"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022644,0.049999,9.3152e-06,0,-24.75,-9.3333,0
0.00022744,0,0,0,-24.75,-10,0
0.00022679,0.05,0,0,-25,-9.3333,0
0.00022805,0.023084,0,0,-25,-10,0
0.00022597,0.049999,1.483e-05,0,-24.5,-9.3333,0
0.00022664,0,0,0,-24.5,-10,0
0.0002257,0.049996,1.8573e-05,0,-24.25,-9.3333,0
0.00022624,0,0,0,-24.25,-10,0
0.00022539,0.049994,2.1705e-05,0,-24,-9.3333,0
0.00022579,0,0,0,-24,-10,0
0.00022508,0.049992,2.3726e-05,0,-23.75,-9.3333,0
0.00022538,0,0,0,-23.75,-10,0
0.00022479,0.04999,2.5186e-05,0,-23.5,-9.3333,0
0.00022501,0,0,0,-23.5,-10,0
0.0002245,0.049987,2.6039e-05,0,-23.25,-9.3333,0
0.00022466,0,0,0,-23.25,-10,0
0.0002242,0.049985,2.6539e-05,0,-23,-9.3333,0
0.00022432,0,0,0,-23,-10,0
0.00022391,0.049982,2.6736e-05,0,-22.75,-9.3333,0
0.00022399,0,0,0,-22.75,-10,0
0.00022361,0.04998,2.6677e-05,0,-22.5,-9.3333,0
0.00022366,0,0,0,-22.5,-10,0
0.0002233,0.049978,2.6474e-05,0,-22.25,-9.3333,0
0.00022332,0,0,0,-22.25,-10,0
0.00022297,0.049976,2.6063e-05,0,-22,-9.3333,0
0.00022298,0,0,0,-22,-10,0
0.00022264,0.049974,2.5588e-05,0,-21.75,-9.3333,0
0.00022263,0,0,0,-21.75,-10,0
0.00022229,0.049973,2.4955e-05,0,-21.5,-9.3333,0
0.00022227,0,0,0,-21.5,-10,0
0.00022192,0.049972,2.4278e-05,0,-21.25,-9.3333,0
0.00022189,0,0,0,-21.25,-10,0
0.00022154,0.049971,2.354e-05,0,-21,-9.3333,0
0.00022149,0,0,0,-21,-10,0
0.00022114,0.049971,2.2703e-05,0,-20.75,-9.3333,0
0.00022108,0,0,0,-20.75,-10,0
0.00022071,0.04997,2.1886e-05,0,-20.5,-9.3333,0
0.00022064,0,0,0,-20.5,-10,0
0.00022026,0.049971,2.0958e-05,0,-20.25,-9.3333,0
0.00022018,0,0,0,-20.25,-10,0
0.00021978,0.049971,2.0025e-05,0,-20,-9.3333,0
0.00021969,0,0,0,-20,-10,0
0.00021928,0.049972,1.9009e-05,0,-19.75,-9.3333,0
0.00021918,0,0,0,-19.75,-10,0
0.00021874,0.049973,1.794e-05,0,-19.5,-9.3333,0
0.00021864,0,0,0,-19.5,-10,0
0.00021818,0.049975,1.6782e-05,0,-19.25,-9.3333,0
0.00021806,0,0,0,-19.25,-10,0
0.00021758,0.049977,1.554e-05,0,-19,-9.3333,0
0.00021745,0,0,0,-19,-10,0
0.00021694,0.049979,1.4187e-05,0,-18.75,-9.3333,0
0.0002168,0,0,0,-18.75,-10,0
0.00021627,0.049982,1.271e-05,0,-18.5,-9.3333,0
0.00021612,0,0,0,-18.5,-10,0
0.00021555,0.049986,1.1125e-05,0,-18.25,-9.3333,0
0.00021539,0,0,0,-18.25,-10,0
0.00021479,0.04999,9.3834e-06,0,-18,-9.3333,0
0.00021461,0,0,0,-18,-10,0
0.00021398,0.049995,7.499e-06,0,-17.75,-9.3333,0
0.00021378,0,0,0,-17.75,-10,0
0.00021311,0.050001,5.442e-06,0,-17.5,-9.3333,0
0.00021291,0,0,0,-17.5,-10,0
0.0002122,0.050007,3.1936e-06,0,-17.25,-9.3333,0
0.00021197,0,0,0,-17.25,-10,0
0.00021122,0.050014,7.7648e-07,0,-17,-9.3333,0
0.00021098,0,0,0,-17,-10,0
0.00021018,0.050022,-1.9682e-06,0,-16.75,-9.3333,0
0.00020992,0,0,0,-16.75,-10,0
0.00020909,0.050031,-4.7569e-06,0,-16.5,-9.3333,0
0.00020881,0,0,0,-16.5,-10,0
0.0002079,0.050041,-8.033e-06,0,-16.25,-9.3333,0
0.0002076,0,0,0,-16.25,-10,0
0.00020664,0.050053,-1.1394e-05,0,-16,-9.3333,0
0.00020631,0,0,0,-16,-10,0
0.00020529,0.050065,-1.5199e-05,0,-15.75,-9.3333,0
0.00020494,0,0,0,-15.75,-10,0
0.00020386,0.05008,-1.9365e-05,0,-15.5,-9.3333,0
0.00020348,0,0,0,-15.5,-10,0
0.00020234,0.050095,-2.4009e-05,0,-15.25,-9.3333,0
0.00020192,0,0,0,-15.25,-10,0
0.00020071,0.050113,-2.8891e-05,0,-15,-9.3333,0
0.00020026,0,0,0,-15,-10,0
0.00019897,0.050132,-3.4296e-05,0,-14.75,-9.3333,0
0.00019848,0,0,0,-14.75,-10,0
0.00019711,0.050153,-4.0099e-05,0,-14.5,-9.3333,0
0.00019659,0,0,0,-14.5,-10,0
0.00019513,0.050176,-4.6663e-05,0,-14.25,-9.3333,0
0.00019456,0,0,0,-14.25,-10,0
0.00019301,0.050202,-5.3591e-05,0,-14,-9.3333,0
0.00019238,0,0,0,-14,-10,0
0.00019075,0.05023,-6.1465e-05,0,-13.75,-9.3333,0
0.00019006,0,0,0,-13.75,-10,0
0.00018832,0.050262,-6.9674e-05,0,-13.5,-9.3333,0
0.00018757,0,0,0,-13.5,-10,0
0.00018573,0.050296,-7.9193e-05,0,-13.25,-9.3333,0
0.00018491,0,0,0,-13.25,-10,0
0.00018296,0.050334,-8.8916e-05,0,-13,-9.3333,0
0.00018203,0,0,0,-13,-10,0
0.00018,0.050374,-0.00010054,0,-12.75,-9.3333,0
0.00017898,0,0,0,-12.75,-10,0
0.00017682,0.05042,-0.00011209,0,-12.5,-9.3333,0
0.00017564,0,0,0,-12.5,-10,0
0.00017342,0.050468,-0.00012655,0,-12.25,-9.3333,0
0.00017211,0,0,0,-12.25,-10,0
0.00016977,0.050523,-0.00014054,0,-12,-9.3333,0
0.00016823,0,0,0,-12,-10,0
0.00016587,0.050581,-0.00015904,0,-11.75,-9.3333,0
0.00016411,0,0,0,-11.75,-10,0
0.00016172,0.050646,-0.00017669,0,-11.5,-9.3333,0
0.0001596,0,0,0,-11.5,-10,0
0.0001572,0.050714,-0.00020094,0,-11.25,-9.3333,0
0.0001547,0,0,0,-11.25,-10,0
0.00015263,0.050793,-0.00022456,0,-11,-9.3333,0
0.0001496,0,0,0,-11,-10,0
0.00014731,0.05087,-0.00025596,0,-10.75,-9.3333,0
0.00014357,0,0,0,-10.75,-10,0
0.00014289,0.050971,-0.00029262,0,-10.5,-9.3333,0
0.00013862,0,0,0,-10.5,-10,0
0.00013603,0.051054,-0.0003394,0,-10.25,-9.3333,0
0.00013011,0,0,0,-10.25,-10,0
0.00012819,0.051163,-0.0003843,-3.6267e-24,-10,-9.3333,0
0.00013318,0,0,0,-10,-10,0
0.00022551,0.050001,5.3839e-06,0,-24.75,-8.6667,0
0.00022556,0.05,0,0,-25,-8.6667,0
0.0002254,0.050003,8.3536e-06,0,-24.5,-8.6667,0
0.00022525,0.050006,1.0556e-05,0,-24.25,-8.6667,0
0.00022508,0.05001,1.2173e-05,0,-24,-8.6667,0
0.00022489,0.050013,1.2994e-05,0,-23.75,-8.6667,0
0.00022468,0.050018,1.343e-05,0,-23.5,-8.6667,0
0.00022446,0.050022,1.3375e-05,0,-23.25,-8.6667,0
0.00022422,0.050027,1.305e-05,0,-23,-8.6667,0
0.00022396,0.050033,1.2445e-05,0,-22.75,-8.6667,0
0.00022369,0.050038,1.1628e-05,0,-22.5,-8.6667,0
0.00022341,0.050044,1.0636e-05,0,-22.25,-8.6667,0
0.00022312,0.05005,9.4679e-06,0,-22,-8.6667,0
0.00022281,0.050056,8.1781e-06,0,-21.75,-8.6667,0
0.00022248,0.050063,6.7479e-06,0,-21.5,-8.6667,0
0.00022213,0.05007,5.2155e-06,0,-21.25,-8.6667,0
0.00022177,0.050077,3.6481e-06,0,-21,-8.6667,0
0.00022138,0.050084,1.9142e-06,0,-20.75,-8.6667,0
0.00022097,0.050092,2.3515e-07,0,-20.5,-8.6667,0
0.00022055,0.0501,-1.6102e-06,0,-20.25,-8.6667,0
0.00022009,0.050109,-3.4898e-06,0,-20,-8.6667,0
0.00021961,0.050118,-5.4867e-06,0,-19.75,-8.6667,0
0.0002191,0.050127,-7.5531e-06,0,-19.5,-8.6667,0
0.00021856,0.050136,-9.8305e-06,0,-19.25,-8.6667,0
0.00021798,0.050146,-1.2247e-05,0,-19,-8.6667,0
0.00021738,0.050157,-1.4893e-05,0,-18.75,-8.6667,0
0.00021673,0.050168,-1.7705e-05,0,-18.5,-8.6667,0
0.00021604,0.050179,-2.0805e-05,0,-18.25,-8.6667,0
0.00021532,0.050191,-2.4118e-05,0,-18,-8.6667,0
0.00021454,0.050203,-2.7748e-05,0,-17.75,-8.6667,0
0.00021372,0.050217,-3.1689e-05,0,-17.5,-8.6667,0
0.00021284,0.05023,-3.6008e-05,0,-17.25,-8.6667,0
0.00021191,0.050245,-4.0676e-05,0,-17,-8.6667,0
0.00021092,0.050261,-4.5879e-05,0,-16.75,-8.6667,0
0.00020987,0.050277,-5.1449e-05,0,-16.5,-8.6667,0
0.00020874,0.050294,-5.7571e-05,0,-16.25,-8.6667,0
0.00020754,0.050313,-6.4186e-05,0,-16,-8.6667,0
0.00020626,0.050333,-7.1516e-05,0,-15.75,-8.6667,0
0.0002049,0.050354,-7.939e-05,0,-15.5,-8.6667,0
0.00020344,0.050376,-8.815e-05,0,-15.25,-8.6667,0
0.0002019,0.050401,-9.7536e-05,0,-15,-8.6667,0
0.00020024,0.050426,-0.00010793,0,-14.75,-8.6667,0
0.00019848,0.050454,-0.00011897,0,-14.5,-8.6667,0
0.00019659,0.050483,-0.00013126,0,-14.25,-8.6667,0
0.00019459,0.050515,-0.0001444,0,-14,-8.6667,0
0.00019243,0.050549,-0.00015905,0,-13.75,-8.6667,0
0.00019015,0.050586,-0.00017452,0,-13.5,-8.6667,0
0.00018768,0.050625,-0.00019171,0,-13.25,-8.6667,0
0.00018509,0.050668,-0.00020982,0,-13,-8.6667,0
0.00018227,0.050713,-0.00023011,0,-12.75,-8.6667,0
0.00017932,0.050762,-0.0002513,0,-12.5,-8.6667,0
0.00017612,0.050814,-0.00027517,0,-12.25,-8.6667,0
0.00017278,0.050871,-0.00029989,0,-12,-8.6667,0
0.00016914,0.05093,-0.00032802,0,-11.75,-8.6667,0
0.00016539,0.050995,-0.00035716,0,-11.5,-8.6667,0
0.00016128,0.051062,-0.00039037,0,-11.25,-8.6667,0
0.00015716,0.051134,-0.00042476,0,-11,-8.6667,0
0.00015259,0.051208,-0.00046262,0,-10.75,-8.6667,0
0.00014832,0.051289,-0.00050576,0,-10.5,-8.6667,0
0.00014323,0.051366,-0.00054296,0,-10.25,-8.6667,0
0.00013827,0.051452,-0.00059654,0,-10,-8.6667,0
0.00022533,0.05,1.1001e-06,0,-24.75,-8,0
0.00022535,0.05,0,0,-25,-8,0
0.00022526,0.050002,1.8717e-06,0,-24.5,-8,0
0.00022515,0.050004,2.2073e-06,0,-24.25,-8,0
0.00022503,0.050007,2.3196e-06,0,-24,-8,0
0.00022488,0.05001,2.005e-06,0,-23.75,-8,0
0.0002247,0.050013,1.4663e-06,0,-23.5,-8,0
0.00022452,0.050017,5.6801e-07,0,-23.25,-8,0
0.00022431,0.050021,-5.1e-07,0,-23,-8,0
0.00022409,0.050026,-1.8479e-06,0,-22.75,-8,0
0.00022386,0.050031,-3.338e-06,0,-22.5,-8,0
0.00022361,0.050036,-5.0401e-06,0,-22.25,-8,0
0.00022334,0.050041,-6.8822e-06,0,-22,-8,0
0.00022306,0.050047,-8.9252e-06,0,-21.75,-8,0
0.00022276,0.050053,-1.1064e-05,0,-21.5,-8,0
0.00022245,0.050059,-1.3385e-05,0,-21.25,-8,0
0.00022212,0.050066,-1.5707e-05,0,-21,-8,0
0.00022176,0.050073,-1.8221e-05,0,-20.75,-8,0
0.00022139,0.05008,-2.0711e-05,0,-20.5,-8,0
0.00022099,0.050087,-2.3397e-05,0,-20.25,-8,0
0.00022057,0.050095,-2.6087e-05,0,-20,-8,0
0.00022013,0.050103,-2.8982e-05,0,-19.75,-8,0
0.00021966,0.050112,-3.1963e-05,0,-19.5,-8,0
0.00021916,0.050121,-3.5287e-05,0,-19.25,-8,0
0.00021863,0.05013,-3.8742e-05,0,-19,-8,0
0.00021807,0.050139,-4.2525e-05,0,-18.75,-8,0
0.00021747,0.050149,-4.6524e-05,0,-18.5,-8,0
0.00021684,0.05016,-5.0968e-05,0,-18.25,-8,0
0.00021617,0.050171,-5.5793e-05,0,-18,-8,0
0.00021545,0.050182,-6.1109e-05,0,-17.75,-8,0
0.0002147,0.050194,-6.6796e-05,0,-17.5,-8,0
0.00021389,0.050207,-7.3016e-05,0,-17.25,-8,0
0.00021304,0.05022,-7.9714e-05,0,-17,-8,0
0.00021212,0.050234,-8.7098e-05,0,-16.75,-8,0
0.00021116,0.050249,-9.5048e-05,0,-16.5,-8,0
0.00021012,0.050265,-0.00010387,0,-16.25,-8,0
0.00020902,0.050282,-0.00011349,0,-16,-8,0
0.00020785,0.0503,-0.00012412,0,-15.75,-8,0
0.0002066,0.050319,-0.00013557,0,-15.5,-8,0
0.00020527,0.050339,-0.00014821,0,-15.25,-8,0
0.00020386,0.050361,-0.00016176,0,-15,-8,0
0.00020234,0.050384,-0.0001765,0,-14.75,-8,0
0.00020073,0.050409,-0.00019257,0,-14.5,-8,0
0.000199,0.050435,-0.00021021,0,-14.25,-8,0
