"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022294,0.049998,9.3995e-06,0,-24.75,-9.3333,0
0.00022394,0,0,0,-24.75,-10,0
0.00022329,0.05,0,0,-25,-9.3333,0
0.00022455,0.023084,0,0,-25,-10,0
0.00022249,0.049999,1.4931e-05,0,-24.5,-9.3333,0
0.00022317,0,0,0,-24.5,-10,0
0.00022221,0.049996,1.8911e-05,0,-24.25,-9.3333,0
0.00022276,0,0,0,-24.25,-10,0
0.0002219,0.049994,2.1984e-05,0,-24,-9.3333,0
0.00022231,0,0,0,-24,-10,0
0.00022161,0.049992,2.4123e-05,0,-23.75,-9.3333,0
0.00022192,0,0,0,-23.75,-10,0
0.00022133,0.049989,2.5562e-05,0,-23.5,-9.3333,0
0.00022155,0,0,0,-23.5,-10,0
0.00022105,0.049986,2.6439e-05,0,-23.25,-9.3333,0
0.00022122,0,0,0,-23.25,-10,0
0.00022077,0.049984,2.6923e-05,0,-23,-9.3333,0
0.00022089,0,0,0,-23,-10,0
0.00022049,0.049981,2.7034e-05,0,-22.75,-9.3333,0
0.00022058,0,0,0,-22.75,-10,0
0.00022021,0.049979,2.6922e-05,0,-22.5,-9.3333,0
0.00022027,0,0,0,-22.5,-10,0
0.00021992,0.049977,2.6578e-05,0,-22.25,-9.3333,0
0.00021996,0,0,0,-22.25,-10,0
0.00021962,0.049975,2.6092e-05,0,-22,-9.3333,0
0.00021964,0,0,0,-22,-10,0
0.00021932,0.049973,2.5444e-05,0,-21.75,-9.3333,0
0.00021931,0,0,0,-21.75,-10,0
0.00021899,0.049972,2.4736e-05,0,-21.5,-9.3333,0
0.00021898,0,0,0,-21.5,-10,0
0.00021866,0.049971,2.3858e-05,0,-21.25,-9.3333,0
0.00021863,0,0,0,-21.25,-10,0
0.00021831,0.04997,2.2963e-05,0,-21,-9.3333,0
0.00021827,0,0,0,-21,-10,0
0.00021794,0.04997,2.1934e-05,0,-20.75,-9.3333,0
0.00021789,0,0,0,-20.75,-10,0
0.00021755,0.04997,2.0854e-05,0,-20.5,-9.3333,0
0.00021749,0,0,0,-20.5,-10,0
0.00021714,0.049971,1.9707e-05,0,-20.25,-9.3333,0
0.00021707,0,0,0,-20.25,-10,0
0.00021671,0.049972,1.8499e-05,0,-20,-9.3333,0
0.00021663,0,0,0,-20,-10,0
0.00021625,0.049973,1.7221e-05,0,-19.75,-9.3333,0
0.00021616,0,0,0,-19.75,-10,0
0.00021577,0.049975,1.5908e-05,0,-19.5,-9.3333,0
0.00021567,0,0,0,-19.5,-10,0
0.00021525,0.049978,1.4517e-05,0,-19.25,-9.3333,0
0.00021515,0,0,0,-19.25,-10,0
0.00021471,0.049981,1.3055e-05,0,-19,-9.3333,0
0.00021459,0,0,0,-19,-10,0
0.00021413,0.049984,1.1535e-05,0,-18.75,-9.3333,0
0.000214,0,0,0,-18.75,-10,0
0.00021351,0.049988,9.8953e-06,0,-18.5,-9.3333,0
0.00021337,0,0,0,-18.5,-10,0
0.00021286,0.049993,8.1547e-06,0,-18.25,-9.3333,0
0.00021271,0,0,0,-18.25,-10,0
0.00021216,0.049998,6.2691e-06,0,-18,-9.3333,0
0.000212,0,0,0,-18,-10,0
0.00021142,0.050004,4.2609e-06,0,-17.75,-9.3333,0
0.00021125,0,0,0,-17.75,-10,0
0.00021064,0.050011,2.1479e-06,0,-17.5,-9.3333,0
0.00021044,0,0,0,-17.5,-10,0
0.0002098,0.050018,-2.7333e-07,0,-17.25,-9.3333,0
0.00020959,0,0,0,-17.25,-10,0
0.00020891,0.050027,-2.7838e-06,0,-17,-9.3333,0
0.00020868,0,0,0,-17,-10,0
0.00020795,0.050036,-5.6285e-06,0,-16.75,-9.3333,0
0.00020771,0,0,0,-16.75,-10,0
0.00020694,0.050047,-8.4302e-06,0,-16.5,-9.3333,0
0.00020667,0,0,0,-16.5,-10,0
0.00020584,0.050058,-1.1665e-05,0,-16.25,-9.3333,0
0.00020556,0,0,0,-16.25,-10,0
0.00020468,0.050071,-1.5175e-05,0,-16,-9.3333,0
0.00020437,0,0,0,-16,-10,0
0.00020345,0.050085,-1.9032e-05,0,-15.75,-9.3333,0
0.00020311,0,0,0,-15.75,-10,0
0.00020213,0.050101,-2.3057e-05,0,-15.5,-9.3333,0
0.00020176,0,0,0,-15.5,-10,0
0.00020071,0.050118,-2.7527e-05,0,-15.25,-9.3333,0
0.00020032,0,0,0,-15.25,-10,0
0.0001992,0.050136,-3.2345e-05,0,-15,-9.3333,0
0.00019878,0,0,0,-15,-10,0
0.00019759,0.050157,-3.7811e-05,0,-14.75,-9.3333,0
0.00019712,0,0,0,-14.75,-10,0
0.00019586,0.05018,-4.3624e-05,0,-14.5,-9.3333,0
0.00019536,0,0,0,-14.5,-10,0
0.00019401,0.050204,-5.003e-05,0,-14.25,-9.3333,0
0.00019347,0,0,0,-14.25,-10,0
0.00019204,0.050231,-5.6698e-05,0,-14,-9.3333,0
0.00019144,0,0,0,-14,-10,0
0.00018992,0.05026,-6.4326e-05,0,-13.75,-9.3333,0
0.00018927,0,0,0,-13.75,-10,0
0.00018766,0.050293,-7.2383e-05,0,-13.5,-9.3333,0
0.00018694,0,0,0,-13.5,-10,0
0.00018523,0.050328,-8.1743e-05,0,-13.25,-9.3333,0
0.00018444,0,0,0,-13.25,-10,0
0.00018264,0.050367,-9.1285e-05,0,-13,-9.3333,0
0.00018174,0,0,0,-13,-10,0
0.00017985,0.050408,-0.0001027,0,-12.75,-9.3333,0
0.00017887,0,0,0,-12.75,-10,0
0.00017687,0.050454,-0.0001141,0,-12.5,-9.3333,0
0.00017574,0,0,0,-12.5,-10,0
0.00017368,0.050504,-0.00012845,0,-12.25,-9.3333,0
0.00017241,0,0,0,-12.25,-10,0
0.00017025,0.050559,-0.00014239,0,-12,-9.3333,0
0.00016876,0,0,0,-12,-10,0
0.00016657,0.050617,-0.00016065,0,-11.75,-9.3333,0
