"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014671,0.049998,9.9244e-06,0,-24.75,-9.3333,0
0.00014775,0,0,0,-24.75,-10,0
0.00014706,0.05,0,0,-25,-9.3333,0
0.00014835,0.023084,0,0,-25,-10,0
0.00014627,0.049998,1.602e-05,0,-24.5,-9.3333,0
0.00014699,0,0,0,-24.5,-10,0
0.00014602,0.049995,2.0454e-05,0,-24.25,-9.3333,0
0.0001466,0,0,0,-24.25,-10,0
0.00014574,0.049993,2.4011e-05,0,-24,-9.3333,0
0.00014619,0,0,0,-24,-10,0
0.0001455,0.049989,2.6546e-05,0,-23.75,-9.3333,0
0.00014584,0,0,0,-23.75,-10,0
0.00014527,0.049986,2.8372e-05,0,-23.5,-9.3333,0
0.00014553,0,0,0,-23.5,-10,0
0.00014505,0.049982,2.957e-05,0,-23.25,-9.3333,0
0.00014526,0,0,0,-23.25,-10,0
0.00014485,0.049978,3.0343e-05,0,-23,-9.3333,0
0.00014501,0,0,0,-23,-10,0
0.00014466,0.049974,3.0704e-05,0,-22.75,-9.3333,0
0.00014478,0,0,0,-22.75,-10,0
0.00014447,0.049971,3.0798e-05,0,-22.5,-9.3333,0
0.00014456,0,0,0,-22.5,-10,0
0.00014429,0.049967,3.0631e-05,0,-22.25,-9.3333,0
0.00014436,0,0,0,-22.25,-10,0
0.0001441,0.049964,3.0277e-05,0,-22,-9.3333,0
0.00014416,0,0,0,-22,-10,0
0.00014392,0.04996,2.9727e-05,0,-21.75,-9.3333,0
0.00014396,0,0,0,-21.75,-10,0
0.00014374,0.049957,2.9051e-05,0,-21.5,-9.3333,0
0.00014376,0,0,0,-21.5,-10,0
0.00014355,0.049955,2.8211e-05,0,-21.25,-9.3333,0
0.00014357,0,0,0,-21.25,-10,0
0.00014336,0.049953,2.7253e-05,0,-21,-9.3333,0
0.00014336,0,0,0,-21,-10,0
0.00014316,0.049951,2.6176e-05,0,-20.75,-9.3333,0
0.00014316,0,0,0,-20.75,-10,0
0.00014296,0.049949,2.498e-05,0,-20.5,-9.3333,0
0.00014295,0,0,0,-20.5,-10,0
0.00014275,0.049948,2.3683e-05,0,-20.25,-9.3333,0
0.00014273,0,0,0,-20.25,-10,0
0.00014252,0.049948,2.229e-05,0,-20,-9.3333,0
0.00014249,0,0,0,-20,-10,0
0.00014229,0.049948,2.0807e-05,0,-19.75,-9.3333,0
0.00014225,0,0,0,-19.75,-10,0
0.00014204,0.049949,1.9237e-05,0,-19.5,-9.3333,0
0.000142,0,0,0,-19.5,-10,0
0.00014178,0.04995,1.7538e-05,0,-19.25,-9.3333,0
0.00014173,0,0,0,-19.25,-10,0
0.0001415,0.049952,1.5809e-05,0,-19,-9.3333,0
0.00014144,0,0,0,-19,-10,0
0.0001412,0.049954,1.3907e-05,0,-18.75,-9.3333,0
0.00014113,0,0,0,-18.75,-10,0
0.00014088,0.049958,1.1977e-05,0,-18.5,-9.3333,0
0.00014081,0,0,0,-18.5,-10,0
0.00014054,0.049962,9.8385e-06,0,-18.25,-9.3333,0
0.00014046,0,0,0,-18.25,-10,0
0.00014017,0.049967,7.7274e-06,0,-18,-9.3333,0
0.00014008,0,0,0,-18,-10,0
0.00013978,0.049972,5.4252e-06,0,-17.75,-9.3333,0
0.00013968,0,0,0,-17.75,-10,0
0.00013935,0.049979,3.059e-06,0,-17.5,-9.3333,0
0.00013925,0,0,0,-17.5,-10,0
0.00013886,0.049986,3.3935e-07,0,-17.25,-9.3333,0
0.00013872,0,0,0,-17.25,-10,0
0.00013834,0.049994,-2.6903e-06,0,-17,-9.3333,0
0.00013815,0,0,0,-17,-10,0
0.00013781,0.050004,-5.8095e-06,0,-16.75,-9.3333,0
0.00013762,0,0,0,-16.75,-10,0
0.00013724,0.050014,-8.7526e-06,0,-16.5,-9.3333,0
0.00013703,0,0,0,-16.5,-10,0
0.00013662,0.050026,-1.2049e-05,0,-16.25,-9.3333,0
0.00013641,0,0,0,-16.25,-10,0
0.00013594,0.050039,-1.5567e-05,0,-16,-9.3333,0
0.00013572,0,0,0,-16,-10,0
