"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018007,0,0,0,-18.75,-10,0
0.00017967,0.049984,9.1869e-06,0,-18.5,-9.3333,0
0.00017955,0,0,0,-18.5,-10,0
0.00017912,0.049989,7.2844e-06,0,-18.25,-9.3333,0
0.00017899,0,0,0,-18.25,-10,0
0.00017854,0.049995,5.3272e-06,0,-18,-9.3333,0
0.0001784,0,0,0,-18,-10,0
0.00017792,0.050001,3.2065e-06,0,-17.75,-9.3333,0
0.00017777,0,0,0,-17.75,-10,0
0.00017726,0.050008,9.8172e-07,0,-17.5,-9.3333,0
0.00017709,0,0,0,-17.5,-10,0
0.00017655,0.050016,-1.5666e-06,0,-17.25,-9.3333,0
0.00017636,0,0,0,-17.25,-10,0
0.00017579,0.050025,-4.0858e-06,0,-17,-9.3333,0
0.00017559,0,0,0,-17,-10,0
0.00017498,0.050035,-6.9601e-06,0,-16.75,-9.3333,0
0.00017476,0,0,0,-16.75,-10,0
0.00017412,0.050046,-9.8498e-06,0,-16.5,-9.3333,0
0.00017388,0,0,0,-16.5,-10,0
0.00017319,0.050058,-1.309e-05,0,-16.25,-9.3333,0
0.00017293,0,0,0,-16.25,-10,0
0.0001722,0.050071,-1.6574e-05,0,-16,-9.3333,0
0.00017192,0,0,0,-16,-10,0
0.00017114,0.050086,-2.0486e-05,0,-15.75,-9.3333,0
0.00017084,0,0,0,-15.75,-10,0
0.00017,0.050102,-2.4599e-05,0,-15.5,-9.3333,0
0.00016967,0,0,0,-15.5,-10,0
0.00016878,0.050119,-2.9086e-05,0,-15.25,-9.3333,0
0.00016843,0,0,0,-15.25,-10,0
0.00016748,0.050139,-3.3855e-05,0,-15,-9.3333,0
0.00016709,0,0,0,-15,-10,0
0.00016608,0.05016,-3.916e-05,0,-14.75,-9.3333,0
0.00016565,0,0,0,-14.75,-10,0
0.00016458,0.050183,-4.4803e-05,0,-14.5,-9.3333,0
0.00016411,0,0,0,-14.5,-10,0
0.00016296,0.050208,-5.1118e-05,0,-14.25,-9.3333,0
0.00016246,0,0,0,-14.25,-10,0
0.00016124,0.050236,-5.7867e-05,0,-14,-9.3333,0
0.00016068,0,0,0,-14,-10,0
0.00015938,0.050265,-6.5499e-05,0,-13.75,-9.3333,0
0.00015877,0,0,0,-13.75,-10,0
0.00015739,0.050298,-7.3367e-05,0,-13.5,-9.3333,0
0.00015671,0,0,0,-13.5,-10,0
0.00015525,0.050333,-8.2414e-05,0,-13.25,-9.3333,0
0.00015451,0,0,0,-13.25,-10,0
0.00015295,0.050372,-9.1693e-05,0,-13,-9.3333,0
0.00015211,0,0,0,-13,-10,0
0.00015048,0.050414,-0.00010292,0,-12.75,-9.3333,0
0.00014956,0,0,0,-12.75,-10,0
0.00014782,0.05046,-0.00011413,0,-12.5,-9.3333,0
0.00014676,0,0,0,-12.5,-10,0
0.00014498,0.05051,-0.00012814,0,-12.25,-9.3333,0
0.00014378,0,0,0,-12.25,-10,0
0.00014191,0.050565,-0.00014174,0,-12,-9.3333,0
0.0001405,0,0,0,-12,-10,0
0.00013862,0.050623,-0.00015963,0,-11.75,-9.3333,0
0.000137,0,0,0,-11.75,-10,0
0.00013513,0.050688,-0.00017688,0,-11.5,-9.3333,0
0.00013317,0,0,0,-11.5,-10,0
0.00013128,0.050756,-0.00020029,0,-11.25,-9.3333,0
0.00012896,0,0,0,-11.25,-10,0
0.00012745,0.050835,-0.00022348,0,-11,-9.3333,0
0.00012461,0,0,0,-11,-10,0
0.00012287,0.050912,-0.00025386,0,-10.75,-9.3333,0
0.00011937,0,0,0,-10.75,-10,0
0.00011922,0.051012,-0.00029013,0,-10.5,-9.3333,0
0.00011514,0,0,0,-10.5,-10,0
0.00011315,0.051095,-0.00033755,0,-10.25,-9.3333,0
0.00010743,0,0,0,-10.25,-10,0
0.00010633,0.051203,-0.00038002,-2.9597e-24,-10,-9.3333,0
0.00011204,0,0,0,-10,-10,0
0.00018687,0.050001,5.8951e-06,0,-24.75,-8.6667,0
0.00018692,0.05,0,0,-25,-8.6667,0
0.00018677,0.050003,9.281e-06,0,-24.5,-8.6667,0
0.00018664,0.050006,1.1945e-05,0,-24.25,-8.6667,0
0.00018649,0.050009,1.379e-05,0,-24,-8.6667,0
0.00018632,0.050012,1.4923e-05,0,-23.75,-8.6667,0
0.00018614,0.050016,1.5534e-05,0,-23.5,-8.6667,0
0.00018595,0.050021,1.5619e-05,0,-23.25,-8.6667,0
0.00018575,0.050025,1.5385e-05,0,-23,-8.6667,0
0.00018554,0.05003,1.4738e-05,0,-22.75,-8.6667,0
0.00018532,0.050035,1.3858e-05,0,-22.5,-8.6667,0
0.0001851,0.05004,1.2636e-05,0,-22.25,-8.6667,0
0.00018486,0.050046,1.1281e-05,0,-22,-8.6667,0
0.00018462,0.050052,9.6316e-06,0,-21.75,-8.6667,0
0.00018437,0.050058,7.8675e-06,0,-21.5,-8.6667,0
0.0001841,0.050065,5.9061e-06,0,-21.25,-8.6667,0
0.00018382,0.050072,3.8292e-06,0,-21,-8.6667,0
0.00018353,0.05008,1.5761e-06,0,-20.75,-8.6667,0
0.00018322,0.050088,-7.6182e-07,0,-20.5,-8.6667,0
0.0001829,0.050096,-3.2989e-06,0,-20.25,-8.6667,0
0.00018256,0.050105,-5.9221e-06,0,-20,-8.6667,0
0.0001822,0.050114,-8.7356e-06,0,-19.75,-8.6667,0
0.00018181,0.050124,-1.1626e-05,0,-19.5,-8.6667,0
0.00018141,0.050134,-1.4716e-05,0,-19.25,-8.6667,0
0.00018098,0.050145,-1.7876e-05,0,-19,-8.6667,0
0.00018052,0.050157,-2.1234e-05,0,-18.75,-8.6667,0
0.00018004,0.050169,-2.4716e-05,0,-18.5,-8.6667,0
0.00017952,0.050182,-2.836e-05,0,-18.25,-8.6667,0
0.00017897,0.050195,-3.2177e-05,0,-18,-8.6667,0
0.00017838,0.050209,-3.6316e-05,0,-17.75,-8.6667,0
0.00017775,0.050224,-4.0638e-05,0,-17.5,-8.6667,0
0.00017708,0.050239,-4.5384e-05,0,-17.25,-8.6667,0
0.00017637,0.050256,-5.0266e-05,0,-17,-8.6667,0
0.0001756,0.050273,-5.5621e-05,0,-16.75,-8.6667,0
0.00017478,0.050292,-6.1381e-05,0,-16.5,-8.6667,0
0.0001739,0.050311,-6.7791e-05,0,-16.25,-8.6667,0
0.00017297,0.050331,-7.4482e-05,0,-16,-8.6667,0
0.00017196,0.050353,-8.1734e-05,0,-15.75,-8.6667,0
0.00017089,0.050376,-8.9444e-05,0,-15.5,-8.6667,0
0.00016973,0.0504,-9.804e-05,0,-15.25,-8.6667,0
0.0001685,0.050426,-0.00010736,0,-15,-8.6667,0
0.00016717,0.050454,-0.00011756,0,-14.75,-8.6667,0
0.00016576,0.050483,-0.00012844,0,-14.5,-8.6667,0
0.00016423,0.050514,-0.00014035,0,-14.25,-8.6667,0
0.0001626,0.050548,-0.00015298,0,-14,-8.6667,0
0.00016084,0.050583,-0.00016691,0,-13.75,-8.6667,0
0.00015898,0.050622,-0.00018175,0,-13.5,-8.6667,0
0.00015695,0.050662,-0.0001983,0,-13.25,-8.6667,0
0.00015481,0.050706,-0.00021576,0,-13,-8.6667,0
0.00015247,0.050752,-0.00023523,0,-12.75,-8.6667,0
0.00015003,0.050803,-0.00025554,0,-12.5,-8.6667,0
0.00014735,0.050855,-0.00027857,0,-12.25,-8.6667,0
0.00014456,0.050913,-0.00030249,0,-12,-8.6667,0
0.0001415,0.050973,-0.0003298,0,-11.75,-8.6667,0
0.00013836,0.051038,-0.00035813,0,-11.5,-8.6667,0
0.00013489,0.051105,-0.0003902,0,-11.25,-8.6667,0
0.00013146,0.051178,-0.00042392,0,-11,-8.6667,0
0.00012758,0.051252,-0.00046031,0,-10.75,-8.6667,0
0.00012405,0.051334,-0.0005029,0,-10.5,-8.6667,0
0.00011973,0.05141,-0.00053924,0,-10.25,-8.6667,0
0.00011562,0.051496,-0.00059119,0,-10,-8.6667,0
0.0001866,0.05,1.8645e-06,0,-24.75,-8,0
0.00018662,0.05,0,0,-25,-8,0
0.00018654,0.050002,3.2439e-06,0,-24.5,-8,0
0.00018645,0.050004,4.1701e-06,0,-24.25,-8,0
0.00018634,0.050006,4.7334e-06,0,-24,-8,0
0.00018621,0.050009,4.8118e-06,0,-23.75,-8,0
0.00018606,0.050012,4.5803e-06,0,-23.5,-8,0
0.00018591,0.050015,3.8916e-06,0,-23.25,-8,0
0.00018574,0.050019,2.9357e-06,0,-23,-8,0
0.00018557,0.050023,1.557e-06,0,-22.75,-8,0
0.00018538,0.050028,-4.421e-08,0,-22.5,-8,0
0.00018519,0.050032,-2.0375e-06,0,-22.25,-8,0
0.00018498,0.050038,-4.2087e-06,0,-22,-8,0
0.00018477,0.050043,-6.7319e-06,0,-21.75,-8,0
0.00018454,0.050049,-9.3917e-06,0,-21.5,-8,0
0.00018431,0.050055,-1.2343e-05,0,-21.25,-8,0
0.00018406,0.050061,-1.5396e-05,0,-21,-8,0
0.00018379,0.050068,-1.8722e-05,0,-20.75,-8,0
0.00018352,0.050076,-2.2152e-05,0,-20.5,-8,0
0.00018322,0.050083,-2.5867e-05,0,-20.25,-8,0
0.00018291,0.050092,-2.9696e-05,0,-20,-8,0
0.00018258,0.0501,-3.3802e-05,0,-19.75,-8,0
0.00018224,0.050109,-3.8002e-05,0,-19.5,-8,0
0.00018187,0.050119,-4.2504e-05,0,-19.25,-8,0
0.00018148,0.050129,-4.7125e-05,0,-19,-8,0
0.00018106,0.05014,-5.1938e-05,0,-18.75,-8,0
0.00018062,0.050151,-5.695e-05,0,-18.5,-8,0
0.00018015,0.050163,-6.2302e-05,0,-18.25,-8,0
0.00017965,0.050175,-6.7871e-05,0,-18,-8,0
0.00017911,0.050188,-7.3818e-05,0,-17.75,-8,0
0.00017855,0.050202,-7.996e-05,0,-17.5,-8,0
0.00017794,0.050216,-8.6716e-05,0,-17.25,-8,0
0.00017729,0.050231,-9.3848e-05,0,-17,-8,0
0.0001766,0.050247,-0.00010181,0,-16.75,-8,0
0.00017585,0.050263,-0.00011017,0,-16.5,-8,0
0.00017506,0.050281,-0.00011915,0,-16.25,-8,0
0.00017422,0.0503,-0.00012855,0,-16,-8,0
0.00017331,0.050319,-0.00013909,0,-15.75,-8,0
0.00017233,0.05034,-0.00015063,0,-15.5,-8,0
0.00017129,0.050362,-0.00016322,0,-15.25,-8,0
0.00017018,0.050386,-0.00017662,0,-15,-8,0
0.00016898,0.05041,-0.00019098,0,-14.75,-8,0
0.00016771,0.050437,-0.00020655,0,-14.5,-8,0
0.00016632,0.050465,-0.00022337,0,-14.25,-8,0
0.00016486,0.050496,-0.000242,0,-14,-8,0
0.00016326,0.050528,-0.00026209,0,-13.75,-8,0
0.00016158,0.050563,-0.00028408,0,-13.5,-8,0
0.00015974,0.050599,-0.0003073,0,-13.25,-8,0
0.00015781,0.050639,-0.00033265,0,-13,-8,0
0.00015569,0.050681,-0.00035952,0,-12.75,-8,0
0.00015348,0.050726,-0.00038932,0,-12.5,-8,0
0.00015105,0.050774,-0.00042072,0,-12.25,-8,0
0.00014849,0.050826,-0.00045543,0,-12,-8,0
0.00014571,0.05088,-0.00049159,0,-11.75,-8,0
0.0001428,0.050939,-0.00053185,0,-11.5,-8,0
0.00013962,0.051001,-0.00057284,0,-11.25,-8,0
0.00013629,0.051068,-0.00061891,0,-11,-8,0
0.00013269,0.051139,-0.00066423,0,-10.75,-8,0
0.00012893,0.051215,-0.00071688,0,-10.5,-8,0
0.00012488,0.051294,-0.00076349,0,-10.25,-8,0
0.00012046,0.051385,-0.00081803,0,-10,-8,0
0.0001864,0.05,5.0941e-07,0,-24.75,-7.3333,0
0.00018641,0.05,0,0,-25,-7.3333,0
0.00018636,0.050001,7.2463e-07,0,-24.5,-7.3333,0
0.00018631,0.050002,5.2417e-07,0,-24.25,-7.3333,0
0.00018624,0.050004,4.1722e-08,0,-24,-7.3333,0
0.00018615,0.050006,-8.9724e-07,0,-23.75,-7.3333,0
0.00018605,0.050008,-2.1443e-06,0,-23.5,-7.3333,0
0.00018593,0.050011,-3.821e-06,0,-23.25,-7.3333,0
0.00018581,0.050014,-5.7313e-06,0,-23,-7.3333,0
0.00018567,0.050017,-8.023e-06,0,-22.75,-7.3333,0
0.00018552,0.050021,-1.0578e-05,0,-22.5,-7.3333,0
0.00018536,0.050025,-1.3556e-05,0,-22.25,-7.3333,0
0.00018519,0.050029,-1.6702e-05,0,-22,-7.3333,0
0.00018501,0.050034,-2.022e-05,0,-21.75,-7.3333,0
0.00018481,0.050039,-2.3907e-05,0,-21.5,-7.3333,0
0.00018461,0.050044,-2.7894e-05,0,-21.25,-7.3333,0
0.0001844,0.05005,-3.2007e-05,0,-21,-7.3333,0
0.00018417,0.050056,-3.6419e-05,0,-20.75,-7.3333,0
0.00018393,0.050063,-4.0931e-05,0,-20.5,-7.3333,0
0.00018367,0.050069,-4.5765e-05,0,-20.25,-7.3333,0
0.0001834,0.050077,-5.0709e-05,0,-20,-7.3333,0
0.00018312,0.050084,-5.605e-05,0,-19.75,-7.3333,0
0.00018282,0.050092,-6.1416e-05,0,-19.5,-7.3333,0
0.0001825,0.050101,-6.7224e-05,0,-19.25,-7.3333,0
0.00018216,0.05011,-7.3095e-05,0,-19,-7.3333,0
0.00018179,0.050119,-7.9328e-05,0,-18.75,-7.3333,0
0.00018141,0.050129,-8.5814e-05,0,-18.5,-7.3333,0
0.000181,0.05014,-9.2571e-05,0,-18.25,-7.3333,0
0.00018057,0.050151,-9.9559e-05,0,-18,-7.3333,0
0.00018011,0.050162,-0.00010702,0,-17.75,-7.3333,0
0.00017961,0.050174,-0.0001149,0,-17.5,-7.3333,0
0.00017909,0.050187,-0.00012362,0,-17.25,-7.3333,0
0.00017853,0.0502,-0.00013275,0,-17,-7.3333,0
0.00017793,0.050214,-0.00014248,0,-16.75,-7.3333,0
0.00017729,0.050228,-0.00015279,0,-16.5,-7.3333,0
0.0001766,0.050243,-0.00016418,0,-16.25,-7.3333,0
0.00017588,0.05026,-0.00017644,0,-16,-7.3333,0
0.00017509,0.050277,-0.00018988,0,-15.75,-7.3333,0
0.00017426,0.050295,-0.00020432,0,-15.5,-7.3333,0
0.00017336,0.050314,-0.00021957,0,-15.25,-7.3333,0
0.00017241,0.050334,-0.00023635,0,-15,-7.3333,0
0.00017137,0.050355,-0.0002545,0,-14.75,-7.3333,0
0.00017027,0.050378,-0.00027496,0,-14.5,-7.3333,0
0.00016908,0.050402,-0.00029657,0,-14.25,-7.3333,0
0.00016782,0.050429,-0.00032049,0,-14,-7.3333,0
0.00016645,0.050456,-0.0003453,0,-13.75,-7.3333,0
0.000165,0.050486,-0.00037278,0,-13.5,-7.3333,0
0.00016342,0.050518,-0.00040125,0,-13.25,-7.3333,0
0.00016174,0.050552,-0.00043326,0,-13,-7.3333,0
0.00015993,0.050588,-0.00046665,0,-12.75,-7.3333,0
0.00015799,0.050627,-0.00050433,0,-12.5,-7.3333,0
0.0001559,0.050668,-0.00054328,0,-12.25,-7.3333,0
0.00015367,0.050712,-0.00058667,0,-12,-7.3333,0
0.00015126,0.05076,-0.00063161,0,-11.75,-7.3333,0
0.00014869,0.05081,-0.00068181,0,-11.5,-7.3333,0
0.00014592,0.050865,-0.00073337,0,-11.25,-7.3333,0
0.00014294,0.050923,-0.00079084,0,-11,-7.3333,0
0.00013975,0.050986,-0.0008493,0,-10.75,-7.3333,0
0.00013634,0.051054,-0.00091527,0,-10.5,-7.3333,0
0.00013261,0.051126,-0.00097955,0,-10.25,-7.3333,0
0.00012855,0.05121,-0.001052,1.2331e-22,-10,-7.3333,0
0.00018643,0.05,-7.4002e-07,0,-24.75,-6.6667,0
0.00018644,0.05,0,0,-25,-6.6667,0
0.00018641,0.050001,-1.6157e-06,0,-24.5,-6.6667,0
0.00018637,0.050001,-2.9373e-06,0,-24.25,-6.6667,0
0.00018631,0.050003,-4.4518e-06,0,-24,-6.6667,0
0.00018625,0.050004,-6.3649e-06,0,-23.75,-6.6667,0
0.00018617,0.050006,-8.5309e-06,0,-23.5,-6.6667,0
0.00018608,0.050008,-1.1101e-05,0,-23.25,-6.6667,0
0.00018598,0.050011,-1.3853e-05,0,-23,-6.6667,0
0.00018587,0.050013,-1.702e-05,0,-22.75,-6.6667,0
0.00018575,0.050017,-2.0466e-05,0,-22.5,-6.6667,0
0.00018562,0.05002,-2.4288e-05,0,-22.25,-6.6667,0
0.00018548,0.050024,-2.8327e-05,0,-22,-6.6667,0
0.00018533,0.050028,-3.2709e-05,0,-21.75,-6.6667,0
0.00018517,0.050032,-3.7237e-05,0,-21.5,-6.6667,0
0.000185,0.050036,-4.2149e-05,0,-21.25,-6.6667,0
0.00018482,0.050041,-4.7126e-05,0,-21,-6.6667,0
0.00018464,0.050047,-5.2442e-05,0,-20.75,-6.6667,0
0.00018444,0.050052,-5.7856e-05,0,-20.5,-6.6667,0
0.00018423,0.050058,-6.364e-05,0,-20.25,-6.6667,0
0.000184,0.050064,-6.9537e-05,0,-20,-6.6667,0
0.00018377,0.050071,-7.594e-05,0,-19.75,-6.6667,0
0.00018352,0.050078,-8.2334e-05,0,-19.5,-6.6667,0
0.00018326,0.050085,-8.9215e-05,0,-19.25,-6.6667,0
0.00018298,0.050093,-9.6265e-05,0,-19,-6.6667,0
0.00018269,0.050101,-0.00010356,0,-18.75,-6.6667,0
0.00018237,0.050109,-0.00011115,0,-18.5,-6.6667,0
0.00018204,0.050118,-0.00011901,0,-18.25,-6.6667,0
0.00018169,0.050127,-0.00012733,0,-18,-6.6667,0
0.00018131,0.050136,-0.00013628,0,-17.75,-6.6667,0
0.00018091,0.050146,-0.00014554,0,-17.5,-6.6667,0
0.00018049,0.050157,-0.00015553,0,-17.25,-6.6667,0
0.00018004,0.050168,-0.00016601,0,-17,-6.6667,0
0.00017955,0.050179,-0.00017743,0,-16.75,-6.6667,0
0.00017904,0.050191,-0.00018963,0,-16.5,-6.6667,0
0.00017849,0.050203,-0.00020313,0,-16.25,-6.6667,0
0.0001779,0.050217,-0.00021752,0,-16,-6.6667,0
0.00017727,0.050231,-0.0002329,0,-15.75,-6.6667,0
0.00017661,0.050246,-0.00024971,0,-15.5,-6.6667,0
0.00017588,0.05026,-0.00026762,0,-15.25,-6.6667,0
0.00017512,0.050276,-0.0002876,0,-15,-6.6667,0
0.00017429,0.050293,-0.00030861,0,-14.75,-6.6667,0
0.0001734,0.050312,-0.00033242,0,-14.5,-6.6667,0
0.00017245,0.050331,-0.00035759,0,-14.25,-6.6667,0
0.00017143,0.050353,-0.00038585,0,-14,-6.6667,0
0.00017033,0.050375,-0.00041518,0,-13.75,-6.6667,0
0.00016916,0.0504,-0.00044797,0,-13.5,-6.6667,0
0.00016789,0.050425,-0.00048168,0,-13.25,-6.6667,0
0.00016652,0.050453,-0.00051949,0,-13,-6.6667,0
0.00016506,0.050482,-0.00055894,0,-12.75,-6.6667,0
0.00016348,0.050513,-0.00060281,0,-12.5,-6.6667,0
0.00016177,0.050546,-0.00064876,0,-12.25,-6.6667,0
0.00015993,0.050582,-0.00069996,0,-12,-6.6667,0
0.00015794,0.05062,-0.00075342,0,-11.75,-6.6667,0
0.00015578,0.050662,-0.00081276,0,-11.5,-6.6667,0
0.00015345,0.050707,-0.0008745,0,-11.25,-6.6667,0
0.00015093,0.050756,-0.00094254,0,-11,-6.6667,0
0.00014821,0.050809,-0.0010131,0,-10.75,-6.6667,0
0.00014526,0.050867,-0.0010911,0,-10.5,-6.6667,0
0.00014204,0.050928,-0.0011703,0,-10.25,-6.6667,0
0.00013841,0.051001,-0.0012581,1.9845e-23,-10,-6.6667,0
0.00018651,0.05,-1.3781e-06,0,-24.75,-6,0
0.00018652,0.05,0,0,-25,-6,0
0.0001865,0.05,-2.9027e-06,0,-24.5,-6,0
0.00018647,0.050001,-4.9768e-06,0,-24.25,-6,0
0.00018644,0.050002,-7.3073e-06,0,-24,-6,0
0.00018639,0.050003,-9.9072e-06,0,-23.75,-6,0
0.00018633,0.050004,-1.2817e-05,0,-23.5,-6,0
0.00018627,0.050006,-1.6157e-05,0,-23.25,-6,0
0.00018619,0.050008,-1.9662e-05,0,-23,-6,0
0.00018611,0.05001,-2.3588e-05,0,-22.75,-6,0
0.00018602,0.050013,-2.7857e-05,0,-22.5,-6,0
0.00018592,0.050015,-3.2433e-05,0,-22.25,-6,0
0.00018582,0.050018,-3.7197e-05,0,-22,-6,0
0.0001857,0.050021,-4.2357e-05,0,-21.75,-6,0
0.00018559,0.050025,-4.7697e-05,0,-21.5,-6,0
0.00018546,0.050028,-5.3424e-05,0,-21.25,-6,0
0.00018532,0.050033,-5.9162e-05,0,-21,-6,0
0.00018518,0.050037,-6.5191e-05,0,-20.75,-6,0
0.00018503,0.050041,-7.1367e-05,0,-20.5,-6,0
0.00018487,0.050046,-7.794e-05,0,-20.25,-6,0
0.0001847,0.050051,-8.4618e-05,0,-20,-6,0
0.00018452,0.050056,-9.1817e-05,0,-19.75,-6,0
0.00018433,0.050062,-9.9015e-05,0,-19.5,-6,0
0.00018413,0.050067,-0.00010675,0,-19.25,-6,0
0.00018393,0.050073,-0.00011487,0,-19,-6,0
0.0001837,0.05008,-0.00012292,0,-18.75,-6,0
0.00018347,0.050086,-0.00013147,0,-18.5,-6,0
0.00018323,0.050094,-0.0001402,0,-18.25,-6,0
0.00018296,0.050101,-0.00014964,0,-18,-6,0
0.00018269,0.050108,-0.00015934,0,-17.75,-6,0
0.0001824,0.050116,-0.00016955,0,-17.5,-6,0
0.00018209,0.050124,-0.00018071,0,-17.25,-6,0
0.00018176,0.050132,-0.00019192,0,-17,-6,0
0.00018141,0.050141,-0.00020452,0,-16.75,-6,0
0.00018103,0.050149,-0.00021797,0,-16.5,-6,0
0.00018064,0.050159,-0.00023348,0,-16.25,-6,0
0.00018022,0.050169,-0.00024927,0,-16,-6,0
0.00017976,0.05018,-0.00026554,0,-15.75,-6,0
0.00017928,0.050191,-0.00028291,0,-15.5,-6,0
0.00017877,0.050202,-0.00030201,0,-15.25,-6,0
0.00017822,0.050214,-0.00032368,0,-15,-6,0
0.00017763,0.050225,-0.00034808,0,-14.75,-6,0
0.00017699,0.050239,-0.00037626,0,-14.5,-6,0
0.00017631,0.050253,-0.00040631,0,-14.25,-6,0
0.00017558,0.050269,-0.0004389,0,-14,-6,0
0.0001748,0.050285,-0.00047141,0,-13.75,-6,0
0.00017395,0.050303,-0.00050665,0,-13.5,-6,0
0.00017305,0.05032,-0.00054246,0,-13.25,-6,0
0.00017206,0.050339,-0.00058331,0,-13,-6,0
0.000171,0.050359,-0.00062647,0,-12.75,-6,0
0.00016986,0.050381,-0.00067548,0,-12.5,-6,0
0.00016861,0.050404,-0.00072706,0,-12.25,-6,0
0.00016726,0.05043,-0.00078516,0,-12,-6,0
0.0001658,0.050458,-0.00084594,0,-11.75,-6,0
0.0001642,0.050489,-0.0009132,0,-11.5,-6,0
0.00016246,0.050521,-0.00098393,0,-11.25,-6,0
0.00016055,0.050558,-0.0010616,0,-11,-6,0
0.00015847,0.050597,-0.0011429,0,-10.75,-6,0
0.00015619,0.050641,-0.0012324,0,-10.5,-6,0
0.00015369,0.050687,-0.0013255,0,-10.25,-6,0
0.00015084,0.050743,-0.001429,-1.4523e-22,-10,-6,0
0.00018672,0.05,-1.882e-06,0,-24.75,-5.3333,0
0.00018672,0.05,0,0,-25,-5.3333,0
0.00018671,0.05,-4.0171e-06,0,-24.5,-5.3333,0
0.00018669,0.050001,-6.7273e-06,0,-24.25,-5.3333,0
0.00018667,0.050001,-9.6938e-06,0,-24,-5.3333,0
0.00018663,0.050002,-1.2996e-05,0,-23.75,-5.3333,0
0.00018659,0.050003,-1.6605e-05,0,-23.5,-5.3333,0
0.00018655,0.050004,-2.0497e-05,0,-23.25,-5.3333,0
0.0001865,0.050006,-2.4695e-05,0,-23,-5.3333,0
0.00018644,0.050007,-2.9263e-05,0,-22.75,-5.3333,0
0.00018637,0.050009,-3.4066e-05,0,-22.5,-5.3333,0
0.0001863,0.050011,-3.9302e-05,0,-22.25,-5.3333,0
0.00018623,0.050014,-4.4716e-05,0,-22,-5.3333,0
0.00018615,0.050016,-5.0421e-05,0,-21.75,-5.3333,0
0.00018607,0.050019,-5.6271e-05,0,-21.5,-5.3333,0
0.00018598,0.050022,-6.2663e-05,0,-21.25,-5.3333,0
0.00018588,0.050025,-6.9169e-05,0,-21,-5.3333,0
0.00018579,0.050028,-7.577e-05,0,-20.75,-5.3333,0
0.00018568,0.050031,-8.2327e-05,0,-20.5,-5.3333,0
0.00018557,0.050035,-8.9216e-05,0,-20.25,-5.3333,0
0.00018546,0.050038,-9.6287e-05,0,-20,-5.3333,0
0.00018534,0.050042,-0.00010414,0,-19.75,-5.3333,0
0.00018522,0.050046,-0.00011239,0,-19.5,-5.3333,0
0.00018509,0.050051,-0.00012103,0,-19.25,-5.3333,0
