"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023013,0.049999,9.3188e-06,0,-24.75,-9.3333,0
0.00023112,0,0,0,-24.75,-10,0
0.00023047,0.05,0,0,-25,-9.3333,0
0.00023173,0.023084,0,0,-25,-10,0
0.00022967,0.049999,1.48e-05,0,-24.5,-9.3333,0
0.00023035,0,0,0,-24.5,-10,0
0.00022939,0.049996,1.8731e-05,0,-24.25,-9.3333,0
0.00022993,0,0,0,-24.25,-10,0
0.00022907,0.049994,2.1762e-05,0,-24,-9.3333,0
0.00022947,0,0,0,-24,-10,0
0.00022877,0.049992,2.3863e-05,0,-23.75,-9.3333,0
0.00022907,0,0,0,-23.75,-10,0
0.00022848,0.04999,2.5257e-05,0,-23.5,-9.3333,0
0.0002287,0,0,0,-23.5,-10,0
0.00022819,0.049987,2.6129e-05,0,-23.25,-9.3333,0
0.00022836,0,0,0,-23.25,-10,0
0.00022791,0.049985,2.6586e-05,0,-23,-9.3333,0
0.00022802,0,0,0,-23,-10,0
0.00022762,0.049982,2.6714e-05,0,-22.75,-9.3333,0
0.0002277,0,0,0,-22.75,-10,0
0.00022732,0.04998,2.6634e-05,0,-22.5,-9.3333,0
0.00022737,0,0,0,-22.5,-10,0
0.00022701,0.049978,2.6321e-05,0,-22.25,-9.3333,0
0.00022704,0,0,0,-22.25,-10,0
0.0002267,0.049976,2.5893e-05,0,-22,-9.3333,0
0.00022671,0,0,0,-22,-10,0
0.00022637,0.049975,2.5314e-05,0,-21.75,-9.3333,0
0.00022636,0,0,0,-21.75,-10,0
0.00022603,0.049973,2.4643e-05,0,-21.5,-9.3333,0
0.00022601,0,0,0,-21.5,-10,0
0.00022567,0.049972,2.385e-05,0,-21.25,-9.3333,0
0.00022564,0,0,0,-21.25,-10,0
0.0002253,0.049972,2.3029e-05,0,-21,-9.3333,0
0.00022525,0,0,0,-21,-10,0
0.0002249,0.049971,2.2068e-05,0,-20.75,-9.3333,0
0.00022485,0,0,0,-20.75,-10,0
0.00022449,0.049971,2.1126e-05,0,-20.5,-9.3333,0
0.00022442,0,0,0,-20.5,-10,0
0.00022405,0.049972,2.0083e-05,0,-20.25,-9.3333,0
0.00022397,0,0,0,-20.25,-10,0
0.00022358,0.049973,1.9009e-05,0,-20,-9.3333,0
0.0002235,0,0,0,-20,-10,0
0.00022309,0.049974,1.7891e-05,0,-19.75,-9.3333,0
0.000223,0,0,0,-19.75,-10,0
0.00022257,0.049976,1.6721e-05,0,-19.5,-9.3333,0
0.00022247,0,0,0,-19.5,-10,0
0.00022202,0.049978,1.5458e-05,0,-19.25,-9.3333,0
0.00022191,0,0,0,-19.25,-10,0
0.00022144,0.04998,1.4137e-05,0,-19,-9.3333,0
0.00022131,0,0,0,-19,-10,0
0.00022082,0.049983,1.2728e-05,0,-18.75,-9.3333,0
0.00022068,0,0,0,-18.75,-10,0
0.00022016,0.049987,1.1193e-05,0,-18.5,-9.3333,0
0.00022001,0,0,0,-18.5,-10,0
0.00021946,0.049991,9.5544e-06,0,-18.25,-9.3333,0
0.0002193,0,0,0,-18.25,-10,0
0.00021872,0.049996,7.7631e-06,0,-18,-9.3333,0
0.00021854,0,0,0,-18,-10,0
0.00021793,0.050001,5.8494e-06,0,-17.75,-9.3333,0
0.00021774,0,0,0,-17.75,-10,0
0.00021709,0.050007,3.7638e-06,0,-17.5,-9.3333,0
0.00021688,0,0,0,-17.5,-10,0
0.00021619,0.050014,1.4641e-06,0,-17.25,-9.3333,0
0.00021597,0,0,0,-17.25,-10,0
0.00021524,0.050022,-9.646e-07,0,-17,-9.3333,0
0.000215,0,0,0,-17,-10,0
0.00021423,0.050031,-3.7752e-06,0,-16.75,-9.3333,0
0.00021397,0,0,0,-16.75,-10,0
0.00021315,0.050041,-6.5444e-06,0,-16.5,-9.3333,0
0.00021288,0,0,0,-16.5,-10,0
0.00021199,0.050051,-9.7513e-06,0,-16.25,-9.3333,0
0.00021169,0,0,0,-16.25,-10,0
0.00021076,0.050064,-1.315e-05,0,-16,-9.3333,0
0.00021044,0,0,0,-16,-10,0
0.00020945,0.050077,-1.6935e-05,0,-15.75,-9.3333,0
0.0002091,0,0,0,-15.75,-10,0
0.00020805,0.050092,-2.1031e-05,0,-15.5,-9.3333,0
0.00020767,0,0,0,-15.5,-10,0
0.00020656,0.050108,-2.5619e-05,0,-15.25,-9.3333,0
0.00020615,0,0,0,-15.25,-10,0
0.00020497,0.050126,-3.05e-05,0,-15,-9.3333,0
0.00020452,0,0,0,-15,-10,0
0.00020326,0.050145,-3.594e-05,0,-14.75,-9.3333,0
0.00020279,0,0,0,-14.75,-10,0
0.00020145,0.050168,-4.1696e-05,0,-14.5,-9.3333,0
0.00020093,0,0,0,-14.5,-10,0
0.0001995,0.050191,-4.8134e-05,0,-14.25,-9.3333,0
0.00019894,0,0,0,-14.25,-10,0
0.00019743,0.050218,-5.4926e-05,0,-14,-9.3333,0
0.00019681,0,0,0,-14,-10,0
0.00019521,0.050246,-6.2721e-05,0,-13.75,-9.3333,0
0.00019454,0,0,0,-13.75,-10,0
0.00019283,0.050278,-7.0909e-05,0,-13.5,-9.3333,0
0.00019209,0,0,0,-13.5,-10,0
0.0001903,0.050313,-8.0379e-05,0,-13.25,-9.3333,0
0.00018948,0,0,0,-13.25,-10,0
0.00018758,0.050351,-9.0015e-05,0,-13,-9.3333,0
0.00018666,0,0,0,-13,-10,0
0.00018467,0.050392,-0.00010156,0,-12.75,-9.3333,0
0.00018366,0,0,0,-12.75,-10,0
0.00018155,0.050438,-0.00011307,0,-12.5,-9.3333,0
0.00018039,0,0,0,-12.5,-10,0
0.00017821,0.050487,-0.00012752,0,-12.25,-9.3333,0
0.00017692,0,0,0,-12.25,-10,0
0.00017463,0.050542,-0.00014155,0,-12,-9.3333,0
0.00017311,0,0,0,-12,-10,0
0.0001708,0.0506,-0.00016003,0,-11.75,-9.3333,0
0.00016906,0,0,0,-11.75,-10,0
0.00016673,0.050665,-0.00017762,0,-11.5,-9.3333,0
0.00016463,0,0,0,-11.5,-10,0
0.00016228,0.050734,-0.00020173,0,-11.25,-9.3333,0
0.00015982,0,0,0,-11.25,-10,0
0.00015781,0.050813,-0.00022538,0,-11,-9.3333,0
0.0001548,0,0,0,-11,-10,0
0.00015257,0.05089,-0.00025682,0,-10.75,-9.3333,0
0.00014886,0,0,0,-10.75,-10,0
0.00014826,0.050992,-0.00029365,0,-10.5,-9.3333,0
