"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015968,0.049998,1.006e-05,0,-24.75,-9.3333,0
0.00016072,0,0,0,-24.75,-10,0
0.00016002,0.05,0,0,-25,-9.3333,0
0.00016133,0.023084,0,0,-25,-10,0
0.00015924,0.049998,1.6327e-05,0,-24.5,-9.3333,0
0.00015996,0,0,0,-24.5,-10,0
0.000159,0.049995,2.0915e-05,0,-24.25,-9.3333,0
0.00015959,0,0,0,-24.25,-10,0
0.00015873,0.049992,2.4684e-05,0,-24,-9.3333,0
0.00015918,0,0,0,-24,-10,0
0.00015849,0.049989,2.7456e-05,0,-23.75,-9.3333,0
0.00015884,0,0,0,-23.75,-10,0
0.00015828,0.049985,2.952e-05,0,-23.5,-9.3333,0
0.00015855,0,0,0,-23.5,-10,0
0.00015808,0.04998,3.099e-05,0,-23.25,-9.3333,0
0.0001583,0,0,0,-23.25,-10,0
0.0001579,0.049976,3.2004e-05,0,-23,-9.3333,0
0.00015807,0,0,0,-23,-10,0
0.00015773,0.049972,3.2611e-05,0,-22.75,-9.3333,0
0.00015787,0,0,0,-22.75,-10,0
0.00015757,0.049967,3.2913e-05,0,-22.5,-9.3333,0
0.00015768,0,0,0,-22.5,-10,0
0.00015742,0.049963,3.2935e-05,0,-22.25,-9.3333,0
0.0001575,0,0,0,-22.25,-10,0
0.00015727,0.049958,3.2743e-05,0,-22,-9.3333,0
0.00015733,0,0,0,-22,-10,0
0.00015712,0.049954,3.2359e-05,0,-21.75,-9.3333,0
0.00015717,0,0,0,-21.75,-10,0
0.00015698,0.04995,3.1808e-05,0,-21.5,-9.3333,0
0.00015702,0,0,0,-21.5,-10,0
0.00015683,0.049947,3.1113e-05,0,-21.25,-9.3333,0
0.00015686,0,0,0,-21.25,-10,0
0.00015669,0.049943,3.0288e-05,0,-21,-9.3333,0
0.0001567,0,0,0,-21,-10,0
0.00015654,0.04994,2.9325e-05,0,-20.75,-9.3333,0
0.00015655,0,0,0,-20.75,-10,0
0.00015639,0.049938,2.8274e-05,0,-20.5,-9.3333,0
0.00015639,0,0,0,-20.5,-10,0
0.00015623,0.049935,2.7054e-05,0,-20.25,-9.3333,0
0.00015622,0,0,0,-20.25,-10,0
0.00015607,0.049934,2.5782e-05,0,-20,-9.3333,0
0.00015605,0,0,0,-20,-10,0
0.0001559,0.049932,2.4319e-05,0,-19.75,-9.3333,0
0.00015587,0,0,0,-19.75,-10,0
0.00015571,0.049932,2.2827e-05,0,-19.5,-9.3333,0
0.00015568,0,0,0,-19.5,-10,0
0.00015552,0.049932,2.1149e-05,0,-19.25,-9.3333,0
0.00015549,0,0,0,-19.25,-10,0
0.00015532,0.049932,1.9451e-05,0,-19,-9.3333,0
0.00015527,0,0,0,-19,-10,0
0.0001551,0.049933,1.7574e-05,0,-18.75,-9.3333,0
0.00015505,0,0,0,-18.75,-10,0
0.00015486,0.049935,1.5643e-05,0,-18.5,-9.3333,0
0.0001548,0,0,0,-18.5,-10,0
0.00015461,0.049938,1.3575e-05,0,-18.25,-9.3333,0
0.00015454,0,0,0,-18.25,-10,0
0.00015433,0.049941,1.1437e-05,0,-18,-9.3333,0
0.00015426,0,0,0,-18,-10,0
0.00015403,0.049946,9.1435e-06,0,-17.75,-9.3333,0
0.00015396,0,0,0,-17.75,-10,0
0.00015371,0.049951,6.8201e-06,0,-17.5,-9.3333,0
0.00015363,0,0,0,-17.5,-10,0
0.00015332,0.049957,4.1326e-06,0,-17.25,-9.3333,0
0.0001532,0,0,0,-17.25,-10,0
0.00015289,0.049964,9.696e-07,0,-17,-9.3333,0
0.00015272,0,0,0,-17,-10,0
0.00015245,0.049972,-2.4722e-06,0,-16.75,-9.3333,0
0.00015225,0,0,0,-16.75,-10,0
0.00015202,0.049982,-5.7863e-06,0,-16.5,-9.3333,0
0.00015181,0,0,0,-16.5,-10,0
0.00015154,0.049992,-9.1453e-06,0,-16.25,-9.3333,0
0.00015134,0,0,0,-16.25,-10,0
0.00015099,0.050004,-1.2614e-05,0,-16,-9.3333,0
0.00015077,0,0,0,-16,-10,0
0.0001504,0.050017,-1.646e-05,0,-15.75,-9.3333,0
0.00015016,0,0,0,-15.75,-10,0
0.00014975,0.050032,-2.0478e-05,0,-15.5,-9.3333,0
0.0001495,0,0,0,-15.5,-10,0
0.00014903,0.050047,-2.4859e-05,0,-15.25,-9.3333,0
0.00014875,0,0,0,-15.25,-10,0
0.00014826,0.050065,-2.9461e-05,0,-15,-9.3333,0
0.00014796,0,0,0,-15,-10,0
0.00014742,0.050084,-3.4537e-05,0,-14.75,-9.3333,0
0.00014708,0,0,0,-14.75,-10,0
0.0001465,0.050106,-3.9932e-05,0,-14.5,-9.3333,0
0.00014613,0,0,0,-14.5,-10,0
0.00014549,0.050129,-4.5866e-05,0,-14.25,-9.3333,0
0.00014509,0,0,0,-14.25,-10,0
0.0001444,0.050155,-5.2069e-05,0,-14,-9.3333,0
0.00014395,0,0,0,-14,-10,0
0.00014321,0.050182,-5.9063e-05,0,-13.75,-9.3333,0
0.00014271,0,0,0,-13.75,-10,0
0.00014191,0.050212,-6.6361e-05,0,-13.5,-9.3333,0
0.00014136,0,0,0,-13.5,-10,0
0.0001405,0.050245,-7.4765e-05,0,-13.25,-9.3333,0
0.00013989,0,0,0,-13.25,-10,0
0.00013897,0.050281,-8.3286e-05,0,-13,-9.3333,0
0.00013826,0,0,0,-13,-10,0
0.00013729,0.050319,-9.3401e-05,0,-12.75,-9.3333,0
0.00013651,0,0,0,-12.75,-10,0
0.00013548,0.050362,-0.00010358,0,-12.5,-9.3333,0
0.00013457,0,0,0,-12.5,-10,0
0.0001335,0.050408,-0.00011624,0,-12.25,-9.3333,0
0.00013247,0,0,0,-12.25,-10,0
0.00013137,0.050458,-0.00012869,0,-12,-9.3333,0
0.00013013,0,0,0,-12,-10,0
0.00012902,0.050511,-0.00014476,0,-11.75,-9.3333,0
0.0001276,0,0,0,-11.75,-10,0
0.00012655,0.050572,-0.00016044,0,-11.5,-9.3333,0
0.00012481,0,0,0,-11.5,-10,0
0.00012376,0.050633,-0.00018133,0,-11.25,-9.3333,0
0.00012168,0,0,0,-11.25,-10,0
0.00012102,0.050706,-0.00020258,0,-11,-9.3333,0
0.00011846,0,0,0,-11,-10,0
0.00011763,0.050775,-0.00022971,0,-10.75,-9.3333,0
0.00011443,0,0,0,-10.75,-10,0
0.00011504,0.050867,-0.00026419,0,-10.5,-9.3333,0
0.00011127,0,0,0,-10.5,-10,0
0.00011017,0.050941,-0.00031271,0,-10.25,-9.3333,0
0.00010473,0,0,0,-10.25,-10,0
0.00010497,0.051039,-0.00034802,-2.9829e-24,-10,-9.3333,0
0.00011078,0,0,0,-10,-10,0
0.00015859,0.050001,6.8863e-06,0,-24.75,-8.6667,0
0.00015864,0.05,0,0,-25,-8.6667,0
0.00015849,0.050003,1.1326e-05,0,-24.5,-8.6667,0
0.00015839,0.050005,1.5114e-05,0,-24.25,-8.6667,0
0.00015827,0.050007,1.8103e-05,0,-24,-8.6667,0
0.00015815,0.05001,2.035e-05,0,-23.75,-8.6667,0
0.00015801,0.050013,2.2031e-05,0,-23.5,-8.6667,0
0.00015788,0.050016,2.3162e-05,0,-23.25,-8.6667,0
0.00015775,0.050019,2.3851e-05,0,-23,-8.6667,0
0.00015762,0.050022,2.4061e-05,0,-22.75,-8.6667,0
0.00015749,0.050025,2.395e-05,0,-22.5,-8.6667,0
0.00015736,0.050029,2.3443e-05,0,-22.25,-8.6667,0
0.00015724,0.050032,2.2688e-05,0,-22,-8.6667,0
0.00015711,0.050036,2.1612e-05,0,-21.75,-8.6667,0
0.00015698,0.05004,2.0342e-05,0,-21.5,-8.6667,0
0.00015686,0.050045,1.8777e-05,0,-21.25,-8.6667,0
0.00015673,0.050049,1.7058e-05,0,-21,-8.6667,0
0.00015659,0.050054,1.5046e-05,0,-20.75,-8.6667,0
0.00015646,0.05006,1.2911e-05,0,-20.5,-8.6667,0
0.00015631,0.050066,1.0455e-05,0,-20.25,-8.6667,0
0.00015616,0.050072,7.9007e-06,0,-20,-8.6667,0
0.00015601,0.050079,5.013e-06,0,-19.75,-8.6667,0
0.00015584,0.050086,2.0488e-06,0,-19.5,-8.6667,0
0.00015567,0.050094,-1.2683e-06,0,-19.25,-8.6667,0
0.00015548,0.050103,-4.6421e-06,0,-19,-8.6667,0
0.00015528,0.050112,-8.3628e-06,0,-18.75,-8.6667,0
0.00015506,0.050122,-1.217e-05,0,-18.5,-8.6667,0
0.00015483,0.050132,-1.6296e-05,0,-18.25,-8.6667,0
0.00015457,0.050143,-2.0585e-05,0,-18,-8.6667,0
0.00015429,0.050155,-2.5212e-05,0,-17.75,-8.6667,0
0.00015399,0.050168,-2.999e-05,0,-17.5,-8.6667,0
0.00015366,0.050182,-3.5115e-05,0,-17.25,-8.6667,0
0.0001533,0.050197,-4.0697e-05,0,-17,-8.6667,0
0.00015291,0.050213,-4.678e-05,0,-16.75,-8.6667,0
0.00015249,0.050229,-5.3127e-05,0,-16.5,-8.6667,0
0.00015203,0.050247,-5.962e-05,0,-16.25,-8.6667,0
0.00015153,0.050266,-6.6442e-05,0,-16,-8.6667,0
0.00015098,0.050286,-7.3752e-05,0,-15.75,-8.6667,0
0.00015039,0.050308,-8.1474e-05,0,-15.5,-8.6667,0
0.00014973,0.05033,-8.981e-05,0,-15.25,-8.6667,0
0.00014902,0.050355,-9.8727e-05,0,-15,-8.6667,0
0.00014824,0.050381,-0.00010838,0,-14.75,-8.6667,0
0.00014739,0.050409,-0.00011861,0,-14.5,-8.6667,0
0.00014646,0.050438,-0.00012974,0,-14.25,-8.6667,0
0.00014546,0.05047,-0.00014152,0,-14,-8.6667,0
0.00014435,0.050503,-0.00015449,0,-13.75,-8.6667,0
0.00014316,0.050539,-0.00016817,0,-13.5,-8.6667,0
0.00014184,0.050577,-0.0001833,0,-13.25,-8.6667,0
0.00014044,0.050618,-0.00019921,0,-13,-8.6667,0
0.00013888,0.050662,-0.00021697,0,-12.75,-8.6667,0
0.00013724,0.050709,-0.00023552,0,-12.5,-8.6667,0
0.00013541,0.050758,-0.00025625,0,-12.25,-8.6667,0
0.00013351,0.050811,-0.00027778,0,-12,-8.6667,0
0.00013137,0.050867,-0.0003021,0,-11.75,-8.6667,0
0.00012919,0.050928,-0.0003275,0,-11.5,-8.6667,0
0.00012674,0.05099,-0.00035592,0,-11.25,-8.6667,0
0.00012433,0.051058,-0.0003861,0,-11,-8.6667,0
0.00012156,0.051125,-0.00041802,0,-10.75,-8.6667,0
0.0001191,0.051201,-0.00045634,0,-10.5,-8.6667,0
0.00011596,0.05127,-0.00049056,0,-10.25,-8.6667,0
