"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001942,0.0506,-0.00021255,0,-10.75,-9.3333,0
0.00019095,0,0,0,-10.75,-10,0
0.00019154,0.050685,-0.00024654,0,-10.5,-9.3333,0
0.00018776,0,0,0,-10.5,-10,0
0.00018665,0.050752,-0.00029502,0,-10.25,-9.3333,0
0.00018115,0,0,0,-10.25,-10,0
0.00018136,0.050843,-0.0003276,-5.4619e-24,-10,-9.3333,0
0.00018633,0,0,0,-10,-10,0
0.0002349,0.050001,6.9662e-06,0,-24.75,-8.6667,0
0.00023495,0.05,0,0,-25,-8.6667,0
0.00023481,0.050003,1.1609e-05,0,-24.5,-8.6667,0
0.00023471,0.050005,1.5749e-05,0,-24.25,-8.6667,0
0.00023459,0.050007,1.9123e-05,0,-24,-8.6667,0
0.00023446,0.05001,2.1911e-05,0,-23.75,-8.6667,0
0.00023433,0.050012,2.4212e-05,0,-23.5,-8.6667,0
0.0002342,0.050015,2.6084e-05,0,-23.25,-8.6667,0
0.00023407,0.050017,2.7616e-05,0,-23,-8.6667,0
0.00023395,0.050019,2.8789e-05,0,-22.75,-8.6667,0
0.00023382,0.050022,2.9698e-05,0,-22.5,-8.6667,0
0.0002337,0.050024,3.0298e-05,0,-22.25,-8.6667,0
0.00023358,0.050026,3.0698e-05,0,-22,-8.6667,0
0.00023345,0.050029,3.0786e-05,0,-21.75,-8.6667,0
0.00023333,0.050031,3.071e-05,0,-21.5,-8.6667,0
0.00023321,0.050033,3.0297e-05,0,-21.25,-8.6667,0
0.00023309,0.050036,2.9723e-05,0,-21,-8.6667,0
0.00023296,0.050038,2.8783e-05,0,-20.75,-8.6667,0
0.00023283,0.050041,2.7673e-05,0,-20.5,-8.6667,0
0.0002327,0.050044,2.6183e-05,0,-20.25,-8.6667,0
0.00023256,0.050048,2.4518e-05,0,-20,-8.6667,0
0.00023241,0.050051,2.2472e-05,0,-19.75,-8.6667,0
0.00023225,0.050055,2.0251e-05,0,-19.5,-8.6667,0
0.00023209,0.05006,1.7649e-05,0,-19.25,-8.6667,0
0.00023191,0.050065,1.4857e-05,0,-19,-8.6667,0
0.00023172,0.05007,1.1725e-05,0,-18.75,-8.6667,0
0.00023151,0.050076,8.3334e-06,0,-18.5,-8.6667,0
0.00023129,0.050083,4.5924e-06,0,-18.25,-8.6667,0
0.00023105,0.05009,6.5472e-07,0,-18,-8.6667,0
0.00023078,0.050098,-3.741e-06,0,-17.75,-8.6667,0
0.0002305,0.050107,-8.3341e-06,0,-17.5,-8.6667,0
0.00023019,0.050117,-1.3376e-05,0,-17.25,-8.6667,0
0.00022984,0.050128,-1.8785e-05,0,-17,-8.6667,0
0.00022947,0.050139,-2.444e-05,0,-16.75,-8.6667,0
0.00022907,0.050153,-3.038e-05,0,-16.5,-8.6667,0
0.00022862,0.050166,-3.706e-05,0,-16.25,-8.6667,0
0.00022813,0.050182,-4.4408e-05,0,-16,-8.6667,0
0.0002276,0.050198,-5.2251e-05,0,-15.75,-8.6667,0
0.00022702,0.050216,-6.0395e-05,0,-15.5,-8.6667,0
0.00022638,0.050234,-6.9273e-05,0,-15.25,-8.6667,0
0.00022568,0.050255,-7.8645e-05,0,-15,-8.6667,0
0.00022492,0.050277,-8.8605e-05,0,-14.75,-8.6667,0
0.00022409,0.050302,-9.8889e-05,0,-14.5,-8.6667,0
0.00022317,0.050327,-0.00011003,0,-14.25,-8.6667,0
0.00022218,0.050355,-0.00012192,0,-14,-8.6667,0
0.00022108,0.050385,-0.00013491,0,-13.75,-8.6667,0
0.0002199,0.050418,-0.00014843,0,-13.5,-8.6667,0
0.0002186,0.050452,-0.0001631,0,-13.25,-8.6667,0
0.00021721,0.050489,-0.00017843,0,-13,-8.6667,0
0.00021566,0.050529,-0.0001955,0,-12.75,-8.6667,0
0.00021402,0.050572,-0.00021329,0,-12.5,-8.6667,0
0.00021219,0.050617,-0.0002331,0,-12.25,-8.6667,0
0.00021028,0.050666,-0.00025356,0,-12,-8.6667,0
0.00020814,0.050717,-0.0002766,0,-11.75,-8.6667,0
0.00020595,0.050773,-0.00030051,0,-11.5,-8.6667,0
0.00020348,0.050831,-0.00032721,0,-11.25,-8.6667,0
0.00020105,0.050893,-0.00035551,0,-11,-8.6667,0
0.00019825,0.050956,-0.00038538,0,-10.75,-8.6667,0
0.00019572,0.051026,-0.00042153,0,-10.5,-8.6667,0
0.00019259,0.051089,-0.00045475,0,-10.25,-8.6667,0
0.00018984,0.051159,-0.0004945,0,-10,-8.6667,0
0.00023446,0.05,3.4714e-06,0,-24.75,-8,0
0.00023448,0.05,0,0,-25,-8,0
0.00023441,0.050001,6.7472e-06,0,-24.5,-8,0
0.00023434,0.050003,9.8134e-06,0,-24.25,-8,0
0.00023426,0.050004,1.2625e-05,0,-24,-8,0
0.00023418,0.050006,1.5176e-05,0,-23.75,-8,0
0.00023408,0.050008,1.7469e-05,0,-23.5,-8,0
0.00023399,0.050009,1.941e-05,0,-23.25,-8,0
0.00023389,0.050011,2.1086e-05,0,-23,-8,0
0.0002338,0.050013,2.2417e-05,0,-22.75,-8,0
0.0002337,0.050015,2.3444e-05,0,-22.5,-8,0
0.0002336,0.050017,2.4165e-05,0,-22.25,-8,0
0.00023351,0.050018,2.4616e-05,0,-22,-8,0
0.00023341,0.05002,2.4663e-05,0,-21.75,-8,0
0.00023332,0.050022,2.4478e-05,0,-21.5,-8,0
0.00023322,0.050024,2.3842e-05,0,-21.25,-8,0
0.00023312,0.050026,2.2974e-05,0,-21,-8,0
0.00023302,0.050028,2.1603e-05,0,-20.75,-8,0
0.00023291,0.050031,1.9981e-05,0,-20.5,-8,0
0.0002328,0.050033,1.7831e-05,0,-20.25,-8,0
0.00023269,0.050036,1.5438e-05,0,-20,-8,0
0.00023257,0.050039,1.2476e-05,0,-19.75,-8,0
0.00023244,0.050043,9.2847e-06,0,-19.5,-8,0
0.0002323,0.050047,5.5288e-06,0,-19.25,-8,0
0.00023216,0.050051,1.5165e-06,0,-19,-8,0
0.000232,0.050056,-3.0903e-06,0,-18.75,-8,0
0.00023183,0.050061,-7.9822e-06,0,-18.5,-8,0
0.00023165,0.050067,-1.3418e-05,0,-18.25,-8,0
0.00023145,0.050073,-1.9162e-05,0,-18,-8,0
0.00023123,0.05008,-2.5581e-05,0,-17.75,-8,0
0.000231,0.050088,-3.2319e-05,0,-17.5,-8,0
0.00023074,0.050097,-3.9642e-05,0,-17.25,-8,0
0.00023046,0.050107,-4.7436e-05,0,-17,-8,0
0.00023015,0.050117,-5.5913e-05,0,-16.75,-8,0
0.00022981,0.050128,-6.4916e-05,0,-16.5,-8,0
0.00022943,0.050141,-7.4632e-05,0,-16.25,-8,0
0.00022902,0.050154,-8.4789e-05,0,-16,-8,0
0.00022857,0.050169,-9.5788e-05,0,-15.75,-8,0
0.00022808,0.050185,-0.00010762,0,-15.5,-8,0
0.00022754,0.050201,-0.00012034,0,-15.25,-8,0
0.00022695,0.05022,-0.00013367,0,-15,-8,0
0.00022629,0.05024,-0.00014773,0,-14.75,-8,0
0.00022559,0.050261,-0.00016283,0,-14.5,-8,0
0.0002248,0.050284,-0.00017911,0,-14.25,-8,0
0.00022395,0.05031,-0.00019662,0,-14,-8,0
0.000223,0.050336,-0.00021501,0,-13.75,-8,0
0.000222,0.050365,-0.00023463,0,-13.5,-8,0
0.00022086,0.050396,-0.00025538,0,-13.25,-8,0
0.00021965,0.05043,-0.0002781,0,-13,-8,0
0.0002183,0.050465,-0.00030207,0,-12.75,-8,0
0.00021687,0.050504,-0.0003282,0,-12.5,-8,0
0.00021526,0.050544,-0.0003553,0,-12.25,-8,0
0.00021357,0.050589,-0.00038517,0,-12,-8,0
0.00021167,0.050636,-0.00041606,0,-11.75,-8,0
0.00020967,0.050686,-0.00045043,0,-11.5,-8,0
0.00020746,0.05074,-0.00048527,0,-11.25,-8,0
0.00020511,0.050797,-0.00052426,0,-11,-8,0
0.00020254,0.050859,-0.00056227,0,-10.75,-8,0
0.00019983,0.050924,-0.00060633,0,-10.5,-8,0
0.00019689,0.050993,-0.00064505,0,-10.25,-8,0
0.00019361,0.051071,-0.00068837,0,-10,-8,0
0.00023402,0.05,2.7043e-06,0,-24.75,-7.3333,0
0.00023403,0.05,0,0,-25,-7.3333,0
0.000234,0.050001,5.4112e-06,0,-24.5,-7.3333,0
0.00023396,0.050001,8.015e-06,0,-24.25,-7.3333,0
0.00023392,0.050002,1.0441e-05,0,-24,-7.3333,0
0.00023388,0.050003,1.2665e-05,0,-23.75,-7.3333,0
0.00023382,0.050004,1.476e-05,0,-23.5,-7.3333,0
0.00023377,0.050005,1.6609e-05,0,-23.25,-7.3333,0
0.00023371,0.050006,1.8149e-05,0,-23,-7.3333,0
0.00023364,0.050007,1.9299e-05,0,-22.75,-7.3333,0
0.00023358,0.050008,2.0173e-05,0,-22.5,-7.3333,0
0.00023352,0.050009,2.0824e-05,0,-22.25,-7.3333,0
0.00023345,0.050011,2.1186e-05,0,-22,-7.3333,0
0.00023338,0.050012,2.1054e-05,0,-21.75,-7.3333,0
0.00023332,0.050013,2.0623e-05,0,-21.5,-7.3333,0
0.00023325,0.050014,1.9665e-05,0,-21.25,-7.3333,0
0.00023318,0.050016,1.8377e-05,0,-21,-7.3333,0
0.0002331,0.050017,1.6531e-05,0,-20.75,-7.3333,0
0.00023303,0.050019,1.4355e-05,0,-20.5,-7.3333,0
0.00023295,0.050021,1.1576e-05,0,-20.25,-7.3333,0
0.00023287,0.050024,8.4735e-06,0,-20,-7.3333,0
0.00023278,0.050026,4.7055e-06,0,-19.75,-7.3333,0
0.00023269,0.050029,6.2048e-07,0,-19.5,-7.3333,0
0.00023259,0.050032,-4.1714e-06,0,-19.25,-7.3333,0
0.00023249,0.050035,-9.2974e-06,0,-19,-7.3333,0
0.00023238,0.050039,-1.5188e-05,0,-18.75,-7.3333,0
0.00023226,0.050043,-2.1383e-05,0,-18.5,-7.3333,0
0.00023212,0.050048,-2.8358e-05,0,-18.25,-7.3333,0
0.00023198,0.050053,-3.5677e-05,0,-18,-7.3333,0
0.00023182,0.050059,-4.382e-05,0,-17.75,-7.3333,0
0.00023165,0.050066,-5.24e-05,0,-17.5,-7.3333,0
0.00023146,0.050073,-6.1683e-05,0,-17.25,-7.3333,0
0.00023125,0.050081,-7.1697e-05,0,-17,-7.3333,0
0.00023102,0.050089,-8.2545e-05,0,-16.75,-7.3333,0
0.00023077,0.050099,-9.3893e-05,0,-16.5,-7.3333,0
0.00023049,0.050109,-0.00010603,0,-16.25,-7.3333,0
0.00023018,0.05012,-0.00011911,0,-16,-7.3333,0
0.00022984,0.050132,-0.00013321,0,-15.75,-7.3333,0
0.00022947,0.050146,-0.00014824,0,-15.5,-7.3333,0
0.00022905,0.05016,-0.00016388,0,-15.25,-7.3333,0
0.0002286,0.050175,-0.00018067,0,-15,-7.3333,0
0.00022809,0.050192,-0.00019841,0,-14.75,-7.3333,0
0.00022754,0.05021,-0.00021796,0,-14.5,-7.3333,0
0.00022692,0.05023,-0.0002384,0,-14.25,-7.3333,0
0.00022625,0.050251,-0.0002605,0,-14,-7.3333,0
0.00022551,0.050273,-0.00028317,0,-13.75,-7.3333,0
0.00022471,0.050298,-0.00030816,0,-13.5,-7.3333,0
0.0002238,0.050324,-0.00033415,0,-13.25,-7.3333,0
0.00022282,0.050352,-0.00036313,0,-13,-7.3333,0
0.00022175,0.050382,-0.00039285,0,-12.75,-7.3333,0
0.00022057,0.050415,-0.00042574,0,-12.5,-7.3333,0
0.00021928,0.05045,-0.0004594,0,-12.25,-7.3333,0
0.00021788,0.050488,-0.00049716,0,-12,-7.3333,0
0.00021633,0.050528,-0.00053589,0,-11.75,-7.3333,0
0.00021465,0.050571,-0.00057915,0,-11.5,-7.3333,0
0.00021281,0.050618,-0.0006232,0,-11.25,-7.3333,0
0.00021081,0.050668,-0.00067229,0,-11,-7.3333,0
0.00020862,0.050722,-0.00072192,0,-10.75,-7.3333,0
0.00020624,0.050781,-0.00077836,0,-10.5,-7.3333,0
0.0002036,0.050843,-0.00083317,0,-10.25,-7.3333,0
0.00020061,0.050915,-0.00089329,1.9096e-22,-10,-7.3333,0
0.00023376,0.05,2.0307e-06,0,-24.75,-6.6667,0
0.00023376,0.05,0,0,-25,-6.6667,0
0.00023375,0.05,4.1468e-06,0,-24.5,-6.6667,0
0.00023373,0.050001,6.2805e-06,0,-24.25,-6.6667,0
0.0002337,0.050001,8.3573e-06,0,-24,-6.6667,0
0.00023367,0.050002,1.024e-05,0,-23.75,-6.6667,0
0.00023364,0.050002,1.2199e-05,0,-23.5,-6.6667,0
0.00023361,0.050003,1.3913e-05,0,-23.25,-6.6667,0
0.00023357,0.050003,1.5331e-05,0,-23,-6.6667,0
0.00023353,0.050004,1.6412e-05,0,-22.75,-6.6667,0
0.00023349,0.050005,1.7252e-05,0,-22.5,-6.6667,0
0.00023345,0.050005,1.8047e-05,0,-22.25,-6.6667,0
0.00023342,0.050006,1.8369e-05,0,-22,-6.6667,0
0.00023337,0.050007,1.8021e-05,0,-21.75,-6.6667,0
0.00023333,0.050007,1.7349e-05,0,-21.5,-6.6667,0
0.00023329,0.050008,1.6187e-05,0,-21.25,-6.6667,0
0.00023325,0.050009,1.4629e-05,0,-21,-6.6667,0
0.00023321,0.05001,1.2484e-05,0,-20.75,-6.6667,0
0.00023317,0.050011,9.9075e-06,0,-20.5,-6.6667,0
0.00023312,0.050012,6.6924e-06,0,-20.25,-6.6667,0
0.00023308,0.050014,3.0383e-06,0,-20,-6.6667,0
0.00023303,0.050015,-1.3413e-06,0,-19.75,-6.6667,0
0.00023299,0.050017,-6.1669e-06,0,-19.5,-6.6667,0
0.00023293,0.050019,-1.1767e-05,0,-19.25,-6.6667,0
0.00023288,0.050022,-1.7825e-05,0,-19,-6.6667,0
0.00023282,0.050024,-2.4724e-05,0,-18.75,-6.6667,0
0.00023276,0.050028,-3.2059e-05,0,-18.5,-6.6667,0
0.00023269,0.050031,-4.0265e-05,0,-18.25,-6.6667,0
0.00023261,0.050035,-4.8931e-05,0,-18,-6.6667,0
0.00023253,0.050039,-5.8466e-05,0,-17.75,-6.6667,0
0.00023243,0.050044,-6.8588e-05,0,-17.5,-6.6667,0
0.00023233,0.050049,-7.9684e-05,0,-17.25,-6.6667,0
0.00023221,0.050055,-9.1422e-05,0,-17,-6.6667,0
0.00023208,0.050061,-0.00010411,0,-16.75,-6.6667,0
0.00023193,0.050069,-0.0001174,0,-16.5,-6.6667,0
0.00023176,0.050076,-0.00013179,0,-16.25,-6.6667,0
0.00023158,0.050085,-0.00014727,0,-16,-6.6667,0
0.00023137,0.050094,-0.00016364,0,-15.75,-6.6667,0
0.00023114,0.050104,-0.00018116,0,-15.5,-6.6667,0
0.00023088,0.050115,-0.00019936,0,-15.25,-6.6667,0
0.00023059,0.050127,-0.00021936,0,-15,-6.6667,0
0.00023026,0.05014,-0.00024037,0,-14.75,-6.6667,0
0.00022989,0.050154,-0.00026352,0,-14.5,-6.6667,0
0.00022949,0.050169,-0.00028729,0,-14.25,-6.6667,0
0.00022904,0.050185,-0.00031315,0,-14,-6.6667,0
0.00022853,0.050203,-0.00033979,0,-13.75,-6.6667,0
0.00022798,0.050222,-0.0003695,0,-13.5,-6.6667,0
0.00022735,0.050242,-0.00040034,0,-13.25,-6.6667,0
0.00022665,0.050264,-0.00043449,0,-13,-6.6667,0
0.00022589,0.050288,-0.0004696,0,-12.75,-6.6667,0
0.00022503,0.050314,-0.00050836,0,-12.5,-6.6667,0
0.00022409,0.050342,-0.00054845,0,-12.25,-6.6667,0
0.00022303,0.050372,-0.00059315,0,-12,-6.6667,0
0.00022187,0.050404,-0.00063948,0,-11.75,-6.6667,0
0.00022058,0.05044,-0.00069082,0,-11.5,-6.6667,0
0.00021915,0.050478,-0.00074386,0,-11.25,-6.6667,0
0.00021756,0.050519,-0.00080248,0,-11,-6.6667,0
0.00021581,0.050564,-0.00086303,0,-10.75,-6.6667,0
0.00021387,0.050613,-0.00093033,0,-10.5,-6.6667,0
0.00021171,0.050665,-0.00099851,0,-10.25,-6.6667,0
0.00020914,0.050728,-0.0010721,3.0499e-23,-10,-6.6667,0
0.00023349,0.05,1.807e-06,0,-24.75,-6,0
0.00023349,0.05,0,0,-25,-6,0
0.00023348,0.05,3.7926e-06,0,-24.5,-6,0
0.00023348,0.05,5.8231e-06,0,-24.25,-6,0
0.00023347,0.05,7.7271e-06,0,-24,-6,0
0.00023345,0.050001,9.5857e-06,0,-23.75,-6,0
0.00023344,0.050001,1.1646e-05,0,-23.5,-6,0
0.00023343,0.050001,1.3234e-05,0,-23.25,-6,0
0.00023341,0.050001,1.4475e-05,0,-23,-6,0
0.00023339,0.050001,1.5565e-05,0,-22.75,-6,0
0.00023338,0.050002,1.6647e-05,0,-22.5,-6,0
0.00023337,0.050002,1.7609e-05,0,-22.25,-6,0
0.00023336,0.050002,1.7896e-05,0,-22,-6,0
0.00023335,0.050002,1.7395e-05,0,-21.75,-6,0
0.00023333,0.050002,1.6513e-05,0,-21.5,-6,0
0.00023332,0.050002,1.5111e-05,0,-21.25,-6,0
0.00023332,0.050002,1.3318e-05,0,-21,-6,0
0.00023331,0.050003,1.0928e-05,0,-20.75,-6,0
0.00023331,0.050003,8.1072e-06,0,-20.5,-6,0
0.0002333,0.050003,4.5735e-06,0,-20.25,-6,0
0.0002333,0.050004,5.3246e-07,0,-20,-6,0
0.0002333,0.050004,-4.3213e-06,0,-19.75,-6,0
0.0002333,0.050005,-9.7082e-06,0,-19.5,-6,0
0.0002333,0.050006,-1.5949e-05,0,-19.25,-6,0
0.0002333,0.050008,-2.2782e-05,0,-19,-6,0
0.0002333,0.050009,-3.0455e-05,0,-18.75,-6,0
0.00023331,0.050011,-3.8726e-05,0,-18.5,-6,0
0.0002333,0.050012,-4.7789e-05,0,-18.25,-6,0
0.0002333,0.050015,-5.7553e-05,0,-18,-6,0
0.0002333,0.050017,-6.8103e-05,0,-17.75,-6,0
0.00023329,0.050021,-7.9459e-05,0,-17.5,-6,0
0.00023328,0.050023,-9.1718e-05,0,-17.25,-6,0
0.00023326,0.050027,-0.00010467,0,-17,-6,0
0.00023324,0.050031,-0.00011888,0,-16.75,-6,0
0.00023321,0.050036,-0.00013373,0,-16.5,-6,0
0.00023317,0.050041,-0.00014958,0,-16.25,-6,0
0.00023313,0.050046,-0.00016661,0,-16,-6,0
0.00023308,0.050052,-0.00018454,0,-15.75,-6,0
0.000233,0.050059,-0.000204,0,-15.5,-6,0
0.00023292,0.050065,-0.00022431,0,-15.25,-6,0
0.00023282,0.050073,-0.00024664,0,-15,-6,0
0.0002327,0.050081,-0.00026985,0,-14.75,-6,0
0.00023255,0.050091,-0.00029536,0,-14.5,-6,0
0.00023239,0.0501,-0.00032165,0,-14.25,-6,0
0.00023219,0.050111,-0.00035045,0,-14,-6,0
0.00023197,0.050123,-0.00038037,0,-13.75,-6,0
0.0002317,0.050135,-0.00041353,0,-13.5,-6,0
0.0002314,0.050149,-0.00044802,0,-13.25,-6,0
0.00023105,0.050164,-0.00048591,0,-13,-6,0
0.00023065,0.05018,-0.00052521,0,-12.75,-6,0
0.00023019,0.050198,-0.00056853,0,-12.5,-6,0
0.00022967,0.050216,-0.00061377,0,-12.25,-6,0
0.00022907,0.050237,-0.00066386,0,-12,-6,0
0.00022839,0.050259,-0.00071619,0,-11.75,-6,0
0.0002276,0.050283,-0.000774,0,-11.5,-6,0
0.00022672,0.05031,-0.00083441,0,-11.25,-6,0
0.00022571,0.050339,-0.00090123,0,-11,-6,0
0.00022456,0.050372,-0.00097129,0,-10.75,-6,0
0.00022325,0.050408,-0.0010493,0,-10.5,-6,0
0.00022177,0.050447,-0.0011309,0,-10.25,-6,0
0.00021995,0.050494,-0.001219,-2.2517e-22,-10,-6,0
0.00023328,0.05,1.6813e-06,0,-24.75,-5.3333,0
0.00023328,0.05,0,0,-25,-5.3333,0
0.00023328,0.05,3.5366e-06,0,-24.5,-5.3333,0
0.00023328,0.05,5.5172e-06,0,-24.25,-5.3333,0
0.00023328,0.05,7.3677e-06,0,-24,-5.3333,0
0.00023328,0.05,9.2006e-06,0,-23.75,-5.3333,0
0.00023328,0.05,1.1305e-05,0,-23.5,-5.3333,0
0.00023328,0.05,1.301e-05,0,-23.25,-5.3333,0
0.00023328,0.05,1.4156e-05,0,-23,-5.3333,0
0.00023328,0.05,1.5145e-05,0,-22.75,-5.3333,0
0.00023329,0.049999,1.6396e-05,0,-22.5,-5.3333,0
0.00023329,0.049999,1.7675e-05,0,-22.25,-5.3333,0
0.0002333,0.049999,1.8116e-05,0,-22,-5.3333,0
0.00023332,0.049998,1.7668e-05,0,-21.75,-5.3333,0
0.00023333,0.049998,1.6804e-05,0,-21.5,-5.3333,0
0.00023335,0.049997,1.5257e-05,0,-21.25,-5.3333,0
0.00023338,0.049997,1.3307e-05,0,-21,-5.3333,0
0.00023341,0.049996,1.0795e-05,0,-20.75,-5.3333,0
0.00023344,0.049996,7.8711e-06,0,-20.5,-5.3333,0
0.00023348,0.049996,4.1774e-06,0,-20.25,-5.3333,0
0.00023352,0.049995,-7.3942e-08,0,-20,-5.3333,0
0.00023356,0.049995,-5.2301e-06,0,-19.75,-5.3333,0
0.00023362,0.049995,-1.0931e-05,0,-19.5,-5.3333,0
0.00023367,0.049995,-1.759e-05,0,-19.25,-5.3333,0
0.00023373,0.049995,-2.4809e-05,0,-19,-5.3333,0
