"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023084,0.049999,9.3288e-06,0,-24.75,-9.3333,0
0.00023184,0,0,0,-24.75,-10,0
0.00023119,0.05,0,0,-25,-9.3333,0
0.00023244,0.023084,0,0,-25,-10,0
0.00023038,0.049999,1.4815e-05,0,-24.5,-9.3333,0
0.00023106,0,0,0,-24.5,-10,0
0.0002301,0.049996,1.8755e-05,0,-24.25,-9.3333,0
0.00023064,0,0,0,-24.25,-10,0
0.00022978,0.049994,2.1792e-05,0,-24,-9.3333,0
0.00023019,0,0,0,-24,-10,0
0.00022949,0.049992,2.3897e-05,0,-23.75,-9.3333,0
0.00022979,0,0,0,-23.75,-10,0
0.0002292,0.049989,2.5295e-05,0,-23.5,-9.3333,0
0.00022942,0,0,0,-23.5,-10,0
0.00022891,0.049987,2.6162e-05,0,-23.25,-9.3333,0
0.00022907,0,0,0,-23.25,-10,0
0.00022862,0.049984,2.6618e-05,0,-23,-9.3333,0
0.00022874,0,0,0,-23,-10,0
0.00022833,0.049982,2.6736e-05,0,-22.75,-9.3333,0
0.00022841,0,0,0,-22.75,-10,0
0.00022803,0.04998,2.6644e-05,0,-22.5,-9.3333,0
0.00022808,0,0,0,-22.5,-10,0
0.00022773,0.049978,2.632e-05,0,-22.25,-9.3333,0
0.00022776,0,0,0,-22.25,-10,0
0.00022741,0.049976,2.5876e-05,0,-22,-9.3333,0
0.00022742,0,0,0,-22,-10,0
0.00022709,0.049974,2.5284e-05,0,-21.75,-9.3333,0
0.00022708,0,0,0,-21.75,-10,0
0.00022674,0.049973,2.4603e-05,0,-21.5,-9.3333,0
0.00022672,0,0,0,-21.5,-10,0
0.00022639,0.049972,2.3792e-05,0,-21.25,-9.3333,0
0.00022635,0,0,0,-21.25,-10,0
0.00022601,0.049972,2.2959e-05,0,-21,-9.3333,0
0.00022597,0,0,0,-21,-10,0
0.00022562,0.049971,2.1979e-05,0,-20.75,-9.3333,0
0.00022556,0,0,0,-20.75,-10,0
0.0002252,0.049971,2.1008e-05,0,-20.5,-9.3333,0
0.00022513,0,0,0,-20.5,-10,0
0.00022476,0.049972,1.9949e-05,0,-20.25,-9.3333,0
0.00022469,0,0,0,-20.25,-10,0
0.0002243,0.049973,1.8841e-05,0,-20,-9.3333,0
0.00022421,0,0,0,-20,-10,0
0.00022381,0.049974,1.769e-05,0,-19.75,-9.3333,0
0.00022371,0,0,0,-19.75,-10,0
0.00022329,0.049976,1.6501e-05,0,-19.5,-9.3333,0
0.00022318,0,0,0,-19.5,-10,0
0.00022274,0.049978,1.5214e-05,0,-19.25,-9.3333,0
0.00022262,0,0,0,-19.25,-10,0
0.00022215,0.049981,1.3869e-05,0,-19,-9.3333,0
0.00022203,0,0,0,-19,-10,0
0.00022153,0.049984,1.2447e-05,0,-18.75,-9.3333,0
0.0002214,0,0,0,-18.75,-10,0
0.00022087,0.049987,1.0908e-05,0,-18.5,-9.3333,0
0.00022073,0,0,0,-18.5,-10,0
0.00022018,0.049992,9.2513e-06,0,-18.25,-9.3333,0
0.00022001,0,0,0,-18.25,-10,0
0.00021943,0.049997,7.4353e-06,0,-18,-9.3333,0
0.00021926,0,0,0,-18,-10,0
0.00021864,0.050002,5.5284e-06,0,-17.75,-9.3333,0
0.00021845,0,0,0,-17.75,-10,0
0.0002178,0.050009,3.464e-06,0,-17.5,-9.3333,0
0.0002176,0,0,0,-17.5,-10,0
0.00021691,0.050016,1.1244e-06,0,-17.25,-9.3333,0
0.00021668,0,0,0,-17.25,-10,0
0.00021595,0.050024,-1.3365e-06,0,-17,-9.3333,0
0.00021571,0,0,0,-17,-10,0
0.00021494,0.050032,-4.1493e-06,0,-16.75,-9.3333,0
0.00021469,0,0,0,-16.75,-10,0
0.00021387,0.050042,-6.9126e-06,0,-16.5,-9.3333,0
0.00021359,0,0,0,-16.5,-10,0
0.0002127,0.050053,-1.0131e-05,0,-16.25,-9.3333,0
0.00021241,0,0,0,-16.25,-10,0
0.00021147,0.050066,-1.3581e-05,0,-16,-9.3333,0
0.00021115,0,0,0,-16,-10,0
0.00021017,0.050079,-1.7378e-05,0,-15.75,-9.3333,0
0.00020982,0,0,0,-15.75,-10,0
0.00020877,0.050094,-2.1439e-05,0,-15.5,-9.3333,0
0.00020839,0,0,0,-15.5,-10,0
0.00020728,0.05011,-2.6026e-05,0,-15.25,-9.3333,0
0.00020687,0,0,0,-15.25,-10,0
0.00020568,0.050129,-3.097e-05,0,-15,-9.3333,0
0.00020524,0,0,0,-15,-10,0
0.00020398,0.050148,-3.6453e-05,0,-14.75,-9.3333,0
0.0002035,0,0,0,-14.75,-10,0
0.00020217,0.050171,-4.2168e-05,0,-14.5,-9.3333,0
0.00020165,0,0,0,-14.5,-10,0
0.00020022,0.050194,-4.8569e-05,0,-14.25,-9.3333,0
0.00019966,0,0,0,-14.25,-10,0
0.00019815,0.050221,-5.5379e-05,0,-14,-9.3333,0
0.00019753,0,0,0,-14,-10,0
0.00019593,0.05025,-6.3176e-05,0,-13.75,-9.3333,0
0.00019526,0,0,0,-13.75,-10,0
0.00019356,0.050282,-7.1311e-05,0,-13.5,-9.3333,0
0.00019281,0,0,0,-13.5,-10,0
0.00019102,0.050316,-8.0725e-05,0,-13.25,-9.3333,0
0.0001902,0,0,0,-13.25,-10,0
0.0001883,0.050355,-9.0351e-05,0,-13,-9.3333,0
0.00018739,0,0,0,-13,-10,0
0.00018539,0.050396,-0.00010189,0,-12.75,-9.3333,0
0.00018439,0,0,0,-12.75,-10,0
0.00018227,0.050442,-0.00011339,0,-12.5,-9.3333,0
0.00018112,0,0,0,-12.5,-10,0
0.00017894,0.050491,-0.00012781,0,-12.25,-9.3333,0
0.00017765,0,0,0,-12.25,-10,0
0.00017536,0.050546,-0.00014179,0,-12,-9.3333,0
0.00017384,0,0,0,-12,-10,0
0.00017153,0.050604,-0.00016023,0,-11.75,-9.3333,0
0.0001698,0,0,0,-11.75,-10,0
0.00016746,0.05067,-0.00017787,0,-11.5,-9.3333,0
0.00016537,0,0,0,-11.5,-10,0
0.00016302,0.050738,-0.00020197,0,-11.25,-9.3333,0
0.00016055,0,0,0,-11.25,-10,0
0.00015855,0.050818,-0.00022558,0,-11,-9.3333,0
0.00015554,0,0,0,-11,-10,0
0.00015331,0.050895,-0.00025695,0,-10.75,-9.3333,0
0.00014961,0,0,0,-10.75,-10,0
0.00014901,0.050997,-0.00029375,0,-10.5,-9.3333,0
0.00014475,0,0,0,-10.5,-10,0
0.00014223,0.05108,-0.0003407,0,-10.25,-9.3333,0
0.00013633,0,0,0,-10.25,-10,0
0.00013451,0.051189,-0.00038532,-3.8346e-24,-10,-9.3333,0
0.00013963,0,0,0,-10,-10,0
0.0002299,0.050001,5.4315e-06,0,-24.75,-8.6667,0
0.00022995,0.05,0,0,-25,-8.6667,0
0.00022979,0.050003,8.4317e-06,0,-24.5,-8.6667,0
0.00022965,0.050006,1.0773e-05,0,-24.25,-8.6667,0
0.00022948,0.05001,1.2345e-05,0,-24,-8.6667,0
0.00022929,0.050013,1.324e-05,0,-23.75,-8.6667,0
0.00022908,0.050018,1.3627e-05,0,-23.5,-8.6667,0
0.00022886,0.050022,1.3558e-05,0,-23.25,-8.6667,0
0.00022863,0.050027,1.3162e-05,0,-23,-8.6667,0
0.00022838,0.050032,1.2431e-05,0,-22.75,-8.6667,0
0.00022811,0.050038,1.1522e-05,0,-22.5,-8.6667,0
0.00022784,0.050044,1.0354e-05,0,-22.25,-8.6667,0
0.00022755,0.05005,9.0688e-06,0,-22,-8.6667,0
0.00022724,0.050056,7.5936e-06,0,-21.75,-8.6667,0
