"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013528,0.049998,9.8898e-06,0,-24.75,-9.3333,0
0.00013631,0,0,0,-24.75,-10,0
0.00013562,0.05,0,0,-25,-9.3333,0
0.00013692,0.023084,0,0,-25,-10,0
0.00013484,0.049998,1.5947e-05,0,-24.5,-9.3333,0
0.00013555,0,0,0,-24.5,-10,0
0.00013459,0.049995,2.0337e-05,0,-24.25,-9.3333,0
0.00013517,0,0,0,-24.25,-10,0
0.00013431,0.049993,2.3848e-05,0,-24,-9.3333,0
0.00013475,0,0,0,-24,-10,0
0.00013406,0.04999,2.6334e-05,0,-23.75,-9.3333,0
0.0001344,0,0,0,-23.75,-10,0
0.00013383,0.049986,2.8114e-05,0,-23.5,-9.3333,0
0.00013409,0,0,0,-23.5,-10,0
0.00013361,0.049982,2.9266e-05,0,-23.25,-9.3333,0
0.00013381,0,0,0,-23.25,-10,0
0.00013341,0.049979,3.0001e-05,0,-23,-9.3333,0
0.00013356,0,0,0,-23,-10,0
0.00013321,0.049975,3.032e-05,0,-22.75,-9.3333,0
0.00013333,0,0,0,-22.75,-10,0
0.00013302,0.049971,3.0384e-05,0,-22.5,-9.3333,0
0.00013311,0,0,0,-22.5,-10,0
0.00013283,0.049968,3.0189e-05,0,-22.25,-9.3333,0
0.0001329,0,0,0,-22.25,-10,0
0.00013264,0.049965,2.9805e-05,0,-22,-9.3333,0
0.00013269,0,0,0,-22,-10,0
0.00013245,0.049962,2.9229e-05,0,-21.75,-9.3333,0
0.00013249,0,0,0,-21.75,-10,0
0.00013226,0.049959,2.8534e-05,0,-21.5,-9.3333,0
0.00013229,0,0,0,-21.5,-10,0
0.00013207,0.049957,2.7668e-05,0,-21.25,-9.3333,0
0.00013208,0,0,0,-21.25,-10,0
0.00013187,0.049955,2.6684e-05,0,-21,-9.3333,0
0.00013188,0,0,0,-21,-10,0
0.00013167,0.049953,2.5599e-05,0,-20.75,-9.3333,0
0.00013166,0,0,0,-20.75,-10,0
0.00013146,0.049952,2.438e-05,0,-20.5,-9.3333,0
0.00013144,0,0,0,-20.5,-10,0
0.00013124,0.049951,2.3082e-05,0,-20.25,-9.3333,0
0.00013122,0,0,0,-20.25,-10,0
0.00013101,0.049951,2.1682e-05,0,-20,-9.3333,0
0.00013098,0,0,0,-20,-10,0
0.00013076,0.049951,2.0188e-05,0,-19.75,-9.3333,0
0.00013073,0,0,0,-19.75,-10,0
0.00013051,0.049952,1.8625e-05,0,-19.5,-9.3333,0
0.00013046,0,0,0,-19.5,-10,0
0.00013023,0.049953,1.6938e-05,0,-19.25,-9.3333,0
0.00013018,0,0,0,-19.25,-10,0
0.00012994,0.049956,1.5183e-05,0,-19,-9.3333,0
0.00012988,0,0,0,-19,-10,0
0.00012963,0.049958,1.3293e-05,0,-18.75,-9.3333,0
0.00012956,0,0,0,-18.75,-10,0
0.0001293,0.049962,1.1375e-05,0,-18.5,-9.3333,0
0.00012922,0,0,0,-18.5,-10,0
0.00012895,0.049966,9.2479e-06,0,-18.25,-9.3333,0
0.00012886,0,0,0,-18.25,-10,0
0.00012857,0.049971,7.1349e-06,0,-18,-9.3333,0
0.00012847,0,0,0,-18,-10,0
0.00012816,0.049977,4.8051e-06,0,-17.75,-9.3333,0
0.00012806,0,0,0,-17.75,-10,0
0.00012772,0.049984,2.4674e-06,0,-17.5,-9.3333,0
0.00012761,0,0,0,-17.5,-10,0
0.00012722,0.049991,-2.2013e-07,0,-17.25,-9.3333,0
0.00012707,0,0,0,-17.25,-10,0
0.00012668,0.05,-3.1848e-06,0,-17,-9.3333,0
0.00012649,0,0,0,-17,-10,0
0.00012614,0.050009,-6.2765e-06,0,-16.75,-9.3333,0
0.00012595,0,0,0,-16.75,-10,0
0.00012555,0.05002,-9.238e-06,0,-16.5,-9.3333,0
0.00012534,0,0,0,-16.5,-10,0
0.00012491,0.050032,-1.2513e-05,0,-16.25,-9.3333,0
0.00012469,0,0,0,-16.25,-10,0
0.00012422,0.050045,-1.596e-05,0,-16,-9.3333,0
0.00012398,0,0,0,-16,-10,0
0.00012346,0.050059,-1.9823e-05,0,-15.75,-9.3333,0
0.0001232,0,0,0,-15.75,-10,0
0.00012265,0.050075,-2.3923e-05,0,-15.5,-9.3333,0
0.00012237,0,0,0,-15.5,-10,0
0.00012176,0.050092,-2.8309e-05,0,-15.25,-9.3333,0
0.00012146,0,0,0,-15.25,-10,0
0.00012082,0.050111,-3.2941e-05,0,-15,-9.3333,0
0.00012048,0,0,0,-15,-10,0
0.00011978,0.050132,-3.808e-05,0,-14.75,-9.3333,0
0.00011942,0,0,0,-14.75,-10,0
0.00011867,0.050155,-4.3605e-05,0,-14.5,-9.3333,0
0.00011827,0,0,0,-14.5,-10,0
0.00011746,0.050179,-4.9766e-05,0,-14.25,-9.3333,0
0.00011703,0,0,0,-14.25,-10,0
0.00011616,0.050206,-5.6202e-05,0,-14,-9.3333,0
0.00011568,0,0,0,-14,-10,0
0.00011475,0.050235,-6.3381e-05,0,-13.75,-9.3333,0
0.00011422,0,0,0,-13.75,-10,0
0.00011322,0.050267,-7.0796e-05,0,-13.5,-9.3333,0
0.00011263,0,0,0,-13.5,-10,0
0.00011157,0.050301,-7.9464e-05,0,-13.25,-9.3333,0
0.00011091,0,0,0,-13.25,-10,0
0.00010978,0.050339,-8.8418e-05,0,-13,-9.3333,0
0.00010904,0,0,0,-13,-10,0
0.00010785,0.05038,-9.9153e-05,0,-12.75,-9.3333,0
0.00010702,0,0,0,-12.75,-10,0
0.00010575,0.050425,-0.00010978,0,-12.5,-9.3333,0
0.0001048,0,0,0,-12.5,-10,0
0.00010349,0.050472,-0.00012294,0,-12.25,-9.3333,0
0.00010241,0,0,0,-12.25,-10,0
0.00010106,0.050525,-0.00013579,0,-12,-9.3333,0
9.9774e-05,0,0,0,-12,-10,0
9.8407e-05,0.050581,-0.00015261,0,-11.75,-9.3333,0
9.6927e-05,0,0,0,-11.75,-10,0
9.5606e-05,0.050644,-0.00016905,0,-11.5,-9.3333,0
9.3803e-05,0,0,0,-11.5,-10,0
9.2473e-05,0.050709,-0.00019098,0,-11.25,-9.3333,0
9.0326e-05,0,0,0,-11.25,-10,0
8.9393e-05,0.050785,-0.0002131,0,-11,-9.3333,0
8.6751e-05,0,0,0,-11,-10,0
8.5622e-05,0.050858,-0.00024157,0,-10.75,-9.3333,0
8.2329e-05,0,0,0,-10.75,-10,0
8.2709e-05,0.050954,-0.00027691,0,-10.5,-9.3333,0
7.8842e-05,0,0,0,-10.5,-10,0
7.7462e-05,0.051033,-0.00032498,0,-10.25,-9.3333,0
7.1937e-05,0,0,0,-10.25,-10,0
7.1741e-05,0.051136,-0.00036334,-1.886e-24,-10,-9.3333,0
7.7729e-05,0,0,0,-10,-10,0
0.00013422,0.050001,6.5358e-06,0,-24.75,-8.6667,0
0.00013427,0.05,0,0,-25,-8.6667,0
0.00013413,0.050003,1.0602e-05,0,-24.5,-8.6667,0
0.00013402,0.050005,1.3955e-05,0,-24.25,-8.6667,0
0.00013388,0.050008,1.644e-05,0,-24,-8.6667,0
0.00013374,0.050011,1.8127e-05,0,-23.75,-8.6667,0
0.0001336,0.050014,1.9224e-05,0,-23.5,-8.6667,0
0.00013344,0.050018,1.9721e-05,0,-23.25,-8.6667,0
0.00013329,0.050022,1.986e-05,0,-23,-8.6667,0
0.00013313,0.050025,1.9533e-05,0,-22.75,-8.6667,0
0.00013297,0.05003,1.8935e-05,0,-22.5,-8.6667,0
0.00013281,0.050034,1.799e-05,0,-22.25,-8.6667,0
0.00013265,0.050039,1.6858e-05,0,-22,-8.6667,0
0.00013248,0.050044,1.5408e-05,0,-21.75,-8.6667,0
0.00013231,0.050049,1.3794e-05,0,-21.5,-8.6667,0
0.00013213,0.050055,1.1913e-05,0,-21.25,-8.6667,0
0.00013195,0.050061,9.8799e-06,0,-21,-8.6667,0
0.00013176,0.050067,7.6065e-06,0,-20.75,-8.6667,0
0.00013157,0.050074,5.1874e-06,0,-20.5,-8.6667,0
0.00013136,0.050081,2.5404e-06,0,-20.25,-8.6667,0
0.00013115,0.050089,-2.0807e-07,0,-20,-8.6667,0
0.00013092,0.050097,-3.1743e-06,0,-19.75,-8.6667,0
0.00013068,0.050106,-6.2715e-06,0,-19.5,-8.6667,0
0.00013043,0.050115,-9.5952e-06,0,-19.25,-8.6667,0
0.00013016,0.050126,-1.3015e-05,0,-19,-8.6667,0
0.00012987,0.050136,-1.6715e-05,0,-18.75,-8.6667,0
0.00012956,0.050147,-2.0526e-05,0,-18.5,-8.6667,0
0.00012923,0.050159,-2.4677e-05,0,-18.25,-8.6667,0
0.00012887,0.050172,-2.8849e-05,0,-18,-8.6667,0
0.00012849,0.050186,-3.3396e-05,0,-17.75,-8.6667,0
0.00012808,0.0502,-3.8018e-05,0,-17.5,-8.6667,0
0.00012763,0.050215,-4.3106e-05,0,-17.25,-8.6667,0
0.00012715,0.050231,-4.8544e-05,0,-17,-8.6667,0
0.00012663,0.050248,-5.4201e-05,0,-16.75,-8.6667,0
0.00012608,0.050266,-6.0029e-05,0,-16.5,-8.6667,0
0.00012548,0.050285,-6.6407e-05,0,-16.25,-8.6667,0
0.00012483,0.050306,-7.3226e-05,0,-16,-8.6667,0
0.00012412,0.050327,-8.0537e-05,0,-15.75,-8.6667,0
0.00012337,0.05035,-8.8219e-05,0,-15.5,-8.6667,0
0.00012254,0.050374,-9.6553e-05,0,-15.25,-8.6667,0
0.00012166,0.0504,-0.0001056,0,-15,-8.6667,0
0.00012069,0.050427,-0.00011549,0,-14.75,-8.6667,0
0.00011965,0.050456,-0.00012599,0,-14.5,-8.6667,0
0.00011852,0.050486,-0.00013733,0,-14.25,-8.6667,0
0.00011731,0.05052,-0.00014936,0,-14,-8.6667,0
0.00011598,0.050554,-0.00016274,0,-13.75,-8.6667,0
0.00011457,0.050592,-0.00017705,0,-13.5,-8.6667,0
0.00011302,0.050632,-0.00019299,0,-13.25,-8.6667,0
0.00011137,0.050675,-0.00020958,0,-13,-8.6667,0
0.00010956,0.05072,-0.00022799,0,-12.75,-8.6667,0
0.00010765,0.050769,-0.00024715,0,-12.5,-8.6667,0
0.00010554,0.05082,-0.00026894,0,-12.25,-8.6667,0
0.00010335,0.050876,-0.00029162,0,-12,-8.6667,0
0.00010091,0.050934,-0.00031728,0,-11.75,-8.6667,0
9.8424e-05,0.050997,-0.0003439,0,-11.5,-8.6667,0
9.5635e-05,0.051062,-0.00037372,0,-11.25,-8.6667,0
9.2905e-05,0.051133,-0.00040546,0,-11,-8.6667,0
8.9773e-05,0.051204,-0.00043927,0,-10.75,-8.6667,0
8.6986e-05,0.051283,-0.00047972,0,-10.5,-8.6667,0
8.3468e-05,0.051355,-0.00051473,0,-10.25,-8.6667,0
8.0303e-05,0.051438,-0.00056238,0,-10,-8.6667,0
0.00013384,0.05,2.8476e-06,0,-24.75,-8,0
0.00013387,0.05,0,0,-25,-8,0
0.00013379,0.050002,5.2528e-06,0,-24.5,-8,0
0.00013372,0.050003,7.1473e-06,0,-24.25,-8,0
0.00013362,0.050005,8.6172e-06,0,-24,-8,0
0.00013352,0.050007,9.5575e-06,0,-23.75,-8,0
0.00013341,0.05001,1.0065e-05,0,-23.5,-8,0
0.0001333,0.050013,9.9689e-06,0,-23.25,-8,0
0.00013317,0.050016,9.5849e-06,0,-23,-8,0
0.00013305,0.050019,8.6719e-06,0,-22.75,-8,0
0.00013292,0.050023,7.5095e-06,0,-22.5,-8,0
0.00013279,0.050026,5.8977e-06,0,-22.25,-8,0
0.00013265,0.050031,4.078e-06,0,-22,-8,0
0.00013251,0.050035,1.8196e-06,0,-21.75,-8,0
0.00013236,0.05004,-6.0245e-07,0,-21.5,-8,0
0.00013221,0.050045,-3.4083e-06,0,-21.25,-8,0
0.00013206,0.05005,-6.4241e-06,0,-21,-8,0
0.00013189,0.050056,-9.7785e-06,0,-20.75,-8,0
0.00013172,0.050062,-1.333e-05,0,-20.5,-8,0
0.00013155,0.050069,-1.7181e-05,0,-20.25,-8,0
0.00013136,0.050076,-2.1209e-05,0,-20,-8,0
0.00013116,0.050084,-2.5569e-05,0,-19.75,-8,0
0.00013095,0.050092,-3.0061e-05,0,-19.5,-8,0
0.00013073,0.0501,-3.4866e-05,0,-19.25,-8,0
0.00013049,0.05011,-3.9882e-05,0,-19,-8,0
0.00013024,0.050119,-4.5291e-05,0,-18.75,-8,0
0.00012997,0.05013,-5.0816e-05,0,-18.5,-8,0
0.00012968,0.050141,-5.6802e-05,0,-18.25,-8,0
0.00012937,0.050153,-6.2919e-05,0,-18,-8,0
0.00012904,0.050165,-6.9582e-05,0,-17.75,-8,0
0.00012868,0.050178,-7.6389e-05,0,-17.5,-8,0
0.00012829,0.050192,-8.3668e-05,0,-17.25,-8,0
0.00012787,0.050207,-9.115e-05,0,-17,-8,0
0.00012742,0.050222,-9.9303e-05,0,-16.75,-8,0
0.00012693,0.050239,-0.000108,0,-16.5,-8,0
0.0001264,0.050256,-0.00011729,0,-16.25,-8,0
0.00012584,0.050275,-0.00012698,0,-16,-8,0
0.00012522,0.050294,-0.00013732,0,-15.75,-8,0
0.00012456,0.050315,-0.0001486,0,-15.5,-8,0
0.00012383,0.050337,-0.00016086,0,-15.25,-8,0
0.00012305,0.05036,-0.00017405,0,-15,-8,0
0.0001222,0.050385,-0.00018807,0,-14.75,-8,0
0.00012129,0.050411,-0.00020314,0,-14.5,-8,0
0.00012028,0.050439,-0.00021945,0,-14.25,-8,0
0.00011922,0.050469,-0.00023737,0,-14,-8,0
0.00011804,0.0505,-0.00025664,0,-13.75,-8,0
0.00011679,0.050534,-0.00027747,0,-13.5,-8,0
0.00011541,0.05057,-0.00029944,0,-13.25,-8,0
0.00011396,0.050609,-0.00032346,0,-13,-8,0
0.00011233,0.05065,-0.00034916,0,-12.75,-8,0
0.00011063,0.050694,-0.00037771,0,-12.5,-8,0
0.00010874,0.050741,-0.00040774,0,-12.25,-8,0
0.00010675,0.050792,-0.00044069,0,-12,-8,0
0.00010456,0.050845,-0.00047467,0,-11.75,-8,0
0.00010225,0.050902,-0.00051254,0,-11.5,-8,0
9.9712e-05,0.050963,-0.00055118,0,-11.25,-8,0
9.7039e-05,0.051028,-0.00059465,0,-11,-8,0
9.4135e-05,0.051097,-0.00063738,0,-10.75,-8,0
9.1097e-05,0.05117,-0.00068711,0,-10.5,-8,0
8.7784e-05,0.051247,-0.00073082,0,-10.25,-8,0
8.4182e-05,0.051336,-0.00078202,0,-10,-8,0
0.00013349,0.05,1.9121e-06,0,-24.75,-7.3333,0
0.00013351,0.05,0,0,-25,-7.3333,0
0.00013347,0.050001,3.5226e-06,0,-24.5,-7.3333,0
0.00013343,0.050002,4.4176e-06,0,-24.25,-7.3333,0
0.00013338,0.050003,5.0224e-06,0,-24,-7.3333,0
0.00013332,0.050004,5.1676e-06,0,-23.75,-7.3333,0
0.00013325,0.050006,4.9657e-06,0,-23.5,-7.3333,0
0.00013317,0.050008,4.126e-06,0,-23.25,-7.3333,0
0.00013308,0.05001,3.0016e-06,0,-23,-7.3333,0
0.00013299,0.050013,1.3103e-06,0,-22.75,-7.3333,0
0.00013289,0.050016,-6.5655e-07,0,-22.5,-7.3333,0
0.00013279,0.050019,-3.1311e-06,0,-22.25,-7.3333,0
0.00013269,0.050022,-5.8041e-06,0,-22,-7.3333,0
0.00013258,0.050026,-8.9565e-06,0,-21.75,-7.3333,0
0.00013246,0.05003,-1.2315e-05,0,-21.5,-7.3333,0
0.00013234,0.050034,-1.6133e-05,0,-21.25,-7.3333,0
0.00013222,0.050039,-2.0166e-05,0,-21,-7.3333,0
0.00013209,0.050044,-2.461e-05,0,-20.75,-7.3333,0
0.00013195,0.05005,-2.9282e-05,0,-20.5,-7.3333,0
0.00013181,0.050055,-3.4388e-05,0,-20.25,-7.3333,0
0.00013165,0.050062,-3.9631e-05,0,-20,-7.3333,0
0.00013149,0.050068,-4.5267e-05,0,-19.75,-7.3333,0
0.00013132,0.050076,-5.1075e-05,0,-19.5,-7.3333,0
0.00013114,0.050083,-5.7304e-05,0,-19.25,-7.3333,0
0.00013095,0.050092,-6.376e-05,0,-19,-7.3333,0
0.00013074,0.0501,-7.0634e-05,0,-18.75,-7.3333,0
0.00013053,0.050109,-7.769e-05,0,-18.5,-7.3333,0
0.00013029,0.050119,-8.535e-05,0,-18.25,-7.3333,0
0.00013004,0.050129,-9.3223e-05,0,-18,-7.3333,0
0.00012977,0.05014,-0.00010164,0,-17.75,-7.3333,0
0.00012947,0.050152,-0.00011021,0,-17.5,-7.3333,0
0.00012916,0.050164,-0.0001195,0,-17.25,-7.3333,0
0.00012882,0.050177,-0.00012916,0,-17,-7.3333,0
0.00012845,0.05019,-0.00013952,0,-16.75,-7.3333,0
0.00012806,0.050205,-0.00015038,0,-16.5,-7.3333,0
0.00012762,0.05022,-0.00016184,0,-16.25,-7.3333,0
0.00012716,0.050236,-0.00017415,0,-16,-7.3333,0
0.00012665,0.050253,-0.0001874,0,-15.75,-7.3333,0
0.00012611,0.050271,-0.00020194,0,-15.5,-7.3333,0
0.00012551,0.05029,-0.00021716,0,-15.25,-7.3333,0
0.00012488,0.05031,-0.00023376,0,-15,-7.3333,0
0.00012417,0.050331,-0.00025124,0,-14.75,-7.3333,0
0.00012342,0.050354,-0.00027066,0,-14.5,-7.3333,0
0.00012259,0.050378,-0.00029105,0,-14.25,-7.3333,0
0.00012171,0.050404,-0.00031362,0,-14,-7.3333,0
0.00012073,0.050431,-0.00033723,0,-13.75,-7.3333,0
0.0001197,0.05046,-0.00036362,0,-13.5,-7.3333,0
0.00011854,0.050491,-0.00039132,0,-13.25,-7.3333,0
0.00011732,0.050524,-0.00042248,0,-13,-7.3333,0
0.00011597,0.050559,-0.00045497,0,-12.75,-7.3333,0
0.00011451,0.050597,-0.00049106,0,-12.5,-7.3333,0
0.00011294,0.050638,-0.00052811,0,-12.25,-7.3333,0
0.00011123,0.050681,-0.00056918,0,-12,-7.3333,0
0.00010938,0.050728,-0.00061146,0,-11.75,-7.3333,0
0.00010737,0.050778,-0.000659,0,-11.5,-7.3333,0
0.0001052,0.050831,-0.00070789,0,-11.25,-7.3333,0
0.00010284,0.050888,-0.00076237,0,-11,-7.3333,0
0.00010029,0.050949,-0.00081773,0,-10.75,-7.3333,0
9.7555e-05,0.051016,-0.00088046,0,-10.5,-7.3333,0
9.4512e-05,0.051085,-0.00094135,0,-10.25,-7.3333,0
9.1196e-05,0.051167,-0.0010106,8.8649e-23,-10,-7.3333,0
0.00013335,0.05,1.0054e-06,0,-24.75,-6.6667,0
0.00013335,0.05,0,0,-25,-6.6667,0
0.00013333,0.05,1.7997e-06,0,-24.5,-6.6667,0
0.0001333,0.050001,1.8444e-06,0,-24.25,-6.6667,0
0.00013327,0.050002,1.5875e-06,0,-24,-6.6667,0
0.00013323,0.050003,9.5808e-07,0,-23.75,-6.6667,0
0.00013318,0.050004,7.5387e-08,0,-23.5,-6.6667,0
0.00013312,0.050006,-1.4232e-06,0,-23.25,-6.6667,0
0.00013306,0.050008,-3.2052e-06,0,-23,-6.6667,0
0.00013299,0.050009,-5.5707e-06,0,-22.75,-6.6667,0
0.00013292,0.050012,-8.2369e-06,0,-22.5,-6.6667,0
0.00013284,0.050014,-1.1475e-05,0,-22.25,-6.6667,0
0.00013277,0.050017,-1.4882e-05,0,-22,-6.6667,0
0.00013268,0.05002,-1.8806e-05,0,-21.75,-6.6667,0
0.0001326,0.050024,-2.3004e-05,0,-21.5,-6.6667,0
0.00013251,0.050027,-2.7696e-05,0,-21.25,-6.6667,0
0.00013242,0.050031,-3.2576e-05,0,-21,-6.6667,0
0.00013232,0.050035,-3.8e-05,0,-20.75,-6.6667,0
0.00013222,0.05004,-4.3639e-05,0,-20.5,-6.6667,0
0.00013212,0.050045,-4.9733e-05,0,-20.25,-6.6667,0
0.00013201,0.05005,-5.5977e-05,0,-20,-6.6667,0
0.00013189,0.050056,-6.2715e-05,0,-19.75,-6.6667,0
0.00013177,0.050062,-6.9696e-05,0,-19.5,-6.6667,0
0.00013163,0.050068,-7.7049e-05,0,-19.25,-6.6667,0
0.0001315,0.050075,-8.4654e-05,0,-19,-6.6667,0
0.00013135,0.050082,-9.2765e-05,0,-18.75,-6.6667,0
0.00013119,0.05009,-0.00010114,0,-18.5,-6.6667,0
0.00013102,0.050098,-0.00011023,0,-18.25,-6.6667,0
0.00013084,0.050107,-0.00011956,0,-18,-6.6667,0
0.00013064,0.050116,-0.00012948,0,-17.75,-6.6667,0
0.00013044,0.050126,-0.00013957,0,-17.5,-6.6667,0
0.00013021,0.050135,-0.00015045,0,-17.25,-6.6667,0
0.00012996,0.050146,-0.00016179,0,-17,-6.6667,0
0.0001297,0.050157,-0.00017376,0,-16.75,-6.6667,0
0.00012942,0.050169,-0.00018655,0,-16.5,-6.6667,0
0.0001291,0.050181,-0.00020005,0,-16.25,-6.6667,0
0.00012876,0.050195,-0.00021488,0,-16,-6.6667,0
0.0001284,0.050208,-0.00023041,0,-15.75,-6.6667,0
0.000128,0.050223,-0.00024746,0,-15.5,-6.6667,0
0.00012757,0.050238,-0.00026508,0,-15.25,-6.6667,0
0.0001271,0.050255,-0.00028442,0,-15,-6.6667,0
0.00012658,0.050271,-0.00030487,0,-14.75,-6.6667,0
0.00012602,0.05029,-0.00032788,0,-14.5,-6.6667,0
0.0001254,0.050309,-0.00035196,0,-14.25,-6.6667,0
0.00012474,0.05033,-0.0003785,0,-14,-6.6667,0
0.00012401,0.050351,-0.00040618,0,-13.75,-6.6667,0
0.00012322,0.050374,-0.00043722,0,-13.5,-6.6667,0
0.00012235,0.050398,-0.00046975,0,-13.25,-6.6667,0
0.0001214,0.050425,-0.0005065,0,-13,-6.6667,0
0.00012037,0.050454,-0.00054483,0,-12.75,-6.6667,0
0.00011923,0.050486,-0.00058747,0,-12.5,-6.6667,0
0.000118,0.050519,-0.00063178,0,-12.25,-6.6667,0
0.00011664,0.050556,-0.00068068,0,-12,-6.6667,0
0.00011517,0.050594,-0.00073152,0,-11.75,-6.6667,0
0.00011354,0.050635,-0.00078772,0,-11.5,-6.6667,0
0.00011177,0.050679,-0.00084611,0,-11.25,-6.6667,0
0.00010982,0.050727,-0.00091055,0,-11,-6.6667,0
0.00010768,0.050778,-0.00097739,0,-10.75,-6.6667,0
0.00010536,0.050834,-0.0010519,0,-10.5,-6.6667,0
0.00010278,0.050893,-0.0011275,0,-10.25,-6.6667,0
9.9833e-05,0.050965,-0.0012121,1.424e-23,-10,-6.6667,0
0.00013322,0.05,5.354e-07,0,-24.75,-6,0
0.00013322,0.05,0,0,-25,-6,0
0.00013321,0.05,7.9508e-07,0,-24.5,-6,0
0.0001332,0.050001,5.406e-07,0,-24.25,-6,0
0.00013317,0.050001,-5.6141e-08,0,-24,-6,0
0.00013314,0.050002,-1.1697e-06,0,-23.75,-6,0
0.00013311,0.050003,-2.5978e-06,0,-23.5,-6,0
0.00013308,0.050004,-4.6585e-06,0,-23.25,-6,0
0.00013304,0.050005,-7.0388e-06,0,-23,-6,0
0.000133,0.050006,-1.0063e-05,0,-22.75,-6,0
0.00013295,0.050008,-1.3442e-05,0,-22.5,-6,0
0.00013291,0.05001,-1.7341e-05,0,-22.25,-6,0
0.00013286,0.050012,-2.1384e-05,0,-22,-6,0
0.00013281,0.050014,-2.6071e-05,0,-21.75,-6,0
0.00013276,0.050017,-3.1058e-05,0,-21.5,-6,0
0.0001327,0.05002,-3.6485e-05,0,-21.25,-6,0
0.00013265,0.050023,-4.2116e-05,0,-21,-6,0
0.00013259,0.050026,-4.8332e-05,0,-20.75,-6,0
0.00013253,0.05003,-5.4861e-05,0,-20.5,-6,0
0.00013247,0.050034,-6.1783e-05,0,-20.25,-6,0
0.0001324,0.050038,-6.8926e-05,0,-20,-6,0
0.00013233,0.050043,-7.6495e-05,0,-19.75,-6,0
0.00013226,0.050047,-8.446e-05,0,-19.5,-6,0
0.00013219,0.050052,-9.2492e-05,0,-19.25,-6,0
0.00013211,0.050058,-0.00010112,0,-19,-6,0
