"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013423,0.049998,9.9001e-06,0,-24.75,-9.3333,0
0.00013526,0,0,0,-24.75,-10,0
0.00013457,0.05,0,0,-25,-9.3333,0
0.00013587,0.023084,0,0,-25,-10,0
0.00013378,0.049998,1.5971e-05,0,-24.5,-9.3333,0
0.0001345,0,0,0,-24.5,-10,0
0.00013354,0.049995,2.0369e-05,0,-24.25,-9.3333,0
0.00013412,0,0,0,-24.25,-10,0
0.00013326,0.049993,2.389e-05,0,-24,-9.3333,0
0.0001337,0,0,0,-24,-10,0
0.00013301,0.049989,2.639e-05,0,-23.75,-9.3333,0
0.00013335,0,0,0,-23.75,-10,0
0.00013278,0.049986,2.8183e-05,0,-23.5,-9.3333,0
0.00013304,0,0,0,-23.5,-10,0
0.00013257,0.049982,2.9345e-05,0,-23.25,-9.3333,0
0.00013277,0,0,0,-23.25,-10,0
0.00013236,0.049979,3.0092e-05,0,-23,-9.3333,0
0.00013252,0,0,0,-23,-10,0
0.00013217,0.049975,3.0422e-05,0,-22.75,-9.3333,0
0.00013229,0,0,0,-22.75,-10,0
0.00013198,0.049971,3.0496e-05,0,-22.5,-9.3333,0
0.00013207,0,0,0,-22.5,-10,0
0.00013179,0.049968,3.0308e-05,0,-22.25,-9.3333,0
0.00013186,0,0,0,-22.25,-10,0
0.00013161,0.049964,2.9933e-05,0,-22,-9.3333,0
0.00013166,0,0,0,-22,-10,0
0.00013142,0.049961,2.9365e-05,0,-21.75,-9.3333,0
0.00013146,0,0,0,-21.75,-10,0
0.00013124,0.049959,2.8671e-05,0,-21.5,-9.3333,0
0.00013126,0,0,0,-21.5,-10,0
0.00013105,0.049956,2.7815e-05,0,-21.25,-9.3333,0
0.00013106,0,0,0,-21.25,-10,0
0.00013085,0.049954,2.684e-05,0,-21,-9.3333,0
0.00013086,0,0,0,-21,-10,0
0.00013065,0.049952,2.5756e-05,0,-20.75,-9.3333,0
0.00013065,0,0,0,-20.75,-10,0
0.00013045,0.049951,2.4545e-05,0,-20.5,-9.3333,0
0.00013043,0,0,0,-20.5,-10,0
0.00013023,0.04995,2.3252e-05,0,-20.25,-9.3333,0
0.00013021,0,0,0,-20.25,-10,0
0.00013,0.04995,2.1851e-05,0,-20,-9.3333,0
0.00012997,0,0,0,-20,-10,0
0.00012977,0.04995,2.0364e-05,0,-19.75,-9.3333,0
0.00012973,0,0,0,-19.75,-10,0
0.00012951,0.049951,1.8801e-05,0,-19.5,-9.3333,0
0.00012947,0,0,0,-19.5,-10,0
0.00012925,0.049952,1.7104e-05,0,-19.25,-9.3333,0
0.00012919,0,0,0,-19.25,-10,0
0.00012896,0.049955,1.5363e-05,0,-19,-9.3333,0
0.0001289,0,0,0,-19,-10,0
0.00012866,0.049957,1.347e-05,0,-18.75,-9.3333,0
0.00012859,0,0,0,-18.75,-10,0
0.00012833,0.049961,1.1548e-05,0,-18.5,-9.3333,0
0.00012825,0,0,0,-18.5,-10,0
0.00012799,0.049965,9.4123e-06,0,-18.25,-9.3333,0
0.0001279,0,0,0,-18.25,-10,0
0.00012761,0.04997,7.2954e-06,0,-18,-9.3333,0
0.00012752,0,0,0,-18,-10,0
0.00012721,0.049975,5.005e-06,0,-17.75,-9.3333,0
0.00012711,0,0,0,-17.75,-10,0
0.00012678,0.049982,2.6505e-06,0,-17.5,-9.3333,0
0.00012667,0,0,0,-17.5,-10,0
0.00012628,0.04999,-8.4675e-08,0,-17.25,-9.3333,0
0.00012614,0,0,0,-17.25,-10,0
0.00012576,0.049998,-3.0441e-06,0,-17,-9.3333,0
0.00012557,0,0,0,-17,-10,0
0.00012522,0.050008,-6.1003e-06,0,-16.75,-9.3333,0
0.00012503,0,0,0,-16.75,-10,0
0.00012464,0.050018,-9.0809e-06,0,-16.5,-9.3333,0
0.00012443,0,0,0,-16.5,-10,0
0.00012401,0.05003,-1.2413e-05,0,-16.25,-9.3333,0
0.0001238,0,0,0,-16.25,-10,0
0.00012333,0.050043,-1.5867e-05,0,-16,-9.3333,0
0.0001231,0,0,0,-16,-10,0
0.00012258,0.050057,-1.9689e-05,0,-15.75,-9.3333,0
0.00012233,0,0,0,-15.75,-10,0
0.00012178,0.050073,-2.3759e-05,0,-15.5,-9.3333,0
0.00012151,0,0,0,-15.5,-10,0
0.00012091,0.05009,-2.8153e-05,0,-15.25,-9.3333,0
0.00012061,0,0,0,-15.25,-10,0
0.00011997,0.05011,-3.2818e-05,0,-15,-9.3333,0
0.00011964,0,0,0,-15,-10,0
0.00011895,0.05013,-3.7977e-05,0,-14.75,-9.3333,0
0.00011859,0,0,0,-14.75,-10,0
0.00011785,0.050153,-4.3481e-05,0,-14.5,-9.3333,0
0.00011746,0,0,0,-14.5,-10,0
0.00011666,0.050177,-4.9574e-05,0,-14.25,-9.3333,0
0.00011623,0,0,0,-14.25,-10,0
0.00011537,0.050204,-5.5946e-05,0,-14,-9.3333,0
0.00011489,0,0,0,-14,-10,0
0.00011398,0.050233,-6.3147e-05,0,-13.75,-9.3333,0
0.00011345,0,0,0,-13.75,-10,0
0.00011246,0.050265,-7.064e-05,0,-13.5,-9.3333,0
0.00011187,0,0,0,-13.5,-10,0
0.00011083,0.050299,-7.93e-05,0,-13.25,-9.3333,0
0.00011018,0,0,0,-13.25,-10,0
0.00010906,0.050337,-8.8136e-05,0,-13,-9.3333,0
0.00010832,0,0,0,-13,-10,0
0.00010714,0.050377,-9.8765e-05,0,-12.75,-9.3333,0
0.00010632,0,0,0,-12.75,-10,0
0.00010507,0.050422,-0.00010939,0,-12.5,-9.3333,0
0.00010412,0,0,0,-12.5,-10,0
0.00010283,0.050469,-0.00012258,0,-12.25,-9.3333,0
0.00010176,0,0,0,-12.25,-10,0
0.00010042,0.050522,-0.00013545,0,-12,-9.3333,0
9.9135e-05,0,0,0,-12,-10,0
9.7786e-05,0.050578,-0.00015219,0,-11.75,-9.3333,0
9.631e-05,0,0,0,-11.75,-10,0
9.5009e-05,0.050641,-0.00016855,0,-11.5,-9.3333,0
9.321e-05,0,0,0,-11.5,-10,0
9.19e-05,0.050706,-0.00019043,0,-11.25,-9.3333,0
8.9758e-05,0,0,0,-11.25,-10,0
8.8844e-05,0.050781,-0.00021255,0,-11,-9.3333,0
8.6209e-05,0,0,0,-11,-10,0
8.51e-05,0.050854,-0.00024099,0,-10.75,-9.3333,0
8.1815e-05,0,0,0,-10.75,-10,0
8.2211e-05,0.05095,-0.0002763,0,-10.5,-9.3333,0
7.8352e-05,0,0,0,-10.5,-10,0
7.699e-05,0.051028,-0.00032439,0,-10.25,-9.3333,0
7.1473e-05,0,0,0,-10.25,-10,0
7.1305e-05,0.051131,-0.00036261,-1.8733e-24,-10,-9.3333,0
7.7293e-05,0,0,0,-10,-10,0
0.00013317,0.050001,6.5567e-06,0,-24.75,-8.6667,0
0.00013322,0.05,0,0,-25,-8.6667,0
0.00013307,0.050003,1.0645e-05,0,-24.5,-8.6667,0
0.00013296,0.050005,1.402e-05,0,-24.25,-8.6667,0
0.00013283,0.050008,1.6529e-05,0,-24,-8.6667,0
0.00013269,0.050011,1.8237e-05,0,-23.75,-8.6667,0
0.00013255,0.050014,1.9363e-05,0,-23.5,-8.6667,0
0.0001324,0.050018,1.9879e-05,0,-23.25,-8.6667,0
0.00013224,0.050021,2.0043e-05,0,-23,-8.6667,0
0.00013209,0.050025,1.973e-05,0,-22.75,-8.6667,0
0.00013193,0.050029,1.9154e-05,0,-22.5,-8.6667,0
0.00013177,0.050034,1.8228e-05,0,-22.25,-8.6667,0
0.00013161,0.050038,1.7107e-05,0,-22,-8.6667,0
0.00013145,0.050043,1.5671e-05,0,-21.75,-8.6667,0
0.00013128,0.050049,1.4074e-05,0,-21.5,-8.6667,0
0.00013111,0.050054,1.2204e-05,0,-21.25,-8.6667,0
0.00013093,0.05006,1.018e-05,0,-21,-8.6667,0
0.00013074,0.050066,7.9233e-06,0,-20.75,-8.6667,0
0.00013055,0.050073,5.5068e-06,0,-20.5,-8.6667,0
0.00013035,0.05008,2.8789e-06,0,-20.25,-8.6667,0
0.00013014,0.050088,1.2083e-07,0,-20,-8.6667,0
0.00012992,0.050096,-2.8373e-06,0,-19.75,-8.6667,0
0.00012968,0.050105,-5.9353e-06,0,-19.5,-8.6667,0
0.00012944,0.050115,-9.2641e-06,0,-19.25,-8.6667,0
0.00012917,0.050125,-1.2663e-05,0,-19,-8.6667,0
0.00012889,0.050135,-1.6398e-05,0,-18.75,-8.6667,0
0.00012858,0.050146,-2.0219e-05,0,-18.5,-8.6667,0
0.00012826,0.050158,-2.4343e-05,0,-18.25,-8.6667,0
0.00012791,0.050171,-2.8506e-05,0,-18,-8.6667,0
0.00012754,0.050184,-3.3104e-05,0,-17.75,-8.6667,0
0.00012713,0.050199,-3.7771e-05,0,-17.5,-8.6667,0
0.00012669,0.050214,-4.2803e-05,0,-17.25,-8.6667,0
0.00012622,0.05023,-4.8198e-05,0,-17,-8.6667,0
0.00012571,0.050247,-5.3925e-05,0,-16.75,-8.6667,0
0.00012517,0.050265,-5.985e-05,0,-16.5,-8.6667,0
0.00012458,0.050284,-6.6204e-05,0,-16.25,-8.6667,0
0.00012394,0.050304,-7.293e-05,0,-16,-8.6667,0
0.00012324,0.050325,-8.0221e-05,0,-15.75,-8.6667,0
0.0001225,0.050348,-8.7985e-05,0,-15.5,-8.6667,0
0.00012168,0.050372,-9.6379e-05,0,-15.25,-8.6667,0
0.00012081,0.050398,-0.00010538,0,-15,-8.6667,0
0.00011986,0.050425,-0.00011516,0,-14.75,-8.6667,0
0.00011883,0.050454,-0.0001256,0,-14.5,-8.6667,0
0.00011771,0.050484,-0.00013698,0,-14.25,-8.6667,0
0.00011652,0.050518,-0.00014913,0,-14,-8.6667,0
0.00011521,0.050552,-0.00016251,0,-13.75,-8.6667,0
0.00011381,0.05059,-0.0001766,0,-13.5,-8.6667,0
0.00011227,0.050629,-0.00019228,0,-13.25,-8.6667,0
