"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00019578,0.049998,9.8484e-06,0,-24.75,-9.3333,0
0.00019681,0,0,0,-24.75,-10,0
0.00019613,0.05,0,0,-25,-9.3333,0
0.00019742,0.023084,0,0,-25,-10,0
0.00019533,0.049998,1.6007e-05,0,-24.5,-9.3333,0
0.00019604,0,0,0,-24.5,-10,0
0.00019508,0.049995,2.0585e-05,0,-24.25,-9.3333,0
0.00019566,0,0,0,-24.25,-10,0
0.0001948,0.049993,2.4401e-05,0,-24,-9.3333,0
0.00019524,0,0,0,-24,-10,0
0.00019454,0.049989,2.7293e-05,0,-23.75,-9.3333,0
0.00019488,0,0,0,-23.75,-10,0
0.0001943,0.049985,2.9581e-05,0,-23.5,-9.3333,0
0.00019456,0,0,0,-23.5,-10,0
0.00019408,0.049981,3.132e-05,0,-23.25,-9.3333,0
0.00019427,0,0,0,-23.25,-10,0
0.00019386,0.049976,3.272e-05,0,-23,-9.3333,0
0.00019401,0,0,0,-23,-10,0
0.00019365,0.049971,3.3791e-05,0,-22.75,-9.3333,0
0.00019377,0,0,0,-22.75,-10,0
0.00019345,0.049966,3.4648e-05,0,-22.5,-9.3333,0
0.00019353,0,0,0,-22.5,-10,0
0.00019324,0.049961,3.5304e-05,0,-22.25,-9.3333,0
0.00019331,0,0,0,-22.25,-10,0
0.00019304,0.049956,3.5813e-05,0,-22,-9.3333,0
0.00019309,0,0,0,-22,-10,0
0.00019284,0.04995,3.6169e-05,0,-21.75,-9.3333,0
0.00019287,0,0,0,-21.75,-10,0
0.00019263,0.049945,3.6403e-05,0,-21.5,-9.3333,0
0.00019264,0,0,0,-21.5,-10,0
0.00019241,0.049939,3.6509e-05,0,-21.25,-9.3333,0
0.00019242,0,0,0,-21.25,-10,0
0.00019219,0.049934,3.6497e-05,0,-21,-9.3333,0
0.00019219,0,0,0,-21,-10,0
0.00019196,0.049928,3.6374e-05,0,-20.75,-9.3333,0
0.00019195,0,0,0,-20.75,-10,0
0.00019173,0.049923,3.6109e-05,0,-20.5,-9.3333,0
0.0001917,0,0,0,-20.5,-10,0
0.00019148,0.049918,3.5756e-05,0,-20.25,-9.3333,0
0.00019144,0,0,0,-20.25,-10,0
0.00019121,0.049913,3.5258e-05,0,-20,-9.3333,0
0.00019117,0,0,0,-20,-10,0
0.00019094,0.049908,3.4621e-05,0,-19.75,-9.3333,0
0.00019089,0,0,0,-19.75,-10,0
0.00019064,0.049903,3.3887e-05,0,-19.5,-9.3333,0
0.00019059,0,0,0,-19.5,-10,0
0.00019033,0.049899,3.2937e-05,0,-19.25,-9.3333,0
0.00019027,0,0,0,-19.25,-10,0
0.00019,0.049895,3.1893e-05,0,-19,-9.3333,0
0.00018993,0,0,0,-19,-10,0
0.00018965,0.049891,3.0648e-05,0,-18.75,-9.3333,0
0.00018957,0,0,0,-18.75,-10,0
0.00018927,0.049888,2.9205e-05,0,-18.5,-9.3333,0
0.00018918,0,0,0,-18.5,-10,0
0.00018887,0.049886,2.7651e-05,0,-18.25,-9.3333,0
0.00018876,0,0,0,-18.25,-10,0
0.00018844,0.049884,2.5872e-05,0,-18,-9.3333,0
0.00018832,0,0,0,-18,-10,0
0.00018798,0.049883,2.3797e-05,0,-17.75,-9.3333,0
0.00018785,0,0,0,-17.75,-10,0
0.00018748,0.049882,2.1701e-05,0,-17.5,-9.3333,0
0.00018733,0,0,0,-17.5,-10,0
0.00018694,0.049882,1.932e-05,0,-17.25,-9.3333,0
0.00018679,0,0,0,-17.25,-10,0
0.00018637,0.049884,1.6658e-05,0,-17,-9.3333,0
0.0001862,0,0,0,-17,-10,0
0.00018575,0.049886,1.3833e-05,0,-16.75,-9.3333,0
0.00018556,0,0,0,-16.75,-10,0
0.00018508,0.049889,1.081e-05,0,-16.5,-9.3333,0
0.00018488,0,0,0,-16.5,-10,0
0.00018436,0.049894,7.4719e-06,0,-16.25,-9.3333,0
0.00018414,0,0,0,-16.25,-10,0
0.00018359,0.0499,4.0271e-06,0,-16,-9.3333,0
0.00018334,0,0,0,-16,-10,0
0.00018276,0.049907,2.945e-08,0,-15.75,-9.3333,0
0.00018249,0,0,0,-15.75,-10,0
0.00018186,0.049915,-4.1019e-06,0,-15.5,-9.3333,0
0.00018157,0,0,0,-15.5,-10,0
0.00018089,0.049925,-8.6426e-06,0,-15.25,-9.3333,0
0.00018057,0,0,0,-15.25,-10,0
0.00017984,0.049937,-1.3221e-05,0,-15,-9.3333,0
0.00017949,0,0,0,-15,-10,0
0.0001787,0.049951,-1.8464e-05,0,-14.75,-9.3333,0
0.00017831,0,0,0,-14.75,-10,0
0.00017747,0.049967,-2.4229e-05,0,-14.5,-9.3333,0
0.00017705,0,0,0,-14.5,-10,0
0.00017615,0.049984,-3.0617e-05,0,-14.25,-9.3333,0
0.00017568,0,0,0,-14.25,-10,0
0.00017472,0.050004,-3.7281e-05,0,-14,-9.3333,0
0.0001742,0,0,0,-14,-10,0
0.00017318,0.050026,-4.4648e-05,0,-13.75,-9.3333,0
0.00017261,0,0,0,-13.75,-10,0
0.00017151,0.050052,-5.236e-05,0,-13.5,-9.3333,0
0.00017087,0,0,0,-13.5,-10,0
0.0001697,0.050079,-6.1079e-05,0,-13.25,-9.3333,0
0.000169,0,0,0,-13.25,-10,0
0.00016775,0.05011,-6.9906e-05,0,-13,-9.3333,0
0.00016696,0,0,0,-13,-10,0
0.00016564,0.050144,-8.0105e-05,0,-12.75,-9.3333,0
0.00016476,0,0,0,-12.75,-10,0
0.00016336,0.050181,-9.0299e-05,0,-12.5,-9.3333,0
0.00016234,0,0,0,-12.5,-10,0
0.0001609,0.050222,-0.00010288,0,-12.25,-9.3333,0
0.00015974,0,0,0,-12.25,-10,0
0.00015824,0.050267,-0.00011524,0,-12,-9.3333,0
0.00015687,0,0,0,-12,-10,0
0.00015535,0.050315,-0.00013115,0,-11.75,-9.3333,0
0.00015378,0,0,0,-11.75,-10,0
0.00015229,0.05037,-0.00014661,0,-11.5,-9.3333,0
0.00015038,0,0,0,-11.5,-10,0
0.00014888,0.050427,-0.00016725,0,-11.25,-9.3333,0
0.00014661,0,0,0,-11.25,-10,0
0.00014549,0.050493,-0.00018813,0,-11,-9.3333,0
0.00014272,0,0,0,-11,-10,0
0.0001414,0.050557,-0.0002146,0,-10.75,-9.3333,0
0.00013795,0,0,0,-10.75,-10,0
0.00013813,0.050643,-0.00024972,0,-10.5,-9.3333,0
0.00013418,0,0,0,-10.5,-10,0
0.00013262,0.050711,-0.0002979,0,-10.25,-9.3333,0
0.0001269,0,0,0,-10.25,-10,0
0.00012637,0.050802,-0.00033243,-3.6362e-24,-10,-9.3333,0
0.00013082,0,0,0,-10,-10,0
0.00019474,0.050001,6.4622e-06,0,-24.75,-8.6667,0
0.00019479,0.05,0,0,-25,-8.6667,0
