"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021331,0.049998,9.9297e-06,0,-24.75,-9.3333,0
0.00021435,0,0,0,-24.75,-10,0
0.00021366,0.05,0,0,-25,-9.3333,0
0.00021495,0.023084,0,0,-25,-10,0
0.00021287,0.049998,1.6145e-05,0,-24.5,-9.3333,0
0.00021358,0,0,0,-24.5,-10,0
0.00021262,0.049995,2.0785e-05,0,-24.25,-9.3333,0
0.0002132,0,0,0,-24.25,-10,0
0.00021234,0.049992,2.4642e-05,0,-24,-9.3333,0
0.00021278,0,0,0,-24,-10,0
0.00021208,0.049989,2.7576e-05,0,-23.75,-9.3333,0
0.00021242,0,0,0,-23.75,-10,0
0.00021185,0.049985,2.9896e-05,0,-23.5,-9.3333,0
0.00021211,0,0,0,-23.5,-10,0
0.00021163,0.04998,3.1663e-05,0,-23.25,-9.3333,0
0.00021183,0,0,0,-23.25,-10,0
0.00021143,0.049976,3.3096e-05,0,-23,-9.3333,0
0.00021158,0,0,0,-23,-10,0
0.00021123,0.049971,3.4185e-05,0,-22.75,-9.3333,0
0.00021135,0,0,0,-22.75,-10,0
0.00021103,0.049965,3.5072e-05,0,-22.5,-9.3333,0
0.00021112,0,0,0,-22.5,-10,0
0.00021084,0.04996,3.5737e-05,0,-22.25,-9.3333,0
0.00021091,0,0,0,-22.25,-10,0
0.00021065,0.049955,3.6249e-05,0,-22,-9.3333,0
0.0002107,0,0,0,-22,-10,0
0.00021046,0.049949,3.6597e-05,0,-21.75,-9.3333,0
0.0002105,0,0,0,-21.75,-10,0
0.00021027,0.049943,3.6821e-05,0,-21.5,-9.3333,0
0.00021029,0,0,0,-21.5,-10,0
0.00021007,0.049938,3.6902e-05,0,-21.25,-9.3333,0
0.00021008,0,0,0,-21.25,-10,0
0.00020987,0.049932,3.6868e-05,0,-21,-9.3333,0
0.00020987,0,0,0,-21,-10,0
0.00020966,0.049926,3.6707e-05,0,-20.75,-9.3333,0
0.00020965,0,0,0,-20.75,-10,0
0.00020944,0.049921,3.6415e-05,0,-20.5,-9.3333,0
0.00020942,0,0,0,-20.5,-10,0
0.00020922,0.049915,3.6018e-05,0,-20.25,-9.3333,0
0.00020919,0,0,0,-20.25,-10,0
