"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00010688,0.050876,-0.0003359,0,-11.5,-8.6667,0
0.00010265,0.050939,-0.00036828,0,-11.25,-8.6667,0
9.8385e-05,0.051008,-0.00040172,0,-11,-8.6667,0
9.3661e-05,0.051078,-0.00043842,0,-10.75,-8.6667,0
8.9225e-05,0.051154,-0.0004806,0,-10.5,-8.6667,0
8.4023e-05,0.051226,-0.00051749,0,-10.25,-8.6667,0
7.8858e-05,0.051307,-0.00056819,0,-10,-8.6667,0
0.00016914,0.050001,9.5874e-07,0,-24.75,-8,0
0.00016917,0.05,0,0,-25,-8,0
0.00016907,0.050002,1.7694e-06,0,-24.5,-8,0
0.00016897,0.050004,2.342e-06,0,-24.25,-8,0
0.00016883,0.050007,2.7519e-06,0,-24,-8,0
0.00016868,0.05001,2.9619e-06,0,-23.75,-8,0
0.0001685,0.050013,2.9612e-06,0,-23.5,-8,0
0.00016831,0.050017,2.7826e-06,0,-23.25,-8,0
0.0001681,0.050021,2.4522e-06,0,-23,-8,0
0.00016787,0.050025,2.0003e-06,0,-22.75,-8,0
0.00016762,0.050029,1.4858e-06,0,-22.5,-8,0
0.00016736,0.050033,8.8489e-07,0,-22.25,-8,0
0.00016709,0.050038,2.7146e-07,0,-22,-8,0
0.00016679,0.050043,-4.6661e-07,0,-21.75,-8,0
0.00016648,0.050048,-1.1886e-06,0,-21.5,-8,0
0.00016615,0.050053,-2.0638e-06,0,-21.25,-8,0
0.0001658,0.050058,-2.994e-06,0,-21,-8,0
0.00016543,0.050063,-4.158e-06,0,-20.75,-8,0
0.00016504,0.050069,-5.3622e-06,0,-20.5,-8,0
0.00016463,0.050074,-6.8276e-06,0,-20.25,-8,0
0.00016419,0.05008,-8.4022e-06,0,-20,-8,0
0.00016372,0.050086,-1.0268e-05,0,-19.75,-8,0
0.00016323,0.050092,-1.2256e-05,0,-19.5,-8,0
0.0001627,0.050099,-1.463e-05,0,-19.25,-8,0
0.00016215,0.050105,-1.72e-05,0,-19,-8,0
0.00016156,0.050112,-2.0338e-05,0,-18.75,-8,0
0.00016093,0.050119,-2.3724e-05,0,-18.5,-8,0
0.00016027,0.050127,-2.754e-05,0,-18.25,-8,0
0.00015957,0.050135,-3.1627e-05,0,-18,-8,0
0.00015882,0.050143,-3.6482e-05,0,-17.75,-8,0
0.00015803,0.050153,-4.1813e-05,0,-17.5,-8,0
0.00015719,0.050162,-4.7829e-05,0,-17.25,-8,0
0.00015629,0.050173,-5.4358e-05,0,-17,-8,0
0.00015534,0.050184,-6.1654e-05,0,-16.75,-8,0
0.00015433,0.050196,-6.9499e-05,0,-16.5,-8,0
0.00015324,0.050209,-7.8143e-05,0,-16.25,-8,0
0.0001521,0.050222,-8.7619e-05,0,-16,-8,0
0.00015087,0.050237,-9.8217e-05,0,-15.75,-8,0
0.00014957,0.050253,-0.00010992,0,-15.5,-8,0
0.00014818,0.05027,-0.00012251,0,-15.25,-8,0
0.00014672,0.050289,-0.00013624,0,-15,-8,0
0.00014513,0.050309,-0.00015118,0,-14.75,-8,0
0.00014346,0.050331,-0.00016764,0,-14.5,-8,0
0.00014166,0.050354,-0.00018537,0,-14.25,-8,0
0.00013977,0.05038,-0.0002046,0,-14,-8,0
0.00013772,0.050407,-0.00022518,0,-13.75,-8,0
0.00013557,0.050437,-0.00024764,0,-13.5,-8,0
0.00013324,0.050469,-0.00027164,0,-13.25,-8,0
0.00013078,0.050505,-0.00029774,0,-13,-8,0
0.00012814,0.050542,-0.00032542,0,-12.75,-8,0
0.00012535,0.050583,-0.00035562,0,-12.5,-8,0
0.00012233,0.050627,-0.00038736,0,-12.25,-8,0
0.00011917,0.050674,-0.00042237,0,-12,-8,0
0.00011574,0.050725,-0.0004586,0,-11.75,-8,0
0.00011214,0.05078,-0.00049876,0,-11.5,-8,0
0.00010826,0.050838,-0.00053969,0,-11.25,-8,0
0.00010419,0.0509,-0.00058522,0,-11,-8,0
9.9828e-05,0.050967,-0.00063043,0,-10.75,-8,0
9.5278e-05,0.051037,-0.00068189,0,-10.5,-8,0
9.0403e-05,0.051111,-0.00072815,0,-10.25,-8,0
8.5053e-05,0.051196,-0.00078012,0,-10,-8,0
0.00016909,0.05,-6.0077e-07,0,-24.75,-7.3333,0
0.00016911,0.05,0,0,-25,-7.3333,0
0.00016905,0.050001,-1.1641e-06,0,-24.5,-7.3333,0
0.00016898,0.050003,-1.8137e-06,0,-24.25,-7.3333,0
0.00016889,0.050004,-2.5388e-06,0,-24,-7.3333,0
0.00016878,0.050006,-3.3836e-06,0,-23.75,-7.3333,0
0.00016864,0.050009,-4.2986e-06,0,-23.5,-7.3333,0
0.00016849,0.050012,-5.2576e-06,0,-23.25,-7.3333,0
0.00016832,0.050015,-6.3661e-06,0,-23,-7.3333,0
0.00016813,0.050018,-7.4776e-06,0,-22.75,-7.3333,0
0.00016793,0.050022,-8.61e-06,0,-22.5,-7.3333,0
0.00016771,0.050026,-9.7446e-06,0,-22.25,-7.3333,0
0.00016747,0.050029,-1.0813e-05,0,-22,-7.3333,0
0.00016721,0.050034,-1.2089e-05,0,-21.75,-7.3333,0
0.00016694,0.050038,-1.322e-05,0,-21.5,-7.3333,0
0.00016664,0.050042,-1.4428e-05,0,-21.25,-7.3333,0
0.00016633,0.050047,-1.5663e-05,0,-21,-7.3333,0
0.000166,0.050051,-1.7189e-05,0,-20.75,-7.3333,0
0.00016565,0.050056,-1.8799e-05,0,-20.5,-7.3333,0
0.00016528,0.050061,-2.0723e-05,0,-20.25,-7.3333,0
0.00016489,0.050066,-2.2728e-05,0,-20,-7.3333,0
0.00016447,0.050071,-2.5033e-05,0,-19.75,-7.3333,0
0.00016403,0.050076,-2.7534e-05,0,-19.5,-7.3333,0
0.00016356,0.050082,-3.0572e-05,0,-19.25,-7.3333,0
0.00016306,0.050087,-3.3808e-05,0,-19,-7.3333,0
0.00016253,0.050093,-3.7527e-05,0,-18.75,-7.3333,0
0.00016198,0.050099,-4.1661e-05,0,-18.5,-7.3333,0
0.00016139,0.050105,-4.6778e-05,0,-18.25,-7.3333,0
0.00016076,0.050112,-5.243e-05,0,-18,-7.3333,0
0.00016009,0.05012,-5.8799e-05,0,-17.75,-7.3333,0
0.00015938,0.050127,-6.5607e-05,0,-17.5,-7.3333,0
0.00015864,0.050135,-7.3241e-05,0,-17.25,-7.3333,0
0.00015786,0.050144,-8.1235e-05,0,-17,-7.3333,0
0.00015701,0.050153,-8.989e-05,0,-16.75,-7.3333,0
0.00015611,0.050164,-9.9558e-05,0,-16.5,-7.3333,0
0.00015516,0.050174,-0.00011039,0,-16.25,-7.3333,0
0.00015413,0.050186,-0.00012267,0,-16,-7.3333,0
0.00015305,0.050198,-0.00013591,0,-15.75,-7.3333,0
0.00015191,0.050211,-0.00015046,0,-15.5,-7.3333,0
0.00015068,0.050225,-0.00016588,0,-15.25,-7.3333,0
0.00014939,0.050241,-0.00018353,0,-15,-7.3333,0
0.000148,0.050257,-0.00020237,0,-14.75,-7.3333,0
0.00014652,0.050276,-0.00022332,0,-14.5,-7.3333,0
0.00014495,0.050295,-0.00024538,0,-14.25,-7.3333,0
0.00014328,0.050317,-0.00026973,0,-14,-7.3333,0
0.0001415,0.05034,-0.00029547,0,-13.75,-7.3333,0
0.0001396,0.050365,-0.00032397,0,-13.5,-7.3333,0
0.00013757,0.050392,-0.00035385,0,-13.25,-7.3333,0
0.00013541,0.050422,-0.00038676,0,-13,-7.3333,0
0.00013311,0.050453,-0.00042126,0,-12.75,-7.3333,0
0.00013065,0.050488,-0.00045918,0,-12.5,-7.3333,0
0.00012803,0.050525,-0.00049877,0,-12.25,-7.3333,0
0.00012524,0.050565,-0.0005424,0,-12,-7.3333,0
0.00012225,0.050608,-0.00058735,0,-11.75,-7.3333,0
0.00011907,0.050655,-0.00063735,0,-11.5,-7.3333,0
0.00011567,0.050705,-0.00068823,0,-11.25,-7.3333,0
0.00011205,0.050759,-0.000745,0,-11,-7.3333,0
0.00010817,0.050817,-0.00080224,0,-10.75,-7.3333,0
0.00010405,0.05088,-0.00086626,0,-10.5,-7.3333,0
9.9621e-05,0.050946,-0.00092922,0,-10.25,-7.3333,0
9.4701e-05,0.051023,-0.00099737,9.6459e-23,-10,-7.3333,0
0.00016932,0.05,-2.049e-06,0,-24.75,-6.6667,0
0.00016933,0.05,0,0,-25,-6.6667,0
0.00016929,0.050001,-3.9495e-06,0,-24.5,-6.6667,0
0.00016924,0.050002,-5.759e-06,0,-24.25,-6.6667,0
0.00016917,0.050003,-7.5678e-06,0,-24,-6.6667,0
0.00016907,0.050005,-9.4082e-06,0,-23.75,-6.6667,0
0.00016897,0.050007,-1.1206e-05,0,-23.5,-6.6667,0
0.00016884,0.050009,-1.2926e-05,0,-23.25,-6.6667,0
0.0001687,0.050012,-1.4665e-05,0,-23,-6.6667,0
0.00016854,0.050015,-1.6358e-05,0,-22.75,-6.6667,0
0.00016837,0.050018,-1.8034e-05,0,-22.5,-6.6667,0
0.00016818,0.050021,-1.9527e-05,0,-22.25,-6.6667,0
0.00016798,0.050024,-2.1099e-05,0,-22,-6.6667,0
0.00016776,0.050027,-2.2795e-05,0,-21.75,-6.6667,0
0.00016752,0.050031,-2.4011e-05,0,-21.5,-6.6667,0
0.00016727,0.050035,-2.5447e-05,0,-21.25,-6.6667,0
0.000167,0.050038,-2.7092e-05,0,-21,-6.6667,0
0.00016672,0.050042,-2.9061e-05,0,-20.75,-6.6667,0
0.00016642,0.050046,-3.1052e-05,0,-20.5,-6.6667,0
0.0001661,0.05005,-3.3181e-05,0,-20.25,-6.6667,0
0.00016576,0.050054,-3.5348e-05,0,-20,-6.6667,0
0.0001654,0.050058,-3.792e-05,0,-19.75,-6.6667,0
0.00016502,0.050062,-4.0701e-05,0,-19.5,-6.6667,0
0.00016461,0.050067,-4.3989e-05,0,-19.25,-6.6667,0
0.00016419,0.050071,-4.7671e-05,0,-19,-6.6667,0
0.00016374,0.050075,-5.1985e-05,0,-18.75,-6.6667,0
0.00016326,0.05008,-5.7034e-05,0,-18.5,-6.6667,0
0.00016276,0.050084,-6.3149e-05,0,-18.25,-6.6667,0
0.00016224,0.05009,-6.935e-05,0,-18,-6.6667,0
0.00016167,0.050095,-7.6038e-05,0,-17.75,-6.6667,0
0.00016107,0.050101,-8.3437e-05,0,-17.5,-6.6667,0
0.00016045,0.050108,-9.2579e-05,0,-17.25,-6.6667,0
0.0001598,0.050116,-0.00010296,0,-17,-6.6667,0
0.00015909,0.050124,-0.00011383,0,-16.75,-6.6667,0
0.00015832,0.050132,-0.00012534,0,-16.5,-6.6667,0
0.0001575,0.050139,-0.00013756,0,-16.25,-6.6667,0
0.00015664,0.050147,-0.00015079,0,-16,-6.6667,0
0.00015572,0.050156,-0.00016528,0,-15.75,-6.6667,0
0.00015477,0.050166,-0.00018267,0,-15.5,-6.6667,0
0.00015374,0.050176,-0.00020117,0,-15.25,-6.6667,0
0.00015265,0.050188,-0.00022225,0,-15,-6.6667,0
0.0001515,0.050201,-0.00024424,0,-14.75,-6.6667,0
0.00015027,0.050214,-0.00026884,0,-14.5,-6.6667,0
0.00014897,0.05023,-0.00029471,0,-14.25,-6.6667,0
0.00014758,0.050246,-0.00032334,0,-14,-6.6667,0
0.0001461,0.050264,-0.0003538,0,-13.75,-6.6667,0
0.00014452,0.050283,-0.00038723,0,-13.5,-6.6667,0
0.00014284,0.050304,-0.00042269,0,-13.25,-6.6667,0
0.00014104,0.050327,-0.00046128,0,-13,-6.6667,0
0.00013912,0.050352,-0.0005021,0,-12.75,-6.6667,0
0.00013707,0.05038,-0.0005467,0,-12.5,-6.6667,0
0.00013488,0.050409,-0.0005935,0,-12.25,-6.6667,0
0.00013253,0.050441,-0.00064472,0,-12,-6.6667,0
0.00013003,0.050476,-0.00069815,0,-11.75,-6.6667,0
0.00012734,0.050514,-0.00075672,0,-11.5,-6.6667,0
0.00012446,0.050554,-0.00081733,0,-11.25,-6.6667,0
0.00012136,0.050599,-0.00088395,0,-11,-6.6667,0
0.00011805,0.050646,-0.00095245,0,-10.75,-6.6667,0
0.00011447,0.050699,-0.0010278,0,-10.5,-6.6667,0
0.00011065,0.050755,-0.0011048,0,-10.25,-6.6667,0
0.00010628,0.050822,-0.0011871,1.639e-23,-10,-6.6667,0
0.00016965,0.05,-2.9507e-06,0,-24.75,-6,0
0.00016966,0.05,0,0,-25,-6,0
0.00016962,0.050001,-5.681e-06,0,-24.5,-6,0
0.00016958,0.050001,-8.3216e-06,0,-24.25,-6,0
0.00016953,0.050003,-1.0953e-05,0,-24,-6,0
0.00016946,0.050004,-1.3328e-05,0,-23.75,-6,0
0.00016937,0.050005,-1.5747e-05,0,-23.5,-6,0
0.00016927,0.050007,-1.823e-05,0,-23.25,-6,0
0.00016916,0.050009,-2.0486e-05,0,-23,-6,0
0.00016904,0.050011,-2.2913e-05,0,-22.75,-6,0
0.0001689,0.050013,-2.5028e-05,0,-22.5,-6,0
0.00016875,0.050016,-2.6662e-05,0,-22.25,-6,0
0.00016858,0.050019,-2.8842e-05,0,-22,-6,0
0.0001684,0.050021,-3.1061e-05,0,-21.75,-6,0
0.00016822,0.050024,-3.2555e-05,0,-21.5,-6,0
0.00016801,0.050027,-3.4113e-05,0,-21.25,-6,0
0.00016779,0.05003,-3.5866e-05,0,-21,-6,0
0.00016756,0.050033,-3.7913e-05,0,-20.75,-6,0
0.00016731,0.050036,-3.9997e-05,0,-20.5,-6,0
0.00016705,0.050039,-4.2102e-05,0,-20.25,-6,0
0.00016677,0.050042,-4.4286e-05,0,-20,-6,0
0.00016648,0.050045,-4.6813e-05,0,-19.75,-6,0
0.00016617,0.050048,-4.9644e-05,0,-19.5,-6,0
0.00016583,0.050051,-5.3124e-05,0,-19.25,-6,0
0.00016549,0.050054,-5.7127e-05,0,-19,-6,0
0.00016512,0.050057,-6.1167e-05,0,-18.75,-6,0
0.00016473,0.05006,-6.6021e-05,0,-18.5,-6,0
0.00016432,0.050064,-7.3544e-05,0,-18.25,-6,0
0.0001639,0.050068,-8.1496e-05,0,-18,-6,0
0.00016346,0.050072,-8.8756e-05,0,-17.75,-6,0
0.00016297,0.050076,-9.8506e-05,0,-17.5,-6,0
0.00016247,0.05008,-0.00011301,0,-17.25,-6,0
0.00016199,0.050086,-0.00012526,0,-17,-6,0
0.00016147,0.050091,-0.00013265,0,-16.75,-6,0
0.0001609,0.050095,-0.00014021,0,-16.5,-6,0
0.00016021,0.050098,-0.0001509,0,-16.25,-6,0
0.00015949,0.050103,-0.00016675,0,-16,-6,0
0.0001588,0.050108,-0.0001846,0,-15.75,-6,0
0.00015803,0.050115,-0.00020482,0,-15.5,-6,0
0.00015725,0.050121,-0.00022551,0,-15.25,-6,0
0.00015641,0.050129,-0.00024866,0,-15,-6,0
0.00015553,0.050137,-0.00027294,0,-14.75,-6,0
0.00015458,0.050146,-0.00030023,0,-14.5,-6,0
0.00015358,0.050156,-0.00032927,0,-14.25,-6,0
0.00015251,0.050166,-0.00036102,0,-14,-6,0
0.00015139,0.050178,-0.00039522,0,-13.75,-6,0
0.00015018,0.050191,-0.00043207,0,-13.5,-6,0
0.00014891,0.050205,-0.00047195,0,-13.25,-6,0
0.00014753,0.05022,-0.00051466,0,-13,-6,0
0.00014608,0.050237,-0.0005606,0,-12.75,-6,0
0.00014451,0.050256,-0.0006101,0,-12.5,-6,0
0.00014284,0.050276,-0.00066289,0,-12.25,-6,0
0.00014104,0.050298,-0.00072011,0,-12,-6,0
0.00013913,0.050322,-0.00078059,0,-11.75,-6,0
0.00013705,0.050349,-0.00084626,0,-11.5,-6,0
0.00013484,0.050377,-0.00091533,0,-11.25,-6,0
0.00013243,0.050409,-0.00099053,0,-11,-6,0
0.00012985,0.050443,-0.0010694,0,-10.75,-6,0
0.00012703,0.050482,-0.0011556,0,-10.5,-6,0
0.00012401,0.050523,-0.0012453,0,-10.25,-6,0
0.00012053,0.050573,-0.0013425,-1.126e-22,-10,-6,0
0.00017012,0.05,-3.7344e-06,0,-24.75,-5.3333,0
0.00017013,0.05,0,0,-25,-5.3333,0
0.0001701,0.05,-7.0336e-06,0,-24.5,-5.3333,0
0.00017007,0.050001,-1.0574e-05,0,-24.25,-5.3333,0
0.00017003,0.050002,-1.3875e-05,0,-24,-5.3333,0
0.00016998,0.050003,-1.6719e-05,0,-23.75,-5.3333,0
0.00016991,0.050004,-1.9529e-05,0,-23.5,-5.3333,0
0.00016984,0.050005,-2.2376e-05,0,-23.25,-5.3333,0
0.00016975,0.050006,-2.5537e-05,0,-23,-5.3333,0
0.00016965,0.050008,-2.8719e-05,0,-22.75,-5.3333,0
0.00016954,0.05001,-3.1027e-05,0,-22.5,-5.3333,0
0.00016942,0.050012,-3.3378e-05,0,-22.25,-5.3333,0
0.00016929,0.050014,-3.595e-05,0,-22,-5.3333,0
0.00016915,0.050016,-3.7647e-05,0,-21.75,-5.3333,0
0.00016901,0.050018,-3.9042e-05,0,-21.5,-5.3333,0
0.00016885,0.05002,-4.0717e-05,0,-21.25,-5.3333,0
0.00016868,0.050022,-4.2362e-05,0,-21,-5.3333,0
0.0001685,0.050024,-4.4153e-05,0,-20.75,-5.3333,0
0.00016832,0.050026,-4.6333e-05,0,-20.5,-5.3333,0
0.00016812,0.050028,-4.8758e-05,0,-20.25,-5.3333,0
0.00016793,0.050031,-5.1485e-05,0,-20,-5.3333,0
