"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00041777,0.049998,9.6619e-06,0,-24.75,-9.3333,0
0.00041879,0,0,0,-24.75,-10,0
0.00041811,0.05,0,0,-25,-9.3333,0
0.00041939,0.023084,0,0,-25,-10,0
0.00041732,0.049998,1.5547e-05,0,-24.5,-9.3333,0
0.00041803,0,0,0,-24.5,-10,0
0.00041706,0.049996,1.9945e-05,0,-24.25,-9.3333,0
0.00041762,0,0,0,-24.25,-10,0
0.00041676,0.049993,2.336e-05,0,-24,-9.3333,0
0.00041719,0,0,0,-24,-10,0
0.0004165,0.04999,2.5923e-05,0,-23.75,-9.3333,0
0.00041682,0,0,0,-23.75,-10,0
0.00041624,0.049987,2.7753e-05,0,-23.5,-9.3333,0
0.00041649,0,0,0,-23.5,-10,0
0.000416,0.049983,2.9045e-05,0,-23.25,-9.3333,0
0.00041618,0,0,0,-23.25,-10,0
0.00041576,0.04998,2.9998e-05,0,-23,-9.3333,0
0.0004159,0,0,0,-23,-10,0
0.00041552,0.049976,3.0601e-05,0,-22.75,-9.3333,0
0.00041563,0,0,0,-22.75,-10,0
0.00041529,0.049972,3.0907e-05,0,-22.5,-9.3333,0
0.00041537,0,0,0,-22.5,-10,0
0.00041506,0.049968,3.0992e-05,0,-22.25,-9.3333,0
0.00041511,0,0,0,-22.25,-10,0
0.00041482,0.049965,3.0946e-05,0,-22,-9.3333,0
0.00041485,0,0,0,-22,-10,0
0.00041458,0.049961,3.079e-05,0,-21.75,-9.3333,0
0.0004146,0,0,0,-21.75,-10,0
0.00041433,0.049958,3.0438e-05,0,-21.5,-9.3333,0
0.00041433,0,0,0,-21.5,-10,0
0.00041407,0.049955,2.9906e-05,0,-21.25,-9.3333,0
0.00041406,0,0,0,-21.25,-10,0
0.0004138,0.049952,2.93e-05,0,-21,-9.3333,0
0.00041378,0,0,0,-21,-10,0
0.00041352,0.049949,2.869e-05,0,-20.75,-9.3333,0
0.00041349,0,0,0,-20.75,-10,0
0.00041323,0.049947,2.7955e-05,0,-20.5,-9.3333,0
0.00041319,0,0,0,-20.5,-10,0
0.00041292,0.049944,2.6966e-05,0,-20.25,-9.3333,0
0.00041288,0,0,0,-20.25,-10,0
0.0004126,0.049943,2.5956e-05,0,-20,-9.3333,0
0.00041254,0,0,0,-20,-10,0
0.00041226,0.049941,2.4771e-05,0,-19.75,-9.3333,0
0.00041219,0,0,0,-19.75,-10,0
0.00041189,0.04994,2.3622e-05,0,-19.5,-9.3333,0
0.00041182,0,0,0,-19.5,-10,0
0.00041151,0.04994,2.2416e-05,0,-19.25,-9.3333,0
0.00041142,0,0,0,-19.25,-10,0
0.0004111,0.04994,2.0908e-05,0,-19,-9.3333,0
0.000411,0,0,0,-19,-10,0
0.00041066,0.04994,1.9029e-05,0,-18.75,-9.3333,0
0.00041056,0,0,0,-18.75,-10,0
0.0004102,0.049942,1.7103e-05,0,-18.5,-9.3333,0
0.00041008,0,0,0,-18.5,-10,0
0.0004097,0.049944,1.556e-05,0,-18.25,-9.3333,0
0.00040957,0,0,0,-18.25,-10,0
0.00040917,0.049946,1.3809e-05,0,-18,-9.3333,0
0.00040903,0,0,0,-18,-10,0
0.00040861,0.04995,1.1491e-05,0,-17.75,-9.3333,0
0.00040845,0,0,0,-17.75,-10,0
0.000408,0.049954,8.1961e-06,0,-17.5,-9.3333,0
0.00040783,0,0,0,-17.5,-10,0
0.00040735,0.049959,5.485e-06,0,-17.25,-9.3333,0
0.00040716,0,0,0,-17.25,-10,0
0.00040665,0.049965,2.7905e-06,0,-17,-9.3333,0
0.00040645,0,0,0,-17,-10,0
0.0004059,0.049973,1.5682e-07,0,-16.75,-9.3333,0
0.00040568,0,0,0,-16.75,-10,0
0.0004051,0.049981,-2.6069e-06,0,-16.5,-9.3333,0
0.00040485,0,0,0,-16.5,-10,0
0.00040425,0.049991,-7.529e-06,0,-16.25,-9.3333,0
0.00040399,0,0,0,-16.25,-10,0
0.00040332,0.050002,-1.1702e-05,0,-16,-9.3333,0
0.00040301,0,0,0,-16,-10,0
0.00040233,0.050014,-1.7298e-05,0,-15.75,-9.3333,0
0.00040201,0,0,0,-15.75,-10,0
0.00040126,0.050029,-2.1931e-05,0,-15.5,-9.3333,0
0.00040089,0,0,0,-15.5,-10,0
0.0004001,0.050044,-2.6603e-05,0,-15.25,-9.3333,0
0.0003997,0,0,0,-15.25,-10,0
0.00039888,0.050062,-3.1144e-05,0,-15,-9.3333,0
0.00039844,0,0,0,-15,-10,0
0.00039754,0.050081,-3.6879e-05,0,-14.75,-9.3333,0
0.00039705,0,0,0,-14.75,-10,0
0.00039612,0.050103,-4.4077e-05,0,-14.5,-9.3333,0
0.00039559,0,0,0,-14.5,-10,0
0.00039458,0.050128,-5.642e-05,0,-14.25,-9.3333,0
0.00039398,0,0,0,-14.25,-10,0
0.00039292,0.050156,-7.4016e-05,0,-14,-9.3333,0
0.00039226,0,0,0,-14,-10,0
0.00039112,0.050186,-9.7134e-05,0,-13.75,-9.3333,0
0.00039038,0,0,0,-13.75,-10,0
0.00038919,0.050222,-0.00011751,0,-13.5,-9.3333,0
0.00038836,0,0,0,-13.5,-10,0
0.00038713,0.050259,-0.00012605,0,-13.25,-9.3333,0
0.00038616,0,0,0,-13.25,-10,0
0.00038522,0.050302,-0.00011488,0,-13,-9.3333,0
0.00038405,0,0,0,-13,-10,0
0.00038251,0.050338,-7.0012e-05,0,-12.75,-9.3333,0
0.0003811,0,0,0,-12.75,-10,0
0.00037965,0.050378,5.7e-06,0,-12.5,-9.3333,0
0.00037799,0,0,0,-12.5,-10,0
0.0003769,0.050399,9.4763e-05,0,-12.25,-9.3333,0
0.00037492,0,0,0,-12.25,-10,0
0.00037367,0.05042,0.00016826,0,-12,-9.3333,0
0.00037137,0,0,0,-12,-10,0
0.00037049,0.050431,0.00020664,0,-11.75,-9.3333,0
0.00036765,0,0,0,-11.75,-10,0
0.0003671,0.050447,0.00019633,0,-11.5,-9.3333,0
0.00036321,0,0,0,-11.5,-10,0
0.00036337,0.050466,0.00013259,0,-11.25,-9.3333,0
0.00035883,0,0,0,-11.25,-10,0
0.0003598,0.050504,3.3786e-05,0,-11,-9.3333,0
0.00035424,0,0,0,-11,-10,0
0.00035514,0.050548,-0.00010954,0,-10.75,-9.3333,0
0.00034758,0,0,0,-10.75,-10,0
0.00035172,0.050635,-0.00025947,0,-10.5,-9.3333,0
0.000343,0,0,0,-10.5,-10,0
0.00034507,0.050702,-0.0004382,0,-10.25,-9.3333,0
0.00033223,0,0,0,-10.25,-10,0
0.0003382,0.050806,-0.00059936,-1.0076e-23,-10,-9.3333,0
0.00034639,0,0,0,-10,-10,0
0.00041676,0.050001,6.1157e-06,0,-24.75,-8.6667,0
0.00041681,0.05,0,0,-25,-8.6667,0
0.00041665,0.050003,9.8368e-06,0,-24.5,-8.6667,0
0.00041653,0.050006,1.316e-05,0,-24.25,-8.6667,0
0.00041639,0.050009,1.5421e-05,0,-24,-8.6667,0
0.00041623,0.050012,1.729e-05,0,-23.75,-8.6667,0
0.00041606,0.050015,1.8515e-05,0,-23.5,-8.6667,0
0.00041588,0.050019,1.9396e-05,0,-23.25,-8.6667,0
0.00041569,0.050022,1.9896e-05,0,-23,-8.6667,0
0.0004155,0.050026,2.0006e-05,0,-22.75,-8.6667,0
0.0004153,0.05003,2.006e-05,0,-22.5,-8.6667,0
0.00041509,0.050035,1.9671e-05,0,-22.25,-8.6667,0
0.00041488,0.050039,1.9176e-05,0,-22,-8.6667,0
0.00041466,0.050043,1.8493e-05,0,-21.75,-8.6667,0
0.00041443,0.050048,1.7595e-05,0,-21.5,-8.6667,0
0.00041419,0.050053,1.6479e-05,0,-21.25,-8.6667,0
0.00041394,0.050058,1.5261e-05,0,-21,-8.6667,0
0.00041367,0.050063,1.3778e-05,0,-20.75,-8.6667,0
0.0004134,0.050069,1.2234e-05,0,-20.5,-8.6667,0
0.00041311,0.050075,1.0376e-05,0,-20.25,-8.6667,0
0.0004128,0.050081,8.4549e-06,0,-20,-8.6667,0
0.00041248,0.050088,6.0492e-06,0,-19.75,-8.6667,0
0.00041214,0.050095,3.8055e-06,0,-19.5,-8.6667,0
0.00041177,0.050102,1.156e-06,0,-19.25,-8.6667,0
0.00041139,0.05011,-1.6711e-06,0,-19,-8.6667,0
0.00041098,0.050118,-4.9901e-06,0,-18.75,-8.6667,0
0.00041054,0.050128,-8.4582e-06,0,-18.5,-8.6667,0
0.00041007,0.050137,-1.2026e-05,0,-18.25,-8.6667,0
0.00040957,0.050148,-1.6067e-05,0,-18,-8.6667,0
0.00040904,0.050159,-1.9927e-05,0,-17.75,-8.6667,0
0.00040847,0.050171,-2.5518e-05,0,-17.5,-8.6667,0
0.00040786,0.050183,-3.0654e-05,0,-17.25,-8.6667,0
0.0004072,0.050197,-3.6082e-05,0,-17,-8.6667,0
0.0004065,0.050211,-4.1161e-05,0,-16.75,-8.6667,0
0.00040574,0.050227,-4.7458e-05,0,-16.5,-8.6667,0
0.00040493,0.050244,-5.6049e-05,0,-16.25,-8.6667,0
0.00040407,0.050262,-6.3329e-05,0,-16,-8.6667,0
0.00040313,0.050281,-7.2333e-05,0,-15.75,-8.6667,0
0.00040213,0.050302,-8.003e-05,0,-15.5,-8.6667,0
0.00040104,0.050324,-8.8848e-05,0,-15.25,-8.6667,0
0.00039989,0.050347,-9.8532e-05,0,-15,-8.6667,0
0.00039863,0.050373,-0.00010984,0,-14.75,-8.6667,0
0.0003973,0.050401,-0.00012407,0,-14.5,-8.6667,0
0.00039585,0.050431,-0.00013995,0,-14.25,-8.6667,0
0.0003943,0.05046,-0.00015616,0,-14,-8.6667,0
0.00039262,0.05049,-0.00017748,0,-13.75,-8.6667,0
0.00039081,0.05052,-0.0001961,0,-13.5,-8.6667,0
0.00038891,0.050551,-0.00021124,0,-13.25,-8.6667,0
0.00038703,0.050587,-0.00021494,0,-13,-8.6667,0
0.00038466,0.050628,-0.000201,0,-12.75,-8.6667,0
0.00038212,0.050686,-0.0001634,0,-12.5,-8.6667,0
0.00037959,0.050757,-0.00011823,0,-12.25,-8.6667,0
0.00037673,0.050848,-8.3223e-05,0,-12,-8.6667,0
0.00037389,0.050949,-7.2987e-05,0,-11.75,-8.6667,0
0.00037114,0.051061,-9.7365e-05,0,-11.5,-8.6667,0
0.00036791,0.051166,-0.00015227,0,-11.25,-8.6667,0
0.0003649,0.05127,-0.00023438,0,-11,-8.6667,0
0.00036164,0.051353,-0.00033411,0,-10.75,-8.6667,0
0.0003586,0.051424,-0.00043614,0,-10.5,-8.6667,0
0.00035532,0.051471,-0.00053196,0,-10.25,-8.6667,0
0.00035367,0.051502,-0.00063231,0,-10,-8.6667,0
0.00041645,0.050001,2.2036e-06,0,-24.75,-8,0
0.00041648,0.05,0,0,-25,-8,0
0.00041639,0.050002,4.169e-06,0,-24.5,-8,0
0.00041631,0.050003,5.8452e-06,0,-24.25,-8,0
0.0004162,0.050006,7.1665e-06,0,-24,-8,0
0.00041608,0.050008,8.312e-06,0,-23.75,-8,0
0.00041595,0.050011,8.9709e-06,0,-23.5,-8,0
0.00041581,0.050013,9.5274e-06,0,-23.25,-8,0
0.00041565,0.050017,9.525e-06,0,-23,-8,0
0.00041549,0.05002,9.497e-06,0,-22.75,-8,0
0.00041532,0.050023,9.1368e-06,0,-22.5,-8,0
0.00041515,0.050027,8.3775e-06,0,-22.25,-8,0
0.00041497,0.05003,7.5655e-06,0,-22,-8,0
0.00041477,0.050034,6.432e-06,0,-21.75,-8,0
0.00041457,0.050039,5.0769e-06,0,-21.5,-8,0
0.00041436,0.050043,3.4293e-06,0,-21.25,-8,0
0.00041414,0.050047,1.6342e-06,0,-21,-8,0
0.0004139,0.050052,-5.952e-07,0,-20.75,-8,0
0.00041366,0.050057,-2.7985e-06,0,-20.5,-8,0
0.0004134,0.050062,-5.4785e-06,0,-20.25,-8,0
0.00041312,0.050068,-8.2866e-06,0,-20,-8,0
0.00041283,0.050074,-1.1751e-05,0,-19.75,-8,0
0.00041253,0.05008,-1.5077e-05,0,-19.5,-8,0
0.0004122,0.050087,-1.8801e-05,0,-19.25,-8,0
0.00041185,0.050094,-2.3005e-05,0,-19,-8,0
0.00041149,0.050102,-2.7659e-05,0,-18.75,-8,0
0.00041109,0.05011,-3.2646e-05,0,-18.5,-8,0
0.00041068,0.050119,-3.7809e-05,0,-18.25,-8,0
0.00041023,0.050128,-4.3772e-05,0,-18,-8,0
0.00040975,0.050138,-4.9656e-05,0,-17.75,-8,0
0.00040924,0.050149,-5.6878e-05,0,-17.5,-8,0
0.00040869,0.05016,-6.4591e-05,0,-17.25,-8,0
0.00040811,0.050172,-7.2197e-05,0,-17,-8,0
0.00040748,0.050185,-8.0366e-05,0,-16.75,-8,0
0.00040681,0.050199,-8.9634e-05,0,-16.5,-8,0
0.00040608,0.050214,-0.00010077,0,-16.25,-8,0
0.00040531,0.05023,-0.00011087,0,-16,-8,0
0.00040448,0.050247,-0.00012291,0,-15.75,-8,0
0.00040359,0.050265,-0.00013512,0,-15.5,-8,0
0.00040262,0.050285,-0.00014821,0,-15.25,-8,0
0.0004016,0.050306,-0.00016329,0,-15,-8,0
0.00040049,0.050329,-0.00017912,0,-14.75,-8,0
0.0003993,0.050353,-0.00019709,0,-14.5,-8,0
0.00039802,0.050378,-0.00021514,0,-14.25,-8,0
0.00039664,0.050404,-0.0002332,0,-14,-8,0
0.00039516,0.050432,-0.0002561,0,-13.75,-8,0
0.00039356,0.050461,-0.00027875,0,-13.5,-8,0
0.00039186,0.050493,-0.00030234,0,-13.25,-8,0
0.00039001,0.050528,-0.00032203,0,-13,-8,0
0.00038802,0.050568,-0.00033441,0,-12.75,-8,0
0.00038596,0.050617,-0.00033612,0,-12.5,-8,0
0.00038357,0.050678,-0.00033687,0,-12.25,-8,0
0.0003811,0.050752,-0.00034467,0,-12,-8,0
0.00037844,0.050835,-0.00036109,0,-11.75,-8,0
0.00037562,0.050923,-0.00038652,0,-11.5,-8,0
0.00037262,0.051009,-0.00042123,0,-11.25,-8,0
0.00036943,0.051089,-0.00046699,0,-11,-8,0
0.00036594,0.05116,-0.00051923,0,-10.75,-8,0
0.00036229,0.051223,-0.00058324,0,-10.5,-8,0
0.00035835,0.051282,-0.00063944,0,-10.25,-8,0
0.00035399,0.051343,-0.00069985,0,-10,-8,0
0.0004162,0.05,1.0876e-06,0,-24.75,-7.3333,0
0.00041622,0.05,0,0,-25,-7.3333,0
0.00041617,0.050001,1.9993e-06,0,-24.5,-7.3333,0
0.00041612,0.050002,2.7269e-06,0,-24.25,-7.3333,0
0.00041606,0.050003,3.3328e-06,0,-24,-7.3333,0
0.00041598,0.050005,3.6252e-06,0,-23.75,-7.3333,0
0.00041589,0.050007,3.7043e-06,0,-23.5,-7.3333,0
0.00041578,0.050009,3.5034e-06,0,-23.25,-7.3333,0
0.00041567,0.050011,3.0093e-06,0,-23,-7.3333,0
0.00041555,0.050014,2.395e-06,0,-22.75,-7.3333,0
0.00041541,0.050016,1.419e-06,0,-22.5,-7.3333,0
0.00041527,0.050019,1.8927e-07,0,-22.25,-7.3333,0
0.00041512,0.050022,-1.1696e-06,0,-22,-7.3333,0
0.00041496,0.050025,-2.8997e-06,0,-21.75,-7.3333,0
0.00041479,0.050029,-4.8481e-06,0,-21.5,-7.3333,0
0.00041461,0.050032,-7.0455e-06,0,-21.25,-7.3333,0
0.00041443,0.050036,-9.4781e-06,0,-21,-7.3333,0
0.00041423,0.05004,-1.2412e-05,0,-20.75,-7.3333,0
0.00041402,0.050045,-1.5391e-05,0,-20.5,-7.3333,0
0.0004138,0.050049,-1.8837e-05,0,-20.25,-7.3333,0
0.00041357,0.050054,-2.2432e-05,0,-20,-7.3333,0
0.00041332,0.050059,-2.6699e-05,0,-19.75,-7.3333,0
0.00041306,0.050065,-3.1289e-05,0,-19.5,-7.3333,0
0.00041278,0.05007,-3.5666e-05,0,-19.25,-7.3333,0
0.00041248,0.050076,-4.1326e-05,0,-19,-7.3333,0
0.00041217,0.050083,-4.6901e-05,0,-18.75,-7.3333,0
0.00041183,0.05009,-5.3333e-05,0,-18.5,-7.3333,0
0.00041147,0.050097,-5.9927e-05,0,-18.25,-7.3333,0
0.00041109,0.050105,-6.7262e-05,0,-18,-7.3333,0
0.00041069,0.050113,-7.5028e-05,0,-17.75,-7.3333,0
0.00041025,0.050122,-8.3701e-05,0,-17.5,-7.3333,0
0.00040979,0.050132,-9.3215e-05,0,-17.25,-7.3333,0
0.0004093,0.050142,-0.00010278,0,-17,-7.3333,0
0.00040876,0.050153,-0.00011409,0,-16.75,-7.3333,0
0.00040819,0.050165,-0.00012482,0,-16.5,-7.3333,0
0.00040758,0.050177,-0.00013802,0,-16.25,-7.3333,0
0.00040693,0.050191,-0.00015087,0,-16,-7.3333,0
0.00040623,0.050205,-0.00016549,0,-15.75,-7.3333,0
0.00040548,0.05022,-0.00018132,0,-15.5,-7.3333,0
0.00040466,0.050237,-0.00019885,0,-15.25,-7.3333,0
0.0004038,0.050255,-0.00021645,0,-15,-7.3333,0
0.00040287,0.050273,-0.00023514,0,-14.75,-7.3333,0
0.00040187,0.050294,-0.00025429,0,-14.5,-7.3333,0
0.00040079,0.050314,-0.00027587,0,-14.25,-7.3333,0
0.00039964,0.050337,-0.00030028,0,-14,-7.3333,0
0.00039839,0.050361,-0.00032968,0,-13.75,-7.3333,0
0.00039705,0.050389,-0.00035889,0,-13.5,-7.3333,0
0.0003956,0.050417,-0.00038892,0,-13.25,-7.3333,0
0.00039407,0.05045,-0.0004159,0,-13,-7.3333,0
0.0003924,0.050484,-0.00043797,0,-12.75,-7.3333,0
0.00039073,0.050522,-0.00045755,0,-12.5,-7.3333,0
0.00038876,0.050567,-0.00047602,0,-12.25,-7.3333,0
0.00038667,0.050617,-0.00050251,0,-12,-7.3333,0
0.00038447,0.050672,-0.00052849,0,-11.75,-7.3333,0
0.00038204,0.050729,-0.00056176,0,-11.5,-7.3333,0
0.0003795,0.05079,-0.00059311,0,-11.25,-7.3333,0
0.00037672,0.050849,-0.00063628,0,-11,-7.3333,0
0.00037367,0.050913,-0.00068975,0,-10.75,-7.3333,0
0.00037036,0.050975,-0.00075639,0,-10.5,-7.3333,0
0.00036673,0.051039,-0.00082672,0,-10.25,-7.3333,0
0.00036262,0.051109,-0.00090549,3.484e-22,-10,-7.3333,0
0.00041618,0.05,3.7516e-08,0,-24.75,-6.6667,0
0.00041619,0.05,0,0,-25,-6.6667,0
0.00041617,0.050001,-4.8962e-08,0,-24.5,-6.6667,0
0.00041613,0.050001,-1.5892e-07,0,-24.25,-6.6667,0
0.00041608,0.050002,-3.8194e-07,0,-24,-6.6667,0
0.00041602,0.050003,-8.064e-07,0,-23.75,-6.6667,0
0.00041595,0.050005,-1.3682e-06,0,-23.5,-6.6667,0
0.00041587,0.050006,-2.1077e-06,0,-23.25,-6.6667,0
0.00041578,0.050008,-3.1074e-06,0,-23,-6.6667,0
0.00041569,0.05001,-4.3285e-06,0,-22.75,-6.6667,0
0.00041558,0.050012,-5.6648e-06,0,-22.5,-6.6667,0
0.00041547,0.050014,-7.3155e-06,0,-22.25,-6.6667,0
0.00041535,0.050017,-9.2327e-06,0,-22,-6.6667,0
0.00041522,0.05002,-1.1346e-05,0,-21.75,-6.6667,0
0.00041509,0.050022,-1.3778e-05,0,-21.5,-6.6667,0
0.00041494,0.050025,-1.6426e-05,0,-21.25,-6.6667,0
0.00041479,0.050028,-1.94e-05,0,-21,-6.6667,0
0.00041463,0.050032,-2.2836e-05,0,-20.75,-6.6667,0
0.00041447,0.050035,-2.6362e-05,0,-20.5,-6.6667,0
0.00041429,0.050039,-3.0538e-05,0,-20.25,-6.6667,0
0.0004141,0.050042,-3.4588e-05,0,-20,-6.6667,0
0.00041391,0.050046,-3.9732e-05,0,-19.75,-6.6667,0
0.0004137,0.050051,-4.5003e-05,0,-19.5,-6.6667,0
0.00041348,0.050055,-5.0315e-05,0,-19.25,-6.6667,0
0.00041324,0.05006,-5.6803e-05,0,-19,-6.6667,0
0.00041299,0.050065,-6.3244e-05,0,-18.75,-6.6667,0
0.00041273,0.050071,-7.0791e-05,0,-18.5,-6.6667,0
0.00041245,0.050076,-7.8644e-05,0,-18.25,-6.6667,0
0.00041215,0.050083,-8.7032e-05,0,-18,-6.6667,0
0.00041183,0.050089,-9.6374e-05,0,-17.75,-6.6667,0
0.00041149,0.050096,-0.00010609,0,-17.5,-6.6667,0
0.00041113,0.050104,-0.00011723,0,-17.25,-6.6667,0
0.00041075,0.050112,-0.0001288,0,-17,-6.6667,0
0.00041033,0.05012,-0.00014154,0,-16.75,-6.6667,0
0.00040988,0.050129,-0.00015437,0,-16.5,-6.6667,0
0.00040941,0.050139,-0.00016948,0,-16.25,-6.6667,0
0.0004089,0.050149,-0.00018471,0,-16,-6.6667,0
0.00040836,0.05016,-0.00020119,0,-15.75,-6.6667,0
0.00040777,0.050172,-0.00021935,0,-15.5,-6.6667,0
0.00040715,0.050185,-0.00024096,0,-15.25,-6.6667,0
0.00040647,0.050199,-0.00026093,0,-15,-6.6667,0
0.00040575,0.050213,-0.000282,0,-14.75,-6.6667,0
0.00040497,0.050228,-0.00030481,0,-14.5,-6.6667,0
