"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00024889,0.050026,1.927e-05,0,-22.75,-8.6667,0
0.0002487,0.050031,1.8929e-05,0,-22.5,-8.6667,0
0.00024851,0.050035,1.8268e-05,0,-22.25,-8.6667,0
0.00024832,0.05004,1.7436e-05,0,-22,-8.6667,0
0.00024812,0.050044,1.6328e-05,0,-21.75,-8.6667,0
0.00024791,0.050049,1.5077e-05,0,-21.5,-8.6667,0
0.0002477,0.050055,1.3577e-05,0,-21.25,-8.6667,0
0.00024747,0.05006,1.1955e-05,0,-21,-8.6667,0
0.00024724,0.050066,1.0091e-05,0,-20.75,-8.6667,0
0.00024699,0.050073,8.1047e-06,0,-20.5,-8.6667,0
0.00024673,0.050079,5.8738e-06,0,-20.25,-8.6667,0
0.00024646,0.050087,3.52e-06,0,-20,-8.6667,0
0.00024617,0.050094,9.1252e-07,0,-19.75,-8.6667,0
0.00024587,0.050102,-1.835e-06,0,-19.5,-8.6667,0
0.00024555,0.050111,-4.8682e-06,0,-19.25,-8.6667,0
0.0002452,0.05012,-8.0544e-06,0,-19,-8.6667,0
0.00024484,0.050129,-1.1547e-05,0,-18.75,-8.6667,0
0.00024444,0.05014,-1.5225e-05,0,-18.5,-8.6667,0
0.00024402,0.050151,-1.926e-05,0,-18.25,-8.6667,0
0.00024358,0.050163,-2.3508e-05,0,-18,-8.6667,0
0.0002431,0.050175,-2.8135e-05,0,-17.75,-8.6667,0
0.00024258,0.050189,-3.3038e-05,0,-17.5,-8.6667,0
0.00024203,0.050203,-3.8367e-05,0,-17.25,-8.6667,0
0.00024143,0.050218,-4.4145e-05,0,-17,-8.6667,0
0.0002408,0.050234,-5.0357e-05,0,-16.75,-8.6667,0
0.00024012,0.050251,-5.6897e-05,0,-16.5,-8.6667,0
0.00023938,0.05027,-6.3979e-05,0,-16.25,-8.6667,0
0.00023858,0.05029,-7.1569e-05,0,-16,-8.6667,0
0.00023773,0.050311,-7.9764e-05,0,-15.75,-8.6667,0
0.00023681,0.050334,-8.8536e-05,0,-15.5,-8.6667,0
0.00023581,0.050357,-9.802e-05,0,-15.25,-8.6667,0
0.00023475,0.050384,-0.00010817,0,-15,-8.6667,0
0.00023359,0.050411,-0.00011917,0,-14.75,-8.6667,0
0.00023235,0.050441,-0.0001309,0,-14.5,-8.6667,0
0.000231,0.050473,-0.00014366,0,-14.25,-8.6667,0
0.00022957,0.050507,-0.00015721,0,-14,-8.6667,0
0.000228,0.050543,-0.00017204,0,-13.75,-8.6667,0
0.00022633,0.050583,-0.00018772,0,-13.5,-8.6667,0
0.00022451,0.050624,-0.00020496,0,-13.25,-8.6667,0
0.00022258,0.050669,-0.00022308,0,-13,-8.6667,0
0.00022046,0.050717,-0.00024318,0,-12.75,-8.6667,0
0.00021823,0.050769,-0.00026418,0,-12.5,-8.6667,0
0.00021577,0.050823,-0.00028769,0,-12.25,-8.6667,0
0.00021321,0.050882,-0.0003121,0,-12,-8.6667,0
0.00021038,0.050944,-0.0003396,0,-11.75,-8.6667,0
0.00020748,0.051011,-0.00036811,0,-11.5,-8.6667,0
0.00020425,0.05108,-0.00040027,0,-11.25,-8.6667,0
0.00020103,0.051155,-0.00043379,0,-11,-8.6667,0
0.00019741,0.051231,-0.00047044,0,-10.75,-8.6667,0
0.0001941,0.051314,-0.0005123,0,-10.5,-8.6667,0
0.00019003,0.051394,-0.00054886,0,-10.25,-8.6667,0
0.00018618,0.051482,-0.0006001,0,-10,-8.6667,0
0.00024975,0.05,2.4638e-06,0,-24.75,-8,0
0.00024978,0.05,0,0,-25,-8,0
0.0002497,0.050002,4.5346e-06,0,-24.5,-8,0
0.00024961,0.050003,6.1524e-06,0,-24.25,-8,0
0.00024951,0.050005,7.4841e-06,0,-24,-8,0
0.0002494,0.050008,8.3681e-06,0,-23.75,-8,0
0.00024928,0.05001,8.9323e-06,0,-23.5,-8,0
0.00024914,0.050013,9.0325e-06,0,-23.25,-8,0
0.000249,0.050017,8.8832e-06,0,-23,-8,0
0.00024886,0.05002,8.2976e-06,0,-22.75,-8,0
0.0002487,0.050023,7.504e-06,0,-22.5,-8,0
0.00024854,0.050027,6.3188e-06,0,-22.25,-8,0
0.00024838,0.050031,4.9514e-06,0,-22,-8,0
0.0002482,0.050035,3.2181e-06,0,-21.75,-8,0
0.00024802,0.05004,1.3236e-06,0,-21.5,-8,0
0.00024783,0.050045,-9.1809e-07,0,-21.25,-8,0
0.00024764,0.05005,-3.312e-06,0,-21,-8,0
0.00024743,0.050055,-6.0628e-06,0,-20.75,-8,0
0.00024721,0.050061,-8.9665e-06,0,-20.5,-8,0
0.00024698,0.050067,-1.222e-05,0,-20.25,-8,0
0.00024674,0.050074,-1.5633e-05,0,-20,-8,0
0.00024649,0.050081,-1.9439e-05,0,-19.75,-8,0
0.00024622,0.050088,-2.343e-05,0,-19.5,-8,0
0.00024593,0.050096,-2.7826e-05,0,-19.25,-8,0
0.00024562,0.050104,-3.2435e-05,0,-19,-8,0
0.0002453,0.050113,-3.7507e-05,0,-18.75,-8,0
0.00024495,0.050122,-4.2852e-05,0,-18.5,-8,0
0.00024458,0.050132,-4.8685e-05,0,-18.25,-8,0
0.00024418,0.050143,-5.4838e-05,0,-18,-8,0
0.00024375,0.050154,-6.1541e-05,0,-17.75,-8,0
0.0002433,0.050167,-6.8685e-05,0,-17.5,-8,0
0.0002428,0.050179,-7.6409e-05,0,-17.25,-8,0
0.00024228,0.050193,-8.4649e-05,0,-17,-8,0
0.00024171,0.050208,-9.3536e-05,0,-16.75,-8,0
0.0002411,0.050224,-0.00010306,0,-16.5,-8,0
0.00024045,0.05024,-0.00011331,0,-16.25,-8,0
0.00023974,0.050259,-0.00012433,0,-16,-8,0
0.00023898,0.050278,-0.00013615,0,-15.75,-8,0
0.00023817,0.050298,-0.00014889,0,-15.5,-8,0
0.00023728,0.05032,-0.00016258,0,-15.25,-8,0
0.00023634,0.050344,-0.00017735,0,-15,-8,0
0.0002353,0.050368,-0.00019315,0,-14.75,-8,0
0.00023421,0.050396,-0.00021024,0,-14.5,-8,0
0.000233,0.050424,-0.0002285,0,-14.25,-8,0
0.00023173,0.050455,-0.00024831,0,-14,-8,0
0.00023033,0.050488,-0.00026941,0,-13.75,-8,0
0.00022885,0.050523,-0.00029237,0,-13.5,-8,0
0.00022721,0.050561,-0.00031667,0,-13.25,-8,0
0.00022549,0.050601,-0.00034326,0,-13,-8,0
0.0002236,0.050644,-0.00037122,0,-12.75,-8,0
0.0002216,0.050691,-0.00040201,0,-12.5,-8,0
0.0002194,0.05074,-0.00043409,0,-12.25,-8,0
0.00021708,0.050794,-0.00046957,0,-12,-8,0
0.00021453,0.05085,-0.00050616,0,-11.75,-8,0
0.00021186,0.05091,-0.00054698,0,-11.5,-8,0
0.00020893,0.050975,-0.0005883,0,-11.25,-8,0
0.00020583,0.051043,-0.00063457,0,-11,-8,0
0.00020249,0.051117,-0.00068036,0,-10.75,-8,0
0.000199,0.051194,-0.00073295,0,-10.5,-8,0
0.00019519,0.051276,-0.00077999,0,-10.25,-8,0
0.00019098,0.051369,-0.00083292,0,-10,-8,0
0.00024946,0.05,1.3985e-06,0,-24.75,-7.3333,0
0.00024947,0.05,0,0,-25,-7.3333,0
0.00024944,0.050001,2.491e-06,0,-24.5,-7.3333,0
0.00024939,0.050002,3.1208e-06,0,-24.25,-7.3333,0
0.00024933,0.050003,3.6132e-06,0,-24,-7.3333,0
0.00024926,0.050005,3.6904e-06,0,-23.75,-7.3333,0
0.00024917,0.050007,3.5456e-06,0,-23.5,-7.3333,0
0.00024908,0.050009,2.9168e-06,0,-23.25,-7.3333,0
0.00024898,0.050011,2.0862e-06,0,-23,-7.3333,0
0.00024887,0.050014,8.0085e-07,0,-22.75,-7.3333,0
0.00024875,0.050017,-6.7065e-07,0,-22.5,-7.3333,0
0.00024862,0.05002,-2.568e-06,0,-22.25,-7.3333,0
0.00024849,0.050023,-4.6388e-06,0,-22,-7.3333,0
0.00024835,0.050026,-7.1209e-06,0,-21.75,-7.3333,0
0.0002482,0.05003,-9.7719e-06,0,-21.5,-7.3333,0
0.00024805,0.050034,-1.2824e-05,0,-21.25,-7.3333,0
0.00024788,0.050039,-1.6056e-05,0,-21,-7.3333,0
0.00024771,0.050043,-1.9699e-05,0,-20.75,-7.3333,0
0.00024753,0.050048,-2.3512e-05,0,-20.5,-7.3333,0
0.00024734,0.050054,-2.7746e-05,0,-20.25,-7.3333,0
0.00024713,0.050059,-3.2191e-05,0,-20,-7.3333,0
0.00024692,0.050065,-3.7108e-05,0,-19.75,-7.3333,0
0.00024669,0.050072,-4.2242e-05,0,-19.5,-7.3333,0
0.00024645,0.050079,-4.787e-05,0,-19.25,-7.3333,0
0.00024619,0.050086,-5.3789e-05,0,-19,-7.3333,0
0.00024592,0.050093,-6.0276e-05,0,-18.75,-7.3333,0
0.00024563,0.050102,-6.7093e-05,0,-18.5,-7.3333,0
0.00024531,0.05011,-7.4499e-05,0,-18.25,-7.3333,0
0.00024498,0.05012,-8.2353e-05,0,-18,-7.3333,0
0.00024462,0.05013,-9.0885e-05,0,-17.75,-7.3333,0
0.00024424,0.05014,-9.9969e-05,0,-17.5,-7.3333,0
0.00024383,0.050151,-0.00010973,0,-17.25,-7.3333,0
0.00024339,0.050163,-0.0001202,0,-17,-7.3333,0
0.00024292,0.050176,-0.00013145,0,-16.75,-7.3333,0
0.00024241,0.05019,-0.00014359,0,-16.5,-7.3333,0
0.00024186,0.050204,-0.00015653,0,-16.25,-7.3333,0
0.00024128,0.05022,-0.00017053,0,-16,-7.3333,0
0.00024063,0.050236,-0.00018542,0,-15.75,-7.3333,0
0.00023996,0.050254,-0.00020167,0,-15.5,-7.3333,0
0.00023921,0.050272,-0.00021887,0,-15.25,-7.3333,0
0.00023842,0.050293,-0.00023769,0,-15,-7.3333,0
0.00023755,0.050314,-0.00025746,0,-14.75,-7.3333,0
0.00023664,0.050337,-0.00027925,0,-14.5,-7.3333,0
0.00023563,0.050362,-0.00030208,0,-14.25,-7.3333,0
0.00023455,0.050388,-0.00032734,0,-14,-7.3333,0
0.00023338,0.050416,-0.00035364,0,-13.75,-7.3333,0
0.00023213,0.050447,-0.00038282,0,-13.5,-7.3333,0
0.00023076,0.050479,-0.00041309,0,-13.25,-7.3333,0
0.0002293,0.050514,-0.00044679,0,-13,-7.3333,0
0.0002277,0.050551,-0.00048164,0,-12.75,-7.3333,0
0.00022599,0.050591,-0.00052047,0,-12.5,-7.3333,0
0.00022414,0.050633,-0.00056046,0,-12.25,-7.3333,0
0.00022214,0.050679,-0.00060498,0,-12,-7.3333,0
0.00021999,0.050728,-0.00065077,0,-11.75,-7.3333,0
0.00021766,0.05078,-0.00070174,0,-11.5,-7.3333,0
0.00021515,0.050836,-0.00075384,0,-11.25,-7.3333,0
0.00021243,0.050897,-0.00081184,0,-11,-7.3333,0
0.00020951,0.050961,-0.00087074,0,-10.75,-7.3333,0
0.00020637,0.051031,-0.00093708,0,-10.5,-7.3333,0
0.00020291,0.051105,-0.0010017,0,-10.25,-7.3333,0
0.00019907,0.05119,-0.0010726,1.8818e-22,-10,-7.3333,0
0.0002494,0.05,3.8135e-07,0,-24.75,-6.6667,0
0.0002494,0.05,0,0,-25,-6.6667,0
0.00024938,0.050001,5.2577e-07,0,-24.5,-6.6667,0
0.00024935,0.050001,2.6749e-07,0,-24.25,-6.6667,0
0.0002493,0.050002,-4.9989e-08,0,-24,-6.6667,0
0.00024925,0.050003,-7.3604e-07,0,-23.75,-6.6667,0
0.00024919,0.050005,-1.5714e-06,0,-23.5,-6.6667,0
0.00024912,0.050006,-2.8468e-06,0,-23.25,-6.6667,0
0.00024904,0.050008,-4.2983e-06,0,-23,-6.6667,0
0.00024895,0.05001,-6.1879e-06,0,-22.75,-6.6667,0
0.00024886,0.050013,-8.2564e-06,0,-22.5,-6.6667,0
0.00024877,0.050015,-1.0754e-05,0,-22.25,-6.6667,0
0.00024866,0.050018,-1.3429e-05,0,-22,-6.6667,0
0.00024855,0.050021,-1.6533e-05,0,-21.75,-6.6667,0
0.00024844,0.050024,-1.9822e-05,0,-21.5,-6.6667,0
0.00024832,0.050027,-2.3546e-05,0,-21.25,-6.6667,0
0.00024819,0.050031,-2.7468e-05,0,-21,-6.6667,0
0.00024805,0.050034,-3.1835e-05,0,-20.75,-6.6667,0
0.00024791,0.050039,-3.6403e-05,0,-20.5,-6.6667,0
0.00024776,0.050043,-4.145e-05,0,-20.25,-6.6667,0
0.00024761,0.050048,-4.6746e-05,0,-20,-6.6667,0
0.00024744,0.050053,-5.2564e-05,0,-19.75,-6.6667,0
0.00024727,0.050058,-5.8639e-05,0,-19.5,-6.6667,0
0.00024708,0.050063,-6.5289e-05,0,-19.25,-6.6667,0
0.00024688,0.05007,-7.2284e-05,0,-19,-6.6667,0
0.00024667,0.050076,-7.9927e-05,0,-18.75,-6.6667,0
0.00024645,0.050083,-8.794e-05,0,-18.5,-6.6667,0
0.00024621,0.050089,-9.6678e-05,0,-18.25,-6.6667,0
0.00024595,0.050097,-0.00010592,0,-18,-6.6667,0
0.00024568,0.050105,-0.00011594,0,-17.75,-6.6667,0
0.00024539,0.050114,-0.00012661,0,-17.5,-6.6667,0
0.00024508,0.050123,-0.00013805,0,-17.25,-6.6667,0
0.00024474,0.050133,-0.00015041,0,-17,-6.6667,0
0.00024438,0.050143,-0.0001636,0,-16.75,-6.6667,0
0.000244,0.050154,-0.00017791,0,-16.5,-6.6667,0
0.00024358,0.050165,-0.00019301,0,-16.25,-6.6667,0
0.00024313,0.050178,-0.00020955,0,-16,-6.6667,0
0.00024265,0.050191,-0.00022697,0,-15.75,-6.6667,0
0.00024213,0.050205,-0.00024619,0,-15.5,-6.6667,0
0.00024157,0.05022,-0.00026628,0,-15.25,-6.6667,0
0.00024096,0.050236,-0.0002885,0,-15,-6.6667,0
0.0002403,0.050253,-0.00031166,0,-14.75,-6.6667,0
0.00023959,0.050272,-0.00033741,0,-14.5,-6.6667,0
0.00023882,0.050291,-0.00036423,0,-14.25,-6.6667,0
0.00023799,0.050312,-0.00039404,0,-14,-6.6667,0
0.00023709,0.050335,-0.00042501,0,-13.75,-6.6667,0
0.00023612,0.050359,-0.00045941,0,-13.5,-6.6667,0
0.00023506,0.050385,-0.00049516,0,-13.25,-6.6667,0
0.00023391,0.050413,-0.00053488,0,-13,-6.6667,0
0.00023267,0.050443,-0.00057616,0,-12.75,-6.6667,0
0.00023131,0.050475,-0.00062191,0,-12.5,-6.6667,0
0.00022985,0.050509,-0.00066943,0,-12.25,-6.6667,0
0.00022825,0.050547,-0.00072197,0,-12,-6.6667,0
0.00022651,0.050586,-0.00077654,0,-11.75,-6.6667,0
0.00022462,0.05063,-0.00083672,0,-11.5,-6.6667,0
0.00022257,0.050676,-0.00089915,0,-11.25,-6.6667,0
0.00022032,0.050727,-0.00096781,0,-11,-6.6667,0
0.00021788,0.05078,-0.0010389,0,-10.75,-6.6667,0
0.00021523,0.050839,-0.0011174,0,-10.5,-6.6667,0
0.00021231,0.050902,-0.0011971,0,-10.25,-6.6667,0
0.00020893,0.050976,-0.0012835,3.0146e-23,-10,-6.6667,0
0.00024936,0.05,-1.7934e-07,0,-24.75,-6,0
0.00024936,0.05,0,0,-25,-6,0
0.00024935,0.05,-5.2577e-07,0,-24.5,-6,0
0.00024933,0.050001,-1.1879e-06,0,-24.25,-6,0
0.0002493,0.050001,-2.0137e-06,0,-24,-6,0
0.00024926,0.050002,-3.2062e-06,0,-23.75,-6,0
0.00024922,0.050003,-4.5849e-06,0,-23.5,-6,0
0.00024918,0.050004,-6.3659e-06,0,-23.25,-6,0
0.00024912,0.050006,-8.3518e-06,0,-23,-6,0
0.00024907,0.050007,-1.0752e-05,0,-22.75,-6,0
0.000249,0.050009,-1.3362e-05,0,-22.5,-6,0
0.00024894,0.050011,-1.6386e-05,0,-22.25,-6,0
0.00024887,0.050013,-1.9619e-05,0,-22,-6,0
0.00024879,0.050015,-2.3268e-05,0,-21.75,-6,0
0.00024871,0.050017,-2.7132e-05,0,-21.5,-6,0
0.00024863,0.05002,-3.1423e-05,0,-21.25,-6,0
0.00024854,0.050023,-3.5945e-05,0,-21,-6,0
0.00024845,0.050025,-4.0916e-05,0,-20.75,-6,0
0.00024835,0.050029,-4.6136e-05,0,-20.5,-6,0
0.00024825,0.050032,-5.1841e-05,0,-20.25,-6,0
0.00024814,0.050035,-5.7831e-05,0,-20,-6,0
0.00024803,0.050039,-6.4354e-05,0,-19.75,-6,0
0.00024791,0.050043,-7.1197e-05,0,-19.5,-6,0
0.00024779,0.050047,-7.8638e-05,0,-19.25,-6,0
0.00024766,0.050052,-8.6462e-05,0,-19,-6,0
0.00024752,0.050056,-9.4975e-05,0,-18.75,-6,0
0.00024737,0.050062,-0.00010393,0,-18.5,-6,0
0.00024721,0.050067,-0.00011367,0,-18.25,-6,0
0.00024705,0.050073,-0.00012393,0,-18,-6,0
0.00024687,0.050078,-0.00013506,0,-17.75,-6,0
0.00024668,0.050085,-0.0001469,0,-17.5,-6,0
0.00024648,0.050091,-0.00015959,0,-17.25,-6,0
0.00024627,0.050099,-0.00017331,0,-17,-6,0
0.00024604,0.050106,-0.00018788,0,-16.75,-6,0
0.00024579,0.050114,-0.00020378,0,-16.5,-6,0
0.00024552,0.050122,-0.00022049,0,-16.25,-6,0
0.00024523,0.050131,-0.00023886,0,-16,-6,0
0.00024493,0.05014,-0.00025817,0,-15.75,-6,0
0.00024459,0.050151,-0.00027948,0,-15.5,-6,0
0.00024423,0.050161,-0.00030179,0,-15.25,-6,0
0.00024384,0.050173,-0.00032641,0,-15,-6,0
0.00024342,0.050185,-0.00035215,0,-14.75,-6,0
0.00024296,0.050198,-0.00038073,0,-14.5,-6,0
0.00024246,0.050212,-0.00041061,0,-14.25,-6,0
0.00024192,0.050227,-0.00044368,0,-14,-6,0
0.00024133,0.050243,-0.00047823,0,-13.75,-6,0
0.00024069,0.05026,-0.00051646,0,-13.5,-6,0
0.00023999,0.050278,-0.00055646,0,-13.25,-6,0
0.00023923,0.050298,-0.00060072,0,-13,-6,0
0.0002384,0.050319,-0.00064704,0,-12.75,-6,0
0.00023748,0.050342,-0.00069817,0,-12.5,-6,0
0.00023648,0.050367,-0.00075167,0,-12.25,-6,0
0.00023538,0.050393,-0.00081067,0,-12,-6,0
0.00023418,0.050422,-0.0008724,0,-11.75,-6,0
0.00023285,0.050453,-0.00094042,0,-11.5,-6,0
0.0002314,0.050487,-0.0010115,0,-11.25,-6,0
0.00022979,0.050524,-0.0010898,0,-11,-6,0
0.00022801,0.050564,-0.0011715,0,-10.75,-6,0
0.00022604,0.050608,-0.0012614,0,-10.5,-6,0
0.00022388,0.050656,-0.0013549,0,-10.25,-6,0
0.00022132,0.050712,-0.0014567,-2.2179e-22,-10,-6,0
0.00024941,0.05,-6.2101e-07,0,-24.75,-5.3333,0
0.00024941,0.05,0,0,-25,-5.3333,0
0.00024941,0.05,-1.3672e-06,0,-24.5,-5.3333,0
0.00024939,0.05,-2.4125e-06,0,-24.25,-5.3333,0
0.00024938,0.050001,-3.6642e-06,0,-24,-5.3333,0
0.00024936,0.050001,-5.2667e-06,0,-23.75,-5.3333,0
0.00024933,0.050002,-7.0851e-06,0,-23.5,-5.3333,0
0.0002493,0.050003,-9.2731e-06,0,-23.25,-5.3333,0
0.00024927,0.050004,-1.1692e-05,0,-23,-5.3333,0
0.00024923,0.050005,-1.4492e-05,0,-22.75,-5.3333,0
0.0002492,0.050006,-1.753e-05,0,-22.5,-5.3333,0
0.00024916,0.050007,-2.095e-05,0,-22.25,-5.3333,0
0.00024912,0.050008,-2.4609e-05,0,-22,-5.3333,0
0.00024907,0.05001,-2.865e-05,0,-21.75,-5.3333,0
0.00024903,0.050012,-3.2941e-05,0,-21.5,-5.3333,0
0.00024898,0.050013,-3.7626e-05,0,-21.25,-5.3333,0
0.00024893,0.050015,-4.2581e-05,0,-21,-5.3333,0
0.00024888,0.050017,-4.7956e-05,0,-20.75,-5.3333,0
0.00024883,0.050019,-5.3632e-05,0,-20.5,-5.3333,0
0.00024878,0.050021,-5.9761e-05,0,-20.25,-5.3333,0
0.00024872,0.050024,-6.6231e-05,0,-20,-5.3333,0
0.00024867,0.050026,-7.3198e-05,0,-19.75,-5.3333,0
0.00024861,0.050029,-8.0554e-05,0,-19.5,-5.3333,0
0.00024855,0.050032,-8.8473e-05,0,-19.25,-5.3333,0
