"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015002,0.049998,9.9853e-06,0,-24.75,-9.3333,0
0.00015106,0,0,0,-24.75,-10,0
0.00015036,0.05,0,0,-25,-9.3333,0
0.00015167,0.023084,0,0,-25,-10,0
0.00014958,0.049998,1.6153e-05,0,-24.5,-9.3333,0
0.0001503,0,0,0,-24.5,-10,0
0.00014933,0.049995,2.0658e-05,0,-24.25,-9.3333,0
0.00014992,0,0,0,-24.25,-10,0
0.00014906,0.049992,2.4308e-05,0,-24,-9.3333,0
0.00014951,0,0,0,-24,-10,0
0.00014882,0.049989,2.6936e-05,0,-23.75,-9.3333,0
0.00014916,0,0,0,-23.75,-10,0
0.00014859,0.049985,2.8866e-05,0,-23.5,-9.3333,0
0.00014886,0,0,0,-23.5,-10,0
0.00014839,0.049981,3.0167e-05,0,-23.25,-9.3333,0
0.0001486,0,0,0,-23.25,-10,0
0.00014819,0.049977,3.1023e-05,0,-23,-9.3333,0
0.00014836,0,0,0,-23,-10,0
0.00014801,0.049973,3.1477e-05,0,-22.75,-9.3333,0
0.00014814,0,0,0,-22.75,-10,0
0.00014783,0.049969,3.1642e-05,0,-22.5,-9.3333,0
0.00014793,0,0,0,-22.5,-10,0
0.00014766,0.049965,3.1537e-05,0,-22.25,-9.3333,0
0.00014773,0,0,0,-22.25,-10,0
0.00014749,0.049961,3.1245e-05,0,-22,-9.3333,0
0.00014755,0,0,0,-22,-10,0
0.00014732,0.049958,3.0749e-05,0,-21.75,-9.3333,0
0.00014736,0,0,0,-21.75,-10,0
0.00014715,0.049955,3.0111e-05,0,-21.5,-9.3333,0
0.00014718,0,0,0,-21.5,-10,0
0.00014698,0.049951,2.9337e-05,0,-21.25,-9.3333,0
0.000147,0,0,0,-21.25,-10,0
0.00014681,0.049949,2.8414e-05,0,-21,-9.3333,0
0.00014682,0,0,0,-21,-10,0
0.00014663,0.049946,2.7381e-05,0,-20.75,-9.3333,0
0.00014663,0,0,0,-20.75,-10,0
0.00014645,0.049945,2.6229e-05,0,-20.5,-9.3333,0
0.00014644,0,0,0,-20.5,-10,0
0.00014625,0.049943,2.4949e-05,0,-20.25,-9.3333,0
0.00014624,0,0,0,-20.25,-10,0
0.00014605,0.049942,2.3585e-05,0,-20,-9.3333,0
0.00014603,0,0,0,-20,-10,0
0.00014584,0.049942,2.2092e-05,0,-19.75,-9.3333,0
0.00014581,0,0,0,-19.75,-10,0
0.00014562,0.049942,2.0554e-05,0,-19.5,-9.3333,0
0.00014558,0,0,0,-19.5,-10,0
0.00014538,0.049943,1.8848e-05,0,-19.25,-9.3333,0
0.00014534,0,0,0,-19.25,-10,0
0.00014513,0.049944,1.7117e-05,0,-19,-9.3333,0
0.00014508,0,0,0,-19,-10,0
0.00014486,0.049946,1.521e-05,0,-18.75,-9.3333,0
0.0001448,0,0,0,-18.75,-10,0
0.00014458,0.049949,1.3317e-05,0,-18.5,-9.3333,0
0.00014451,0,0,0,-18.5,-10,0
0.00014427,0.049953,1.1174e-05,0,-18.25,-9.3333,0
0.00014419,0,0,0,-18.25,-10,0
0.00014393,0.049957,8.9941e-06,0,-18,-9.3333,0
0.00014385,0,0,0,-18,-10,0
0.00014358,0.049962,6.7296e-06,0,-17.75,-9.3333,0
0.00014349,0,0,0,-17.75,-10,0
0.00014319,0.049968,4.4069e-06,0,-17.5,-9.3333,0
0.0001431,0,0,0,-17.5,-10,0
0.00014274,0.049975,1.6481e-06,0,-17.25,-9.3333,0
0.0001426,0,0,0,-17.25,-10,0
0.00014225,0.049983,-1.5177e-06,0,-17,-9.3333,0
0.00014207,0,0,0,-17,-10,0
0.00014176,0.049992,-4.759e-06,0,-16.75,-9.3333,0
0.00014156,0,0,0,-16.75,-10,0
0.00014124,0.050002,-7.7682e-06,0,-16.5,-9.3333,0
0.00014103,0,0,0,-16.5,-10,0
0.00014068,0.050013,-1.1077e-05,0,-16.25,-9.3333,0
0.00014048,0,0,0,-16.25,-10,0
0.00014005,0.050026,-1.4617e-05,0,-16,-9.3333,0
0.00013983,0,0,0,-16,-10,0
0.00013936,0.05004,-1.8454e-05,0,-15.75,-9.3333,0
0.00013911,0,0,0,-15.75,-10,0
0.00013863,0.050055,-2.2416e-05,0,-15.5,-9.3333,0
0.00013836,0,0,0,-15.5,-10,0
0.00013782,0.050072,-2.676e-05,0,-15.25,-9.3333,0
0.00013752,0,0,0,-15.25,-10,0
0.00013695,0.05009,-3.1434e-05,0,-15,-9.3333,0
0.00013663,0,0,0,-15,-10,0
0.000136,0.05011,-3.6585e-05,0,-14.75,-9.3333,0
0.00013565,0,0,0,-14.75,-10,0
0.00013498,0.050132,-4.198e-05,0,-14.5,-9.3333,0
0.00013459,0,0,0,-14.5,-10,0
0.00013387,0.050156,-4.792e-05,0,-14.25,-9.3333,0
0.00013344,0,0,0,-14.25,-10,0
0.00013266,0.050183,-5.4232e-05,0,-14,-9.3333,0
0.00013219,0,0,0,-14,-10,0
0.00013135,0.050211,-6.1415e-05,0,-13.75,-9.3333,0
0.00013083,0,0,0,-13.75,-10,0
0.00012992,0.050242,-6.8832e-05,0,-13.5,-9.3333,0
0.00012935,0,0,0,-13.5,-10,0
0.00012838,0.050275,-7.7297e-05,0,-13.25,-9.3333,0
0.00012775,0,0,0,-13.25,-10,0
0.00012671,0.050313,-8.5894e-05,0,-13,-9.3333,0
0.00012598,0,0,0,-13,-10,0
0.0001249,0.050352,-9.6285e-05,0,-12.75,-9.3333,0
0.00012409,0,0,0,-12.75,-10,0
0.00012293,0.050396,-0.00010678,0,-12.5,-9.3333,0
0.00012199,0,0,0,-12.5,-10,0
0.0001208,0.050443,-0.00011977,0,-12.25,-9.3333,0
0.00011974,0,0,0,-12.25,-10,0
0.0001185,0.050494,-0.00013243,0,-12,-9.3333,0
0.00011724,0,0,0,-12,-10,0
0.00011599,0.050549,-0.00014881,0,-11.75,-9.3333,0
0.00011453,0,0,0,-11.75,-10,0
0.00011334,0.050611,-0.00016482,0,-11.5,-9.3333,0
0.00011156,0,0,0,-11.5,-10,0
0.00011036,0.050674,-0.00018622,0,-11.25,-9.3333,0
0.00010824,0,0,0,-11.25,-10,0
0.00010743,0.050748,-0.00020791,0,-11,-9.3333,0
0.00010483,0,0,0,-11,-10,0
0.00010384,0.050819,-0.00023568,0,-10.75,-9.3333,0
0.00010058,0,0,0,-10.75,-10,0
0.00010107,0.050913,-0.00027058,0,-10.5,-9.3333,0
9.7243e-05,0,0,0,-10.5,-10,0
9.5986e-05,0.05099,-0.0003189,0,-10.25,-9.3333,0
9.0494e-05,0,0,0,-10.25,-10,0
9.05e-05,0.05109,-0.00035573,-2.5025e-24,-10,-9.3333,0
9.637e-05,0,0,0,-10,-10,0
0.00014895,0.050001,6.7287e-06,0,-24.75,-8.6667,0
0.000149,0.05,0,0,-25,-8.6667,0
0.00014885,0.050003,1.0993e-05,0,-24.5,-8.6667,0
0.00014875,0.050005,1.4598e-05,0,-24.25,-8.6667,0
0.00014862,0.050008,1.7357e-05,0,-24,-8.6667,0
0.00014849,0.05001,1.9328e-05,0,-23.75,-8.6667,0
0.00014835,0.050014,2.0731e-05,0,-23.5,-8.6667,0
0.0001482,0.050017,2.1524e-05,0,-23.25,-8.6667,0
0.00014806,0.05002,2.1902e-05,0,-23,-8.6667,0
0.00014792,0.050024,2.1809e-05,0,-22.75,-8.6667,0
0.00014777,0.050027,2.1429e-05,0,-22.5,-8.6667,0
0.00014762,0.050031,2.0666e-05,0,-22.25,-8.6667,0
0.00014748,0.050035,1.9696e-05,0,-22,-8.6667,0
0.00014733,0.05004,1.8411e-05,0,-21.75,-8.6667,0
0.00014718,0.050045,1.6949e-05,0,-21.5,-8.6667,0
0.00014702,0.05005,1.5212e-05,0,-21.25,-8.6667,0
0.00014687,0.050055,1.331e-05,0,-21,-8.6667,0
0.0001467,0.050061,1.1142e-05,0,-20.75,-8.6667,0
0.00014653,0.050067,8.8284e-06,0,-20.5,-8.6667,0
0.00014636,0.050074,6.2516e-06,0,-20.25,-8.6667,0
0.00014617,0.050081,3.545e-06,0,-20,-8.6667,0
0.00014598,0.050088,5.8437e-07,0,-19.75,-8.6667,0
0.00014577,0.050097,-2.479e-06,0,-19.5,-8.6667,0
0.00014556,0.050105,-5.8331e-06,0,-19.25,-8.6667,0
0.00014532,0.050115,-9.2247e-06,0,-19,-8.6667,0
0.00014507,0.050124,-1.2973e-05,0,-18.75,-8.6667,0
0.00014481,0.050135,-1.68e-05,0,-18.5,-8.6667,0
0.00014452,0.050146,-2.0997e-05,0,-18.25,-8.6667,0
0.00014421,0.050159,-2.5192e-05,0,-18,-8.6667,0
0.00014388,0.050171,-2.9787e-05,0,-17.75,-8.6667,0
0.00014351,0.050185,-3.461e-05,0,-17.5,-8.6667,0
0.00014312,0.0502,-3.973e-05,0,-17.25,-8.6667,0
0.00014269,0.050215,-4.5195e-05,0,-17,-8.6667,0
0.00014224,0.050232,-5.1046e-05,0,-16.75,-8.6667,0
0.00014175,0.050249,-5.7209e-05,0,-16.5,-8.6667,0
0.00014121,0.050268,-6.3664e-05,0,-16.25,-8.6667,0
0.00014063,0.050287,-7.0372e-05,0,-16,-8.6667,0
0.00013999,0.050308,-7.7551e-05,0,-15.75,-8.6667,0
0.00013931,0.05033,-8.5252e-05,0,-15.5,-8.6667,0
0.00013856,0.050354,-9.3675e-05,0,-15.25,-8.6667,0
0.00013775,0.050379,-0.00010266,0,-15,-8.6667,0
0.00013687,0.050406,-0.00011231,0,-14.75,-8.6667,0
0.00013593,0.050434,-0.00012258,0,-14.5,-8.6667,0
0.00013488,0.050464,-0.00013388,0,-14.25,-8.6667,0
0.00013377,0.050497,-0.00014588,0,-14,-8.6667,0
0.00013254,0.050531,-0.00015901,0,-13.75,-8.6667,0
0.00013123,0.050568,-0.00017281,0,-13.5,-8.6667,0
0.00012978,0.050607,-0.0001882,0,-13.25,-8.6667,0
0.00012825,0.050649,-0.00020452,0,-13,-8.6667,0
0.00012655,0.050693,-0.0002228,0,-12.75,-8.6667,0
0.00012477,0.050741,-0.00024174,0,-12.5,-8.6667,0
0.00012278,0.050791,-0.0002629,0,-12.25,-8.6667,0
0.00012072,0.050846,-0.00028489,0,-12,-8.6667,0
0.00011842,0.050903,-0.00030989,0,-11.75,-8.6667,0
0.00011607,0.050965,-0.00033599,0,-11.5,-8.6667,0
0.00011344,0.051029,-0.00036512,0,-11.25,-8.6667,0
0.00011086,0.051098,-0.00039604,0,-11,-8.6667,0
0.00010789,0.051167,-0.00042884,0,-10.75,-8.6667,0
0.00010525,0.051245,-0.00046822,0,-10.5,-8.6667,0
0.0001019,0.051316,-0.00050281,0,-10.25,-8.6667,0
9.8948e-05,0.051396,-0.00054856,0,-10,-8.6667,0
0.00014854,0.05,3.1159e-06,0,-24.75,-8,0
0.00014857,0.05,0,0,-25,-8,0
0.00014849,0.050002,5.8289e-06,0,-24.5,-8,0
0.00014842,0.050003,8.1506e-06,0,-24.25,-8,0
0.00014834,0.050005,9.9943e-06,0,-24,-8,0
0.00014824,0.050007,1.1324e-05,0,-23.75,-8,0
0.00014814,0.050009,1.2276e-05,0,-23.5,-8,0
0.00014803,0.050012,1.2633e-05,0,-23.25,-8,0
0.00014792,0.050014,1.2623e-05,0,-23,-8,0
0.00014781,0.050017,1.2039e-05,0,-22.75,-8,0
0.00014769,0.05002,1.1193e-05,0,-22.5,-8,0
0.00014757,0.050024,9.8576e-06,0,-22.25,-8,0
0.00014745,0.050027,8.2988e-06,0,-22,-8,0
0.00014733,0.050031,6.292e-06,0,-21.75,-8,0
0.0001472,0.050035,4.0755e-06,0,-21.5,-8,0
0.00014707,0.05004,1.4768e-06,0,-21.25,-8,0
0.00014694,0.050045,-1.3317e-06,0,-21,-8,0
0.0001468,0.05005,-4.5269e-06,0,-20.75,-8,0
0.00014666,0.050056,-7.9221e-06,0,-20.5,-8,0
0.00014651,0.050062,-1.1686e-05,0,-20.25,-8,0
0.00014635,0.050068,-1.5651e-05,0,-20,-8,0
0.00014618,0.050075,-1.9988e-05,0,-19.75,-8,0
0.00014601,0.050083,-2.4438e-05,0,-19.5,-8,0
0.00014582,0.05009,-2.9301e-05,0,-19.25,-8,0
0.00014562,0.050099,-3.4307e-05,0,-19,-8,0
0.00014541,0.050108,-3.9783e-05,0,-18.75,-8,0
0.00014518,0.050118,-4.5287e-05,0,-18.5,-8,0
0.00014493,0.050128,-5.1323e-05,0,-18.25,-8,0
0.00014467,0.05014,-5.7621e-05,0,-18,-8,0
0.00014438,0.050151,-6.442e-05,0,-17.75,-8,0
0.00014407,0.050164,-7.1345e-05,0,-17.5,-8,0
0.00014373,0.050177,-7.8679e-05,0,-17.25,-8,0
0.00014337,0.050191,-8.6474e-05,0,-17,-8,0
0.00014297,0.050206,-9.4894e-05,0,-16.75,-8,0
0.00014255,0.050222,-0.00010365,0,-16.5,-8,0
0.00014208,0.050239,-0.00011278,0,-16.25,-8,0
0.00014158,0.050257,-0.00012251,0,-16,-8,0
0.00014103,0.050276,-0.00013306,0,-15.75,-8,0
0.00014044,0.050296,-0.00014444,0,-15.5,-8,0
0.00013978,0.050317,-0.00015656,0,-15.25,-8,0
0.00013909,0.05034,-0.00016946,0,-15,-8,0
0.00013831,0.050364,-0.00018336,0,-14.75,-8,0
0.00013749,0.05039,-0.0001984,0,-14.5,-8,0
0.00013657,0.050417,-0.00021452,0,-14.25,-8,0
0.0001356,0.050447,-0.000232,0,-14,-8,0
0.00013452,0.050478,-0.00025072,0,-13.75,-8,0
0.00013337,0.050511,-0.0002712,0,-13.5,-8,0
0.0001321,0.050546,-0.00029308,0,-13.25,-8,0
0.00013075,0.050584,-0.0003169,0,-13,-8,0
0.00012924,0.050624,-0.00034194,0,-12.75,-8,0
0.00012766,0.050668,-0.00036949,0,-12.5,-8,0
0.00012589,0.050713,-0.0003985,0,-12.25,-8,0
0.00012403,0.050763,-0.00043088,0,-12,-8,0
0.00012197,0.050815,-0.00046449,0,-11.75,-8,0
0.00011979,0.050872,-0.00050171,0,-11.5,-8,0
0.0001174,0.050931,-0.00053939,0,-11.25,-8,0
0.00011488,0.050995,-0.00058168,0,-11,-8,0
0.00011213,0.051063,-0.00062332,0,-10.75,-8,0
0.00010925,0.051135,-0.00067179,0,-10.5,-8,0
0.0001061,0.051211,-0.00071439,0,-10.25,-8,0
0.00010267,0.051297,-0.00076388,0,-10,-8,0
0.00014816,0.05,2.2052e-06,0,-24.75,-7.3333,0
0.00014817,0.05,0,0,-25,-7.3333,0
0.00014813,0.050001,4.1788e-06,0,-24.5,-7.3333,0
0.0001481,0.050001,5.8991e-06,0,-24.25,-7.3333,0
0.00014805,0.050002,7.0317e-06,0,-24,-7.3333,0
0.000148,0.050004,7.5319e-06,0,-23.75,-7.3333,0
0.00014793,0.050005,7.7985e-06,0,-23.5,-7.3333,0
0.00014786,0.050007,7.5011e-06,0,-23.25,-7.3333,0
0.00014779,0.050009,6.8851e-06,0,-23,-7.3333,0
0.00014771,0.050011,5.645e-06,0,-22.75,-7.3333,0
0.00014763,0.050014,4.14e-06,0,-22.5,-7.3333,0
0.00014754,0.050016,2.0705e-06,0,-22.25,-7.3333,0
0.00014745,0.050019,-2.4613e-07,0,-22,-7.3333,0
0.00014736,0.050022,-3.0961e-06,0,-21.75,-7.3333,0
0.00014726,0.050026,-6.1592e-06,0,-21.5,-7.3333,0
0.00014716,0.05003,-9.6813e-06,0,-21.25,-7.3333,0
0.00014706,0.050034,-1.3465e-05,0,-21,-7.3333,0
0.00014695,0.050038,-1.7712e-05,0,-20.75,-7.3333,0
