"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015561,0.049998,9.7578e-06,0,-24.75,-9.3333,0
0.00015663,0,0,0,-24.75,-10,0
0.00015595,0.05,0,0,-25,-9.3333,0
0.00015724,0.023084,0,0,-25,-10,0
0.00015516,0.049998,1.564e-05,0,-24.5,-9.3333,0
0.00015587,0,0,0,-24.5,-10,0
0.0001549,0.049996,1.9873e-05,0,-24.25,-9.3333,0
0.00015548,0,0,0,-24.25,-10,0
0.00015462,0.049993,2.32e-05,0,-24,-9.3333,0
0.00015505,0,0,0,-24,-10,0
0.00015436,0.04999,2.5538e-05,0,-23.75,-9.3333,0
0.00015469,0,0,0,-23.75,-10,0
0.00015411,0.049987,2.7168e-05,0,-23.5,-9.3333,0
0.00015436,0,0,0,-23.5,-10,0
0.00015388,0.049984,2.8201e-05,0,-23.25,-9.3333,0
0.00015407,0,0,0,-23.25,-10,0
0.00015365,0.04998,2.8843e-05,0,-23,-9.3333,0
0.0001538,0,0,0,-23,-10,0
0.00015344,0.049977,2.9069e-05,0,-22.75,-9.3333,0
0.00015355,0,0,0,-22.75,-10,0
0.00015322,0.049974,2.9081e-05,0,-22.5,-9.3333,0
0.0001533,0,0,0,-22.5,-10,0
0.00015301,0.049971,2.8814e-05,0,-22.25,-9.3333,0
0.00015307,0,0,0,-22.25,-10,0
0.00015279,0.049968,2.8385e-05,0,-22,-9.3333,0
0.00015283,0,0,0,-22,-10,0
0.00015257,0.049966,2.7765e-05,0,-21.75,-9.3333,0
0.0001526,0,0,0,-21.75,-10,0
0.00015235,0.049964,2.7013e-05,0,-21.5,-9.3333,0
0.00015236,0,0,0,-21.5,-10,0
0.00015212,0.049962,2.6112e-05,0,-21.25,-9.3333,0
0.00015212,0,0,0,-21.25,-10,0
0.00015188,0.04996,2.5112e-05,0,-21,-9.3333,0
0.00015187,0,0,0,-21,-10,0
0.00015163,0.049959,2.4006e-05,0,-20.75,-9.3333,0
0.00015161,0,0,0,-20.75,-10,0
0.00015137,0.049959,2.2807e-05,0,-20.5,-9.3333,0
0.00015135,0,0,0,-20.5,-10,0
0.0001511,0.049959,2.1534e-05,0,-20.25,-9.3333,0
0.00015107,0,0,0,-20.25,-10,0
0.00015082,0.049959,2.0155e-05,0,-20,-9.3333,0
0.00015078,0,0,0,-20,-10,0
0.00015052,0.04996,1.8706e-05,0,-19.75,-9.3333,0
0.00015047,0,0,0,-19.75,-10,0
0.0001502,0.049961,1.7159e-05,0,-19.5,-9.3333,0
0.00015014,0,0,0,-19.5,-10,0
0.00014987,0.049963,1.5528e-05,0,-19.25,-9.3333,0
0.0001498,0,0,0,-19.25,-10,0
0.00014951,0.049966,1.3821e-05,0,-19,-9.3333,0
0.00014943,0,0,0,-19,-10,0
0.00014913,0.049969,1.1994e-05,0,-18.75,-9.3333,0
0.00014905,0,0,0,-18.75,-10,0
0.00014873,0.049973,1.0124e-05,0,-18.5,-9.3333,0
0.00014863,0,0,0,-18.5,-10,0
0.0001483,0.049978,8.1111e-06,0,-18.25,-9.3333,0
0.00014819,0,0,0,-18.25,-10,0
0.00014783,0.049983,6.0656e-06,0,-18,-9.3333,0
0.00014772,0,0,0,-18,-10,0
0.00014734,0.049989,3.8257e-06,0,-17.75,-9.3333,0
0.00014721,0,0,0,-17.75,-10,0
0.00014681,0.049996,1.5577e-06,0,-17.5,-9.3333,0
0.00014668,0,0,0,-17.5,-10,0
0.00014622,0.050004,-1.1003e-06,0,-17.25,-9.3333,0
0.00014606,0,0,0,-17.25,-10,0
0.0001456,0.050013,-3.7641e-06,0,-17,-9.3333,0
0.0001454,0,0,0,-17,-10,0
0.00014495,0.050023,-6.6749e-06,0,-16.75,-9.3333,0
0.00014475,0,0,0,-16.75,-10,0
0.00014425,0.050034,-9.6384e-06,0,-16.5,-9.3333,0
0.00014403,0,0,0,-16.5,-10,0
0.00014349,0.050046,-1.2927e-05,0,-16.25,-9.3333,0
0.00014325,0,0,0,-16.25,-10,0
0.00014267,0.050059,-1.6395e-05,0,-16,-9.3333,0
0.00014242,0,0,0,-16,-10,0
0.00014179,0.050073,-2.0256e-05,0,-15.75,-9.3333,0
0.00014152,0,0,0,-15.75,-10,0
0.00014085,0.05009,-2.4355e-05,0,-15.5,-9.3333,0
0.00014055,0,0,0,-15.5,-10,0
0.00013983,0.050107,-2.8815e-05,0,-15.25,-9.3333,0
0.0001395,0,0,0,-15.25,-10,0
0.00013874,0.050126,-3.3568e-05,0,-15,-9.3333,0
0.00013838,0,0,0,-15,-10,0
0.00013755,0.050147,-3.8849e-05,0,-14.75,-9.3333,0
0.00013717,0,0,0,-14.75,-10,0
0.00013628,0.05017,-4.4448e-05,0,-14.5,-9.3333,0
0.00013586,0,0,0,-14.5,-10,0
0.00013491,0.050195,-5.0604e-05,0,-14.25,-9.3333,0
0.00013445,0,0,0,-14.25,-10,0
0.00013344,0.050222,-5.711e-05,0,-14,-9.3333,0
0.00013293,0,0,0,-14,-10,0
0.00013184,0.050251,-6.4524e-05,0,-13.75,-9.3333,0
0.00013128,0,0,0,-13.75,-10,0
0.00013013,0.050284,-7.2295e-05,0,-13.5,-9.3333,0
0.0001295,0,0,0,-13.5,-10,0
0.00012828,0.050319,-8.1245e-05,0,-13.25,-9.3333,0
0.00012759,0,0,0,-13.25,-10,0
0.00012629,0.050357,-9.0335e-05,0,-13,-9.3333,0
0.00012551,0,0,0,-13,-10,0
0.00012414,0.050398,-0.00010124,0,-12.75,-9.3333,0
0.00012327,0,0,0,-12.75,-10,0
0.00012182,0.050444,-0.00011213,0,-12.5,-9.3333,0
0.00012082,0,0,0,-12.5,-10,0
0.00011932,0.050493,-0.00012577,0,-12.25,-9.3333,0
0.0001182,0,0,0,-12.25,-10,0
0.00011663,0.050547,-0.00013905,0,-12,-9.3333,0
0.0001153,0,0,0,-12,-10,0
0.00011372,0.050604,-0.00015643,0,-11.75,-9.3333,0
0.00011219,0,0,0,-11.75,-10,0
0.00011064,0.050668,-0.00017328,0,-11.5,-9.3333,0
0.00010878,0,0,0,-11.5,-10,0
0.00010722,0.050735,-0.00019596,0,-11.25,-9.3333,0
0.00010501,0,0,0,-11.25,-10,0
0.00010384,0.050813,-0.00021866,0,-11,-9.3333,0
0.00010112,0,0,0,-11,-10,0
9.9746e-05,0.050888,-0.00024817,0,-10.75,-9.3333,0
9.6372e-05,0,0,0,-10.75,-10,0
9.6535e-05,0.050986,-0.00028388,0,-10.5,-9.3333,0
9.2584e-05,0,0,0,-10.5,-10,0
9.0971e-05,0.051067,-0.00033181,0,-10.25,-9.3333,0
8.5371e-05,0,0,0,-10.25,-10,0
8.4803e-05,0.051173,-0.00037206,-2.2899e-24,-10,-9.3333,0
9.0769e-05,0,0,0,-10,-10,0
0.00015458,0.050001,6.2745e-06,0,-24.75,-8.6667,0
0.00015463,0.05,0,0,-25,-8.6667,0
0.00015448,0.050003,1.0019e-05,0,-24.5,-8.6667,0
0.00015436,0.050005,1.3026e-05,0,-24.25,-8.6667,0
0.00015422,0.050008,1.5171e-05,0,-24,-8.6667,0
0.00015407,0.050012,1.6546e-05,0,-23.75,-8.6667,0
0.00015391,0.050015,1.7373e-05,0,-23.5,-8.6667,0
0.00015374,0.050019,1.7646e-05,0,-23.25,-8.6667,0
0.00015357,0.050023,1.7604e-05,0,-23,-8.6667,0
0.00015339,0.050028,1.71e-05,0,-22.75,-8.6667,0
0.0001532,0.050032,1.639e-05,0,-22.5,-8.6667,0
0.00015302,0.050037,1.5323e-05,0,-22.25,-8.6667,0
0.00015282,0.050042,1.406e-05,0,-22,-8.6667,0
0.00015263,0.050048,1.2524e-05,0,-21.75,-8.6667,0
0.00015242,0.050054,1.0826e-05,0,-21.5,-8.6667,0
0.00015221,0.05006,8.8656e-06,0,-21.25,-8.6667,0
0.00015199,0.050066,6.7878e-06,0,-21,-8.6667,0
0.00015176,0.050073,4.502e-06,0,-20.75,-8.6667,0
0.00015152,0.050081,2.0938e-06,0,-20.5,-8.6667,0
0.00015126,0.050089,-5.0125e-07,0,-20.25,-8.6667,0
0.000151,0.050097,-3.2029e-06,0,-20,-8.6667,0
0.00015072,0.050106,-6.0964e-06,0,-19.75,-8.6667,0
0.00015042,0.050115,-9.1264e-06,0,-19.5,-8.6667,0
0.0001501,0.050125,-1.2355e-05,0,-19.25,-8.6667,0
0.00014977,0.050136,-1.5696e-05,0,-19,-8.6667,0
0.00014941,0.050147,-1.9261e-05,0,-18.75,-8.6667,0
0.00014903,0.050159,-2.2919e-05,0,-18.5,-8.6667,0
0.00014862,0.050171,-2.6846e-05,0,-18.25,-8.6667,0
0.00014818,0.050184,-3.0863e-05,0,-18,-8.6667,0
0.00014772,0.050198,-3.5242e-05,0,-17.75,-8.6667,0
0.00014722,0.050213,-3.9652e-05,0,-17.5,-8.6667,0
0.00014668,0.050228,-4.4515e-05,0,-17.25,-8.6667,0
0.00014611,0.050244,-4.9649e-05,0,-17,-8.6667,0
0.00014549,0.050261,-5.5197e-05,0,-16.75,-8.6667,0
0.00014483,0.05028,-6.1006e-05,0,-16.5,-8.6667,0
0.00014411,0.050299,-6.735e-05,0,-16.25,-8.6667,0
0.00014335,0.050319,-7.4079e-05,0,-16,-8.6667,0
0.00014252,0.050341,-8.1403e-05,0,-15.75,-8.6667,0
0.00014164,0.050364,-8.92e-05,0,-15.5,-8.6667,0
0.00014068,0.050388,-9.77e-05,0,-15.25,-8.6667,0
0.00013965,0.050414,-0.00010684,0,-15,-8.6667,0
0.00013854,0.050441,-0.00011681,0,-14.75,-8.6667,0
0.00013735,0.050471,-0.00012748,0,-14.5,-8.6667,0
0.00013605,0.050501,-0.00013917,0,-14.25,-8.6667,0
0.00013468,0.050535,-0.00015162,0,-14,-8.6667,0
0.00013317,0.05057,-0.00016531,0,-13.75,-8.6667,0
0.00013158,0.050608,-0.0001798,0,-13.5,-8.6667,0
0.00012983,0.050648,-0.00019591,0,-13.25,-8.6667,0
0.00012798,0.050692,-0.00021295,0,-13,-8.6667,0
0.00012596,0.050738,-0.00023202,0,-12.75,-8.6667,0
0.00012384,0.050788,-0.00025189,0,-12.5,-8.6667,0
0.00012149,0.05084,-0.00027429,0,-12.25,-8.6667,0
0.00011906,0.050896,-0.00029755,0,-12,-8.6667,0
0.00011637,0.050955,-0.00032406,0,-11.75,-8.6667,0
0.00011363,0.05102,-0.00035163,0,-11.5,-8.6667,0
0.00011056,0.051086,-0.00038267,0,-11.25,-8.6667,0
0.00010755,0.051158,-0.00041554,0,-11,-8.6667,0
0.00010411,0.05123,-0.00045078,0,-10.75,-8.6667,0
0.00010103,0.051311,-0.00049232,0,-10.5,-8.6667,0
9.7193e-05,0.051385,-0.00052804,0,-10.25,-8.6667,0
9.3633e-05,0.05147,-0.00057765,0,-10,-8.6667,0
0.00015424,0.05,2.4419e-06,0,-24.75,-8,0
0.00015427,0.05,0,0,-25,-8,0
0.00015419,0.050002,4.3429e-06,0,-24.5,-8,0
0.00015411,0.050003,5.7409e-06,0,-24.25,-8,0
