"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021441,0.049998,9.4161e-06,0,-24.75,-9.3333,0
0.00021541,0,0,0,-24.75,-10,0
0.00021476,0.05,0,0,-25,-9.3333,0
0.00021602,0.023084,0,0,-25,-10,0
0.00021396,0.049999,1.4993e-05,0,-24.5,-9.3333,0
0.00021464,0,0,0,-24.5,-10,0
0.00021368,0.049996,1.8993e-05,0,-24.25,-9.3333,0
0.00021423,0,0,0,-24.25,-10,0
0.00021337,0.049994,2.2102e-05,0,-24,-9.3333,0
0.00021378,0,0,0,-24,-10,0
0.00021308,0.049992,2.4276e-05,0,-23.75,-9.3333,0
0.00021339,0,0,0,-23.75,-10,0
0.0002128,0.049989,2.5743e-05,0,-23.5,-9.3333,0
0.00021303,0,0,0,-23.5,-10,0
0.00021253,0.049986,2.6665e-05,0,-23.25,-9.3333,0
0.0002127,0,0,0,-23.25,-10,0
0.00021225,0.049984,2.7174e-05,0,-23,-9.3333,0
0.00021238,0,0,0,-23,-10,0
0.00021198,0.049981,2.7323e-05,0,-22.75,-9.3333,0
0.00021207,0,0,0,-22.75,-10,0
0.0002117,0.049978,2.7253e-05,0,-22.5,-9.3333,0
0.00021176,0,0,0,-22.5,-10,0
0.00021142,0.049976,2.6944e-05,0,-22.25,-9.3333,0
0.00021146,0,0,0,-22.25,-10,0
0.00021113,0.049974,2.6502e-05,0,-22,-9.3333,0
0.00021114,0,0,0,-22,-10,0
0.00021083,0.049972,2.5909e-05,0,-21.75,-9.3333,0
0.00021083,0,0,0,-21.75,-10,0
0.00021051,0.049971,2.5213e-05,0,-21.5,-9.3333,0
0.0002105,0,0,0,-21.5,-10,0
0.00021018,0.04997,2.4388e-05,0,-21.25,-9.3333,0
0.00021016,0,0,0,-21.25,-10,0
0.00020984,0.049969,2.3523e-05,0,-21,-9.3333,0
0.0002098,0,0,0,-21,-10,0
0.00020948,0.049968,2.2522e-05,0,-20.75,-9.3333,0
0.00020943,0,0,0,-20.75,-10,0
0.0002091,0.049968,2.1512e-05,0,-20.5,-9.3333,0
0.00020905,0,0,0,-20.5,-10,0
0.0002087,0.049969,2.0423e-05,0,-20.25,-9.3333,0
0.00020864,0,0,0,-20.25,-10,0
0.00020828,0.049969,1.9277e-05,0,-20,-9.3333,0
0.00020821,0,0,0,-20,-10,0
