"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023364,0.049999,9.3398e-06,0,-24.75,-9.3333,0
0.00023464,0,0,0,-24.75,-10,0
0.00023399,0.05,0,0,-25,-9.3333,0
0.00023525,0.023084,0,0,-25,-10,0
0.00023317,0.049999,1.4905e-05,0,-24.5,-9.3333,0
0.00023385,0,0,0,-24.5,-10,0
0.0002329,0.049996,1.8696e-05,0,-24.25,-9.3333,0
0.00023344,0,0,0,-24.25,-10,0
0.00023259,0.049994,2.1846e-05,0,-24,-9.3333,0
0.00023299,0,0,0,-24,-10,0
0.00023229,0.049992,2.3906e-05,0,-23.75,-9.3333,0
0.00023259,0,0,0,-23.75,-10,0
0.000232,0.049989,2.5356e-05,0,-23.5,-9.3333,0
0.00023222,0,0,0,-23.5,-10,0
0.00023171,0.049987,2.6231e-05,0,-23.25,-9.3333,0
0.00023188,0,0,0,-23.25,-10,0
0.00023143,0.049984,2.6685e-05,0,-23,-9.3333,0
0.00023154,0,0,0,-23,-10,0
0.00023114,0.049982,2.6856e-05,0,-22.75,-9.3333,0
0.00023122,0,0,0,-22.75,-10,0
0.00023084,0.04998,2.6735e-05,0,-22.5,-9.3333,0
0.0002309,0,0,0,-22.5,-10,0
0.00023054,0.049977,2.6481e-05,0,-22.25,-9.3333,0
0.00023057,0,0,0,-22.25,-10,0
0.00023023,0.049976,2.6021e-05,0,-22,-9.3333,0
0.00023024,0,0,0,-22,-10,0
0.0002299,0.049974,2.5467e-05,0,-21.75,-9.3333,0
0.0002299,0,0,0,-21.75,-10,0
0.00022957,0.049973,2.48e-05,0,-21.5,-9.3333,0
0.00022954,0,0,0,-21.5,-10,0
0.00022921,0.049972,2.4002e-05,0,-21.25,-9.3333,0
0.00022918,0,0,0,-21.25,-10,0
0.00022884,0.049971,2.3188e-05,0,-21,-9.3333,0
0.0002288,0,0,0,-21,-10,0
0.00022845,0.049971,2.2239e-05,0,-20.75,-9.3333,0
0.00022839,0,0,0,-20.75,-10,0
0.00022804,0.049971,2.1284e-05,0,-20.5,-9.3333,0
0.00022797,0,0,0,-20.5,-10,0
0.0002276,0.049971,2.0247e-05,0,-20.25,-9.3333,0
0.00022753,0,0,0,-20.25,-10,0
0.00022714,0.049972,1.9177e-05,0,-20,-9.3333,0
0.00022706,0,0,0,-20,-10,0
0.00022666,0.049973,1.8042e-05,0,-19.75,-9.3333,0
0.00022656,0,0,0,-19.75,-10,0
0.00022614,0.049975,1.6862e-05,0,-19.5,-9.3333,0
0.00022604,0,0,0,-19.5,-10,0
0.0002256,0.049977,1.5605e-05,0,-19.25,-9.3333,0
0.00022549,0,0,0,-19.25,-10,0
0.00022502,0.049979,1.4265e-05,0,-19,-9.3333,0
0.0002249,0,0,0,-19,-10,0
0.00022441,0.049982,1.2847e-05,0,-18.75,-9.3333,0
0.00022427,0,0,0,-18.75,-10,0
0.00022376,0.049986,1.1299e-05,0,-18.5,-9.3333,0
0.00022361,0,0,0,-18.5,-10,0
0.00022306,0.04999,9.6417e-06,0,-18.25,-9.3333,0
0.00022291,0,0,0,-18.25,-10,0
0.00022233,0.049995,7.8384e-06,0,-18,-9.3333,0
0.00022216,0,0,0,-18,-10,0
0.00022155,0.05,5.8872e-06,0,-17.75,-9.3333,0
0.00022136,0,0,0,-17.75,-10,0
0.00022071,0.050006,3.7856e-06,0,-17.5,-9.3333,0
0.00022051,0,0,0,-17.5,-10,0
0.00021983,0.050013,1.466e-06,0,-17.25,-9.3333,0
0.00021961,0,0,0,-17.25,-10,0
0.00021888,0.050021,-9.9537e-07,0,-17,-9.3333,0
0.00021865,0,0,0,-17,-10,0
0.00021788,0.05003,-3.8266e-06,0,-16.75,-9.3333,0
0.00021763,0,0,0,-16.75,-10,0
0.00021682,0.05004,-6.5765e-06,0,-16.5,-9.3333,0
0.00021654,0,0,0,-16.5,-10,0
0.00021566,0.05005,-9.8089e-06,0,-16.25,-9.3333,0
0.00021537,0,0,0,-16.25,-10,0
0.00021444,0.050062,-1.3274e-05,0,-16,-9.3333,0
0.00021412,0,0,0,-16,-10,0
0.00021315,0.050076,-1.7095e-05,0,-15.75,-9.3333,0
0.0002128,0,0,0,-15.75,-10,0
0.00021176,0.050091,-2.1154e-05,0,-15.5,-9.3333,0
0.00021139,0,0,0,-15.5,-10,0
0.00021028,0.050107,-2.574e-05,0,-15.25,-9.3333,0
0.00020987,0,0,0,-15.25,-10,0
0.0002087,0.050125,-3.0687e-05,0,-15,-9.3333,0
0.00020826,0,0,0,-15,-10,0
0.00020701,0.050145,-3.615e-05,0,-14.75,-9.3333,0
0.00020654,0,0,0,-14.75,-10,0
0.00020521,0.050167,-4.1885e-05,0,-14.5,-9.3333,0
0.00020469,0,0,0,-14.5,-10,0
0.00020328,0.050191,-4.8339e-05,0,-14.25,-9.3333,0
0.00020272,0,0,0,-14.25,-10,0
0.00020122,0.050217,-5.5197e-05,0,-14,-9.3333,0
0.00020061,0,0,0,-14,-10,0
0.00019902,0.050246,-6.3007e-05,0,-13.75,-9.3333,0
0.00019835,0,0,0,-13.75,-10,0
0.00019666,0.050278,-7.1141e-05,0,-13.5,-9.3333,0
0.00019592,0,0,0,-13.5,-10,0
0.00019414,0.050312,-8.0586e-05,0,-13.25,-9.3333,0
0.00019333,0,0,0,-13.25,-10,0
0.00019143,0.050351,-9.0258e-05,0,-13,-9.3333,0
0.00019052,0,0,0,-13,-10,0
0.00018855,0.050392,-0.00010185,0,-12.75,-9.3333,0
0.00018754,0,0,0,-12.75,-10,0
0.00018544,0.050438,-0.00011339,0,-12.5,-9.3333,0
0.00018429,0,0,0,-12.5,-10,0
0.00018213,0.050487,-0.00012783,0,-12.25,-9.3333,0
0.00018084,0,0,0,-12.25,-10,0
0.00017857,0.050542,-0.0001418,0,-12,-9.3333,0
0.00017705,0,0,0,-12,-10,0
0.00017476,0.0506,-0.00016023,0,-11.75,-9.3333,0
0.00017303,0,0,0,-11.75,-10,0
0.00017071,0.050666,-0.00017781,0,-11.5,-9.3333,0
0.00016862,0,0,0,-11.5,-10,0
0.00016629,0.050734,-0.00020192,0,-11.25,-9.3333,0
0.00016383,0,0,0,-11.25,-10,0
0.00016184,0.050813,-0.00022549,0,-11,-9.3333,0
0.00015884,0,0,0,-11,-10,0
0.00015663,0.050891,-0.00025688,0,-10.75,-9.3333,0
0.00015293,0,0,0,-10.75,-10,0
0.00015234,0.050992,-0.00029356,0,-10.5,-9.3333,0
0.00014809,0,0,0,-10.5,-10,0
0.00014559,0.051076,-0.00034048,0,-10.25,-9.3333,0
0.0001397,0,0,0,-10.25,-10,0
0.0001379,0.051185,-0.00038505,-3.9437e-24,-10,-9.3333,0
0.00014303,0,0,0,-10,-10,0
0.00023269,0.050001,5.445e-06,0,-24.75,-8.6667,0
0.00023275,0.05,0,0,-25,-8.6667,0
0.00023259,0.050003,8.5151e-06,0,-24.5,-8.6667,0
