"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018146,0.050906,-0.00079417,0,-11,-7.3333,0
0.0001778,0.050968,-0.00085381,0,-10.75,-7.3333,0
0.00017391,0.051036,-0.00092083,0,-10.5,-7.3333,0
0.00016968,0.051107,-0.00098631,0,-10.25,-7.3333,0
0.00016508,0.051191,-0.0010593,1.5791e-22,-10,-7.3333,0
0.0002343,0.05,-1.6577e-06,0,-24.75,-6.6667,0
0.00023431,0.05,0,0,-25,-6.6667,0
0.00023428,0.050001,-3.4393e-06,0,-24.5,-6.6667,0
0.00023422,0.050002,-5.4296e-06,0,-24.25,-6.6667,0
0.00023416,0.050003,-7.6076e-06,0,-24,-6.6667,0
0.00023407,0.050005,-1.0113e-05,0,-23.75,-6.6667,0
0.00023397,0.050007,-1.2703e-05,0,-23.5,-6.6667,0
0.00023386,0.050009,-1.5685e-05,0,-23.25,-6.6667,0
0.00023373,0.050012,-1.8895e-05,0,-23,-6.6667,0
0.00023359,0.050015,-2.225e-05,0,-22.75,-6.6667,0
0.00023343,0.050019,-2.5722e-05,0,-22.5,-6.6667,0
0.00023326,0.050023,-2.9528e-05,0,-22.25,-6.6667,0
0.00023308,0.050027,-3.3394e-05,0,-22,-6.6667,0
0.00023288,0.050031,-3.7392e-05,0,-21.75,-6.6667,0
0.00023267,0.050035,-4.1479e-05,0,-21.5,-6.6667,0
0.00023245,0.05004,-4.5921e-05,0,-21.25,-6.6667,0
0.00023221,0.050046,-5.0368e-05,0,-21,-6.6667,0
0.00023196,0.050051,-5.5037e-05,0,-20.75,-6.6667,0
0.00023169,0.050057,-5.9756e-05,0,-20.5,-6.6667,0
0.0002314,0.050062,-6.4854e-05,0,-20.25,-6.6667,0
0.0002311,0.050069,-6.9895e-05,0,-20,-6.6667,0
0.00023078,0.050075,-7.5207e-05,0,-19.75,-6.6667,0
0.00023044,0.050082,-8.0475e-05,0,-19.5,-6.6667,0
0.00023009,0.050089,-8.6019e-05,0,-19.25,-6.6667,0
0.00022971,0.050097,-9.161e-05,0,-19,-6.6667,0
0.00022931,0.050104,-9.7828e-05,0,-18.75,-6.6667,0
0.00022889,0.050112,-0.00010436,0,-18.5,-6.6667,0
0.00022843,0.050121,-0.0001115,0,-18.25,-6.6667,0
0.00022796,0.050129,-0.00011914,0,-18,-6.6667,0
0.00022745,0.050138,-0.00012697,0,-17.75,-6.6667,0
0.00022692,0.050147,-0.00013552,0,-17.5,-6.6667,0
0.00022635,0.050157,-0.00014476,0,-17.25,-6.6667,0
0.00022575,0.050167,-0.0001549,0,-17,-6.6667,0
0.00022511,0.050178,-0.0001661,0,-16.75,-6.6667,0
0.00022444,0.050189,-0.00017851,0,-16.5,-6.6667,0
0.00022372,0.050201,-0.00019157,0,-16.25,-6.6667,0
0.00022295,0.050213,-0.00020562,0,-16,-6.6667,0
0.00022213,0.050226,-0.00022094,0,-15.75,-6.6667,0
0.00022127,0.05024,-0.00023758,0,-15.5,-6.6667,0
0.00022034,0.050255,-0.00025568,0,-15.25,-6.6667,0
0.00021936,0.05027,-0.00027555,0,-15,-6.6667,0
0.00021831,0.050287,-0.00029706,0,-14.75,-6.6667,0
0.0002172,0.050304,-0.00032074,0,-14.5,-6.6667,0
0.000216,0.050322,-0.00034605,0,-14.25,-6.6667,0
0.00021473,0.050343,-0.00037426,0,-14,-6.6667,0
0.00021337,0.050363,-0.00040397,0,-13.75,-6.6667,0
0.00021192,0.050387,-0.00043734,0,-13.5,-6.6667,0
0.00021036,0.050411,-0.00047212,0,-13.25,-6.6667,0
0.0002087,0.050437,-0.00051128,0,-13,-6.6667,0
0.00020692,0.050465,-0.00055195,0,-12.75,-6.6667,0
0.00020502,0.050496,-0.00059755,0,-12.5,-6.6667,0
0.00020297,0.050529,-0.00064485,0,-12.25,-6.6667,0
0.00020078,0.050565,-0.00069769,0,-12,-6.6667,0
0.00019843,0.050603,-0.00075237,0,-11.75,-6.6667,0
0.0001959,0.050645,-0.00081291,0,-11.5,-6.6667,0
0.00019318,0.050689,-0.00087594,0,-11.25,-6.6667,0
0.00019026,0.050738,-0.00094504,0,-11,-6.6667,0
0.00018711,0.05079,-0.0010167,0,-10.75,-6.6667,0
0.00018373,0.050848,-0.0010957,0,-10.5,-6.6667,0
0.00018006,0.050908,-0.001176,0,-10.25,-6.6667,0
0.00017594,0.050981,-0.0012638,2.5178e-23,-10,-6.6667,0
0.00023455,0.05,-2.4711e-06,0,-24.75,-6,0
0.00023456,0.05,0,0,-25,-6,0
0.00023453,0.050001,-5.1521e-06,0,-24.5,-6,0
0.00023449,0.050001,-7.8826e-06,0,-24.25,-6,0
0.00023444,0.050002,-1.0975e-05,0,-24,-6,0
0.00023438,0.050004,-1.4417e-05,0,-23.75,-6,0
0.0002343,0.050005,-1.774e-05,0,-23.5,-6,0
0.00023422,0.050007,-2.1546e-05,0,-23.25,-6,0
0.00023412,0.05001,-2.562e-05,0,-23,-6,0
0.000234,0.050012,-2.9713e-05,0,-22.75,-6,0
0.00023388,0.050015,-3.3915e-05,0,-22.5,-6,0
0.00023374,0.050018,-3.8529e-05,0,-22.25,-6,0
0.0002336,0.050021,-4.318e-05,0,-22,-6,0
0.00023344,0.050024,-4.7828e-05,0,-21.75,-6,0
0.00023327,0.050028,-5.2563e-05,0,-21.5,-6,0
0.00023309,0.050032,-5.767e-05,0,-21.25,-6,0
0.0002329,0.050036,-6.281e-05,0,-21,-6,0
0.0002327,0.05004,-6.8149e-05,0,-20.75,-6,0
0.00023248,0.050045,-7.3552e-05,0,-20.5,-6,0
0.00023225,0.05005,-7.9386e-05,0,-20.25,-6,0
0.00023201,0.050055,-8.5252e-05,0,-20,-6,0
0.00023175,0.05006,-9.1307e-05,0,-19.75,-6,0
0.00023148,0.050066,-9.7186e-05,0,-19.5,-6,0
0.00023119,0.050072,-0.00010339,0,-19.25,-6,0
0.0002309,0.050078,-0.00010961,0,-19,-6,0
0.00023058,0.050084,-0.00011642,0,-18.75,-6,0
0.00023024,0.05009,-0.00012364,0,-18.5,-6,0
0.00022989,0.050096,-0.00013127,0,-18.25,-6,0
0.00022951,0.050103,-0.00013969,0,-18,-6,0
0.00022912,0.050109,-0.00014805,0,-17.75,-6,0
0.0002287,0.050116,-0.00015782,0,-17.5,-6,0
0.00022826,0.050124,-0.00016797,0,-17.25,-6,0
0.00022779,0.050131,-0.00017895,0,-17,-6,0
0.0002273,0.050139,-0.00019081,0,-16.75,-6,0
0.00022677,0.050147,-0.00020401,0,-16.5,-6,0
0.00022622,0.050156,-0.00021867,0,-16.25,-6,0
0.00022563,0.050166,-0.00023454,0,-16,-6,0
0.00022501,0.050176,-0.00025213,0,-15.75,-6,0
0.00022434,0.050186,-0.00027048,0,-15.5,-6,0
0.00022365,0.050197,-0.00029064,0,-15.25,-6,0
0.0002229,0.050207,-0.00031204,0,-15,-6,0
0.00022211,0.050218,-0.00033567,0,-14.75,-6,0
0.00022126,0.05023,-0.00036143,0,-14.5,-6,0
0.00022036,0.050243,-0.00038949,0,-14.25,-6,0
0.0002194,0.050257,-0.00042057,0,-14,-6,0
0.00021838,0.050271,-0.0004538,0,-13.75,-6,0
0.00021728,0.050288,-0.00049071,0,-13.5,-6,0
0.00021611,0.050304,-0.00052974,0,-13.25,-6,0
0.00021486,0.050323,-0.00057324,0,-13,-6,0
0.00021352,0.050343,-0.00061889,0,-12.75,-6,0
0.00021207,0.050365,-0.00066993,0,-12.5,-6,0
0.00021053,0.050387,-0.00072302,0,-12.25,-6,0
0.00020886,0.050414,-0.00078255,0,-12,-6,0
0.00020707,0.05044,-0.00084421,0,-11.75,-6,0
0.00020513,0.050471,-0.00091295,0,-11.5,-6,0
0.00020304,0.050503,-0.00098442,0,-11.25,-6,0
0.00020077,0.05054,-0.0010634,0,-11,-6,0
0.00019832,0.050578,-0.0011454,0,-10.75,-6,0
0.00019565,0.050621,-0.0012359,0,-10.5,-6,0
0.00019275,0.050667,-0.0013299,0,-10.25,-6,0
0.00018945,0.050722,-0.001433,-1.8626e-22,-10,-6,0
0.00023494,0.05,-3.2289e-06,0,-24.75,-5.3333,0
0.00023494,0.05,0,0,-25,-5.3333,0
0.00023492,0.05,-6.6484e-06,0,-24.5,-5.3333,0
0.00023489,0.050001,-1.0075e-05,0,-24.25,-5.3333,0
0.00023486,0.050002,-1.3935e-05,0,-24,-5.3333,0
0.00023481,0.050003,-1.7998e-05,0,-23.75,-5.3333,0
0.00023475,0.050004,-2.2136e-05,0,-23.5,-5.3333,0
0.00023469,0.050005,-2.6694e-05,0,-23.25,-5.3333,0
0.00023461,0.050007,-3.1293e-05,0,-23,-5.3333,0
0.00023452,0.050009,-3.6119e-05,0,-22.75,-5.3333,0
0.00023443,0.050011,-4.103e-05,0,-22.5,-5.3333,0
0.00023433,0.050014,-4.6075e-05,0,-22.25,-5.3333,0
0.00023422,0.050016,-5.1397e-05,0,-22,-5.3333,0
0.0002341,0.050019,-5.6756e-05,0,-21.75,-5.3333,0
0.00023397,0.050022,-6.2003e-05,0,-21.5,-5.3333,0
0.00023383,0.050025,-6.7275e-05,0,-21.25,-5.3333,0
0.00023369,0.050028,-7.2622e-05,0,-21,-5.3333,0
0.00023353,0.050031,-7.8614e-05,0,-20.75,-5.3333,0
0.00023337,0.050035,-8.4962e-05,0,-20.5,-5.3333,0
0.0002332,0.050038,-9.1504e-05,0,-20.25,-5.3333,0
0.00023302,0.050042,-9.8044e-05,0,-20,-5.3333,0
0.00023283,0.050046,-0.00010464,0,-19.75,-5.3333,0
0.00023263,0.05005,-0.00011075,0,-19.5,-5.3333,0
