"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021572,0.049998,9.7231e-06,0,-24.75,-9.3333,0
0.00021674,0,0,0,-24.75,-10,0
0.00021607,0.05,0,0,-25,-9.3333,0
0.00021735,0.023084,0,0,-25,-10,0
0.00021527,0.049998,1.5622e-05,0,-24.5,-9.3333,0
0.00021597,0,0,0,-24.5,-10,0
0.00021501,0.049996,1.9912e-05,0,-24.25,-9.3333,0
0.00021558,0,0,0,-24.25,-10,0
0.00021472,0.049993,2.334e-05,0,-24,-9.3333,0
0.00021515,0,0,0,-24,-10,0
0.00021445,0.04999,2.5886e-05,0,-23.75,-9.3333,0
0.00021477,0,0,0,-23.75,-10,0
0.00021419,0.049987,2.7776e-05,0,-23.5,-9.3333,0
0.00021444,0,0,0,-23.5,-10,0
0.00021395,0.049983,2.906e-05,0,-23.25,-9.3333,0
0.00021414,0,0,0,-23.25,-10,0
0.00021371,0.04998,3.0098e-05,0,-23,-9.3333,0
0.00021385,0,0,0,-23,-10,0
0.00021348,0.049976,3.0584e-05,0,-22.75,-9.3333,0
0.00021358,0,0,0,-22.75,-10,0
0.00021324,0.049972,3.1026e-05,0,-22.5,-9.3333,0
0.00021332,0,0,0,-22.5,-10,0
0.00021301,0.049968,3.112e-05,0,-22.25,-9.3333,0
0.00021306,0,0,0,-22.25,-10,0
0.00021277,0.049965,3.1129e-05,0,-22,-9.3333,0
0.0002128,0,0,0,-22,-10,0
0.00021253,0.049961,3.0949e-05,0,-21.75,-9.3333,0
0.00021254,0,0,0,-21.75,-10,0
0.00021228,0.049958,3.0611e-05,0,-21.5,-9.3333,0
0.00021228,0,0,0,-21.5,-10,0
0.00021202,0.049954,3.019e-05,0,-21.25,-9.3333,0
0.00021201,0,0,0,-21.25,-10,0
0.00021175,0.049951,2.9709e-05,0,-21,-9.3333,0
0.00021173,0,0,0,-21,-10,0
0.00021147,0.049948,2.8974e-05,0,-20.75,-9.3333,0
0.00021144,0,0,0,-20.75,-10,0
