"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020293,0.050038,1.2317e-05,0,-22.5,-8.6667,0
0.00020263,0.050044,1.1569e-05,0,-22.25,-8.6667,0
0.00020231,0.05005,1.0703e-05,0,-22,-8.6667,0
0.00020198,0.050056,9.7302e-06,0,-21.75,-8.6667,0
0.00020163,0.050062,8.7332e-06,0,-21.5,-8.6667,0
0.00020126,0.050068,7.6153e-06,0,-21.25,-8.6667,0
0.00020087,0.050075,6.5104e-06,0,-21,-8.6667,0
0.00020046,0.050082,5.2942e-06,0,-20.75,-8.6667,0
0.00020002,0.050089,4.0495e-06,0,-20.5,-8.6667,0
0.00019956,0.050097,2.6592e-06,0,-20.25,-8.6667,0
0.00019907,0.050104,1.2402e-06,0,-20,-8.6667,0
0.00019856,0.050112,-4.3003e-07,0,-19.75,-8.6667,0
0.00019801,0.05012,-2.1279e-06,0,-19.5,-8.6667,0
0.00019743,0.050129,-4.0787e-06,0,-19.25,-8.6667,0
0.00019681,0.050138,-6.1705e-06,0,-19,-8.6667,0
0.00019616,0.050147,-8.5139e-06,0,-18.75,-8.6667,0
0.00019547,0.050157,-1.1048e-05,0,-18.5,-8.6667,0
0.00019473,0.050167,-1.3872e-05,0,-18.25,-8.6667,0
0.00019395,0.050177,-1.691e-05,0,-18,-8.6667,0
0.00019312,0.050189,-2.032e-05,0,-17.75,-8.6667,0
0.00019224,0.0502,-2.4129e-05,0,-17.5,-8.6667,0
0.00019131,0.050213,-2.8427e-05,0,-17.25,-8.6667,0
0.00019031,0.050226,-3.3068e-05,0,-17,-8.6667,0
0.00018925,0.05024,-3.8121e-05,0,-16.75,-8.6667,0
0.00018813,0.050255,-4.3575e-05,0,-16.5,-8.6667,0
0.00018693,0.050271,-4.9691e-05,0,-16.25,-8.6667,0
0.00018566,0.050288,-5.6268e-05,0,-16,-8.6667,0
0.0001843,0.050306,-6.3476e-05,0,-15.75,-8.6667,0
0.00018286,0.050326,-7.1421e-05,0,-15.5,-8.6667,0
0.00018131,0.050347,-8.0154e-05,0,-15.25,-8.6667,0
0.00017968,0.05037,-8.9523e-05,0,-15,-8.6667,0
0.00017792,0.050394,-9.9952e-05,0,-14.75,-8.6667,0
0.00017606,0.050421,-0.00011117,0,-14.5,-8.6667,0
0.00017407,0.050448,-0.0001236,0,-14.25,-8.6667,0
0.00017196,0.050479,-0.00013676,0,-14,-8.6667,0
0.00016968,0.050511,-0.00015143,0,-13.75,-8.6667,0
0.00016728,0.050547,-0.00016693,0,-13.5,-8.6667,0
0.00016469,0.050585,-0.00018418,0,-13.25,-8.6667,0
0.00016196,0.050626,-0.00020219,0,-13,-8.6667,0
0.00015901,0.05067,-0.00022242,0,-12.75,-8.6667,0
0.00015591,0.050718,-0.00024363,0,-12.5,-8.6667,0
0.00015256,0.050768,-0.00026749,0,-12.25,-8.6667,0
0.00014905,0.050824,-0.00029209,0,-12,-8.6667,0
0.00014524,0.050881,-0.00032005,0,-11.75,-8.6667,0
0.00014131,0.050944,-0.00034889,0,-11.5,-8.6667,0
0.00013702,0.05101,-0.00038187,0,-11.25,-8.6667,0
0.00013271,0.051081,-0.00041601,0,-11,-8.6667,0
0.00012793,0.051153,-0.0004537,0,-10.75,-8.6667,0
0.00012345,0.051233,-0.00049683,0,-10.5,-8.6667,0
0.00011815,0.051307,-0.00053425,0,-10.25,-8.6667,0
0.00011293,0.051392,-0.00058739,0,-10,-8.6667,0
0.00020466,0.050001,8.8114e-07,0,-24.75,-8,0
0.00020469,0.05,0,0,-25,-8,0
0.0002046,0.050002,1.4955e-06,0,-24.5,-8,0
0.00020449,0.050004,1.7928e-06,0,-24.25,-8,0
0.00020435,0.050007,1.8465e-06,0,-24,-8,0
0.00020419,0.05001,1.6655e-06,0,-23.75,-8,0
0.00020401,0.050013,1.2802e-06,0,-23.5,-8,0
0.00020382,0.050017,6.4691e-07,0,-23.25,-8,0
0.0002036,0.050022,-1.4719e-07,0,-23,-8,0
0.00020337,0.050026,-1.1715e-06,0,-22.75,-8,0
0.00020312,0.050031,-2.3221e-06,0,-22.5,-8,0
0.00020285,0.050036,-3.663e-06,0,-22.25,-8,0
0.00020257,0.050041,-5.0668e-06,0,-22,-8,0
0.00020227,0.050046,-6.6128e-06,0,-21.75,-8,0
0.00020195,0.050052,-8.1334e-06,0,-21.5,-8,0
0.00020161,0.050058,-9.8028e-06,0,-21.25,-8,0
0.00020126,0.050064,-1.1449e-05,0,-21,-8,0
0.00020088,0.050071,-1.3225e-05,0,-20.75,-8,0
0.00020047,0.050077,-1.5018e-05,0,-20.5,-8,0
0.00020005,0.050084,-1.7042e-05,0,-20.25,-8,0
0.0001996,0.050091,-1.9096e-05,0,-20,-8,0
0.00019912,0.050098,-2.145e-05,0,-19.75,-8,0
0.00019861,0.050106,-2.3904e-05,0,-19.5,-8,0
0.00019807,0.050114,-2.6744e-05,0,-19.25,-8,0
0.0001975,0.050122,-2.9751e-05,0,-19,-8,0
0.0001969,0.05013,-3.3118e-05,0,-18.75,-8,0
0.00019626,0.050139,-3.6649e-05,0,-18.5,-8,0
0.00019558,0.050148,-4.071e-05,0,-18.25,-8,0
0.00019486,0.050158,-4.5152e-05,0,-18,-8,0
0.00019409,0.050168,-5.0167e-05,0,-17.75,-8,0
0.00019327,0.050179,-5.558e-05,0,-17.5,-8,0
0.00019241,0.05019,-6.1588e-05,0,-17.25,-8,0
0.0001915,0.050202,-6.8046e-05,0,-17,-8,0
0.00019052,0.050214,-7.5264e-05,0,-16.75,-8,0
0.00018948,0.050228,-8.3318e-05,0,-16.5,-8,0
0.00018838,0.050242,-9.2263e-05,0,-16.25,-8,0
0.00018721,0.050258,-0.00010195,0,-16,-8,0
0.00018596,0.050274,-0.00011241,0,-15.75,-8,0
0.00018464,0.050292,-0.00012373,0,-15.5,-8,0
0.00018321,0.050311,-0.00013612,0,-15.25,-8,0
0.00018172,0.050331,-0.00014975,0,-15,-8,0
0.0001801,0.050353,-0.00016482,0,-14.75,-8,0
0.0001784,0.050377,-0.00018115,0,-14.5,-8,0
0.00017657,0.050401,-0.00019876,0,-14.25,-8,0
0.00017465,0.050429,-0.00021793,0,-14,-8,0
0.00017256,0.050458,-0.00023875,0,-13.75,-8,0
0.00017037,0.05049,-0.00026144,0,-13.5,-8,0
0.000168,0.050523,-0.00028566,0,-13.25,-8,0
0.00016552,0.05056,-0.0003121,0,-13,-8,0
0.00016282,0.050599,-0.00034021,0,-12.75,-8,0
0.00015998,0.050642,-0.00037111,0,-12.5,-8,0
0.00015692,0.050687,-0.00040346,0,-12.25,-8,0
0.00015371,0.050737,-0.00043913,0,-12,-8,0
0.00015023,0.050789,-0.00047616,0,-11.75,-8,0
0.00014659,0.050846,-0.00051736,0,-11.5,-8,0
0.00014265,0.050906,-0.00055923,0,-11.25,-8,0
0.00013852,0.05097,-0.00060594,0,-11,-8,0
0.0001341,0.051039,-0.00065231,0,-10.75,-8,0
0.00012949,0.051112,-0.00070542,0,-10.5,-8,0
0.00012455,0.051189,-0.00075308,0,-10.25,-8,0
0.00011914,0.051277,-0.00080726,0,-10,-8,0
0.00020463,0.05,-7.2183e-07,0,-24.75,-7.3333,0
0.00020464,0.05,0,0,-25,-7.3333,0
0.00020459,0.050001,-1.5229e-06,0,-24.5,-7.3333,0
0.00020451,0.050003,-2.5246e-06,0,-24.25,-7.3333,0
0.00020442,0.050004,-3.7378e-06,0,-24,-7.3333,0
0.00020431,0.050007,-5.0622e-06,0,-23.75,-7.3333,0
0.00020417,0.050009,-6.4639e-06,0,-23.5,-7.3333,0
0.00020401,0.050012,-8.0974e-06,0,-23.25,-7.3333,0
0.00020384,0.050016,-9.8376e-06,0,-23,-7.3333,0
0.00020365,0.050019,-1.1677e-05,0,-22.75,-7.3333,0
0.00020344,0.050023,-1.3576e-05,0,-22.5,-7.3333,0
0.00020321,0.050028,-1.5686e-05,0,-22.25,-7.3333,0
0.00020296,0.050032,-1.7817e-05,0,-22,-7.3333,0
0.0002027,0.050037,-2.0049e-05,0,-21.75,-7.3333,0
0.00020242,0.050042,-2.2243e-05,0,-21.5,-7.3333,0
0.00020212,0.050047,-2.4568e-05,0,-21.25,-7.3333,0
0.0002018,0.050053,-2.6831e-05,0,-21,-7.3333,0
0.00020146,0.050058,-2.9208e-05,0,-20.75,-7.3333,0
0.0002011,0.050064,-3.1592e-05,0,-20.5,-7.3333,0
0.00020072,0.05007,-3.4184e-05,0,-20.25,-7.3333,0
0.00020032,0.050076,-3.6787e-05,0,-20,-7.3333,0
0.00019989,0.050082,-3.9828e-05,0,-19.75,-7.3333,0
0.00019943,0.050089,-4.299e-05,0,-19.5,-7.3333,0
0.00019895,0.050096,-4.6549e-05,0,-19.25,-7.3333,0
0.00019844,0.050103,-5.0181e-05,0,-19,-7.3333,0
0.0001979,0.05011,-5.4371e-05,0,-18.75,-7.3333,0
0.00019732,0.050118,-5.8964e-05,0,-18.5,-7.3333,0
0.00019672,0.050126,-6.4174e-05,0,-18.25,-7.3333,0
0.00019607,0.050134,-6.9655e-05,0,-18,-7.3333,0
0.00019539,0.050143,-7.5652e-05,0,-17.75,-7.3333,0
0.00019466,0.050152,-8.2315e-05,0,-17.5,-7.3333,0
0.00019389,0.050161,-9.0225e-05,0,-17.25,-7.3333,0
0.00019308,0.050172,-9.91e-05,0,-17,-7.3333,0
0.0001922,0.050183,-0.00010872,0,-16.75,-7.3333,0
0.00019129,0.050194,-0.00011893,0,-16.5,-7.3333,0
0.00019031,0.050206,-0.00012975,0,-16.25,-7.3333,0
0.00018928,0.05022,-0.00014164,0,-16,-7.3333,0
0.00018816,0.050234,-0.00015421,0,-15.75,-7.3333,0
0.000187,0.050249,-0.00016853,0,-15.5,-7.3333,0
0.00018574,0.050265,-0.00018427,0,-15.25,-7.3333,0
0.00018442,0.050282,-0.00020172,0,-15,-7.3333,0
0.000183,0.0503,-0.00022032,0,-14.75,-7.3333,0
0.0001815,0.05032,-0.00024076,0,-14.5,-7.3333,0
0.00017989,0.050341,-0.00026276,0,-14.25,-7.3333,0
0.0001782,0.050364,-0.00028715,0,-14,-7.3333,0
0.00017637,0.050388,-0.00031317,0,-13.75,-7.3333,0
0.00017444,0.050415,-0.00034186,0,-13.5,-7.3333,0
0.00017237,0.050444,-0.00037209,0,-13.25,-7.3333,0
0.00017017,0.050475,-0.00040549,0,-13,-7.3333,0
0.00016782,0.050508,-0.00044041,0,-12.75,-7.3333,0
0.00016532,0.050544,-0.00047922,0,-12.5,-7.3333,0
0.00016264,0.050583,-0.0005194,0,-12.25,-7.3333,0
0.0001598,0.050625,-0.00056415,0,-12,-7.3333,0
0.00015676,0.05067,-0.00061008,0,-11.75,-7.3333,0
0.00015353,0.050719,-0.00066128,0,-11.5,-7.3333,0
0.00015007,0.05077,-0.00071337,0,-11.25,-7.3333,0
0.00014638,0.050827,-0.00077161,0,-11,-7.3333,0
0.00014244,0.050887,-0.0008306,0,-10.75,-7.3333,0
0.00013826,0.050952,-0.00089657,0,-10.5,-7.3333,0
0.00013374,0.051021,-0.00096119,0,-10.25,-7.3333,0
0.00012877,0.051101,-0.0010317,1.2724e-22,-10,-7.3333,0
0.00020488,0.05,-2.1769e-06,0,-24.75,-6.6667,0
0.00020489,0.05,0,0,-25,-6.6667,0
0.00020485,0.050001,-4.3587e-06,0,-24.5,-6.6667,0
0.00020479,0.050002,-6.6737e-06,0,-24.25,-6.6667,0
0.00020472,0.050003,-9.0953e-06,0,-24,-6.6667,0
0.00020462,0.050005,-1.146e-05,0,-23.75,-6.6667,0
0.00020451,0.050007,-1.3834e-05,0,-23.5,-6.6667,0
0.00020438,0.05001,-1.6414e-05,0,-23.25,-6.6667,0
0.00020423,0.050013,-1.8929e-05,0,-23,-6.6667,0
0.00020407,0.050016,-2.1516e-05,0,-22.75,-6.6667,0
0.00020389,0.050019,-2.4148e-05,0,-22.5,-6.6667,0
0.0002037,0.050023,-2.6923e-05,0,-22.25,-6.6667,0
0.00020349,0.050026,-2.9673e-05,0,-22,-6.6667,0
0.00020326,0.05003,-3.2543e-05,0,-21.75,-6.6667,0
0.00020302,0.050035,-3.5288e-05,0,-21.5,-6.6667,0
0.00020277,0.050039,-3.8069e-05,0,-21.25,-6.6667,0
0.00020249,0.050044,-4.0779e-05,0,-21,-6.6667,0
0.0002022,0.050049,-4.3616e-05,0,-20.75,-6.6667,0
0.00020189,0.050053,-4.6408e-05,0,-20.5,-6.6667,0
0.00020156,0.050058,-4.9486e-05,0,-20.25,-6.6667,0
0.00020121,0.050064,-5.2609e-05,0,-20,-6.6667,0
0.00020084,0.050069,-5.605e-05,0,-19.75,-6.6667,0
0.00020045,0.050075,-5.9637e-05,0,-19.5,-6.6667,0
0.00020004,0.05008,-6.3695e-05,0,-19.25,-6.6667,0
0.0001996,0.050086,-6.8014e-05,0,-19,-6.6667,0
0.00019913,0.050092,-7.3113e-05,0,-18.75,-6.6667,0
0.00019864,0.050098,-7.849e-05,0,-18.5,-6.6667,0
0.00019812,0.050105,-8.4248e-05,0,-18.25,-6.6667,0
0.00019757,0.050111,-9.0326e-05,0,-18,-6.6667,0
0.00019699,0.050118,-9.7362e-05,0,-17.75,-6.6667,0
0.00019637,0.050125,-0.00010541,0,-17.5,-6.6667,0
0.00019572,0.050132,-0.00011476,0,-17.25,-6.6667,0
0.00019502,0.05014,-0.00012455,0,-17,-6.6667,0
0.00019428,0.050149,-0.0001349,0,-16.75,-6.6667,0
0.0001935,0.050159,-0.00014691,0,-16.5,-6.6667,0
0.00019268,0.050169,-0.00015978,0,-16.25,-6.6667,0
0.00019181,0.05018,-0.0001746,0,-16,-6.6667,0
0.00019088,0.050191,-0.00018992,0,-15.75,-6.6667,0
0.00018989,0.050203,-0.00020671,0,-15.5,-6.6667,0
0.00018884,0.050215,-0.00022435,0,-15.25,-6.6667,0
0.00018773,0.050227,-0.00024413,0,-15,-6.6667,0
0.00018655,0.050241,-0.00026569,0,-14.75,-6.6667,0
0.00018529,0.050256,-0.00028974,0,-14.5,-6.6667,0
0.00018396,0.050273,-0.00031597,0,-14.25,-6.6667,0
0.00018253,0.05029,-0.00034468,0,-14,-6.6667,0
0.00018102,0.050309,-0.00037539,0,-13.75,-6.6667,0
0.0001794,0.05033,-0.00040899,0,-13.5,-6.6667,0
0.00017768,0.050353,-0.00044469,0,-13.25,-6.6667,0
0.00017584,0.050377,-0.00048399,0,-13,-6.6667,0
0.00017388,0.050404,-0.00052533,0,-12.75,-6.6667,0
0.00017178,0.050433,-0.00057103,0,-12.5,-6.6667,0
0.00016954,0.050463,-0.00061857,0,-12.25,-6.6667,0
0.00016714,0.050497,-0.00067115,0,-12,-6.6667,0
0.00016458,0.050533,-0.00072559,0,-11.75,-6.6667,0
0.00016183,0.050573,-0.00078581,0,-11.5,-6.6667,0
0.00015889,0.050616,-0.00084787,0,-11.25,-6.6667,0
0.00015573,0.050663,-0.0009165,0,-11,-6.6667,0
0.00015235,0.050712,-0.00098693,0,-10.75,-6.6667,0
0.00014871,0.050767,-0.0010645,0,-10.5,-6.6667,0
0.00014479,0.050825,-0.0011433,0,-10.25,-6.6667,0
0.00014035,0.050894,-0.0012281,2.0934e-23,-10,-6.6667,0
0.00020522,0.05,-3.0808e-06,0,-24.75,-6,0
0.00020523,0.05,0,0,-25,-6,0
0.0002052,0.050001,-6.2886e-06,0,-24.5,-6,0
0.00020515,0.050002,-9.4089e-06,0,-24.25,-6,0
0.0002051,0.050003,-1.2607e-05,0,-24,-6,0
0.00020503,0.050004,-1.5959e-05,0,-23.75,-6,0
0.00020494,0.050006,-1.9067e-05,0,-23.5,-6,0
0.00020484,0.050008,-2.227e-05,0,-23.25,-6,0
0.00020472,0.05001,-2.5559e-05,0,-23,-6,0
0.00020459,0.050012,-2.87e-05,0,-22.75,-6,0
0.00020445,0.050015,-3.1827e-05,0,-22.5,-6,0
0.00020429,0.050018,-3.5293e-05,0,-22.25,-6,0
0.00020412,0.050021,-3.8713e-05,0,-22,-6,0
0.00020394,0.050024,-4.2024e-05,0,-21.75,-6,0
0.00020374,0.050027,-4.5318e-05,0,-21.5,-6,0
0.00020353,0.050031,-4.8638e-05,0,-21.25,-6,0
0.0002033,0.050035,-5.1887e-05,0,-21,-6,0
0.00020306,0.050039,-5.5116e-05,0,-20.75,-6,0
0.00020281,0.050043,-5.8248e-05,0,-20.5,-6,0
0.00020254,0.050047,-6.1552e-05,0,-20.25,-6,0
0.00020225,0.050051,-6.5014e-05,0,-20,-6,0
0.00020195,0.050055,-6.8762e-05,0,-19.75,-6,0
0.00020163,0.050059,-7.2681e-05,0,-19.5,-6,0
0.00020129,0.050063,-7.7031e-05,0,-19.25,-6,0
0.00020093,0.050067,-8.1675e-05,0,-19,-6,0
0.00020055,0.050072,-8.7034e-05,0,-18.75,-6,0
0.00020016,0.050077,-9.2668e-05,0,-18.5,-6,0
0.00019973,0.050082,-9.8682e-05,0,-18.25,-6,0
0.00019929,0.050087,-0.00010523,0,-18,-6,0
0.00019882,0.050092,-0.0001122,0,-17.75,-6,0
0.00019833,0.050098,-0.00011991,0,-17.5,-6,0
0.00019781,0.050102,-0.00013049,0,-17.25,-6,0
0.00019726,0.050108,-0.0001437,0,-17,-6,0
0.00019667,0.050114,-0.00015803,0,-16.75,-6,0
0.00019604,0.050121,-0.00017278,0,-16.5,-6,0
0.0001954,0.050128,-0.00018664,0,-16.25,-6,0
0.00019471,0.050136,-0.0002012,0,-16,-6,0
0.00019399,0.050143,-0.00021534,0,-15.75,-6,0
0.00019322,0.05015,-0.00023134,0,-15.5,-6,0
0.00019241,0.050157,-0.00024968,0,-15.25,-6,0
0.00019154,0.050165,-0.00027212,0,-15,-6,0
0.00019063,0.050175,-0.00029726,0,-14.75,-6,0
0.00018965,0.050184,-0.00032437,0,-14.5,-6,0
0.00018863,0.050196,-0.00035389,0,-14.25,-6,0
0.00018753,0.050208,-0.00038551,0,-14,-6,0
0.00018637,0.050221,-0.00042005,0,-13.75,-6,0
0.00018512,0.050235,-0.00045725,0,-13.5,-6,0
0.00018381,0.05025,-0.00049744,0,-13.25,-6,0
0.00018239,0.050267,-0.00054104,0,-13,-6,0
0.00018089,0.050285,-0.00058756,0,-12.75,-6,0
0.00017928,0.050305,-0.00063841,0,-12.5,-6,0
0.00017756,0.050326,-0.00069205,0,-12.25,-6,0
0.00017571,0.05035,-0.00075078,0,-12,-6,0
0.00017374,0.050375,-0.0008125,0,-11.75,-6,0
0.00017161,0.050404,-0.00088024,0,-11.5,-6,0
0.00016933,0.050434,-0.00095094,0,-11.25,-6,0
0.00016686,0.050469,-0.0010287,0,-11,-6,0
0.0001642,0.050504,-0.0011093,0,-10.75,-6,0
0.00016131,0.050545,-0.0011981,0,-10.5,-6,0
0.0001582,0.050589,-0.0012898,0,-10.25,-6,0
0.00015464,0.050641,-0.0013899,-1.4934e-22,-10,-6,0
0.00020572,0.05,-3.8134e-06,0,-24.75,-5.3333,0
0.00020573,0.05,0,0,-25,-5.3333,0
0.0002057,0.05,-7.9329e-06,0,-24.5,-5.3333,0
0.00020567,0.050001,-1.1851e-05,0,-24.25,-5.3333,0
0.00020562,0.050002,-1.5589e-05,0,-24,-5.3333,0
0.00020557,0.050003,-1.9841e-05,0,-23.75,-5.3333,0
0.0002055,0.050004,-2.3541e-05,0,-23.5,-5.3333,0
0.00020542,0.050006,-2.7386e-05,0,-23.25,-5.3333,0
0.00020533,0.050008,-3.1281e-05,0,-23,-5.3333,0
0.00020523,0.050009,-3.4771e-05,0,-22.75,-5.3333,0
0.00020512,0.050011,-3.8337e-05,0,-22.5,-5.3333,0
0.00020499,0.050014,-4.2063e-05,0,-22.25,-5.3333,0
0.00020486,0.050016,-4.6157e-05,0,-22,-5.3333,0
0.00020471,0.050018,-5.0545e-05,0,-21.75,-5.3333,0
0.00020456,0.050021,-5.4631e-05,0,-21.5,-5.3333,0
0.00020439,0.050024,-5.8122e-05,0,-21.25,-5.3333,0
0.00020422,0.050027,-6.13e-05,0,-21,-5.3333,0
0.00020403,0.050029,-6.4337e-05,0,-20.75,-5.3333,0
0.00020384,0.050032,-6.7375e-05,0,-20.5,-5.3333,0
0.00020363,0.050035,-7.0724e-05,0,-20.25,-5.3333,0
0.00020341,0.050038,-7.4302e-05,0,-20,-5.3333,0
0.00020318,0.050041,-7.7872e-05,0,-19.75,-5.3333,0
