"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0002301,0.049998,9.2934e-06,0,-24.75,-9.3333,0
0.00023109,0,0,0,-24.75,-10,0
0.00023045,0.05,0,0,-25,-9.3333,0
0.0002317,0.023084,0,0,-25,-10,0
0.00022964,0.049999,1.4749e-05,0,-24.5,-9.3333,0
0.00023032,0,0,0,-24.5,-10,0
0.00022936,0.049996,1.8659e-05,0,-24.25,-9.3333,0
0.0002299,0,0,0,-24.25,-10,0
0.00022904,0.049994,2.1671e-05,0,-24,-9.3333,0
0.00022944,0,0,0,-24,-10,0
0.00022874,0.049992,2.3753e-05,0,-23.75,-9.3333,0
0.00022904,0,0,0,-23.75,-10,0
0.00022844,0.04999,2.5142e-05,0,-23.5,-9.3333,0
0.00022866,0,0,0,-23.5,-10,0
0.00022815,0.049987,2.602e-05,0,-23.25,-9.3333,0
0.00022831,0,0,0,-23.25,-10,0
0.00022786,0.049985,2.6482e-05,0,-23,-9.3333,0
0.00022797,0,0,0,-23,-10,0
0.00022756,0.049982,2.6657e-05,0,-22.75,-9.3333,0
0.00022764,0,0,0,-22.75,-10,0
0.00022725,0.04998,2.6602e-05,0,-22.5,-9.3333,0
0.0002273,0,0,0,-22.5,-10,0
0.00022694,0.049978,2.6336e-05,0,-22.25,-9.3333,0
0.00022697,0,0,0,-22.25,-10,0
0.00022662,0.049976,2.596e-05,0,-22,-9.3333,0
0.00022662,0,0,0,-22,-10,0
0.00022628,0.049975,2.5416e-05,0,-21.75,-9.3333,0
0.00022627,0,0,0,-21.75,-10,0
0.00022593,0.049973,2.4799e-05,0,-21.5,-9.3333,0
0.0002259,0,0,0,-21.5,-10,0
0.00022556,0.049972,2.4079e-05,0,-21.25,-9.3333,0
0.00022552,0,0,0,-21.25,-10,0
0.00022517,0.049972,2.3314e-05,0,-21,-9.3333,0
0.00022512,0,0,0,-21,-10,0
0.00022476,0.049971,2.2453e-05,0,-20.75,-9.3333,0
0.0002247,0,0,0,-20.75,-10,0
0.00022433,0.049971,2.1612e-05,0,-20.5,-9.3333,0
0.00022426,0,0,0,-20.5,-10,0
0.00022388,0.049971,2.0646e-05,0,-20.25,-9.3333,0
0.0002238,0,0,0,-20.25,-10,0
0.0002234,0.049972,1.9698e-05,0,-20,-9.3333,0
0.00022331,0,0,0,-20,-10,0
0.00022289,0.049973,1.8675e-05,0,-19.75,-9.3333,0
0.00022279,0,0,0,-19.75,-10,0
0.00022235,0.049974,1.7575e-05,0,-19.5,-9.3333,0
0.00022224,0,0,0,-19.5,-10,0
0.00022178,0.049976,1.6412e-05,0,-19.25,-9.3333,0
0.00022166,0,0,0,-19.25,-10,0
0.00022118,0.049978,1.5181e-05,0,-19,-9.3333,0
0.00022105,0,0,0,-19,-10,0
0.00022054,0.049981,1.382e-05,0,-18.75,-9.3333,0
0.00022039,0,0,0,-18.75,-10,0
0.00021985,0.049984,1.2341e-05,0,-18.5,-9.3333,0
0.0002197,0,0,0,-18.5,-10,0
0.00021913,0.049988,1.0766e-05,0,-18.25,-9.3333,0
0.00021896,0,0,0,-18.25,-10,0
0.00021836,0.049992,9.0502e-06,0,-18,-9.3333,0
0.00021818,0,0,0,-18,-10,0
0.00021754,0.049997,7.183e-06,0,-17.75,-9.3333,0
0.00021735,0,0,0,-17.75,-10,0
0.00021667,0.050003,5.1188e-06,0,-17.5,-9.3333,0
0.00021646,0,0,0,-17.5,-10,0
0.00021575,0.050009,2.8638e-06,0,-17.25,-9.3333,0
0.00021552,0,0,0,-17.25,-10,0
0.00021476,0.050016,4.3418e-07,0,-17,-9.3333,0
0.00021452,0,0,0,-17,-10,0
0.00021372,0.050025,-2.3056e-06,0,-16.75,-9.3333,0
0.00021346,0,0,0,-16.75,-10,0
0.00021261,0.050034,-5.0427e-06,0,-16.5,-9.3333,0
0.00021233,0,0,0,-16.5,-10,0
0.00021142,0.050044,-8.2918e-06,0,-16.25,-9.3333,0
0.00021111,0,0,0,-16.25,-10,0
0.00021015,0.050056,-1.1695e-05,0,-16,-9.3333,0
0.00020982,0,0,0,-16,-10,0
0.00020879,0.050068,-1.5512e-05,0,-15.75,-9.3333,0
0.00020844,0,0,0,-15.75,-10,0
0.00020735,0.050083,-1.9643e-05,0,-15.5,-9.3333,0
0.00020697,0,0,0,-15.5,-10,0
0.00020582,0.050098,-2.4261e-05,0,-15.25,-9.3333,0
0.0002054,0,0,0,-15.25,-10,0
0.00020418,0.050116,-2.9159e-05,0,-15,-9.3333,0
0.00020373,0,0,0,-15,-10,0
0.00020243,0.050135,-3.4559e-05,0,-14.75,-9.3333,0
0.00020194,0,0,0,-14.75,-10,0
0.00020056,0.050157,-4.0281e-05,0,-14.5,-9.3333,0
0.00020003,0,0,0,-14.5,-10,0
0.00019856,0.05018,-4.6786e-05,0,-14.25,-9.3333,0
0.00019799,0,0,0,-14.25,-10,0
0.00019643,0.050206,-5.372e-05,0,-14,-9.3333,0
0.0001958,0,0,0,-14,-10,0
0.00019415,0.050234,-6.1605e-05,0,-13.75,-9.3333,0
0.00019347,0,0,0,-13.75,-10,0
0.00019172,0.050266,-6.9764e-05,0,-13.5,-9.3333,0
0.00019096,0,0,0,-13.5,-10,0
0.00018912,0.050299,-7.9199e-05,0,-13.25,-9.3333,0
0.00018829,0,0,0,-13.25,-10,0
0.00018633,0.050337,-8.8882e-05,0,-13,-9.3333,0
0.0001854,0,0,0,-13,-10,0
0.00018335,0.050378,-0.00010051,0,-12.75,-9.3333,0
0.00018233,0,0,0,-12.75,-10,0
0.00018015,0.050424,-0.00011209,0,-12.5,-9.3333,0
0.00017898,0,0,0,-12.5,-10,0
0.00017674,0.050472,-0.00012654,0,-12.25,-9.3333,0
0.00017543,0,0,0,-12.25,-10,0
0.00017308,0.050526,-0.00014051,0,-12,-9.3333,0
0.00017153,0,0,0,-12,-10,0
0.00016915,0.050584,-0.000159,0,-11.75,-9.3333,0
0.0001674,0,0,0,-11.75,-10,0
0.00016499,0.050649,-0.0001767,0,-11.5,-9.3333,0
0.00016287,0,0,0,-11.5,-10,0
0.00016045,0.050717,-0.00020096,0,-11.25,-9.3333,0
0.00015795,0,0,0,-11.25,-10,0
0.00015587,0.050796,-0.00022457,0,-11,-9.3333,0
0.00015283,0,0,0,-11,-10,0
0.00015052,0.050873,-0.00025594,0,-10.75,-9.3333,0
0.00014677,0,0,0,-10.75,-10,0
0.0001461,0.050974,-0.00029276,0,-10.5,-9.3333,0
0.00014181,0,0,0,-10.5,-10,0
0.00013921,0.051058,-0.00033966,0,-10.25,-9.3333,0
0.00013328,0,0,0,-10.25,-10,0
0.00013133,0.051166,-0.00038463,-3.7281e-24,-10,-9.3333,0
0.00013632,0,0,0,-10,-10,0
0.00022917,0.050001,5.3602e-06,0,-24.75,-8.6667,0
0.00022922,0.05,0,0,-25,-8.6667,0
0.00022906,0.050003,8.2913e-06,0,-24.5,-8.6667,0
0.00022891,0.050006,1.057e-05,0,-24.25,-8.6667,0
0.00022874,0.05001,1.2095e-05,0,-24,-8.6667,0
0.00022855,0.050014,1.2959e-05,0,-23.75,-8.6667,0
0.00022834,0.050018,1.3331e-05,0,-23.5,-8.6667,0
0.00022811,0.050022,1.3282e-05,0,-23.25,-8.6667,0
