"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015533,0.049998,9.7491e-06,0,-24.75,-9.3333,0
0.00015635,0,0,0,-24.75,-10,0
0.00015567,0.05,0,0,-25,-9.3333,0
0.00015696,0.023084,0,0,-25,-10,0
0.00015488,0.049998,1.5618e-05,0,-24.5,-9.3333,0
0.00015559,0,0,0,-24.5,-10,0
0.00015462,0.049996,1.9839e-05,0,-24.25,-9.3333,0
0.0001552,0,0,0,-24.25,-10,0
0.00015434,0.049993,2.3187e-05,0,-24,-9.3333,0
0.00015477,0,0,0,-24,-10,0
0.00015408,0.04999,2.5527e-05,0,-23.75,-9.3333,0
0.00015441,0,0,0,-23.75,-10,0
0.00015383,0.049987,2.7173e-05,0,-23.5,-9.3333,0
0.00015408,0,0,0,-23.5,-10,0
0.00015359,0.049984,2.8233e-05,0,-23.25,-9.3333,0
0.00015379,0,0,0,-23.25,-10,0
0.00015337,0.049981,2.8872e-05,0,-23,-9.3333,0
0.00015352,0,0,0,-23,-10,0
0.00015315,0.049977,2.9136e-05,0,-22.75,-9.3333,0
0.00015326,0,0,0,-22.75,-10,0
0.00015293,0.049974,2.9162e-05,0,-22.5,-9.3333,0
0.00015301,0,0,0,-22.5,-10,0
0.00015271,0.049971,2.8905e-05,0,-22.25,-9.3333,0
0.00015277,0,0,0,-22.25,-10,0
0.0001525,0.049968,2.8506e-05,0,-22,-9.3333,0
0.00015254,0,0,0,-22,-10,0
0.00015227,0.049966,2.7894e-05,0,-21.75,-9.3333,0
0.0001523,0,0,0,-21.75,-10,0
0.00015205,0.049964,2.7157e-05,0,-21.5,-9.3333,0
0.00015206,0,0,0,-21.5,-10,0
0.00015181,0.049962,2.6291e-05,0,-21.25,-9.3333,0
0.00015181,0,0,0,-21.25,-10,0
0.00015157,0.04996,2.5312e-05,0,-21,-9.3333,0
0.00015156,0,0,0,-21,-10,0
0.00015132,0.049959,2.423e-05,0,-20.75,-9.3333,0
0.0001513,0,0,0,-20.75,-10,0
0.00015106,0.049958,2.3071e-05,0,-20.5,-9.3333,0
0.00015103,0,0,0,-20.5,-10,0
0.00015079,0.049958,2.1805e-05,0,-20.25,-9.3333,0
0.00015075,0,0,0,-20.25,-10,0
0.0001505,0.049958,2.0461e-05,0,-20,-9.3333,0
0.00015045,0,0,0,-20,-10,0
0.00015019,0.049959,1.9017e-05,0,-19.75,-9.3333,0
0.00015014,0,0,0,-19.75,-10,0
0.00014987,0.04996,1.7511e-05,0,-19.5,-9.3333,0
0.00014981,0,0,0,-19.5,-10,0
0.00014953,0.049962,1.5898e-05,0,-19.25,-9.3333,0
0.00014946,0,0,0,-19.25,-10,0
0.00014917,0.049965,1.4226e-05,0,-19,-9.3333,0
0.00014909,0,0,0,-19,-10,0
0.00014878,0.049968,1.2448e-05,0,-18.75,-9.3333,0
0.00014869,0,0,0,-18.75,-10,0
0.00014837,0.049972,1.0628e-05,0,-18.5,-9.3333,0
0.00014827,0,0,0,-18.5,-10,0
0.00014793,0.049976,8.6802e-06,0,-18.25,-9.3333,0
0.00014782,0,0,0,-18.25,-10,0
0.00014746,0.049981,6.6372e-06,0,-18,-9.3333,0
0.00014734,0,0,0,-18,-10,0
0.00014696,0.049987,4.4657e-06,0,-17.75,-9.3333,0
0.00014683,0,0,0,-17.75,-10,0
0.00014642,0.049994,2.2236e-06,0,-17.5,-9.3333,0
0.00014627,0,0,0,-17.5,-10,0
0.00014584,0.050002,-3.2733e-07,0,-17.25,-9.3333,0
0.00014568,0,0,0,-17.25,-10,0
0.00014522,0.05001,-2.9076e-06,0,-17,-9.3333,0
0.00014504,0,0,0,-17,-10,0
0.00014455,0.050019,-5.8683e-06,0,-16.75,-9.3333,0
0.00014436,0,0,0,-16.75,-10,0
0.00014384,0.05003,-8.7977e-06,0,-16.5,-9.3333,0
0.00014362,0,0,0,-16.5,-10,0
0.00014307,0.050042,-1.2071e-05,0,-16.25,-9.3333,0
