"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00017787,0.049998,9.5642e-06,0,-24.75,-9.3333,0
0.00017888,0,0,0,-24.75,-10,0
0.00017822,0.05,0,0,-25,-9.3333,0
0.00017949,0.023084,0,0,-25,-10,0
0.00017742,0.049998,1.5283e-05,0,-24.5,-9.3333,0
0.00017811,0,0,0,-24.5,-10,0
0.00017715,0.049996,1.9415e-05,0,-24.25,-9.3333,0
0.00017771,0,0,0,-24.25,-10,0
0.00017685,0.049994,2.2628e-05,0,-24,-9.3333,0
0.00017727,0,0,0,-24,-10,0
0.00017657,0.049991,2.4901e-05,0,-23.75,-9.3333,0
0.00017689,0,0,0,-23.75,-10,0
0.0001763,0.049988,2.6457e-05,0,-23.5,-9.3333,0
0.00017654,0,0,0,-23.5,-10,0
0.00017605,0.049985,2.7465e-05,0,-23.25,-9.3333,0
0.00017623,0,0,0,-23.25,-10,0
0.00017579,0.049982,2.8036e-05,0,-23,-9.3333,0
0.00017593,0,0,0,-23,-10,0
0.00017554,0.049979,2.8266e-05,0,-22.75,-9.3333,0
0.00017564,0,0,0,-22.75,-10,0
0.00017529,0.049976,2.8257e-05,0,-22.5,-9.3333,0
0.00017536,0,0,0,-22.5,-10,0
0.00017503,0.049974,2.7993e-05,0,-22.25,-9.3333,0
0.00017508,0,0,0,-22.25,-10,0
0.00017477,0.049971,2.761e-05,0,-22,-9.3333,0
0.0001748,0,0,0,-22,-10,0
0.0001745,0.049969,2.701e-05,0,-21.75,-9.3333,0
0.00017451,0,0,0,-21.75,-10,0
0.00017422,0.049967,2.6353e-05,0,-21.5,-9.3333,0
0.00017422,0,0,0,-21.5,-10,0
0.00017393,0.049965,2.5554e-05,0,-21.25,-9.3333,0
0.00017392,0,0,0,-21.25,-10,0
0.00017363,0.049964,2.4695e-05,0,-21,-9.3333,0
0.00017361,0,0,0,-21,-10,0
0.00017332,0.049963,2.3777e-05,0,-20.75,-9.3333,0
0.00017328,0,0,0,-20.75,-10,0
0.00017298,0.049963,2.2817e-05,0,-20.5,-9.3333,0
0.00017294,0,0,0,-20.5,-10,0
0.00017264,0.049962,2.1768e-05,0,-20.25,-9.3333,0
0.00017258,0,0,0,-20.25,-10,0
0.00017227,0.049963,2.0729e-05,0,-20,-9.3333,0
0.0001722,0,0,0,-20,-10,0
0.00017188,0.049963,1.9579e-05,0,-19.75,-9.3333,0
0.00017181,0,0,0,-19.75,-10,0
0.00017147,0.049964,1.84e-05,0,-19.5,-9.3333,0
0.00017139,0,0,0,-19.5,-10,0
0.00017103,0.049966,1.7114e-05,0,-19.25,-9.3333,0
0.00017094,0,0,0,-19.25,-10,0
0.00017057,0.049968,1.5767e-05,0,-19,-9.3333,0
0.00017047,0,0,0,-19,-10,0
0.00017008,0.04997,1.4295e-05,0,-18.75,-9.3333,0
0.00016997,0,0,0,-18.75,-10,0
0.00016955,0.049973,1.2719e-05,0,-18.5,-9.3333,0
0.00016943,0,0,0,-18.5,-10,0
0.000169,0.049977,1.099e-05,0,-18.25,-9.3333,0
0.00016886,0,0,0,-18.25,-10,0
0.0001684,0.049981,9.1161e-06,0,-18,-9.3333,0
0.00016826,0,0,0,-18,-10,0
0.00016777,0.049986,7.0891e-06,0,-17.75,-9.3333,0
0.00016761,0,0,0,-17.75,-10,0
0.00016709,0.049992,4.894e-06,0,-17.5,-9.3333,0
0.00016692,0,0,0,-17.5,-10,0
0.00016637,0.049998,2.4605e-06,0,-17.25,-9.3333,0
0.00016618,0,0,0,-17.25,-10,0
0.0001656,0.050006,-1.5073e-07,0,-17,-9.3333,0
0.0001654,0,0,0,-17,-10,0
0.00016478,0.050014,-3.1223e-06,0,-16.75,-9.3333,0
0.00016456,0,0,0,-16.75,-10,0
0.0001639,0.050024,-6.0865e-06,0,-16.5,-9.3333,0
0.00016366,0,0,0,-16.5,-10,0
0.00016296,0.050035,-9.5337e-06,0,-16.25,-9.3333,0
0.00016269,0,0,0,-16.25,-10,0
0.00016195,0.050047,-1.3048e-05,0,-16,-9.3333,0
0.00016166,0,0,0,-16,-10,0
0.00016086,0.05006,-1.7004e-05,0,-15.75,-9.3333,0
0.00016055,0,0,0,-15.75,-10,0
0.00015971,0.050075,-2.1205e-05,0,-15.5,-9.3333,0
0.00015937,0,0,0,-15.5,-10,0
0.00015846,0.050091,-2.5833e-05,0,-15.25,-9.3333,0
0.0001581,0,0,0,-15.25,-10,0
0.00015714,0.050109,-3.0852e-05,0,-15,-9.3333,0
0.00015674,0,0,0,-15,-10,0
0.00015571,0.050129,-3.6415e-05,0,-14.75,-9.3333,0
0.00015528,0,0,0,-14.75,-10,0
0.00015418,0.050151,-4.2308e-05,0,-14.5,-9.3333,0
0.00015371,0,0,0,-14.5,-10,0
0.00015254,0.050175,-4.8781e-05,0,-14.25,-9.3333,0
0.00015202,0,0,0,-14.25,-10,0
0.00015078,0.050202,-5.5647e-05,0,-14,-9.3333,0
0.00015022,0,0,0,-14,-10,0
0.00014889,0.050231,-6.339e-05,0,-13.75,-9.3333,0
0.00014827,0,0,0,-13.75,-10,0
0.00014686,0.050263,-7.145e-05,0,-13.5,-9.3333,0
0.00014618,0,0,0,-13.5,-10,0
0.00014468,0.050297,-8.0633e-05,0,-13.25,-9.3333,0
0.00014393,0,0,0,-13.25,-10,0
0.00014234,0.050336,-9.0001e-05,0,-13,-9.3333,0
0.0001415,0,0,0,-13,-10,0
0.00013983,0.050377,-0.00010132,0,-12.75,-9.3333,0
0.0001389,0,0,0,-12.75,-10,0
0.00013713,0.050423,-0.00011263,0,-12.5,-9.3333,0
0.00013605,0,0,0,-12.5,-10,0
0.00013423,0.050472,-0.00012675,0,-12.25,-9.3333,0
0.00013302,0,0,0,-12.25,-10,0
0.00013111,0.050526,-0.00014024,0,-12,-9.3333,0
0.00012968,0,0,0,-12,-10,0
0.00012776,0.050584,-0.0001582,0,-11.75,-9.3333,0
0.00012612,0,0,0,-11.75,-10,0
0.00012419,0.050649,-0.00017546,0,-11.5,-9.3333,0
0.00012221,0,0,0,-11.5,-10,0
0.00012028,0.050716,-0.000199,0,-11.25,-9.3333,0
0.00011794,0,0,0,-11.25,-10,0
0.00011637,0.050795,-0.00022198,0,-11,-9.3333,0
0.0001135,0,0,0,-11,-10,0
0.00011172,0.050871,-0.00025239,0,-10.75,-9.3333,0
0.00010818,0,0,0,-10.75,-10,0
0.00010795,0.050971,-0.00028834,0,-10.5,-9.3333,0
0.00010386,0,0,0,-10.5,-10,0
0.00010184,0.051053,-0.00033607,0,-10.25,-9.3333,0
9.6093e-05,0,0,0,-10.25,-10,0
9.4903e-05,0.05116,-0.00037855,-2.5851e-24,-10,-9.3333,0
0.00010045,0,0,0,-10,-10,0
0.00017688,0.050001,5.8943e-06,0,-24.75,-8.6667,0
0.00017694,0.05,0,0,-25,-8.6667,0
