"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014121,0.049998,9.6702e-06,0,-24.75,-9.3333,0
0.00014223,0,0,0,-24.75,-10,0
0.00014155,0.05,0,0,-25,-9.3333,0
0.00014283,0.023084,0,0,-25,-10,0
0.00014076,0.049998,1.5593e-05,0,-24.5,-9.3333,0
0.00014146,0,0,0,-24.5,-10,0
0.0001405,0.049996,1.9863e-05,0,-24.25,-9.3333,0
0.00014106,0,0,0,-24.25,-10,0
0.0001402,0.049993,2.3345e-05,0,-24,-9.3333,0
0.00014063,0,0,0,-24,-10,0
0.00013993,0.04999,2.5883e-05,0,-23.75,-9.3333,0
0.00014026,0,0,0,-23.75,-10,0
0.00013968,0.049987,2.7769e-05,0,-23.5,-9.3333,0
0.00013992,0,0,0,-23.5,-10,0
0.00013943,0.049983,2.9101e-05,0,-23.25,-9.3333,0
0.00013962,0,0,0,-23.25,-10,0
0.00013919,0.04998,3.005e-05,0,-23,-9.3333,0
0.00013933,0,0,0,-23,-10,0
0.00013896,0.049976,3.0661e-05,0,-22.75,-9.3333,0
0.00013906,0,0,0,-22.75,-10,0
0.00013872,0.049972,3.1028e-05,0,-22.5,-9.3333,0
0.0001388,0,0,0,-22.5,-10,0
0.00013849,0.049968,3.1175e-05,0,-22.25,-9.3333,0
0.00013854,0,0,0,-22.25,-10,0
0.00013825,0.049965,3.1159e-05,0,-22,-9.3333,0
0.00013828,0,0,0,-22,-10,0
0.000138,0.049961,3.0986e-05,0,-21.75,-9.3333,0
0.00013802,0,0,0,-21.75,-10,0
0.00013775,0.049958,3.0678e-05,0,-21.5,-9.3333,0
0.00013776,0,0,0,-21.5,-10,0
0.00013749,0.049954,3.0264e-05,0,-21.25,-9.3333,0
0.00013748,0,0,0,-21.25,-10,0
0.00013722,0.049951,2.9727e-05,0,-21,-9.3333,0
0.0001372,0,0,0,-21,-10,0
0.00013694,0.049948,2.9104e-05,0,-20.75,-9.3333,0
0.00013691,0,0,0,-20.75,-10,0
0.00013664,0.049946,2.836e-05,0,-20.5,-9.3333,0
0.0001366,0,0,0,-20.5,-10,0
0.00013633,0.049943,2.7533e-05,0,-20.25,-9.3333,0
0.00013628,0,0,0,-20.25,-10,0
0.000136,0.049941,2.6589e-05,0,-20,-9.3333,0
0.00013595,0,0,0,-20,-10,0
0.00013566,0.04994,2.5529e-05,0,-19.75,-9.3333,0
0.00013559,0,0,0,-19.75,-10,0
0.00013529,0.049939,2.4377e-05,0,-19.5,-9.3333,0
0.00013521,0,0,0,-19.5,-10,0
0.0001349,0.049938,2.3084e-05,0,-19.25,-9.3333,0
0.00013482,0,0,0,-19.25,-10,0
0.00013448,0.049938,2.1727e-05,0,-19,-9.3333,0
0.00013439,0,0,0,-19,-10,0
0.00013404,0.049938,2.0172e-05,0,-18.75,-9.3333,0
0.00013394,0,0,0,-18.75,-10,0
0.00013357,0.049939,1.8555e-05,0,-18.5,-9.3333,0
0.00013346,0,0,0,-18.5,-10,0
0.00013307,0.04994,1.6718e-05,0,-18.25,-9.3333,0
0.00013295,0,0,0,-18.25,-10,0
0.00013253,0.049942,1.4796e-05,0,-18,-9.3333,0
0.0001324,0,0,0,-18,-10,0
0.00013196,0.049945,1.2624e-05,0,-17.75,-9.3333,0
0.00013181,0,0,0,-17.75,-10,0
0.00013135,0.049949,1.0341e-05,0,-17.5,-9.3333,0
0.00013118,0,0,0,-17.5,-10,0
0.00013069,0.049954,7.8386e-06,0,-17.25,-9.3333,0
0.00013051,0,0,0,-17.25,-10,0
0.00012999,0.049959,5.1471e-06,0,-17,-9.3333,0
0.00012979,0,0,0,-17,-10,0
0.00012923,0.049966,2.1876e-06,0,-16.75,-9.3333,0
0.00012902,0,0,0,-16.75,-10,0
0.00012842,0.049973,-9.45e-07,0,-16.5,-9.3333,0
0.00012819,0,0,0,-16.5,-10,0
0.00012755,0.049982,-4.4988e-06,0,-16.25,-9.3333,0
0.0001273,0,0,0,-16.25,-10,0
0.00012663,0.049992,-8.0687e-06,0,-16,-9.3333,0
0.00012635,0,0,0,-16,-10,0
0.00012562,0.050004,-1.21e-05,0,-15.75,-9.3333,0
0.00012531,0,0,0,-15.75,-10,0
0.00012454,0.050017,-1.6418e-05,0,-15.5,-9.3333,0
0.00012421,0,0,0,-15.5,-10,0
0.00012338,0.050031,-2.1123e-05,0,-15.25,-9.3333,0
0.00012302,0,0,0,-15.25,-10,0
0.00012213,0.050048,-2.615e-05,0,-15,-9.3333,0
0.00012174,0,0,0,-15,-10,0
0.00012079,0.050066,-3.1685e-05,0,-14.75,-9.3333,0
0.00012036,0,0,0,-14.75,-10,0
0.00011935,0.050086,-3.7558e-05,0,-14.5,-9.3333,0
0.00011888,0,0,0,-14.5,-10,0
0.0001178,0.050108,-4.4062e-05,0,-14.25,-9.3333,0
0.00011729,0,0,0,-14.25,-10,0
0.00011613,0.050134,-5.089e-05,0,-14,-9.3333,0
0.00011556,0,0,0,-14,-10,0
0.00011433,0.05016,-5.8587e-05,0,-13.75,-9.3333,0
0.00011371,0,0,0,-13.75,-10,0
0.00011239,0.050191,-6.6583e-05,0,-13.5,-9.3333,0
0.0001117,0,0,0,-13.5,-10,0
0.0001103,0.050223,-7.5787e-05,0,-13.25,-9.3333,0
0.00010955,0,0,0,-13.25,-10,0
0.00010806,0.05026,-8.5201e-05,0,-13,-9.3333,0
0.0001072,0,0,0,-13,-10,0
0.00010564,0.050299,-9.6363e-05,0,-12.75,-9.3333,0
0.00010469,0,0,0,-12.75,-10,0
0.00010302,0.050343,-0.00010752,0,-12.5,-9.3333,0
0.00010193,0,0,0,-12.5,-10,0
0.00010021,0.05039,-0.00012138,0,-12.25,-9.3333,0
9.8988e-05,0,0,0,-12.25,-10,0
9.7184e-05,0.050443,-0.00013493,0,-12,-9.3333,0
9.5737e-05,0,0,0,-12,-10,0
9.3913e-05,0.050498,-0.00015254,0,-11.75,-9.3333,0
9.2252e-05,0,0,0,-11.75,-10,0
9.0436e-05,0.050561,-0.00016956,0,-11.5,-9.3333,0
8.8425e-05,0,0,0,-11.5,-10,0
8.6597e-05,0.050626,-0.0001925,0,-11.25,-9.3333,0
8.4219e-05,0,0,0,-11.25,-10,0
8.2755e-05,0.050702,-0.00021535,0,-11,-9.3333,0
7.9845e-05,0,0,0,-11,-10,0
7.8168e-05,0.050776,-0.00024521,0,-10.75,-9.3333,0
7.4571e-05,0,0,0,-10.75,-10,0
7.4475e-05,0.050873,-0.0002814,0,-10.5,-9.3333,0
7.0289e-05,0,0,0,-10.5,-10,0
6.839e-05,0.050953,-0.0003291,0,-10.25,-9.3333,0
6.2551e-05,0,0,0,-10.25,-10,0
6.1464e-05,0.051057,-0.0003706,-1.509e-24,-10,-9.3333,0
6.6838e-05,0,0,0,-10,-10,0
0.0001402,0.050001,6.1138e-06,0,-24.75,-8.6667,0
0.00014025,0.05,0,0,-25,-8.6667,0
0.0001401,0.050003,9.8917e-06,0,-24.5,-8.6667,0
0.00013997,0.050006,1.3028e-05,0,-24.25,-8.6667,0
0.00013983,0.050008,1.5463e-05,0,-24,-8.6667,0
0.00013967,0.050012,1.7239e-05,0,-23.75,-8.6667,0
0.00013949,0.050015,1.8564e-05,0,-23.5,-8.6667,0
0.00013931,0.050019,1.9431e-05,0,-23.25,-8.6667,0
0.00013913,0.050022,1.9997e-05,0,-23,-8.6667,0
0.00013893,0.050026,2.0225e-05,0,-22.75,-8.6667,0
0.00013873,0.05003,2.0237e-05,0,-22.5,-8.6667,0
0.00013852,0.050034,1.9984e-05,0,-22.25,-8.6667,0
0.00013831,0.050039,1.956e-05,0,-22,-8.6667,0
0.00013808,0.050043,1.891e-05,0,-21.75,-8.6667,0
0.00013785,0.050048,1.8109e-05,0,-21.5,-8.6667,0
0.00013761,0.050052,1.7102e-05,0,-21.25,-8.6667,0
0.00013736,0.050057,1.5948e-05,0,-21,-8.6667,0
0.00013709,0.050062,1.4599e-05,0,-20.75,-8.6667,0
0.00013682,0.050068,1.3105e-05,0,-20.5,-8.6667,0
0.00013652,0.050074,1.1409e-05,0,-20.25,-8.6667,0
0.00013621,0.05008,9.5393e-06,0,-20,-8.6667,0
