"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0002395,0.049998,1.006e-05,0,-24.75,-9.3333,0
0.00024054,0,0,0,-24.75,-10,0
0.00023984,0.05,0,0,-25,-9.3333,0
0.00024114,0.023084,0,0,-25,-10,0
0.00023906,0.049998,1.6371e-05,0,-24.5,-9.3333,0
0.00023978,0,0,0,-24.5,-10,0
0.00023881,0.049995,2.1114e-05,0,-24.25,-9.3333,0
0.0002394,0,0,0,-24.25,-10,0
0.00023855,0.049992,2.503e-05,0,-24,-9.3333,0
0.000239,0,0,0,-24,-10,0
0.00023831,0.049988,2.8044e-05,0,-23.75,-9.3333,0
0.00023866,0,0,0,-23.75,-10,0
0.00023809,0.049984,3.0411e-05,0,-23.5,-9.3333,0
0.00023836,0,0,0,-23.5,-10,0
0.00023789,0.049979,3.2242e-05,0,-23.25,-9.3333,0
0.0002381,0,0,0,-23.25,-10,0
0.00023771,0.049974,3.3704e-05,0,-23,-9.3333,0
0.00023787,0,0,0,-23,-10,0
0.00023753,0.049969,3.4812e-05,0,-22.75,-9.3333,0
0.00023766,0,0,0,-22.75,-10,0
0.00023737,0.049964,3.57e-05,0,-22.5,-9.3333,0
0.00023747,0,0,0,-22.5,-10,0
0.00023721,0.049958,3.632e-05,0,-22.25,-9.3333,0
0.00023729,0,0,0,-22.25,-10,0
0.00023705,0.049953,3.6802e-05,0,-22,-9.3333,0
0.00023711,0,0,0,-22,-10,0
0.0002369,0.049947,3.7073e-05,0,-21.75,-9.3333,0
0.00023695,0,0,0,-21.75,-10,0
0.00023675,0.049941,3.7222e-05,0,-21.5,-9.3333,0
0.00023678,0,0,0,-21.5,-10,0
0.0002366,0.049935,3.7203e-05,0,-21.25,-9.3333,0
0.00023662,0,0,0,-21.25,-10,0
0.00023644,0.049929,3.7072e-05,0,-21,-9.3333,0
0.00023646,0,0,0,-21,-10,0
0.00023629,0.049924,3.6777e-05,0,-20.75,-9.3333,0
0.00023629,0,0,0,-20.75,-10,0
0.00023612,0.049918,3.6371e-05,0,-20.5,-9.3333,0
0.00023612,0,0,0,-20.5,-10,0
0.00023596,0.049913,3.5786e-05,0,-20.25,-9.3333,0
0.00023595,0,0,0,-20.25,-10,0
0.00023578,0.049908,3.5085e-05,0,-20,-9.3333,0
0.00023576,0,0,0,-20,-10,0
0.0002356,0.049903,3.422e-05,0,-19.75,-9.3333,0
0.00023557,0,0,0,-19.75,-10,0
0.0002354,0.049899,3.319e-05,0,-19.5,-9.3333,0
0.00023537,0,0,0,-19.5,-10,0
0.0002352,0.049895,3.2032e-05,0,-19.25,-9.3333,0
0.00023515,0,0,0,-19.25,-10,0
0.00023497,0.049891,3.069e-05,0,-19,-9.3333,0
0.00023492,0,0,0,-19,-10,0
0.00023474,0.049888,2.9197e-05,0,-18.75,-9.3333,0
0.00023468,0,0,0,-18.75,-10,0
0.00023449,0.049886,2.7595e-05,0,-18.5,-9.3333,0
0.00023441,0,0,0,-18.5,-10,0
0.00023421,0.049884,2.5711e-05,0,-18.25,-9.3333,0
0.00023413,0,0,0,-18.25,-10,0
0.00023392,0.049883,2.3813e-05,0,-18,-9.3333,0
0.00023383,0,0,0,-18,-10,0
0.0002336,0.049882,2.1679e-05,0,-17.75,-9.3333,0
0.0002335,0,0,0,-17.75,-10,0
0.00023325,0.049883,1.9303e-05,0,-17.5,-9.3333,0
0.00023314,0,0,0,-17.5,-10,0
0.00023287,0.049884,1.691e-05,0,-17.25,-9.3333,0
0.00023275,0,0,0,-17.25,-10,0
0.00023246,0.049886,1.4268e-05,0,-17,-9.3333,0
0.00023233,0,0,0,-17,-10,0
0.00023202,0.049889,1.1282e-05,0,-16.75,-9.3333,0
0.00023187,0,0,0,-16.75,-10,0
0.00023154,0.049894,8.3938e-06,0,-16.5,-9.3333,0
0.00023137,0,0,0,-16.5,-10,0
0.00023099,0.049899,5.0722e-06,0,-16.25,-9.3333,0
0.00023079,0,0,0,-16.25,-10,0
0.0002304,0.049906,1.3098e-06,0,-16,-9.3333,0
0.00023017,0,0,0,-16,-10,0
0.00022978,0.049914,-2.8042e-06,0,-15.75,-9.3333,0
0.00022953,0,0,0,-15.75,-10,0
0.00022911,0.049924,-6.9583e-06,0,-15.5,-9.3333,0
0.00022885,0,0,0,-15.5,-10,0
0.00022837,0.049935,-1.1704e-05,0,-15.25,-9.3333,0
0.00022808,0,0,0,-15.25,-10,0
0.00022756,0.049948,-1.6721e-05,0,-15,-9.3333,0
0.00022725,0,0,0,-15,-10,0
0.00022667,0.049963,-2.2223e-05,0,-14.75,-9.3333,0
0.00022632,0,0,0,-14.75,-10,0
0.00022571,0.04998,-2.7912e-05,0,-14.5,-9.3333,0
0.00022532,0,0,0,-14.5,-10,0
0.00022465,0.049998,-3.4e-05,0,-14.25,-9.3333,0
0.00022423,0,0,0,-14.25,-10,0
0.00022351,0.05002,-4.0294e-05,0,-14,-9.3333,0
0.00022304,0,0,0,-14,-10,0
0.00022226,0.050043,-4.732e-05,0,-13.75,-9.3333,0
0.00022174,0,0,0,-13.75,-10,0
0.0002209,0.050069,-5.4659e-05,0,-13.5,-9.3333,0
0.00022032,0,0,0,-13.5,-10,0
0.00021942,0.050097,-6.2964e-05,0,-13.25,-9.3333,0
0.00021878,0,0,0,-13.25,-10,0
0.00021782,0.050129,-7.1367e-05,0,-13,-9.3333,0
0.00021708,0,0,0,-13,-10,0
0.00021607,0.050163,-8.1187e-05,0,-12.75,-9.3333,0
0.00021525,0,0,0,-12.75,-10,0
0.00021416,0.050201,-9.1048e-05,0,-12.5,-9.3333,0
0.00021321,0,0,0,-12.5,-10,0
0.00021209,0.050241,-0.00010328,0,-12.25,-9.3333,0
0.00021102,0,0,0,-12.25,-10,0
0.00020985,0.050287,-0.00011532,0,-12,-9.3333,0
0.00020857,0,0,0,-12,-10,0
0.0002074,0.050335,-0.00013075,0,-11.75,-9.3333,0
0.00020592,0,0,0,-11.75,-10,0
0.0002048,0.05039,-0.00014568,0,-11.5,-9.3333,0
0.00020299,0,0,0,-11.5,-10,0
0.00020187,0.050446,-0.00016556,0,-11.25,-9.3333,0
0.00019972,0,0,0,-11.25,-10,0
0.00019898,0.050512,-0.00018599,0,-11,-9.3333,0
0.00019635,0,0,0,-11,-10,0
0.00019542,0.050576,-0.00021185,0,-10.75,-9.3333,0
0.00019212,0,0,0,-10.75,-10,0
0.00019264,0.050661,-0.00024614,0,-10.5,-9.3333,0
0.00018882,0,0,0,-10.5,-10,0
0.00018765,0.050728,-0.00029459,0,-10.25,-9.3333,0
0.0001821,0,0,0,-10.25,-10,0
0.00018217,0.050818,-0.00032737,-5.4809e-24,-10,-9.3333,0
0.00018701,0,0,0,-10,-10,0
0.00023841,0.050001,6.8798e-06,0,-24.75,-8.6667,0
0.00023846,0.05,0,0,-25,-8.6667,0
0.00023832,0.050003,1.1424e-05,0,-24.5,-8.6667,0
0.00023822,0.050005,1.5491e-05,0,-24.25,-8.6667,0
0.00023809,0.050007,1.8797e-05,0,-24,-8.6667,0
0.00023796,0.05001,2.1522e-05,0,-23.75,-8.6667,0
0.00023783,0.050012,2.3806e-05,0,-23.5,-8.6667,0
0.00023769,0.050015,2.5667e-05,0,-23.25,-8.6667,0
0.00023756,0.050017,2.7241e-05,0,-23,-8.6667,0
0.00023743,0.05002,2.8485e-05,0,-22.75,-8.6667,0
0.00023729,0.050022,2.9496e-05,0,-22.5,-8.6667,0
0.00023716,0.050025,3.0204e-05,0,-22.25,-8.6667,0
0.00023703,0.050027,3.0737e-05,0,-22,-8.6667,0
0.00023689,0.050029,3.0986e-05,0,-21.75,-8.6667,0
0.00023676,0.050031,3.1056e-05,0,-21.5,-8.6667,0
0.00023662,0.050034,3.0838e-05,0,-21.25,-8.6667,0
0.00023649,0.050036,3.0475e-05,0,-21,-8.6667,0
0.00023635,0.050038,2.9795e-05,0,-20.75,-8.6667,0
0.0002362,0.050041,2.8944e-05,0,-20.5,-8.6667,0
0.00023605,0.050044,2.7743e-05,0,-20.25,-8.6667,0
0.00023589,0.050047,2.6363e-05,0,-20,-8.6667,0
0.00023572,0.05005,2.4599e-05,0,-19.75,-8.6667,0
0.00023554,0.050054,2.2619e-05,0,-19.5,-8.6667,0
0.00023535,0.050058,2.0285e-05,0,-19.25,-8.6667,0
0.00023515,0.050062,1.771e-05,0,-19,-8.6667,0
0.00023494,0.050067,1.4748e-05,0,-18.75,-8.6667,0
0.0002347,0.050073,1.1593e-05,0,-18.5,-8.6667,0
0.00023445,0.050079,7.9717e-06,0,-18.25,-8.6667,0
0.00023419,0.050086,4.189e-06,0,-18,-8.6667,0
0.00023389,0.050093,-8.86e-09,0,-17.75,-8.6667,0
0.00023357,0.050101,-4.5933e-06,0,-17.5,-8.6667,0
0.00023323,0.05011,-9.5116e-06,0,-17.25,-8.6667,0
0.00023285,0.05012,-1.4689e-05,0,-17,-8.6667,0
0.00023244,0.050131,-2.0448e-05,0,-16.75,-8.6667,0
0.000232,0.050143,-2.6523e-05,0,-16.5,-8.6667,0
0.00023151,0.050156,-3.3047e-05,0,-16.25,-8.6667,0
0.00023098,0.050171,-4.003e-05,0,-16,-8.6667,0
0.00023041,0.050186,-4.7638e-05,0,-15.75,-8.6667,0
0.00022978,0.050203,-5.576e-05,0,-15.5,-8.6667,0
0.00022909,0.050221,-6.4707e-05,0,-15.25,-8.6667,0
0.00022834,0.050242,-7.418e-05,0,-15,-8.6667,0
0.00022752,0.050263,-8.4274e-05,0,-14.75,-8.6667,0
0.00022664,0.050286,-9.4768e-05,0,-14.5,-8.6667,0
