"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0003896,0.049998,9.6772e-06,0,-24.75,-9.3333,0
0.00039062,0,0,0,-24.75,-10,0
0.00038994,0.05,0,0,-25,-9.3333,0
0.00039122,0.023084,0,0,-25,-10,0
0.00038915,0.049998,1.5551e-05,0,-24.5,-9.3333,0
0.00038985,0,0,0,-24.5,-10,0
0.00038889,0.049996,1.9938e-05,0,-24.25,-9.3333,0
0.00038945,0,0,0,-24.25,-10,0
0.00038859,0.049993,2.3368e-05,0,-24,-9.3333,0
0.00038902,0,0,0,-24,-10,0
0.00038832,0.04999,2.5922e-05,0,-23.75,-9.3333,0
0.00038865,0,0,0,-23.75,-10,0
0.00038807,0.049987,2.7806e-05,0,-23.5,-9.3333,0
0.00038831,0,0,0,-23.5,-10,0
0.00038783,0.049983,2.9111e-05,0,-23.25,-9.3333,0
0.00038801,0,0,0,-23.25,-10,0
0.00038759,0.04998,3.0007e-05,0,-23,-9.3333,0
0.00038773,0,0,0,-23,-10,0
0.00038735,0.049976,3.0619e-05,0,-22.75,-9.3333,0
0.00038746,0,0,0,-22.75,-10,0
0.00038712,0.049972,3.098e-05,0,-22.5,-9.3333,0
0.0003872,0,0,0,-22.5,-10,0
0.00038689,0.049968,3.1106e-05,0,-22.25,-9.3333,0
0.00038694,0,0,0,-22.25,-10,0
0.00038665,0.049965,3.1009e-05,0,-22,-9.3333,0
0.00038668,0,0,0,-22,-10,0
0.00038641,0.049961,3.0799e-05,0,-21.75,-9.3333,0
0.00038643,0,0,0,-21.75,-10,0
0.00038616,0.049958,3.0504e-05,0,-21.5,-9.3333,0
0.00038616,0,0,0,-21.5,-10,0
0.0003859,0.049955,3.0075e-05,0,-21.25,-9.3333,0
0.0003859,0,0,0,-21.25,-10,0
0.00038564,0.049952,2.9455e-05,0,-21,-9.3333,0
0.00038562,0,0,0,-21,-10,0
0.00038536,0.049949,2.8694e-05,0,-20.75,-9.3333,0
0.00038533,0,0,0,-20.75,-10,0
0.00038507,0.049946,2.8003e-05,0,-20.5,-9.3333,0
0.00038503,0,0,0,-20.5,-10,0
0.00038476,0.049944,2.7117e-05,0,-20.25,-9.3333,0
0.00038471,0,0,0,-20.25,-10,0
0.00038443,0.049942,2.6144e-05,0,-20,-9.3333,0
0.00038438,0,0,0,-20,-10,0
0.00038409,0.049941,2.5001e-05,0,-19.75,-9.3333,0
0.00038403,0,0,0,-19.75,-10,0
0.00038373,0.04994,2.3693e-05,0,-19.5,-9.3333,0
0.00038366,0,0,0,-19.5,-10,0
0.00038335,0.049939,2.2357e-05,0,-19.25,-9.3333,0
0.00038326,0,0,0,-19.25,-10,0
0.00038294,0.049939,2.1045e-05,0,-19,-9.3333,0
