"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021781,0.049998,9.4476e-06,0,-24.75,-9.3333,0
0.00021882,0,0,0,-24.75,-10,0
0.00021816,0.05,0,0,-25,-9.3333,0
0.00021943,0.023084,0,0,-25,-10,0
0.00021736,0.049999,1.5024e-05,0,-24.5,-9.3333,0
0.00021805,0,0,0,-24.5,-10,0
0.00021709,0.049996,1.9041e-05,0,-24.25,-9.3333,0
0.00021764,0,0,0,-24.25,-10,0
0.00021678,0.049994,2.215e-05,0,-24,-9.3333,0
0.00021719,0,0,0,-24,-10,0
0.00021649,0.049991,2.4304e-05,0,-23.75,-9.3333,0
0.0002168,0,0,0,-23.75,-10,0
0.00021621,0.049989,2.5777e-05,0,-23.5,-9.3333,0
0.00021645,0,0,0,-23.5,-10,0
0.00021594,0.049986,2.6665e-05,0,-23.25,-9.3333,0
0.00021612,0,0,0,-23.25,-10,0
0.00021567,0.049983,2.7165e-05,0,-23,-9.3333,0
0.0002158,0,0,0,-23,-10,0
0.00021541,0.049981,2.7293e-05,0,-22.75,-9.3333,0
0.00021549,0,0,0,-22.75,-10,0
0.00021513,0.049978,2.718e-05,0,-22.5,-9.3333,0
0.00021519,0,0,0,-22.5,-10,0
0.00021485,0.049976,2.6826e-05,0,-22.25,-9.3333,0
0.00021489,0,0,0,-22.25,-10,0
0.00021457,0.049974,2.6332e-05,0,-22,-9.3333,0
0.00021459,0,0,0,-22,-10,0
0.00021427,0.049973,2.5641e-05,0,-21.75,-9.3333,0
0.00021428,0,0,0,-21.75,-10,0
0.00021397,0.049971,2.4907e-05,0,-21.5,-9.3333,0
0.00021395,0,0,0,-21.5,-10,0
0.00021365,0.04997,2.4003e-05,0,-21.25,-9.3333,0
0.00021362,0,0,0,-21.25,-10,0
0.00021331,0.049969,2.3053e-05,0,-21,-9.3333,0
0.00021327,0,0,0,-21,-10,0
0.00021296,0.049969,2.2004e-05,0,-20.75,-9.3333,0
0.00021291,0,0,0,-20.75,-10,0
0.00021259,0.049969,2.0873e-05,0,-20.5,-9.3333,0
0.00021253,0,0,0,-20.5,-10,0
0.0002122,0.04997,1.9659e-05,0,-20.25,-9.3333,0
0.00021214,0,0,0,-20.25,-10,0
0.00021179,0.049971,1.8405e-05,0,-20,-9.3333,0
0.00021171,0,0,0,-20,-10,0
0.00021135,0.049972,1.7053e-05,0,-19.75,-9.3333,0
0.00021127,0,0,0,-19.75,-10,0
0.00021089,0.049974,1.5646e-05,0,-19.5,-9.3333,0
0.0002108,0,0,0,-19.5,-10,0
0.00021041,0.049977,1.42e-05,0,-19.25,-9.3333,0
0.0002103,0,0,0,-19.25,-10,0
0.00020989,0.04998,1.2665e-05,0,-19,-9.3333,0
0.00020978,0,0,0,-19,-10,0
0.00020934,0.049984,1.1051e-05,0,-18.75,-9.3333,0
0.00020922,0,0,0,-18.75,-10,0
0.00020875,0.049988,9.3482e-06,0,-18.5,-9.3333,0
0.00020862,0,0,0,-18.5,-10,0
0.00020813,0.049993,7.5801e-06,0,-18.25,-9.3333,0
0.00020799,0,0,0,-18.25,-10,0
0.00020747,0.049998,5.6817e-06,0,-18,-9.3333,0
0.00020731,0,0,0,-18,-10,0
0.00020677,0.050005,3.5793e-06,0,-17.75,-9.3333,0
0.0002066,0,0,0,-17.75,-10,0
0.00020602,0.050012,1.3987e-06,0,-17.5,-9.3333,0
0.00020583,0,0,0,-17.5,-10,0
0.00020522,0.050019,-1.0228e-06,0,-17.25,-9.3333,0
0.00020502,0,0,0,-17.25,-10,0
0.00020437,0.050028,-3.4783e-06,0,-17,-9.3333,0
0.00020415,0,0,0,-17,-10,0
0.00020346,0.050038,-6.3407e-06,0,-16.75,-9.3333,0
0.00020322,0,0,0,-16.75,-10,0
0.00020249,0.050049,-9.2504e-06,0,-16.5,-9.3333,0
0.00020223,0,0,0,-16.5,-10,0
0.00020145,0.05006,-1.25e-05,0,-16.25,-9.3333,0
0.00020117,0,0,0,-16.25,-10,0
0.00020034,0.050074,-1.5925e-05,0,-16,-9.3333,0
0.00020004,0,0,0,-16,-10,0
0.00019916,0.050088,-1.9777e-05,0,-15.75,-9.3333,0
0.00019883,0,0,0,-15.75,-10,0
0.00019789,0.050104,-2.3899e-05,0,-15.5,-9.3333,0
0.00019754,0,0,0,-15.5,-10,0
0.00019654,0.050121,-2.8416e-05,0,-15.25,-9.3333,0
0.00019616,0,0,0,-15.25,-10,0
0.0001951,0.05014,-3.317e-05,0,-15,-9.3333,0
0.00019468,0,0,0,-15,-10,0
0.00019355,0.050161,-3.8516e-05,0,-14.75,-9.3333,0
0.0001931,0,0,0,-14.75,-10,0
0.00019189,0.050184,-4.4277e-05,0,-14.5,-9.3333,0
0.0001914,0,0,0,-14.5,-10,0
0.00019012,0.050208,-5.0715e-05,0,-14.25,-9.3333,0
0.00018959,0,0,0,-14.25,-10,0
0.00018822,0.050236,-5.7448e-05,0,-14,-9.3333,0
0.00018764,0,0,0,-14,-10,0
0.00018619,0.050265,-6.5038e-05,0,-13.75,-9.3333,0
0.00018555,0,0,0,-13.75,-10,0
0.00018401,0.050298,-7.2971e-05,0,-13.5,-9.3333,0
0.0001833,0,0,0,-13.5,-10,0
0.00018167,0.050333,-8.2207e-05,0,-13.25,-9.3333,0
0.0001809,0,0,0,-13.25,-10,0
0.00017917,0.050372,-9.169e-05,0,-13,-9.3333,0
0.0001783,0,0,0,-13,-10,0
0.00017649,0.050414,-0.00010307,0,-12.75,-9.3333,0
0.00017553,0,0,0,-12.75,-10,0
0.00017361,0.05046,-0.0001144,0,-12.5,-9.3333,0
0.0001725,0,0,0,-12.5,-10,0
0.00017052,0.05051,-0.0001286,0,-12.25,-9.3333,0
0.00016928,0,0,0,-12.25,-10,0
0.00016721,0.050565,-0.00014242,0,-12,-9.3333,0
0.00016575,0,0,0,-12,-10,0
0.00016365,0.050623,-0.00016064,0,-11.75,-9.3333,0
0.00016198,0,0,0,-11.75,-10,0
0.00015988,0.050689,-0.0001781,0,-11.5,-9.3333,0
0.00015786,0,0,0,-11.5,-10,0
0.00015574,0.050757,-0.00020182,0,-11.25,-9.3333,0
0.00015336,0,0,0,-11.25,-10,0
0.00015161,0.050837,-0.00022521,0,-11,-9.3333,0
0.00014869,0,0,0,-11,-10,0
0.00014671,0.050914,-0.00025614,0,-10.75,-9.3333,0
0.00014311,0,0,0,-10.75,-10,0
0.00014274,0.051015,-0.00029275,0,-10.5,-9.3333,0
