"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023944,0.049998,1.0075e-05,0,-24.75,-9.3333,0
0.00024048,0,0,0,-24.75,-10,0
0.00023978,0.05,0,0,-25,-9.3333,0
0.00024108,0.023084,0,0,-25,-10,0
0.000239,0.049998,1.64e-05,0,-24.5,-9.3333,0
0.00023972,0,0,0,-24.5,-10,0
0.00023875,0.049995,2.1161e-05,0,-24.25,-9.3333,0
0.00023934,0,0,0,-24.25,-10,0
0.00023848,0.049992,2.5081e-05,0,-24,-9.3333,0
0.00023894,0,0,0,-24,-10,0
0.00023825,0.049988,2.8112e-05,0,-23.75,-9.3333,0
0.0002386,0,0,0,-23.75,-10,0
0.00023803,0.049984,3.0479e-05,0,-23.5,-9.3333,0
0.0002383,0,0,0,-23.5,-10,0
0.00023783,0.049979,3.2319e-05,0,-23.25,-9.3333,0
0.00023805,0,0,0,-23.25,-10,0
0.00023765,0.049974,3.3777e-05,0,-23,-9.3333,0
0.00023782,0,0,0,-23,-10,0
0.00023748,0.049969,3.488e-05,0,-22.75,-9.3333,0
0.00023761,0,0,0,-22.75,-10,0
0.00023731,0.049964,3.5759e-05,0,-22.5,-9.3333,0
0.00023742,0,0,0,-22.5,-10,0
0.00023715,0.049958,3.6364e-05,0,-22.25,-9.3333,0
0.00023723,0,0,0,-22.25,-10,0
0.000237,0.049952,3.6831e-05,0,-22,-9.3333,0
0.00023706,0,0,0,-22,-10,0
0.00023685,0.049947,3.7082e-05,0,-21.75,-9.3333,0
0.0002369,0,0,0,-21.75,-10,0
0.0002367,0.049941,3.7216e-05,0,-21.5,-9.3333,0
0.00023673,0,0,0,-21.5,-10,0
0.00023655,0.049935,3.7171e-05,0,-21.25,-9.3333,0
0.00023657,0,0,0,-21.25,-10,0
0.0002364,0.049929,3.7015e-05,0,-21,-9.3333,0
0.00023641,0,0,0,-21,-10,0
0.00023625,0.049924,3.6688e-05,0,-20.75,-9.3333,0
0.00023625,0,0,0,-20.75,-10,0
0.00023609,0.049918,3.6248e-05,0,-20.5,-9.3333,0
0.00023608,0,0,0,-20.5,-10,0
0.00023592,0.049913,3.5625e-05,0,-20.25,-9.3333,0
0.00023591,0,0,0,-20.25,-10,0
0.00023575,0.049908,3.4888e-05,0,-20,-9.3333,0
0.00023573,0,0,0,-20,-10,0
0.00023557,0.049903,3.3976e-05,0,-19.75,-9.3333,0
0.00023554,0,0,0,-19.75,-10,0
0.00023538,0.049899,3.2918e-05,0,-19.5,-9.3333,0
0.00023534,0,0,0,-19.5,-10,0
0.00023517,0.049895,3.1722e-05,0,-19.25,-9.3333,0
0.00023513,0,0,0,-19.25,-10,0
0.00023496,0.049891,3.0339e-05,0,-19,-9.3333,0
0.00023491,0,0,0,-19,-10,0
0.00023473,0.049888,2.883e-05,0,-18.75,-9.3333,0
0.00023467,0,0,0,-18.75,-10,0
0.00023448,0.049886,2.7193e-05,0,-18.5,-9.3333,0
0.00023441,0,0,0,-18.5,-10,0
0.00023421,0.049884,2.5306e-05,0,-18.25,-9.3333,0
0.00023413,0,0,0,-18.25,-10,0
0.00023392,0.049883,2.3399e-05,0,-18,-9.3333,0
0.00023383,0,0,0,-18,-10,0
0.0002336,0.049883,2.1195e-05,0,-17.75,-9.3333,0
0.0002335,0,0,0,-17.75,-10,0
0.00023326,0.049884,1.886e-05,0,-17.5,-9.3333,0
0.00023315,0,0,0,-17.5,-10,0
0.00023289,0.049885,1.6499e-05,0,-17.25,-9.3333,0
0.00023277,0,0,0,-17.25,-10,0
0.00023249,0.049888,1.3768e-05,0,-17,-9.3333,0
0.00023235,0,0,0,-17,-10,0
0.00023205,0.049891,1.0813e-05,0,-16.75,-9.3333,0
0.0002319,0,0,0,-16.75,-10,0
0.00023157,0.049896,8.0012e-06,0,-16.5,-9.3333,0
0.00023141,0,0,0,-16.5,-10,0
0.00023103,0.049901,4.6652e-06,0,-16.25,-9.3333,0
0.00023083,0,0,0,-16.25,-10,0
0.00023045,0.049909,8.2117e-07,0,-16,-9.3333,0
0.00023022,0,0,0,-16,-10,0
0.00022984,0.049917,-3.4164e-06,0,-15.75,-9.3333,0
0.00022959,0,0,0,-15.75,-10,0
0.00022918,0.049927,-7.6633e-06,0,-15.5,-9.3333,0
0.00022892,0,0,0,-15.5,-10,0
0.00022845,0.049938,-1.2405e-05,0,-15.25,-9.3333,0
0.00022816,0,0,0,-15.25,-10,0
0.00022765,0.049952,-1.7363e-05,0,-15,-9.3333,0
0.00022734,0,0,0,-15,-10,0
0.00022676,0.049966,-2.2816e-05,0,-14.75,-9.3333,0
0.00022642,0,0,0,-14.75,-10,0
0.00022581,0.049984,-2.8471e-05,0,-14.5,-9.3333,0
0.00022543,0,0,0,-14.5,-10,0
0.00022477,0.050002,-3.4532e-05,0,-14.25,-9.3333,0
0.00022435,0,0,0,-14.25,-10,0
0.00022364,0.050024,-4.0784e-05,0,-14,-9.3333,0
0.00022317,0,0,0,-14,-10,0
0.0002224,0.050047,-4.7762e-05,0,-13.75,-9.3333,0
0.00022188,0,0,0,-13.75,-10,0
0.00022105,0.050073,-5.5057e-05,0,-13.5,-9.3333,0
0.00022048,0,0,0,-13.5,-10,0
0.00021959,0.050101,-6.3339e-05,0,-13.25,-9.3333,0
0.00021895,0,0,0,-13.25,-10,0
0.00021799,0.050133,-7.1731e-05,0,-13,-9.3333,0
0.00021726,0,0,0,-13,-10,0
0.00021625,0.050167,-8.1548e-05,0,-12.75,-9.3333,0
0.00021544,0,0,0,-12.75,-10,0
0.00021437,0.050206,-9.1412e-05,0,-12.5,-9.3333,0
0.00021342,0,0,0,-12.5,-10,0
0.00021231,0.050246,-0.00010361,0,-12.25,-9.3333,0
0.00021124,0,0,0,-12.25,-10,0
0.00021009,0.050292,-0.00011559,0,-12,-9.3333,0
0.00020881,0,0,0,-12,-10,0
0.00020765,0.05034,-0.00013095,0,-11.75,-9.3333,0
0.00020617,0,0,0,-11.75,-10,0
0.00020507,0.050395,-0.00014587,0,-11.5,-9.3333,0
0.00020327,0,0,0,-11.5,-10,0
0.00020216,0.050452,-0.00016579,0,-11.25,-9.3333,0
0.00020001,0,0,0,-11.25,-10,0
0.00019928,0.050518,-0.00018624,0,-11,-9.3333,0
0.00019666,0,0,0,-11,-10,0
0.00019575,0.050581,-0.00021205,0,-10.75,-9.3333,0
0.00019246,0,0,0,-10.75,-10,0
0.00019299,0.050666,-0.00024622,0,-10.5,-9.3333,0
0.00018918,0,0,0,-10.5,-10,0
0.00018801,0.050734,-0.00029464,0,-10.25,-9.3333,0
0.00018247,0,0,0,-10.25,-10,0
0.00018257,0.050824,-0.00032732,-5.4953e-24,-10,-9.3333,0
0.00018742,0,0,0,-10,-10,0
0.00023835,0.050001,6.9138e-06,0,-24.75,-8.6667,0
0.0002384,0.05,0,0,-25,-8.6667,0
0.00023826,0.050003,1.1486e-05,0,-24.5,-8.6667,0
0.00023815,0.050005,1.558e-05,0,-24.25,-8.6667,0
0.00023803,0.050007,1.89e-05,0,-24,-8.6667,0
0.0002379,0.05001,2.1655e-05,0,-23.75,-8.6667,0
0.00023777,0.050012,2.3946e-05,0,-23.5,-8.6667,0
0.00023763,0.050015,2.5816e-05,0,-23.25,-8.6667,0
0.0002375,0.050017,2.7391e-05,0,-23,-8.6667,0
0.00023737,0.05002,2.862e-05,0,-22.75,-8.6667,0
0.00023723,0.050022,2.9613e-05,0,-22.5,-8.6667,0
0.0002371,0.050024,3.0293e-05,0,-22.25,-8.6667,0
0.00023697,0.050027,3.0791e-05,0,-22,-8.6667,0
0.00023684,0.050029,3.1004e-05,0,-21.75,-8.6667,0
0.00023671,0.050031,3.1038e-05,0,-21.5,-8.6667,0
0.00023658,0.050033,3.0774e-05,0,-21.25,-8.6667,0
0.00023644,0.050036,3.0362e-05,0,-21,-8.6667,0
0.0002363,0.050038,2.9618e-05,0,-20.75,-8.6667,0
0.00023616,0.050041,2.8697e-05,0,-20.5,-8.6667,0
0.00023601,0.050044,2.742e-05,0,-20.25,-8.6667,0
0.00023585,0.050047,2.5963e-05,0,-20,-8.6667,0
0.00023569,0.05005,2.4117e-05,0,-19.75,-8.6667,0
0.00023551,0.050054,2.2069e-05,0,-19.5,-8.6667,0
0.00023533,0.050058,1.966e-05,0,-19.25,-8.6667,0
0.00023513,0.050063,1.7017e-05,0,-19,-8.6667,0
0.00023492,0.050068,1.4017e-05,0,-18.75,-8.6667,0
0.00023469,0.050074,1.0802e-05,0,-18.5,-8.6667,0
0.00023445,0.05008,7.1298e-06,0,-18.25,-8.6667,0
0.00023418,0.050087,3.3192e-06,0,-18,-8.6667,0
0.00023389,0.050094,-9.2099e-07,0,-17.75,-8.6667,0
0.00023358,0.050103,-5.5163e-06,0,-17.5,-8.6667,0
0.00023324,0.050112,-1.0451e-05,0,-17.25,-8.6667,0
0.00023287,0.050122,-1.5714e-05,0,-17,-8.6667,0
0.00023247,0.050133,-2.1473e-05,0,-16.75,-8.6667,0
0.00023203,0.050145,-2.7463e-05,0,-16.5,-8.6667,0
0.00023155,0.050158,-3.398e-05,0,-16.25,-8.6667,0
0.00023103,0.050173,-4.1073e-05,0,-16,-8.6667,0
0.00023046,0.050189,-4.8792e-05,0,-15.75,-8.6667,0
0.00022985,0.050206,-5.6925e-05,0,-15.5,-8.6667,0
0.00022916,0.050224,-6.5821e-05,0,-15.25,-8.6667,0
0.00022842,0.050245,-7.5256e-05,0,-15,-8.6667,0
0.00022761,0.050266,-8.5365e-05,0,-14.75,-8.6667,0
0.00022674,0.05029,-9.5856e-05,0,-14.5,-8.6667,0
0.00022577,0.050315,-0.00010714,0,-14.25,-8.6667,0
0.00022473,0.050343,-0.00011912,0,-14,-8.6667,0
0.00022358,0.050372,-0.00013221,0,-13.75,-8.6667,0
0.00022235,0.050404,-0.00014587,0,-13.5,-8.6667,0
0.00022099,0.050438,-0.00016071,0,-13.25,-8.6667,0
0.00021953,0.050475,-0.00017616,0,-13,-8.6667,0
0.00021792,0.050514,-0.00019331,0,-12.75,-8.6667,0
0.00021621,0.050556,-0.00021122,0,-12.5,-8.6667,0
0.00021432,0.050601,-0.00023119,0,-12.25,-8.6667,0
0.00021233,0.05065,-0.00025175,0,-12,-8.6667,0
0.00021012,0.050701,-0.00027481,0,-11.75,-8.6667,0
0.00020785,0.050756,-0.00029878,0,-11.5,-8.6667,0
0.00020529,0.050813,-0.00032569,0,-11.25,-8.6667,0
0.00020276,0.050876,-0.00035422,0,-11,-8.6667,0
0.00019988,0.050938,-0.00038408,0,-10.75,-8.6667,0
0.00019725,0.051007,-0.00042011,0,-10.5,-8.6667,0
0.00019403,0.05107,-0.00045338,0,-10.25,-8.6667,0
0.00019116,0.05114,-0.00049317,0,-10,-8.6667,0
0.00023792,0.05,3.3934e-06,0,-24.75,-8,0
0.00023794,0.05,0,0,-25,-8,0
0.00023787,0.050001,6.5567e-06,0,-24.5,-8,0
0.0002378,0.050003,9.5643e-06,0,-24.25,-8,0
0.00023772,0.050004,1.2295e-05,0,-24,-8,0
0.00023763,0.050006,1.4796e-05,0,-23.75,-8,0
0.00023753,0.050008,1.7051e-05,0,-23.5,-8,0
0.00023743,0.05001,1.9018e-05,0,-23.25,-8,0
0.00023733,0.050012,2.076e-05,0,-23,-8,0
0.00023723,0.050013,2.2173e-05,0,-22.75,-8,0
0.00023713,0.050015,2.3307e-05,0,-22.5,-8,0
0.00023702,0.050017,2.4134e-05,0,-22.25,-8,0
0.00023692,0.050019,2.4752e-05,0,-22,-8,0
0.00023681,0.05002,2.4993e-05,0,-21.75,-8,0
0.00023671,0.050022,2.4975e-05,0,-21.5,-8,0
0.0002366,0.050024,2.4567e-05,0,-21.25,-8,0
0.00023649,0.050026,2.394e-05,0,-21,-8,0
0.00023637,0.050028,2.2841e-05,0,-20.75,-8,0
0.00023625,0.05003,2.1506e-05,0,-20.5,-8,0
0.00023613,0.050033,1.9666e-05,0,-20.25,-8,0
0.000236,0.050035,1.7565e-05,0,-20,-8,0
0.00023586,0.050038,1.49e-05,0,-19.75,-8,0
0.00023572,0.050042,1.1977e-05,0,-19.5,-8,0
0.00023557,0.050045,8.4914e-06,0,-19.25,-8,0
0.0002354,0.050049,4.7192e-06,0,-19,-8,0
0.00023523,0.050053,3.43e-07,0,-18.75,-8,0
0.00023503,0.050058,-4.3323e-06,0,-18.5,-8,0
0.00023483,0.050064,-9.6077e-06,0,-18.25,-8,0
0.00023461,0.05007,-1.5139e-05,0,-18,-8,0
0.00023437,0.050076,-2.1381e-05,0,-17.75,-8,0
0.0002341,0.050084,-2.8024e-05,0,-17.5,-8,0
0.00023382,0.050092,-3.5217e-05,0,-17.25,-8,0
0.00023351,0.050101,-4.2851e-05,0,-17,-8,0
0.00023317,0.05011,-5.129e-05,0,-16.75,-8,0
0.0002328,0.050121,-6.0204e-05,0,-16.5,-8,0
0.00023239,0.050133,-6.9867e-05,0,-16.25,-8,0
0.00023195,0.050146,-8.0029e-05,0,-16,-8,0
0.00023147,0.05016,-9.0991e-05,0,-15.75,-8,0
0.00023094,0.050175,-0.00010275,0,-15.5,-8,0
0.00023036,0.050192,-0.00011545,0,-15.25,-8,0
0.00022973,0.05021,-0.0001289,0,-15,-8,0
0.00022903,0.050229,-0.00014314,0,-14.75,-8,0
0.00022828,0.05025,-0.00015838,0,-14.5,-8,0
0.00022744,0.050272,-0.00017473,0,-14.25,-8,0
0.00022655,0.050297,-0.00019231,0,-14,-8,0
0.00022555,0.050323,-0.00021086,0,-13.75,-8,0
0.00022449,0.050352,-0.00023076,0,-13.5,-8,0
0.0002233,0.050382,-0.00025177,0,-13.25,-8,0
0.00022204,0.050415,-0.00027465,0,-13,-8,0
0.00022062,0.05045,-0.00029871,0,-12.75,-8,0
0.00021913,0.050488,-0.00032499,0,-12.5,-8,0
0.00021746,0.050529,-0.00035229,0,-12.25,-8,0
0.00021569,0.050572,-0.0003823,0,-12,-8,0
0.00021373,0.050619,-0.00041332,0,-11.75,-8,0
0.00021166,0.050669,-0.00044782,0,-11.5,-8,0
0.00020936,0.050722,-0.00048266,0,-11.25,-8,0
0.00020693,0.05078,-0.00052177,0,-11,-8,0
0.00020428,0.050841,-0.00055981,0,-10.75,-8,0
0.00020148,0.050906,-0.00060393,0,-10.5,-8,0
0.00019845,0.050974,-0.00064303,0,-10.25,-8,0
0.00019507,0.051051,-0.0006864,0,-10,-8,0
0.0002375,0.05,2.6013e-06,0,-24.75,-7.3333,0
0.0002375,0.05,0,0,-25,-7.3333,0
0.00023747,0.050001,5.1633e-06,0,-24.5,-7.3333,0
0.00023744,0.050001,7.6731e-06,0,-24.25,-7.3333,0
0.0002374,0.050002,1.0012e-05,0,-24,-7.3333,0
0.00023735,0.050003,1.2223e-05,0,-23.75,-7.3333,0
0.00023729,0.050004,1.4221e-05,0,-23.5,-7.3333,0
0.00023723,0.050005,1.6012e-05,0,-23.25,-7.3333,0
0.00023716,0.050006,1.7715e-05,0,-23,-7.3333,0
0.0002371,0.050007,1.9078e-05,0,-22.75,-7.3333,0
0.00023703,0.050008,2.0047e-05,0,-22.5,-7.3333,0
0.00023695,0.05001,2.0743e-05,0,-22.25,-7.3333,0
0.00023688,0.050011,2.1284e-05,0,-22,-7.3333,0
0.00023681,0.050012,2.1431e-05,0,-21.75,-7.3333,0
0.00023673,0.050013,2.1254e-05,0,-21.5,-7.3333,0
0.00023665,0.050015,2.0629e-05,0,-21.25,-7.3333,0
0.00023657,0.050016,1.9687e-05,0,-21,-7.3333,0
0.00023648,0.050017,1.8216e-05,0,-20.75,-7.3333,0
0.0002364,0.050019,1.6405e-05,0,-20.5,-7.3333,0
0.0002363,0.050021,1.4008e-05,0,-20.25,-7.3333,0
0.00023621,0.050023,1.1262e-05,0,-20,-7.3333,0
0.0002361,0.050025,7.8645e-06,0,-19.75,-7.3333,0
0.000236,0.050028,4.1305e-06,0,-19.5,-7.3333,0
0.00023588,0.05003,-3.0855e-07,0,-19.25,-7.3333,0
0.00023576,0.050033,-5.0969e-06,0,-19,-7.3333,0
0.00023563,0.050037,-1.0683e-05,0,-18.75,-7.3333,0
0.00023549,0.050041,-1.6584e-05,0,-18.5,-7.3333,0
0.00023534,0.050045,-2.3299e-05,0,-18.25,-7.3333,0
0.00023517,0.05005,-3.0381e-05,0,-18,-7.3333,0
0.00023499,0.050055,-3.8302e-05,0,-17.75,-7.3333,0
0.00023479,0.050061,-4.6702e-05,0,-17.5,-7.3333,0
0.00023458,0.050068,-5.5844e-05,0,-17.25,-7.3333,0
0.00023434,0.050075,-6.563e-05,0,-17,-7.3333,0
0.00023408,0.050083,-7.6381e-05,0,-16.75,-7.3333,0
0.0002338,0.050092,-8.7721e-05,0,-16.5,-7.3333,0
0.00023349,0.050102,-9.9825e-05,0,-16.25,-7.3333,0
0.00023316,0.050112,-0.00011278,0,-16,-7.3333,0
0.00023278,0.050124,-0.00012675,0,-15.75,-7.3333,0
0.00023237,0.050137,-0.00014181,0,-15.5,-7.3333,0
0.00023192,0.05015,-0.00015763,0,-15.25,-7.3333,0
0.00023143,0.050165,-0.00017459,0,-15,-7.3333,0
0.00023088,0.050181,-0.00019241,0,-14.75,-7.3333,0
0.00023029,0.050199,-0.00021193,0,-14.5,-7.3333,0
0.00022962,0.050218,-0.00023236,0,-14.25,-7.3333,0
0.00022891,0.050239,-0.00025471,0,-14,-7.3333,0
0.00022812,0.050261,-0.00027779,0,-13.75,-7.3333,0
0.00022726,0.050285,-0.00030313,0,-13.5,-7.3333,0
0.00022631,0.05031,-0.00032928,0,-13.25,-7.3333,0
0.00022528,0.050338,-0.00035835,0,-13,-7.3333,0
0.00022415,0.050368,-0.00038821,0,-12.75,-7.3333,0
0.00022292,0.0504,-0.00042139,0,-12.5,-7.3333,0
0.00022156,0.050434,-0.00045529,0,-12.25,-7.3333,0
0.00022009,0.050471,-0.0004931,0,-12,-7.3333,0
0.00021849,0.050511,-0.00053192,0,-11.75,-7.3333,0
0.00021674,0.050554,-0.00057534,0,-11.5,-7.3333,0
0.00021483,0.0506,-0.00061953,0,-11.25,-7.3333,0
0.00021275,0.05065,-0.00066886,0,-11,-7.3333,0
0.00021048,0.050704,-0.00071867,0,-10.75,-7.3333,0
0.00020803,0.050762,-0.00077498,0,-10.5,-7.3333,0
0.00020531,0.050824,-0.00082964,0,-10.25,-7.3333,0
0.00020222,0.050896,-0.00088929,1.9325e-22,-10,-7.3333,0
0.00023726,0.05,1.8911e-06,0,-24.75,-6.6667,0
0.00023726,0.05,0,0,-25,-6.6667,0
0.00023724,0.05,3.8584e-06,0,-24.5,-6.6667,0
0.00023722,0.050001,5.8697e-06,0,-24.25,-6.6667,0
0.0002372,0.050001,7.793e-06,0,-24,-6.6667,0
0.00023717,0.050002,9.7444e-06,0,-23.75,-6.6667,0
