"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021538,0.049999,9.2282e-06,0,-24.75,-9.3333,0
0.00021636,0,0,0,-24.75,-10,0
0.00021572,0.05,0,0,-25,-9.3333,0
0.00021697,0.023084,0,0,-25,-10,0
0.00021492,0.049999,1.4648e-05,0,-24.5,-9.3333,0
0.00021559,0,0,0,-24.5,-10,0
0.00021463,0.049997,1.8546e-05,0,-24.25,-9.3333,0
0.00021517,0,0,0,-24.25,-10,0
0.00021431,0.049995,2.1529e-05,0,-24,-9.3333,0
0.0002147,0,0,0,-24,-10,0
0.000214,0.049992,2.3624e-05,0,-23.75,-9.3333,0
0.00021429,0,0,0,-23.75,-10,0
0.0002137,0.04999,2.5057e-05,0,-23.5,-9.3333,0
0.00021391,0,0,0,-23.5,-10,0
0.0002134,0.049987,2.5982e-05,0,-23.25,-9.3333,0
0.00021356,0,0,0,-23.25,-10,0
0.0002131,0.049985,2.653e-05,0,-23,-9.3333,0
0.00021321,0,0,0,-23,-10,0
0.00021279,0.049983,2.6793e-05,0,-22.75,-9.3333,0
0.00021286,0,0,0,-22.75,-10,0
0.00021248,0.04998,2.6808e-05,0,-22.5,-9.3333,0
0.00021252,0,0,0,-22.5,-10,0
0.00021215,0.049978,2.6663e-05,0,-22.25,-9.3333,0
0.00021217,0,0,0,-22.25,-10,0
0.00021182,0.049976,2.637e-05,0,-22,-9.3333,0
0.00021182,0,0,0,-22,-10,0
0.00021147,0.049974,2.5955e-05,0,-21.75,-9.3333,0
0.00021145,0,0,0,-21.75,-10,0
0.0002111,0.049973,2.5499e-05,0,-21.5,-9.3333,0
0.00021107,0,0,0,-21.5,-10,0
0.00021071,0.049972,2.4933e-05,0,-21.25,-9.3333,0
0.00021067,0,0,0,-21.25,-10,0
0.00021031,0.04997,2.4352e-05,0,-21,-9.3333,0
0.00021025,0,0,0,-21,-10,0
0.00020988,0.04997,2.3706e-05,0,-20.75,-9.3333,0
0.00020982,0,0,0,-20.75,-10,0
0.00020943,0.049969,2.3025e-05,0,-20.5,-9.3333,0
0.00020935,0,0,0,-20.5,-10,0
0.00020895,0.049969,2.2265e-05,0,-20.25,-9.3333,0
0.00020887,0,0,0,-20.25,-10,0
0.00020845,0.049969,2.1506e-05,0,-20,-9.3333,0
0.00020835,0,0,0,-20,-10,0
0.00020792,0.049969,2.0588e-05,0,-19.75,-9.3333,0
0.00020781,0,0,0,-19.75,-10,0
0.00020735,0.04997,1.9676e-05,0,-19.5,-9.3333,0
0.00020724,0,0,0,-19.5,-10,0
0.00020675,0.04997,1.8632e-05,0,-19.25,-9.3333,0
0.00020663,0,0,0,-19.25,-10,0
0.00020612,0.049972,1.7486e-05,0,-19,-9.3333,0
0.00020598,0,0,0,-19,-10,0
0.00020545,0.049974,1.6252e-05,0,-18.75,-9.3333,0
0.0002053,0,0,0,-18.75,-10,0
0.00020473,0.049976,1.4912e-05,0,-18.5,-9.3333,0
0.00020457,0,0,0,-18.5,-10,0
0.00020397,0.049979,1.3413e-05,0,-18.25,-9.3333,0
0.0002038,0,0,0,-18.25,-10,0
0.00020317,0.049982,1.1768e-05,0,-18,-9.3333,0
0.00020298,0,0,0,-18,-10,0
0.00020231,0.049986,9.9937e-06,0,-17.75,-9.3333,0
0.00020211,0,0,0,-17.75,-10,0
0.0002014,0.049991,8.0513e-06,0,-17.5,-9.3333,0
0.00020119,0,0,0,-17.5,-10,0
0.00020044,0.049996,5.8828e-06,0,-17.25,-9.3333,0
0.0002002,0,0,0,-17.25,-10,0
0.00019941,0.050002,3.4741e-06,0,-17,-9.3333,0
0.00019916,0,0,0,-17,-10,0
0.00019831,0.050009,8.485e-07,0,-16.75,-9.3333,0
0.00019804,0,0,0,-16.75,-10,0
0.00019715,0.050017,-1.9795e-06,0,-16.5,-9.3333,0
0.00019686,0,0,0,-16.5,-10,0
0.00019592,0.050026,-5.2952e-06,0,-16.25,-9.3333,0
0.00019561,0,0,0,-16.25,-10,0
0.00019461,0.050037,-8.5673e-06,0,-16,-9.3333,0
0.00019428,0,0,0,-16,-10,0
0.00019319,0.050048,-1.2358e-05,0,-15.75,-9.3333,0
0.00019282,0,0,0,-15.75,-10,0
0.00019169,0.050061,-1.6469e-05,0,-15.5,-9.3333,0
0.00019129,0,0,0,-15.5,-10,0
0.00019009,0.050076,-2.0987e-05,0,-15.25,-9.3333,0
0.00018966,0,0,0,-15.25,-10,0
0.00018839,0.050092,-2.5859e-05,0,-15,-9.3333,0
0.00018793,0,0,0,-15,-10,0
0.00018657,0.05011,-3.1338e-05,0,-14.75,-9.3333,0
0.00018607,0,0,0,-14.75,-10,0
0.00018463,0.050131,-3.7248e-05,0,-14.5,-9.3333,0
0.00018409,0,0,0,-14.5,-10,0
0.00018256,0.050152,-4.3865e-05,0,-14.25,-9.3333,0
0.00018198,0,0,0,-14.25,-10,0
0.00018036,0.050178,-5.0797e-05,0,-14,-9.3333,0
0.00017971,0,0,0,-14,-10,0
0.000178,0.050205,-5.8645e-05,0,-13.75,-9.3333,0
0.0001773,0,0,0,-13.75,-10,0
0.00017548,0.050235,-6.6847e-05,0,-13.5,-9.3333,0
0.0001747,0,0,0,-13.5,-10,0
0.00017278,0.050268,-7.6387e-05,0,-13.25,-9.3333,0
0.00017194,0,0,0,-13.25,-10,0
0.0001699,0.050305,-8.6087e-05,0,-13,-9.3333,0
0.00016895,0,0,0,-13,-10,0
0.00016682,0.050344,-9.7637e-05,0,-12.75,-9.3333,0
0.00016578,0,0,0,-12.75,-10,0
0.00016352,0.050389,-0.00010917,0,-12.5,-9.3333,0
0.00016233,0,0,0,-12.5,-10,0
0.00016,0.050436,-0.00012369,0,-12.25,-9.3333,0
0.00015866,0,0,0,-12.25,-10,0
0.00015622,0.05049,-0.00013775,0,-12,-9.3333,0
0.00015465,0,0,0,-12,-10,0
0.00015217,0.050547,-0.0001562,0,-11.75,-9.3333,0
0.00015038,0,0,0,-11.75,-10,0
0.00014787,0.050611,-0.00017375,0,-11.5,-9.3333,0
0.00014571,0,0,0,-11.5,-10,0
0.0001432,0.050678,-0.0001979,0,-11.25,-9.3333,0
0.00014066,0,0,0,-11.25,-10,0
0.00013847,0.050755,-0.0002215,0,-11,-9.3333,0
0.00013538,0,0,0,-11,-10,0
0.00013296,0.050831,-0.00025288,0,-10.75,-9.3333,0
0.00012916,0,0,0,-10.75,-10,0
0.00012839,0.050931,-0.00028995,0,-10.5,-9.3333,0
0.00012406,0,0,0,-10.5,-10,0
0.00012135,0.051013,-0.00033691,0,-10.25,-9.3333,0
0.00011537,0,0,0,-10.25,-10,0
0.00011325,0.051121,-0.00038216,-3.1357e-24,-10,-9.3333,0
0.00011798,0,0,0,-10,-10,0
0.00021445,0.050001,5.2416e-06,0,-24.75,-8.6667,0
0.00021451,0.05,0,0,-25,-8.6667,0
0.00021434,0.050003,8.0801e-06,0,-24.5,-8.6667,0
0.0002142,0.050006,1.0335e-05,0,-24.25,-8.6667,0
0.00021402,0.05001,1.183e-05,0,-24,-8.6667,0
0.00021383,0.050014,1.2714e-05,0,-23.75,-8.6667,0
0.00021361,0.050018,1.3167e-05,0,-23.5,-8.6667,0
0.00021337,0.050023,1.3226e-05,0,-23.25,-8.6667,0
0.00021312,0.050028,1.3011e-05,0,-23,-8.6667,0
0.00021286,0.050033,1.2541e-05,0,-22.75,-8.6667,0
0.00021258,0.050038,1.1872e-05,0,-22.5,-8.6667,0
0.00021229,0.050044,1.1028e-05,0,-22.25,-8.6667,0
0.00021197,0.05005,1.0072e-05,0,-22,-8.6667,0
0.00021165,0.050056,8.9472e-06,0,-21.75,-8.6667,0
0.0002113,0.050063,7.8137e-06,0,-21.5,-8.6667,0
0.00021094,0.050069,6.5516e-06,0,-21.25,-8.6667,0
0.00021055,0.050076,5.2779e-06,0,-21,-8.6667,0
0.00021014,0.050083,3.9051e-06,0,-20.75,-8.6667,0
0.00020971,0.050091,2.5328e-06,0,-20.5,-8.6667,0
0.00020926,0.050098,9.9345e-07,0,-20.25,-8.6667,0
0.00020878,0.050106,-5.29e-07,0,-20,-8.6667,0
0.00020826,0.050115,-2.284e-06,0,-19.75,-8.6667,0
0.00020772,0.050123,-4.1157e-06,0,-19.5,-8.6667,0
0.00020715,0.050132,-6.1341e-06,0,-19.25,-8.6667,0
0.00020654,0.050141,-8.2846e-06,0,-19,-8.6667,0
0.0002059,0.050151,-1.0724e-05,0,-18.75,-8.6667,0
0.00020521,0.050161,-1.3347e-05,0,-18.5,-8.6667,0
0.00020449,0.050172,-1.6231e-05,0,-18.25,-8.6667,0
0.00020372,0.050183,-1.9318e-05,0,-18,-8.6667,0
0.0002029,0.050194,-2.2793e-05,0,-17.75,-8.6667,0
0.00020203,0.050207,-2.6599e-05,0,-17.5,-8.6667,0
0.00020111,0.05022,-3.082e-05,0,-17.25,-8.6667,0
0.00020013,0.050233,-3.5376e-05,0,-17,-8.6667,0
0.00019908,0.050248,-4.0406e-05,0,-16.75,-8.6667,0
0.00019797,0.050263,-4.5893e-05,0,-16.5,-8.6667,0
0.00019679,0.05028,-5.1993e-05,0,-16.25,-8.6667,0
0.00019554,0.050297,-5.8551e-05,0,-16,-8.6667,0
0.00019419,0.050316,-6.575e-05,0,-15.75,-8.6667,0
0.00019276,0.050336,-7.3667e-05,0,-15.5,-8.6667,0
0.00019123,0.050357,-8.2367e-05,0,-15.25,-8.6667,0
0.00018962,0.050381,-9.1683e-05,0,-15,-8.6667,0
0.00018788,0.050405,-0.00010208,0,-14.75,-8.6667,0
0.00018604,0.050432,-0.00011327,0,-14.5,-8.6667,0
0.00018407,0.05046,-0.00012568,0,-14.25,-8.6667,0
0.00018198,0.050491,-0.00013882,0,-14,-8.6667,0
0.00017973,0.050524,-0.00015346,0,-13.75,-8.6667,0
0.00017735,0.05056,-0.00016896,0,-13.5,-8.6667,0
0.00017479,0.050598,-0.00018622,0,-13.25,-8.6667,0
0.00017209,0.05064,-0.00020429,0,-13,-8.6667,0
0.00016917,0.050684,-0.00022453,0,-12.75,-8.6667,0
0.0001661,0.050732,-0.00024575,0,-12.5,-8.6667,0
0.00016277,0.050783,-0.0002697,0,-12.25,-8.6667,0
0.00015931,0.050839,-0.00029441,0,-12,-8.6667,0
0.00015553,0.050897,-0.00032247,0,-11.75,-8.6667,0
0.00015165,0.05096,-0.00035151,0,-11.5,-8.6667,0
0.00014739,0.051026,-0.00038462,0,-11.25,-8.6667,0
0.00014312,0.051098,-0.00041882,0,-11,-8.6667,0
0.00013839,0.051171,-0.00045658,0,-10.75,-8.6667,0
0.00013395,0.051251,-0.00049989,0,-10.5,-8.6667,0
0.0001287,0.051326,-0.00053735,0,-10.25,-8.6667,0
0.00012354,0.051411,-0.00059087,0,-10,-8.6667,0
0.0002143,0.050001,8.983e-07,0,-24.75,-8,0
0.00021432,0.05,0,0,-25,-8,0
0.00021423,0.050002,1.5055e-06,0,-24.5,-8,0
0.00021412,0.050004,1.8026e-06,0,-24.25,-8,0
0.00021399,0.050007,1.8086e-06,0,-24,-8,0
0.00021383,0.05001,1.5482e-06,0,-23.75,-8,0
0.00021365,0.050014,1.0662e-06,0,-23.5,-8,0
0.00021346,0.050017,3.3548e-07,0,-23.25,-8,0
0.00021324,0.050022,-5.7217e-07,0,-23,-8,0
0.00021301,0.050026,-1.704e-06,0,-22.75,-8,0
0.00021277,0.050031,-2.9627e-06,0,-22.5,-8,0
0.00021251,0.050036,-4.4455e-06,0,-22.25,-8,0
0.00021223,0.050041,-6.0002e-06,0,-22,-8,0
0.00021193,0.050047,-7.7456e-06,0,-21.75,-8,0
0.00021161,0.050053,-9.4765e-06,0,-21.5,-8,0
0.00021128,0.050059,-1.1365e-05,0,-21.25,-8,0
0.00021093,0.050065,-1.3249e-05,0,-21,-8,0
0.00021055,0.050072,-1.5262e-05,0,-20.75,-8,0
0.00021016,0.050079,-1.7257e-05,0,-20.5,-8,0
0.00020973,0.050086,-1.9469e-05,0,-20.25,-8,0
0.00020929,0.050093,-2.1702e-05,0,-20,-8,0
0.00020882,0.050101,-2.4236e-05,0,-19.75,-8,0
0.00020832,0.050109,-2.6829e-05,0,-19.5,-8,0
0.00020779,0.050117,-2.9753e-05,0,-19.25,-8,0
0.00020722,0.050125,-3.2909e-05,0,-19,-8,0
0.00020663,0.050134,-3.6482e-05,0,-18.75,-8,0
0.00020599,0.050143,-4.0125e-05,0,-18.5,-8,0
0.00020532,0.050153,-4.4231e-05,0,-18.25,-8,0
0.00020461,0.050163,-4.8744e-05,0,-18,-8,0
0.00020385,0.050173,-5.3838e-05,0,-17.75,-8,0
0.00020305,0.050185,-5.92e-05,0,-17.5,-8,0
0.0002022,0.050196,-6.5136e-05,0,-17.25,-8,0
0.00020129,0.050209,-7.1717e-05,0,-17,-8,0
0.00020033,0.050222,-7.902e-05,0,-16.75,-8,0
0.00019931,0.050236,-8.6922e-05,0,-16.5,-8,0
0.00019822,0.050251,-9.5656e-05,0,-16.25,-8,0
0.00019706,0.050267,-0.00010527,0,-16,-8,0
0.00019583,0.050283,-0.00011571,0,-15.75,-8,0
0.00019452,0.050302,-0.000127,0,-15.5,-8,0
0.00019312,0.050321,-0.00013938,0,-15.25,-8,0
0.00019164,0.050342,-0.00015298,0,-15,-8,0
0.00019005,0.050363,-0.00016799,0,-14.75,-8,0
0.00018836,0.050388,-0.00018425,0,-14.5,-8,0
0.00018655,0.050413,-0.00020184,0,-14.25,-8,0
0.00018465,0.050441,-0.00022098,0,-14,-8,0
0.00018259,0.05047,-0.00024175,0,-13.75,-8,0
0.00018042,0.050502,-0.00026442,0,-13.5,-8,0
0.00017808,0.050536,-0.00028864,0,-13.25,-8,0
0.00017561,0.050573,-0.00031516,0,-13,-8,0
0.00017294,0.050613,-0.00034329,0,-12.75,-8,0
0.00017014,0.050656,-0.00037423,0,-12.5,-8,0
0.0001671,0.050702,-0.0004067,0,-12.25,-8,0
0.00016392,0.050751,-0.00044247,0,-12,-8,0
0.00016047,0.050804,-0.00047962,0,-11.75,-8,0
0.00015687,0.050861,-0.00052099,0,-11.5,-8,0
0.00015296,0.050922,-0.00056301,0,-11.25,-8,0
0.00014887,0.050987,-0.00060993,0,-11,-8,0
0.00014449,0.051056,-0.00065644,0,-10.75,-8,0
0.00013992,0.05113,-0.00070984,0,-10.5,-8,0
0.00013502,0.051207,-0.00075773,0,-10.25,-8,0
0.00012966,0.051296,-0.00081243,0,-10,-8,0
0.00021425,0.05,-7.2703e-07,0,-24.75,-7.3333,0
0.00021427,0.05,0,0,-25,-7.3333,0
0.00021421,0.050001,-1.5243e-06,0,-24.5,-7.3333,0
0.00021414,0.050003,-2.4908e-06,0,-24.25,-7.3333,0
0.00021405,0.050004,-3.7846e-06,0,-24,-7.3333,0
0.00021394,0.050007,-5.2152e-06,0,-23.75,-7.3333,0
0.0002138,0.050009,-6.7541e-06,0,-23.5,-7.3333,0
0.00021365,0.050012,-8.507e-06,0,-23.25,-7.3333,0
0.00021348,0.050016,-1.0368e-05,0,-23,-7.3333,0
0.00021329,0.05002,-1.2399e-05,0,-22.75,-7.3333,0
0.00021308,0.050024,-1.4495e-05,0,-22.5,-7.3333,0
0.00021285,0.050028,-1.6731e-05,0,-22.25,-7.3333,0
0.00021261,0.050033,-1.9024e-05,0,-22,-7.3333,0
0.00021235,0.050037,-2.1566e-05,0,-21.75,-7.3333,0
0.00021208,0.050043,-2.401e-05,0,-21.5,-7.3333,0
0.00021178,0.050048,-2.6562e-05,0,-21.25,-7.3333,0
0.00021147,0.050053,-2.9157e-05,0,-21,-7.3333,0
0.00021113,0.050059,-3.1908e-05,0,-20.75,-7.3333,0
0.00021078,0.050065,-3.4547e-05,0,-20.5,-7.3333,0
0.0002104,0.050071,-3.7416e-05,0,-20.25,-7.3333,0
0.00021,0.050078,-4.024e-05,0,-20,-7.3333,0
0.00020958,0.050085,-4.3398e-05,0,-19.75,-7.3333,0
0.00020913,0.050092,-4.6777e-05,0,-19.5,-7.3333,0
0.00020865,0.050099,-5.0607e-05,0,-19.25,-7.3333,0
0.00020815,0.050106,-5.4465e-05,0,-19,-7.3333,0
0.00020761,0.050114,-5.8764e-05,0,-18.75,-7.3333,0
0.00020705,0.050122,-6.3408e-05,0,-18.5,-7.3333,0
0.00020645,0.05013,-6.8729e-05,0,-18.25,-7.3333,0
0.00020581,0.050139,-7.4385e-05,0,-18,-7.3333,0
0.00020514,0.050148,-8.0712e-05,0,-17.75,-7.3333,0
0.00020442,0.050158,-8.7674e-05,0,-17.5,-7.3333,0
0.00020366,0.050168,-9.5474e-05,0,-17.25,-7.3333,0
0.00020286,0.050179,-0.00010389,0,-17,-7.3333,0
0.000202,0.05019,-0.00011294,0,-16.75,-7.3333,0
0.0002011,0.050202,-0.00012283,0,-16.5,-7.3333,0
0.00020013,0.050214,-0.00013363,0,-16.25,-7.3333,0
0.00019911,0.050228,-0.00014573,0,-16,-7.3333,0
0.00019801,0.050242,-0.00015851,0,-15.75,-7.3333,0
0.00019686,0.050258,-0.0001729,0,-15.5,-7.3333,0
0.00019563,0.050274,-0.00018865,0,-15.25,-7.3333,0
0.00019431,0.050292,-0.00020605,0,-15,-7.3333,0
0.00019292,0.05031,-0.00022458,0,-14.75,-7.3333,0
0.00019143,0.05033,-0.00024491,0,-14.5,-7.3333,0
0.00018984,0.050352,-0.00026687,0,-14.25,-7.3333,0
0.00018817,0.050375,-0.0002912,0,-14,-7.3333,0
0.00018636,0.0504,-0.00031717,0,-13.75,-7.3333,0
0.00018445,0.050427,-0.00034583,0,-13.5,-7.3333,0
0.0001824,0.050456,-0.00037605,0,-13.25,-7.3333,0
0.00018023,0.050487,-0.00040956,0,-13,-7.3333,0
0.0001779,0.050521,-0.00044448,0,-12.75,-7.3333,0
0.00017543,0.050558,-0.00048335,0,-12.5,-7.3333,0
0.00017278,0.050597,-0.00052359,0,-12.25,-7.3333,0
0.00016996,0.050639,-0.00056851,0,-12,-7.3333,0
0.00016695,0.050684,-0.00061462,0,-11.75,-7.3333,0
0.00016374,0.050733,-0.00066601,0,-11.5,-7.3333,0
0.00016031,0.050786,-0.0007184,0,-11.25,-7.3333,0
0.00015666,0.050842,-0.00077679,0,-11,-7.3333,0
0.00015275,0.050903,-0.00083605,0,-10.75,-7.3333,0
0.0001486,0.050969,-0.00090244,0,-10.5,-7.3333,0
0.00014412,0.051038,-0.00096746,0,-10.25,-7.3333,0
0.0001392,0.051119,-0.0010387,1.3639e-22,-10,-7.3333,0
0.00021449,0.05,-2.1858e-06,0,-24.75,-6.6667,0
0.0002145,0.05,0,0,-25,-6.6667,0
0.00021447,0.050001,-4.3676e-06,0,-24.5,-6.6667,0
0.00021441,0.050002,-6.6076e-06,0,-24.25,-6.6667,0
0.00021434,0.050003,-9.1354e-06,0,-24,-6.6667,0
0.00021424,0.050005,-1.1706e-05,0,-23.75,-6.6667,0
0.00021413,0.050007,-1.4199e-05,0,-23.5,-6.6667,0
0.00021401,0.05001,-1.6833e-05,0,-23.25,-6.6667,0
0.00021386,0.050013,-1.9651e-05,0,-23,-6.6667,0
0.0002137,0.050016,-2.2447e-05,0,-22.75,-6.6667,0
0.00021353,0.050019,-2.5147e-05,0,-22.5,-6.6667,0
0.00021334,0.050023,-2.8185e-05,0,-22.25,-6.6667,0
0.00021313,0.050027,-3.1214e-05,0,-22,-6.6667,0
0.00021291,0.050031,-3.4284e-05,0,-21.75,-6.6667,0
0.00021267,0.050035,-3.7279e-05,0,-21.5,-6.6667,0
0.00021242,0.05004,-4.0478e-05,0,-21.25,-6.6667,0
0.00021214,0.050045,-4.3685e-05,0,-21,-6.6667,0
0.00021186,0.05005,-4.6857e-05,0,-20.75,-6.6667,0
0.00021155,0.050055,-4.9894e-05,0,-20.5,-6.6667,0
0.00021123,0.05006,-5.3241e-05,0,-20.25,-6.6667,0
0.00021088,0.050066,-5.663e-05,0,-20,-6.6667,0
0.00021052,0.050071,-6.048e-05,0,-19.75,-6.6667,0
0.00021013,0.050077,-6.4466e-05,0,-19.5,-6.6667,0
0.00020972,0.050083,-6.8775e-05,0,-19.25,-6.6667,0
0.00020929,0.050089,-7.3187e-05,0,-19,-6.6667,0
0.00020883,0.050095,-7.8325e-05,0,-18.75,-6.6667,0
0.00020834,0.050102,-8.3876e-05,0,-18.5,-6.6667,0
0.00020783,0.050109,-9.0096e-05,0,-18.25,-6.6667,0
0.00020729,0.050116,-9.6639e-05,0,-18,-6.6667,0
0.00020671,0.050123,-0.00010423,0,-17.75,-6.6667,0
0.0002061,0.050131,-0.00011236,0,-17.5,-6.6667,0
0.00020546,0.050138,-0.00012083,0,-17.25,-6.6667,0
0.00020479,0.050147,-0.00013016,0,-17,-6.6667,0
0.00020406,0.050156,-0.00014054,0,-16.75,-6.6667,0
0.00020329,0.050166,-0.00015241,0,-16.5,-6.6667,0
0.00020248,0.050177,-0.00016508,0,-16.25,-6.6667,0
0.00020162,0.050188,-0.00017969,0,-16,-6.6667,0
0.0002007,0.050199,-0.00019499,0,-15.75,-6.6667,0
0.00019973,0.050211,-0.00021181,0,-15.5,-6.6667,0
0.0001987,0.050223,-0.00022952,0,-15.25,-6.6667,0
0.0001976,0.050236,-0.00024924,0,-15,-6.6667,0
0.00019644,0.050251,-0.00027082,0,-14.75,-6.6667,0
0.0001952,0.050266,-0.00029478,0,-14.5,-6.6667,0
0.00019388,0.050283,-0.00032094,0,-14.25,-6.6667,0
0.00019247,0.050301,-0.00034962,0,-14,-6.6667,0
0.00019097,0.05032,-0.00038028,0,-13.75,-6.6667,0
0.00018938,0.050342,-0.00041398,0,-13.5,-6.6667,0
0.00018767,0.050364,-0.00044957,0,-13.25,-6.6667,0
0.00018586,0.050389,-0.00048893,0,-13,-6.6667,0
0.00018391,0.050416,-0.00053027,0,-12.75,-6.6667,0
0.00018184,0.050445,-0.00057603,0,-12.5,-6.6667,0
0.00017962,0.050476,-0.00062371,0,-12.25,-6.6667,0
0.00017725,0.050511,-0.00067652,0,-12,-6.6667,0
0.00017471,0.050547,-0.00073103,0,-11.75,-6.6667,0
0.00017199,0.050588,-0.00079163,0,-11.5,-6.6667,0
0.00016907,0.05063,-0.00085395,0,-11.25,-6.6667,0
0.00016594,0.050677,-0.00092283,0,-11,-6.6667,0
0.00016257,0.050728,-0.00099371,0,-10.75,-6.6667,0
0.00015897,0.050783,-0.0010717,0,-10.5,-6.6667,0
0.00015508,0.050842,-0.001151,0,-10.25,-6.6667,0
0.00015067,0.050911,-0.0012365,2.1903e-23,-10,-6.6667,0
0.00021483,0.05,-3.0715e-06,0,-24.75,-6,0
0.00021484,0.05,0,0,-25,-6,0
0.0002148,0.050001,-6.2119e-06,0,-24.5,-6,0
0.00021476,0.050001,-9.4048e-06,0,-24.25,-6,0
0.00021471,0.050003,-1.2773e-05,0,-24,-6,0
0.00021464,0.050004,-1.6106e-05,0,-23.75,-6,0
0.00021455,0.050006,-1.9461e-05,0,-23.5,-6,0
0.00021445,0.050008,-2.2988e-05,0,-23.25,-6,0
0.00021434,0.05001,-2.6359e-05,0,-23,-6,0
0.00021421,0.050012,-2.9675e-05,0,-22.75,-6,0
