"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021081,0.049998,9.3165e-06,0,-24.75,-9.3333,0
0.00021181,0,0,0,-24.75,-10,0
0.00021116,0.05,0,0,-25,-9.3333,0
0.00021241,0.023084,0,0,-25,-10,0
0.00021035,0.049999,1.4809e-05,0,-24.5,-9.3333,0
0.00021103,0,0,0,-24.5,-10,0
0.00021007,0.049996,1.8733e-05,0,-24.25,-9.3333,0
0.00021061,0,0,0,-24.25,-10,0
0.00020975,0.049994,2.1781e-05,0,-24,-9.3333,0
0.00021016,0,0,0,-24,-10,0
0.00020946,0.049992,2.3887e-05,0,-23.75,-9.3333,0
0.00020976,0,0,0,-23.75,-10,0
0.00020916,0.049989,2.532e-05,0,-23.5,-9.3333,0
0.00020938,0,0,0,-23.5,-10,0
0.00020887,0.049987,2.6231e-05,0,-23.25,-9.3333,0
0.00020904,0,0,0,-23.25,-10,0
0.00020858,0.049984,2.6744e-05,0,-23,-9.3333,0
0.0002087,0,0,0,-23,-10,0
0.00020829,0.049982,2.6972e-05,0,-22.75,-9.3333,0
0.00020837,0,0,0,-22.75,-10,0
0.00020799,0.04998,2.6947e-05,0,-22.5,-9.3333,0
0.00020805,0,0,0,-22.5,-10,0
0.00020769,0.049977,2.6735e-05,0,-22.25,-9.3333,0
0.00020771,0,0,0,-22.25,-10,0
0.00020737,0.049975,2.6387e-05,0,-22,-9.3333,0
0.00020738,0,0,0,-22,-10,0
0.00020704,0.049974,2.5885e-05,0,-21.75,-9.3333,0
0.00020703,0,0,0,-21.75,-10,0
0.0002067,0.049972,2.5334e-05,0,-21.5,-9.3333,0
0.00020667,0,0,0,-21.5,-10,0
0.00020633,0.049971,2.4681e-05,0,-21.25,-9.3333,0
0.0002063,0,0,0,-21.25,-10,0
0.00020596,0.04997,2.3987e-05,0,-21,-9.3333,0
0.00020591,0,0,0,-21,-10,0
0.00020556,0.049969,2.324e-05,0,-20.75,-9.3333,0
0.0002055,0,0,0,-20.75,-10,0
0.00020514,0.049969,2.2453e-05,0,-20.5,-9.3333,0
0.00020507,0,0,0,-20.5,-10,0
0.00020469,0.049969,2.1584e-05,0,-20.25,-9.3333,0
0.00020462,0,0,0,-20.25,-10,0
0.00020423,0.049969,2.0714e-05,0,-20,-9.3333,0
0.00020414,0,0,0,-20,-10,0
0.00020373,0.04997,1.9718e-05,0,-19.75,-9.3333,0
0.00020364,0,0,0,-19.75,-10,0
0.0002032,0.049971,1.8679e-05,0,-19.5,-9.3333,0
0.0002031,0,0,0,-19.5,-10,0
0.00020265,0.049972,1.7554e-05,0,-19.25,-9.3333,0
0.00020253,0,0,0,-19.25,-10,0
0.00020206,0.049974,1.6313e-05,0,-19,-9.3333,0
0.00020193,0,0,0,-19,-10,0
0.00020143,0.049976,1.4968e-05,0,-18.75,-9.3333,0
0.0002013,0,0,0,-18.75,-10,0
0.00020077,0.049979,1.3521e-05,0,-18.5,-9.3333,0
0.00020062,0,0,0,-18.5,-10,0
0.00020006,0.049982,1.1934e-05,0,-18.25,-9.3333,0
0.0001999,0,0,0,-18.25,-10,0
0.00019931,0.049986,1.0219e-05,0,-18,-9.3333,0
0.00019914,0,0,0,-18,-10,0
0.00019851,0.04999,8.3249e-06,0,-17.75,-9.3333,0
0.00019832,0,0,0,-17.75,-10,0
0.00019766,0.049996,6.2703e-06,0,-17.5,-9.3333,0
0.00019746,0,0,0,-17.5,-10,0
0.00019676,0.050002,4.01e-06,0,-17.25,-9.3333,0
0.00019654,0,0,0,-17.25,-10,0
0.0001958,0.050008,1.5847e-06,0,-17,-9.3333,0
0.00019556,0,0,0,-17,-10,0
0.00019477,0.050016,-1.1737e-06,0,-16.75,-9.3333,0
0.00019452,0,0,0,-16.75,-10,0
0.00019369,0.050025,-4.0024e-06,0,-16.5,-9.3333,0
0.00019342,0,0,0,-16.5,-10,0
0.00019253,0.050035,-7.3214e-06,0,-16.25,-9.3333,0
0.00019223,0,0,0,-16.25,-10,0
0.00019129,0.050046,-1.0657e-05,0,-16,-9.3333,0
0.00019097,0,0,0,-16,-10,0
0.00018995,0.050058,-1.4501e-05,0,-15.75,-9.3333,0
0.0001896,0,0,0,-15.75,-10,0
0.00018854,0.050072,-1.8696e-05,0,-15.5,-9.3333,0
0.00018816,0,0,0,-15.5,-10,0
0.00018704,0.050088,-2.3319e-05,0,-15.25,-9.3333,0
0.00018663,0,0,0,-15.25,-10,0
0.00018543,0.050105,-2.8232e-05,0,-15,-9.3333,0
0.00018499,0,0,0,-15,-10,0
0.00018371,0.050124,-3.3689e-05,0,-14.75,-9.3333,0
0.00018323,0,0,0,-14.75,-10,0
0.00018188,0.050145,-3.9543e-05,0,-14.5,-9.3333,0
0.00018136,0,0,0,-14.5,-10,0
0.00017992,0.050168,-4.6142e-05,0,-14.25,-9.3333,0
0.00017935,0,0,0,-14.25,-10,0
0.00017782,0.050194,-5.3136e-05,0,-14,-9.3333,0
0.0001772,0,0,0,-14,-10,0
0.00017559,0.050222,-6.1035e-05,0,-13.75,-9.3333,0
0.00017491,0,0,0,-13.75,-10,0
0.00017319,0.050253,-6.9248e-05,0,-13.5,-9.3333,0
0.00017244,0,0,0,-13.5,-10,0
0.00017063,0.050287,-7.8756e-05,0,-13.25,-9.3333,0
0.00016981,0,0,0,-13.25,-10,0
0.00016788,0.050325,-8.8478e-05,0,-13,-9.3333,0
0.00016696,0,0,0,-13,-10,0
0.00016495,0.050365,-0.00010014,0,-12.75,-9.3333,0
0.00016393,0,0,0,-12.75,-10,0
0.0001618,0.05041,-0.00011171,0,-12.5,-9.3333,0
0.00016063,0,0,0,-12.5,-10,0
0.00015844,0.050459,-0.00012616,0,-12.25,-9.3333,0
0.00015713,0,0,0,-12.25,-10,0
0.00015482,0.050513,-0.00014007,0,-12,-9.3333,0
0.00015329,0,0,0,-12,-10,0
0.00015095,0.050571,-0.00015858,0,-11.75,-9.3333,0
0.00014921,0,0,0,-11.75,-10,0
0.00014684,0.050636,-0.00017615,0,-11.5,-9.3333,0
0.00014473,0,0,0,-11.5,-10,0
0.00014236,0.050703,-0.00020025,0,-11.25,-9.3333,0
0.00013988,0,0,0,-11.25,-10,0
0.00013784,0.050782,-0.0002237,0,-11,-9.3333,0
0.00013481,0,0,0,-11,-10,0
0.00013255,0.050859,-0.00025498,0,-10.75,-9.3333,0
0.00012882,0,0,0,-10.75,-10,0
0.00012817,0.05096,-0.00029157,0,-10.5,-9.3333,0
0.00012391,0,0,0,-10.5,-10,0
0.00012137,0.051043,-0.00033848,0,-10.25,-9.3333,0
0.00011546,0,0,0,-10.25,-10,0
0.00011358,0.051151,-0.00038332,-3.1568e-24,-10,-9.3333,0
0.00011858,0,0,0,-10,-10,0
0.00020987,0.050001,5.4071e-06,0,-24.75,-8.6667,0
