"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020491,0.049998,9.2178e-06,0,-24.75,-9.3333,0
0.0002059,0,0,0,-24.75,-10,0
0.00020525,0.05,0,0,-25,-9.3333,0
0.00020651,0.023084,0,0,-25,-10,0
0.00020445,0.049999,1.4641e-05,0,-24.5,-9.3333,0
0.00020512,0,0,0,-24.5,-10,0
0.00020416,0.049997,1.8549e-05,0,-24.25,-9.3333,0
0.0002047,0,0,0,-24.25,-10,0
0.00020384,0.049995,2.1559e-05,0,-24,-9.3333,0
0.00020423,0,0,0,-24,-10,0
0.00020353,0.049992,2.3715e-05,0,-23.75,-9.3333,0
0.00020383,0,0,0,-23.75,-10,0
0.00020323,0.04999,2.5199e-05,0,-23.5,-9.3333,0
0.00020345,0,0,0,-23.5,-10,0
0.00020293,0.049987,2.6192e-05,0,-23.25,-9.3333,0
0.00020309,0,0,0,-23.25,-10,0
0.00020263,0.049985,2.6811e-05,0,-23,-9.3333,0
0.00020274,0,0,0,-23,-10,0
0.00020232,0.049982,2.7132e-05,0,-22.75,-9.3333,0
0.0002024,0,0,0,-22.75,-10,0
0.00020201,0.04998,2.7234e-05,0,-22.5,-9.3333,0
0.00020205,0,0,0,-22.5,-10,0
0.00020169,0.049978,2.7181e-05,0,-22.25,-9.3333,0
0.00020171,0,0,0,-22.25,-10,0
0.00020135,0.049975,2.6984e-05,0,-22,-9.3333,0
0.00020135,0,0,0,-22,-10,0
0.000201,0.049973,2.6716e-05,0,-21.75,-9.3333,0
0.00020098,0,0,0,-21.75,-10,0
0.00020063,0.049971,2.6375e-05,0,-21.5,-9.3333,0
0.0002006,0,0,0,-21.5,-10,0
0.00020025,0.04997,2.5951e-05,0,-21.25,-9.3333,0
0.0002002,0,0,0,-21.25,-10,0
0.00019984,0.049968,2.5521e-05,0,-21,-9.3333,0
0.00019979,0,0,0,-21,-10,0
0.00019941,0.049967,2.4988e-05,0,-20.75,-9.3333,0
0.00019935,0,0,0,-20.75,-10,0
0.00019896,0.049966,2.4432e-05,0,-20.5,-9.3333,0
0.00019889,0,0,0,-20.5,-10,0
0.00019849,0.049965,2.3798e-05,0,-20.25,-9.3333,0
0.0001984,0,0,0,-20.25,-10,0
0.00019798,0.049964,2.3102e-05,0,-20,-9.3333,0
0.00019789,0,0,0,-20,-10,0
0.00019745,0.049964,2.2295e-05,0,-19.75,-9.3333,0
0.00019734,0,0,0,-19.75,-10,0
0.00019688,0.049964,2.1478e-05,0,-19.5,-9.3333,0
0.00019677,0,0,0,-19.5,-10,0
0.00019628,0.049964,2.047e-05,0,-19.25,-9.3333,0
0.00019616,0,0,0,-19.25,-10,0
0.00019565,0.049965,1.9442e-05,0,-19,-9.3333,0
0.00019551,0,0,0,-19,-10,0
0.00019498,0.049966,1.828e-05,0,-18.75,-9.3333,0
0.00019483,0,0,0,-18.75,-10,0
0.00019426,0.049967,1.6977e-05,0,-18.5,-9.3333,0
0.0001941,0,0,0,-18.5,-10,0
0.0001935,0.049969,1.5547e-05,0,-18.25,-9.3333,0
0.00019333,0,0,0,-18.25,-10,0
0.0001927,0.049972,1.3994e-05,0,-18,-9.3333,0
0.00019251,0,0,0,-18,-10,0
0.00019184,0.049975,1.2264e-05,0,-17.75,-9.3333,0
0.00019164,0,0,0,-17.75,-10,0
0.00019093,0.049979,1.0314e-05,0,-17.5,-9.3333,0
0.00019071,0,0,0,-17.5,-10,0
0.00018996,0.049983,8.1639e-06,0,-17.25,-9.3333,0
0.00018973,0,0,0,-17.25,-10,0
0.00018893,0.049989,5.8206e-06,0,-17,-9.3333,0
0.00018868,0,0,0,-17,-10,0
0.00018784,0.049995,3.2249e-06,0,-16.75,-9.3333,0
0.00018756,0,0,0,-16.75,-10,0
0.00018667,0.050002,3.273e-07,0,-16.5,-9.3333,0
0.00018638,0,0,0,-16.5,-10,0
0.00018544,0.05001,-2.9284e-06,0,-16.25,-9.3333,0
0.00018513,0,0,0,-16.25,-10,0
0.00018413,0.05002,-6.1815e-06,0,-16,-9.3333,0
0.0001838,0,0,0,-16,-10,0
0.00018271,0.05003,-1.0022e-05,0,-15.75,-9.3333,0
0.00018236,0,0,0,-15.75,-10,0
0.00018121,0.050043,-1.4065e-05,0,-15.5,-9.3333,0
0.00018082,0,0,0,-15.5,-10,0
0.0001796,0.050056,-1.8603e-05,0,-15.25,-9.3333,0
0.00017918,0,0,0,-15.25,-10,0
0.0001779,0.050072,-2.3595e-05,0,-15,-9.3333,0
0.00017744,0,0,0,-15,-10,0
0.00017608,0.050089,-2.9165e-05,0,-14.75,-9.3333,0
0.00017558,0,0,0,-14.75,-10,0
0.00017414,0.050109,-3.5073e-05,0,-14.5,-9.3333,0
0.0001736,0,0,0,-14.5,-10,0
0.00017207,0.05013,-4.16e-05,0,-14.25,-9.3333,0
0.00017148,0,0,0,-14.25,-10,0
0.00016986,0.050154,-4.8533e-05,0,-14,-9.3333,0
0.00016921,0,0,0,-14,-10,0
0.0001675,0.05018,-5.6433e-05,0,-13.75,-9.3333,0
0.00016679,0,0,0,-13.75,-10,0
0.00016497,0.05021,-6.4643e-05,0,-13.5,-9.3333,0
0.0001642,0,0,0,-13.5,-10,0
0.00016227,0.050242,-7.4079e-05,0,-13.25,-9.3333,0
0.00016143,0,0,0,-13.25,-10,0
0.00015939,0.050278,-8.3695e-05,0,-13,-9.3333,0
0.00015844,0,0,0,-13,-10,0
0.00015631,0.050317,-9.528e-05,0,-12.75,-9.3333,0
0.00015526,0,0,0,-12.75,-10,0
0.000153,0.05036,-0.00010684,0,-12.5,-9.3333,0
0.0001518,0,0,0,-12.5,-10,0
0.00014947,0.050407,-0.00012121,0,-12.25,-9.3333,0
0.00014813,0,0,0,-12.25,-10,0
0.00014568,0.050459,-0.00013505,0,-12,-9.3333,0
0.0001441,0,0,0,-12,-10,0
0.00014163,0.050515,-0.0001534,0,-11.75,-9.3333,0
0.00013983,0,0,0,-11.75,-10,0
0.00013732,0.050578,-0.00017091,0,-11.5,-9.3333,0
0.00013516,0,0,0,-11.5,-10,0
0.00013263,0.050644,-0.00019492,0,-11.25,-9.3333,0
0.00013009,0,0,0,-11.25,-10,0
0.0001279,0.050721,-0.00021841,0,-11,-9.3333,0
0.0001248,0,0,0,-11,-10,0
0.00012238,0.050796,-0.00024963,0,-10.75,-9.3333,0
0.00011857,0,0,0,-10.75,-10,0
0.00011779,0.050894,-0.00028685,0,-10.5,-9.3333,0
0.00011346,0,0,0,-10.5,-10,0
0.00011075,0.050975,-0.00033405,0,-10.25,-9.3333,0
0.00010476,0,0,0,-10.25,-10,0
0.00010262,0.051081,-0.00037888,-2.794e-24,-10,-9.3333,0
0.00010723,0,0,0,-10,-10,0
0.00020398,0.050001,5.2273e-06,0,-24.75,-8.6667,0
0.00020404,0.05,0,0,-25,-8.6667,0
0.00020387,0.050003,8.0645e-06,0,-24.5,-8.6667,0
0.00020373,0.050006,1.0348e-05,0,-24.25,-8.6667,0
0.00020355,0.05001,1.1901e-05,0,-24,-8.6667,0
0.00020336,0.050014,1.2896e-05,0,-23.75,-8.6667,0
0.00020314,0.050018,1.3461e-05,0,-23.5,-8.6667,0
0.00020291,0.050023,1.3646e-05,0,-23.25,-8.6667,0
0.00020266,0.050028,1.3568e-05,0,-23,-8.6667,0
0.00020239,0.050033,1.3229e-05,0,-22.75,-8.6667,0
0.00020211,0.050038,1.2725e-05,0,-22.5,-8.6667,0
0.00020182,0.050043,1.2065e-05,0,-22.25,-8.6667,0
0.00020151,0.050049,1.1297e-05,0,-22,-8.6667,0
0.00020118,0.050055,1.0442e-05,0,-21.75,-8.6667,0
0.00020083,0.050061,9.567e-06,0,-21.5,-8.6667,0
0.00020047,0.050068,8.5645e-06,0,-21.25,-8.6667,0
0.00020008,0.050074,7.5811e-06,0,-21,-8.6667,0
0.00019968,0.050081,6.474e-06,0,-20.75,-8.6667,0
0.00019925,0.050088,5.3293e-06,0,-20.5,-8.6667,0
0.00019879,0.050095,4.0344e-06,0,-20.25,-8.6667,0
0.00019831,0.050102,2.6843e-06,0,-20,-8.6667,0
0.0001978,0.05011,1.0902e-06,0,-19.75,-8.6667,0
0.00019726,0.050118,-5.232e-07,0,-19.5,-8.6667,0
0.00019669,0.050126,-2.4107e-06,0,-19.25,-8.6667,0
0.00019608,0.050135,-4.4583e-06,0,-19,-8.6667,0
0.00019543,0.050143,-6.753e-06,0,-18.75,-8.6667,0
0.00019475,0.050153,-9.1884e-06,0,-18.5,-8.6667,0
0.00019402,0.050163,-1.1955e-05,0,-18.25,-8.6667,0
0.00019325,0.050173,-1.5001e-05,0,-18,-8.6667,0
0.00019243,0.050184,-1.8424e-05,0,-17.75,-8.6667,0
0.00019156,0.050195,-2.2125e-05,0,-17.5,-8.6667,0
0.00019064,0.050207,-2.6256e-05,0,-17.25,-8.6667,0
0.00018965,0.05022,-3.0754e-05,0,-17,-8.6667,0
0.00018861,0.050234,-3.5761e-05,0,-16.75,-8.6667,0
0.0001875,0.050249,-4.1256e-05,0,-16.5,-8.6667,0
0.00018631,0.050264,-4.7335e-05,0,-16.25,-8.6667,0
0.00018506,0.050281,-5.3868e-05,0,-16,-8.6667,0
0.00018371,0.050298,-6.1096e-05,0,-15.75,-8.6667,0
0.00018228,0.050318,-6.9006e-05,0,-15.5,-8.6667,0
0.00018075,0.050338,-7.77e-05,0,-15.25,-8.6667,0
0.00017913,0.050361,-8.7195e-05,0,-15,-8.6667,0
0.0001774,0.050384,-9.769e-05,0,-14.75,-8.6667,0
0.00017556,0.05041,-0.00010888,0,-14.5,-8.6667,0
0.00017358,0.050438,-0.00012128,0,-14.25,-8.6667,0
0.00017148,0.050468,-0.0001345,0,-14,-8.6667,0
0.00016923,0.0505,-0.00014918,0,-13.75,-8.6667,0
0.00016685,0.050535,-0.00016459,0,-13.5,-8.6667,0
0.00016429,0.050572,-0.00018178,0,-13.25,-8.6667,0
0.00016158,0.050614,-0.00019984,0,-13,-8.6667,0
0.00015866,0.050657,-0.00022014,0,-12.75,-8.6667,0
0.00015558,0.050704,-0.0002412,0,-12.5,-8.6667,0
0.00015226,0.050754,-0.00026482,0,-12.25,-8.6667,0
0.00014878,0.050809,-0.00028934,0,-12,-8.6667,0
0.000145,0.050866,-0.00031736,0,-11.75,-8.6667,0
0.0001411,0.050929,-0.00034607,0,-11.5,-8.6667,0
0.00013685,0.050994,-0.00037882,0,-11.25,-8.6667,0
0.00013257,0.051065,-0.00041286,0,-11,-8.6667,0
0.00012782,0.051136,-0.0004505,0,-10.75,-8.6667,0
0.00012337,0.051215,-0.00049355,0,-10.5,-8.6667,0
0.00011812,0.051289,-0.00053088,0,-10.25,-8.6667,0
0.00011294,0.051373,-0.00058359,0,-10,-8.6667,0
0.00020383,0.050001,8.8242e-07,0,-24.75,-8,0
0.00020386,0.05,0,0,-25,-8,0
0.00020376,0.050002,1.4899e-06,0,-24.5,-8,0
0.00020365,0.050004,1.8161e-06,0,-24.25,-8,0
0.00020352,0.050007,1.9115e-06,0,-24,-8,0
0.00020336,0.05001,1.8165e-06,0,-23.75,-8,0
0.00020318,0.050013,1.5033e-06,0,-23.5,-8,0
0.00020299,0.050017,9.5954e-07,0,-23.25,-8,0
0.00020278,0.050021,2.4863e-07,0,-23,-8,0
0.00020255,0.050026,-6.7025e-07,0,-22.75,-8,0
0.0002023,0.050031,-1.713e-06,0,-22.5,-8,0
0.00020204,0.050035,-2.9249e-06,0,-22.25,-8,0
0.00020176,0.050041,-4.1664e-06,0,-22,-8,0
0.00020146,0.050046,-5.5343e-06,0,-21.75,-8,0
0.00020115,0.050051,-6.8821e-06,0,-21.5,-8,0
0.00020082,0.050057,-8.3843e-06,0,-21.25,-8,0
0.00020046,0.050063,-9.8393e-06,0,-21,-8,0
0.00020009,0.050069,-1.1457e-05,0,-20.75,-8,0
0.00019969,0.050076,-1.3117e-05,0,-20.5,-8,0
0.00019927,0.050082,-1.5008e-05,0,-20.25,-8,0
0.00019882,0.050089,-1.696e-05,0,-20,-8,0
0.00019835,0.050096,-1.9222e-05,0,-19.75,-8,0
0.00019785,0.050103,-2.1578e-05,0,-19.5,-8,0
0.00019732,0.050111,-2.435e-05,0,-19.25,-8,0
0.00019675,0.050119,-2.7248e-05,0,-19,-8,0
0.00019616,0.050127,-3.0476e-05,0,-18.75,-8,0
0.00019552,0.050135,-3.3953e-05,0,-18.5,-8,0
0.00019485,0.050144,-3.8046e-05,0,-18.25,-8,0
0.00019414,0.050153,-4.2382e-05,0,-18,-8,0
0.00019338,0.050163,-4.7191e-05,0,-17.75,-8,0
0.00019258,0.050174,-5.2458e-05,0,-17.5,-8,0
0.00019173,0.050184,-5.8464e-05,0,-17.25,-8,0
0.00019082,0.050196,-6.4951e-05,0,-17,-8,0
0.00018985,0.050209,-7.2159e-05,0,-16.75,-8,0
0.00018883,0.050222,-8.0088e-05,0,-16.5,-8,0
0.00018774,0.050236,-8.8842e-05,0,-16.25,-8,0
0.00018659,0.050251,-9.8264e-05,0,-16,-8,0
0.00018535,0.050266,-0.00010856,0,-15.75,-8,0
0.00018404,0.050284,-0.00012005,0,-15.5,-8,0
0.00018264,0.050302,-0.00013268,0,-15.25,-8,0
0.00018115,0.050322,-0.00014645,0,-15,-8,0
0.00017956,0.050343,-0.00016136,0,-14.75,-8,0
0.00017788,0.050366,-0.0001776,0,-14.5,-8,0
0.00017607,0.050391,-0.0001953,0,-14.25,-8,0
0.00017416,0.050418,-0.00021461,0,-14,-8,0
0.0001721,0.050446,-0.00023539,0,-13.75,-8,0
0.00016993,0.050478,-0.00025799,0,-13.5,-8,0
