"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020196,0.049998,9.5063e-06,0,-24.75,-9.3333,0
0.00020297,0,0,0,-24.75,-10,0
0.0002023,0.05,0,0,-25,-9.3333,0
0.00020357,0.023084,0,0,-25,-10,0
0.0002015,0.049998,1.5148e-05,0,-24.5,-9.3333,0
0.00020219,0,0,0,-24.5,-10,0
0.00020123,0.049996,1.9208e-05,0,-24.25,-9.3333,0
0.00020179,0,0,0,-24.25,-10,0
0.00020093,0.049994,2.2365e-05,0,-24,-9.3333,0
0.00020135,0,0,0,-24,-10,0
0.00020065,0.049991,2.4574e-05,0,-23.75,-9.3333,0
0.00020096,0,0,0,-23.75,-10,0
0.00020038,0.049989,2.6097e-05,0,-23.5,-9.3333,0
0.00020061,0,0,0,-23.5,-10,0
0.00020011,0.049986,2.7042e-05,0,-23.25,-9.3333,0
0.00020029,0,0,0,-23.25,-10,0
0.00019985,0.049983,2.7592e-05,0,-23,-9.3333,0
0.00019998,0,0,0,-23,-10,0
0.00019959,0.04998,2.7764e-05,0,-22.75,-9.3333,0
0.00019969,0,0,0,-22.75,-10,0
0.00019933,0.049977,2.7696e-05,0,-22.5,-9.3333,0
0.00019939,0,0,0,-22.5,-10,0
0.00019906,0.049975,2.7386e-05,0,-22.25,-9.3333,0
0.0001991,0,0,0,-22.25,-10,0
0.00019879,0.049973,2.6919e-05,0,-22,-9.3333,0
0.00019881,0,0,0,-22,-10,0
0.00019851,0.049971,2.6284e-05,0,-21.75,-9.3333,0
0.00019851,0,0,0,-21.75,-10,0
0.00019822,0.049969,2.5574e-05,0,-21.5,-9.3333,0
0.00019821,0,0,0,-21.5,-10,0
0.00019791,0.049968,2.4698e-05,0,-21.25,-9.3333,0
0.00019789,0,0,0,-21.25,-10,0
0.0001976,0.049967,2.3781e-05,0,-21,-9.3333,0
0.00019757,0,0,0,-21,-10,0
0.00019726,0.049966,2.2743e-05,0,-20.75,-9.3333,0
0.00019722,0,0,0,-20.75,-10,0
0.00019691,0.049966,2.163e-05,0,-20.5,-9.3333,0
0.00019686,0,0,0,-20.5,-10,0
0.00019655,0.049966,2.0456e-05,0,-20.25,-9.3333,0
0.00019649,0,0,0,-20.25,-10,0
0.00019616,0.049967,1.9215e-05,0,-20,-9.3333,0
0.00019609,0,0,0,-20,-10,0
0.00019575,0.049968,1.7904e-05,0,-19.75,-9.3333,0
0.00019567,0,0,0,-19.75,-10,0
0.00019532,0.04997,1.6548e-05,0,-19.5,-9.3333,0
0.00019523,0,0,0,-19.5,-10,0
0.00019486,0.049972,1.5121e-05,0,-19.25,-9.3333,0
0.00019476,0,0,0,-19.25,-10,0
0.00019437,0.049975,1.3635e-05,0,-19,-9.3333,0
0.00019426,0,0,0,-19,-10,0
0.00019385,0.049978,1.2047e-05,0,-18.75,-9.3333,0
0.00019373,0,0,0,-18.75,-10,0
0.0001933,0.049982,1.0389e-05,0,-18.5,-9.3333,0
0.00019317,0,0,0,-18.5,-10,0
0.00019271,0.049987,8.6005e-06,0,-18.25,-9.3333,0
0.00019257,0,0,0,-18.25,-10,0
0.00019209,0.049992,6.7245e-06,0,-18,-9.3333,0
0.00019194,0,0,0,-18,-10,0
0.00019142,0.049998,4.6448e-06,0,-17.75,-9.3333,0
0.00019126,0,0,0,-17.75,-10,0
0.00019071,0.050004,2.4675e-06,0,-17.5,-9.3333,0
0.00019053,0,0,0,-17.5,-10,0
0.00018995,0.050012,5.5625e-08,0,-17.25,-9.3333,0
0.00018976,0,0,0,-17.25,-10,0
0.00018915,0.05002,-2.4613e-06,0,-17,-9.3333,0
0.00018894,0,0,0,-17,-10,0
0.00018828,0.05003,-5.3712e-06,0,-16.75,-9.3333,0
0.00018806,0,0,0,-16.75,-10,0
0.00018737,0.05004,-8.2088e-06,0,-16.5,-9.3333,0
0.00018712,0,0,0,-16.5,-10,0
0.00018637,0.050051,-1.1489e-05,0,-16.25,-9.3333,0
0.0001861,0,0,0,-16.25,-10,0
0.00018532,0.050064,-1.499e-05,0,-16,-9.3333,0
0.00018503,0,0,0,-16,-10,0
0.00018419,0.050078,-1.8843e-05,0,-15.75,-9.3333,0
0.00018388,0,0,0,-15.75,-10,0
0.00018299,0.050094,-2.2938e-05,0,-15.5,-9.3333,0
0.00018264,0,0,0,-15.5,-10,0
0.00018169,0.05011,-2.7444e-05,0,-15.25,-9.3333,0
0.00018132,0,0,0,-15.25,-10,0
0.00018031,0.050129,-3.2259e-05,0,-15,-9.3333,0
0.00017991,0,0,0,-15,-10,0
0.00017883,0.050149,-3.763e-05,0,-14.75,-9.3333,0
0.00017839,0,0,0,-14.75,-10,0
0.00017724,0.050172,-4.3381e-05,0,-14.5,-9.3333,0
0.00017676,0,0,0,-14.5,-10,0
0.00017554,0.050196,-4.9806e-05,0,-14.25,-9.3333,0
0.00017502,0,0,0,-14.25,-10,0
0.00017372,0.050224,-5.6572e-05,0,-14,-9.3333,0
0.00017315,0,0,0,-14,-10,0
0.00017176,0.050253,-6.4209e-05,0,-13.75,-9.3333,0
0.00017114,0,0,0,-13.75,-10,0
0.00016967,0.050285,-7.2165e-05,0,-13.5,-9.3333,0
0.00016898,0,0,0,-13.5,-10,0
0.00016742,0.05032,-8.1414e-05,0,-13.25,-9.3333,0
0.00016666,0,0,0,-13.25,-10,0
0.00016501,0.050359,-9.0877e-05,0,-13,-9.3333,0
0.00016415,0,0,0,-13,-10,0
0.00016242,0.0504,-0.00010226,0,-12.75,-9.3333,0
0.00016147,0,0,0,-12.75,-10,0
0.00015963,0.050446,-0.00011361,0,-12.5,-9.3333,0
0.00015854,0,0,0,-12.5,-10,0
0.00015665,0.050495,-0.00012781,0,-12.25,-9.3333,0
0.00015543,0,0,0,-12.25,-10,0
0.00015345,0.05055,-0.00014154,0,-12,-9.3333,0
0.000152,0,0,0,-12,-10,0
0.00015,0.050608,-0.0001597,0,-11.75,-9.3333,0
0.00014835,0,0,0,-11.75,-10,0
0.00014635,0.050674,-0.00017712,0,-11.5,-9.3333,0
0.00014435,0,0,0,-11.5,-10,0
0.00014234,0.050742,-0.00020078,0,-11.25,-9.3333,0
0.00013998,0,0,0,-11.25,-10,0
0.00013832,0.050821,-0.00022398,0,-11,-9.3333,0
0.00013544,0,0,0,-11,-10,0
0.00013356,0.050898,-0.00025461,0,-10.75,-9.3333,0
0.00013,0,0,0,-10.75,-10,0
0.00012971,0.050999,-0.00029087,0,-10.5,-9.3333,0
0.00012559,0,0,0,-10.5,-10,0
0.00012346,0.051082,-0.00033825,0,-10.25,-9.3333,0
0.00011769,0,0,0,-10.25,-10,0
0.00011638,0.05119,-0.00038118,-3.2741e-24,-10,-9.3333,0
0.0001219,0,0,0,-10,-10,0
0.00020098,0.050001,5.7747e-06,0,-24.75,-8.6667,0
0.00020103,0.05,0,0,-25,-8.6667,0
0.00020087,0.050003,9.0844e-06,0,-24.5,-8.6667,0
0.00020074,0.050006,1.1682e-05,0,-24.25,-8.6667,0
0.00020059,0.050009,1.349e-05,0,-24,-8.6667,0
0.00020041,0.050013,1.4609e-05,0,-23.75,-8.6667,0
0.00020022,0.050017,1.5219e-05,0,-23.5,-8.6667,0
0.00020003,0.050021,1.5322e-05,0,-23.25,-8.6667,0
0.00019982,0.050026,1.509e-05,0,-23,-8.6667,0
0.0001996,0.05003,1.4458e-05,0,-22.75,-8.6667,0
0.00019937,0.050036,1.3599e-05,0,-22.5,-8.6667,0
0.00019913,0.050041,1.244e-05,0,-22.25,-8.6667,0
0.00019888,0.050047,1.113e-05,0,-22,-8.6667,0
0.00019862,0.050053,9.5668e-06,0,-21.75,-8.6667,0
0.00019835,0.050059,7.9324e-06,0,-21.5,-8.6667,0
0.00019807,0.050066,6.0619e-06,0,-21.25,-8.6667,0
0.00019777,0.050073,4.122e-06,0,-21,-8.6667,0
0.00019746,0.05008,1.9806e-06,0,-20.75,-8.6667,0
0.00019712,0.050088,-2.3673e-07,0,-20.5,-8.6667,0
0.00019678,0.050096,-2.6279e-06,0,-20.25,-8.6667,0
0.00019641,0.050105,-5.0648e-06,0,-20,-8.6667,0
0.00019602,0.050114,-7.6722e-06,0,-19.75,-8.6667,0
0.00019561,0.050124,-1.0327e-05,0,-19.5,-8.6667,0
