"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0002145,0.049998,1.0157e-05,0,-24.75,-9.3333,0
0.00021555,0,0,0,-24.75,-10,0
0.00021484,0.05,0,0,-25,-9.3333,0
0.00021615,0.023084,0,0,-25,-10,0
0.00021406,0.049998,1.6564e-05,0,-24.5,-9.3333,0
0.00021479,0,0,0,-24.5,-10,0
0.00021382,0.049995,2.1353e-05,0,-24.25,-9.3333,0
0.00021442,0,0,0,-24.25,-10,0
0.00021356,0.049992,2.5298e-05,0,-24,-9.3333,0
0.00021402,0,0,0,-24,-10,0
0.00021333,0.049988,2.8295e-05,0,-23.75,-9.3333,0
0.00021369,0,0,0,-23.75,-10,0
0.00021313,0.049984,3.0596e-05,0,-23.5,-9.3333,0
0.00021341,0,0,0,-23.5,-10,0
0.00021294,0.049979,3.2346e-05,0,-23.25,-9.3333,0
0.00021316,0,0,0,-23.25,-10,0
0.00021277,0.049974,3.3653e-05,0,-23,-9.3333,0
0.00021295,0,0,0,-23,-10,0
0.00021262,0.049969,3.4624e-05,0,-22.75,-9.3333,0
0.00021276,0,0,0,-22.75,-10,0
0.00021247,0.049963,3.5296e-05,0,-22.5,-9.3333,0
0.00021258,0,0,0,-22.5,-10,0
0.00021234,0.049958,3.5726e-05,0,-22.25,-9.3333,0
0.00021242,0,0,0,-22.25,-10,0
0.00021221,0.049953,3.5941e-05,0,-22,-9.3333,0
0.00021228,0,0,0,-22,-10,0
0.00021208,0.049947,3.5929e-05,0,-21.75,-9.3333,0
0.00021214,0,0,0,-21.75,-10,0
0.00021196,0.049942,3.5769e-05,0,-21.5,-9.3333,0
0.000212,0,0,0,-21.5,-10,0
0.00021184,0.049937,3.5381e-05,0,-21.25,-9.3333,0
0.00021187,0,0,0,-21.25,-10,0
0.00021172,0.049932,3.4899e-05,0,-21,-9.3333,0
0.00021174,0,0,0,-21,-10,0
0.0002116,0.049927,3.4188e-05,0,-20.75,-9.3333,0
0.00021162,0,0,0,-20.75,-10,0
0.00021148,0.049923,3.3407e-05,0,-20.5,-9.3333,0
0.00021149,0,0,0,-20.5,-10,0
0.00021136,0.049918,3.2415e-05,0,-20.25,-9.3333,0
0.00021136,0,0,0,-20.25,-10,0
0.00021123,0.049915,3.1361e-05,0,-20,-9.3333,0
0.00021122,0,0,0,-20,-10,0
0.00021109,0.049911,3.0123e-05,0,-19.75,-9.3333,0
0.00021108,0,0,0,-19.75,-10,0
0.00021095,0.049908,2.8793e-05,0,-19.5,-9.3333,0
0.00021093,0,0,0,-19.5,-10,0
0.0002108,0.049906,2.7309e-05,0,-19.25,-9.3333,0
0.00021077,0,0,0,-19.25,-10,0
0.00021064,0.049904,2.5753e-05,0,-19,-9.3333,0
0.0002106,0,0,0,-19,-10,0
0.00021046,0.049903,2.3982e-05,0,-18.75,-9.3333,0
0.00021042,0,0,0,-18.75,-10,0
0.00021027,0.049903,2.214e-05,0,-18.5,-9.3333,0
0.00021022,0,0,0,-18.5,-10,0
0.00021007,0.049903,2.0164e-05,0,-18.25,-9.3333,0
0.00021001,0,0,0,-18.25,-10,0
0.00020985,0.049904,1.8051e-05,0,-18,-9.3333,0
0.00020978,0,0,0,-18,-10,0
0.0002096,0.049906,1.5814e-05,0,-17.75,-9.3333,0
0.00020953,0,0,0,-17.75,-10,0
0.00020934,0.049908,1.3378e-05,0,-17.5,-9.3333,0
0.00020925,0,0,0,-17.5,-10,0
0.00020905,0.049912,1.0985e-05,0,-17.25,-9.3333,0
0.00020896,0,0,0,-17.25,-10,0
0.00020873,0.049917,8.6578e-06,0,-17,-9.3333,0
0.00020863,0,0,0,-17,-10,0
0.00020834,0.049922,5.4285e-06,0,-16.75,-9.3333,0
0.0002082,0,0,0,-16.75,-10,0
0.00020791,0.049929,1.5117e-06,0,-16.5,-9.3333,0
0.00020772,0,0,0,-16.5,-10,0
0.00020748,0.049937,-2.6045e-06,0,-16.25,-9.3333,0
0.00020725,0,0,0,-16.25,-10,0
0.00020703,0.049947,-6.5183e-06,0,-16,-9.3333,0
0.00020681,0,0,0,-16,-10,0
0.00020654,0.049957,-1.0462e-05,0,-15.75,-9.3333,0
0.00020632,0,0,0,-15.75,-10,0
0.00020597,0.04997,-1.458e-05,0,-15.5,-9.3333,0
0.00020572,0,0,0,-15.5,-10,0
0.00020534,0.049983,-1.9054e-05,0,-15.25,-9.3333,0
0.00020508,0,0,0,-15.25,-10,0
0.00020467,0.049999,-2.3614e-05,0,-15,-9.3333,0
0.00020437,0,0,0,-15,-10,0
0.00020391,0.050016,-2.866e-05,0,-14.75,-9.3333,0
0.00020358,0,0,0,-14.75,-10,0
0.00020309,0.050035,-3.4011e-05,0,-14.5,-9.3333,0
0.00020273,0,0,0,-14.5,-10,0
0.00020218,0.050056,-3.9943e-05,0,-14.25,-9.3333,0
0.00020179,0,0,0,-14.25,-10,0
0.00020119,0.050079,-4.6121e-05,0,-14,-9.3333,0
0.00020075,0,0,0,-14,-10,0
0.00020011,0.050105,-5.2962e-05,0,-13.75,-9.3333,0
0.00019963,0,0,0,-13.75,-10,0
0.00019893,0.050133,-6.003e-05,0,-13.5,-9.3333,0
0.00019838,0,0,0,-13.5,-10,0
0.00019763,0.050163,-6.814e-05,0,-13.25,-9.3333,0
0.00019702,0,0,0,-13.25,-10,0
0.00019621,0.050196,-7.6413e-05,0,-13,-9.3333,0
0.00019552,0,0,0,-13,-10,0
0.00019466,0.050232,-8.6167e-05,0,-12.75,-9.3333,0
0.00019389,0,0,0,-12.75,-10,0
0.00019297,0.050272,-9.5933e-05,0,-12.5,-9.3333,0
0.00019207,0,0,0,-12.5,-10,0
0.00019113,0.050315,-0.00010805,0,-12.25,-9.3333,0
0.00019011,0,0,0,-12.25,-10,0
0.00018912,0.050362,-0.00012003,0,-12,-9.3333,0
0.00018791,0,0,0,-12,-10,0
0.00018692,0.050412,-0.00013543,0,-11.75,-9.3333,0
0.00018551,0,0,0,-11.75,-10,0
0.00018459,0.050469,-0.00015041,0,-11.5,-9.3333,0
0.00018286,0,0,0,-11.5,-10,0
0.00018195,0.050527,-0.00017029,0,-11.25,-9.3333,0
0.00017988,0,0,0,-11.25,-10,0
0.00017935,0.050595,-0.00019069,0,-11,-9.3333,0
0.00017681,0,0,0,-11,-10,0
0.00017612,0.05066,-0.00021658,0,-10.75,-9.3333,0
0.00017293,0,0,0,-10.75,-10,0
0.00017364,0.050747,-0.00025057,0,-10.5,-9.3333,0
0.00016991,0,0,0,-10.5,-10,0
0.00016893,0.050816,-0.00029912,0,-10.25,-9.3333,0
0.00016351,0,0,0,-10.25,-10,0
0.00016393,0.050908,-0.00033195,-4.9047e-24,-10,-9.3333,0
0.00016928,0,0,0,-10,-10,0
0.00021339,0.050001,7.0776e-06,0,-24.75,-8.6667,0
0.00021344,0.05,0,0,-25,-8.6667,0
0.0002133,0.050003,1.1793e-05,0,-24.5,-8.6667,0
0.0002132,0.050005,1.5971e-05,0,-24.25,-8.6667,0
0.00021308,0.050007,1.9327e-05,0,-24,-8.6667,0
0.00021297,0.050009,2.2022e-05,0,-23.75,-8.6667,0
0.00021284,0.050012,2.418e-05,0,-23.5,-8.6667,0
0.00021272,0.050014,2.5864e-05,0,-23.25,-8.6667,0
0.0002126,0.050017,2.7145e-05,0,-23,-8.6667,0
0.00021249,0.050019,2.8084e-05,0,-22.75,-8.6667,0
0.00021237,0.050022,2.8702e-05,0,-22.5,-8.6667,0
0.00021226,0.050024,2.8986e-05,0,-22.25,-8.6667,0
0.00021216,0.050027,2.9024e-05,0,-22,-8.6667,0
0.00021205,0.05003,2.8688e-05,0,-21.75,-8.6667,0
0.00021194,0.050032,2.8153e-05,0,-21.5,-8.6667,0
0.00021184,0.050035,2.7221e-05,0,-21.25,-8.6667,0
0.00021174,0.050038,2.6134e-05,0,-21,-8.6667,0
0.00021163,0.050042,2.4652e-05,0,-20.75,-8.6667,0
0.00021153,0.050045,2.3038e-05,0,-20.5,-8.6667,0
0.00021142,0.050049,2.1048e-05,0,-20.25,-8.6667,0
0.0002113,0.050054,1.8941e-05,0,-20,-8.6667,0
0.00021118,0.050058,1.6462e-05,0,-19.75,-8.6667,0
0.00021106,0.050064,1.386e-05,0,-19.5,-8.6667,0
0.00021092,0.050069,1.0911e-05,0,-19.25,-8.6667,0
0.00021078,0.050076,7.7959e-06,0,-19,-8.6667,0
0.00021062,0.050082,4.3189e-06,0,-18.75,-8.6667,0
0.00021045,0.05009,7.1198e-07,0,-18.5,-8.6667,0
0.00021027,0.050098,-3.2813e-06,0,-18.25,-8.6667,0
0.00021007,0.050107,-7.5208e-06,0,-18,-8.6667,0
0.00020985,0.050116,-1.202e-05,0,-17.75,-8.6667,0
0.00020961,0.050127,-1.6791e-05,0,-17.5,-8.6667,0
0.00020934,0.050138,-2.1883e-05,0,-17.25,-8.6667,0
0.00020905,0.050151,-2.7181e-05,0,-17,-8.6667,0
0.00020872,0.050164,-3.307e-05,0,-16.75,-8.6667,0
0.00020837,0.050179,-3.9545e-05,0,-16.5,-8.6667,0
0.00020798,0.050194,-4.6596e-05,0,-16.25,-8.6667,0
0.00020756,0.050211,-5.404e-05,0,-16,-8.6667,0
0.00020709,0.050228,-6.1711e-05,0,-15.75,-8.6667,0
0.00020658,0.050248,-6.9644e-05,0,-15.5,-8.6667,0
0.000206,0.050268,-7.8107e-05,0,-15.25,-8.6667,0
0.00020539,0.050291,-8.6993e-05,0,-15,-8.6667,0
0.00020469,0.050314,-9.6755e-05,0,-14.75,-8.6667,0
0.00020394,0.05034,-0.00010704,0,-14.5,-8.6667,0
0.00020311,0.050367,-0.00011809,0,-14.25,-8.6667,0
0.00020221,0.050397,-0.00012963,0,-14,-8.6667,0
0.00020121,0.050428,-0.00014224,0,-13.75,-8.6667,0
0.00020013,0.050462,-0.00015556,0,-13.5,-8.6667,0
0.00019893,0.050497,-0.00017025,0,-13.25,-8.6667,0
0.00019765,0.050536,-0.0001856,0,-13,-8.6667,0
0.00019621,0.050577,-0.00020261,0,-12.75,-8.6667,0
0.0001947,0.050621,-0.00022036,0,-12.5,-8.6667,0
0.000193,0.050668,-0.00024025,0,-12.25,-8.6667,0
0.00019122,0.050718,-0.0002608,0,-12,-8.6667,0
0.00018923,0.050771,-0.00028386,0,-11.75,-8.6667,0
0.00018719,0.050828,-0.00030787,0,-11.5,-8.6667,0
0.00018488,0.050887,-0.00033484,0,-11.25,-8.6667,0
0.00018261,0.050951,-0.00036363,0,-11,-8.6667,0
0.00017999,0.051016,-0.00039388,0,-10.75,-8.6667,0
0.00017765,0.051087,-0.00043027,0,-10.5,-8.6667,0
0.00017468,0.051152,-0.00046345,0,-10.25,-8.6667,0
0.00017217,0.051224,-0.00050409,0,-10,-8.6667,0
0.00021292,0.05,3.6324e-06,0,-24.75,-8,0
0.00021294,0.05,0,0,-25,-8,0
0.00021288,0.050001,7.0064e-06,0,-24.5,-8,0
0.00021281,0.050003,1.0153e-05,0,-24.25,-8,0
0.00021274,0.050004,1.2939e-05,0,-24,-8,0
0.00021266,0.050006,1.5345e-05,0,-23.75,-8,0
0.00021257,0.050008,1.7396e-05,0,-23.5,-8,0
0.00021248,0.050009,1.9086e-05,0,-23.25,-8,0
0.0002124,0.050011,2.042e-05,0,-23,-8,0
0.00021231,0.050013,2.14e-05,0,-22.75,-8,0
0.00021223,0.050015,2.2014e-05,0,-22.5,-8,0
0.00021214,0.050017,2.2195e-05,0,-22.25,-8,0
0.00021206,0.050019,2.2106e-05,0,-22,-8,0
0.00021198,0.050021,2.1504e-05,0,-21.75,-8,0
0.0002119,0.050023,2.0656e-05,0,-21.5,-8,0
0.00021182,0.050026,1.9266e-05,0,-21.25,-8,0
0.00021174,0.050029,1.7647e-05,0,-21,-8,0
0.00021166,0.050031,1.5496e-05,0,-20.75,-8,0
0.00021158,0.050035,1.3149e-05,0,-20.5,-8,0
0.00021149,0.050038,1.0256e-05,0,-20.25,-8,0
0.0002114,0.050042,7.1758e-06,0,-20,-8,0
0.00021131,0.050046,3.5963e-06,0,-19.75,-8,0
0.00021121,0.050051,-2.0227e-07,0,-19.5,-8,0
0.0002111,0.050056,-4.5173e-06,0,-19.25,-8,0
0.00021099,0.050061,-9.0339e-06,0,-19,-8,0
0.00021087,0.050067,-1.4068e-05,0,-18.75,-8,0
0.00021074,0.050074,-1.9392e-05,0,-18.5,-8,0
0.00021059,0.050081,-2.5234e-05,0,-18.25,-8,0
0.00021043,0.050089,-3.1335e-05,0,-18,-8,0
0.00021026,0.050098,-3.7979e-05,0,-17.75,-8,0
0.00021006,0.050107,-4.5017e-05,0,-17.5,-8,0
0.00020985,0.050117,-5.264e-05,0,-17.25,-8,0
0.00020962,0.050129,-6.0533e-05,0,-17,-8,0
0.00020935,0.050141,-6.9044e-05,0,-16.75,-8,0
0.00020906,0.050154,-7.8161e-05,0,-16.5,-8,0
0.00020874,0.050168,-8.7987e-05,0,-16.25,-8,0
0.00020839,0.050183,-9.8332e-05,0,-16,-8,0
0.000208,0.050198,-0.00010923,0,-15.75,-8,0
