"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00027474,0.049998,9.6713e-06,0,-24.75,-9.3333,0
0.00027575,0,0,0,-24.75,-10,0
0.00027508,0.05,0,0,-25,-9.3333,0
0.00027636,0.023084,0,0,-25,-10,0
0.00027429,0.049998,1.5559e-05,0,-24.5,-9.3333,0
0.00027499,0,0,0,-24.5,-10,0
0.00027402,0.049996,1.9904e-05,0,-24.25,-9.3333,0
0.00027459,0,0,0,-24.25,-10,0
0.00027373,0.049993,2.3355e-05,0,-24,-9.3333,0
0.00027416,0,0,0,-24,-10,0
0.00027346,0.04999,2.5876e-05,0,-23.75,-9.3333,0
0.00027378,0,0,0,-23.75,-10,0
0.0002732,0.049987,2.7758e-05,0,-23.5,-9.3333,0
0.00027345,0,0,0,-23.5,-10,0
0.00027296,0.049983,2.9069e-05,0,-23.25,-9.3333,0
0.00027315,0,0,0,-23.25,-10,0
0.00027272,0.04998,2.9998e-05,0,-23,-9.3333,0
0.00027286,0,0,0,-23,-10,0
0.00027249,0.049976,3.0601e-05,0,-22.75,-9.3333,0
0.00027259,0,0,0,-22.75,-10,0
0.00027225,0.049972,3.0949e-05,0,-22.5,-9.3333,0
0.00027233,0,0,0,-22.5,-10,0
0.00027202,0.049968,3.1116e-05,0,-22.25,-9.3333,0
0.00027207,0,0,0,-22.25,-10,0
0.00027178,0.049965,3.1073e-05,0,-22,-9.3333,0
0.00027181,0,0,0,-22,-10,0
0.00027154,0.049961,3.0905e-05,0,-21.75,-9.3333,0
0.00027155,0,0,0,-21.75,-10,0
0.00027129,0.049958,3.0534e-05,0,-21.5,-9.3333,0
0.00027129,0,0,0,-21.5,-10,0
0.00027103,0.049955,3.0221e-05,0,-21.25,-9.3333,0
0.00027102,0,0,0,-21.25,-10,0
0.00027076,0.049951,2.9582e-05,0,-21,-9.3333,0
0.00027074,0,0,0,-21,-10,0
0.00027048,0.049949,2.9028e-05,0,-20.75,-9.3333,0
0.00027045,0,0,0,-20.75,-10,0
0.00027018,0.049946,2.8216e-05,0,-20.5,-9.3333,0
0.00027014,0,0,0,-20.5,-10,0
0.00026987,0.049944,2.7313e-05,0,-20.25,-9.3333,0
0.00026982,0,0,0,-20.25,-10,0
0.00026954,0.049942,2.6565e-05,0,-20,-9.3333,0
0.00026949,0,0,0,-20,-10,0
0.0002692,0.04994,2.5271e-05,0,-19.75,-9.3333,0
0.00026913,0,0,0,-19.75,-10,0
0.00026883,0.049939,2.4217e-05,0,-19.5,-9.3333,0
0.00026876,0,0,0,-19.5,-10,0
0.00026845,0.049939,2.2805e-05,0,-19.25,-9.3333,0
0.00026836,0,0,0,-19.25,-10,0
0.00026803,0.049938,2.147e-05,0,-19,-9.3333,0
0.00026794,0,0,0,-19,-10,0
0.00026759,0.049939,1.988e-05,0,-18.75,-9.3333,0
0.00026749,0,0,0,-18.75,-10,0
0.00026712,0.04994,1.8278e-05,0,-18.5,-9.3333,0
0.00026701,0,0,0,-18.5,-10,0
0.00026663,0.049941,1.6337e-05,0,-18.25,-9.3333,0
0.0002665,0,0,0,-18.25,-10,0
0.00026609,0.049944,1.423e-05,0,-18,-9.3333,0
0.00026595,0,0,0,-18,-10,0
0.00026552,0.049947,1.2137e-05,0,-17.75,-9.3333,0
0.00026537,0,0,0,-17.75,-10,0
0.00026491,0.049951,9.9853e-06,0,-17.5,-9.3333,0
0.00026474,0,0,0,-17.5,-10,0
