"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00017375,0.049998,9.605e-06,0,-24.75,-9.3333,0
0.00017476,0,0,0,-24.75,-10,0
0.00017409,0.05,0,0,-25,-9.3333,0
0.00017537,0.023084,0,0,-25,-10,0
0.0001733,0.049998,1.5362e-05,0,-24.5,-9.3333,0
0.00017399,0,0,0,-24.5,-10,0
0.00017303,0.049996,1.9531e-05,0,-24.25,-9.3333,0
0.00017359,0,0,0,-24.25,-10,0
0.00017273,0.049994,2.2783e-05,0,-24,-9.3333,0
0.00017315,0,0,0,-24,-10,0
0.00017246,0.049991,2.5089e-05,0,-23.75,-9.3333,0
0.00017278,0,0,0,-23.75,-10,0
0.0001722,0.049988,2.6676e-05,0,-23.5,-9.3333,0
0.00017244,0,0,0,-23.5,-10,0
0.00017194,0.049985,2.771e-05,0,-23.25,-9.3333,0
0.00017213,0,0,0,-23.25,-10,0
0.0001717,0.049982,2.8309e-05,0,-23,-9.3333,0
0.00017183,0,0,0,-23,-10,0
0.00017145,0.049979,2.8545e-05,0,-22.75,-9.3333,0
0.00017155,0,0,0,-22.75,-10,0
0.00017121,0.049976,2.8553e-05,0,-22.5,-9.3333,0
0.00017128,0,0,0,-22.5,-10,0
0.00017096,0.049973,2.8287e-05,0,-22.25,-9.3333,0
0.00017101,0,0,0,-22.25,-10,0
0.00017071,0.04997,2.7909e-05,0,-22,-9.3333,0
0.00017074,0,0,0,-22,-10,0
0.00017045,0.049968,2.7313e-05,0,-21.75,-9.3333,0
0.00017047,0,0,0,-21.75,-10,0
0.00017019,0.049966,2.6634e-05,0,-21.5,-9.3333,0
0.00017019,0,0,0,-21.5,-10,0
0.00016991,0.049964,2.5826e-05,0,-21.25,-9.3333,0
0.0001699,0,0,0,-21.25,-10,0
0.00016963,0.049963,2.493e-05,0,-21,-9.3333,0
0.0001696,0,0,0,-21,-10,0
0.00016933,0.049962,2.3957e-05,0,-20.75,-9.3333,0
0.0001693,0,0,0,-20.75,-10,0
0.00016901,0.049961,2.2961e-05,0,-20.5,-9.3333,0
0.00016897,0,0,0,-20.5,-10,0
0.00016868,0.049961,2.1856e-05,0,-20.25,-9.3333,0
0.00016863,0,0,0,-20.25,-10,0
0.00016833,0.049961,2.0756e-05,0,-20,-9.3333,0
0.00016828,0,0,0,-20,-10,0
0.00016797,0.049962,1.9566e-05,0,-19.75,-9.3333,0
0.0001679,0,0,0,-19.75,-10,0
0.00016758,0.049963,1.8341e-05,0,-19.5,-9.3333,0
0.0001675,0,0,0,-19.5,-10,0
0.00016716,0.049964,1.7019e-05,0,-19.25,-9.3333,0
0.00016708,0,0,0,-19.25,-10,0
0.00016673,0.049966,1.5636e-05,0,-19,-9.3333,0
0.00016663,0,0,0,-19,-10,0
0.00016626,0.049969,1.4141e-05,0,-18.75,-9.3333,0
0.00016616,0,0,0,-18.75,-10,0
0.00016576,0.049972,1.255e-05,0,-18.5,-9.3333,0
0.00016565,0,0,0,-18.5,-10,0
0.00016524,0.049976,1.0819e-05,0,-18.25,-9.3333,0
0.00016511,0,0,0,-18.25,-10,0
0.00016467,0.04998,8.9378e-06,0,-18,-9.3333,0
0.00016453,0,0,0,-18,-10,0
0.00016407,0.049985,6.894e-06,0,-17.75,-9.3333,0
0.00016392,0,0,0,-17.75,-10,0
0.00016343,0.049991,4.7111e-06,0,-17.5,-9.3333,0
0.00016326,0,0,0,-17.5,-10,0
0.00016274,0.049997,2.2935e-06,0,-17.25,-9.3333,0
0.00016256,0,0,0,-17.25,-10,0
0.00016201,0.050005,-3.1605e-07,0,-17,-9.3333,0
0.00016181,0,0,0,-17,-10,0
0.00016122,0.050014,-3.2962e-06,0,-16.75,-9.3333,0
0.00016101,0,0,0,-16.75,-10,0
0.00016039,0.050023,-6.2521e-06,0,-16.5,-9.3333,0
0.00016015,0,0,0,-16.5,-10,0
0.00015948,0.050034,-9.6765e-06,0,-16.25,-9.3333,0
0.00015923,0,0,0,-16.25,-10,0
0.00015852,0.050046,-1.3186e-05,0,-16,-9.3333,0
0.00015824,0,0,0,-16,-10,0
0.00015748,0.050059,-1.7151e-05,0,-15.75,-9.3333,0
0.00015718,0,0,0,-15.75,-10,0
0.00015638,0.050074,-2.1365e-05,0,-15.5,-9.3333,0
0.00015605,0,0,0,-15.5,-10,0
0.00015519,0.05009,-2.5959e-05,0,-15.25,-9.3333,0
0.00015483,0,0,0,-15.25,-10,0
0.00015391,0.050109,-3.0902e-05,0,-15,-9.3333,0
0.00015352,0,0,0,-15,-10,0
0.00015254,0.050128,-3.6411e-05,0,-14.75,-9.3333,0
0.00015212,0,0,0,-14.75,-10,0
0.00015107,0.050151,-4.2309e-05,0,-14.5,-9.3333,0
0.00015061,0,0,0,-14.5,-10,0
0.00014949,0.050175,-4.8785e-05,0,-14.25,-9.3333,0
0.00014899,0,0,0,-14.25,-10,0
0.0001478,0.050202,-5.5613e-05,0,-14,-9.3333,0
0.00014725,0,0,0,-14,-10,0
0.00014598,0.05023,-6.3299e-05,0,-13.75,-9.3333,0
0.00014537,0,0,0,-13.75,-10,0
0.00014402,0.050263,-7.1352e-05,0,-13.5,-9.3333,0
0.00014335,0,0,0,-13.5,-10,0
0.00014192,0.050297,-8.0565e-05,0,-13.25,-9.3333,0
0.00014118,0,0,0,-13.25,-10,0
0.00013966,0.050335,-8.989e-05,0,-13,-9.3333,0
0.00013882,0,0,0,-13,-10,0
0.00013723,0.050376,-0.00010108,0,-12.75,-9.3333,0
0.00013631,0,0,0,-12.75,-10,0
0.00013461,0.050422,-0.00011226,0,-12.5,-9.3333,0
0.00013355,0,0,0,-12.5,-10,0
0.00013181,0.050471,-0.00012637,0,-12.25,-9.3333,0
0.00013062,0,0,0,-12.25,-10,0
0.00012878,0.050525,-0.00013989,0,-12,-9.3333,0
0.00012737,0,0,0,-12,-10,0
0.00012553,0.050583,-0.00015765,0,-11.75,-9.3333,0
0.00012392,0,0,0,-11.75,-10,0
0.00012208,0.050647,-0.00017471,0,-11.5,-9.3333,0
0.00012012,0,0,0,-11.5,-10,0
0.00011828,0.050715,-0.0001981,0,-11.25,-9.3333,0
0.00011596,0,0,0,-11.25,-10,0
0.00011448,0.050793,-0.00022106,0,-11,-9.3333,0
0.00011165,0,0,0,-11,-10,0
0.00010996,0.050869,-0.00025124,0,-10.75,-9.3333,0
0.00010645,0,0,0,-10.75,-10,0
0.00010631,0.050968,-0.000287,0,-10.5,-9.3333,0
0.00010225,0,0,0,-10.5,-10,0
0.00010033,0.05105,-0.00033481,0,-10.25,-9.3333,0
9.4617e-05,0,0,0,-10.25,-10,0
9.3562e-05,0.051157,-0.00037676,-2.5483e-24,-10,-9.3333,0
9.9191e-05,0,0,0,-10,-10,0
0.00017275,0.050001,5.9718e-06,0,-24.75,-8.6667,0
0.0001728,0.05,0,0,-25,-8.6667,0
0.00017264,0.050003,9.4919e-06,0,-24.5,-8.6667,0
0.00017252,0.050006,1.2322e-05,0,-24.25,-8.6667,0
0.00017237,0.050009,1.4328e-05,0,-24,-8.6667,0
0.0001722,0.050012,1.5625e-05,0,-23.75,-8.6667,0
0.00017203,0.050016,1.6392e-05,0,-23.5,-8.6667,0
0.00017184,0.05002,1.6633e-05,0,-23.25,-8.6667,0
0.00017164,0.050024,1.6546e-05,0,-23,-8.6667,0
0.00017144,0.050029,1.6038e-05,0,-22.75,-8.6667,0
0.00017123,0.050034,1.5335e-05,0,-22.5,-8.6667,0
0.00017101,0.050039,1.4277e-05,0,-22.25,-8.6667,0
0.00017078,0.050044,1.3103e-05,0,-22,-8.6667,0
0.00017055,0.05005,1.1645e-05,0,-21.75,-8.6667,0
