"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00024533,0.049998,1.0091e-05,0,-24.75,-9.3333,0
0.00024638,0,0,0,-24.75,-10,0
0.00024567,0.05,0,0,-25,-9.3333,0
0.00024698,0.023084,0,0,-25,-10,0
0.00024489,0.049998,1.6433e-05,0,-24.5,-9.3333,0
0.00024562,0,0,0,-24.5,-10,0
0.00024465,0.049995,2.1196e-05,0,-24.25,-9.3333,0
0.00024524,0,0,0,-24.25,-10,0
0.00024438,0.049992,2.5131e-05,0,-24,-9.3333,0
0.00024484,0,0,0,-24,-10,0
0.00024415,0.049988,2.8167e-05,0,-23.75,-9.3333,0
0.0002445,0,0,0,-23.75,-10,0
0.00024394,0.049984,3.0542e-05,0,-23.5,-9.3333,0
0.00024421,0,0,0,-23.5,-10,0
0.00024374,0.049979,3.2383e-05,0,-23.25,-9.3333,0
0.00024396,0,0,0,-23.25,-10,0
0.00024356,0.049974,3.3835e-05,0,-23,-9.3333,0
0.00024373,0,0,0,-23,-10,0
0.00024339,0.049969,3.4935e-05,0,-22.75,-9.3333,0
0.00024353,0,0,0,-22.75,-10,0
0.00024324,0.049964,3.5795e-05,0,-22.5,-9.3333,0
0.00024334,0,0,0,-22.5,-10,0
0.00024309,0.049958,3.6387e-05,0,-22.25,-9.3333,0
0.00024317,0,0,0,-22.25,-10,0
0.00024294,0.049952,3.6835e-05,0,-22,-9.3333,0
0.00024301,0,0,0,-22,-10,0
0.0002428,0.049946,3.7064e-05,0,-21.75,-9.3333,0
0.00024285,0,0,0,-21.75,-10,0
0.00024266,0.049941,3.7178e-05,0,-21.5,-9.3333,0
0.0002427,0,0,0,-21.5,-10,0
0.00024252,0.049935,3.7103e-05,0,-21.25,-9.3333,0
0.00024254,0,0,0,-21.25,-10,0
0.00024238,0.049929,3.6921e-05,0,-21,-9.3333,0
0.00024239,0,0,0,-21,-10,0
0.00024223,0.049923,3.6557e-05,0,-20.75,-9.3333,0
0.00024224,0,0,0,-20.75,-10,0
0.00024209,0.049918,3.6078e-05,0,-20.5,-9.3333,0
0.00024209,0,0,0,-20.5,-10,0
0.00024194,0.049913,3.5416e-05,0,-20.25,-9.3333,0
0.00024193,0,0,0,-20.25,-10,0
0.00024178,0.049908,3.4645e-05,0,-20,-9.3333,0
0.00024176,0,0,0,-20,-10,0
0.00024161,0.049903,3.3681e-05,0,-19.75,-9.3333,0
0.00024159,0,0,0,-19.75,-10,0
0.00024143,0.049899,3.2596e-05,0,-19.5,-9.3333,0
0.0002414,0,0,0,-19.5,-10,0
0.00024125,0.049895,3.1362e-05,0,-19.25,-9.3333,0
0.00024121,0,0,0,-19.25,-10,0
0.00024105,0.049892,2.9945e-05,0,-19,-9.3333,0
0.000241,0,0,0,-19,-10,0
0.00024083,0.049889,2.8418e-05,0,-18.75,-9.3333,0
0.00024078,0,0,0,-18.75,-10,0
0.0002406,0.049887,2.6723e-05,0,-18.5,-9.3333,0
0.00024054,0,0,0,-18.5,-10,0
0.00024036,0.049886,2.485e-05,0,-18.25,-9.3333,0
0.00024028,0,0,0,-18.25,-10,0
0.00024009,0.049885,2.2923e-05,0,-18,-9.3333,0
0.00024,0,0,0,-18,-10,0
0.00023979,0.049885,2.0645e-05,0,-17.75,-9.3333,0
0.0002397,0,0,0,-17.75,-10,0
0.00023948,0.049886,1.8353e-05,0,-17.5,-9.3333,0
