"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015771,0.049998,9.27e-06,0,-24.75,-9.3333,0
0.00015871,0,0,0,-24.75,-10,0
0.00015806,0.05,0,0,-25,-9.3333,0
0.00015931,0.023084,0,0,-25,-10,0
0.00015725,0.049999,1.4812e-05,0,-24.5,-9.3333,0
0.00015793,0,0,0,-24.5,-10,0
0.00015697,0.049996,1.874e-05,0,-24.25,-9.3333,0
0.00015751,0,0,0,-24.25,-10,0
0.00015665,0.049994,2.1882e-05,0,-24,-9.3333,0
0.00015705,0,0,0,-24,-10,0
0.00015635,0.049992,2.4104e-05,0,-23.75,-9.3333,0
0.00015665,0,0,0,-23.75,-10,0
0.00015605,0.049989,2.568e-05,0,-23.5,-9.3333,0
0.00015627,0,0,0,-23.5,-10,0
0.00015576,0.049987,2.6773e-05,0,-23.25,-9.3333,0
0.00015592,0,0,0,-23.25,-10,0
0.00015546,0.049984,2.7512e-05,0,-23,-9.3333,0
0.00015558,0,0,0,-23,-10,0
0.00015517,0.049981,2.8e-05,0,-22.75,-9.3333,0
0.00015524,0,0,0,-22.75,-10,0
0.00015486,0.049978,2.8288e-05,0,-22.5,-9.3333,0
0.00015491,0,0,0,-22.5,-10,0
0.00015455,0.049976,2.8443e-05,0,-22.25,-9.3333,0
0.00015457,0,0,0,-22.25,-10,0
0.00015422,0.049973,2.8455e-05,0,-22,-9.3333,0
0.00015422,0,0,0,-22,-10,0
0.00015388,0.04997,2.8394e-05,0,-21.75,-9.3333,0
0.00015387,0,0,0,-21.75,-10,0
0.00015352,0.049968,2.8222e-05,0,-21.5,-9.3333,0
0.0001535,0,0,0,-21.5,-10,0
0.00015315,0.049965,2.7986e-05,0,-21.25,-9.3333,0
0.00015311,0,0,0,-21.25,-10,0
0.00015276,0.049963,2.7665e-05,0,-21,-9.3333,0
0.00015271,0,0,0,-21,-10,0
0.00015235,0.049961,2.7252e-05,0,-20.75,-9.3333,0
0.00015229,0,0,0,-20.75,-10,0
0.00015191,0.049959,2.6772e-05,0,-20.5,-9.3333,0
0.00015184,0,0,0,-20.5,-10,0
0.00015146,0.049957,2.6187e-05,0,-20.25,-9.3333,0
