"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00017039,0.049998,9.2641e-06,0,-24.75,-9.3333,0
0.00017138,0,0,0,-24.75,-10,0
0.00017074,0.05,0,0,-25,-9.3333,0
0.00017199,0.023084,0,0,-25,-10,0
0.00016993,0.049999,1.4805e-05,0,-24.5,-9.3333,0
0.00017061,0,0,0,-24.5,-10,0
0.00016965,0.049996,1.8804e-05,0,-24.25,-9.3333,0
0.00017019,0,0,0,-24.25,-10,0
0.00016933,0.049994,2.1959e-05,0,-24,-9.3333,0
0.00016973,0,0,0,-24,-10,0
0.00016903,0.049992,2.4247e-05,0,-23.75,-9.3333,0
0.00016932,0,0,0,-23.75,-10,0
0.00016873,0.049989,2.5869e-05,0,-23.5,-9.3333,0
0.00016895,0,0,0,-23.5,-10,0
0.00016843,0.049986,2.7035e-05,0,-23.25,-9.3333,0
0.00016859,0,0,0,-23.25,-10,0
0.00016814,0.049984,2.7819e-05,0,-23,-9.3333,0
0.00016825,0,0,0,-23,-10,0
0.00016784,0.049981,2.8366e-05,0,-22.75,-9.3333,0
0.00016791,0,0,0,-22.75,-10,0
0.00016753,0.049978,2.8713e-05,0,-22.5,-9.3333,0
0.00016757,0,0,0,-22.5,-10,0
0.00016721,0.049975,2.8911e-05,0,-22.25,-9.3333,0
0.00016723,0,0,0,-22.25,-10,0
0.00016688,0.049972,2.901e-05,0,-22,-9.3333,0
0.00016688,0,0,0,-22,-10,0
0.00016654,0.049969,2.9001e-05,0,-21.75,-9.3333,0
0.00016653,0,0,0,-21.75,-10,0
0.00016618,0.049966,2.8913e-05,0,-21.5,-9.3333,0
0.00016615,0,0,0,-21.5,-10,0
0.0001658,0.049964,2.8764e-05,0,-21.25,-9.3333,0
0.00016576,0,0,0,-21.25,-10,0
0.00016541,0.049961,2.8513e-05,0,-21,-9.3333,0
0.00016536,0,0,0,-21,-10,0
0.00016499,0.049959,2.8204e-05,0,-20.75,-9.3333,0
0.00016493,0,0,0,-20.75,-10,0
0.00016455,0.049956,2.7831e-05,0,-20.5,-9.3333,0
0.00016448,0,0,0,-20.5,-10,0
0.00016409,0.049954,2.7341e-05,0,-20.25,-9.3333,0
0.00016401,0,0,0,-20.25,-10,0
0.0001636,0.049952,2.6829e-05,0,-20,-9.3333,0
0.00016351,0,0,0,-20,-10,0
0.00016308,0.04995,2.6187e-05,0,-19.75,-9.3333,0
0.00016298,0,0,0,-19.75,-10,0
0.00016253,0.049949,2.547e-05,0,-19.5,-9.3333,0
0.00016242,0,0,0,-19.5,-10,0
0.00016195,0.049948,2.4658e-05,0,-19.25,-9.3333,0
0.00016183,0,0,0,-19.25,-10,0
0.00016133,0.049947,2.3742e-05,0,-19,-9.3333,0
0.0001612,0,0,0,-19,-10,0
0.00016068,0.049946,2.2643e-05,0,-18.75,-9.3333,0
0.00016053,0,0,0,-18.75,-10,0
0.00015998,0.049946,2.1506e-05,0,-18.5,-9.3333,0
0.00015982,0,0,0,-18.5,-10,0
0.00015924,0.049946,2.0117e-05,0,-18.25,-9.3333,0
0.00015907,0,0,0,-18.25,-10,0
0.00015845,0.049947,1.8595e-05,0,-18,-9.3333,0
0.00015827,0,0,0,-18,-10,0
0.00015762,0.049948,1.6896e-05,0,-17.75,-9.3333,0
0.00015742,0,0,0,-17.75,-10,0
0.00015673,0.049951,1.5017e-05,0,-17.5,-9.3333,0
0.00015652,0,0,0,-17.5,-10,0
0.00015579,0.049953,1.2899e-05,0,-17.25,-9.3333,0
0.00015556,0,0,0,-17.25,-10,0
0.00015478,0.049957,1.0536e-05,0,-17,-9.3333,0
0.00015453,0,0,0,-17,-10,0
0.00015371,0.049961,7.9381e-06,0,-16.75,-9.3333,0
0.00015344,0,0,0,-16.75,-10,0
0.00015257,0.049967,5.0832e-06,0,-16.5,-9.3333,0
0.00015228,0,0,0,-16.5,-10,0
0.00015136,0.049973,1.8818e-06,0,-16.25,-9.3333,0
0.00015105,0,0,0,-16.25,-10,0
0.00015007,0.049981,-1.6171e-06,0,-16,-9.3333,0
0.00014973,0,0,0,-16,-10,0
0.0001487,0.04999,-5.6159e-06,0,-15.75,-9.3333,0
0.00014835,0,0,0,-15.75,-10,0
0.00014725,0.050001,-9.5867e-06,0,-15.5,-9.3333,0
0.00014687,0,0,0,-15.5,-10,0
0.00014567,0.050012,-1.4188e-05,0,-15.25,-9.3333,0
0.00014524,0,0,0,-15.25,-10,0
0.00014399,0.050027,-1.9139e-05,0,-15,-9.3333,0
0.00014353,0,0,0,-15,-10,0
0.00014221,0.050042,-2.4617e-05,0,-14.75,-9.3333,0
0.00014172,0,0,0,-14.75,-10,0
0.00014031,0.05006,-3.0535e-05,0,-14.5,-9.3333,0
0.00013977,0,0,0,-14.5,-10,0
0.00013828,0.050079,-3.7047e-05,0,-14.25,-9.3333,0
0.00013769,0,0,0,-14.25,-10,0
0.00013611,0.050102,-4.391e-05,0,-14,-9.3333,0
0.00013547,0,0,0,-14,-10,0
0.00013379,0.050126,-5.1636e-05,0,-13.75,-9.3333,0
0.00013309,0,0,0,-13.75,-10,0
0.00013131,0.050154,-5.9777e-05,0,-13.5,-9.3333,0
0.00013054,0,0,0,-13.5,-10,0
0.00012866,0.050185,-6.9103e-05,0,-13.25,-9.3333,0
0.00012782,0,0,0,-13.25,-10,0
0.00012582,0.050219,-7.8563e-05,0,-13,-9.3333,0
0.00012488,0,0,0,-13,-10,0
0.00012279,0.050256,-8.9772e-05,0,-12.75,-9.3333,0
0.00012175,0,0,0,-12.75,-10,0
0.00011954,0.050297,-0.000101,0,-12.5,-9.3333,0
0.00011834,0,0,0,-12.5,-10,0
0.00011606,0.050342,-0.00011511,0,-12.25,-9.3333,0
0.00011472,0,0,0,-12.25,-10,0
0.00011233,0.050392,-0.00012877,0,-12,-9.3333,0
0.00011076,0,0,0,-12,-10,0
0.00010833,0.050446,-0.00014673,0,-11.75,-9.3333,0
0.00010654,0,0,0,-11.75,-10,0
0.00010409,0.050506,-0.00016394,0,-11.5,-9.3333,0
0.00010192,0,0,0,-11.5,-10,0
9.946e-05,0.05057,-0.00018756,0,-11.25,-9.3333,0
9.6913e-05,0,0,0,-11.25,-10,0
9.4781e-05,0.050644,-0.00021091,0,-11,-9.3333,0
9.1695e-05,0,0,0,-11,-10,0
8.933e-05,0.050716,-0.00024136,0,-10.75,-9.3333,0
8.552e-05,0,0,0,-10.75,-10,0
8.4807e-05,0.050811,-0.00027848,0,-10.5,-9.3333,0
8.0488e-05,0,0,0,-10.5,-10,0
7.7869e-05,0.050889,-0.00032578,0,-10.25,-9.3333,0
7.1842e-05,0,0,0,-10.25,-10,0
6.9777e-05,0.050991,-0.00036854,-1.7378e-24,-10,-9.3333,0
7.409e-05,0,0,0,-10,-10,0
0.00016946,0.050001,5.3223e-06,0,-24.75,-8.6667,0
0.00016952,0.05,0,0,-25,-8.6667,0
0.00016935,0.050003,8.3613e-06,0,-24.5,-8.6667,0
0.00016921,0.050006,1.087e-05,0,-24.25,-8.6667,0
0.00016904,0.05001,1.2694e-05,0,-24,-8.6667,0
0.00016884,0.050013,1.3963e-05,0,-23.75,-8.6667,0
0.00016863,0.050017,1.4804e-05,0,-23.5,-8.6667,0
0.0001684,0.050022,1.5322e-05,0,-23.25,-8.6667,0
0.00016815,0.050026,1.5593e-05,0,-23,-8.6667,0
0.0001679,0.050031,1.5677e-05,0,-22.75,-8.6667,0
0.00016762,0.050036,1.5651e-05,0,-22.5,-8.6667,0
0.00016733,0.050041,1.5497e-05,0,-22.25,-8.6667,0
0.00016703,0.050046,1.5298e-05,0,-22,-8.6667,0
0.00016671,0.050051,1.4979e-05,0,-21.75,-8.6667,0
0.00016637,0.050056,1.4602e-05,0,-21.5,-8.6667,0
0.00016602,0.050062,1.4136e-05,0,-21.25,-8.6667,0
0.00016564,0.050067,1.3568e-05,0,-21,-8.6667,0
0.00016525,0.050073,1.2849e-05,0,-20.75,-8.6667,0
0.00016483,0.050078,1.2079e-05,0,-20.5,-8.6667,0
0.00016439,0.050084,1.1098e-05,0,-20.25,-8.6667,0
0.00016392,0.05009,1.0051e-05,0,-20,-8.6667,0
0.00016342,0.050097,8.7867e-06,0,-19.75,-8.6667,0
0.00016289,0.050103,7.3851e-06,0,-19.5,-8.6667,0
0.00016234,0.05011,5.7585e-06,0,-19.25,-8.6667,0
0.00016175,0.050117,4.0261e-06,0,-19,-8.6667,0
0.00016112,0.050124,1.886e-06,0,-18.75,-8.6667,0
0.00016045,0.050132,-4.0055e-07,0,-18.5,-8.6667,0
0.00015974,0.05014,-3.0615e-06,0,-18.25,-8.6667,0
0.00015899,0.050149,-5.9569e-06,0,-18,-8.6667,0
0.0001582,0.050158,-9.2529e-06,0,-17.75,-8.6667,0
0.00015735,0.050168,-1.2857e-05,0,-17.5,-8.6667,0
0.00015645,0.050178,-1.6963e-05,0,-17.25,-8.6667,0
0.00015549,0.050189,-2.1464e-05,0,-17,-8.6667,0
0.00015447,0.050201,-2.646e-05,0,-16.75,-8.6667,0
0.00015338,0.050214,-3.1908e-05,0,-16.5,-8.6667,0
0.00015222,0.050228,-3.8045e-05,0,-16.25,-8.6667,0
0.00015099,0.050243,-4.4769e-05,0,-16,-8.6667,0
0.00014968,0.050259,-5.2159e-05,0,-15.75,-8.6667,0
0.00014829,0.050277,-6.0106e-05,0,-15.5,-8.6667,0
0.00014679,0.050295,-6.8875e-05,0,-15.25,-8.6667,0
0.00014521,0.050316,-7.8475e-05,0,-15,-8.6667,0
0.00014351,0.050338,-8.8955e-05,0,-14.75,-8.6667,0
0.00014171,0.050363,-0.00010019,0,-14.5,-8.6667,0
0.00013977,0.050389,-0.00011246,0,-14.25,-8.6667,0
0.00013772,0.050417,-0.00012558,0,-14,-8.6667,0
0.00013551,0.050448,-0.00014012,0,-13.75,-8.6667,0
0.00013318,0.050481,-0.00015545,0,-13.5,-8.6667,0
0.00013066,0.050517,-0.00017234,0,-13.25,-8.6667,0
0.000128,0.050556,-0.00018995,0,-13,-8.6667,0
0.00012513,0.050598,-0.00020969,0,-12.75,-8.6667,0
0.00012211,0.050644,-0.00023031,0,-12.5,-8.6667,0
0.00011883,0.050692,-0.00025347,0,-12.25,-8.6667,0
0.00011542,0.050745,-0.00027735,0,-12,-8.6667,0
0.0001117,0.0508,-0.00030458,0,-11.75,-8.6667,0
0.00010785,0.05086,-0.0003327,0,-11.5,-8.6667,0
0.00010366,0.050923,-0.00036492,0,-11.25,-8.6667,0
9.9437e-05,0.050991,-0.00039806,0,-11,-8.6667,0
9.4761e-05,0.05106,-0.00043438,0,-10.75,-8.6667,0
9.0372e-05,0.051136,-0.0004763,0,-10.5,-8.6667,0
