"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0002242,0.049999,9.2412e-06,0,-24.75,-9.3333,0
0.00022519,0,0,0,-24.75,-10,0
0.00022455,0.05,0,0,-25,-9.3333,0
0.0002258,0.023084,0,0,-25,-10,0
0.00022374,0.049999,1.4659e-05,0,-24.5,-9.3333,0
0.00022441,0,0,0,-24.5,-10,0
0.00022346,0.049997,1.8557e-05,0,-24.25,-9.3333,0
0.00022399,0,0,0,-24.25,-10,0
0.00022314,0.049995,2.1541e-05,0,-24,-9.3333,0
0.00022353,0,0,0,-24,-10,0
0.00022283,0.049992,2.3622e-05,0,-23.75,-9.3333,0
0.00022313,0,0,0,-23.75,-10,0
0.00022253,0.04999,2.5035e-05,0,-23.5,-9.3333,0
0.00022275,0,0,0,-23.5,-10,0
0.00022223,0.049987,2.5936e-05,0,-23.25,-9.3333,0
0.00022239,0,0,0,-23.25,-10,0
0.00022193,0.049985,2.6453e-05,0,-23,-9.3333,0
0.00022204,0,0,0,-23,-10,0
0.00022163,0.049983,2.6689e-05,0,-22.75,-9.3333,0
0.00022171,0,0,0,-22.75,-10,0
0.00022132,0.04998,2.6679e-05,0,-22.5,-9.3333,0
0.00022137,0,0,0,-22.5,-10,0
0.000221,0.049978,2.6497e-05,0,-22.25,-9.3333,0
0.00022102,0,0,0,-22.25,-10,0
0.00022067,0.049976,2.6177e-05,0,-22,-9.3333,0
0.00022067,0,0,0,-22,-10,0
0.00022032,0.049975,2.5713e-05,0,-21.75,-9.3333,0
0.0002203,0,0,0,-21.75,-10,0
0.00021996,0.049973,2.5206e-05,0,-21.5,-9.3333,0
0.00021993,0,0,0,-21.5,-10,0
0.00021958,0.049972,2.459e-05,0,-21.25,-9.3333,0
0.00021953,0,0,0,-21.25,-10,0
0.00021917,0.049971,2.3947e-05,0,-21,-9.3333,0
0.00021912,0,0,0,-21,-10,0
0.00021875,0.04997,2.3243e-05,0,-20.75,-9.3333,0
0.00021869,0,0,0,-20.75,-10,0
0.00021831,0.04997,2.2516e-05,0,-20.5,-9.3333,0
0.00021824,0,0,0,-20.5,-10,0
0.00021784,0.04997,2.1693e-05,0,-20.25,-9.3333,0
0.00021776,0,0,0,-20.25,-10,0
0.00021734,0.04997,2.0897e-05,0,-20,-9.3333,0
0.00021725,0,0,0,-20,-10,0
0.00021682,0.049971,1.9951e-05,0,-19.75,-9.3333,0
0.00021671,0,0,0,-19.75,-10,0
0.00021626,0.049971,1.8981e-05,0,-19.5,-9.3333,0
0.00021615,0,0,0,-19.5,-10,0
0.00021567,0.049973,1.7924e-05,0,-19.25,-9.3333,0
0.00021555,0,0,0,-19.25,-10,0
0.00021505,0.049974,1.6758e-05,0,-19,-9.3333,0
0.00021491,0,0,0,-19,-10,0
0.00021438,0.049976,1.5479e-05,0,-18.75,-9.3333,0
0.00021424,0,0,0,-18.75,-10,0
0.00021368,0.049979,1.4112e-05,0,-18.5,-9.3333,0
0.00021352,0,0,0,-18.5,-10,0
0.00021293,0.049982,1.2612e-05,0,-18.25,-9.3333,0
0.00021276,0,0,0,-18.25,-10,0
0.00021214,0.049986,1.0943e-05,0,-18,-9.3333,0
0.00021195,0,0,0,-18,-10,0
0.00021129,0.04999,9.1083e-06,0,-17.75,-9.3333,0
0.00021109,0,0,0,-17.75,-10,0
0.00021039,0.049995,7.1227e-06,0,-17.5,-9.3333,0
0.00021018,0,0,0,-17.5,-10,0
0.00020944,0.05,4.9714e-06,0,-17.25,-9.3333,0
0.00020921,0,0,0,-17.25,-10,0
0.00020843,0.050007,2.5652e-06,0,-17,-9.3333,0
0.00020817,0,0,0,-17,-10,0
0.00020735,0.050014,-1.281e-07,0,-16.75,-9.3333,0
0.00020708,0,0,0,-16.75,-10,0
0.0002062,0.050023,-2.9525e-06,0,-16.5,-9.3333,0
0.00020592,0,0,0,-16.5,-10,0
0.00020498,0.050032,-6.2623e-06,0,-16.25,-9.3333,0
0.00020468,0,0,0,-16.25,-10,0
0.00020368,0.050043,-9.5777e-06,0,-16,-9.3333,0
0.00020335,0,0,0,-16,-10,0
0.00020228,0.050055,-1.3402e-05,0,-15.75,-9.3333,0
0.00020192,0,0,0,-15.75,-10,0
0.0002008,0.050069,-1.7561e-05,0,-15.5,-9.3333,0
0.0002004,0,0,0,-15.5,-10,0
0.00019922,0.050083,-2.2084e-05,0,-15.25,-9.3333,0
0.0001988,0,0,0,-15.25,-10,0
0.00019754,0.0501,-2.6926e-05,0,-15,-9.3333,0
0.00019708,0,0,0,-15,-10,0
0.00019574,0.050118,-3.2388e-05,0,-14.75,-9.3333,0
0.00019524,0,0,0,-14.75,-10,0
0.00019382,0.050139,-3.8264e-05,0,-14.5,-9.3333,0
0.00019328,0,0,0,-14.5,-10,0
0.00019178,0.050162,-4.485e-05,0,-14.25,-9.3333,0
0.00019119,0,0,0,-14.25,-10,0
0.00018959,0.050187,-5.1783e-05,0,-14,-9.3333,0
0.00018895,0,0,0,-14,-10,0
0.00018726,0.050214,-5.967e-05,0,-13.75,-9.3333,0
0.00018656,0,0,0,-13.75,-10,0
0.00018476,0.050245,-6.7863e-05,0,-13.5,-9.3333,0
0.00018399,0,0,0,-13.5,-10,0
0.00018209,0.050278,-7.7347e-05,0,-13.25,-9.3333,0
0.00018125,0,0,0,-13.25,-10,0
0.00017924,0.050316,-8.7043e-05,0,-13,-9.3333,0
0.0001783,0,0,0,-13,-10,0
0.00017619,0.050356,-9.867e-05,0,-12.75,-9.3333,0
0.00017515,0,0,0,-12.75,-10,0
0.00017292,0.050401,-0.00011024,0,-12.5,-9.3333,0
0.00017173,0,0,0,-12.5,-10,0
0.00016943,0.050448,-0.00012471,0,-12.25,-9.3333,0
0.0001681,0,0,0,-12.25,-10,0
0.00016568,0.050502,-0.00013873,0,-12,-9.3333,0
0.00016412,0,0,0,-12,-10,0
0.00016167,0.050559,-0.00015726,0,-11.75,-9.3333,0
0.00015989,0,0,0,-11.75,-10,0
0.00015741,0.050624,-0.00017491,0,-11.5,-9.3333,0
0.00015527,0,0,0,-11.5,-10,0
0.00015278,0.050691,-0.00019912,0,-11.25,-9.3333,0
0.00015025,0,0,0,-11.25,-10,0
0.00014809,0.050769,-0.00022269,0,-11,-9.3333,0
0.00014502,0,0,0,-11,-10,0
0.00014263,0.050846,-0.00025409,0,-10.75,-9.3333,0
0.00013885,0,0,0,-10.75,-10,0
0.0001381,0.050946,-0.00029108,0,-10.5,-9.3333,0
0.00013379,0,0,0,-10.5,-10,0
0.00013111,0.051029,-0.000338,0,-10.25,-9.3333,0
0.00012514,0,0,0,-10.25,-10,0
0.00012307,0.051137,-0.00038327,-3.4516e-24,-10,-9.3333,0
0.00012789,0,0,0,-10,-10,0
0.00022328,0.050001,5.2665e-06,0,-24.75,-8.6667,0
0.00022333,0.05,0,0,-25,-8.6667,0
0.00022316,0.050003,8.1058e-06,0,-24.5,-8.6667,0
0.00022302,0.050006,1.0359e-05,0,-24.25,-8.6667,0
0.00022285,0.05001,1.1847e-05,0,-24,-8.6667,0
0.00022265,0.050014,1.2707e-05,0,-23.75,-8.6667,0
0.00022244,0.050018,1.3126e-05,0,-23.5,-8.6667,0
0.0002222,0.050023,1.3133e-05,0,-23.25,-8.6667,0
0.00022196,0.050028,1.2864e-05,0,-23,-8.6667,0
0.0002217,0.050033,1.2334e-05,0,-22.75,-8.6667,0
0.00022142,0.050039,1.1612e-05,0,-22.5,-8.6667,0
0.00022113,0.050044,1.0699e-05,0,-22.25,-8.6667,0
0.00022082,0.05005,9.6764e-06,0,-22,-8.6667,0
0.0002205,0.050056,8.4714e-06,0,-21.75,-8.6667,0
0.00022015,0.050063,7.2365e-06,0,-21.5,-8.6667,0
0.0002198,0.05007,5.8725e-06,0,-21.25,-8.6667,0
0.00021941,0.050077,4.4895e-06,0,-21,-8.6667,0
0.00021901,0.050084,3.0012e-06,0,-20.75,-8.6667,0
0.00021859,0.050092,1.5254e-06,0,-20.5,-8.6667,0
0.00021814,0.0501,-1.1587e-07,0,-20.25,-8.6667,0
0.00021766,0.050108,-1.734e-06,0,-20,-8.6667,0
0.00021716,0.050116,-3.5579e-06,0,-19.75,-8.6667,0
0.00021663,0.050125,-5.4517e-06,0,-19.5,-8.6667,0
0.00021606,0.050134,-7.5434e-06,0,-19.25,-8.6667,0
0.00021546,0.050144,-9.7651e-06,0,-19,-8.6667,0
0.00021483,0.050154,-1.2236e-05,0,-18.75,-8.6667,0
0.00021416,0.050164,-1.4883e-05,0,-18.5,-8.6667,0
0.00021344,0.050175,-1.7852e-05,0,-18.25,-8.6667,0
0.00021268,0.050186,-2.1025e-05,0,-18,-8.6667,0
0.00021187,0.050198,-2.4469e-05,0,-17.75,-8.6667,0
0.00021102,0.050211,-2.8254e-05,0,-17.5,-8.6667,0
0.00021011,0.050224,-3.255e-05,0,-17.25,-8.6667,0
0.00020914,0.050238,-3.721e-05,0,-17,-8.6667,0
0.0002081,0.050253,-4.2334e-05,0,-16.75,-8.6667,0
0.00020701,0.050269,-4.7883e-05,0,-16.5,-8.6667,0
0.00020584,0.050285,-5.4041e-05,0,-16.25,-8.6667,0
0.0002046,0.050303,-6.0674e-05,0,-16,-8.6667,0
0.00020327,0.050322,-6.7896e-05,0,-15.75,-8.6667,0
0.00020186,0.050343,-7.5758e-05,0,-15.5,-8.6667,0
0.00020036,0.050365,-8.4479e-05,0,-15.25,-8.6667,0
0.00019875,0.050388,-9.3894e-05,0,-15,-8.6667,0
0.00019704,0.050413,-0.00010428,0,-14.75,-8.6667,0
0.00019522,0.05044,-0.00011528,0,-14.5,-8.6667,0
0.00019327,0.050469,-0.00012761,0,-14.25,-8.6667,0
0.0001912,0.050501,-0.00014078,0,-14,-8.6667,0
0.00018898,0.050533,-0.00015545,0,-13.75,-8.6667,0
0.00018662,0.05057,-0.00017088,0,-13.5,-8.6667,0
0.00018408,0.050608,-0.00018808,0,-13.25,-8.6667,0
0.00018141,0.05065,-0.00020619,0,-13,-8.6667,0
0.00017852,0.050695,-0.00022651,0,-12.75,-8.6667,0
0.00017548,0.050744,-0.0002477,0,-12.5,-8.6667,0
0.00017218,0.050795,-0.00027158,0,-12.25,-8.6667,0
0.00016875,0.050851,-0.00029636,0,-12,-8.6667,0
0.00016501,0.050909,-0.0003246,0,-11.75,-8.6667,0
0.00016116,0.050973,-0.00035372,0,-11.5,-8.6667,0
0.00015694,0.051039,-0.00038683,0,-11.25,-8.6667,0
