"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014579,0.049998,9.986e-06,0,-24.75,-9.3333,0
0.00014683,0,0,0,-24.75,-10,0
0.00014614,0.05,0,0,-25,-9.3333,0
0.00014744,0.023084,0,0,-25,-10,0
0.00014535,0.049998,1.6147e-05,0,-24.5,-9.3333,0
0.00014607,0,0,0,-24.5,-10,0
0.00014511,0.049995,2.0645e-05,0,-24.25,-9.3333,0
0.00014569,0,0,0,-24.25,-10,0
0.00014483,0.049992,2.429e-05,0,-24,-9.3333,0
0.00014528,0,0,0,-24,-10,0
0.00014459,0.049989,2.6911e-05,0,-23.75,-9.3333,0
0.00014494,0,0,0,-23.75,-10,0
0.00014437,0.049985,2.8834e-05,0,-23.5,-9.3333,0
0.00014464,0,0,0,-23.5,-10,0
0.00014416,0.049981,3.013e-05,0,-23.25,-9.3333,0
0.00014437,0,0,0,-23.25,-10,0
0.00014397,0.049977,3.0977e-05,0,-23,-9.3333,0
0.00014413,0,0,0,-23,-10,0
0.00014378,0.049973,3.142e-05,0,-22.75,-9.3333,0
0.00014391,0,0,0,-22.75,-10,0
0.00014361,0.049969,3.1576e-05,0,-22.5,-9.3333,0
0.00014371,0,0,0,-22.5,-10,0
0.00014344,0.049965,3.1459e-05,0,-22.25,-9.3333,0
0.00014351,0,0,0,-22.25,-10,0
0.00014327,0.049962,3.1159e-05,0,-22,-9.3333,0
0.00014333,0,0,0,-22,-10,0
0.0001431,0.049958,3.0648e-05,0,-21.75,-9.3333,0
0.00014314,0,0,0,-21.75,-10,0
0.00014293,0.049955,3.0002e-05,0,-21.5,-9.3333,0
0.00014296,0,0,0,-21.5,-10,0
0.00014277,0.049952,2.9214e-05,0,-21.25,-9.3333,0
0.00014278,0,0,0,-21.25,-10,0
0.00014259,0.049949,2.8282e-05,0,-21,-9.3333,0
0.0001426,0,0,0,-21,-10,0
0.00014242,0.049947,2.7244e-05,0,-20.75,-9.3333,0
0.00014242,0,0,0,-20.75,-10,0
0.00014224,0.049945,2.6075e-05,0,-20.5,-9.3333,0
0.00014223,0,0,0,-20.5,-10,0
0.00014205,0.049944,2.48e-05,0,-20.25,-9.3333,0
0.00014203,0,0,0,-20.25,-10,0
0.00014185,0.049943,2.3422e-05,0,-20,-9.3333,0
0.00014182,0,0,0,-20,-10,0
0.00014164,0.049943,2.1919e-05,0,-19.75,-9.3333,0
0.00014161,0,0,0,-19.75,-10,0
0.00014142,0.049943,2.0375e-05,0,-19.5,-9.3333,0
0.00014138,0,0,0,-19.5,-10,0
0.00014119,0.049944,1.866e-05,0,-19.25,-9.3333,0
0.00014114,0,0,0,-19.25,-10,0
0.00014094,0.049945,1.6921e-05,0,-19,-9.3333,0
0.00014088,0,0,0,-19,-10,0
0.00014067,0.049947,1.5009e-05,0,-18.75,-9.3333,0
0.00014061,0,0,0,-18.75,-10,0
0.00014039,0.04995,1.3091e-05,0,-18.5,-9.3333,0
0.00014032,0,0,0,-18.5,-10,0
0.00014008,0.049954,1.0954e-05,0,-18.25,-9.3333,0
0.00014001,0,0,0,-18.25,-10,0
0.00013975,0.049958,8.7903e-06,0,-18,-9.3333,0
0.00013967,0,0,0,-18,-10,0
0.0001394,0.049963,6.4868e-06,0,-17.75,-9.3333,0
0.00013931,0,0,0,-17.75,-10,0
0.00013902,0.04997,4.123e-06,0,-17.5,-9.3333,0
0.00013892,0,0,0,-17.5,-10,0
0.00013857,0.049976,1.3724e-06,0,-17.25,-9.3333,0
0.00013843,0,0,0,-17.25,-10,0
0.00013809,0.049985,-1.7478e-06,0,-17,-9.3333,0
0.0001379,0,0,0,-17,-10,0
0.0001376,0.049994,-5.0058e-06,0,-16.75,-9.3333,0
0.0001374,0,0,0,-16.75,-10,0
0.00013708,0.050004,-8.0948e-06,0,-16.5,-9.3333,0
0.00013688,0,0,0,-16.5,-10,0
0.00013653,0.050015,-1.1432e-05,0,-16.25,-9.3333,0
0.00013633,0,0,0,-16.25,-10,0
0.0001359,0.050028,-1.4902e-05,0,-16,-9.3333,0
0.00013568,0,0,0,-16,-10,0
0.00013522,0.050042,-1.87e-05,0,-15.75,-9.3333,0
0.00013498,0,0,0,-15.75,-10,0
0.0001345,0.050057,-2.2738e-05,0,-15.5,-9.3333,0
0.00013423,0,0,0,-15.5,-10,0
0.0001337,0.050074,-2.7175e-05,0,-15.25,-9.3333,0
0.0001334,0,0,0,-15.25,-10,0
0.00013283,0.050093,-3.1833e-05,0,-15,-9.3333,0
0.00013251,0,0,0,-15,-10,0
0.00013189,0.050113,-3.6909e-05,0,-14.75,-9.3333,0
0.00013154,0,0,0,-14.75,-10,0
0.00013088,0.050135,-4.2299e-05,0,-14.5,-9.3333,0
0.00013049,0,0,0,-14.5,-10,0
0.00012977,0.050159,-4.8311e-05,0,-14.25,-9.3333,0
0.00012935,0,0,0,-14.25,-10,0
0.00012857,0.050186,-5.4635e-05,0,-14,-9.3333,0
0.00012811,0,0,0,-14,-10,0
0.00012727,0.050214,-6.1738e-05,0,-13.75,-9.3333,0
0.00012676,0,0,0,-13.75,-10,0
0.00012586,0.050245,-6.9102e-05,0,-13.5,-9.3333,0
0.00012528,0,0,0,-13.5,-10,0
0.00012433,0.050279,-7.7628e-05,0,-13.25,-9.3333,0
0.00012369,0,0,0,-13.25,-10,0
0.00012266,0.050316,-8.6291e-05,0,-13,-9.3333,0
0.00012194,0,0,0,-13,-10,0
0.00012086,0.050356,-9.6641e-05,0,-12.75,-9.3333,0
0.00012006,0,0,0,-12.75,-10,0
0.00011891,0.0504,-0.00010703,0,-12.5,-9.3333,0
0.00011797,0,0,0,-12.5,-10,0
0.00011679,0.050446,-0.00011998,0,-12.25,-9.3333,0
0.00011573,0,0,0,-12.25,-10,0
0.0001145,0.050498,-0.00013269,0,-12,-9.3333,0
0.00011325,0,0,0,-12,-10,0
0.00011201,0.050553,-0.0001491,0,-11.75,-9.3333,0
0.00011056,0,0,0,-11.75,-10,0
0.00010937,0.050615,-0.00016509,0,-11.5,-9.3333,0
0.0001076,0,0,0,-11.5,-10,0
0.00010641,0.050678,-0.00018642,0,-11.25,-9.3333,0
0.0001043,0,0,0,-11.25,-10,0
0.0001035,0.050752,-0.00020812,0,-11,-9.3333,0
0.0001009,0,0,0,-11,-10,0
9.9926e-05,0.050824,-0.00023591,0,-10.75,-9.3333,0
9.6678e-05,0,0,0,-10.75,-10,0
9.7176e-05,0.050918,-0.0002709,0,-10.5,-9.3333,0
9.3361e-05,0,0,0,-10.5,-10,0
9.2111e-05,0.050994,-0.00031914,0,-10.25,-9.3333,0
8.663e-05,0,0,0,-10.25,-10,0
8.6657e-05,0.051095,-0.00035598,-2.3802e-24,-10,-9.3333,0
9.2562e-05,0,0,0,-10,-10,0
0.00014472,0.050001,6.7303e-06,0,-24.75,-8.6667,0
0.00014477,0.05,0,0,-25,-8.6667,0
0.00014462,0.050003,1.0981e-05,0,-24.5,-8.6667,0
0.00014452,0.050005,1.4577e-05,0,-24.25,-8.6667,0
0.00014439,0.050008,1.7323e-05,0,-24,-8.6667,0
0.00014426,0.05001,1.928e-05,0,-23.75,-8.6667,0
0.00014412,0.050014,2.0668e-05,0,-23.5,-8.6667,0
0.00014398,0.050017,2.1446e-05,0,-23.25,-8.6667,0
0.00014383,0.05002,2.1809e-05,0,-23,-8.6667,0
0.00014369,0.050024,2.1698e-05,0,-22.75,-8.6667,0
0.00014355,0.050027,2.1302e-05,0,-22.5,-8.6667,0
0.0001434,0.050031,2.0516e-05,0,-22.25,-8.6667,0
0.00014326,0.050036,1.9527e-05,0,-22,-8.6667,0
0.00014311,0.05004,1.8219e-05,0,-21.75,-8.6667,0
0.00014296,0.050045,1.6733e-05,0,-21.5,-8.6667,0
0.00014281,0.05005,1.4977e-05,0,-21.25,-8.6667,0
0.00014265,0.050055,1.3042e-05,0,-21,-8.6667,0
0.00014249,0.050061,1.087e-05,0,-20.75,-8.6667,0
0.00014232,0.050067,8.531e-06,0,-20.5,-8.6667,0
0.00014215,0.050074,5.9487e-06,0,-20.25,-8.6667,0
0.00014197,0.050081,3.2229e-06,0,-20,-8.6667,0
0.00014178,0.050089,2.4568e-07,0,-19.75,-8.6667,0
0.00014157,0.050097,-2.8316e-06,0,-19.5,-8.6667,0
0.00014136,0.050106,-6.2004e-06,0,-19.25,-8.6667,0
0.00014113,0.050115,-9.6197e-06,0,-19,-8.6667,0
0.00014088,0.050125,-1.3381e-05,0,-18.75,-8.6667,0
0.00014062,0.050136,-1.7217e-05,0,-18.5,-8.6667,0
0.00014033,0.050147,-2.1414e-05,0,-18.25,-8.6667,0
0.00014003,0.05016,-2.5657e-05,0,-18,-8.6667,0
0.0001397,0.050173,-3.0305e-05,0,-17.75,-8.6667,0
0.00013934,0.050187,-3.5074e-05,0,-17.5,-8.6667,0
0.00013895,0.050201,-4.0187e-05,0,-17.25,-8.6667,0
0.00013853,0.050217,-4.5756e-05,0,-17,-8.6667,0
0.00013808,0.050233,-5.1708e-05,0,-16.75,-8.6667,0
0.00013759,0.050251,-5.7824e-05,0,-16.5,-8.6667,0
0.00013706,0.050269,-6.4201e-05,0,-16.25,-8.6667,0
0.00013648,0.050289,-7.0951e-05,0,-16,-8.6667,0
0.00013585,0.05031,-7.8275e-05,0,-15.75,-8.6667,0
0.00013517,0.050333,-8.6061e-05,0,-15.5,-8.6667,0
0.00013443,0.050356,-9.4414e-05,0,-15.25,-8.6667,0
0.00013363,0.050382,-0.00010332,0,-15,-8.6667,0
0.00013276,0.050408,-0.000113,0,-14.75,-8.6667,0
0.00013182,0.050437,-0.00012335,0,-14.5,-8.6667,0
0.00013078,0.050467,-0.00013463,0,-14.25,-8.6667,0
0.00012968,0.0505,-0.00014656,0,-14,-8.6667,0
0.00012846,0.050534,-0.00015971,0,-13.75,-8.6667,0
0.00012716,0.050571,-0.0001736,0,-13.5,-8.6667,0
0.00012572,0.05061,-0.00018899,0,-13.25,-8.6667,0
0.0001242,0.050652,-0.00020512,0,-13,-8.6667,0
0.00012251,0.050697,-0.00022321,0,-12.75,-8.6667,0
0.00012074,0.050745,-0.0002421,0,-12.5,-8.6667,0
0.00011877,0.050795,-0.00026339,0,-12.25,-8.6667,0
0.00011672,0.05085,-0.00028547,0,-12,-8.6667,0
0.00011443,0.050907,-0.00031036,0,-11.75,-8.6667,0
0.0001121,0.050969,-0.0003363,0,-11.5,-8.6667,0
0.00010948,0.051033,-0.00036543,0,-11.25,-8.6667,0
0.00010691,0.051102,-0.00039646,0,-11,-8.6667,0
0.00010396,0.051172,-0.00042931,0,-10.75,-8.6667,0
0.00010134,0.051249,-0.00046872,0,-10.5,-8.6667,0
9.801e-05,0.05132,-0.00050325,0,-10.25,-8.6667,0
9.508e-05,0.051401,-0.00054915,0,-10,-8.6667,0
0.00014431,0.05,3.1173e-06,0,-24.75,-8,0
0.00014433,0.05,0,0,-25,-8,0
0.00014426,0.050002,5.8133e-06,0,-24.5,-8,0
0.00014419,0.050003,8.1166e-06,0,-24.25,-8,0
0.0001441,0.050005,9.9381e-06,0,-24,-8,0
0.00014401,0.050007,1.125e-05,0,-23.75,-8,0
0.00014391,0.050009,1.2184e-05,0,-23.5,-8,0
0.0001438,0.050012,1.2518e-05,0,-23.25,-8,0
0.00014369,0.050014,1.2483e-05,0,-23,-8,0
0.00014358,0.050017,1.1875e-05,0,-22.75,-8,0
0.00014346,0.050021,1.1004e-05,0,-22.5,-8,0
0.00014335,0.050024,9.6348e-06,0,-22.25,-8,0
0.00014323,0.050028,8.0468e-06,0,-22,-8,0
0.00014311,0.050031,6.005e-06,0,-21.75,-8,0
0.00014298,0.050036,3.755e-06,0,-21.5,-8,0
0.00014285,0.05004,1.1139e-06,0,-21.25,-8,0
0.00014272,0.050045,-1.7305e-06,0,-21,-8,0
0.00014259,0.05005,-4.9331e-06,0,-20.75,-8,0
0.00014244,0.050056,-8.3747e-06,0,-20.5,-8,0
0.0001423,0.050062,-1.2144e-05,0,-20.25,-8,0
0.00014214,0.050069,-1.6126e-05,0,-20,-8,0
0.00014198,0.050076,-2.0489e-05,0,-19.75,-8,0
0.0001418,0.050083,-2.4972e-05,0,-19.5,-8,0
0.00014162,0.050091,-2.9859e-05,0,-19.25,-8,0
