"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013549,0.049998,9.9468e-06,0,-24.75,-9.3333,0
0.00013653,0,0,0,-24.75,-10,0
0.00013583,0.05,0,0,-25,-9.3333,0
0.00013713,0.023084,0,0,-25,-10,0
0.00013505,0.049998,1.6084e-05,0,-24.5,-9.3333,0
0.00013577,0,0,0,-24.5,-10,0
0.0001348,0.049995,2.056e-05,0,-24.25,-9.3333,0
0.00013539,0,0,0,-24.25,-10,0
0.00013453,0.049993,2.415e-05,0,-24,-9.3333,0
0.00013497,0,0,0,-24,-10,0
0.00013428,0.049989,2.6736e-05,0,-23.75,-9.3333,0
0.00013463,0,0,0,-23.75,-10,0
0.00013406,0.049986,2.8603e-05,0,-23.5,-9.3333,0
0.00013432,0,0,0,-23.5,-10,0
0.00013385,0.049982,2.9852e-05,0,-23.25,-9.3333,0
0.00013405,0,0,0,-23.25,-10,0
0.00013365,0.049978,3.068e-05,0,-23,-9.3333,0
0.00013381,0,0,0,-23,-10,0
0.00013346,0.049974,3.1089e-05,0,-22.75,-9.3333,0
0.00013359,0,0,0,-22.75,-10,0
0.00013328,0.04997,3.124e-05,0,-22.5,-9.3333,0
0.00013338,0,0,0,-22.5,-10,0
0.0001331,0.049966,3.1126e-05,0,-22.25,-9.3333,0
0.00013318,0,0,0,-22.25,-10,0
0.00013293,0.049962,3.0817e-05,0,-22,-9.3333,0
0.00013299,0,0,0,-22,-10,0
0.00013276,0.049959,3.0331e-05,0,-21.75,-9.3333,0
0.0001328,0,0,0,-21.75,-10,0
0.00013258,0.049956,2.9702e-05,0,-21.5,-9.3333,0
0.00013261,0,0,0,-21.5,-10,0
0.00013241,0.049953,2.8914e-05,0,-21.25,-9.3333,0
0.00013242,0,0,0,-21.25,-10,0
0.00013223,0.049951,2.8015e-05,0,-21,-9.3333,0
0.00013223,0,0,0,-21,-10,0
0.00013204,0.049948,2.6976e-05,0,-20.75,-9.3333,0
0.00013204,0,0,0,-20.75,-10,0
0.00013185,0.049947,2.5842e-05,0,-20.5,-9.3333,0
0.00013184,0,0,0,-20.5,-10,0
0.00013165,0.049945,2.458e-05,0,-20.25,-9.3333,0
0.00013163,0,0,0,-20.25,-10,0
0.00013144,0.049945,2.3243e-05,0,-20,-9.3333,0
0.00013141,0,0,0,-20,-10,0
0.00013122,0.049944,2.1792e-05,0,-19.75,-9.3333,0
0.00013119,0,0,0,-19.75,-10,0
0.00013099,0.049945,2.0259e-05,0,-19.5,-9.3333,0
0.00013095,0,0,0,-19.5,-10,0
0.00013074,0.049945,1.861e-05,0,-19.25,-9.3333,0
0.00013069,0,0,0,-19.25,-10,0
0.00013048,0.049947,1.6874e-05,0,-19,-9.3333,0
0.00013042,0,0,0,-19,-10,0
0.0001302,0.049949,1.5047e-05,0,-18.75,-9.3333,0
0.00013014,0,0,0,-18.75,-10,0
0.0001299,0.049952,1.3097e-05,0,-18.5,-9.3333,0
0.00012983,0,0,0,-18.5,-10,0
0.00012958,0.049956,1.1052e-05,0,-18.25,-9.3333,0
0.00012951,0,0,0,-18.25,-10,0
0.00012924,0.04996,8.9254e-06,0,-18,-9.3333,0
0.00012916,0,0,0,-18,-10,0
0.00012886,0.049965,6.7151e-06,0,-17.75,-9.3333,0
0.00012878,0,0,0,-17.75,-10,0
0.00012844,0.049971,4.2597e-06,0,-17.5,-9.3333,0
0.00012832,0,0,0,-17.5,-10,0
0.00012796,0.049978,1.2844e-06,0,-17.25,-9.3333,0
0.00012779,0,0,0,-17.25,-10,0
0.00012749,0.049986,-1.4366e-06,0,-17,-9.3333,0
0.0001273,0,0,0,-17,-10,0
0.00012698,0.049995,-4.3767e-06,0,-16.75,-9.3333,0
0.00012678,0,0,0,-16.75,-10,0
0.00012645,0.050005,-7.2105e-06,0,-16.5,-9.3333,0
0.00012626,0,0,0,-16.5,-10,0
0.00012587,0.050016,-1.0461e-05,0,-16.25,-9.3333,0
0.00012568,0,0,0,-16.25,-10,0
0.00012521,0.050028,-1.3997e-05,0,-16,-9.3333,0
0.00012498,0,0,0,-16,-10,0
0.00012451,0.050042,-1.7787e-05,0,-15.75,-9.3333,0
0.00012427,0,0,0,-15.75,-10,0
0.00012376,0.050057,-2.1792e-05,0,-15.5,-9.3333,0
0.00012349,0,0,0,-15.5,-10,0
0.00012293,0.050073,-2.6187e-05,0,-15.25,-9.3333,0
0.00012263,0,0,0,-15.25,-10,0
0.00012204,0.050092,-3.0853e-05,0,-15,-9.3333,0
0.00012171,0,0,0,-15,-10,0
0.00012107,0.050111,-3.5982e-05,0,-14.75,-9.3333,0
0.00012071,0,0,0,-14.75,-10,0
0.00012002,0.050133,-4.1457e-05,0,-14.5,-9.3333,0
0.00011963,0,0,0,-14.5,-10,0
0.00011887,0.050157,-4.7526e-05,0,-14.25,-9.3333,0
0.00011845,0,0,0,-14.25,-10,0
0.00011764,0.050183,-5.3913e-05,0,-14,-9.3333,0
0.00011717,0,0,0,-14,-10,0
0.0001163,0.050211,-6.1061e-05,0,-13.75,-9.3333,0
0.00011578,0,0,0,-13.75,-10,0
0.00011485,0.050243,-6.848e-05,0,-13.5,-9.3333,0
0.00011427,0,0,0,-13.5,-10,0
0.00011327,0.050276,-7.7077e-05,0,-13.25,-9.3333,0
0.00011263,0,0,0,-13.25,-10,0
0.00011157,0.050313,-8.5886e-05,0,-13,-9.3333,0
0.00011084,0,0,0,-13,-10,0
0.00010972,0.050352,-9.6418e-05,0,-12.75,-9.3333,0
0.00010891,0,0,0,-12.75,-10,0
0.00010772,0.050396,-0.00010693,0,-12.5,-9.3333,0
0.00010678,0,0,0,-12.5,-10,0
0.00010555,0.050443,-0.00012002,0,-12.25,-9.3333,0
0.00010449,0,0,0,-12.25,-10,0
0.00010321,0.050495,-0.00013283,0,-12,-9.3333,0
0.00010195,0,0,0,-12,-10,0
0.00010066,0.05055,-0.00014945,0,-11.75,-9.3333,0
9.9201e-05,0,0,0,-11.75,-10,0
9.797e-05,0.050612,-0.00016563,0,-11.5,-9.3333,0
9.6185e-05,0,0,0,-11.5,-10,0
9.4947e-05,0.050675,-0.00018731,0,-11.25,-9.3333,0
9.2821e-05,0,0,0,-11.25,-10,0
9.1975e-05,0.05075,-0.0002092,0,-11,-9.3333,0
8.936e-05,0,0,0,-11,-10,0
8.8328e-05,0.050822,-0.00023738,0,-10.75,-9.3333,0
8.5065e-05,0,0,0,-10.75,-10,0
8.5512e-05,0.050916,-0.00027231,0,-10.5,-9.3333,0
8.168e-05,0,0,0,-10.5,-10,0
8.0406e-05,0.050993,-0.0003208,0,-10.25,-9.3333,0
7.4909e-05,0,0,0,-10.25,-10,0
7.4848e-05,0.051094,-0.00035816,-1.991e-24,-10,-9.3333,0
8.0766e-05,0,0,0,-10,-10,0
0.00013442,0.050001,6.6524e-06,0,-24.75,-8.6667,0
0.00013447,0.05,0,0,-25,-8.6667,0
0.00013433,0.050003,1.0857e-05,0,-24.5,-8.6667,0
0.00013422,0.050005,1.4398e-05,0,-24.25,-8.6667,0
0.00013409,0.050008,1.7054e-05,0,-24,-8.6667,0
0.00013396,0.050011,1.8919e-05,0,-23.75,-8.6667,0
0.00013381,0.050014,2.0206e-05,0,-23.5,-8.6667,0
0.00013367,0.050017,2.0892e-05,0,-23.25,-8.6667,0
0.00013352,0.050021,2.1209e-05,0,-23,-8.6667,0
0.00013337,0.050024,2.1049e-05,0,-22.75,-8.6667,0
0.00013322,0.050028,2.0631e-05,0,-22.5,-8.6667,0
0.00013308,0.050032,1.9851e-05,0,-22.25,-8.6667,0
0.00013292,0.050037,1.8872e-05,0,-22,-8.6667,0
0.00013277,0.050041,1.7582e-05,0,-21.75,-8.6667,0
0.00013261,0.050046,1.6135e-05,0,-21.5,-8.6667,0
0.00013245,0.050051,1.4393e-05,0,-21.25,-8.6667,0
0.00013229,0.050057,1.2513e-05,0,-21,-8.6667,0
0.00013212,0.050063,1.0353e-05,0,-20.75,-8.6667,0
0.00013194,0.050069,8.0706e-06,0,-20.5,-8.6667,0
0.00013176,0.050076,5.5197e-06,0,-20.25,-8.6667,0
0.00013157,0.050083,2.876e-06,0,-20,-8.6667,0
0.00013136,0.050091,-2.2125e-08,0,-19.75,-8.6667,0
0.00013115,0.050099,-3.036e-06,0,-19.5,-8.6667,0
0.00013092,0.050108,-6.2928e-06,0,-19.25,-8.6667,0
0.00013068,0.050117,-9.6684e-06,0,-19,-8.6667,0
0.00013042,0.050127,-1.3329e-05,0,-18.75,-8.6667,0
0.00013014,0.050138,-1.7119e-05,0,-18.5,-8.6667,0
0.00012984,0.050149,-2.1158e-05,0,-18.25,-8.6667,0
0.00012951,0.050161,-2.5317e-05,0,-18,-8.6667,0
0.00012916,0.050174,-2.984e-05,0,-17.75,-8.6667,0
0.00012878,0.050188,-3.4447e-05,0,-17.5,-8.6667,0
0.00012838,0.050202,-3.9621e-05,0,-17.25,-8.6667,0
0.00012794,0.050218,-4.4852e-05,0,-17,-8.6667,0
0.00012747,0.050234,-5.0412e-05,0,-16.75,-8.6667,0
0.00012696,0.050251,-5.6293e-05,0,-16.5,-8.6667,0
0.0001264,0.05027,-6.2531e-05,0,-16.25,-8.6667,0
0.0001258,0.050289,-6.9273e-05,0,-16,-8.6667,0
0.00012515,0.05031,-7.6528e-05,0,-15.75,-8.6667,0
0.00012445,0.050332,-8.4235e-05,0,-15.5,-8.6667,0
0.00012368,0.050355,-9.2582e-05,0,-15.25,-8.6667,0
0.00012285,0.05038,-0.00010155,0,-15,-8.6667,0
0.00012194,0.050407,-0.0001113,0,-14.75,-8.6667,0
0.00012097,0.050435,-0.0001217,0,-14.5,-8.6667,0
0.0001199,0.050465,-0.00013302,0,-14.25,-8.6667,0
0.00011876,0.050497,-0.00014506,0,-14,-8.6667,0
0.0001175,0.050531,-0.00015833,0,-13.75,-8.6667,0
0.00011617,0.050568,-0.00017241,0,-13.5,-8.6667,0
0.00011469,0.050607,-0.00018801,0,-13.25,-8.6667,0
0.00011313,0.050649,-0.00020439,0,-13,-8.6667,0
0.00011139,0.050693,-0.00022269,0,-12.75,-8.6667,0
0.00010958,0.050742,-0.00024182,0,-12.5,-8.6667,0
0.00010756,0.050792,-0.00026336,0,-12.25,-8.6667,0
0.00010546,0.050847,-0.00028571,0,-12,-8.6667,0
0.00010312,0.050904,-0.00031093,0,-11.75,-8.6667,0
0.00010073,0.050966,-0.00033733,0,-11.5,-8.6667,0
9.8052e-05,0.051029,-0.0003669,0,-11.25,-8.6667,0
9.5427e-05,0.051099,-0.0003983,0,-11,-8.6667,0
9.2412e-05,0.051169,-0.00043172,0,-10.75,-8.6667,0
8.9725e-05,0.051247,-0.00047147,0,-10.5,-8.6667,0
8.634e-05,0.051318,-0.00050651,0,-10.25,-8.6667,0
8.3306e-05,0.051399,-0.00055265,0,-10,-8.6667,0
0.00013403,0.05,3.0067e-06,0,-24.75,-8,0
0.00013405,0.05,0,0,-25,-8,0
0.00013397,0.050002,5.6415e-06,0,-24.5,-8,0
0.0001339,0.050003,7.8289e-06,0,-24.25,-8,0
0.00013381,0.050005,9.5316e-06,0,-24,-8,0
0.00013372,0.050007,1.0719e-05,0,-23.75,-8,0
0.00013361,0.050009,1.1509e-05,0,-23.5,-8,0
0.0001335,0.050012,1.1706e-05,0,-23.25,-8,0
0.00013339,0.050015,1.1581e-05,0,-23,-8,0
0.00013327,0.050018,1.0917e-05,0,-22.75,-8,0
0.00013315,0.050021,1.0019e-05,0,-22.5,-8,0
0.00013303,0.050025,8.6461e-06,0,-22.25,-8,0
0.0001329,0.050028,7.0671e-06,0,-22,-8,0
0.00013278,0.050032,5.0605e-06,0,-21.75,-8,0
0.00013265,0.050037,2.8724e-06,0,-21.5,-8,0
