"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014635,0.050008,1.5494e-05,0,-24,-8.6667,0
0.00014619,0.050012,1.7283e-05,0,-23.75,-8.6667,0
0.00014602,0.050015,1.8626e-05,0,-23.5,-8.6667,0
0.00014584,0.050019,1.9455e-05,0,-23.25,-8.6667,0
0.00014566,0.050022,2.0058e-05,0,-23,-8.6667,0
0.00014546,0.050026,2.0263e-05,0,-22.75,-8.6667,0
0.00014526,0.05003,2.0275e-05,0,-22.5,-8.6667,0
0.00014506,0.050034,1.9994e-05,0,-22.25,-8.6667,0
0.00014484,0.050039,1.9571e-05,0,-22,-8.6667,0
0.00014462,0.050043,1.8911e-05,0,-21.75,-8.6667,0
0.00014439,0.050048,1.8116e-05,0,-21.5,-8.6667,0
0.00014416,0.050052,1.7087e-05,0,-21.25,-8.6667,0
0.00014391,0.050057,1.596e-05,0,-21,-8.6667,0
0.00014364,0.050062,1.4581e-05,0,-20.75,-8.6667,0
0.00014337,0.050068,1.3106e-05,0,-20.5,-8.6667,0
0.00014308,0.050074,1.1358e-05,0,-20.25,-8.6667,0
0.00014277,0.05008,9.5037e-06,0,-20,-8.6667,0
0.00014245,0.050086,7.4008e-06,0,-19.75,-8.6667,0
0.00014211,0.050093,5.1471e-06,0,-19.5,-8.6667,0
0.00014175,0.0501,2.6034e-06,0,-19.25,-8.6667,0
0.00014136,0.050108,-9.6975e-08,0,-19,-8.6667,0
0.00014095,0.050116,-3.0785e-06,0,-18.75,-8.6667,0
0.00014051,0.050125,-6.2882e-06,0,-18.5,-8.6667,0
0.00014004,0.050134,-9.8139e-06,0,-18.25,-8.6667,0
0.00013954,0.050144,-1.3591e-05,0,-18,-8.6667,0
0.00013901,0.050155,-1.7739e-05,0,-17.75,-8.6667,0
0.00013844,0.050166,-2.2164e-05,0,-17.5,-8.6667,0
0.00013783,0.050178,-2.7009e-05,0,-17.25,-8.6667,0
0.00013717,0.050191,-3.2212e-05,0,-17,-8.6667,0
0.00013647,0.050205,-3.787e-05,0,-16.75,-8.6667,0
0.00013572,0.05022,-4.3947e-05,0,-16.5,-8.6667,0
0.0001349,0.050236,-5.0534e-05,0,-16.25,-8.6667,0
0.00013404,0.050254,-5.7643e-05,0,-16,-8.6667,0
0.0001331,0.050272,-6.5305e-05,0,-15.75,-8.6667,0
0.0001321,0.050292,-7.3569e-05,0,-15.5,-8.6667,0
0.00013101,0.050313,-8.2496e-05,0,-15.25,-8.6667,0
0.00012986,0.050337,-9.2131e-05,0,-15,-8.6667,0
0.0001286,0.050361,-0.00010261,0,-14.75,-8.6667,0
0.00012726,0.050388,-0.00011372,0,-14.5,-8.6667,0
0.00012581,0.050416,-0.00012591,0,-14.25,-8.6667,0
0.00012426,0.050448,-0.00013885,0,-14,-8.6667,0
0.00012258,0.05048,-0.00015314,0,-13.75,-8.6667,0
0.00012079,0.050516,-0.00016813,0,-13.5,-8.6667,0
0.00011884,0.050554,-0.00018477,0,-13.25,-8.6667,0
0.00011677,0.050596,-0.0002022,0,-13,-8.6667,0
0.00011451,0.050639,-0.0002217,0,-12.75,-8.6667,0
0.00011214,0.050687,-0.00024195,0,-12.5,-8.6667,0
0.00010953,0.050737,-0.00026477,0,-12.25,-8.6667,0
0.00010681,0.050792,-0.00028841,0,-12,-8.6667,0
0.00010381,0.050849,-0.00031524,0,-11.75,-8.6667,0
0.00010073,0.050912,-0.00034299,0,-11.5,-8.6667,0
9.7311e-05,0.050976,-0.00037435,0,-11.25,-8.6667,0
9.3917e-05,0.051047,-0.00040728,0,-11,-8.6667,0
9.0075e-05,0.051117,-0.00044262,0,-10.75,-8.6667,0
8.6559e-05,0.051196,-0.00048435,0,-10.5,-8.6667,0
8.2277e-05,0.051269,-0.00052037,0,-10.25,-8.6667,0
7.8193e-05,0.051352,-0.00057008,0,-10,-8.6667,0
0.00014642,0.05,2.2289e-06,0,-24.75,-8,0
0.00014644,0.05,0,0,-25,-8,0
0.00014636,0.050002,4.1929e-06,0,-24.5,-8,0
0.00014627,0.050003,5.8537e-06,0,-24.25,-8,0
0.00014617,0.050005,7.26e-06,0,-24,-8,0
0.00014605,0.050008,8.3183e-06,0,-23.75,-8,0
0.00014591,0.050011,9.1653e-06,0,-23.5,-8,0
0.00014577,0.050013,9.6029e-06,0,-23.25,-8,0
0.00014562,0.050016,9.8737e-06,0,-23,-8,0
0.00014546,0.05002,9.7551e-06,0,-22.75,-8,0
0.00014529,0.050023,9.4869e-06,0,-22.5,-8,0
0.00014512,0.050027,8.8781e-06,0,-22.25,-8,0
0.00014493,0.05003,8.1175e-06,0,-22,-8,0
0.00014474,0.050034,7.0327e-06,0,-21.75,-8,0
0.00014454,0.050038,5.8052e-06,0,-21.5,-8,0
0.00014433,0.050042,4.2824e-06,0,-21.25,-8,0
0.00014411,0.050047,2.602e-06,0,-21,-8,0
0.00014387,0.050051,5.8453e-07,0,-20.75,-8,0
0.00014363,0.050056,-1.5732e-06,0,-20.5,-8,0
0.00014337,0.050062,-4.0986e-06,0,-20.25,-8,0
0.00014309,0.050067,-6.7631e-06,0,-20,-8,0
0.0001428,0.050073,-9.8302e-06,0,-19.75,-8,0
0.0001425,0.050079,-1.3089e-05,0,-19.5,-8,0
0.00014217,0.050085,-1.675e-05,0,-19.25,-8,0
0.00014182,0.050093,-2.0628e-05,0,-19,-8,0
0.00014146,0.0501,-2.4956e-05,0,-18.75,-8,0
0.00014106,0.050108,-2.9577e-05,0,-18.5,-8,0
0.00014064,0.050116,-3.4682e-05,0,-18.25,-8,0
0.0001402,0.050125,-4.0118e-05,0,-18,-8,0
0.00013972,0.050135,-4.6085e-05,0,-17.75,-8,0
0.0001392,0.050145,-5.2483e-05,0,-17.5,-8,0
0.00013865,0.050156,-5.9473e-05,0,-17.25,-8,0
0.00013807,0.050168,-6.7009e-05,0,-17,-8,0
0.00013744,0.05018,-7.5116e-05,0,-16.75,-8,0
0.00013677,0.050194,-8.3912e-05,0,-16.5,-8,0
0.00013604,0.050208,-9.3424e-05,0,-16.25,-8,0
0.00013526,0.050224,-0.00010373,0,-16,-8,0
0.00013442,0.05024,-0.00011474,0,-15.75,-8,0
0.00013353,0.050258,-0.00012671,0,-15.5,-8,0
0.00013256,0.050277,-0.00013962,0,-15.25,-8,0
0.00013153,0.050298,-0.00015361,0,-15,-8,0
0.0001304,0.05032,-0.0001686,0,-14.75,-8,0
0.00012921,0.050344,-0.0001848,0,-14.5,-8,0
0.00012791,0.050369,-0.00020228,0,-14.25,-8,0
0.00012653,0.050397,-0.00022119,0,-14,-8,0
0.00012502,0.050427,-0.00024143,0,-13.75,-8,0
0.00012342,0.050459,-0.00026338,0,-13.5,-8,0
0.00012167,0.050493,-0.00028682,0,-13.25,-8,0
0.00011983,0.05053,-0.0003124,0,-13,-8,0
0.0001178,0.050569,-0.00033947,0,-12.75,-8,0
0.00011567,0.050612,-0.00036906,0,-12.5,-8,0
0.00011332,0.050657,-0.00040019,0,-12.25,-8,0
0.00011086,0.050706,-0.00043448,0,-12,-8,0
0.00010816,0.050758,-0.00047012,0,-11.75,-8,0
0.00010533,0.050814,-0.00050964,0,-11.5,-8,0
0.00010222,0.050874,-0.00054988,0,-11.25,-8,0
9.8967e-05,0.050938,-0.0005949,0,-11,-8,0
9.5441e-05,0.051006,-0.00063919,0,-10.75,-8,0
9.1743e-05,0.051079,-0.00069052,0,-10.5,-8,0
8.7761e-05,0.051155,-0.00073619,0,-10.25,-8,0
8.3391e-05,0.051242,-0.00078895,0,-10,-8,0
0.00014617,0.05,1.0848e-06,0,-24.75,-7.3333,0
0.00014618,0.05,0,0,-25,-7.3333,0
0.00014614,0.050001,2.0535e-06,0,-24.5,-7.3333,0
0.00014609,0.050002,2.7882e-06,0,-24.25,-7.3333,0
0.00014602,0.050003,3.3853e-06,0,-24,-7.3333,0
0.00014594,0.050005,3.6863e-06,0,-23.75,-7.3333,0
0.00014585,0.050007,3.8709e-06,0,-23.5,-7.3333,0
0.00014575,0.050009,3.6838e-06,0,-23.25,-7.3333,0
0.00014564,0.050011,3.3733e-06,0,-23,-7.3333,0
0.00014551,0.050013,2.7179e-06,0,-22.75,-7.3333,0
0.00014538,0.050016,1.9329e-06,0,-22.5,-7.3333,0
0.00014524,0.050019,7.9479e-07,0,-22.25,-7.3333,0
0.00014509,0.050022,-5.0351e-07,0,-22,-7.3333,0
0.00014493,0.050025,-2.1368e-06,0,-21.75,-7.3333,0
0.00014476,0.050028,-3.9085e-06,0,-21.5,-7.3333,0
0.00014458,0.050032,-6.0277e-06,0,-21.25,-7.3333,0
0.0001444,0.050036,-8.3019e-06,0,-21,-7.3333,0
0.0001442,0.05004,-1.0983e-05,0,-20.75,-7.3333,0
0.00014399,0.050044,-1.382e-05,0,-20.5,-7.3333,0
0.00014377,0.050048,-1.708e-05,0,-20.25,-7.3333,0
0.00014354,0.050053,-2.0555e-05,0,-20,-7.3333,0
0.00014329,0.050058,-2.4496e-05,0,-19.75,-7.3333,0
0.00014303,0.050063,-2.8663e-05,0,-19.5,-7.3333,0
0.00014275,0.050069,-3.3349e-05,0,-19.25,-7.3333,0
0.00014245,0.050075,-3.8265e-05,0,-19,-7.3333,0
0.00014214,0.050081,-4.3781e-05,0,-18.75,-7.3333,0
0.0001418,0.050088,-4.9676e-05,0,-18.5,-7.3333,0
0.00014145,0.050095,-5.6109e-05,0,-18.25,-7.3333,0
0.00014107,0.050103,-6.2982e-05,0,-18,-7.3333,0
0.00014066,0.050111,-7.0581e-05,0,-17.75,-7.3333,0
0.00014022,0.050119,-7.8698e-05,0,-17.5,-7.3333,0
0.00013976,0.050129,-8.7515e-05,0,-17.25,-7.3333,0
0.00013926,0.050139,-9.7017e-05,0,-17,-7.3333,0
0.00013873,0.050149,-0.00010724,0,-16.75,-7.3333,0
0.00013816,0.050161,-0.00011849,0,-16.5,-7.3333,0
0.00013754,0.050173,-0.00013041,0,-16.25,-7.3333,0
0.00013689,0.050186,-0.00014347,0,-16,-7.3333,0
0.00013617,0.0502,-0.00015722,0,-15.75,-7.3333,0
0.00013542,0.050215,-0.00017256,0,-15.5,-7.3333,0
0.0001346,0.050231,-0.00018867,0,-15.25,-7.3333,0
0.00013372,0.050249,-0.00020651,0,-15,-7.3333,0
0.00013277,0.050268,-0.00022519,0,-14.75,-7.3333,0
0.00013176,0.050288,-0.00024576,0,-14.5,-7.3333,0
0.00013066,0.050309,-0.00026764,0,-14.25,-7.3333,0
0.00012949,0.050333,-0.00029163,0,-14,-7.3333,0
0.00012822,0.050358,-0.00031685,0,-13.75,-7.3333,0
0.00012686,0.050385,-0.00034469,0,-13.5,-7.3333,0
0.00012538,0.050413,-0.00037388,0,-13.25,-7.3333,0
0.00012381,0.050445,-0.00040619,0,-13,-7.3333,0
0.0001221,0.050478,-0.00043979,0,-12.75,-7.3333,0
0.00012026,0.050514,-0.00047713,0,-12.5,-7.3333,0
0.00011828,0.050553,-0.00051572,0,-12.25,-7.3333,0
0.00011616,0.050595,-0.00055874,0,-12,-7.3333,0
0.00011386,0.050639,-0.00060314,0,-11.75,-7.3333,0
0.0001114,0.050688,-0.00065236,0,-11.5,-7.3333,0
0.00010874,0.050739,-0.0007029,0,-11.25,-7.3333,0
0.00010588,0.050795,-0.00075907,0,-11,-7.3333,0
0.0001028,0.050854,-0.00081621,0,-10.75,-7.3333,0
9.9502e-05,0.050919,-0.00088058,0,-10.5,-7.3333,0
9.5894e-05,0.050988,-0.00094357,0,-10.25,-7.3333,0
9.1924e-05,0.051068,-0.0010137,9.2029e-23,-10,-7.3333,0
0.00014615,0.05,2.8614e-08,0,-24.75,-6.6667,0
0.00014615,0.05,0,0,-25,-6.6667,0
0.00014613,0.050001,5.6961e-08,0,-24.5,-6.6667,0
0.00014609,0.050001,-1.0737e-07,0,-24.25,-6.6667,0
0.00014604,0.050002,-3.0399e-07,0,-24,-6.6667,0
0.00014598,0.050003,-7.0063e-07,0,-23.75,-6.6667,0
0.00014591,0.050005,-1.1484e-06,0,-23.5,-6.6667,0
0.00014584,0.050006,-1.9187e-06,0,-23.25,-6.6667,0
0.00014575,0.050008,-2.7187e-06,0,-23,-6.6667,0
0.00014565,0.05001,-3.8337e-06,0,-22.75,-6.6667,0
0.00014555,0.050012,-5.0824e-06,0,-22.5,-6.6667,0
0.00014543,0.050014,-6.6533e-06,0,-22.25,-6.6667,0
0.00014532,0.050017,-8.379e-06,0,-22,-6.6667,0
0.00014519,0.050019,-1.0439e-05,0,-21.75,-6.6667,0
0.00014506,0.050022,-1.2656e-05,0,-21.5,-6.6667,0
0.00014491,0.050025,-1.5217e-05,0,-21.25,-6.6667,0
0.00014476,0.050028,-1.7981e-05,0,-21,-6.6667,0
0.0001446,0.050031,-2.1146e-05,0,-20.75,-6.6667,0
0.00014444,0.050034,-2.4537e-05,0,-20.5,-6.6667,0
0.00014426,0.050038,-2.8385e-05,0,-20.25,-6.6667,0
0.00014408,0.050042,-3.2484e-05,0,-20,-6.6667,0
0.00014388,0.050046,-3.7097e-05,0,-19.75,-6.6667,0
0.00014367,0.05005,-4.1992e-05,0,-19.5,-6.6667,0
0.00014345,0.050054,-4.7456e-05,0,-19.25,-6.6667,0
0.00014322,0.050059,-5.3244e-05,0,-19,-6.6667,0
0.00014297,0.050064,-5.9665e-05,0,-18.75,-6.6667,0
0.0001427,0.050069,-6.6562e-05,0,-18.5,-6.6667,0
0.00014242,0.050075,-7.4111e-05,0,-18.25,-6.6667,0
0.00014212,0.050081,-8.212e-05,0,-18,-6.6667,0
0.0001418,0.050087,-9.1054e-05,0,-17.75,-6.6667,0
0.00014146,0.050094,-0.00010053,0,-17.5,-6.6667,0
0.0001411,0.050101,-0.00011073,0,-17.25,-6.6667,0
0.00014071,0.050109,-0.00012199,0,-17,-6.6667,0
0.00014029,0.050117,-0.00013388,0,-16.75,-6.6667,0
0.00013985,0.050126,-0.00014715,0,-16.5,-6.6667,0
0.00013937,0.050136,-0.00016082,0,-16.25,-6.6667,0
0.00013886,0.050146,-0.00017632,0,-16,-6.6667,0
0.00013831,0.050157,-0.00019237,0,-15.75,-6.6667,0
0.00013772,0.050169,-0.0002105,0,-15.5,-6.6667,0
0.00013709,0.050181,-0.00022917,0,-15.25,-6.6667,0
0.0001364,0.050195,-0.00025007,0,-15,-6.6667,0
0.00013567,0.050209,-0.00027205,0,-14.75,-6.6667,0
0.00013487,0.050225,-0.0002962,0,-14.5,-6.6667,0
0.00013402,0.050242,-0.00032203,0,-14.25,-6.6667,0
0.0001331,0.05026,-0.00035005,0,-14,-6.6667,0
0.00013211,0.050279,-0.00037996,0,-13.75,-6.6667,0
0.00013104,0.050301,-0.00041254,0,-13.5,-6.6667,0
0.00012988,0.050323,-0.00044707,0,-13.25,-6.6667,0
0.00012863,0.050348,-0.00048497,0,-13,-6.6667,0
0.00012728,0.050374,-0.00052471,0,-12.75,-6.6667,0
0.00012582,0.050403,-0.00056865,0,-12.5,-6.6667,0
0.00012424,0.050433,-0.00061435,0,-12.25,-6.6667,0
0.00012253,0.050467,-0.00066512,0,-12,-6.6667,0
0.00012067,0.050503,-0.00071768,0,-11.75,-6.6667,0
0.00011867,0.050542,-0.00077585,0,-11.5,-6.6667,0
0.00011648,0.050584,-0.00083609,0,-11.25,-6.6667,0
0.00011411,0.05063,-0.00090264,0,-11,-6.6667,0
0.00011154,0.050679,-0.00097127,0,-10.75,-6.6667,0
0.00010875,0.050734,-0.0010473,0,-10.5,-6.6667,0
0.0001057,0.050791,-0.0011246,0,-10.25,-6.6667,0
0.00010221,0.05086,-0.0012089,1.4247e-23,-10,-6.6667,0
0.00014617,0.05,-5.5691e-07,0,-24.75,-6,0
0.00014617,0.05,0,0,-25,-6,0
0.00014615,0.05,-1.0652e-06,0,-24.5,-6,0
0.00014613,0.050001,-1.7075e-06,0,-24.25,-6,0
0.0001461,0.050002,-2.373e-06,0,-24,-6,0
0.00014606,0.050002,-3.2192e-06,0,-23.75,-6,0
0.00014601,0.050003,-4.1305e-06,0,-23.5,-6,0
0.00014595,0.050004,-5.2688e-06,0,-23.25,-6,0
0.00014589,0.050006,-6.5086e-06,0,-23,-6,0
0.00014583,0.050007,-8.0072e-06,0,-22.75,-6,0
0.00014575,0.050009,-9.6505e-06,0,-22.5,-6,0
0.00014567,0.05001,-1.1579e-05,0,-22.25,-6,0
0.00014558,0.050012,-1.3678e-05,0,-22,-6,0
0.00014549,0.050014,-1.6086e-05,0,-21.75,-6,0
0.0001454,0.050016,-1.8693e-05,0,-21.5,-6,0
0.00014529,0.050018,-2.1639e-05,0,-21.25,-6,0
0.00014519,0.05002,-2.4816e-05,0,-21,-6,0
0.00014507,0.050022,-2.8383e-05,0,-20.75,-6,0
0.00014495,0.050025,-3.2217e-05,0,-20.5,-6,0
0.00014482,0.050027,-3.6489e-05,0,-20.25,-6,0
0.00014469,0.05003,-4.1091e-05,0,-20,-6,0
0.00014455,0.050033,-4.6191e-05,0,-19.75,-6,0
0.0001444,0.050036,-5.1632e-05,0,-19.5,-6,0
0.00014424,0.050039,-5.7654e-05,0,-19.25,-6,0
0.00014408,0.050042,-6.4109e-05,0,-19,-6,0
0.0001439,0.050045,-7.1212e-05,0,-18.75,-6,0
0.00014372,0.050049,-7.8787e-05,0,-18.5,-6,0
0.00014352,0.050053,-8.7117e-05,0,-18.25,-6,0
0.00014332,0.050057,-9.6018e-05,0,-18,-6,0
0.0001431,0.050062,-0.00010582,0,-17.75,-6,0
0.00014287,0.050067,-0.00011626,0,-17.5,-6,0
0.00014262,0.050071,-0.00012754,0,-17.25,-6,0
0.00014235,0.050077,-0.00013995,0,-17,-6,0
0.00014207,0.050082,-0.00015294,0,-16.75,-6,0
0.00014177,0.050088,-0.00016765,0,-16.5,-6,0
0.00014145,0.050095,-0.0001826,0,-16.25,-6,0
0.0001411,0.050101,-0.00019979,0,-16,-6,0
0.00014073,0.050109,-0.0002175,0,-15.75,-6,0
0.00014033,0.050117,-0.00023759,0,-15.5,-6,0
0.00013991,0.050125,-0.00025828,0,-15.25,-6,0
0.00013944,0.050134,-0.00028132,0,-15,-6,0
0.00013896,0.050144,-0.00030559,0,-14.75,-6,0
0.00013842,0.050154,-0.00033244,0,-14.5,-6,0
0.00013785,0.050166,-0.00036101,0,-14.25,-6,0
0.00013722,0.050178,-0.00039199,0,-14,-6,0
0.00013656,0.050191,-0.00042551,0,-13.75,-6,0
0.00013583,0.050205,-0.00046116,0,-13.5,-6,0
0.00013504,0.050221,-0.00050014,0,-13.25,-6,0
0.00013419,0.050237,-0.00054186,0,-13,-6,0
0.00013326,0.050255,-0.00058657,0,-12.75,-6,0
0.00013225,0.050275,-0.00063537,0,-12.5,-6,0
0.00013116,0.050296,-0.00068698,0,-12.25,-6,0
0.00012996,0.05032,-0.00074357,0,-12,-6,0
0.00012866,0.050344,-0.00080298,0,-11.75,-6,0
0.00012722,0.050372,-0.00086872,0,-11.5,-6,0
0.00012566,0.050401,-0.00093712,0,-11.25,-6,0
0.00012394,0.050435,-0.0010129,0,-11,-6,0
0.00012206,0.05047,-0.0010916,0,-10.75,-6,0
0.00011998,0.05051,-0.0011788,0,-10.5,-6,0
0.0001177,0.050552,-0.001269,0,-10.25,-6,0
0.00011503,0.050603,-0.0013679,-1.0904e-22,-10,-6,0
0.00014629,0.05,-9.921e-07,0,-24.75,-5.3333,0
0.00014629,0.05,0,0,-25,-5.3333,0
0.00014628,0.05,-1.9726e-06,0,-24.5,-5.3333,0
0.00014626,0.05,-3.0255e-06,0,-24.25,-5.3333,0
0.00014625,0.050001,-4.1088e-06,0,-24,-5.3333,0
0.00014622,0.050001,-5.328e-06,0,-23.75,-5.3333,0
0.00014619,0.050002,-6.6058e-06,0,-23.5,-5.3333,0
0.00014615,0.050003,-8.0695e-06,0,-23.25,-5.3333,0
0.00014611,0.050004,-9.6255e-06,0,-23,-5.3333,0
0.00014607,0.050005,-1.1414e-05,0,-22.75,-5.3333,0
0.00014602,0.050006,-1.3329e-05,0,-22.5,-5.3333,0
0.00014597,0.050007,-1.5514e-05,0,-22.25,-5.3333,0
0.00014591,0.050008,-1.7853e-05,0,-22,-5.3333,0
0.00014585,0.050009,-2.0499e-05,0,-21.75,-5.3333,0
0.00014579,0.05001,-2.3334e-05,0,-21.5,-5.3333,0
0.00014572,0.050011,-2.6481e-05,0,-21.25,-5.3333,0
0.00014566,0.050013,-2.9968e-05,0,-21,-5.3333,0
0.00014559,0.050014,-3.3684e-05,0,-20.75,-5.3333,0
0.00014551,0.050016,-3.7738e-05,0,-20.5,-5.3333,0
0.00014544,0.050017,-4.2397e-05,0,-20.25,-5.3333,0
0.00014536,0.050019,-4.7152e-05,0,-20,-5.3333,0
