"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014092,0.05001,-3.8912e-06,0,-17,-9.3333,0
0.00014073,0,0,0,-17,-10,0
0.00014032,0.05002,-6.8626e-06,0,-16.75,-9.3333,0
0.00014013,0,0,0,-16.75,-10,0
0.00013966,0.050031,-9.8834e-06,0,-16.5,-9.3333,0
0.00013945,0,0,0,-16.5,-10,0
0.00013894,0.050043,-1.3215e-05,0,-16.25,-9.3333,0
0.00013871,0,0,0,-16.25,-10,0
0.00013818,0.050056,-1.6607e-05,0,-16,-9.3333,0
0.00013793,0,0,0,-16,-10,0
0.00013734,0.050071,-2.0366e-05,0,-15.75,-9.3333,0
0.00013707,0,0,0,-15.75,-10,0
0.00013645,0.050087,-2.4462e-05,0,-15.5,-9.3333,0
0.00013616,0,0,0,-15.5,-10,0
0.00013548,0.050104,-2.8957e-05,0,-15.25,-9.3333,0
0.00013517,0,0,0,-15.25,-10,0
0.00013445,0.050124,-3.3687e-05,0,-15,-9.3333,0
0.0001341,0,0,0,-15,-10,0
0.00013332,0.050144,-3.8846e-05,0,-14.75,-9.3333,0
0.00013294,0,0,0,-14.75,-10,0
0.00013211,0.050167,-4.4395e-05,0,-14.5,-9.3333,0
0.0001317,0,0,0,-14.5,-10,0
0.0001308,0.050192,-5.0604e-05,0,-14.25,-9.3333,0
0.00013035,0,0,0,-14.25,-10,0
0.00012939,0.050219,-5.7065e-05,0,-14,-9.3333,0
0.00012889,0,0,0,-14,-10,0
0.00012787,0.050249,-6.4308e-05,0,-13.75,-9.3333,0
0.00012732,0,0,0,-13.75,-10,0
0.00012623,0.050281,-7.1907e-05,0,-13.5,-9.3333,0
0.00012562,0,0,0,-13.5,-10,0
0.00012445,0.050316,-8.0831e-05,0,-13.25,-9.3333,0
0.00012378,0,0,0,-13.25,-10,0
0.00012254,0.050354,-8.9958e-05,0,-13,-9.3333,0
0.00012177,0,0,0,-13,-10,0
0.00012047,0.050395,-0.00010077,0,-12.75,-9.3333,0
0.00011963,0,0,0,-12.75,-10,0
0.00011824,0.050441,-0.00011145,0,-12.5,-9.3333,0
0.00011726,0,0,0,-12.5,-10,0
0.00011584,0.050489,-0.00012486,0,-12.25,-9.3333,0
0.00011473,0,0,0,-12.25,-10,0
0.00011325,0.050543,-0.00013802,0,-12,-9.3333,0
0.00011193,0,0,0,-12,-10,0
0.00011044,0.0506,-0.00015522,0,-11.75,-9.3333,0
0.00010893,0,0,0,-11.75,-10,0
0.00010747,0.050664,-0.0001719,0,-11.5,-9.3333,0
0.00010563,0,0,0,-11.5,-10,0
0.00010416,0.05073,-0.00019423,0,-11.25,-9.3333,0
0.00010197,0,0,0,-11.25,-10,0
0.0001009,0.050807,-0.0002167,0,-11,-9.3333,0
9.8211e-05,0,0,0,-11,-10,0
9.693e-05,0.050881,-0.00024578,0,-10.75,-9.3333,0
9.3588e-05,0,0,0,-10.75,-10,0
9.3843e-05,0.050979,-0.00028144,0,-10.5,-9.3333,0
8.9923e-05,0,0,0,-10.5,-10,0
8.8401e-05,0.051059,-0.00032933,0,-10.25,-9.3333,0
8.2827e-05,0,0,0,-10.25,-10,0
8.2405e-05,0.051163,-0.00036893,-2.2181e-24,-10,-9.3333,0
8.8383e-05,0,0,0,-10,-10,0
0.00014936,0.050001,6.3758e-06,0,-24.75,-8.6667,0
0.00014941,0.05,0,0,-25,-8.6667,0
0.00014926,0.050003,1.025e-05,0,-24.5,-8.6667,0
0.00014914,0.050005,1.3385e-05,0,-24.25,-8.6667,0
0.00014901,0.050008,1.5652e-05,0,-24,-8.6667,0
0.00014886,0.050011,1.7123e-05,0,-23.75,-8.6667,0
0.0001487,0.050015,1.803e-05,0,-23.5,-8.6667,0
0.00014854,0.050019,1.8363e-05,0,-23.25,-8.6667,0
0.00014838,0.050023,1.836e-05,0,-23,-8.6667,0
0.00014821,0.050027,1.7891e-05,0,-22.75,-8.6667,0
0.00014803,0.050031,1.7201e-05,0,-22.5,-8.6667,0
0.00014785,0.050036,1.6155e-05,0,-22.25,-8.6667,0
0.00014767,0.050041,1.4915e-05,0,-22,-8.6667,0
0.00014749,0.050046,1.3378e-05,0,-21.75,-8.6667,0
0.00014729,0.050052,1.1695e-05,0,-21.5,-8.6667,0
0.0001471,0.050058,9.7304e-06,0,-21.25,-8.6667,0
0.00014689,0.050065,7.6532e-06,0,-21,-8.6667,0
0.00014668,0.050071,5.3281e-06,0,-20.75,-8.6667,0
0.00014645,0.050079,2.8861e-06,0,-20.5,-8.6667,0
0.00014622,0.050086,2.5053e-07,0,-20.25,-8.6667,0
0.00014597,0.050095,-2.5044e-06,0,-20,-8.6667,0
0.00014571,0.050103,-5.4573e-06,0,-19.75,-8.6667,0
0.00014544,0.050113,-8.5302e-06,0,-19.5,-8.6667,0
0.00014514,0.050122,-1.1798e-05,0,-19.25,-8.6667,0
0.00014483,0.050133,-1.5228e-05,0,-19,-8.6667,0
0.0001445,0.050144,-1.8875e-05,0,-18.75,-8.6667,0
0.00014415,0.050156,-2.2606e-05,0,-18.5,-8.6667,0
0.00014377,0.050168,-2.663e-05,0,-18.25,-8.6667,0
0.00014336,0.050181,-3.079e-05,0,-18,-8.6667,0
0.00014293,0.050195,-3.5273e-05,0,-17.75,-8.6667,0
0.00014246,0.05021,-3.9717e-05,0,-17.5,-8.6667,0
0.00014196,0.050225,-4.4647e-05,0,-17.25,-8.6667,0
0.00014142,0.050241,-4.9981e-05,0,-17,-8.6667,0
0.00014084,0.050258,-5.5646e-05,0,-16.75,-8.6667,0
0.00014022,0.050277,-6.1364e-05,0,-16.5,-8.6667,0
0.00013955,0.050296,-6.7585e-05,0,-16.25,-8.6667,0
0.00013883,0.050317,-7.4317e-05,0,-16,-8.6667,0
0.00013805,0.050338,-8.1741e-05,0,-15.75,-8.6667,0
0.00013721,0.050361,-8.9581e-05,0,-15.5,-8.6667,0
0.0001363,0.050385,-9.7939e-05,0,-15.25,-8.6667,0
0.00013533,0.050411,-0.0001069,0,-15,-8.6667,0
0.00013427,0.050439,-0.0001168,0,-14.75,-8.6667,0
0.00013314,0.050468,-0.00012743,0,-14.5,-8.6667,0
0.00013191,0.050499,-0.00013896,0,-14.25,-8.6667,0
0.0001306,0.050533,-0.00015124,0,-14,-8.6667,0
0.00012916,0.050568,-0.00016489,0,-13.75,-8.6667,0
0.00012763,0.050606,-0.00017943,0,-13.5,-8.6667,0
0.00012596,0.050646,-0.0001955,0,-13.25,-8.6667,0
0.0001242,0.050689,-0.00021221,0,-13,-8.6667,0
0.00012225,0.050735,-0.00023093,0,-12.75,-8.6667,0
0.00012021,0.050784,-0.00025056,0,-12.5,-8.6667,0
0.00011796,0.050836,-0.00027285,0,-12.25,-8.6667,0
0.00011562,0.050893,-0.00029591,0,-12,-8.6667,0
0.00011303,0.050951,-0.00032195,0,-11.75,-8.6667,0
0.00011039,0.051015,-0.00034901,0,-11.5,-8.6667,0
0.00010743,0.051081,-0.00037957,0,-11.25,-8.6667,0
0.00010453,0.051153,-0.00041203,0,-11,-8.6667,0
0.00010121,0.051225,-0.00044666,0,-10.75,-8.6667,0
9.8248e-05,0.051305,-0.00048781,0,-10.5,-8.6667,0
9.4535e-05,0.051379,-0.00052315,0,-10.25,-8.6667,0
9.1132e-05,0.051463,-0.00057222,0,-10,-8.6667,0
0.00014901,0.05,2.6181e-06,0,-24.75,-8,0
0.00014903,0.05,0,0,-25,-8,0
0.00014895,0.050002,4.705e-06,0,-24.5,-8,0
0.00014887,0.050003,6.2737e-06,0,-24.25,-8,0
0.00014878,0.050005,7.4537e-06,0,-24,-8,0
0.00014867,0.050008,8.0748e-06,0,-23.75,-8,0
0.00014855,0.050011,8.2968e-06,0,-23.5,-8,0
0.00014842,0.050013,7.9566e-06,0,-23.25,-8,0
0.00014829,0.050017,7.3569e-06,0,-23,-8,0
0.00014815,0.05002,6.2511e-06,0,-22.75,-8,0
0.00014801,0.050024,4.9288e-06,0,-22.5,-8,0
0.00014786,0.050028,3.1605e-06,0,-22.25,-8,0
0.0001477,0.050033,1.1903e-06,0,-22,-8,0
0.00014755,0.050037,-1.183e-06,0,-21.75,-8,0
0.00014738,0.050043,-3.7185e-06,0,-21.5,-8,0
0.00014721,0.050048,-6.6459e-06,0,-21.25,-8,0
0.00014703,0.050054,-9.7267e-06,0,-21,-8,0
0.00014684,0.05006,-1.3163e-05,0,-20.75,-8,0
0.00014664,0.050067,-1.6729e-05,0,-20.5,-8,0
0.00014644,0.050074,-2.0594e-05,0,-20.25,-8,0
0.00014622,0.050082,-2.4638e-05,0,-20,-8,0
0.00014599,0.050089,-2.8904e-05,0,-19.75,-8,0
0.00014574,0.050098,-3.3412e-05,0,-19.5,-8,0
0.00014548,0.050107,-3.8192e-05,0,-19.25,-8,0
0.00014521,0.050117,-4.313e-05,0,-19,-8,0
0.00014492,0.050127,-4.8421e-05,0,-18.75,-8,0
0.0001446,0.050138,-5.3935e-05,0,-18.5,-8,0
0.00014427,0.050149,-5.9809e-05,0,-18.25,-8,0
0.00014391,0.050161,-6.5729e-05,0,-18,-8,0
0.00014352,0.050174,-7.2156e-05,0,-17.75,-8,0
0.00014311,0.050187,-7.8816e-05,0,-17.5,-8,0
0.00014267,0.050202,-8.6089e-05,0,-17.25,-8,0
0.00014219,0.050217,-9.3469e-05,0,-17,-8,0
0.00014168,0.050232,-0.00010137,0,-16.75,-8,0
0.00014113,0.050249,-0.00010975,0,-16.5,-8,0
0.00014053,0.050267,-0.00011907,0,-16.25,-8,0
0.00013989,0.050285,-0.00012896,0,-16,-8,0
0.0001392,0.050305,-0.00013939,0,-15.75,-8,0
0.00013847,0.050326,-0.00015046,0,-15.5,-8,0
0.00013765,0.050348,-0.00016252,0,-15.25,-8,0
0.00013679,0.050372,-0.00017583,0,-15,-8,0
0.00013585,0.050396,-0.00019013,0,-14.75,-8,0
0.00013485,0.050423,-0.00020554,0,-14.5,-8,0
0.00013375,0.050451,-0.00022204,0,-14.25,-8,0
0.00013259,0.050481,-0.00024002,0,-14,-8,0
0.0001313,0.050513,-0.00025933,0,-13.75,-8,0
0.00012995,0.050547,-0.00028035,0,-13.5,-8,0
0.00012845,0.050583,-0.00030272,0,-13.25,-8,0
0.00012688,0.050623,-0.00032742,0,-13,-8,0
0.00012513,0.050664,-0.0003538,0,-12.75,-8,0
0.0001233,0.050709,-0.00038278,0,-12.5,-8,0
0.00012128,0.050756,-0.00041309,0,-12.25,-8,0
0.00011915,0.050807,-0.00044642,0,-12,-8,0
0.00011681,0.050861,-0.00048101,0,-11.75,-8,0
0.00011435,0.050919,-0.0005197,0,-11.5,-8,0
0.00011165,0.050981,-0.00055917,0,-11.25,-8,0
0.00010882,0.051046,-0.0006035,0,-11,-8,0
0.00010574,0.051116,-0.00064702,0,-10.75,-8,0
0.00010253,0.05119,-0.00069765,0,-10.5,-8,0
9.903e-05,0.051268,-0.00074223,0,-10.25,-8,0
9.5226e-05,0.051358,-0.00079463,0,-10,-8,0
0.00014869,0.05,1.5952e-06,0,-24.75,-7.3333,0
0.0001487,0.05,0,0,-25,-7.3333,0
0.00014867,0.050001,2.675e-06,0,-24.5,-7.3333,0
0.00014862,0.050002,3.2086e-06,0,-24.25,-7.3333,0
0.00014856,0.050003,3.5304e-06,0,-24,-7.3333,0
0.0001485,0.050005,3.3015e-06,0,-23.75,-7.3333,0
0.00014842,0.050007,2.7184e-06,0,-23.5,-7.3333,0
0.00014833,0.050009,1.5359e-06,0,-23.25,-7.3333,0
0.00014823,0.050011,8.5915e-08,0,-23,-7.3333,0
0.00014813,0.050014,-1.883e-06,0,-22.75,-7.3333,0
0.00014802,0.050017,-4.0664e-06,0,-22.5,-7.3333,0
0.00014791,0.050021,-6.723e-06,0,-22.25,-7.3333,0
0.00014778,0.050024,-9.5856e-06,0,-22,-7.3333,0
0.00014766,0.050028,-1.2911e-05,0,-21.75,-7.3333,0
0.00014752,0.050033,-1.6408e-05,0,-21.5,-7.3333,0
0.00014738,0.050038,-2.0372e-05,0,-21.25,-7.3333,0
0.00014723,0.050043,-2.4498e-05,0,-21,-7.3333,0
0.00014708,0.050048,-2.9078e-05,0,-20.75,-7.3333,0
0.00014692,0.050054,-3.3794e-05,0,-20.5,-7.3333,0
0.00014674,0.05006,-3.8859e-05,0,-20.25,-7.3333,0
0.00014656,0.050067,-4.4104e-05,0,-20,-7.3333,0
0.00014637,0.050074,-4.9689e-05,0,-19.75,-7.3333,0
0.00014617,0.050082,-5.5484e-05,0,-19.5,-7.3333,0
0.00014595,0.05009,-6.1625e-05,0,-19.25,-7.3333,0
0.00014572,0.050098,-6.801e-05,0,-19,-7.3333,0
0.00014548,0.050107,-7.4774e-05,0,-18.75,-7.3333,0
0.00014522,0.050117,-8.173e-05,0,-18.5,-7.3333,0
0.00014494,0.050127,-8.9157e-05,0,-18.25,-7.3333,0
0.00014464,0.050138,-9.6852e-05,0,-18,-7.3333,0
0.00014432,0.050149,-0.00010515,0,-17.75,-7.3333,0
0.00014398,0.050161,-0.00011358,0,-17.5,-7.3333,0
0.00014361,0.050173,-0.00012256,0,-17.25,-7.3333,0
0.00014321,0.050186,-0.00013186,0,-17,-7.3333,0
0.00014278,0.0502,-0.00014208,0,-16.75,-7.3333,0
0.00014233,0.050215,-0.0001529,0,-16.5,-7.3333,0
0.00014183,0.05023,-0.00016446,0,-16.25,-7.3333,0
0.00014131,0.050246,-0.00017673,0,-16,-7.3333,0
0.00014072,0.050263,-0.00018977,0,-15.75,-7.3333,0
0.00014011,0.050282,-0.00020407,0,-15.5,-7.3333,0
0.00013943,0.050301,-0.0002194,0,-15.25,-7.3333,0
0.00013871,0.050321,-0.00023634,0,-15,-7.3333,0
0.00013793,0.050342,-0.00025405,0,-14.75,-7.3333,0
0.00013709,0.050365,-0.00027344,0,-14.5,-7.3333,0
0.00013617,0.050389,-0.00029376,0,-14.25,-7.3333,0
0.00013519,0.050415,-0.00031664,0,-14,-7.3333,0
0.00013412,0.050442,-0.00034076,0,-13.75,-7.3333,0
0.00013298,0.050472,-0.00036792,0,-13.5,-7.3333,0
0.00013172,0.050503,-0.0003963,0,-13.25,-7.3333,0
0.00013037,0.050537,-0.0004279,0,-13,-7.3333,0
0.00012891,0.050572,-0.00046069,0,-12.75,-7.3333,0
0.00012734,0.050611,-0.00049702,0,-12.5,-7.3333,0
0.00012563,0.050652,-0.00053442,0,-12.25,-7.3333,0
0.00012379,0.050696,-0.00057621,0,-12,-7.3333,0
0.0001218,0.050743,-0.00061945,0,-11.75,-7.3333,0
0.00011965,0.050793,-0.00066786,0,-11.5,-7.3333,0
0.00011733,0.050847,-0.00071749,0,-11.25,-7.3333,0
0.00011482,0.050905,-0.00077278,0,-11,-7.3333,0
0.0001121,0.050966,-0.00082907,0,-10.75,-7.3333,0
0.00010919,0.051034,-0.00089292,0,-10.5,-7.3333,0
0.00010598,0.051104,-0.00095496,0,-10.25,-7.3333,0
0.00010247,0.051187,-0.0010255,9.8936e-23,-10,-7.3333,0
0.00014859,0.05,5.7681e-07,0,-24.75,-6.6667,0
0.0001486,0.05,0,0,-25,-6.6667,0
0.00014858,0.050001,7.1086e-07,0,-24.5,-6.6667,0
0.00014855,0.050001,3.205e-07,0,-24.25,-6.6667,0
0.00014851,0.050002,-2.0242e-07,0,-24,-6.6667,0
0.00014846,0.050003,-1.2677e-06,0,-23.75,-6.6667,0
0.0001484,0.050005,-2.6255e-06,0,-23.5,-6.6667,0
0.00014833,0.050006,-4.556e-06,0,-23.25,-6.6667,0
0.00014826,0.050009,-6.7483e-06,0,-23,-6.6667,0
0.00014818,0.050011,-9.4762e-06,0,-22.75,-6.6667,0
0.0001481,0.050013,-1.242e-05,0,-22.5,-6.6667,0
0.00014801,0.050016,-1.5865e-05,0,-22.25,-6.6667,0
0.00014792,0.050019,-1.9507e-05,0,-22,-6.6667,0
0.00014782,0.050023,-2.3684e-05,0,-21.75,-6.6667,0
0.00014771,0.050026,-2.8035e-05,0,-21.5,-6.6667,0
0.00014761,0.05003,-3.2895e-05,0,-21.25,-6.6667,0
0.00014749,0.050035,-3.7916e-05,0,-21,-6.6667,0
0.00014737,0.050039,-4.3497e-05,0,-20.75,-6.6667,0
0.00014725,0.050044,-4.9166e-05,0,-20.5,-6.6667,0
0.00014712,0.050049,-5.5194e-05,0,-20.25,-6.6667,0
0.00014698,0.050055,-6.1484e-05,0,-20,-6.6667,0
0.00014683,0.050061,-6.8132e-05,0,-19.75,-6.6667,0
0.00014668,0.050068,-7.506e-05,0,-19.5,-6.6667,0
0.00014651,0.050074,-8.2341e-05,0,-19.25,-6.6667,0
0.00014634,0.050082,-8.9877e-05,0,-19,-6.6667,0
0.00014615,0.050089,-9.7809e-05,0,-18.75,-6.6667,0
0.00014596,0.050097,-0.0001061,0,-18.5,-6.6667,0
0.00014574,0.050105,-0.00011502,0,-18.25,-6.6667,0
0.00014552,0.050114,-0.00012413,0,-18,-6.6667,0
0.00014528,0.050124,-0.00013375,0,-17.75,-6.6667,0
0.00014503,0.050134,-0.00014348,0,-17.5,-6.6667,0
0.00014474,0.050144,-0.0001541,0,-17.25,-6.6667,0
0.00014445,0.050155,-0.00016529,0,-17,-6.6667,0
0.00014413,0.050166,-0.00017737,0,-16.75,-6.6667,0
0.00014379,0.050179,-0.00018999,0,-16.5,-6.6667,0
0.00014341,0.050191,-0.00020324,0,-16.25,-6.6667,0
0.00014301,0.050204,-0.00021782,0,-16,-6.6667,0
0.00014258,0.050218,-0.0002333,0,-15.75,-6.6667,0
0.00014211,0.050233,-0.00025029,0,-15.5,-6.6667,0
0.0001416,0.050248,-0.00026779,0,-15.25,-6.6667,0
0.00014106,0.050265,-0.00028732,0,-15,-6.6667,0
0.00014046,0.050282,-0.000308,0,-14.75,-6.6667,0
0.00013982,0.050301,-0.00033118,0,-14.5,-6.6667,0
0.00013912,0.05032,-0.0003552,0,-14.25,-6.6667,0
0.00013837,0.05034,-0.00038181,0,-14,-6.6667,0
0.00013755,0.050361,-0.00040989,0,-13.75,-6.6667,0
0.00013666,0.050385,-0.00044166,0,-13.5,-6.6667,0
0.00013569,0.05041,-0.00047504,0,-13.25,-6.6667,0
0.00013463,0.050437,-0.00051263,0,-13,-6.6667,0
0.00013349,0.050467,-0.00055175,0,-12.75,-6.6667,0
0.00013223,0.050499,-0.00059501,0,-12.5,-6.6667,0
0.00013089,0.050533,-0.00063981,0,-12.25,-6.6667,0
0.0001294,0.050569,-0.00068925,0,-12,-6.6667,0
0.00012779,0.050608,-0.00074068,0,-11.75,-6.6667,0
0.00012604,0.050649,-0.00079753,0,-11.5,-6.6667,0
0.00012412,0.050693,-0.00085671,0,-11.25,-6.6667,0
0.00012203,0.050741,-0.00092226,0,-11,-6.6667,0
0.00011974,0.050793,-0.0009904,0,-10.75,-6.6667,0
0.00011725,0.05085,-0.0010662,0,-10.5,-6.6667,0
0.00011451,0.05091,-0.0011432,0,-10.25,-6.6667,0
0.00011139,0.050982,-0.001229,1.5951e-23,-10,-6.6667,0
0.00014852,0.05,7.6975e-09,0,-24.75,-6,0
0.00014853,0.05,0,0,-25,-6,0
0.00014851,0.05,-2.9751e-07,0,-24.5,-6,0
0.00014849,0.050001,-1.0935e-06,0,-24.25,-6,0
0.00014846,0.050001,-2.1363e-06,0,-24,-6,0
0.00014843,0.050002,-3.8085e-06,0,-23.75,-6,0
0.00014839,0.050003,-5.8102e-06,0,-23.5,-6,0
0.00014835,0.050004,-8.3987e-06,0,-23.25,-6,0
0.0001483,0.050006,-1.1314e-05,0,-23,-6,0
0.00014825,0.050007,-1.474e-05,0,-22.75,-6,0
0.0001482,0.05001,-1.8334e-05,0,-22.5,-6,0
0.00014814,0.050012,-2.2485e-05,0,-22.25,-6,0
0.00014807,0.050014,-2.6904e-05,0,-22,-6,0
0.00014801,0.050017,-3.1854e-05,0,-21.75,-6,0
0.00014794,0.05002,-3.6903e-05,0,-21.5,-6,0
0.00014787,0.050023,-4.2515e-05,0,-21.25,-6,0
0.00014779,0.050026,-4.8386e-05,0,-21,-6,0
0.00014771,0.05003,-5.4856e-05,0,-20.75,-6,0
0.00014763,0.050034,-6.1342e-05,0,-20.5,-6,0
0.00014754,0.050038,-6.8092e-05,0,-20.25,-6,0
0.00014745,0.050043,-7.5293e-05,0,-20,-6,0
0.00014735,0.050047,-8.2706e-05,0,-19.75,-6,0
0.00014725,0.050052,-9.0689e-05,0,-19.5,-6,0
0.00014714,0.050058,-9.8884e-05,0,-19.25,-6,0
0.00014703,0.050063,-0.00010726,0,-19,-6,0
0.00014691,0.050069,-0.0001161,0,-18.75,-6,0
0.00014679,0.050075,-0.00012547,0,-18.5,-6,0
0.00014665,0.050082,-0.00013544,0,-18.25,-6,0
0.00014651,0.050089,-0.00014577,0,-18,-6,0
0.00014636,0.050096,-0.00015639,0,-17.75,-6,0
0.0001462,0.050104,-0.00016684,0,-17.5,-6,0
0.00014603,0.050112,-0.00017925,0,-17.25,-6,0
0.00014585,0.05012,-0.00019202,0,-17,-6,0
0.00014564,0.050129,-0.00020484,0,-16.75,-6,0
0.00014543,0.050138,-0.00021816,0,-16.5,-6,0
0.0001452,0.050147,-0.00023327,0,-16.25,-6,0
0.00014495,0.050157,-0.0002498,0,-16,-6,0
0.00014467,0.050168,-0.00026705,0,-15.75,-6,0
0.00014438,0.050179,-0.00028492,0,-15.5,-6,0
0.00014406,0.05019,-0.00030361,0,-15.25,-6,0
0.00014371,0.050202,-0.0003255,0,-15,-6,0
0.00014334,0.050214,-0.0003489,0,-14.75,-6,0
0.00014293,0.050228,-0.00037429,0,-14.5,-6,0
0.00014248,0.050242,-0.00039941,0,-14.25,-6,0
0.00014199,0.050257,-0.00042778,0,-14,-6,0
0.00014146,0.050272,-0.00045912,0,-13.75,-6,0
0.00014089,0.050289,-0.0004967,0,-13.5,-6,0
0.00014025,0.050307,-0.00053682,0,-13.25,-6,0
0.00013955,0.050327,-0.00058087,0,-13,-6,0
0.00013879,0.050348,-0.00062541,0,-12.75,-6,0
0.00013794,0.050372,-0.00067272,0,-12.5,-6,0
0.00013702,0.050395,-0.00072168,0,-12.25,-6,0
0.00013601,0.050421,-0.00077538,0,-12,-6,0
0.00013488,0.050448,-0.0008321,0,-11.75,-6,0
0.00013365,0.050478,-0.00089582,0,-11.5,-6,0
0.00013227,0.05051,-0.00096321,0,-11.25,-6,0
0.00013076,0.050545,-0.0010385,0,-11,-6,0
0.00012908,0.050584,-0.0011175,0,-10.75,-6,0
0.00012721,0.050627,-0.0012049,0,-10.5,-6,0
0.00012515,0.050673,-0.0012958,0,-10.25,-6,0
0.00012276,0.050728,-0.0013974,-1.1649e-22,-10,-6,0
0.00014852,0.05,-4.2703e-07,0,-24.75,-5.3333,0
0.00014853,0.05,0,0,-25,-5.3333,0
0.00014853,0.05,-1.0682e-06,0,-24.5,-5.3333,0
0.00014851,0.05,-2.2179e-06,0,-24.25,-5.3333,0
0.00014849,0.050001,-3.7354e-06,0,-24,-5.3333,0
0.00014848,0.050001,-5.9492e-06,0,-23.75,-5.3333,0
0.00014845,0.050002,-8.5006e-06,0,-23.5,-5.3333,0
0.00014843,0.050003,-1.1663e-05,0,-23.25,-5.3333,0
0.0001484,0.050004,-1.5191e-05,0,-23,-5.3333,0
0.00014837,0.050005,-1.9169e-05,0,-22.75,-5.3333,0
0.00014834,0.050007,-2.3299e-05,0,-22.5,-5.3333,0
0.00014831,0.050008,-2.8051e-05,0,-22.25,-5.3333,0
0.00014827,0.05001,-3.3081e-05,0,-22,-5.3333,0
0.00014823,0.050012,-3.8554e-05,0,-21.75,-5.3333,0
0.0001482,0.050014,-4.4211e-05,0,-21.5,-5.3333,0
0.00014816,0.050016,-5.0447e-05,0,-21.25,-5.3333,0
0.00014812,0.050019,-5.6863e-05,0,-21,-5.3333,0
0.00014808,0.050022,-6.385e-05,0,-20.75,-5.3333,0
0.00014804,0.050024,-7.0977e-05,0,-20.5,-5.3333,0
0.000148,0.050028,-7.8506e-05,0,-20.25,-5.3333,0
0.00014795,0.050031,-8.6405e-05,0,-20,-5.3333,0
0.00014791,0.050034,-9.4284e-05,0,-19.75,-5.3333,0
0.00014787,0.050038,-0.00010273,0,-19.5,-5.3333,0
