"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023469,0.049998,9.6921e-06,0,-24.75,-9.3333,0
0.00023571,0,0,0,-24.75,-10,0
0.00023504,0.05,0,0,-25,-9.3333,0
0.00023632,0.023084,0,0,-25,-10,0
0.00023424,0.049998,1.5583e-05,0,-24.5,-9.3333,0
0.00023494,0,0,0,-24.5,-10,0
0.00023398,0.049996,1.9785e-05,0,-24.25,-9.3333,0
0.00023455,0,0,0,-24.25,-10,0
0.00023369,0.049993,2.3195e-05,0,-24,-9.3333,0
0.00023412,0,0,0,-24,-10,0
0.00023342,0.04999,2.5607e-05,0,-23.75,-9.3333,0
0.00023375,0,0,0,-23.75,-10,0
0.00023317,0.049987,2.735e-05,0,-23.5,-9.3333,0
0.00023342,0,0,0,-23.5,-10,0
0.00023293,0.049984,2.8517e-05,0,-23.25,-9.3333,0
0.00023312,0,0,0,-23.25,-10,0
0.00023269,0.04998,2.9282e-05,0,-23,-9.3333,0
0.00023284,0,0,0,-23,-10,0
0.00023246,0.049977,2.9685e-05,0,-22.75,-9.3333,0
0.00023257,0,0,0,-22.75,-10,0
0.00023223,0.049974,2.9844e-05,0,-22.5,-9.3333,0
0.00023231,0,0,0,-22.5,-10,0
0.000232,0.04997,2.9759e-05,0,-22.25,-9.3333,0
0.00023206,0,0,0,-22.25,-10,0
0.00023177,0.049967,2.9514e-05,0,-22,-9.3333,0
0.0002318,0,0,0,-22,-10,0
0.00023153,0.049964,2.909e-05,0,-21.75,-9.3333,0
0.00023155,0,0,0,-21.75,-10,0
0.00023129,0.049961,2.8547e-05,0,-21.5,-9.3333,0
0.00023129,0,0,0,-21.5,-10,0
0.00023103,0.049959,2.7861e-05,0,-21.25,-9.3333,0
0.00023103,0,0,0,-21.25,-10,0
0.00023077,0.049957,2.7082e-05,0,-21,-9.3333,0
0.00023076,0,0,0,-21,-10,0
0.0002305,0.049955,2.6178e-05,0,-20.75,-9.3333,0
0.00023047,0,0,0,-20.75,-10,0
0.00023021,0.049954,2.5188e-05,0,-20.5,-9.3333,0
0.00023018,0,0,0,-20.5,-10,0
0.00022991,0.049952,2.4075e-05,0,-20.25,-9.3333,0
0.00022987,0,0,0,-20.25,-10,0
0.00022959,0.049952,2.2882e-05,0,-20,-9.3333,0
0.00022954,0,0,0,-20,-10,0
0.00022926,0.049952,2.1564e-05,0,-19.75,-9.3333,0
0.0002292,0,0,0,-19.75,-10,0
0.0002289,0.049952,2.0156e-05,0,-19.5,-9.3333,0
0.00022883,0,0,0,-19.5,-10,0
0.00022853,0.049953,1.861e-05,0,-19.25,-9.3333,0
0.00022845,0,0,0,-19.25,-10,0
0.00022813,0.049954,1.6976e-05,0,-19,-9.3333,0
0.00022804,0,0,0,-19,-10,0
0.0002277,0.049956,1.5185e-05,0,-18.75,-9.3333,0
0.0002276,0,0,0,-18.75,-10,0
0.00022725,0.049959,1.3292e-05,0,-18.5,-9.3333,0
0.00022714,0,0,0,-18.5,-10,0
0.00022676,0.049963,1.1214e-05,0,-18.25,-9.3333,0
0.00022664,0,0,0,-18.25,-10,0
0.00022624,0.049967,9.0404e-06,0,-18,-9.3333,0
0.00022611,0,0,0,-18,-10,0
0.00022569,0.049972,6.6368e-06,0,-17.75,-9.3333,0
0.00022554,0,0,0,-17.75,-10,0
0.00022509,0.049978,4.1292e-06,0,-17.5,-9.3333,0
0.00022494,0,0,0,-17.5,-10,0
0.00022445,0.049985,1.2519e-06,0,-17.25,-9.3333,0
0.00022427,0,0,0,-17.25,-10,0
0.00022376,0.049993,-1.7691e-06,0,-17,-9.3333,0
0.00022355,0,0,0,-17,-10,0
0.00022303,0.050002,-4.9897e-06,0,-16.75,-9.3333,0
0.00022281,0,0,0,-16.75,-10,0
0.00022225,0.050012,-8.3041e-06,0,-16.5,-9.3333,0
0.00022202,0,0,0,-16.5,-10,0
0.0002214,0.050024,-1.2003e-05,0,-16.25,-9.3333,0
0.00022115,0,0,0,-16.25,-10,0
0.00022049,0.050037,-1.5967e-05,0,-16,-9.3333,0
0.00022022,0,0,0,-16,-10,0
0.00021952,0.050051,-2.0269e-05,0,-15.75,-9.3333,0
0.00021922,0,0,0,-15.75,-10,0
0.00021847,0.050067,-2.4861e-05,0,-15.5,-9.3333,0
0.00021814,0,0,0,-15.5,-10,0
0.00021734,0.050085,-2.9857e-05,0,-15.25,-9.3333,0
0.00021698,0,0,0,-15.25,-10,0
0.00021613,0.050105,-3.518e-05,0,-15,-9.3333,0
0.00021574,0,0,0,-15,-10,0
0.00021482,0.050126,-4.1003e-05,0,-14.75,-9.3333,0
0.0002144,0,0,0,-14.75,-10,0
0.00021341,0.05015,-4.7186e-05,0,-14.5,-9.3333,0
0.00021295,0,0,0,-14.5,-10,0
0.0002119,0.050176,-5.4002e-05,0,-14.25,-9.3333,0
0.00021139,0,0,0,-14.25,-10,0
0.00021027,0.050205,-6.118e-05,0,-14,-9.3333,0
0.00020971,0,0,0,-14,-10,0
0.00020851,0.050236,-6.921e-05,0,-13.75,-9.3333,0
0.0002079,0,0,0,-13.75,-10,0
0.00020662,0.05027,-7.7563e-05,0,-13.5,-9.3333,0
0.00020594,0,0,0,-13.5,-10,0
0.00020458,0.050307,-8.7123e-05,0,-13.25,-9.3333,0
0.00020384,0,0,0,-13.25,-10,0
0.00020238,0.050348,-9.6891e-05,0,-13,-9.3333,0
0.00020154,0,0,0,-13,-10,0
0.00020001,0.050391,-0.00010848,0,-12.75,-9.3333,0
0.00019908,0,0,0,-12.75,-10,0
0.00019746,0.05044,-0.00012003,0,-12.5,-9.3333,0
0.00019638,0,0,0,-12.5,-10,0
0.00019471,0.050491,-0.00013436,0,-12.25,-9.3333,0
0.0001935,0,0,0,-12.25,-10,0
0.00019174,0.050549,-0.00014826,0,-12,-9.3333,0
0.00019032,0,0,0,-12,-10,0
0.00018854,0.050609,-0.00016644,0,-11.75,-9.3333,0
0.00018691,0,0,0,-11.75,-10,0
0.00018513,0.050677,-0.00018381,0,-11.5,-9.3333,0
0.00018315,0,0,0,-11.5,-10,0
0.00018138,0.050748,-0.00020747,0,-11.25,-9.3333,0
0.00017904,0,0,0,-11.25,-10,0
