"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020475,0.049998,9.4658e-06,0,-24.75,-9.3333,0
0.00020576,0,0,0,-24.75,-10,0
0.0002051,0.05,0,0,-25,-9.3333,0
0.00020636,0.023084,0,0,-25,-10,0
0.0002043,0.049998,1.5085e-05,0,-24.5,-9.3333,0
0.00020499,0,0,0,-24.5,-10,0
0.00020403,0.049996,1.9135e-05,0,-24.25,-9.3333,0
0.00020458,0,0,0,-24.25,-10,0
0.00020372,0.049994,2.2263e-05,0,-24,-9.3333,0
0.00020413,0,0,0,-24,-10,0
0.00020343,0.049991,2.4473e-05,0,-23.75,-9.3333,0
0.00020374,0,0,0,-23.75,-10,0
0.00020315,0.049989,2.5968e-05,0,-23.5,-9.3333,0
0.00020339,0,0,0,-23.5,-10,0
0.00020289,0.049986,2.691e-05,0,-23.25,-9.3333,0
0.00020306,0,0,0,-23.25,-10,0
0.00020262,0.049983,2.7443e-05,0,-23,-9.3333,0
0.00020274,0,0,0,-23,-10,0
0.00020235,0.04998,2.7621e-05,0,-22.75,-9.3333,0
0.00020244,0,0,0,-22.75,-10,0
0.00020208,0.049978,2.7576e-05,0,-22.5,-9.3333,0
0.00020214,0,0,0,-22.5,-10,0
0.00020181,0.049975,2.7294e-05,0,-22.25,-9.3333,0
0.00020184,0,0,0,-22.25,-10,0
0.00020152,0.049973,2.6878e-05,0,-22,-9.3333,0
0.00020154,0,0,0,-22,-10,0
0.00020123,0.049971,2.629e-05,0,-21.75,-9.3333,0
0.00020123,0,0,0,-21.75,-10,0
0.00020092,0.04997,2.561e-05,0,-21.5,-9.3333,0
0.00020091,0,0,0,-21.5,-10,0
0.00020061,0.049968,2.4809e-05,0,-21.25,-9.3333,0
0.00020059,0,0,0,-21.25,-10,0
0.00020028,0.049967,2.3951e-05,0,-21,-9.3333,0
0.00020024,0,0,0,-21,-10,0
0.00019993,0.049967,2.3005e-05,0,-20.75,-9.3333,0
0.00019989,0,0,0,-20.75,-10,0
0.00019956,0.049966,2.2044e-05,0,-20.5,-9.3333,0
0.00019951,0,0,0,-20.5,-10,0
0.00019918,0.049966,2.0995e-05,0,-20.25,-9.3333,0
0.00019912,0,0,0,-20.25,-10,0
0.00019877,0.049967,1.9923e-05,0,-20,-9.3333,0
0.0001987,0,0,0,-20,-10,0
0.00019834,0.049968,1.8791e-05,0,-19.75,-9.3333,0
0.00019826,0,0,0,-19.75,-10,0
0.00019789,0.049969,1.7597e-05,0,-19.5,-9.3333,0
0.0001978,0,0,0,-19.5,-10,0
0.00019741,0.049971,1.6337e-05,0,-19.25,-9.3333,0
0.0001973,0,0,0,-19.25,-10,0
0.00019689,0.049973,1.4996e-05,0,-19,-9.3333,0
0.00019678,0,0,0,-19,-10,0
0.00019635,0.049976,1.3537e-05,0,-18.75,-9.3333,0
0.00019623,0,0,0,-18.75,-10,0
0.00019577,0.049979,1.1986e-05,0,-18.5,-9.3333,0
0.00019564,0,0,0,-18.5,-10,0
0.00019516,0.049983,1.0311e-05,0,-18.25,-9.3333,0
0.00019501,0,0,0,-18.25,-10,0
0.0001945,0.049988,8.4972e-06,0,-18,-9.3333,0
0.00019434,0,0,0,-18,-10,0
0.0001938,0.049993,6.4806e-06,0,-17.75,-9.3333,0
0.00019363,0,0,0,-17.75,-10,0
0.00019306,0.049999,4.3652e-06,0,-17.5,-9.3333,0
0.00019287,0,0,0,-17.5,-10,0
0.00019227,0.050006,2.0287e-06,0,-17.25,-9.3333,0
0.00019207,0,0,0,-17.25,-10,0
0.00019142,0.050013,-4.7595e-07,0,-17,-9.3333,0
0.0001912,0,0,0,-17,-10,0
0.00019052,0.050022,-3.3877e-06,0,-16.75,-9.3333,0
0.00019029,0,0,0,-16.75,-10,0
0.00018956,0.050031,-6.2081e-06,0,-16.5,-9.3333,0
0.00018931,0,0,0,-16.5,-10,0
0.00018853,0.050042,-9.475e-06,0,-16.25,-9.3333,0
0.00018825,0,0,0,-16.25,-10,0
0.00018743,0.050054,-1.293e-05,0,-16,-9.3333,0
0.00018713,0,0,0,-16,-10,0
0.00018625,0.050067,-1.6815e-05,0,-15.75,-9.3333,0
0.00018593,0,0,0,-15.75,-10,0
0.000185,0.050082,-2.0939e-05,0,-15.5,-9.3333,0
0.00018464,0,0,0,-15.5,-10,0
0.00018365,0.050098,-2.5499e-05,0,-15.25,-9.3333,0
0.00018327,0,0,0,-15.25,-10,0
0.00018222,0.050116,-3.0385e-05,0,-15,-9.3333,0
0.0001818,0,0,0,-15,-10,0
0.00018068,0.050136,-3.5874e-05,0,-14.75,-9.3333,0
0.00018023,0,0,0,-14.75,-10,0
0.00017903,0.050158,-4.1694e-05,0,-14.5,-9.3333,0
0.00017854,0,0,0,-14.5,-10,0
0.00017727,0.050182,-4.8174e-05,0,-14.25,-9.3333,0
0.00017673,0,0,0,-14.25,-10,0
0.00017538,0.050208,-5.5007e-05,0,-14,-9.3333,0
0.00017479,0,0,0,-14,-10,0
0.00017335,0.050237,-6.2795e-05,0,-13.75,-9.3333,0
0.00017271,0,0,0,-13.75,-10,0
0.00017118,0.050269,-7.0907e-05,0,-13.5,-9.3333,0
0.00017048,0,0,0,-13.5,-10,0
0.00016886,0.050303,-8.0294e-05,0,-13.25,-9.3333,0
0.00016808,0,0,0,-13.25,-10,0
0.00016636,0.050341,-8.985e-05,0,-13,-9.3333,0
0.00016549,0,0,0,-13,-10,0
0.00016369,0.050382,-0.00010138,0,-12.75,-9.3333,0
0.00016272,0,0,0,-12.75,-10,0
0.00016081,0.050428,-0.00011279,0,-12.5,-9.3333,0
0.0001597,0,0,0,-12.5,-10,0
0.00015774,0.050477,-0.00012718,0,-12.25,-9.3333,0
0.0001565,0,0,0,-12.25,-10,0
0.00015443,0.050532,-0.00014098,0,-12,-9.3333,0
0.00015296,0,0,0,-12,-10,0
0.00015088,0.05059,-0.00015933,0,-11.75,-9.3333,0
0.0001492,0,0,0,-11.75,-10,0
0.00014711,0.050655,-0.0001767,0,-11.5,-9.3333,0
0.00014508,0,0,0,-11.5,-10,0
0.00014298,0.050723,-0.00020044,0,-11.25,-9.3333,0
0.00014059,0,0,0,-11.25,-10,0
0.00013883,0.050802,-0.00022372,0,-11,-9.3333,0
0.00013591,0,0,0,-11,-10,0
0.00013394,0.050879,-0.00025457,0,-10.75,-9.3333,0
0.00013033,0,0,0,-10.75,-10,0
0.00012994,0.050979,-0.00029068,0,-10.5,-9.3333,0
0.00012578,0,0,0,-10.5,-10,0
0.00012357,0.051062,-0.00033793,0,-10.25,-9.3333,0
0.00011777,0,0,0,-10.25,-10,0
0.00011632,0.05117,-0.00038145,-3.265e-24,-10,-9.3333,0
0.00012169,0,0,0,-10,-10,0
0.00020378,0.050001,5.7018e-06,0,-24.75,-8.6667,0
0.00020384,0.05,0,0,-25,-8.6667,0
0.00020368,0.050003,8.9579e-06,0,-24.5,-8.6667,0
0.00020354,0.050006,1.1526e-05,0,-24.25,-8.6667,0
0.00020338,0.050009,1.3309e-05,0,-24,-8.6667,0
0.00020321,0.050013,1.4399e-05,0,-23.75,-8.6667,0
0.00020301,0.050017,1.4976e-05,0,-23.5,-8.6667,0
0.00020281,0.050021,1.5056e-05,0,-23.25,-8.6667,0
0.00020259,0.050026,1.4805e-05,0,-23,-8.6667,0
0.00020237,0.050031,1.4191e-05,0,-22.75,-8.6667,0
0.00020213,0.050036,1.3374e-05,0,-22.5,-8.6667,0
0.00020188,0.050041,1.2288e-05,0,-22.25,-8.6667,0
0.00020163,0.050047,1.1057e-05,0,-22,-8.6667,0
0.00020136,0.050053,9.605e-06,0,-21.75,-8.6667,0
0.00020107,0.050059,8.0395e-06,0,-21.5,-8.6667,0
0.00020077,0.050066,6.2886e-06,0,-21.25,-8.6667,0
0.00020046,0.050073,4.4786e-06,0,-21,-8.6667,0
0.00020013,0.05008,2.5282e-06,0,-20.75,-8.6667,0
0.00019979,0.050088,5.63e-07,0,-20.5,-8.6667,0
0.00019942,0.050096,-1.5394e-06,0,-20.25,-8.6667,0
0.00019903,0.050105,-3.6667e-06,0,-20,-8.6667,0
0.00019863,0.050114,-5.9059e-06,0,-19.75,-8.6667,0
0.00019819,0.050123,-8.2271e-06,0,-19.5,-8.6667,0
0.00019773,0.050133,-1.0742e-05,0,-19.25,-8.6667,0
0.00019724,0.050143,-1.334e-05,0,-19,-8.6667,0
0.00019673,0.050153,-1.6163e-05,0,-18.75,-8.6667,0
0.00019618,0.050164,-1.9141e-05,0,-18.5,-8.6667,0
0.00019559,0.050176,-2.2438e-05,0,-18.25,-8.6667,0
0.00019497,0.050188,-2.5956e-05,0,-18,-8.6667,0
0.00019431,0.050201,-2.9775e-05,0,-17.75,-8.6667,0
