"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021558,0.049998,1.0161e-05,0,-24.75,-9.3333,0
0.00021663,0,0,0,-24.75,-10,0
0.00021592,0.05,0,0,-25,-9.3333,0
0.00021724,0.023084,0,0,-25,-10,0
0.00021515,0.049998,1.6566e-05,0,-24.5,-9.3333,0
0.00021588,0,0,0,-24.5,-10,0
0.00021491,0.049995,2.1351e-05,0,-24.25,-9.3333,0
0.0002155,0,0,0,-24.25,-10,0
0.00021464,0.049992,2.5283e-05,0,-24,-9.3333,0
0.0002151,0,0,0,-24,-10,0
0.00021441,0.049988,2.8263e-05,0,-23.75,-9.3333,0
0.00021477,0,0,0,-23.75,-10,0
0.00021421,0.049984,3.0547e-05,0,-23.5,-9.3333,0
0.00021449,0,0,0,-23.5,-10,0
0.00021402,0.049979,3.2276e-05,0,-23.25,-9.3333,0
0.00021424,0,0,0,-23.25,-10,0
0.00021385,0.049974,3.356e-05,0,-23,-9.3333,0
0.00021402,0,0,0,-23,-10,0
0.00021369,0.049969,3.4507e-05,0,-22.75,-9.3333,0
0.00021383,0,0,0,-22.75,-10,0
0.00021355,0.049964,3.5152e-05,0,-22.5,-9.3333,0
0.00021366,0,0,0,-22.5,-10,0
0.00021341,0.049958,3.5549e-05,0,-22.25,-9.3333,0
0.0002135,0,0,0,-22.25,-10,0
0.00021327,0.049953,3.5727e-05,0,-22,-9.3333,0
0.00021334,0,0,0,-22,-10,0
0.00021315,0.049948,3.5673e-05,0,-21.75,-9.3333,0
0.0002132,0,0,0,-21.75,-10,0
0.00021302,0.049942,3.5468e-05,0,-21.5,-9.3333,0
0.00021306,0,0,0,-21.5,-10,0
0.0002129,0.049937,3.5044e-05,0,-21.25,-9.3333,0
0.00021293,0,0,0,-21.25,-10,0
0.00021278,0.049932,3.4518e-05,0,-21,-9.3333,0
0.0002128,0,0,0,-21,-10,0
0.00021265,0.049928,3.3769e-05,0,-20.75,-9.3333,0
0.00021267,0,0,0,-20.75,-10,0
0.00021253,0.049924,3.2955e-05,0,-20.5,-9.3333,0
0.00021253,0,0,0,-20.5,-10,0
0.0002124,0.04992,3.1926e-05,0,-20.25,-9.3333,0
0.0002124,0,0,0,-20.25,-10,0
0.00021227,0.049916,3.0848e-05,0,-20,-9.3333,0
0.00021226,0,0,0,-20,-10,0
0.00021213,0.049913,2.9582e-05,0,-19.75,-9.3333,0
0.00021211,0,0,0,-19.75,-10,0
0.00021198,0.04991,2.8232e-05,0,-19.5,-9.3333,0
0.00021195,0,0,0,-19.5,-10,0
0.00021182,0.049908,2.6724e-05,0,-19.25,-9.3333,0
0.00021179,0,0,0,-19.25,-10,0
0.00021165,0.049907,2.5137e-05,0,-19,-9.3333,0
0.00021161,0,0,0,-19,-10,0
0.00021147,0.049906,2.3361e-05,0,-18.75,-9.3333,0
0.00021142,0,0,0,-18.75,-10,0
0.00021128,0.049905,2.1516e-05,0,-18.5,-9.3333,0
0.00021122,0,0,0,-18.5,-10,0
0.00021107,0.049906,1.9493e-05,0,-18.25,-9.3333,0
0.000211,0,0,0,-18.25,-10,0
0.00021084,0.049907,1.7375e-05,0,-18,-9.3333,0
0.00021076,0,0,0,-18,-10,0
0.00021059,0.049909,1.516e-05,0,-17.75,-9.3333,0
0.00021051,0,0,0,-17.75,-10,0
0.00021031,0.049912,1.2749e-05,0,-17.5,-9.3333,0
0.00021022,0,0,0,-17.5,-10,0
0.00021001,0.049916,1.0363e-05,0,-17.25,-9.3333,0
0.00020992,0,0,0,-17.25,-10,0
0.00020969,0.049921,7.9171e-06,0,-17,-9.3333,0
0.00020958,0,0,0,-17,-10,0
0.00020929,0.049927,4.6016e-06,0,-16.75,-9.3333,0
0.00020915,0,0,0,-16.75,-10,0
0.00020885,0.049934,6.8645e-07,0,-16.5,-9.3333,0
0.00020866,0,0,0,-16.5,-10,0
0.00020841,0.049942,-3.4688e-06,0,-16.25,-9.3333,0
0.00020818,0,0,0,-16.25,-10,0
0.00020795,0.049952,-7.3549e-06,0,-16,-9.3333,0
0.00020773,0,0,0,-16,-10,0
0.00020745,0.049963,-1.1174e-05,0,-15.75,-9.3333,0
0.00020724,0,0,0,-15.75,-10,0
0.00020687,0.049975,-1.5172e-05,0,-15.5,-9.3333,0
0.00020662,0,0,0,-15.5,-10,0
0.00020623,0.049989,-1.9623e-05,0,-15.25,-9.3333,0
0.00020596,0,0,0,-15.25,-10,0
0.00020554,0.050005,-2.4286e-05,0,-15,-9.3333,0
0.00020525,0,0,0,-15,-10,0
0.00020477,0.050023,-2.942e-05,0,-14.75,-9.3333,0
0.00020444,0,0,0,-14.75,-10,0
0.00020394,0.050042,-3.4731e-05,0,-14.5,-9.3333,0
0.00020358,0,0,0,-14.5,-10,0
0.00020302,0.050063,-4.0548e-05,0,-14.25,-9.3333,0
0.00020262,0,0,0,-14.25,-10,0
0.00020202,0.050087,-4.6658e-05,0,-14,-9.3333,0
0.00020158,0,0,0,-14,-10,0
0.00020092,0.050112,-5.3555e-05,0,-13.75,-9.3333,0
0.00020043,0,0,0,-13.75,-10,0
0.00019972,0.050141,-6.0723e-05,0,-13.5,-9.3333,0
0.00019917,0,0,0,-13.5,-10,0
0.0001984,0.050171,-6.8856e-05,0,-13.25,-9.3333,0
0.0001978,0,0,0,-13.25,-10,0
0.00019697,0.050205,-7.7068e-05,0,-13,-9.3333,0
0.00019628,0,0,0,-13,-10,0
0.0001954,0.050241,-8.6787e-05,0,-12.75,-9.3333,0
0.00019463,0,0,0,-12.75,-10,0
0.0001937,0.050281,-9.6599e-05,0,-12.5,-9.3333,0
0.00019279,0,0,0,-12.5,-10,0
0.00019183,0.050324,-0.00010882,0,-12.25,-9.3333,0
0.00019081,0,0,0,-12.25,-10,0
0.00018981,0.050372,-0.00012086,0,-12,-9.3333,0
0.00018859,0,0,0,-12,-10,0
0.00018759,0.050422,-0.00013623,0,-11.75,-9.3333,0
0.00018617,0,0,0,-11.75,-10,0
0.00018524,0.050479,-0.00015119,0,-11.5,-9.3333,0
0.0001835,0,0,0,-11.5,-10,0
0.00018257,0.050537,-0.00017112,0,-11.25,-9.3333,0
0.00018049,0,0,0,-11.25,-10,0
0.00017995,0.050605,-0.00019163,0,-11,-9.3333,0
0.00017741,0,0,0,-11,-10,0
0.00017669,0.050671,-0.00021761,0,-10.75,-9.3333,0
0.0001735,0,0,0,-10.75,-10,0
0.00017419,0.050758,-0.00025159,0,-10.5,-9.3333,0
0.00017046,0,0,0,-10.5,-10,0
0.00016945,0.050828,-0.00030011,0,-10.25,-9.3333,0
0.00016402,0,0,0,-10.25,-10,0
0.00016443,0.05092,-0.00033307,-4.9227e-24,-10,-9.3333,0
0.00016978,0,0,0,-10,-10,0
0.00021448,0.050001,7.0856e-06,0,-24.75,-8.6667,0
0.00021453,0.05,0,0,-25,-8.6667,0
0.00021438,0.050003,1.1807e-05,0,-24.5,-8.6667,0
0.00021429,0.050005,1.5966e-05,0,-24.25,-8.6667,0
0.00021417,0.050007,1.9295e-05,0,-24,-8.6667,0
0.00021405,0.050009,2.1957e-05,0,-23.75,-8.6667,0
