"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00024213,0.049998,1.0049e-05,0,-24.75,-9.3333,0
0.00024317,0,0,0,-24.75,-10,0
0.00024247,0.05,0,0,-25,-9.3333,0
0.00024378,0.023084,0,0,-25,-10,0
0.00024169,0.049998,1.6352e-05,0,-24.5,-9.3333,0
0.00024241,0,0,0,-24.5,-10,0
0.00024144,0.049995,2.1092e-05,0,-24.25,-9.3333,0
0.00024203,0,0,0,-24.25,-10,0
0.00024118,0.049992,2.4999e-05,0,-24,-9.3333,0
0.00024163,0,0,0,-24,-10,0
0.00024094,0.049988,2.8009e-05,0,-23.75,-9.3333,0
0.00024128,0,0,0,-23.75,-10,0
0.00024072,0.049984,3.0368e-05,0,-23.5,-9.3333,0
0.00024099,0,0,0,-23.5,-10,0
0.00024052,0.04998,3.2196e-05,0,-23.25,-9.3333,0
0.00024073,0,0,0,-23.25,-10,0
0.00024033,0.049975,3.3661e-05,0,-23,-9.3333,0
0.00024049,0,0,0,-23,-10,0
0.00024015,0.049969,3.4767e-05,0,-22.75,-9.3333,0
0.00024028,0,0,0,-22.75,-10,0
0.00023998,0.049964,3.5664e-05,0,-22.5,-9.3333,0
0.00024008,0,0,0,-22.5,-10,0
0.00023982,0.049958,3.6292e-05,0,-22.25,-9.3333,0
0.0002399,0,0,0,-22.25,-10,0
0.00023966,0.049953,3.6778e-05,0,-22,-9.3333,0
0.00023972,0,0,0,-22,-10,0
0.0002395,0.049947,3.7063e-05,0,-21.75,-9.3333,0
0.00023955,0,0,0,-21.75,-10,0
0.00023935,0.049941,3.7223e-05,0,-21.5,-9.3333,0
0.00023938,0,0,0,-21.5,-10,0
0.00023919,0.049935,3.7219e-05,0,-21.25,-9.3333,0
0.00023921,0,0,0,-21.25,-10,0
0.00023903,0.04993,3.7101e-05,0,-21,-9.3333,0
0.00023904,0,0,0,-21,-10,0
0.00023887,0.049924,3.6824e-05,0,-20.75,-9.3333,0
0.00023887,0,0,0,-20.75,-10,0
0.0002387,0.049918,3.6436e-05,0,-20.5,-9.3333,0
0.0002387,0,0,0,-20.5,-10,0
0.00023853,0.049913,3.5876e-05,0,-20.25,-9.3333,0
0.00023852,0,0,0,-20.25,-10,0
0.00023835,0.049908,3.5191e-05,0,-20,-9.3333,0
0.00023833,0,0,0,-20,-10,0
0.00023816,0.049903,3.4352e-05,0,-19.75,-9.3333,0
0.00023813,0,0,0,-19.75,-10,0
0.00023795,0.049899,3.3345e-05,0,-19.5,-9.3333,0
0.00023792,0,0,0,-19.5,-10,0
0.00023774,0.049894,3.2209e-05,0,-19.25,-9.3333,0
0.00023769,0,0,0,-19.25,-10,0
0.00023751,0.049891,3.0893e-05,0,-19,-9.3333,0
0.00023746,0,0,0,-19,-10,0
0.00023727,0.049888,2.94e-05,0,-18.75,-9.3333,0
0.0002372,0,0,0,-18.75,-10,0
0.000237,0.049885,2.7828e-05,0,-18.5,-9.3333,0
0.00023693,0,0,0,-18.5,-10,0
0.00023672,0.049883,2.5972e-05,0,-18.25,-9.3333,0
0.00023664,0,0,0,-18.25,-10,0
0.00023641,0.049882,2.407e-05,0,-18,-9.3333,0
0.00023632,0,0,0,-18,-10,0
0.00023608,0.049881,2.1958e-05,0,-17.75,-9.3333,0
0.00023598,0,0,0,-17.75,-10,0
