"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014935,0.049939,2.2702e-05,0,-18.5,-9.3333,0
0.00014919,0,0,0,-18.5,-10,0
0.00014863,0.049939,2.1288e-05,0,-18.25,-9.3333,0
0.00014846,0,0,0,-18.25,-10,0
0.00014787,0.04994,1.979e-05,0,-18,-9.3333,0
0.00014769,0,0,0,-18,-10,0
0.00014706,0.04994,1.8077e-05,0,-17.75,-9.3333,0
0.00014686,0,0,0,-17.75,-10,0
0.00014619,0.049942,1.617e-05,0,-17.5,-9.3333,0
0.00014598,0,0,0,-17.5,-10,0
0.00014528,0.049944,1.4038e-05,0,-17.25,-9.3333,0
0.00014505,0,0,0,-17.25,-10,0
0.0001443,0.049948,1.1693e-05,0,-17,-9.3333,0
0.00014405,0,0,0,-17,-10,0
0.00014326,0.049952,9.0763e-06,0,-16.75,-9.3333,0
0.00014299,0,0,0,-16.75,-10,0
0.00014215,0.049957,6.1697e-06,0,-16.5,-9.3333,0
0.00014186,0,0,0,-16.5,-10,0
0.00014097,0.049963,2.9579e-06,0,-16.25,-9.3333,0
0.00014066,0,0,0,-16.25,-10,0
0.00013971,0.04997,-5.472e-07,0,-16,-9.3333,0
0.00013937,0,0,0,-16,-10,0
0.00013837,0.049979,-4.557e-06,0,-15.75,-9.3333,0
0.00013802,0,0,0,-15.75,-10,0
0.00013696,0.049989,-8.5662e-06,0,-15.5,-9.3333,0
0.00013659,0,0,0,-15.5,-10,0
0.00013542,0.05,-1.3172e-05,0,-15.25,-9.3333,0
0.000135,0,0,0,-15.25,-10,0
0.00013378,0.050014,-1.8081e-05,0,-15,-9.3333,0
0.00013333,0,0,0,-15,-10,0
0.00013204,0.050029,-2.3554e-05,0,-14.75,-9.3333,0
0.00013155,0,0,0,-14.75,-10,0
0.00013018,0.050047,-2.9449e-05,0,-14.5,-9.3333,0
0.00012965,0,0,0,-14.5,-10,0
0.00012819,0.050066,-3.5946e-05,0,-14.25,-9.3333,0
0.00012761,0,0,0,-14.25,-10,0
0.00012607,0.050088,-4.2816e-05,0,-14,-9.3333,0
0.00012544,0,0,0,-14,-10,0
0.0001238,0.050112,-5.0481e-05,0,-13.75,-9.3333,0
0.00012311,0,0,0,-13.75,-10,0
0.00012137,0.05014,-5.8532e-05,0,-13.5,-9.3333,0
0.00012061,0,0,0,-13.5,-10,0
0.00011877,0.050169,-6.777e-05,0,-13.25,-9.3333,0
0.00011794,0,0,0,-13.25,-10,0
0.00011599,0.050203,-7.72e-05,0,-13,-9.3333,0
0.00011505,0,0,0,-13,-10,0
0.00011302,0.05024,-8.8361e-05,0,-12.75,-9.3333,0
0.00011198,0,0,0,-12.75,-10,0
0.00010982,0.050281,-9.95e-05,0,-12.5,-9.3333,0
0.00010864,0,0,0,-12.5,-10,0
0.00010641,0.050325,-0.00011344,0,-12.25,-9.3333,0
0.00010508,0,0,0,-12.25,-10,0
0.00010275,0.050375,-0.00012705,0,-12,-9.3333,0
0.00010119,0,0,0,-12,-10,0
9.8821e-05,0.050427,-0.00014501,0,-11.75,-9.3333,0
9.7037e-05,0,0,0,-11.75,-10,0
9.4643e-05,0.050487,-0.00016222,0,-11.5,-9.3333,0
9.2497e-05,0,0,0,-11.5,-10,0
9.0097e-05,0.05055,-0.0001856,0,-11.25,-9.3333,0
8.7565e-05,0,0,0,-11.25,-10,0
8.5501e-05,0.050623,-0.00020869,0,-11,-9.3333,0
8.2431e-05,0,0,0,-11,-10,0
8.0132e-05,0.050694,-0.00023877,0,-10.75,-9.3333,0
7.634e-05,0,0,0,-10.75,-10,0
7.5687e-05,0.050789,-0.00027575,0,-10.5,-9.3333,0
7.1391e-05,0,0,0,-10.5,-10,0
6.8849e-05,0.050866,-0.00032309,0,-10.25,-9.3333,0
6.2834e-05,0,0,0,-10.25,-10,0
6.0863e-05,0.050967,-0.00036515,-1.4562e-24,-10,-9.3333,0
6.5147e-05,0,0,0,-10,-10,0
0.00015857,0.050001,5.3885e-06,0,-24.75,-8.6667,0
0.00015863,0.05,0,0,-25,-8.6667,0
0.00015846,0.050003,8.5067e-06,0,-24.5,-8.6667,0
0.00015832,0.050006,1.1093e-05,0,-24.25,-8.6667,0
0.00015815,0.050009,1.2999e-05,0,-24,-8.6667,0
0.00015796,0.050013,1.4359e-05,0,-23.75,-8.6667,0
0.00015775,0.050017,1.5311e-05,0,-23.5,-8.6667,0
0.00015752,0.050021,1.5954e-05,0,-23.25,-8.6667,0
0.00015728,0.050026,1.6366e-05,0,-23,-8.6667,0
0.00015703,0.05003,1.6614e-05,0,-22.75,-8.6667,0
0.00015676,0.050035,1.6741e-05,0,-22.5,-8.6667,0
0.00015648,0.05004,1.675e-05,0,-22.25,-8.6667,0
0.00015619,0.050044,1.669e-05,0,-22,-8.6667,0
0.00015587,0.050049,1.6495e-05,0,-21.75,-8.6667,0
0.00015555,0.050054,1.6256e-05,0,-21.5,-8.6667,0
0.0001552,0.050059,1.5871e-05,0,-21.25,-8.6667,0
0.00015484,0.050065,1.539e-05,0,-21,-8.6667,0
0.00015445,0.05007,1.478e-05,0,-20.75,-8.6667,0
0.00015405,0.050075,1.4075e-05,0,-20.5,-8.6667,0
0.00015362,0.050081,1.3179e-05,0,-20.25,-8.6667,0
0.00015316,0.050086,1.2214e-05,0,-20,-8.6667,0
0.00015268,0.050092,1.1014e-05,0,-19.75,-8.6667,0
0.00015217,0.050098,9.7024e-06,0,-19.5,-8.6667,0
0.00015163,0.050104,8.1429e-06,0,-19.25,-8.6667,0
0.00015106,0.050111,6.3626e-06,0,-19,-8.6667,0
0.00015045,0.050118,4.2116e-06,0,-18.75,-8.6667,0
0.0001498,0.050125,1.9342e-06,0,-18.5,-8.6667,0
0.00014912,0.050133,-7.642e-07,0,-18.25,-8.6667,0
0.00014839,0.050141,-3.6525e-06,0,-18,-8.6667,0
0.00014762,0.05015,-6.9688e-06,0,-17.75,-8.6667,0
0.00014679,0.050159,-1.0603e-05,0,-17.5,-8.6667,0
0.00014592,0.050169,-1.4703e-05,0,-17.25,-8.6667,0
0.00014499,0.05018,-1.9196e-05,0,-17,-8.6667,0
0.00014399,0.050192,-2.426e-05,0,-16.75,-8.6667,0
0.00014294,0.050204,-2.9776e-05,0,-16.5,-8.6667,0
0.00014181,0.050218,-3.5912e-05,0,-16.25,-8.6667,0
0.00014062,0.050232,-4.2638e-05,0,-16,-8.6667,0
0.00013934,0.050248,-5.0115e-05,0,-15.75,-8.6667,0
0.00013798,0.050265,-5.8126e-05,0,-15.5,-8.6667,0
0.00013652,0.050284,-6.6879e-05,0,-15.25,-8.6667,0
0.00013498,0.050304,-7.6427e-05,0,-15,-8.6667,0
0.00013331,0.050326,-8.6901e-05,0,-14.75,-8.6667,0
0.00013155,0.05035,-9.8171e-05,0,-14.5,-8.6667,0
0.00012966,0.050375,-0.00011043,0,-14.25,-8.6667,0
0.00012766,0.050404,-0.00012349,0,-14,-8.6667,0
0.0001255,0.050434,-0.00013787,0,-13.75,-8.6667,0
0.00012321,0.050467,-0.0001531,0,-13.5,-8.6667,0
0.00012074,0.050502,-0.00016992,0,-13.25,-8.6667,0
0.00011814,0.050541,-0.00018746,0,-13,-8.6667,0
0.00011532,0.050582,-0.000207,0,-12.75,-8.6667,0
0.00011236,0.050628,-0.00022736,0,-12.5,-8.6667,0
0.00010915,0.050675,-0.00025033,0,-12.25,-8.6667,0
0.00010579,0.050728,-0.00027419,0,-12,-8.6667,0
0.00010214,0.050782,-0.00030134,0,-11.75,-8.6667,0
9.8364e-05,0.050842,-0.0003291,0,-11.5,-8.6667,0
9.4251e-05,0.050904,-0.00036086,0,-11.25,-8.6667,0
9.0106e-05,0.050971,-0.00039368,0,-11,-8.6667,0
8.5511e-05,0.05104,-0.00042962,0,-10.75,-8.6667,0
8.1197e-05,0.051115,-0.00047109,0,-10.5,-8.6667,0
7.615e-05,0.051185,-0.0005075,0,-10.25,-8.6667,0
7.1134e-05,0.051264,-0.00055661,0,-10,-8.6667,0
0.00015839,0.050001,1.1254e-06,0,-24.75,-8,0
0.00015842,0.05,0,0,-25,-8,0
0.00015832,0.050002,2.1314e-06,0,-24.5,-8,0
0.00015822,0.050004,2.9197e-06,0,-24.25,-8,0
0.00015809,0.050006,3.5522e-06,0,-24,-8,0
0.00015794,0.050009,3.9793e-06,0,-23.75,-8,0
0.00015777,0.050013,4.2534e-06,0,-23.5,-8,0
0.00015758,0.050016,4.379e-06,0,-23.25,-8,0
0.00015738,0.05002,4.4068e-06,0,-23,-8,0
0.00015716,0.050024,4.3532e-06,0,-22.75,-8,0
0.00015693,0.050028,4.2432e-06,0,-22.5,-8,0
0.00015668,0.050032,4.0471e-06,0,-22.25,-8,0
0.00015641,0.050036,3.7988e-06,0,-22,-8,0
0.00015613,0.05004,3.4387e-06,0,-21.75,-8,0
0.00015583,0.050045,3.0331e-06,0,-21.5,-8,0
0.00015552,0.050049,2.4087e-06,0,-21.25,-8,0
0.00015519,0.050054,1.714e-06,0,-21,-8,0
0.00015483,0.050059,8.1381e-07,0,-20.75,-8,0
0.00015446,0.050063,-1.6262e-07,0,-20.5,-8,0
0.00015406,0.050068,-1.4309e-06,0,-20.25,-8,0
0.00015365,0.050074,-2.7818e-06,0,-20,-8,0
0.0001532,0.050079,-4.4607e-06,0,-19.75,-8,0
0.00015273,0.050084,-6.3249e-06,0,-19.5,-8,0
0.00015223,0.05009,-8.6223e-06,0,-19.25,-8,0
0.00015171,0.050096,-1.1157e-05,0,-19,-8,0
0.00015115,0.050102,-1.4178e-05,0,-18.75,-8,0
0.00015056,0.050108,-1.7344e-05,0,-18.5,-8,0
0.00014993,0.050115,-2.1129e-05,0,-18.25,-8,0
0.00014925,0.050123,-2.5368e-05,0,-18,-8,0
0.00014854,0.050131,-3.0259e-05,0,-17.75,-8,0
0.00014779,0.050139,-3.5476e-05,0,-17.5,-8,0
0.00014698,0.050148,-4.1428e-05,0,-17.25,-8,0
0.00014612,0.050158,-4.7855e-05,0,-17,-8,0
0.00014521,0.050168,-5.5075e-05,0,-16.75,-8,0
0.00014424,0.050179,-6.2946e-05,0,-16.5,-8,0
0.00014321,0.050191,-7.1812e-05,0,-16.25,-8,0
0.0001421,0.050204,-8.1593e-05,0,-16,-8,0
0.00014093,0.050218,-9.2273e-05,0,-15.75,-8,0
0.0001397,0.050233,-0.00010383,0,-15.5,-8,0
0.00013835,0.050249,-0.00011646,0,-15.25,-8,0
0.00013694,0.050267,-0.00013043,0,-15,-8,0
0.00013542,0.050286,-0.00014549,0,-14.75,-8,0
0.00013382,0.050308,-0.00016186,0,-14.5,-8,0
0.00013209,0.05033,-0.00017937,0,-14.25,-8,0
0.00013027,0.050356,-0.00019851,0,-14,-8,0
0.0001283,0.050382,-0.00021897,0,-13.75,-8,0
0.00012622,0.050412,-0.0002413,0,-13.5,-8,0
0.00012397,0.050443,-0.00026499,0,-13.25,-8,0
0.0001216,0.050478,-0.00029071,0,-13,-8,0
0.00011904,0.050514,-0.000318,0,-12.75,-8,0
0.00011634,0.050555,-0.00034785,0,-12.5,-8,0
0.00011342,0.050597,-0.0003792,0,-12.25,-8,0
0.00011036,0.050644,-0.0004137,0,-12,-8,0
0.00010703,0.050694,-0.00044932,0,-11.75,-8,0
0.00010354,0.050747,-0.00048875,0,-11.5,-8,0
9.9772e-05,0.050804,-0.00052906,0,-11.25,-8,0
9.5819e-05,0.050865,-0.00057382,0,-11,-8,0
9.1576e-05,0.050931,-0.00061817,0,-10.75,-8,0
8.7146e-05,0.051,-0.0006686,0,-10.5,-8,0
8.2405e-05,0.051073,-0.00071387,0,-10.25,-8,0
7.7189e-05,0.051156,-0.00076438,0,-10,-8,0
0.00015832,0.05,-3.7396e-07,0,-24.75,-7.3333,0
0.00015833,0.05,0,0,-25,-7.3333,0
0.00015827,0.050001,-6.9396e-07,0,-24.5,-7.3333,0
0.00015821,0.050002,-1.074e-06,0,-24.25,-7.3333,0
0.00015812,0.050004,-1.5149e-06,0,-24,-7.3333,0
0.00015801,0.050006,-2.0196e-06,0,-23.75,-7.3333,0
0.00015789,0.050009,-2.5356e-06,0,-23.5,-7.3333,0
0.00015774,0.050011,-3.171e-06,0,-23.25,-7.3333,0
0.00015758,0.050014,-3.8049e-06,0,-23,-7.3333,0
0.0001574,0.050017,-4.3848e-06,0,-22.75,-7.3333,0
0.0001572,0.05002,-4.9936e-06,0,-22.5,-7.3333,0
0.00015699,0.050024,-5.5992e-06,0,-22.25,-7.3333,0
0.00015676,0.050027,-6.2697e-06,0,-22,-7.3333,0
0.00015652,0.050031,-6.9641e-06,0,-21.75,-7.3333,0
0.00015626,0.050035,-7.5452e-06,0,-21.5,-7.3333,0
0.00015598,0.050039,-8.4409e-06,0,-21.25,-7.3333,0
0.00015568,0.050043,-9.4338e-06,0,-21,-7.3333,0
0.00015537,0.050047,-1.0687e-05,0,-20.75,-7.3333,0
0.00015504,0.050051,-1.1992e-05,0,-20.5,-7.3333,0
0.00015469,0.050055,-1.3592e-05,0,-20.25,-7.3333,0
0.00015431,0.050059,-1.5284e-05,0,-20,-7.3333,0
0.00015392,0.050064,-1.7421e-05,0,-19.75,-7.3333,0
0.0001535,0.050068,-1.9781e-05,0,-19.5,-7.3333,0
0.00015305,0.050073,-2.2589e-05,0,-19.25,-7.3333,0
0.00015258,0.050078,-2.5685e-05,0,-19,-7.3333,0
0.00015209,0.050083,-2.9568e-05,0,-18.75,-7.3333,0
0.00015156,0.050089,-3.407e-05,0,-18.5,-7.3333,0
0.00015099,0.050094,-3.9208e-05,0,-18.25,-7.3333,0
0.0001504,0.050101,-4.4485e-05,0,-18,-7.3333,0
0.00014977,0.050107,-5.0484e-05,0,-17.75,-7.3333,0
0.00014911,0.050114,-5.6834e-05,0,-17.5,-7.3333,0
0.00014839,0.050121,-6.3952e-05,0,-17.25,-7.3333,0
0.00014763,0.05013,-7.1884e-05,0,-17,-7.3333,0
0.00014683,0.050138,-8.1041e-05,0,-16.75,-7.3333,0
0.00014596,0.050148,-9.1211e-05,0,-16.5,-7.3333,0
0.00014505,0.050157,-0.00010233,0,-16.25,-7.3333,0
0.00014409,0.050168,-0.00011447,0,-16,-7.3333,0
0.00014305,0.050179,-0.00012756,0,-15.75,-7.3333,0
0.00014196,0.050192,-0.00014241,0,-15.5,-7.3333,0
0.00014079,0.050205,-0.00015839,0,-15.25,-7.3333,0
0.00013954,0.05022,-0.00017622,0,-15,-7.3333,0
0.00013822,0.050236,-0.00019488,0,-14.75,-7.3333,0
0.00013681,0.050254,-0.0002157,0,-14.5,-7.3333,0
0.0001353,0.050273,-0.00023758,0,-14.25,-7.3333,0
0.0001337,0.050294,-0.00026193,0,-14,-7.3333,0
0.00013199,0.050316,-0.0002875,0,-13.75,-7.3333,0
0.00013017,0.050341,-0.00031574,0,-13.5,-7.3333,0
0.00012821,0.050367,-0.00034523,0,-13.25,-7.3333,0
0.00012614,0.050396,-0.00037776,0,-13,-7.3333,0
0.00012391,0.050427,-0.00041182,0,-12.75,-7.3333,0
0.00012155,0.050461,-0.00044928,0,-12.5,-7.3333,0
0.00011901,0.050497,-0.00048827,0,-12.25,-7.3333,0
0.00011632,0.050536,-0.00053118,0,-12,-7.3333,0
0.00011343,0.050579,-0.00057554,0,-11.75,-7.3333,0
0.00011035,0.050624,-0.00062465,0,-11.5,-7.3333,0
0.00010706,0.050673,-0.00067477,0,-11.25,-7.3333,0
0.00010355,0.050726,-0.00073053,0,-11,-7.3333,0
9.9799e-05,0.050783,-0.0007867,0,-10.75,-7.3333,0
9.5792e-05,0.050845,-0.00084953,0,-10.5,-7.3333,0
9.1493e-05,0.05091,-0.00091144,0,-10.25,-7.3333,0
8.6701e-05,0.050985,-0.00097824,8.8996e-23,-10,-7.3333,0
0.00015851,0.05,-1.7698e-06,0,-24.75,-6.6667,0
0.00015852,0.05,0,0,-25,-6.6667,0
0.00015848,0.050001,-3.3025e-06,0,-24.5,-6.6667,0
0.00015843,0.050002,-4.853e-06,0,-24.25,-6.6667,0
0.00015837,0.050003,-6.3605e-06,0,-24,-6.6667,0
0.00015828,0.050005,-7.7508e-06,0,-23.75,-6.6667,0
0.00015818,0.050007,-9.0264e-06,0,-23.5,-6.6667,0
0.00015806,0.050009,-1.0293e-05,0,-23.25,-6.6667,0
0.00015792,0.050011,-1.1485e-05,0,-23,-6.6667,0
0.00015777,0.050014,-1.2551e-05,0,-22.75,-6.6667,0
0.00015761,0.050016,-1.3533e-05,0,-22.5,-6.6667,0
0.00015743,0.050019,-1.4516e-05,0,-22.25,-6.6667,0
0.00015724,0.050022,-1.5576e-05,0,-22,-6.6667,0
0.00015703,0.050025,-1.6292e-05,0,-21.75,-6.6667,0
0.00015681,0.050028,-1.7059e-05,0,-21.5,-6.6667,0
0.00015657,0.050031,-1.846e-05,0,-21.25,-6.6667,0
0.00015632,0.050035,-1.9754e-05,0,-21,-6.6667,0
0.00015605,0.050038,-2.1177e-05,0,-20.75,-6.6667,0
0.00015576,0.050041,-2.2539e-05,0,-20.5,-6.6667,0
0.00015546,0.050045,-2.4189e-05,0,-20.25,-6.6667,0
0.00015514,0.050048,-2.6073e-05,0,-20,-6.6667,0
0.0001548,0.050051,-2.8379e-05,0,-19.75,-6.6667,0
0.00015444,0.050055,-3.1014e-05,0,-19.5,-6.6667,0
0.00015406,0.050058,-3.424e-05,0,-19.25,-6.6667,0
0.00015366,0.050062,-3.7937e-05,0,-19,-6.6667,0
0.00015324,0.050065,-4.275e-05,0,-18.75,-6.6667,0
0.00015281,0.05007,-4.781e-05,0,-18.5,-6.6667,0
0.00015233,0.050074,-5.2872e-05,0,-18.25,-6.6667,0
0.00015182,0.050079,-5.8633e-05,0,-18,-6.6667,0
0.00015131,0.050084,-6.5945e-05,0,-17.75,-6.6667,0
0.00015076,0.050091,-7.4186e-05,0,-17.5,-6.6667,0
0.00015014,0.050097,-8.2944e-05,0,-17.25,-6.6667,0
0.00014949,0.050103,-9.2186e-05,0,-17,-6.6667,0
0.0001488,0.050108,-0.0001026,0,-16.75,-6.6667,0
0.00014809,0.050115,-0.00011369,0,-16.5,-6.6667,0
0.00014732,0.050121,-0.00012579,0,-16.25,-6.6667,0
0.00014651,0.050129,-0.00014005,0,-16,-6.6667,0
0.00014565,0.050138,-0.00015597,0,-15.75,-6.6667,0
0.00014473,0.050147,-0.00017381,0,-15.5,-6.6667,0
0.00014376,0.050157,-0.0001923,0,-15.25,-6.6667,0
0.00014273,0.050168,-0.00021315,0,-15,-6.6667,0
0.00014164,0.05018,-0.00023498,0,-14.75,-6.6667,0
0.00014047,0.050194,-0.00025959,0,-14.5,-6.6667,0
0.00013923,0.050208,-0.00028527,0,-14.25,-6.6667,0
0.0001379,0.050224,-0.000314,0,-14,-6.6667,0
0.00013649,0.050241,-0.00034417,0,-13.75,-6.6667,0
0.00013498,0.05026,-0.00037735,0,-13.5,-6.6667,0
0.00013337,0.050281,-0.00041224,0,-13.25,-6.6667,0
0.00013165,0.050303,-0.00045042,0,-13,-6.6667,0
0.00012981,0.050327,-0.00049078,0,-12.75,-6.6667,0
0.00012784,0.050354,-0.00053469,0,-12.5,-6.6667,0
0.00012574,0.050383,-0.00058088,0,-12.25,-6.6667,0
0.00012348,0.050414,-0.00063127,0,-12,-6.6667,0
0.00012107,0.050448,-0.00068392,0,-11.75,-6.6667,0
0.00011848,0.050485,-0.00074142,0,-11.5,-6.6667,0
0.00011571,0.050524,-0.00080115,0,-11.25,-6.6667,0
0.00011272,0.050568,-0.00086656,0,-11,-6.6667,0
0.00010952,0.050615,-0.00093405,0,-10.75,-6.6667,0
0.00010605,0.050666,-0.001008,0,-10.5,-6.6667,0
0.00010235,0.050721,-0.0010838,0,-10.25,-6.6667,0
9.8111e-05,0.050786,-0.0011646,1.5078e-23,-10,-6.6667,0
0.0001588,0.05,-2.5934e-06,0,-24.75,-6,0
0.00015881,0.05,0,0,-25,-6,0
0.00015877,0.050001,-4.9618e-06,0,-24.5,-6,0
0.00015874,0.050001,-7.2489e-06,0,-24.25,-6,0
0.00015868,0.050002,-9.3421e-06,0,-24,-6,0
0.00015862,0.050003,-1.1339e-05,0,-23.75,-6,0
0.00015854,0.050005,-1.3427e-05,0,-23.5,-6,0
0.00015845,0.050006,-1.5242e-05,0,-23.25,-6,0
0.00015835,0.050008,-1.694e-05,0,-23,-6,0
0.00015823,0.05001,-1.8466e-05,0,-22.75,-6,0
0.00015811,0.050012,-1.9556e-05,0,-22.5,-6,0
0.00015797,0.050014,-2.1102e-05,0,-22.25,-6,0
0.0001578,0.050017,-2.2713e-05,0,-22,-6,0
0.00015763,0.050019,-2.3431e-05,0,-21.75,-6,0
0.00015745,0.050022,-2.4212e-05,0,-21.5,-6,0
0.00015726,0.050024,-2.5639e-05,0,-21.25,-6,0
0.00015705,0.050026,-2.6965e-05,0,-21,-6,0
0.00015683,0.050029,-2.8312e-05,0,-20.75,-6,0
0.0001566,0.050031,-2.9624e-05,0,-20.5,-6,0
0.00015635,0.050033,-3.1188e-05,0,-20.25,-6,0
0.0001561,0.050036,-3.311e-05,0,-20,-6,0
0.00015582,0.050038,-3.548e-05,0,-19.75,-6,0
0.00015553,0.050041,-3.8402e-05,0,-19.5,-6,0
0.00015522,0.050043,-4.1612e-05,0,-19.25,-6,0
0.0001549,0.050046,-4.5082e-05,0,-19,-6,0
0.00015457,0.050048,-5.0201e-05,0,-18.75,-6,0
0.00015423,0.050051,-5.7405e-05,0,-18.5,-6,0
0.00015386,0.050055,-6.4559e-05,0,-18.25,-6,0
0.00015342,0.050058,-7.1259e-05,0,-18,-6,0
0.00015301,0.050061,-8.1251e-05,0,-17.75,-6,0
0.00015264,0.050065,-9.0331e-05,0,-17.5,-6,0
0.00015218,0.050068,-9.5802e-05,0,-17.25,-6,0
0.00015167,0.050072,-0.00010233,0,-17,-6,0
0.00015108,0.050074,-0.00011293,0,-16.75,-6,0
0.00015049,0.050078,-0.00012638,0,-16.5,-6,0
0.00014992,0.050081,-0.00014112,0,-16.25,-6,0
0.00014928,0.050087,-0.00015773,0,-16,-6,0
0.00014862,0.050092,-0.00017513,0,-15.75,-6,0
0.00014791,0.050097,-0.0001946,0,-15.5,-6,0
0.00014718,0.050104,-0.00021486,0,-15.25,-6,0
0.00014639,0.050111,-0.00023804,0,-15,-6,0
0.00014556,0.050118,-0.00026244,0,-14.75,-6,0
0.00014467,0.050127,-0.00028985,0,-14.5,-6,0
0.00014373,0.050136,-0.00031849,0,-14.25,-6,0
0.00014272,0.050146,-0.0003503,0,-14,-6,0
0.00014166,0.050158,-0.00038399,0,-13.75,-6,0
0.00014052,0.05017,-0.00042067,0,-13.5,-6,0
0.00013931,0.050183,-0.00045992,0,-13.25,-6,0
0.000138,0.050198,-0.00050208,0,-13,-6,0
0.00013663,0.050214,-0.00054752,0,-12.75,-6,0
0.00013513,0.050232,-0.00059623,0,-12.5,-6,0
0.00013355,0.050251,-0.00064839,0,-12.25,-6,0
0.00013183,0.050273,-0.00070451,0,-12,-6,0
0.00013001,0.050296,-0.00076405,0,-11.75,-6,0
0.00012803,0.050322,-0.00082851,0,-11.5,-6,0
0.00012591,0.050349,-0.00089661,0,-11.25,-6,0
0.0001236,0.050381,-0.00097062,0,-11,-6,0
0.00012113,0.050414,-0.0010485,0,-10.75,-6,0
0.00011842,0.050452,-0.001133,0,-10.5,-6,0
0.00011551,0.050492,-0.0012215,0,-10.25,-6,0
0.00011216,0.05054,-0.0013168,-1.0394e-22,-10,-6,0
0.00015922,0.05,-3.2263e-06,0,-24.75,-5.3333,0
0.00015923,0.05,0,0,-25,-5.3333,0
0.0001592,0.05,-6.3869e-06,0,-24.5,-5.3333,0
0.00015918,0.050001,-9.4141e-06,0,-24.25,-5.3333,0
0.00015914,0.050002,-1.1766e-05,0,-24,-5.3333,0
0.00015909,0.050002,-1.4282e-05,0,-23.75,-5.3333,0
0.00015903,0.050003,-1.698e-05,0,-23.5,-5.3333,0
0.00015896,0.050005,-1.9709e-05,0,-23.25,-5.3333,0
0.00015889,0.050006,-2.2124e-05,0,-23,-5.3333,0
0.00015879,0.050008,-2.3457e-05,0,-22.75,-5.3333,0
0.0001587,0.050009,-2.4479e-05,0,-22.5,-5.3333,0
0.0001586,0.050011,-2.6656e-05,0,-22.25,-5.3333,0
0.00015849,0.050012,-2.844e-05,0,-22,-5.3333,0
0.00015835,0.050014,-2.8849e-05,0,-21.75,-5.3333,0
0.00015821,0.050016,-2.9509e-05,0,-21.5,-5.3333,0
0.00015807,0.050017,-3.0596e-05,0,-21.25,-5.3333,0
0.0001579,0.050019,-3.1865e-05,0,-21,-5.3333,0
0.00015774,0.050021,-3.3521e-05,0,-20.75,-5.3333,0
0.00015757,0.050022,-3.5402e-05,0,-20.5,-5.3333,0
0.00015737,0.050024,-3.731e-05,0,-20.25,-5.3333,0
0.00015716,0.050026,-3.9404e-05,0,-20,-5.3333,0
