"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015595,0,0,0,-17.5,-10,0
0.00015523,0.049971,9.2014e-06,0,-17.25,-9.3333,0
0.000155,0,0,0,-17.25,-10,0
0.00015423,0.049977,6.7684e-06,0,-17,-9.3333,0
0.00015398,0,0,0,-17,-10,0
0.00015317,0.049982,4.0537e-06,0,-16.75,-9.3333,0
0.0001529,0,0,0,-16.75,-10,0
0.00015204,0.049989,1.051e-06,0,-16.5,-9.3333,0
0.00015175,0,0,0,-16.5,-10,0
0.00015084,0.049997,-2.354e-06,0,-16.25,-9.3333,0
0.00015053,0,0,0,-16.25,-10,0
0.00014957,0.050007,-5.7608e-06,0,-16,-9.3333,0
0.00014924,0,0,0,-16,-10,0
0.00014819,0.050017,-9.722e-06,0,-15.75,-9.3333,0
0.00014784,0,0,0,-15.75,-10,0
0.00014673,0.050029,-1.3948e-05,0,-15.5,-9.3333,0
0.00014634,0,0,0,-15.5,-10,0
0.00014517,0.050043,-1.8683e-05,0,-15.25,-9.3333,0
0.00014475,0,0,0,-15.25,-10,0
0.00014351,0.050059,-2.3737e-05,0,-15,-9.3333,0
0.00014305,0,0,0,-15,-10,0
0.00014174,0.050076,-2.932e-05,0,-14.75,-9.3333,0
0.00014124,0,0,0,-14.75,-10,0
0.00013985,0.050095,-3.5297e-05,0,-14.5,-9.3333,0
0.00013931,0,0,0,-14.5,-10,0
0.00013783,0.050117,-4.1966e-05,0,-14.25,-9.3333,0
0.00013724,0,0,0,-14.25,-10,0
0.00013567,0.050141,-4.898e-05,0,-14,-9.3333,0
0.00013503,0,0,0,-14,-10,0
0.00013336,0.050167,-5.6866e-05,0,-13.75,-9.3333,0
0.00013267,0,0,0,-13.75,-10,0
0.00013089,0.050197,-6.5049e-05,0,-13.5,-9.3333,0
0.00013013,0,0,0,-13.5,-10,0
0.00012826,0.050229,-7.4502e-05,0,-13.25,-9.3333,0
0.00012742,0,0,0,-13.25,-10,0
0.00012543,0.050266,-8.4097e-05,0,-13,-9.3333,0
0.00012449,0,0,0,-13,-10,0
0.00012242,0.050304,-9.5559e-05,0,-12.75,-9.3333,0
0.00012138,0,0,0,-12.75,-10,0
0.00011918,0.050348,-0.00010694,0,-12.5,-9.3333,0
0.00011798,0,0,0,-12.5,-10,0
0.00011572,0.050395,-0.00012127,0,-12.25,-9.3333,0
0.00011439,0,0,0,-12.25,-10,0
0.000112,0.050447,-0.00013507,0,-12,-9.3333,0
0.00011043,0,0,0,-12,-10,0
0.00010803,0.050503,-0.00015336,0,-11.75,-9.3333,0
0.00010624,0,0,0,-11.75,-10,0
0.00010379,0.050566,-0.0001706,0,-11.5,-9.3333,0
0.00010164,0,0,0,-11.5,-10,0
9.9194e-05,0.050632,-0.00019432,0,-11.25,-9.3333,0
9.666e-05,0,0,0,-11.25,-10,0
9.4532e-05,0.050708,-0.00021752,0,-11,-9.3333,0
9.1458e-05,0,0,0,-11,-10,0
8.9109e-05,0.050783,-0.0002483,0,-10.75,-9.3333,0
8.5319e-05,0,0,0,-10.75,-10,0
8.4568e-05,0.050881,-0.00028458,0,-10.5,-9.3333,0
8.0267e-05,0,0,0,-10.5,-10,0
7.7661e-05,0.050961,-0.00033148,0,-10.25,-9.3333,0
7.1693e-05,0,0,0,-10.25,-10,0
6.9649e-05,0.051066,-0.00037529,-1.7333e-24,-10,-9.3333,0
7.4247e-05,0,0,0,-10,-10,0
0.0001688,0.050001,5.3313e-06,0,-24.75,-8.6667,0
0.00016886,0.05,0,0,-25,-8.6667,0
0.00016869,0.050003,8.3227e-06,0,-24.5,-8.6667,0
0.00016855,0.050006,1.0701e-05,0,-24.25,-8.6667,0
0.00016838,0.05001,1.2419e-05,0,-24,-8.6667,0
0.00016818,0.050013,1.3516e-05,0,-23.75,-8.6667,0
0.00016797,0.050018,1.4185e-05,0,-23.5,-8.6667,0
0.00016774,0.050022,1.4481e-05,0,-23.25,-8.6667,0
0.0001675,0.050027,1.4516e-05,0,-23,-8.6667,0
0.00016724,0.050032,1.4369e-05,0,-22.75,-8.6667,0
0.00016697,0.050037,1.4089e-05,0,-22.5,-8.6667,0
0.00016668,0.050042,1.37e-05,0,-22.25,-8.6667,0
0.00016638,0.050047,1.3238e-05,0,-22,-8.6667,0
0.00016607,0.050053,1.2667e-05,0,-21.75,-8.6667,0
0.00016573,0.050059,1.2043e-05,0,-21.5,-8.6667,0
0.00016538,0.050065,1.1293e-05,0,-21.25,-8.6667,0
0.00016501,0.050071,1.0489e-05,0,-21,-8.6667,0
0.00016461,0.050077,9.5159e-06,0,-20.75,-8.6667,0
0.0001642,0.050083,8.4684e-06,0,-20.5,-8.6667,0
0.00016376,0.05009,7.232e-06,0,-20.25,-8.6667,0
0.00016329,0.050096,5.8936e-06,0,-20,-8.6667,0
0.0001628,0.050103,4.345e-06,0,-19.75,-8.6667,0
0.00016228,0.050111,2.6558e-06,0,-19.5,-8.6667,0
0.00016173,0.050118,7.3843e-07,0,-19.25,-8.6667,0
0.00016114,0.050126,-1.3575e-06,0,-19,-8.6667,0
0.00016052,0.050135,-3.7592e-06,0,-18.75,-8.6667,0
0.00015986,0.050144,-6.3385e-06,0,-18.5,-8.6667,0
0.00015916,0.050153,-9.2524e-06,0,-18.25,-8.6667,0
0.00015841,0.050163,-1.2433e-05,0,-18,-8.6667,0
0.00015762,0.050173,-1.5989e-05,0,-17.75,-8.6667,0
0.00015678,0.050184,-1.9864e-05,0,-17.5,-8.6667,0
0.00015588,0.050196,-2.4178e-05,0,-17.25,-8.6667,0
0.00015493,0.050208,-2.8872e-05,0,-17,-8.6667,0
0.00015392,0.050222,-3.4122e-05,0,-16.75,-8.6667,0
0.00015284,0.050236,-3.9857e-05,0,-16.5,-8.6667,0
0.00015169,0.050251,-4.621e-05,0,-16.25,-8.6667,0
0.00015047,0.050268,-5.3024e-05,0,-16,-8.6667,0
0.00014917,0.050285,-6.0568e-05,0,-15.75,-8.6667,0
0.00014778,0.050305,-6.8774e-05,0,-15.5,-8.6667,0
0.00014629,0.050325,-7.7819e-05,0,-15.25,-8.6667,0
0.00014472,0.050348,-8.7494e-05,0,-15,-8.6667,0
0.00014303,0.050371,-9.8174e-05,0,-14.75,-8.6667,0
0.00014124,0.050397,-0.00010954,0,-14.5,-8.6667,0
0.00013931,0.050425,-0.00012208,0,-14.25,-8.6667,0
0.00013727,0.050455,-0.00013535,0,-14,-8.6667,0
0.00013507,0.050487,-0.00015008,0,-13.75,-8.6667,0
0.00013275,0.050523,-0.00016555,0,-13.5,-8.6667,0
0.00013024,0.05056,-0.00018271,0,-13.25,-8.6667,0
0.0001276,0.050602,-0.00020062,0,-13,-8.6667,0
0.00012474,0.050645,-0.00022064,0,-12.75,-8.6667,0
0.00012173,0.050693,-0.00024153,0,-12.5,-8.6667,0
0.00011847,0.050743,-0.00026504,0,-12.25,-8.6667,0
0.00011507,0.050798,-0.00028933,0,-12,-8.6667,0
0.00011136,0.050855,-0.00031702,0,-11.75,-8.6667,0
0.00010752,0.050917,-0.00034517,0,-11.5,-8.6667,0
0.00010336,0.050983,-0.00037769,0,-11.25,-8.6667,0
9.9165e-05,0.051053,-0.00041109,0,-11,-8.6667,0
9.4502e-05,0.051124,-0.00044796,0,-10.75,-8.6667,0
9.0122e-05,0.051202,-0.00048967,0,-10.5,-8.6667,0
8.4975e-05,0.051276,-0.0005263,0,-10.25,-8.6667,0
7.9902e-05,0.051359,-0.00057761,0,-10,-8.6667,0
0.00016863,0.050001,1.0454e-06,0,-24.75,-8,0
0.00016866,0.05,0,0,-25,-8,0
0.00016857,0.050002,1.8469e-06,0,-24.5,-8,0
0.00016846,0.050004,2.3526e-06,0,-24.25,-8,0
0.00016833,0.050007,2.6752e-06,0,-24,-8,0
0.00016817,0.05001,2.7399e-06,0,-23.75,-8,0
0.000168,0.050013,2.5971e-06,0,-23.5,-8,0
0.00016781,0.050017,2.1913e-06,0,-23.25,-8,0
0.0001676,0.050021,1.6676e-06,0,-23,-8,0
0.00016738,0.050025,1.0103e-06,0,-22.75,-8,0
0.00016714,0.050029,3.0481e-07,0,-22.5,-8,0
0.00016689,0.050034,-4.8103e-07,0,-22.25,-8,0
0.00016662,0.050039,-1.2968e-06,0,-22,-8,0
0.00016633,0.050044,-2.2274e-06,0,-21.75,-8,0
0.00016603,0.050049,-3.2004e-06,0,-21.5,-8,0
0.00016571,0.050054,-4.3381e-06,0,-21.25,-8,0
0.00016536,0.05006,-5.515e-06,0,-21,-8,0
0.000165,0.050065,-6.9206e-06,0,-20.75,-8,0
0.00016462,0.050071,-8.444e-06,0,-20.5,-8,0
0.00016422,0.050077,-1.0267e-05,0,-20.25,-8,0
0.00016379,0.050083,-1.2196e-05,0,-20,-8,0
0.00016333,0.05009,-1.4445e-05,0,-19.75,-8,0
0.00016285,0.050097,-1.6883e-05,0,-19.5,-8,0
0.00016234,0.050103,-1.9689e-05,0,-19.25,-8,0
0.0001618,0.050111,-2.2688e-05,0,-19,-8,0
0.00016123,0.050118,-2.6124e-05,0,-18.75,-8,0
0.00016062,0.050126,-2.9814e-05,0,-18.5,-8,0
0.00015997,0.050135,-3.4003e-05,0,-18.25,-8,0
0.00015928,0.050144,-3.8526e-05,0,-18,-8,0
0.00015855,0.050153,-4.3626e-05,0,-17.75,-8,0
0.00015778,0.050163,-4.9156e-05,0,-17.5,-8,0
0.00015695,0.050173,-5.5355e-05,0,-17.25,-8,0
0.00015608,0.050185,-6.2111e-05,0,-17,-8,0
0.00015514,0.050197,-6.9665e-05,0,-16.75,-8,0
0.00015415,0.05021,-7.7906e-05,0,-16.5,-8,0
0.0001531,0.050223,-8.705e-05,0,-16.25,-8,0
0.00015198,0.050238,-9.6973e-05,0,-16,-8,0
0.00015078,0.050254,-0.00010787,0,-15.75,-8,0
0.00014951,0.050271,-0.00011973,0,-15.5,-8,0
0.00014815,0.050289,-0.00013273,0,-15.25,-8,0
0.00014671,0.050309,-0.00014677,0,-15,-8,0
0.00014516,0.05033,-0.00016205,0,-14.75,-8,0
0.00014353,0.050354,-0.00017861,0,-14.5,-8,0
0.00014176,0.050378,-0.00019651,0,-14.25,-8,0
0.00013991,0.050406,-0.00021597,0,-14,-8,0
0.0001379,0.050434,-0.00023683,0,-13.75,-8,0
0.00013578,0.050466,-0.00025944,0,-13.5,-8,0
0.0001335,0.050499,-0.0002836,0,-13.25,-8,0
0.00013108,0.050536,-0.00030988,0,-13,-8,0
0.00012848,0.050575,-0.00033774,0,-12.75,-8,0
0.00012574,0.050618,-0.00036828,0,-12.5,-8,0
0.00012277,0.050663,-0.0004002,0,-12.25,-8,0
0.00011966,0.050712,-0.00043554,0,-12,-8,0
0.00011627,0.050764,-0.00047188,0,-11.75,-8,0
0.00011272,0.05082,-0.00051222,0,-11.5,-8,0
0.0001089,0.05088,-0.00055349,0,-11.25,-8,0
0.0001049,0.050943,-0.00059915,0,-11,-8,0
0.00010058,0.051012,-0.00064434,0,-10.75,-8,0
9.6089e-05,0.051084,-0.00069561,0,-10.5,-8,0
9.128e-05,0.05116,-0.00074201,0,-10.25,-8,0
8.598e-05,0.051246,-0.00079368,0,-10,-8,0
0.00016857,0.05,-5.2209e-07,0,-24.75,-7.3333,0
0.00016858,0.05,0,0,-25,-7.3333,0
0.00016853,0.050001,-1.0903e-06,0,-24.5,-7.3333,0
0.00016846,0.050002,-1.7806e-06,0,-24.25,-7.3333,0
0.00016837,0.050004,-2.607e-06,0,-24,-7.3333,0
0.00016826,0.050006,-3.6384e-06,0,-23.75,-7.3333,0
0.00016813,0.050009,-4.7773e-06,0,-23.5,-7.3333,0
0.00016798,0.050012,-6.0677e-06,0,-23.25,-7.3333,0
0.00016781,0.050015,-7.3938e-06,0,-23,-7.3333,0
0.00016763,0.050018,-8.765e-06,0,-22.75,-7.3333,0
0.00016743,0.050022,-1.0124e-05,0,-22.5,-7.3333,0
0.00016721,0.050026,-1.1534e-05,0,-22.25,-7.3333,0
0.00016698,0.05003,-1.2896e-05,0,-22,-7.3333,0
0.00016673,0.050034,-1.4352e-05,0,-21.75,-7.3333,0
0.00016647,0.050039,-1.5803e-05,0,-21.5,-7.3333,0
0.00016618,0.050043,-1.7395e-05,0,-21.25,-7.3333,0
0.00016588,0.050048,-1.8996e-05,0,-21,-7.3333,0
0.00016556,0.050053,-2.0938e-05,0,-20.75,-7.3333,0
0.00016522,0.050058,-2.2994e-05,0,-20.5,-7.3333,0
0.00016486,0.050063,-2.5329e-05,0,-20.25,-7.3333,0
0.00016448,0.050069,-2.7746e-05,0,-20,-7.3333,0
0.00016407,0.050074,-3.0602e-05,0,-19.75,-7.3333,0
0.00016364,0.05008,-3.3687e-05,0,-19.5,-7.3333,0
0.00016319,0.050086,-3.7155e-05,0,-19.25,-7.3333,0
0.00016271,0.050092,-4.0972e-05,0,-19,-7.3333,0
0.0001622,0.050099,-4.5388e-05,0,-18.75,-7.3333,0
0.00016165,0.050106,-5.0109e-05,0,-18.5,-7.3333,0
0.00016107,0.050113,-5.539e-05,0,-18.25,-7.3333,0
0.00016046,0.050121,-6.1079e-05,0,-18,-7.3333,0
0.00015981,0.050129,-6.748e-05,0,-17.75,-7.3333,0
0.00015912,0.050137,-7.4395e-05,0,-17.5,-7.3333,0
0.00015838,0.050146,-8.2141e-05,0,-17.25,-7.3333,0
0.00015761,0.050156,-9.0724e-05,0,-17,-7.3333,0
0.00015678,0.050166,-0.00010029,0,-16.75,-7.3333,0
0.0001559,0.050177,-0.00011078,0,-16.5,-7.3333,0
0.00015497,0.050188,-0.00012214,0,-16.25,-7.3333,0
0.00015399,0.050201,-0.00013476,0,-16,-7.3333,0
0.00015293,0.050214,-0.00014831,0,-15.75,-7.3333,0
0.00015181,0.050228,-0.00016343,0,-15.5,-7.3333,0
0.00015061,0.050244,-0.00017974,0,-15.25,-7.3333,0
0.00014934,0.05026,-0.00019756,0,-15,-7.3333,0
0.00014799,0.050278,-0.0002167,0,-14.75,-7.3333,0
0.00014655,0.050298,-0.00023776,0,-14.5,-7.3333,0
0.00014501,0.050319,-0.00026012,0,-14.25,-7.3333,0
0.00014338,0.050342,-0.00028476,0,-14,-7.3333,0
0.00014163,0.050366,-0.0003108,0,-13.75,-7.3333,0
0.00013977,0.050392,-0.00033936,0,-13.5,-7.3333,0
0.00013778,0.050421,-0.00036955,0,-13.25,-7.3333,0
0.00013565,0.050452,-0.00040268,0,-13,-7.3333,0
0.00013339,0.050485,-0.00043747,0,-12.75,-7.3333,0
0.00013098,0.050521,-0.0004758,0,-12.5,-7.3333,0
0.0001284,0.050559,-0.00051554,0,-12.25,-7.3333,0
0.00012565,0.050601,-0.00055963,0,-12,-7.3333,0
0.00012271,0.050646,-0.00060482,0,-11.75,-7.3333,0
0.00011957,0.050694,-0.00065513,0,-11.5,-7.3333,0
0.00011622,0.050745,-0.00070623,0,-11.25,-7.3333,0
0.00011265,0.050801,-0.00076315,0,-11,-7.3333,0
0.00010883,0.050861,-0.00082033,0,-10.75,-7.3333,0
0.00010474,0.050925,-0.00088419,0,-10.5,-7.3333,0
0.00010037,0.050993,-0.00094735,0,-10.25,-7.3333,0
9.549e-05,0.051071,-0.001015,9.6694e-23,-10,-7.3333,0
0.00016878,0.05,-1.93e-06,0,-24.75,-6.6667,0
0.00016879,0.05,0,0,-25,-6.6667,0
0.00016875,0.050001,-3.8667e-06,0,-24.5,-6.6667,0
0.0001687,0.050002,-5.7199e-06,0,-24.25,-6.6667,0
0.00016863,0.050003,-7.67e-06,0,-24,-6.6667,0
0.00016854,0.050005,-9.7378e-06,0,-23.75,-6.6667,0
0.00016843,0.050007,-1.1757e-05,0,-23.5,-6.6667,0
0.00016831,0.050009,-1.3933e-05,0,-23.25,-6.6667,0
0.00016817,0.050012,-1.5986e-05,0,-23,-6.6667,0
0.00016802,0.050015,-1.7947e-05,0,-22.75,-6.6667,0
0.00016785,0.050018,-1.9857e-05,0,-22.5,-6.6667,0
0.00016767,0.050021,-2.177e-05,0,-22.25,-6.6667,0
0.00016747,0.050025,-2.3617e-05,0,-22,-6.6667,0
0.00016726,0.050028,-2.5464e-05,0,-21.75,-6.6667,0
0.00016703,0.050032,-2.7271e-05,0,-21.5,-6.6667,0
0.00016678,0.050036,-2.9209e-05,0,-21.25,-6.6667,0
0.00016653,0.05004,-3.1097e-05,0,-21,-6.6667,0
0.00016625,0.050044,-3.3292e-05,0,-20.75,-6.6667,0
0.00016596,0.050048,-3.5644e-05,0,-20.5,-6.6667,0
0.00016565,0.050052,-3.8435e-05,0,-20.25,-6.6667,0
0.00016532,0.050057,-4.1365e-05,0,-20,-6.6667,0
0.00016497,0.050061,-4.4762e-05,0,-19.75,-6.6667,0
0.00016461,0.050066,-4.8515e-05,0,-19.5,-6.6667,0
0.00016422,0.050071,-5.2873e-05,0,-19.25,-6.6667,0
0.00016381,0.050076,-5.7556e-05,0,-19,-6.6667,0
0.00016337,0.050081,-6.259e-05,0,-18.75,-6.6667,0
0.00016291,0.050087,-6.7732e-05,0,-18.5,-6.6667,0
0.00016242,0.050093,-7.3478e-05,0,-18.25,-6.6667,0
0.0001619,0.050099,-7.9859e-05,0,-18,-6.6667,0
0.00016135,0.050105,-8.722e-05,0,-17.75,-6.6667,0
0.00016076,0.050112,-9.5282e-05,0,-17.5,-6.6667,0
0.00016014,0.050119,-0.00010439,0,-17.25,-6.6667,0
0.00015948,0.050126,-0.00011457,0,-17,-6.6667,0
0.00015879,0.050134,-0.00012553,0,-16.75,-6.6667,0
0.00015805,0.050142,-0.00013757,0,-16.5,-6.6667,0
0.00015727,0.050151,-0.00015062,0,-16.25,-6.6667,0
0.00015645,0.05016,-0.00016562,0,-16,-6.6667,0
0.00015557,0.050171,-0.0001815,0,-15.75,-6.6667,0
0.00015462,0.050182,-0.0001994,0,-15.5,-6.6667,0
0.00015364,0.050194,-0.00021835,0,-15.25,-6.6667,0
0.00015257,0.050206,-0.00023933,0,-15,-6.6667,0
0.00015145,0.05022,-0.00026185,0,-14.75,-6.6667,0
0.00015025,0.050235,-0.00028655,0,-14.5,-6.6667,0
0.00014898,0.050252,-0.00031292,0,-14.25,-6.6667,0
0.00014762,0.050269,-0.00034173,0,-14,-6.6667,0
0.00014618,0.050288,-0.00037253,0,-13.75,-6.6667,0
0.00014463,0.050309,-0.00040612,0,-13.5,-6.6667,0
0.00014298,0.050332,-0.00044178,0,-13.25,-6.6667,0
0.00014122,0.050356,-0.00048076,0,-13,-6.6667,0
0.00013934,0.050382,-0.00052194,0,-12.75,-6.6667,0
0.00013732,0.050411,-0.000567,0,-12.5,-6.6667,0
0.00013517,0.050442,-0.00061416,0,-12.25,-6.6667,0
0.00013286,0.050475,-0.00066585,0,-12,-6.6667,0
0.0001304,0.050511,-0.00071958,0,-11.75,-6.6667,0
0.00012775,0.05055,-0.00077847,0,-11.5,-6.6667,0
0.00012492,0.050592,-0.00083938,0,-11.25,-6.6667,0
0.00012186,0.050639,-0.0009062,0,-11,-6.6667,0
0.0001186,0.050688,-0.00097488,0,-10.75,-6.6667,0
0.00011506,0.050742,-0.0010501,0,-10.5,-6.6667,0
0.00011128,0.0508,-0.0011273,0,-10.25,-6.6667,0
0.00010695,0.050867,-0.0012092,1.6559e-23,-10,-6.6667,0
0.00016909,0.05,-2.8068e-06,0,-24.75,-6,0
0.00016909,0.05,0,0,-25,-6,0
0.00016906,0.050001,-5.5593e-06,0,-24.5,-6,0
0.00016902,0.050001,-8.329e-06,0,-24.25,-6,0
0.00016897,0.050002,-1.111e-05,0,-24,-6,0
0.0001689,0.050004,-1.3772e-05,0,-23.75,-6,0
0.00016882,0.050005,-1.6485e-05,0,-23.5,-6,0
0.00016872,0.050007,-1.9388e-05,0,-23.25,-6,0
0.00016862,0.050009,-2.1982e-05,0,-23,-6,0
0.00016849,0.050011,-2.4431e-05,0,-22.75,-6,0
0.00016836,0.050014,-2.7035e-05,0,-22.5,-6,0
0.00016821,0.050016,-2.9492e-05,0,-22.25,-6,0
0.00016805,0.050019,-3.1746e-05,0,-22,-6,0
0.00016788,0.050022,-3.3991e-05,0,-21.75,-6,0
0.0001677,0.050025,-3.6e-05,0,-21.5,-6,0
0.0001675,0.050028,-3.8001e-05,0,-21.25,-6,0
0.00016729,0.050031,-4.0075e-05,0,-21,-6,0
0.00016706,0.050034,-4.2779e-05,0,-20.75,-6,0
0.00016683,0.050037,-4.5858e-05,0,-20.5,-6,0
0.00016657,0.05004,-4.8968e-05,0,-20.25,-6,0
0.00016631,0.050044,-5.2016e-05,0,-20,-6,0
0.00016603,0.050047,-5.5646e-05,0,-19.75,-6,0
0.00016573,0.05005,-5.9483e-05,0,-19.5,-6,0
0.00016542,0.050054,-6.3683e-05,0,-19.25,-6,0
0.00016512,0.050058,-6.8413e-05,0,-19,-6,0
0.00016477,0.050063,-7.4189e-05,0,-18.75,-6,0
0.00016438,0.050068,-8.0472e-05,0,-18.5,-6,0
0.00016399,0.050072,-8.7117e-05,0,-18.25,-6,0
0.00016358,0.050076,-9.4274e-05,0,-18,-6,0
0.00016313,0.05008,-0.00010215,0,-17.75,-6,0
0.00016265,0.050084,-0.00011067,0,-17.5,-6,0
0.00016216,0.050089,-0.00012001,0,-17.25,-6,0
0.00016164,0.050093,-0.00013095,0,-17,-6,0
0.0001611,0.050098,-0.00014276,0,-16.75,-6,0
0.00016051,0.050104,-0.00015631,0,-16.5,-6,0
0.00015991,0.05011,-0.00017083,0,-16.25,-6,0
0.00015926,0.050116,-0.00018739,0,-16,-6,0
0.00015858,0.050123,-0.00020504,0,-15.75,-6,0
0.00015786,0.05013,-0.0002247,0,-15.5,-6,0
0.0001571,0.050138,-0.00024567,0,-15.25,-6,0
0.00015628,0.050146,-0.00026882,0,-15,-6,0
0.00015542,0.050156,-0.00029395,0,-14.75,-6,0
0.0001545,0.050165,-0.00032122,0,-14.5,-6,0
0.00015354,0.050177,-0.00035078,0,-14.25,-6,0
0.0001525,0.050188,-0.00038261,0,-14,-6,0
0.0001514,0.050201,-0.00041715,0,-13.75,-6,0
0.00015022,0.050215,-0.00045434,0,-13.5,-6,0
0.00014898,0.05023,-0.00049436,0,-13.25,-6,0
0.00014763,0.050247,-0.00053761,0,-13,-6,0
0.00014621,0.050265,-0.00058386,0,-12.75,-6,0
0.00014468,0.050285,-0.0006339,0,-12.5,-6,0
0.00014305,0.050306,-0.00068707,0,-12.25,-6,0
0.00014128,0.05033,-0.00074469,0,-12,-6,0
0.00013941,0.050355,-0.00080554,0,-11.75,-6,0
0.00013737,0.050383,-0.00087164,0,-11.5,-6,0
0.00013519,0.050413,-0.0009412,0,-11.25,-6,0
0.00013282,0.050446,-0.0010168,0,-11,-6,0
0.00013028,0.050482,-0.0010959,0,-10.75,-6,0
0.00012749,0.050522,-0.0011819,0,-10.5,-6,0
0.00012451,0.050565,-0.0012718,0,-10.25,-6,0
0.00012107,0.050616,-0.0013684,-1.1273e-22,-10,-6,0
0.00016954,0.05,-3.5675e-06,0,-24.75,-5.3333,0
0.00016954,0.05,0,0,-25,-5.3333,0
0.00016952,0.05,-7.0208e-06,0,-24.5,-5.3333,0
0.00016949,0.050001,-1.0558e-05,0,-24.25,-5.3333,0
0.00016945,0.050002,-1.4079e-05,0,-24,-5.3333,0
0.0001694,0.050003,-1.7317e-05,0,-23.75,-5.3333,0
0.00016933,0.050004,-2.0655e-05,0,-23.5,-5.3333,0
0.00016926,0.050005,-2.399e-05,0,-23.25,-5.3333,0
0.00016918,0.050007,-2.7056e-05,0,-23,-5.3333,0
0.00016908,0.050009,-3.0196e-05,0,-22.75,-5.3333,0
0.00016898,0.05001,-3.3186e-05,0,-22.5,-5.3333,0
0.00016886,0.050012,-3.5893e-05,0,-22.25,-5.3333,0
0.00016874,0.050014,-3.8889e-05,0,-22,-5.3333,0
0.0001686,0.050017,-4.1703e-05,0,-21.75,-5.3333,0
0.00016846,0.050019,-4.3508e-05,0,-21.5,-5.3333,0
0.0001683,0.050021,-4.5049e-05,0,-21.25,-5.3333,0
0.00016814,0.050023,-4.703e-05,0,-21,-5.3333,0
0.00016797,0.050025,-4.9571e-05,0,-20.75,-5.3333,0
0.00016778,0.050027,-5.2441e-05,0,-20.5,-5.3333,0
0.0001676,0.05003,-5.5586e-05,0,-20.25,-5.3333,0
0.0001674,0.050032,-5.8775e-05,0,-20,-5.3333,0
