"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0002158,0.049999,9.2288e-06,0,-24.75,-9.3333,0
0.00021679,0,0,0,-24.75,-10,0
0.00021615,0.05,0,0,-25,-9.3333,0
0.0002174,0.023084,0,0,-25,-10,0
0.00021534,0.049999,1.4643e-05,0,-24.5,-9.3333,0
0.00021601,0,0,0,-24.5,-10,0
0.00021506,0.049997,1.8542e-05,0,-24.25,-9.3333,0
0.00021559,0,0,0,-24.25,-10,0
0.00021473,0.049995,2.1522e-05,0,-24,-9.3333,0
0.00021513,0,0,0,-24,-10,0
0.00021443,0.049992,2.3619e-05,0,-23.75,-9.3333,0
0.00021472,0,0,0,-23.75,-10,0
0.00021413,0.04999,2.505e-05,0,-23.5,-9.3333,0
0.00021434,0,0,0,-23.5,-10,0
0.00021383,0.049987,2.5976e-05,0,-23.25,-9.3333,0
0.00021398,0,0,0,-23.25,-10,0
0.00021352,0.049985,2.6526e-05,0,-23,-9.3333,0
0.00021363,0,0,0,-23,-10,0
0.00021322,0.049983,2.6788e-05,0,-22.75,-9.3333,0
0.00021329,0,0,0,-22.75,-10,0
0.0002129,0.04998,2.6807e-05,0,-22.5,-9.3333,0
0.00021295,0,0,0,-22.5,-10,0
0.00021258,0.049978,2.6662e-05,0,-22.25,-9.3333,0
0.0002126,0,0,0,-22.25,-10,0
0.00021224,0.049976,2.637e-05,0,-22,-9.3333,0
0.00021224,0,0,0,-22,-10,0
0.00021189,0.049975,2.5955e-05,0,-21.75,-9.3333,0
0.00021188,0,0,0,-21.75,-10,0
0.00021152,0.049973,2.5495e-05,0,-21.5,-9.3333,0
0.0002115,0,0,0,-21.5,-10,0
0.00021114,0.049972,2.4927e-05,0,-21.25,-9.3333,0
0.0002111,0,0,0,-21.25,-10,0
0.00021073,0.04997,2.4344e-05,0,-21,-9.3333,0
0.00021068,0,0,0,-21,-10,0
0.00021031,0.04997,2.3693e-05,0,-20.75,-9.3333,0
0.00021024,0,0,0,-20.75,-10,0
0.00020986,0.049969,2.3011e-05,0,-20.5,-9.3333,0
0.00020978,0,0,0,-20.5,-10,0
0.00020938,0.049969,2.2247e-05,0,-20.25,-9.3333,0
0.0002093,0,0,0,-20.25,-10,0
0.00020887,0.049969,2.1488e-05,0,-20,-9.3333,0
0.00020878,0,0,0,-20,-10,0
0.00020834,0.049969,2.0567e-05,0,-19.75,-9.3333,0
0.00020824,0,0,0,-19.75,-10,0
0.00020778,0.04997,1.965e-05,0,-19.5,-9.3333,0
0.00020766,0,0,0,-19.5,-10,0
0.00020718,0.04997,1.8615e-05,0,-19.25,-9.3333,0
0.00020705,0,0,0,-19.25,-10,0
0.00020654,0.049972,1.7472e-05,0,-19,-9.3333,0
0.00020641,0,0,0,-19,-10,0
0.00020587,0.049974,1.623e-05,0,-18.75,-9.3333,0
0.00020572,0,0,0,-18.75,-10,0
0.00020516,0.049976,1.4891e-05,0,-18.5,-9.3333,0
0.000205,0,0,0,-18.5,-10,0
0.0002044,0.049979,1.3408e-05,0,-18.25,-9.3333,0
0.00020422,0,0,0,-18.25,-10,0
0.00020359,0.049982,1.1776e-05,0,-18,-9.3333,0
0.0002034,0,0,0,-18,-10,0
0.00020273,0.049986,9.9801e-06,0,-17.75,-9.3333,0
0.00020253,0,0,0,-17.75,-10,0
0.00020182,0.049991,8.0059e-06,0,-17.5,-9.3333,0
0.00020161,0,0,0,-17.5,-10,0
0.00020086,0.049996,5.8586e-06,0,-17.25,-9.3333,0
0.00020062,0,0,0,-17.25,-10,0
0.00019983,0.050002,3.4792e-06,0,-17,-9.3333,0
0.00019957,0,0,0,-17,-10,0
0.00019873,0.050009,8.405e-07,0,-16.75,-9.3333,0
0.00019846,0,0,0,-16.75,-10,0
0.00019757,0.050017,-2.0259e-06,0,-16.5,-9.3333,0
0.00019728,0,0,0,-16.5,-10,0
0.00019634,0.050026,-5.3619e-06,0,-16.25,-9.3333,0
0.00019603,0,0,0,-16.25,-10,0
0.00019502,0.050037,-8.6448e-06,0,-16,-9.3333,0
0.00019469,0,0,0,-16,-10,0
0.0001936,0.050048,-1.2452e-05,0,-15.75,-9.3333,0
0.00019323,0,0,0,-15.75,-10,0
0.0001921,0.050062,-1.6558e-05,0,-15.5,-9.3333,0
0.0001917,0,0,0,-15.5,-10,0
0.0001905,0.050076,-2.1076e-05,0,-15.25,-9.3333,0
0.00019007,0,0,0,-15.25,-10,0
0.0001888,0.050093,-2.5963e-05,0,-15,-9.3333,0
0.00018834,0,0,0,-15,-10,0
0.00018698,0.050111,-3.1436e-05,0,-14.75,-9.3333,0
0.00018648,0,0,0,-14.75,-10,0
0.00018504,0.050131,-3.733e-05,0,-14.5,-9.3333,0
0.00018449,0,0,0,-14.5,-10,0
0.00018297,0.050153,-4.395e-05,0,-14.25,-9.3333,0
0.00018238,0,0,0,-14.25,-10,0
0.00018076,0.050178,-5.0896e-05,0,-14,-9.3333,0
0.00018011,0,0,0,-14,-10,0
0.00017839,0.050205,-5.8717e-05,0,-13.75,-9.3333,0
0.00017769,0,0,0,-13.75,-10,0
0.00017587,0.050236,-6.6858e-05,0,-13.5,-9.3333,0
0.0001751,0,0,0,-13.5,-10,0
0.00017318,0.050268,-7.6392e-05,0,-13.25,-9.3333,0
0.00017233,0,0,0,-13.25,-10,0
0.00017029,0.050305,-8.6167e-05,0,-13,-9.3333,0
0.00016934,0,0,0,-13,-10,0
0.00016721,0.050345,-9.7763e-05,0,-12.75,-9.3333,0
0.00016617,0,0,0,-12.75,-10,0
0.00016391,0.050389,-0.00010923,0,-12.5,-9.3333,0
0.00016271,0,0,0,-12.5,-10,0
0.00016038,0.050437,-0.00012364,0,-12.25,-9.3333,0
0.00015904,0,0,0,-12.25,-10,0
0.0001566,0.05049,-0.00013773,0,-12,-9.3333,0
0.00015503,0,0,0,-12,-10,0
0.00015255,0.050547,-0.00015633,0,-11.75,-9.3333,0
0.00015076,0,0,0,-11.75,-10,0
0.00014825,0.050611,-0.00017392,0,-11.5,-9.3333,0
0.00014609,0,0,0,-11.5,-10,0
0.00014356,0.050678,-0.00019796,0,-11.25,-9.3333,0
0.00014103,0,0,0,-11.25,-10,0
0.00013884,0.050756,-0.00022146,0,-11,-9.3333,0
0.00013575,0,0,0,-11,-10,0
0.00013333,0.050832,-0.0002529,0,-10.75,-9.3333,0
0.00012953,0,0,0,-10.75,-10,0
0.00012874,0.050932,-0.00029002,0,-10.5,-9.3333,0
0.00012442,0,0,0,-10.5,-10,0
0.0001217,0.051014,-0.00033701,0,-10.25,-9.3333,0
0.00011572,0,0,0,-10.25,-10,0
0.0001136,0.051122,-0.00038223,-3.1467e-24,-10,-9.3333,0
0.00011833,0,0,0,-10,-10,0
0.00021488,0.050001,5.246e-06,0,-24.75,-8.6667,0
0.00021494,0.05,0,0,-25,-8.6667,0
0.00021477,0.050003,8.0721e-06,0,-24.5,-8.6667,0
0.00021462,0.050006,1.0324e-05,0,-24.25,-8.6667,0
0.00021445,0.05001,1.1816e-05,0,-24,-8.6667,0
0.00021425,0.050014,1.2703e-05,0,-23.75,-8.6667,0
0.00021403,0.050018,1.3157e-05,0,-23.5,-8.6667,0
0.0002138,0.050023,1.3214e-05,0,-23.25,-8.6667,0
0.00021355,0.050028,1.3004e-05,0,-23,-8.6667,0
0.00021329,0.050033,1.2529e-05,0,-22.75,-8.6667,0
0.00021301,0.050038,1.1868e-05,0,-22.5,-8.6667,0
0.00021271,0.050044,1.1027e-05,0,-22.25,-8.6667,0
0.0002124,0.05005,1.0064e-05,0,-22,-8.6667,0
0.00021207,0.050056,8.9448e-06,0,-21.75,-8.6667,0
0.00021173,0.050063,7.8077e-06,0,-21.5,-8.6667,0
0.00021136,0.050069,6.5394e-06,0,-21.25,-8.6667,0
0.00021098,0.050076,5.2621e-06,0,-21,-8.6667,0
0.00021057,0.050083,3.8886e-06,0,-20.75,-8.6667,0
0.00021014,0.050091,2.5105e-06,0,-20.5,-8.6667,0
0.00020968,0.050099,9.6578e-07,0,-20.25,-8.6667,0
0.0002092,0.050107,-5.5665e-07,0,-20,-8.6667,0
0.00020869,0.050115,-2.311e-06,0,-19.75,-8.6667,0
0.00020815,0.050123,-4.1285e-06,0,-19.5,-8.6667,0
0.00020758,0.050132,-6.1564e-06,0,-19.25,-8.6667,0
0.00020697,0.050142,-8.3257e-06,0,-19,-8.6667,0
0.00020632,0.050151,-1.0733e-05,0,-18.75,-8.6667,0
0.00020564,0.050161,-1.3295e-05,0,-18.5,-8.6667,0
0.00020491,0.050172,-1.6201e-05,0,-18.25,-8.6667,0
0.00020414,0.050183,-1.9354e-05,0,-18,-8.6667,0
0.00020332,0.050194,-2.2793e-05,0,-17.75,-8.6667,0
0.00020245,0.050207,-2.6519e-05,0,-17.5,-8.6667,0
0.00020153,0.05022,-3.0699e-05,0,-17.25,-8.6667,0
0.00020054,0.050233,-3.5343e-05,0,-17,-8.6667,0
0.0001995,0.050248,-4.0551e-05,0,-16.75,-8.6667,0
0.00019839,0.050263,-4.6134e-05,0,-16.5,-8.6667,0
0.0001972,0.05028,-5.2241e-05,0,-16.25,-8.6667,0
0.00019595,0.050297,-5.8779e-05,0,-16,-8.6667,0
0.0001946,0.050316,-6.5977e-05,0,-15.75,-8.6667,0
0.00019317,0.050336,-7.3893e-05,0,-15.5,-8.6667,0
0.00019164,0.050357,-8.2624e-05,0,-15.25,-8.6667,0
0.00019002,0.050381,-9.2011e-05,0,-15,-8.6667,0
0.00018829,0.050405,-0.00010235,0,-14.75,-8.6667,0
0.00018645,0.050432,-0.00011342,0,-14.5,-8.6667,0
0.00018447,0.05046,-0.00012581,0,-14.25,-8.6667,0
0.00018238,0.050492,-0.00013897,0,-14,-8.6667,0
0.00018013,0.050524,-0.00015357,0,-13.75,-8.6667,0
0.00017775,0.050561,-0.000169,0,-13.5,-8.6667,0
0.00017518,0.050598,-0.00018632,0,-13.25,-8.6667,0
0.00017248,0.05064,-0.00020445,0,-13,-8.6667,0
0.00016955,0.050684,-0.00022464,0,-12.75,-8.6667,0
0.00016649,0.050733,-0.00024572,0,-12.5,-8.6667,0
0.00016316,0.050783,-0.00026967,0,-12.25,-8.6667,0
0.00015968,0.050839,-0.00029457,0,-12,-8.6667,0
0.00015591,0.050897,-0.00032271,0,-11.75,-8.6667,0
0.00015203,0.050961,-0.00035155,0,-11.5,-8.6667,0
0.00014776,0.051027,-0.00038458,0,-11.25,-8.6667,0
0.00014349,0.051099,-0.00041895,0,-11,-8.6667,0
0.00013875,0.051171,-0.00045678,0,-10.75,-8.6667,0
0.00013431,0.051251,-0.00050001,0,-10.5,-8.6667,0
0.00012906,0.051326,-0.00053744,0,-10.25,-8.6667,0
0.00012389,0.051412,-0.00059098,0,-10,-8.6667,0
0.00021472,0.050001,9.0145e-07,0,-24.75,-8,0
0.00021475,0.05,0,0,-25,-8,0
0.00021466,0.050002,1.5031e-06,0,-24.5,-8,0
0.00021455,0.050004,1.7874e-06,0,-24.25,-8,0
0.00021441,0.050007,1.7898e-06,0,-24,-8,0
0.00021426,0.05001,1.5341e-06,0,-23.75,-8,0
0.00021408,0.050014,1.0488e-06,0,-23.5,-8,0
0.00021388,0.050017,3.1785e-07,0,-23.25,-8,0
0.00021367,0.050022,-5.8036e-07,0,-23,-8,0
0.00021344,0.050026,-1.7163e-06,0,-22.75,-8,0
0.0002132,0.050031,-2.9688e-06,0,-22.5,-8,0
0.00021293,0.050036,-4.4416e-06,0,-22.25,-8,0
0.00021265,0.050041,-6.0064e-06,0,-22,-8,0
0.00021236,0.050047,-7.7467e-06,0,-21.75,-8,0
0.00021204,0.050053,-9.4833e-06,0,-21.5,-8,0
0.00021171,0.050059,-1.1384e-05,0,-21.25,-8,0
0.00021136,0.050065,-1.3269e-05,0,-21,-8,0
0.00021098,0.050072,-1.5296e-05,0,-20.75,-8,0
0.00021058,0.050079,-1.7303e-05,0,-20.5,-8,0
0.00021016,0.050086,-1.953e-05,0,-20.25,-8,0
0.00020972,0.050093,-2.1761e-05,0,-20,-8,0
0.00020924,0.050101,-2.4307e-05,0,-19.75,-8,0
0.00020874,0.050109,-2.695e-05,0,-19.5,-8,0
0.00020821,0.050117,-2.9871e-05,0,-19.25,-8,0
0.00020765,0.050125,-3.2937e-05,0,-19,-8,0
0.00020705,0.050134,-3.6455e-05,0,-18.75,-8,0
0.00020642,0.050143,-4.0196e-05,0,-18.5,-8,0
0.00020575,0.050153,-4.4354e-05,0,-18.25,-8,0
0.00020504,0.050163,-4.8719e-05,0,-18,-8,0
0.00020428,0.050173,-5.3669e-05,0,-17.75,-8,0
0.00020347,0.050185,-5.9109e-05,0,-17.5,-8,0
0.00020262,0.050196,-6.5193e-05,0,-17.25,-8,0
0.00020171,0.050209,-7.1825e-05,0,-17,-8,0
0.00020075,0.050222,-7.9099e-05,0,-16.75,-8,0
0.00019973,0.050236,-8.6914e-05,0,-16.5,-8,0
0.00019863,0.05025,-9.5598e-05,0,-16.25,-8,0
0.00019748,0.050267,-0.00010533,0,-16,-8,0
0.00019624,0.050283,-0.00011603,0,-15.75,-8,0
0.00019493,0.050302,-0.0001276,0,-15.5,-8,0
0.00019353,0.050321,-0.00014004,0,-15.25,-8,0
0.00019205,0.050342,-0.00015344,0,-15,-8,0
0.00019045,0.050364,-0.00016818,0,-14.75,-8,0
0.00018877,0.050388,-0.00018443,0,-14.5,-8,0
0.00018696,0.050413,-0.00020218,0,-14.25,-8,0
0.00018505,0.050441,-0.00022131,0,-14,-8,0
0.00018299,0.05047,-0.0002419,0,-13.75,-8,0
0.00018082,0.050503,-0.00026452,0,-13.5,-8,0
0.00017847,0.050536,-0.00028883,0,-13.25,-8,0
0.000176,0.050574,-0.00031533,0,-13,-8,0
0.00017333,0.050613,-0.00034334,0,-12.75,-8,0
0.00017053,0.050657,-0.00037425,0,-12.5,-8,0
0.00016749,0.050702,-0.00040683,0,-12.25,-8,0
0.0001643,0.050752,-0.0004427,0,-12,-8,0
0.00016085,0.050805,-0.00047979,0,-11.75,-8,0
0.00015725,0.050862,-0.00052105,0,-11.5,-8,0
0.00015334,0.050922,-0.00056311,0,-11.25,-8,0
0.00014924,0.050987,-0.00061016,0,-11,-8,0
0.00014486,0.051057,-0.00065669,0,-10.75,-8,0
0.00014029,0.05113,-0.00071001,0,-10.5,-8,0
0.00013538,0.051208,-0.00075792,0,-10.25,-8,0
0.00013002,0.051297,-0.00081272,0,-10,-8,0
0.00021468,0.05,-7.2118e-07,0,-24.75,-7.3333,0
0.00021469,0.05,0,0,-25,-7.3333,0
0.00021464,0.050001,-1.5217e-06,0,-24.5,-7.3333,0
0.00021457,0.050003,-2.5077e-06,0,-24.25,-7.3333,0
0.00021448,0.050004,-3.816e-06,0,-24,-7.3333,0
0.00021436,0.050007,-5.2292e-06,0,-23.75,-7.3333,0
0.00021423,0.050009,-6.797e-06,0,-23.5,-7.3333,0
0.00021407,0.050012,-8.5451e-06,0,-23.25,-7.3333,0
0.0002139,0.050016,-1.0366e-05,0,-23,-7.3333,0
0.00021371,0.05002,-1.2446e-05,0,-22.75,-7.3333,0
0.00021351,0.050024,-1.4496e-05,0,-22.5,-7.3333,0
0.00021328,0.050028,-1.6723e-05,0,-22.25,-7.3333,0
0.00021304,0.050033,-1.9076e-05,0,-22,-7.3333,0
0.00021278,0.050037,-2.1572e-05,0,-21.75,-7.3333,0
0.0002125,0.050043,-2.401e-05,0,-21.5,-7.3333,0
0.00021221,0.050048,-2.6592e-05,0,-21.25,-7.3333,0
0.0002119,0.050053,-2.9175e-05,0,-21,-7.3333,0
0.00021156,0.050059,-3.1922e-05,0,-20.75,-7.3333,0
0.00021121,0.050065,-3.4608e-05,0,-20.5,-7.3333,0
0.00021083,0.050071,-3.7487e-05,0,-20.25,-7.3333,0
0.00021043,0.050078,-4.0336e-05,0,-20,-7.3333,0
0.00021001,0.050085,-4.3535e-05,0,-19.75,-7.3333,0
0.00020956,0.050092,-4.6836e-05,0,-19.5,-7.3333,0
0.00020908,0.050099,-5.0561e-05,0,-19.25,-7.3333,0
0.00020858,0.050106,-5.4509e-05,0,-19,-7.3333,0
0.00020804,0.050114,-5.8979e-05,0,-18.75,-7.3333,0
0.00020748,0.050122,-6.3486e-05,0,-18.5,-7.3333,0
0.00020687,0.05013,-6.8579e-05,0,-18.25,-7.3333,0
0.00020624,0.050139,-7.4244e-05,0,-18,-7.3333,0
0.00020556,0.050148,-8.0625e-05,0,-17.75,-7.3333,0
0.00020485,0.050158,-8.7397e-05,0,-17.5,-7.3333,0
0.00020408,0.050168,-9.4751e-05,0,-17.25,-7.3333,0
0.00020329,0.050179,-0.00010296,0,-17,-7.3333,0
0.00020242,0.05019,-0.00011244,0,-16.75,-7.3333,0
0.00020152,0.050202,-0.0001231,0,-16.5,-7.3333,0
0.00020055,0.050214,-0.00013454,0,-16.25,-7.3333,0
0.00019952,0.050228,-0.00014703,0,-16,-7.3333,0
0.00019843,0.050242,-0.00016003,0,-15.75,-7.3333,0
