"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014117,0.049998,9.7599e-06,0,-24.75,-9.3333,0
0.00014219,0,0,0,-24.75,-10,0
0.00014151,0.05,0,0,-25,-9.3333,0
0.0001428,0.023084,0,0,-25,-10,0
0.00014072,0.049998,1.5652e-05,0,-24.5,-9.3333,0
0.00014142,0,0,0,-24.5,-10,0
0.00014046,0.049996,1.9928e-05,0,-24.25,-9.3333,0
0.00014103,0,0,0,-24.25,-10,0
0.00014017,0.049993,2.331e-05,0,-24,-9.3333,0
0.00014061,0,0,0,-24,-10,0
0.00013991,0.04999,2.573e-05,0,-23.75,-9.3333,0
0.00014024,0,0,0,-23.75,-10,0
0.00013967,0.049987,2.7441e-05,0,-23.5,-9.3333,0
0.00013992,0,0,0,-23.5,-10,0
0.00013943,0.049984,2.8559e-05,0,-23.25,-9.3333,0
0.00013963,0,0,0,-23.25,-10,0
0.00013921,0.04998,2.9279e-05,0,-23,-9.3333,0
0.00013936,0,0,0,-23,-10,0
0.00013899,0.049977,2.9584e-05,0,-22.75,-9.3333,0
0.0001391,0,0,0,-22.75,-10,0
0.00013877,0.049973,2.9662e-05,0,-22.5,-9.3333,0
0.00013886,0,0,0,-22.5,-10,0
0.00013856,0.04997,2.9455e-05,0,-22.25,-9.3333,0
0.00013862,0,0,0,-22.25,-10,0
0.00013834,0.049967,2.9083e-05,0,-22,-9.3333,0
0.00013838,0,0,0,-22,-10,0
0.00013812,0.049964,2.8542e-05,0,-21.75,-9.3333,0
0.00013815,0,0,0,-21.75,-10,0
0.0001379,0.049962,2.7863e-05,0,-21.5,-9.3333,0
0.00013791,0,0,0,-21.5,-10,0
0.00013767,0.04996,2.7041e-05,0,-21.25,-9.3333,0
0.00013767,0,0,0,-21.25,-10,0
0.00013743,0.049958,2.6147e-05,0,-21,-9.3333,0
0.00013742,0,0,0,-21,-10,0
0.00013718,0.049956,2.5097e-05,0,-20.75,-9.3333,0
0.00013716,0,0,0,-20.75,-10,0
0.00013692,0.049955,2.3998e-05,0,-20.5,-9.3333,0
0.00013689,0,0,0,-20.5,-10,0
0.00013665,0.049955,2.28e-05,0,-20.25,-9.3333,0
0.00013661,0,0,0,-20.25,-10,0
0.00013636,0.049955,2.155e-05,0,-20,-9.3333,0
0.00013632,0,0,0,-20,-10,0
0.00013606,0.049955,2.0218e-05,0,-19.75,-9.3333,0
0.00013601,0,0,0,-19.75,-10,0
0.00013574,0.049956,1.8849e-05,0,-19.5,-9.3333,0
0.00013568,0,0,0,-19.5,-10,0
0.0001354,0.049957,1.7405e-05,0,-19.25,-9.3333,0
0.00013533,0,0,0,-19.25,-10,0
0.00013504,0.049959,1.5907e-05,0,-19,-9.3333,0
0.00013496,0,0,0,-19,-10,0
0.00013466,0.049961,1.4314e-05,0,-18.75,-9.3333,0
0.00013457,0,0,0,-18.75,-10,0
0.00013425,0.049965,1.2639e-05,0,-18.5,-9.3333,0
0.00013415,0,0,0,-18.5,-10,0
0.00013381,0.049968,1.0848e-05,0,-18.25,-9.3333,0
0.00013371,0,0,0,-18.25,-10,0
0.00013335,0.049973,8.9671e-06,0,-18,-9.3333,0
0.00013323,0,0,0,-18,-10,0
0.00013285,0.049978,6.9078e-06,0,-17.75,-9.3333,0
0.00013272,0,0,0,-17.75,-10,0
0.00013231,0.049983,4.7e-06,0,-17.5,-9.3333,0
0.00013217,0,0,0,-17.5,-10,0
0.00013174,0.04999,2.3053e-06,0,-17.25,-9.3333,0
0.00013158,0,0,0,-17.25,-10,0
0.00013113,0.049998,-2.3673e-07,0,-17,-9.3333,0
0.00013095,0,0,0,-17,-10,0
0.00013046,0.050006,-3.2169e-06,0,-16.75,-9.3333,0
0.00013026,0,0,0,-16.75,-10,0
0.00012975,0.050016,-6.168e-06,0,-16.5,-9.3333,0
0.00012953,0,0,0,-16.5,-10,0
0.00012899,0.050026,-9.5473e-06,0,-16.25,-9.3333,0
0.00012875,0,0,0,-16.25,-10,0
0.00012817,0.050039,-1.3027e-05,0,-16,-9.3333,0
0.00012791,0,0,0,-16,-10,0
0.00012728,0.050052,-1.6903e-05,0,-15.75,-9.3333,0
0.000127,0,0,0,-15.75,-10,0
0.00012633,0.050067,-2.1073e-05,0,-15.5,-9.3333,0
0.00012603,0,0,0,-15.5,-10,0
0.0001253,0.050083,-2.566e-05,0,-15.25,-9.3333,0
0.00012498,0,0,0,-15.25,-10,0
0.0001242,0.050101,-3.0554e-05,0,-15,-9.3333,0
0.00012384,0,0,0,-15,-10,0
0.00012301,0.05012,-3.5877e-05,0,-14.75,-9.3333,0
0.00012262,0,0,0,-14.75,-10,0
0.00012173,0.050143,-4.1573e-05,0,-14.5,-9.3333,0
0.0001213,0,0,0,-14.5,-10,0
0.00012035,0.050166,-4.7921e-05,0,-14.25,-9.3333,0
0.00011988,0,0,0,-14.25,-10,0
0.00011886,0.050193,-5.4686e-05,0,-14,-9.3333,0
0.00011835,0,0,0,-14,-10,0
0.00011726,0.050221,-6.2264e-05,0,-13.75,-9.3333,0
0.00011669,0,0,0,-13.75,-10,0
0.00011553,0.050253,-7.0125e-05,0,-13.5,-9.3333,0
0.0001149,0,0,0,-13.5,-10,0
0.00011367,0.050287,-7.9201e-05,0,-13.25,-9.3333,0
0.00011297,0,0,0,-13.25,-10,0
0.00011165,0.050325,-8.8474e-05,0,-13,-9.3333,0
0.00011087,0,0,0,-13,-10,0
0.00010949,0.050365,-9.9551e-05,0,-12.75,-9.3333,0
0.00010862,0,0,0,-12.75,-10,0
0.00010715,0.05041,-0.00011046,0,-12.5,-9.3333,0
0.00010614,0,0,0,-12.5,-10,0
0.00010463,0.050458,-0.00012408,0,-12.25,-9.3333,0
0.0001035,0,0,0,-12.25,-10,0
0.00010192,0.050512,-0.00013736,0,-12,-9.3333,0
0.00010058,0,0,0,-12,-10,0
9.8985e-05,0.050568,-0.0001549,0,-11.75,-9.3333,0
9.7442e-05,0,0,0,-11.75,-10,0
9.5874e-05,0.050632,-0.00017165,0,-11.5,-9.3333,0
9.3996e-05,0,0,0,-11.5,-10,0
9.2428e-05,0.050698,-0.00019423,0,-11.25,-9.3333,0
9.0202e-05,0,0,0,-11.25,-10,0
8.9005e-05,0.050775,-0.00021666,0,-11,-9.3333,0
8.6271e-05,0,0,0,-11,-10,0
8.4882e-05,0.050849,-0.00024614,0,-10.75,-9.3333,0
8.1488e-05,0,0,0,-10.75,-10,0
8.1607e-05,0.050947,-0.00028149,0,-10.5,-9.3333,0
7.7647e-05,0,0,0,-10.5,-10,0
7.6044e-05,0.051027,-0.00032961,0,-10.25,-9.3333,0
7.0433e-05,0,0,0,-10.25,-10,0
6.9817e-05,0.051132,-0.00036962,-1.8062e-24,-10,-9.3333,0
7.5668e-05,0,0,0,-10,-10,0
0.00014014,0.050001,6.2748e-06,0,-24.75,-8.6667,0
0.00014019,0.05,0,0,-25,-8.6667,0
0.00014004,0.050003,1.0044e-05,0,-24.5,-8.6667,0
0.00013992,0.050005,1.3117e-05,0,-24.25,-8.6667,0
0.00013978,0.050008,1.538e-05,0,-24,-8.6667,0
0.00013963,0.050012,1.6899e-05,0,-23.75,-8.6667,0
0.00013946,0.050015,1.7897e-05,0,-23.5,-8.6667,0
0.0001393,0.050019,1.8327e-05,0,-23.25,-8.6667,0
0.00013912,0.050023,1.8439e-05,0,-23,-8.6667,0
0.00013894,0.050027,1.8082e-05,0,-22.75,-8.6667,0
0.00013876,0.050032,1.7509e-05,0,-22.5,-8.6667,0
0.00013857,0.050036,1.6576e-05,0,-22.25,-8.6667,0
0.00013838,0.050041,1.5459e-05,0,-22,-8.6667,0
0.00013818,0.050046,1.4064e-05,0,-21.75,-8.6667,0
0.00013797,0.050052,1.2517e-05,0,-21.5,-8.6667,0
0.00013776,0.050058,1.0734e-05,0,-21.25,-8.6667,0
0.00013754,0.050064,8.8202e-06,0,-21,-8.6667,0
0.00013731,0.05007,6.6873e-06,0,-20.75,-8.6667,0
0.00013706,0.050077,4.4554e-06,0,-20.5,-8.6667,0
0.00013681,0.050085,2.0434e-06,0,-20.25,-8.6667,0
0.00013654,0.050093,-4.4468e-07,0,-20,-8.6667,0
0.00013626,0.050101,-3.0855e-06,0,-19.75,-8.6667,0
0.00013596,0.05011,-5.7546e-06,0,-19.5,-8.6667,0
0.00013564,0.050119,-8.6159e-06,0,-19.25,-8.6667,0
0.0001353,0.050129,-1.1537e-05,0,-19,-8.6667,0
0.00013494,0.050139,-1.4677e-05,0,-18.75,-8.6667,0
0.00013456,0.05015,-1.7875e-05,0,-18.5,-8.6667,0
0.00013415,0.050161,-2.1388e-05,0,-18.25,-8.6667,0
0.00013371,0.050174,-2.5047e-05,0,-18,-8.6667,0
0.00013324,0.050186,-2.9064e-05,0,-17.75,-8.6667,0
0.00013274,0.0502,-3.3276e-05,0,-17.5,-8.6667,0
0.0001322,0.050214,-3.7932e-05,0,-17.25,-8.6667,0
0.00013162,0.050229,-4.2862e-05,0,-17,-8.6667,0
0.000131,0.050245,-4.8334e-05,0,-16.75,-8.6667,0
0.00013033,0.050262,-5.4158e-05,0,-16.5,-8.6667,0
0.00012961,0.05028,-6.0514e-05,0,-16.25,-8.6667,0
0.00012884,0.050299,-6.7333e-05,0,-16,-8.6667,0
0.00012801,0.050319,-7.4756e-05,0,-15.75,-8.6667,0
0.00012712,0.050341,-8.2776e-05,0,-15.5,-8.6667,0
0.00012615,0.050364,-9.1509e-05,0,-15.25,-8.6667,0
0.00012512,0.050389,-0.00010087,0,-15,-8.6667,0
0.000124,0.050415,-0.00011102,0,-14.75,-8.6667,0
0.0001228,0.050444,-0.00012194,0,-14.5,-8.6667,0
0.0001215,0.050474,-0.00013393,0,-14.25,-8.6667,0
0.00012011,0.050506,-0.00014673,0,-14,-8.6667,0
0.0001186,0.05054,-0.00016072,0,-13.75,-8.6667,0
0.00011699,0.050578,-0.00017552,0,-13.5,-8.6667,0
0.00011523,0.050617,-0.00019198,0,-13.25,-8.6667,0
0.00011337,0.05066,-0.00020929,0,-13,-8.6667,0
0.00011133,0.050705,-0.00022852,0,-12.75,-8.6667,0
0.00010919,0.050754,-0.00024848,0,-12.5,-8.6667,0
0.00010683,0.050806,-0.00027104,0,-12.25,-8.6667,0
0.00010438,0.050862,-0.00029452,0,-12,-8.6667,0
0.00010167,0.05092,-0.00032106,0,-11.75,-8.6667,0
9.8895e-05,0.050984,-0.00034832,0,-11.5,-8.6667,0
9.5807e-05,0.05105,-0.00037929,0,-11.25,-8.6667,0
9.2749e-05,0.051121,-0.00041186,0,-11,-8.6667,0
8.9297e-05,0.051193,-0.00044708,0,-10.75,-8.6667,0
8.6164e-05,0.051273,-0.00048794,0,-10.5,-8.6667,0
8.2305e-05,0.051347,-0.00052386,0,-10.25,-8.6667,0
7.871e-05,0.051431,-0.00057301,0,-10,-8.6667,0
0.0001398,0.05,2.4458e-06,0,-24.75,-8,0
0.00013983,0.05,0,0,-25,-8,0
0.00013975,0.050002,4.3963e-06,0,-24.5,-8,0
0.00013966,0.050003,5.8859e-06,0,-24.25,-8,0
0.00013956,0.050005,7.0552e-06,0,-24,-8,0
0.00013945,0.050008,7.7432e-06,0,-23.75,-8,0
0.00013933,0.050011,8.094e-06,0,-23.5,-8,0
0.00013919,0.050014,7.9048e-06,0,-23.25,-8,0
0.00013905,0.050017,7.4744e-06,0,-23,-8,0
0.00013891,0.050021,6.5328e-06,0,-22.75,-8,0
0.00013875,0.050024,5.3955e-06,0,-22.5,-8,0
0.0001386,0.050028,3.8108e-06,0,-22.25,-8,0
0.00013843,0.050033,2.0072e-06,0,-22,-8,0
0.00013826,0.050037,-1.319e-07,0,-21.75,-8,0
0.00013808,0.050042,-2.4834e-06,0,-21.5,-8,0
0.00013789,0.050048,-5.1378e-06,0,-21.25,-8,0
0.0001377,0.050053,-7.9744e-06,0,-21,-8,0
0.00013749,0.050059,-1.1106e-05,0,-20.75,-8,0
0.00013728,0.050066,-1.4413e-05,0,-20.5,-8,0
0.00013705,0.050072,-1.7944e-05,0,-20.25,-8,0
0.00013681,0.05008,-2.1565e-05,0,-20,-8,0
0.00013656,0.050087,-2.5413e-05,0,-19.75,-8,0
0.00013629,0.050095,-2.933e-05,0,-19.5,-8,0
0.00013601,0.050104,-3.3498e-05,0,-19.25,-8,0
0.00013571,0.050113,-3.7684e-05,0,-19,-8,0
0.00013539,0.050122,-4.2223e-05,0,-18.75,-8,0
0.00013504,0.050133,-4.6873e-05,0,-18.5,-8,0
0.00013468,0.050143,-5.1981e-05,0,-18.25,-8,0
0.00013429,0.050154,-5.7236e-05,0,-18,-8,0
0.00013387,0.050166,-6.2997e-05,0,-17.75,-8,0
0.00013343,0.050178,-6.909e-05,0,-17.5,-8,0
0.00013294,0.050191,-7.5829e-05,0,-17.25,-8,0
0.00013243,0.050205,-8.2955e-05,0,-17,-8,0
0.00013188,0.050219,-9.0806e-05,0,-16.75,-8,0
0.00013128,0.050235,-9.9168e-05,0,-16.5,-8,0
0.00013064,0.050251,-0.00010837,0,-16.25,-8,0
0.00012996,0.050269,-0.00011822,0,-16,-8,0
0.00012921,0.050287,-0.00012896,0,-15.75,-8,0
0.00012842,0.050307,-0.00014057,0,-15.5,-8,0
0.00012756,0.050327,-0.00015313,0,-15.25,-8,0
0.00012664,0.05035,-0.00016674,0,-15,-8,0
0.00012564,0.050373,-0.00018133,0,-14.75,-8,0
0.00012458,0.050399,-0.00019732,0,-14.5,-8,0
0.00012341,0.050426,-0.00021442,0,-14.25,-8,0
0.00012218,0.050456,-0.00023309,0,-14,-8,0
0.00012082,0.050486,-0.00025291,0,-13.75,-8,0
0.00011939,0.05052,-0.0002747,0,-13.5,-8,0
0.00011781,0.050555,-0.00029787,0,-13.25,-8,0
0.00011615,0.050594,-0.00032329,0,-13,-8,0
0.00011431,0.050635,-0.00034992,0,-12.75,-8,0
0.00011239,0.050679,-0.0003793,0,-12.5,-8,0
0.00011027,0.050726,-0.00041007,0,-12.25,-8,0
0.00010803,0.050776,-0.0004442,0,-12,-8,0
0.00010559,0.05083,-0.00047934,0,-11.75,-8,0
0.00010302,0.050887,-0.00051834,0,-11.5,-8,0
0.0001002,0.050949,-0.00055816,0,-11.25,-8,0
9.7226e-05,0.051014,-0.00060291,0,-11,-8,0
9.4025e-05,0.051084,-0.00064701,0,-10.75,-8,0
9.0673e-05,0.051157,-0.00069776,0,-10.5,-8,0
8.7025e-05,0.051236,-0.00074307,0,-10.25,-8,0
8.3016e-05,0.051324,-0.00079424,0,-10,-8,0
0.00013951,0.05,1.3484e-06,0,-24.75,-7.3333,0
0.00013952,0.05,0,0,-25,-7.3333,0
0.00013948,0.050001,2.2584e-06,0,-24.5,-7.3333,0
0.00013944,0.050002,2.7449e-06,0,-24.25,-7.3333,0
0.00013938,0.050003,3.0504e-06,0,-24,-7.3333,0
0.00013931,0.050005,2.8674e-06,0,-23.75,-7.3333,0
0.00013922,0.050007,2.4231e-06,0,-23.5,-7.3333,0
0.00013913,0.050009,1.4167e-06,0,-23.25,-7.3333,0
0.00013903,0.050012,2.0973e-07,0,-23,-7.3333,0
0.00013891,0.050014,-1.5295e-06,0,-22.75,-7.3333,0
0.0001388,0.050017,-3.4469e-06,0,-22.5,-7.3333,0
0.00013867,0.050021,-5.8663e-06,0,-22.25,-7.3333,0
0.00013854,0.050024,-8.4904e-06,0,-22,-7.3333,0
0.0001384,0.050028,-1.1511e-05,0,-21.75,-7.3333,0
0.00013825,0.050033,-1.4749e-05,0,-21.5,-7.3333,0
0.0001381,0.050037,-1.8353e-05,0,-21.25,-7.3333,0
0.00013793,0.050042,-2.2211e-05,0,-21,-7.3333,0
0.00013776,0.050047,-2.6389e-05,0,-20.75,-7.3333,0
0.00013758,0.050053,-3.0763e-05,0,-20.5,-7.3333,0
0.00013739,0.050059,-3.5332e-05,0,-20.25,-7.3333,0
0.00013719,0.050065,-4.0056e-05,0,-20,-7.3333,0
0.00013698,0.050072,-4.5039e-05,0,-19.75,-7.3333,0
0.00013675,0.050079,-5.0078e-05,0,-19.5,-7.3333,0
0.00013651,0.050087,-5.5372e-05,0,-19.25,-7.3333,0
0.00013626,0.050095,-6.0744e-05,0,-19,-7.3333,0
0.00013599,0.050103,-6.6595e-05,0,-18.75,-7.3333,0
0.0001357,0.050112,-7.2531e-05,0,-18.5,-7.3333,0
0.00013539,0.050121,-7.898e-05,0,-18.25,-7.3333,0
0.00013507,0.050131,-8.5658e-05,0,-18,-7.3333,0
0.00013471,0.050141,-9.2981e-05,0,-17.75,-7.3333,0
0.00013434,0.050152,-0.00010075,0,-17.5,-7.3333,0
0.00013393,0.050163,-0.00010923,0,-17.25,-7.3333,0
0.0001335,0.050175,-0.00011829,0,-17,-7.3333,0
0.00013304,0.050187,-0.00012816,0,-16.75,-7.3333,0
0.00013254,0.050201,-0.00013879,0,-16.5,-7.3333,0
0.000132,0.050215,-0.0001503,0,-16.25,-7.3333,0
0.00013143,0.05023,-0.00016285,0,-16,-7.3333,0
0.0001308,0.050246,-0.0001763,0,-15.75,-7.3333,0
0.00013014,0.050263,-0.00019106,0,-15.5,-7.3333,0
0.00012941,0.05028,-0.00020682,0,-15.25,-7.3333,0
0.00012865,0.0503,-0.00022409,0,-15,-7.3333,0
0.0001278,0.05032,-0.00024243,0,-14.75,-7.3333,0
0.0001269,0.050342,-0.00026273,0,-14.5,-7.3333,0
0.00012592,0.050365,-0.00028405,0,-14.25,-7.3333,0
0.00012488,0.05039,-0.00030781,0,-14,-7.3333,0
0.00012373,0.050417,-0.00033257,0,-13.75,-7.3333,0
0.00012252,0.050446,-0.00036028,0,-13.5,-7.3333,0
0.00012119,0.050476,-0.00038908,0,-13.25,-7.3333,0
0.00011977,0.050509,-0.00042124,0,-13,-7.3333,0
0.00011822,0.050544,-0.00045441,0,-12.75,-7.3333,0
0.00011657,0.050582,-0.00049157,0,-12.5,-7.3333,0
0.00011477,0.050622,-0.00052989,0,-12.25,-7.3333,0
0.00011284,0.050665,-0.0005727,0,-12,-7.3333,0
0.00011075,0.050712,-0.00061659,0,-11.75,-7.3333,0
0.0001085,0.050762,-0.00066553,0,-11.5,-7.3333,0
0.00010608,0.050815,-0.00071568,0,-11.25,-7.3333,0
0.00010345,0.050873,-0.00077165,0,-11,-7.3333,0
0.00010062,0.050934,-0.00082848,0,-10.75,-7.3333,0
9.7593e-05,0.051001,-0.00089257,0,-10.5,-7.3333,0
9.4255e-05,0.051071,-0.00095504,0,-10.25,-7.3333,0
9.0528e-05,0.051153,-0.0010234,9.0039e-23,-10,-7.3333,0
0.00013944,0.05,2.7618e-07,0,-24.75,-6.6667,0
0.00013944,0.05,0,0,-25,-6.6667,0
0.00013943,0.050001,2.4531e-07,0,-24.5,-6.6667,0
0.00013939,0.050001,-1.9662e-07,0,-24.25,-6.6667,0
0.00013935,0.050002,-7.4058e-07,0,-24,-6.6667,0
0.0001393,0.050003,-1.7614e-06,0,-23.75,-6.6667,0
0.00013923,0.050005,-2.9626e-06,0,-23.5,-6.6667,0
0.00013916,0.050007,-4.6964e-06,0,-23.25,-6.6667,0
0.00013908,0.050009,-6.6001e-06,0,-23,-6.6667,0
0.000139,0.050011,-9.0341e-06,0,-22.75,-6.6667,0
0.00013891,0.050013,-1.1625e-05,0,-22.5,-6.6667,0
0.00013881,0.050016,-1.4789e-05,0,-22.25,-6.6667,0
0.0001387,0.050019,-1.8167e-05,0,-22,-6.6667,0
0.0001386,0.050022,-2.1976e-05,0,-21.75,-6.6667,0
0.00013848,0.050026,-2.6007e-05,0,-21.5,-6.6667,0
0.00013836,0.05003,-3.0386e-05,0,-21.25,-6.6667,0
0.00013823,0.050034,-3.5141e-05,0,-21,-6.6667,0
0.0001381,0.050038,-4.014e-05,0,-20.75,-6.6667,0
0.00013796,0.050043,-4.5446e-05,0,-20.5,-6.6667,0
0.00013781,0.050048,-5.0861e-05,0,-20.25,-6.6667,0
0.00013765,0.050053,-5.6566e-05,0,-20,-6.6667,0
0.00013748,0.050059,-6.2374e-05,0,-19.75,-6.6667,0
0.00013731,0.050065,-6.841e-05,0,-19.5,-6.6667,0
0.00013712,0.050071,-7.4568e-05,0,-19.25,-6.6667,0
0.00013693,0.050078,-8.1054e-05,0,-19,-6.6667,0
0.00013672,0.050085,-8.7907e-05,0,-18.75,-6.6667,0
0.0001365,0.050092,-9.4909e-05,0,-18.5,-6.6667,0
0.00013626,0.0501,-0.00010243,0,-18.25,-6.6667,0
0.00013601,0.050108,-0.00011027,0,-18,-6.6667,0
0.00013573,0.050116,-0.00011889,0,-17.75,-6.6667,0
0.00013545,0.050125,-0.00012789,0,-17.5,-6.6667,0
0.00013514,0.050134,-0.00013782,0,-17.25,-6.6667,0
