"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023702,0.049999,9.35e-06,0,-24.75,-9.3333,0
0.00023802,0,0,0,-24.75,-10,0
0.00023737,0.05,0,0,-25,-9.3333,0
0.00023863,0.023084,0,0,-25,-10,0
0.00023657,0.049999,1.4859e-05,0,-24.5,-9.3333,0
0.00023725,0,0,0,-24.5,-10,0
0.00023629,0.049996,1.8814e-05,0,-24.25,-9.3333,0
0.00023683,0,0,0,-24.25,-10,0
0.00023597,0.049994,2.1868e-05,0,-24,-9.3333,0
0.00023638,0,0,0,-24,-10,0
0.00023568,0.049992,2.3992e-05,0,-23.75,-9.3333,0
0.00023598,0,0,0,-23.75,-10,0
0.00023539,0.049989,2.5403e-05,0,-23.5,-9.3333,0
0.00023562,0,0,0,-23.5,-10,0
0.00023511,0.049987,2.628e-05,0,-23.25,-9.3333,0
0.00023527,0,0,0,-23.25,-10,0
0.00023482,0.049984,2.6744e-05,0,-23,-9.3333,0
0.00023494,0,0,0,-23,-10,0
0.00023454,0.049982,2.6858e-05,0,-22.75,-9.3333,0
0.00023462,0,0,0,-22.75,-10,0
0.00023425,0.04998,2.6767e-05,0,-22.5,-9.3333,0
0.0002343,0,0,0,-22.5,-10,0
0.00023395,0.049977,2.6437e-05,0,-22.25,-9.3333,0
0.00023398,0,0,0,-22.25,-10,0
0.00023364,0.049976,2.5985e-05,0,-22,-9.3333,0
0.00023365,0,0,0,-22,-10,0
0.00023332,0.049974,2.5386e-05,0,-21.75,-9.3333,0
0.00023331,0,0,0,-21.75,-10,0
0.00023299,0.049973,2.4698e-05,0,-21.5,-9.3333,0
0.00023297,0,0,0,-21.5,-10,0
0.00023264,0.049972,2.3869e-05,0,-21.25,-9.3333,0
0.00023261,0,0,0,-21.25,-10,0
0.00023227,0.049971,2.3024e-05,0,-21,-9.3333,0
0.00023223,0,0,0,-21,-10,0
0.00023189,0.049971,2.2026e-05,0,-20.75,-9.3333,0
0.00023183,0,0,0,-20.75,-10,0
0.00023148,0.049971,2.1026e-05,0,-20.5,-9.3333,0
0.00023142,0,0,0,-20.5,-10,0
0.00023105,0.049971,1.9947e-05,0,-20.25,-9.3333,0
0.00023098,0,0,0,-20.25,-10,0
0.0002306,0.049972,1.8812e-05,0,-20,-9.3333,0
0.00023052,0,0,0,-20,-10,0
0.00023013,0.049973,1.7633e-05,0,-19.75,-9.3333,0
0.00023003,0,0,0,-19.75,-10,0
0.00022962,0.049975,1.6417e-05,0,-19.5,-9.3333,0
0.00022952,0,0,0,-19.5,-10,0
0.00022908,0.049977,1.5109e-05,0,-19.25,-9.3333,0
0.00022897,0,0,0,-19.25,-10,0
0.00022851,0.04998,1.3732e-05,0,-19,-9.3333,0
0.00022839,0,0,0,-19,-10,0
0.00022791,0.049983,1.2296e-05,0,-18.75,-9.3333,0
0.00022778,0,0,0,-18.75,-10,0
0.00022727,0.049987,1.073e-05,0,-18.5,-9.3333,0
0.00022712,0,0,0,-18.5,-10,0
0.00022659,0.049991,9.0445e-06,0,-18.25,-9.3333,0
0.00022643,0,0,0,-18.25,-10,0
0.00022586,0.049997,7.2133e-06,0,-18,-9.3333,0
0.00022569,0,0,0,-18,-10,0
0.00022509,0.050002,5.2711e-06,0,-17.75,-9.3333,0
0.00022491,0,0,0,-17.75,-10,0
0.00022427,0.050009,3.1996e-06,0,-17.5,-9.3333,0
0.00022407,0,0,0,-17.5,-10,0
0.0002234,0.050016,8.4518e-07,0,-17.25,-9.3333,0
0.00022318,0,0,0,-17.25,-10,0
0.00022247,0.050024,-1.6351e-06,0,-17,-9.3333,0
0.00022223,0,0,0,-17,-10,0
0.00022148,0.050033,-4.4647e-06,0,-16.75,-9.3333,0
0.00022123,0,0,0,-16.75,-10,0
0.00022043,0.050043,-7.2214e-06,0,-16.5,-9.3333,0
0.00022016,0,0,0,-16.5,-10,0
0.00021929,0.050054,-1.0449e-05,0,-16.25,-9.3333,0
0.000219,0,0,0,-16.25,-10,0
0.00021809,0.050066,-1.3913e-05,0,-16,-9.3333,0
0.00021777,0,0,0,-16,-10,0
0.00021681,0.05008,-1.7739e-05,0,-15.75,-9.3333,0
0.00021646,0,0,0,-15.75,-10,0
0.00021544,0.050095,-2.1783e-05,0,-15.5,-9.3333,0
0.00021507,0,0,0,-15.5,-10,0
0.00021398,0.050111,-2.6325e-05,0,-15.25,-9.3333,0
0.00021358,0,0,0,-15.25,-10,0
0.00021242,0.05013,-3.1258e-05,0,-15,-9.3333,0
0.00021198,0,0,0,-15,-10,0
0.00021075,0.05015,-3.6775e-05,0,-14.75,-9.3333,0
0.00021028,0,0,0,-14.75,-10,0
0.00020897,0.050172,-4.2522e-05,0,-14.5,-9.3333,0
0.00020846,0,0,0,-14.5,-10,0
0.00020707,0.050196,-4.8901e-05,0,-14.25,-9.3333,0
0.00020651,0,0,0,-14.25,-10,0
0.00020503,0.050223,-5.5681e-05,0,-14,-9.3333,0
0.00020442,0,0,0,-14,-10,0
0.00020285,0.050252,-6.3461e-05,0,-13.75,-9.3333,0
0.00020219,0,0,0,-13.75,-10,0
0.00020052,0.050284,-7.1595e-05,0,-13.5,-9.3333,0
0.00019979,0,0,0,-13.5,-10,0
0.00019803,0.050318,-8.0966e-05,0,-13.25,-9.3333,0
0.00019722,0,0,0,-13.25,-10,0
0.00019536,0.050357,-9.0562e-05,0,-13,-9.3333,0
0.00019445,0,0,0,-13,-10,0
0.0001925,0.050398,-0.00010211,0,-12.75,-9.3333,0
0.0001915,0,0,0,-12.75,-10,0
0.00018943,0.050444,-0.00011363,0,-12.5,-9.3333,0
0.00018829,0,0,0,-12.5,-10,0
0.00018615,0.050493,-0.00012803,0,-12.25,-9.3333,0
0.00018487,0,0,0,-12.25,-10,0
0.00018263,0.050548,-0.00014196,0,-12,-9.3333,0
0.00018112,0,0,0,-12,-10,0
0.00017886,0.050607,-0.00016035,0,-11.75,-9.3333,0
0.00017714,0,0,0,-11.75,-10,0
0.00017485,0.050672,-0.00017796,0,-11.5,-9.3333,0
0.00017278,0,0,0,-11.5,-10,0
0.00017048,0.050741,-0.00020204,0,-11.25,-9.3333,0
0.00016803,0,0,0,-11.25,-10,0
0.00016608,0.05082,-0.0002256,0,-11,-9.3333,0
0.00016309,0,0,0,-11,-10,0
0.00016092,0.050898,-0.00025686,0,-10.75,-9.3333,0
0.00015723,0,0,0,-10.75,-10,0
0.00015668,0.050999,-0.00029359,0,-10.5,-9.3333,0
0.00015245,0,0,0,-10.5,-10,0
0.00014999,0.051083,-0.0003406,0,-10.25,-9.3333,0
0.00014411,0,0,0,-10.25,-10,0
0.00014237,0.051192,-0.00038502,-4.093e-24,-10,-9.3333,0
0.00014757,0,0,0,-10,-10,0
0.00023608,0.050001,5.4715e-06,0,-24.75,-8.6667,0
0.00023613,0.05,0,0,-25,-8.6667,0
0.00023597,0.050003,8.5212e-06,0,-24.5,-8.6667,0
0.00023583,0.050006,1.0892e-05,0,-24.25,-8.6667,0
0.00023566,0.05001,1.25e-05,0,-24,-8.6667,0
0.00023548,0.050013,1.3428e-05,0,-23.75,-8.6667,0
0.00023527,0.050018,1.3845e-05,0,-23.5,-8.6667,0
0.00023506,0.050022,1.3796e-05,0,-23.25,-8.6667,0
0.00023482,0.050027,1.3404e-05,0,-23,-8.6667,0
0.00023458,0.050032,1.2673e-05,0,-22.75,-8.6667,0
0.00023432,0.050038,1.1758e-05,0,-22.5,-8.6667,0
