"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012451,0.050031,-2.1081e-05,0,-15.25,-9.3333,0
0.00012415,0,0,0,-15.25,-10,0
0.00012328,0.050047,-2.609e-05,0,-15,-9.3333,0
0.00012289,0,0,0,-15,-10,0
0.00012195,0.050065,-3.1614e-05,0,-14.75,-9.3333,0
0.00012152,0,0,0,-14.75,-10,0
0.00012052,0.050086,-3.7481e-05,0,-14.5,-9.3333,0
0.00012005,0,0,0,-14.5,-10,0
0.00011897,0.050108,-4.3966e-05,0,-14.25,-9.3333,0
0.00011847,0,0,0,-14.25,-10,0
0.00011732,0.050133,-5.0802e-05,0,-14,-9.3333,0
0.00011676,0,0,0,-14,-10,0
0.00011553,0.05016,-5.8489e-05,0,-13.75,-9.3333,0
0.00011492,0,0,0,-13.75,-10,0
0.00011361,0.05019,-6.6488e-05,0,-13.5,-9.3333,0
0.00011292,0,0,0,-13.5,-10,0
0.00011154,0.050223,-7.5674e-05,0,-13.25,-9.3333,0
0.00011078,0,0,0,-13.25,-10,0
0.0001093,0.050259,-8.5076e-05,0,-13,-9.3333,0
0.00010845,0,0,0,-13,-10,0
0.0001069,0.050299,-9.6243e-05,0,-12.75,-9.3333,0
0.00010596,0,0,0,-12.75,-10,0
0.0001043,0.050343,-0.00010738,0,-12.5,-9.3333,0
0.00010322,0,0,0,-12.5,-10,0
0.00010151,0.050389,-0.0001212,0,-12.25,-9.3333,0
0.00010029,0,0,0,-12.25,-10,0
9.8501e-05,0.050442,-0.00013473,0,-12,-9.3333,0
9.7059e-05,0,0,0,-12,-10,0
9.525e-05,0.050497,-0.00015232,0,-11.75,-9.3333,0
9.3594e-05,0,0,0,-11.75,-10,0
9.1795e-05,0.05056,-0.00016933,0,-11.5,-9.3333,0
8.979e-05,0,0,0,-11.5,-10,0
8.7978e-05,0.050625,-0.00019223,0,-11.25,-9.3333,0
8.5606e-05,0,0,0,-11.25,-10,0
8.4162e-05,0.050701,-0.00021508,0,-11,-9.3333,0
8.126e-05,0,0,0,-11,-10,0
7.9599e-05,0.050775,-0.00024483,0,-10.75,-9.3333,0
7.6009e-05,0,0,0,-10.75,-10,0
7.5937e-05,0.050872,-0.00028119,0,-10.5,-9.3333,0
7.1762e-05,0,0,0,-10.5,-10,0
6.9868e-05,0.050951,-0.00032898,0,-10.25,-9.3333,0
6.4032e-05,0,0,0,-10.25,-10,0
6.2976e-05,0.051055,-0.00037022,-1.5597e-24,-10,-9.3333,0
6.833e-05,0,0,0,-10,-10,0
0.00014117,0.050001,6.133e-06,0,-24.75,-8.6667,0
0.00014123,0.05,0,0,-25,-8.6667,0
0.00014107,0.050003,9.9255e-06,0,-24.5,-8.6667,0
0.00014095,0.050006,1.306e-05,0,-24.25,-8.6667,0
0.0001408,0.050008,1.5525e-05,0,-24,-8.6667,0
0.00014065,0.050012,1.7293e-05,0,-23.75,-8.6667,0
0.00014047,0.050015,1.8622e-05,0,-23.5,-8.6667,0
0.00014029,0.050019,1.9499e-05,0,-23.25,-8.6667,0
0.00014011,0.050022,2.0061e-05,0,-23,-8.6667,0
0.00013991,0.050026,2.0294e-05,0,-22.75,-8.6667,0
0.00013971,0.05003,2.0309e-05,0,-22.5,-8.6667,0
0.00013951,0.050034,2.0046e-05,0,-22.25,-8.6667,0
0.00013929,0.050039,1.9629e-05,0,-22,-8.6667,0
0.00013907,0.050043,1.8973e-05,0,-21.75,-8.6667,0
0.00013884,0.050047,1.8182e-05,0,-21.5,-8.6667,0
0.0001386,0.050052,1.7174e-05,0,-21.25,-8.6667,0
0.00013835,0.050057,1.6029e-05,0,-21,-8.6667,0
0.00013809,0.050062,1.4662e-05,0,-20.75,-8.6667,0
0.00013782,0.050068,1.3168e-05,0,-20.5,-8.6667,0
0.00013753,0.050073,1.1465e-05,0,-20.25,-8.6667,0
0.00013722,0.05008,9.6071e-06,0,-20,-8.6667,0
0.0001369,0.050086,7.5192e-06,0,-19.75,-8.6667,0
0.00013656,0.050093,5.2512e-06,0,-19.5,-8.6667,0
0.00013619,0.0501,2.7596e-06,0,-19.25,-8.6667,0
0.00013581,0.050108,4.1725e-08,0,-19,-8.6667,0
0.0001354,0.050116,-2.9299e-06,0,-18.75,-8.6667,0
0.00013496,0.050125,-6.1473e-06,0,-18.5,-8.6667,0
0.00013449,0.050134,-9.6574e-06,0,-18.25,-8.6667,0
0.00013399,0.050144,-1.3421e-05,0,-18,-8.6667,0
0.00013345,0.050154,-1.758e-05,0,-17.75,-8.6667,0
0.00013288,0.050166,-2.1968e-05,0,-17.5,-8.6667,0
0.00013227,0.050178,-2.6855e-05,0,-17.25,-8.6667,0
0.00013161,0.050191,-3.2024e-05,0,-17,-8.6667,0
0.00013091,0.050205,-3.7743e-05,0,-16.75,-8.6667,0
0.00013016,0.05022,-4.375e-05,0,-16.5,-8.6667,0
0.00012934,0.050236,-5.0411e-05,0,-16.25,-8.6667,0
0.00012848,0.050253,-5.7491e-05,0,-16,-8.6667,0
0.00012754,0.050271,-6.5228e-05,0,-15.75,-8.6667,0
0.00012653,0.050292,-7.3465e-05,0,-15.5,-8.6667,0
0.00012545,0.050313,-8.2442e-05,0,-15.25,-8.6667,0
0.00012429,0.050336,-9.2076e-05,0,-15,-8.6667,0
0.00012304,0.050361,-0.00010257,0,-14.75,-8.6667,0
0.0001217,0.050388,-0.00011376,0,-14.5,-8.6667,0
0.00012024,0.050416,-0.00012595,0,-14.25,-8.6667,0
0.00011869,0.050447,-0.00013892,0,-14,-8.6667,0
0.00011701,0.05048,-0.00015318,0,-13.75,-8.6667,0
0.00011522,0.050516,-0.00016823,0,-13.5,-8.6667,0
0.00011326,0.050554,-0.0001849,0,-13.25,-8.6667,0
0.00011119,0.050595,-0.00020235,0,-13,-8.6667,0
0.00010893,0.050639,-0.00022184,0,-12.75,-8.6667,0
0.00010655,0.050687,-0.00024212,0,-12.5,-8.6667,0
0.00010394,0.050737,-0.00026499,0,-12.25,-8.6667,0
0.00010122,0.050792,-0.00028864,0,-12,-8.6667,0
9.8215e-05,0.050849,-0.00031549,0,-11.75,-8.6667,0
9.5131e-05,0.050912,-0.00034325,0,-11.5,-8.6667,0
9.171e-05,0.050976,-0.00037461,0,-11.25,-8.6667,0
8.8313e-05,0.051047,-0.00040764,0,-11,-8.6667,0
8.4466e-05,0.051117,-0.00044312,0,-10.75,-8.6667,0
8.0953e-05,0.051196,-0.00048504,0,-10.5,-8.6667,0
7.666e-05,0.051269,-0.0005209,0,-10.25,-8.6667,0
7.2574e-05,0.051352,-0.00057136,0,-10,-8.6667,0
0.00014087,0.05,2.2308e-06,0,-24.75,-8,0
0.00014089,0.05,0,0,-25,-8,0
0.00014081,0.050002,4.2101e-06,0,-24.5,-8,0
0.00014072,0.050003,5.8454e-06,0,-24.25,-8,0
0.00014062,0.050005,7.276e-06,0,-24,-8,0
0.0001405,0.050008,8.3521e-06,0,-23.75,-8,0
0.00014037,0.050011,9.1746e-06,0,-23.5,-8,0
0.00014022,0.050013,9.6412e-06,0,-23.25,-8,0
0.00014007,0.050016,9.8981e-06,0,-23,-8,0
0.00013991,0.05002,9.8181e-06,0,-22.75,-8,0
0.00013974,0.050023,9.5411e-06,0,-22.5,-8,0
0.00013957,0.050026,8.9517e-06,0,-22.25,-8,0
0.00013938,0.05003,8.194e-06,0,-22,-8,0
0.00013919,0.050034,7.1384e-06,0,-21.75,-8,0
0.00013899,0.050038,5.9214e-06,0,-21.5,-8,0
0.00013878,0.050042,4.3906e-06,0,-21.25,-8,0
0.00013855,0.050047,2.7093e-06,0,-21,-8,0
0.00013832,0.050051,7.1082e-07,0,-20.75,-8,0
0.00013808,0.050056,-1.4483e-06,0,-20.5,-8,0
0.00013782,0.050061,-3.9277e-06,0,-20.25,-8,0
0.00013754,0.050067,-6.6303e-06,0,-20,-8,0
0.00013725,0.050073,-9.6402e-06,0,-19.75,-8,0
0.00013695,0.050079,-1.2914e-05,0,-19.5,-8,0
0.00013662,0.050085,-1.6509e-05,0,-19.25,-8,0
0.00013627,0.050092,-2.0437e-05,0,-19,-8,0
0.0001359,0.050099,-2.4733e-05,0,-18.75,-8,0
0.00013551,0.050107,-2.9351e-05,0,-18.5,-8,0
0.00013509,0.050116,-3.4453e-05,0,-18.25,-8,0
0.00013464,0.050125,-3.9839e-05,0,-18,-8,0
0.00013416,0.050134,-4.5878e-05,0,-17.75,-8,0
0.00013365,0.050145,-5.2215e-05,0,-17.5,-8,0
0.0001331,0.050155,-5.9296e-05,0,-17.25,-8,0
0.00013251,0.050167,-6.6699e-05,0,-17,-8,0
0.00013188,0.05018,-7.4927e-05,0,-16.75,-8,0
0.00013121,0.050193,-8.368e-05,0,-16.5,-8,0
0.00013048,0.050207,-9.3286e-05,0,-16.25,-8,0
0.00012971,0.050223,-0.00010353,0,-16,-8,0
0.00012886,0.050239,-0.00011461,0,-15.75,-8,0
0.00012797,0.050258,-0.00012658,0,-15.5,-8,0
0.000127,0.050277,-0.00013955,0,-15.25,-8,0
0.00012597,0.050297,-0.00015356,0,-15,-8,0
0.00012484,0.050319,-0.00016858,0,-14.75,-8,0
0.00012365,0.050344,-0.00018481,0,-14.5,-8,0
0.00012234,0.050369,-0.00020228,0,-14.25,-8,0
0.00012096,0.050397,-0.00022124,0,-14,-8,0
0.00011945,0.050426,-0.00024153,0,-13.75,-8,0
0.00011785,0.050458,-0.00026352,0,-13.5,-8,0
0.0001161,0.050492,-0.00028697,0,-13.25,-8,0
0.00011425,0.050529,-0.00031251,0,-13,-8,0
0.00011222,0.050568,-0.00033966,0,-12.75,-8,0
0.00011009,0.050611,-0.00036932,0,-12.5,-8,0
0.00010774,0.050656,-0.0004005,0,-12.25,-8,0
0.00010527,0.050706,-0.00043477,0,-12,-8,0
0.00010257,0.050757,-0.00047048,0,-11.75,-8,0
9.9731e-05,0.050814,-0.00050999,0,-11.5,-8,0
9.6629e-05,0.050873,-0.00055033,0,-11.25,-8,0
9.3368e-05,0.050937,-0.00059546,0,-11,-8,0
8.9839e-05,0.051005,-0.0006399,0,-10.75,-8,0
8.614e-05,0.051078,-0.00069132,0,-10.5,-8,0
8.2154e-05,0.051154,-0.00073686,0,-10.25,-8,0
7.7822e-05,0.051242,-0.00079092,0,-10,-8,0
0.00014062,0.05,1.0865e-06,0,-24.75,-7.3333,0
0.00014063,0.05,0,0,-25,-7.3333,0
0.00014059,0.050001,2.0708e-06,0,-24.5,-7.3333,0
0.00014054,0.050002,2.7755e-06,0,-24.25,-7.3333,0
0.00014047,0.050003,3.4095e-06,0,-24,-7.3333,0
0.0001404,0.050005,3.726e-06,0,-23.75,-7.3333,0
0.0001403,0.050007,3.8971e-06,0,-23.5,-7.3333,0
0.0001402,0.050009,3.7396e-06,0,-23.25,-7.3333,0
0.00014009,0.050011,3.4301e-06,0,-23,-7.3333,0
0.00013996,0.050013,2.7926e-06,0,-22.75,-7.3333,0
0.00013983,0.050016,2.0031e-06,0,-22.5,-7.3333,0
0.00013969,0.050019,8.8492e-07,0,-22.25,-7.3333,0
0.00013954,0.050022,-3.8375e-07,0,-22,-7.3333,0
0.00013938,0.050025,-1.9835e-06,0,-21.75,-7.3333,0
0.00013921,0.050028,-3.7543e-06,0,-21.5,-7.3333,0
0.00013903,0.050032,-5.8649e-06,0,-21.25,-7.3333,0
0.00013885,0.050036,-8.1466e-06,0,-21,-7.3333,0
0.00013865,0.05004,-1.0794e-05,0,-20.75,-7.3333,0
0.00013844,0.050044,-1.3639e-05,0,-20.5,-7.3333,0
0.00013822,0.050048,-1.6885e-05,0,-20.25,-7.3333,0
0.00013799,0.050053,-2.0364e-05,0,-20,-7.3333,0
0.00013774,0.050058,-2.4248e-05,0,-19.75,-7.3333,0
0.00013748,0.050063,-2.8417e-05,0,-19.5,-7.3333,0
0.0001372,0.050068,-3.3037e-05,0,-19.25,-7.3333,0
0.0001369,0.050074,-3.802e-05,0,-19,-7.3333,0
0.00013659,0.050081,-4.3463e-05,0,-18.75,-7.3333,0
0.00013625,0.050087,-4.9346e-05,0,-18.5,-7.3333,0
0.00013589,0.050094,-5.5801e-05,0,-18.25,-7.3333,0
0.00013551,0.050102,-6.2677e-05,0,-18,-7.3333,0
0.0001351,0.05011,-7.0306e-05,0,-17.75,-7.3333,0
0.00013467,0.050119,-7.8321e-05,0,-17.5,-7.3333,0
0.0001342,0.050128,-8.7222e-05,0,-17.25,-7.3333,0
0.00013371,0.050138,-9.6638e-05,0,-17,-7.3333,0
0.00013317,0.050149,-0.00010705,0,-16.75,-7.3333,0
0.0001326,0.05016,-0.00011816,0,-16.5,-7.3333,0
0.00013198,0.050172,-0.00013018,0,-16.25,-7.3333,0
0.00013133,0.050186,-0.00014316,0,-16,-7.3333,0
0.00013062,0.050199,-0.00015712,0,-15.75,-7.3333,0
0.00012986,0.050215,-0.00017241,0,-15.5,-7.3333,0
0.00012904,0.050231,-0.00018863,0,-15.25,-7.3333,0
0.00012817,0.050248,-0.00020637,0,-15,-7.3333,0
0.00012721,0.050267,-0.0002251,0,-14.75,-7.3333,0
0.00012621,0.050287,-0.00024583,0,-14.5,-7.3333,0
0.0001251,0.050309,-0.00026762,0,-14.25,-7.3333,0
0.00012393,0.050332,-0.00029175,0,-14,-7.3333,0
0.00012265,0.050357,-0.00031694,0,-13.75,-7.3333,0
0.0001213,0.050384,-0.00034479,0,-13.5,-7.3333,0
0.00011981,0.050413,-0.00037396,0,-13.25,-7.3333,0
0.00011824,0.050444,-0.00040633,0,-13,-7.3333,0
0.00011652,0.050477,-0.00043999,0,-12.75,-7.3333,0
0.00011469,0.050514,-0.00047733,0,-12.5,-7.3333,0
0.00011271,0.050552,-0.000516,0,-12.25,-7.3333,0
0.00011058,0.050594,-0.000559,0,-12,-7.3333,0
0.00010828,0.050639,-0.00060345,0,-11.75,-7.3333,0
0.00010581,0.050687,-0.00065275,0,-11.5,-7.3333,0
0.00010315,0.050738,-0.00070341,0,-11.25,-7.3333,0
0.00010029,0.050794,-0.00075965,0,-11,-7.3333,0
9.7207e-05,0.050853,-0.00081692,0,-10.75,-7.3333,0
9.3909e-05,0.050919,-0.00088144,0,-10.5,-7.3333,0
9.0297e-05,0.050987,-0.00094445,0,-10.25,-7.3333,0
8.6388e-05,0.051067,-0.0010166,8.578e-23,-10,-7.3333,0
0.0001406,0.05,2.5084e-08,0,-24.75,-6.6667,0
0.0001406,0.05,0,0,-25,-6.6667,0
0.00014058,0.050001,6.4626e-08,0,-24.5,-6.6667,0
0.00014054,0.050001,-1.1657e-07,0,-24.25,-6.6667,0
0.0001405,0.050002,-2.6904e-07,0,-24,-6.6667,0
0.00014044,0.050003,-6.6678e-07,0,-23.75,-6.6667,0
0.00014037,0.050005,-1.1136e-06,0,-23.5,-6.6667,0
0.00014029,0.050006,-1.8319e-06,0,-23.25,-6.6667,0
0.0001402,0.050008,-2.6538e-06,0,-23,-6.6667,0
0.0001401,0.05001,-3.7534e-06,0,-22.75,-6.6667,0
0.00014,0.050012,-4.99e-06,0,-22.5,-6.6667,0
0.00013989,0.050014,-6.5257e-06,0,-22.25,-6.6667,0
0.00013977,0.050017,-8.2222e-06,0,-22,-6.6667,0
0.00013964,0.050019,-1.0247e-05,0,-21.75,-6.6667,0
0.00013951,0.050022,-1.2449e-05,0,-21.5,-6.6667,0
0.00013936,0.050025,-1.5014e-05,0,-21.25,-6.6667,0
0.00013922,0.050028,-1.776e-05,0,-21,-6.6667,0
0.00013906,0.050031,-2.0919e-05,0,-20.75,-6.6667,0
0.00013889,0.050034,-2.4304e-05,0,-20.5,-6.6667,0
0.00013871,0.050038,-2.8136e-05,0,-20.25,-6.6667,0
0.00013853,0.050042,-3.2218e-05,0,-20,-6.6667,0
0.00013833,0.050045,-3.6786e-05,0,-19.75,-6.6667,0
0.00013812,0.05005,-4.1686e-05,0,-19.5,-6.6667,0
0.0001379,0.050054,-4.7039e-05,0,-19.25,-6.6667,0
0.00013766,0.050059,-5.2914e-05,0,-19,-6.6667,0
0.00013741,0.050064,-5.9242e-05,0,-18.75,-6.6667,0
0.00013715,0.050069,-6.6176e-05,0,-18.5,-6.6667,0
0.00013687,0.050074,-7.3706e-05,0,-18.25,-6.6667,0
0.00013657,0.05008,-8.1684e-05,0,-18,-6.6667,0
0.00013625,0.050087,-9.0696e-05,0,-17.75,-6.6667,0
0.00013591,0.050094,-0.00010002,0,-17.5,-6.6667,0
0.00013555,0.050101,-0.00011043,0,-17.25,-6.6667,0
0.00013516,0.050109,-0.00012146,0,-17,-6.6667,0
0.00013474,0.050117,-0.00013364,0,-16.75,-6.6667,0
0.0001343,0.050126,-0.00014668,0,-16.5,-6.6667,0
0.00013382,0.050135,-0.00016065,0,-16.25,-6.6667,0
0.00013331,0.050145,-0.00017596,0,-16,-6.6667,0
0.00013275,0.050156,-0.00019224,0,-15.75,-6.6667,0
0.00013217,0.050168,-0.00021027,0,-15.5,-6.6667,0
0.00013153,0.05018,-0.00022911,0,-15.25,-6.6667,0
0.00013085,0.050194,-0.00025004,0,-15,-6.6667,0
0.00013011,0.050208,-0.00027187,0,-14.75,-6.6667,0
0.00012932,0.050224,-0.00029636,0,-14.5,-6.6667,0
0.00012846,0.050241,-0.000322,0,-14.25,-6.6667,0
0.00012755,0.050259,-0.00035022,0,-14,-6.6667,0
0.00012655,0.050278,-0.0003798,0,-13.75,-6.6667,0
0.00012548,0.0503,-0.00041264,0,-13.5,-6.6667,0
0.00012432,0.050322,-0.00044699,0,-13.25,-6.6667,0
0.00012307,0.050347,-0.00048511,0,-13,-6.6667,0
0.00012172,0.050373,-0.00052481,0,-12.75,-6.6667,0
0.00012025,0.050402,-0.00056876,0,-12.5,-6.6667,0
0.00011867,0.050433,-0.00061458,0,-12.25,-6.6667,0
0.00011696,0.050466,-0.00066525,0,-12,-6.6667,0
0.0001151,0.050502,-0.00071798,0,-11.75,-6.6667,0
0.00011309,0.050541,-0.00077614,0,-11.5,-6.6667,0
0.0001109,0.050583,-0.00083661,0,-11.25,-6.6667,0
0.00010853,0.050629,-0.00090308,0,-11,-6.6667,0
0.00010596,0.050678,-0.00097203,0,-10.75,-6.6667,0
0.00010317,0.050733,-0.0010482,0,-10.5,-6.6667,0
0.00010012,0.05079,-0.0011257,0,-10.25,-6.6667,0
9.6697e-05,0.050859,-0.0012128,1.3437e-23,-10,-6.6667,0
0.00014062,0.05,-5.6109e-07,0,-24.75,-6,0
0.00014062,0.05,0,0,-25,-6,0
0.00014061,0.05,-1.0656e-06,0,-24.5,-6,0
0.00014058,0.050001,-1.6966e-06,0,-24.25,-6,0
0.00014055,0.050002,-2.3475e-06,0,-24,-6,0
0.00014051,0.050002,-3.1821e-06,0,-23.75,-6,0
0.00014046,0.050003,-4.0821e-06,0,-23.5,-6,0
0.00014041,0.050004,-5.2036e-06,0,-23.25,-6,0
0.00014035,0.050006,-6.4307e-06,0,-23,-6,0
0.00014028,0.050007,-7.908e-06,0,-22.75,-6,0
0.0001402,0.050008,-9.527e-06,0,-22.5,-6,0
0.00014012,0.05001,-1.1424e-05,0,-22.25,-6,0
0.00014004,0.050012,-1.3495e-05,0,-22,-6,0
0.00013995,0.050014,-1.5874e-05,0,-21.75,-6,0
0.00013985,0.050016,-1.8459e-05,0,-21.5,-6,0
0.00013974,0.050018,-2.1387e-05,0,-21.25,-6,0
0.00013964,0.05002,-2.4549e-05,0,-21,-6,0
0.00013952,0.050022,-2.8098e-05,0,-20.75,-6,0
0.0001394,0.050024,-3.1922e-05,0,-20.5,-6,0
0.00013927,0.050027,-3.6186e-05,0,-20.25,-6,0
0.00013914,0.05003,-4.0763e-05,0,-20,-6,0
0.000139,0.050032,-4.5835e-05,0,-19.75,-6,0
0.00013885,0.050035,-5.127e-05,0,-19.5,-6,0
0.00013869,0.050038,-5.7194e-05,0,-19.25,-6,0
0.00013853,0.050042,-6.3663e-05,0,-19,-6,0
0.00013836,0.050045,-7.0568e-05,0,-18.75,-6,0
0.00013817,0.050049,-7.8387e-05,0,-18.5,-6,0
0.00013797,0.050053,-8.6626e-05,0,-18.25,-6,0
0.00013777,0.050057,-9.544e-05,0,-18,-6,0
0.00013755,0.050061,-0.00010532,0,-17.75,-6,0
0.00013731,0.050066,-0.00011564,0,-17.5,-6,0
0.00013706,0.050071,-0.00012726,0,-17.25,-6,0
0.0001368,0.050076,-0.00013918,0,-17,-6,0
0.00013652,0.050082,-0.00015282,0,-16.75,-6,0
0.00013622,0.050088,-0.00016694,0,-16.5,-6,0
0.00013589,0.050094,-0.00018265,0,-16.25,-6,0
0.00013555,0.050101,-0.00019945,0,-16,-6,0
0.00013518,0.050108,-0.00021732,0,-15.75,-6,0
0.00013478,0.050116,-0.00023725,0,-15.5,-6,0
0.00013435,0.050124,-0.00025805,0,-15.25,-6,0
0.00013389,0.050134,-0.00028131,0,-15,-6,0
0.0001334,0.050143,-0.00030541,0,-14.75,-6,0
0.00013286,0.050154,-0.00033254,0,-14.5,-6,0
0.00013229,0.050165,-0.00036074,0,-14.25,-6,0
0.00013167,0.050177,-0.0003922,0,-14,-6,0
0.000131,0.05019,-0.00042497,0,-13.75,-6,0
0.00013027,0.050205,-0.00046152,0,-13.5,-6,0
0.00012949,0.05022,-0.0004997,0,-13.25,-6,0
0.00012863,0.050236,-0.00054196,0,-13,-6,0
0.0001277,0.050254,-0.00058647,0,-12.75,-6,0
0.00012669,0.050274,-0.00063555,0,-12.5,-6,0
0.00012559,0.050295,-0.00068698,0,-12.25,-6,0
0.00012439,0.050318,-0.00074376,0,-12,-6,0
0.00012309,0.050343,-0.0008033,0,-11.75,-6,0
0.00012166,0.050371,-0.0008689,0,-11.5,-6,0
0.00012009,0.0504,-0.0009376,0,-11.25,-6,0
0.00011837,0.050433,-0.0010132,0,-11,-6,0
0.00011649,0.050469,-0.0010924,0,-10.75,-6,0
0.00011441,0.050508,-0.0011795,0,-10.5,-6,0
0.00011213,0.050551,-0.0012702,0,-10.25,-6,0
0.00010952,0.050602,-0.0013716,-1.0146e-22,-10,-6,0
0.00014074,0.05,-9.936e-07,0,-24.75,-5.3333,0
0.00014074,0.05,0,0,-25,-5.3333,0
0.00014074,0.05,-1.9653e-06,0,-24.5,-5.3333,0
0.00014072,0.05,-3.0151e-06,0,-24.25,-5.3333,0
0.0001407,0.050001,-4.0852e-06,0,-24,-5.3333,0
0.00014067,0.050001,-5.2799e-06,0,-23.75,-5.3333,0
0.00014064,0.050002,-6.5444e-06,0,-23.5,-5.3333,0
0.0001406,0.050003,-7.9821e-06,0,-23.25,-5.3333,0
0.00014056,0.050004,-9.5302e-06,0,-23,-5.3333,0
0.00014052,0.050004,-1.1284e-05,0,-22.75,-5.3333,0
0.00014047,0.050005,-1.3185e-05,0,-22.5,-5.3333,0
0.00014042,0.050006,-1.5325e-05,0,-22.25,-5.3333,0
0.00014036,0.050008,-1.7649e-05,0,-22,-5.3333,0
0.0001403,0.050009,-2.0249e-05,0,-21.75,-5.3333,0
0.00014024,0.05001,-2.3072e-05,0,-21.5,-5.3333,0
0.00014018,0.050011,-2.6214e-05,0,-21.25,-5.3333,0
0.00014011,0.050013,-2.9612e-05,0,-21,-5.3333,0
0.00014004,0.050014,-3.3385e-05,0,-20.75,-5.3333,0
0.00013997,0.050016,-3.7449e-05,0,-20.5,-5.3333,0
0.00013989,0.050017,-4.1949e-05,0,-20.25,-5.3333,0
0.00013981,0.050019,-4.6811e-05,0,-20,-5.3333,0
