"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018934,0.049998,9.6752e-06,0,-24.75,-9.3333,0
0.00019036,0,0,0,-24.75,-10,0
0.00018968,0.05,0,0,-25,-9.3333,0
0.00019097,0.023084,0,0,-25,-10,0
0.00018888,0.049998,1.5653e-05,0,-24.5,-9.3333,0
0.00018957,0,0,0,-24.5,-10,0
0.00018862,0.049996,1.9783e-05,0,-24.25,-9.3333,0
0.00018919,0,0,0,-24.25,-10,0
0.00018834,0.049993,2.3371e-05,0,-24,-9.3333,0
0.00018877,0,0,0,-24,-10,0
0.00018806,0.04999,2.5894e-05,0,-23.75,-9.3333,0
0.00018839,0,0,0,-23.75,-10,0
0.00018781,0.049987,2.7798e-05,0,-23.5,-9.3333,0
0.00018806,0,0,0,-23.5,-10,0
0.00018757,0.049983,2.9129e-05,0,-23.25,-9.3333,0
0.00018775,0,0,0,-23.25,-10,0
0.00018733,0.04998,3.0105e-05,0,-23,-9.3333,0
0.00018747,0,0,0,-23,-10,0
0.0001871,0.049976,3.0673e-05,0,-22.75,-9.3333,0
0.0001872,0,0,0,-22.75,-10,0
0.00018686,0.049972,3.1084e-05,0,-22.5,-9.3333,0
0.00018694,0,0,0,-22.5,-10,0
0.00018663,0.049968,3.118e-05,0,-22.25,-9.3333,0
0.00018668,0,0,0,-22.25,-10,0
0.00018639,0.049965,3.1135e-05,0,-22,-9.3333,0
0.00018643,0,0,0,-22,-10,0
0.00018615,0.049961,3.1048e-05,0,-21.75,-9.3333,0
0.00018617,0,0,0,-21.75,-10,0
0.0001859,0.049958,3.0623e-05,0,-21.5,-9.3333,0
0.00018591,0,0,0,-21.5,-10,0
0.00018564,0.049954,3.0269e-05,0,-21.25,-9.3333,0
0.00018564,0,0,0,-21.25,-10,0
0.00018538,0.049951,2.9727e-05,0,-21,-9.3333,0
0.00018536,0,0,0,-21,-10,0
0.0001851,0.049948,2.9031e-05,0,-20.75,-9.3333,0
0.00018507,0,0,0,-20.75,-10,0
0.0001848,0.049946,2.8392e-05,0,-20.5,-9.3333,0
0.00018477,0,0,0,-20.5,-10,0
0.0001845,0.049943,2.7455e-05,0,-20.25,-9.3333,0
0.00018445,0,0,0,-20.25,-10,0
0.00018418,0.049941,2.6528e-05,0,-20,-9.3333,0
0.00018412,0,0,0,-20,-10,0
0.00018383,0.04994,2.5551e-05,0,-19.75,-9.3333,0
0.00018377,0,0,0,-19.75,-10,0
0.00018347,0.049939,2.4269e-05,0,-19.5,-9.3333,0
0.0001834,0,0,0,-19.5,-10,0
0.00018309,0.049938,2.3116e-05,0,-19.25,-9.3333,0
0.000183,0,0,0,-19.25,-10,0
0.00018268,0.049938,2.1653e-05,0,-19,-9.3333,0
0.00018259,0,0,0,-19,-10,0
0.00018224,0.049938,2.0122e-05,0,-18.75,-9.3333,0
0.00018214,0,0,0,-18.75,-10,0
0.00018178,0.049939,1.8472e-05,0,-18.5,-9.3333,0
0.00018167,0,0,0,-18.5,-10,0
0.00018129,0.04994,1.6692e-05,0,-18.25,-9.3333,0
0.00018116,0,0,0,-18.25,-10,0
0.00018076,0.049943,1.4689e-05,0,-18,-9.3333,0
0.00018062,0,0,0,-18,-10,0
0.00018019,0.049946,1.259e-05,0,-17.75,-9.3333,0
0.00018004,0,0,0,-17.75,-10,0
0.00017959,0.049949,1.0278e-05,0,-17.5,-9.3333,0
0.00017943,0,0,0,-17.5,-10,0
0.00017894,0.049954,7.739e-06,0,-17.25,-9.3333,0
0.00017876,0,0,0,-17.25,-10,0
0.00017825,0.049959,5.1352e-06,0,-17,-9.3333,0
0.00017805,0,0,0,-17,-10,0
0.00017751,0.049966,2.1434e-06,0,-16.75,-9.3333,0
0.00017729,0,0,0,-16.75,-10,0
0.00017671,0.049974,-9.3493e-07,0,-16.5,-9.3333,0
0.00017647,0,0,0,-16.5,-10,0
0.00017585,0.049982,-4.534e-06,0,-16.25,-9.3333,0
0.0001756,0,0,0,-16.25,-10,0
0.00017494,0.049993,-8.1292e-06,0,-16,-9.3333,0
0.00017467,0,0,0,-16,-10,0
0.00017395,0.050004,-1.2075e-05,0,-15.75,-9.3333,0
0.00017365,0,0,0,-15.75,-10,0
0.00017289,0.050017,-1.6393e-05,0,-15.5,-9.3333,0
0.00017256,0,0,0,-15.5,-10,0
0.00017175,0.050031,-2.1108e-05,0,-15.25,-9.3333,0
0.00017139,0,0,0,-15.25,-10,0
0.00017052,0.050048,-2.6185e-05,0,-15,-9.3333,0
0.00017013,0,0,0,-15,-10,0
0.0001692,0.050066,-3.1507e-05,0,-14.75,-9.3333,0
0.00016878,0,0,0,-14.75,-10,0
0.00016778,0.050086,-3.7345e-05,0,-14.5,-9.3333,0
0.00016732,0,0,0,-14.5,-10,0
0.00016625,0.050108,-4.3925e-05,0,-14.25,-9.3333,0
0.00016575,0,0,0,-14.25,-10,0
0.00016461,0.050134,-5.0653e-05,0,-14,-9.3333,0
0.00016405,0,0,0,-14,-10,0
0.00016284,0.05016,-5.8465e-05,0,-13.75,-9.3333,0
0.00016223,0,0,0,-13.75,-10,0
0.00016093,0.050191,-6.639e-05,0,-13.5,-9.3333,0
0.00016025,0,0,0,-13.5,-10,0
0.00015888,0.050223,-7.5571e-05,0,-13.25,-9.3333,0
0.00015813,0,0,0,-13.25,-10,0
0.00015666,0.05026,-8.4944e-05,0,-13,-9.3333,0
0.00015582,0,0,0,-13,-10,0
0.00015428,0.050299,-9.6184e-05,0,-12.75,-9.3333,0
0.00015335,0,0,0,-12.75,-10,0
0.00015171,0.050343,-0.00010708,0,-12.5,-9.3333,0
0.00015062,0,0,0,-12.5,-10,0
0.00014895,0.05039,-0.0001212,0,-12.25,-9.3333,0
0.00014773,0,0,0,-12.25,-10,0
0.00014596,0.050442,-0.00013456,0,-12,-9.3333,0
0.00014452,0,0,0,-12,-10,0
0.00014275,0.050497,-0.00015212,0,-11.75,-9.3333,0
