"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018109,0.049998,9.599e-06,0,-24.75,-9.3333,0
0.0001821,0,0,0,-24.75,-10,0
0.00018143,0.05,0,0,-25,-9.3333,0
0.00018271,0.023084,0,0,-25,-10,0
0.00018064,0.049998,1.53e-05,0,-24.5,-9.3333,0
0.00018133,0,0,0,-24.5,-10,0
0.00018037,0.049996,1.9387e-05,0,-24.25,-9.3333,0
0.00018093,0,0,0,-24.25,-10,0
0.00018008,0.049994,2.2599e-05,0,-24,-9.3333,0
0.0001805,0,0,0,-24,-10,0
0.0001798,0.049991,2.4806e-05,0,-23.75,-9.3333,0
0.00018012,0,0,0,-23.75,-10,0
0.00017954,0.049988,2.6347e-05,0,-23.5,-9.3333,0
0.00017978,0,0,0,-23.5,-10,0
0.00017929,0.049985,2.7294e-05,0,-23.25,-9.3333,0
0.00017947,0,0,0,-23.25,-10,0
0.00017904,0.049982,2.7835e-05,0,-23,-9.3333,0
0.00017918,0,0,0,-23,-10,0
0.00017879,0.049979,2.8003e-05,0,-22.75,-9.3333,0
0.00017889,0,0,0,-22.75,-10,0
0.00017855,0.049977,2.7938e-05,0,-22.5,-9.3333,0
0.00017862,0,0,0,-22.5,-10,0
0.0001783,0.049974,2.7589e-05,0,-22.25,-9.3333,0
0.00017835,0,0,0,-22.25,-10,0
0.00017805,0.049972,2.7116e-05,0,-22,-9.3333,0
0.00017808,0,0,0,-22,-10,0
0.00017779,0.04997,2.6423e-05,0,-21.75,-9.3333,0
0.0001778,0,0,0,-21.75,-10,0
0.00017752,0.049968,2.5635e-05,0,-21.5,-9.3333,0
0.00017752,0,0,0,-21.5,-10,0
0.00017725,0.049967,2.472e-05,0,-21.25,-9.3333,0
0.00017723,0,0,0,-21.25,-10,0
0.00017696,0.049966,2.3711e-05,0,-21,-9.3333,0
0.00017693,0,0,0,-21,-10,0
0.00017666,0.049965,2.2602e-05,0,-20.75,-9.3333,0
0.00017662,0,0,0,-20.75,-10,0
0.00017634,0.049965,2.1437e-05,0,-20.5,-9.3333,0
0.0001763,0,0,0,-20.5,-10,0
0.00017601,0.049966,2.0159e-05,0,-20.25,-9.3333,0
0.00017596,0,0,0,-20.25,-10,0
0.00017566,0.049967,1.8809e-05,0,-20,-9.3333,0
0.0001756,0,0,0,-20,-10,0
0.00017529,0.049968,1.7396e-05,0,-19.75,-9.3333,0
0.00017522,0,0,0,-19.75,-10,0
0.0001749,0.04997,1.5879e-05,0,-19.5,-9.3333,0
0.00017482,0,0,0,-19.5,-10,0
0.00017448,0.049972,1.4302e-05,0,-19.25,-9.3333,0
0.0001744,0,0,0,-19.25,-10,0
0.00017404,0.049975,1.2633e-05,0,-19,-9.3333,0
0.00017395,0,0,0,-19,-10,0
0.00017357,0.049979,1.091e-05,0,-18.75,-9.3333,0
0.00017347,0,0,0,-18.75,-10,0
0.00017308,0.049983,9.0964e-06,0,-18.5,-9.3333,0
0.00017296,0,0,0,-18.5,-10,0
0.00017255,0.049988,7.1611e-06,0,-18.25,-9.3333,0
0.00017242,0,0,0,-18.25,-10,0
0.00017198,0.049994,5.1778e-06,0,-18,-9.3333,0
0.00017184,0,0,0,-18,-10,0
0.00017138,0.050001,3.0252e-06,0,-17.75,-9.3333,0
0.00017122,0,0,0,-17.75,-10,0
0.00017073,0.050008,7.7685e-07,0,-17.5,-9.3333,0
0.00017057,0,0,0,-17.5,-10,0
0.00017004,0.050016,-1.7919e-06,0,-17.25,-9.3333,0
0.00016985,0,0,0,-17.25,-10,0
0.0001693,0.050025,-4.3082e-06,0,-17,-9.3333,0
0.0001691,0,0,0,-17,-10,0
0.00016852,0.050035,-7.1723e-06,0,-16.75,-9.3333,0
0.0001683,0,0,0,-16.75,-10,0
0.00016767,0.050046,-1.0119e-05,0,-16.5,-9.3333,0
0.00016744,0,0,0,-16.5,-10,0
0.00016677,0.050058,-1.3412e-05,0,-16.25,-9.3333,0
0.00016652,0,0,0,-16.25,-10,0
0.00016581,0.050072,-1.6854e-05,0,-16,-9.3333,0
0.00016553,0,0,0,-16,-10,0
0.00016477,0.050086,-2.0682e-05,0,-15.75,-9.3333,0
0.00016447,0,0,0,-15.75,-10,0
0.00016366,0.050103,-2.4794e-05,0,-15.5,-9.3333,0
0.00016333,0,0,0,-15.5,-10,0
0.00016247,0.05012,-2.9323e-05,0,-15.25,-9.3333,0
0.00016211,0,0,0,-15.25,-10,0
0.00016119,0.05014,-3.4085e-05,0,-15,-9.3333,0
0.00016081,0,0,0,-15,-10,0
0.00015982,0.05016,-3.9351e-05,0,-14.75,-9.3333,0
0.0001594,0,0,0,-14.75,-10,0
0.00015835,0.050184,-4.4981e-05,0,-14.5,-9.3333,0
0.00015789,0,0,0,-14.5,-10,0
0.00015677,0.050209,-5.1264e-05,0,-14.25,-9.3333,0
0.00015627,0,0,0,-14.25,-10,0
0.00015508,0.050236,-5.7913e-05,0,-14,-9.3333,0
0.00015453,0,0,0,-14,-10,0
0.00015326,0.050266,-6.5467e-05,0,-13.75,-9.3333,0
0.00015266,0,0,0,-13.75,-10,0
0.00015131,0.050299,-7.3365e-05,0,-13.5,-9.3333,0
0.00015064,0,0,0,-13.5,-10,0
0.00014921,0.050334,-8.2462e-05,0,-13.25,-9.3333,0
0.00014848,0,0,0,-13.25,-10,0
0.00014695,0.050373,-9.1691e-05,0,-13,-9.3333,0
0.00014612,0,0,0,-13,-10,0
0.00014453,0.050415,-0.00010279,0,-12.75,-9.3333,0
0.00014361,0,0,0,-12.75,-10,0
0.00014192,0.050461,-0.00011393,0,-12.5,-9.3333,0
0.00014087,0,0,0,-12.5,-10,0
0.00013912,0.05051,-0.00012794,0,-12.25,-9.3333,0
0.00013794,0,0,0,-12.25,-10,0
0.00013611,0.050565,-0.00014156,0,-12,-9.3333,0
0.00013471,0,0,0,-12,-10,0
0.00013287,0.050623,-0.00015938,0,-11.75,-9.3333,0
0.00013127,0,0,0,-11.75,-10,0
0.00012944,0.050689,-0.00017653,0,-11.5,-9.3333,0
0.00012749,0,0,0,-11.5,-10,0
