"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014363,0.049998,9.8313e-06,0,-24.75,-9.3333,0
0.00014466,0,0,0,-24.75,-10,0
0.00014397,0.05,0,0,-25,-9.3333,0
0.00014527,0.023084,0,0,-25,-10,0
0.00014319,0.049998,1.5802e-05,0,-24.5,-9.3333,0
0.0001439,0,0,0,-24.5,-10,0
0.00014293,0.049996,2.0104e-05,0,-24.25,-9.3333,0
0.00014351,0,0,0,-24.25,-10,0
0.00014265,0.049993,2.3523e-05,0,-24,-9.3333,0
0.00014309,0,0,0,-24,-10,0
0.0001424,0.04999,2.5928e-05,0,-23.75,-9.3333,0
0.00014273,0,0,0,-23.75,-10,0
0.00014216,0.049987,2.7623e-05,0,-23.5,-9.3333,0
0.00014242,0,0,0,-23.5,-10,0
0.00014194,0.049983,2.8708e-05,0,-23.25,-9.3333,0
0.00014213,0,0,0,-23.25,-10,0
0.00014172,0.04998,2.9386e-05,0,-23,-9.3333,0
0.00014187,0,0,0,-23,-10,0
0.00014151,0.049976,2.9649e-05,0,-22.75,-9.3333,0
0.00014163,0,0,0,-22.75,-10,0
0.00014131,0.049973,2.968e-05,0,-22.5,-9.3333,0
0.0001414,0,0,0,-22.5,-10,0
0.00014111,0.04997,2.9439e-05,0,-22.25,-9.3333,0
0.00014118,0,0,0,-22.25,-10,0
0.00014091,0.049967,2.9021e-05,0,-22,-9.3333,0
0.00014096,0,0,0,-22,-10,0
0.00014071,0.049964,2.8422e-05,0,-21.75,-9.3333,0
0.00014074,0,0,0,-21.75,-10,0
0.00014051,0.049962,2.7683e-05,0,-21.5,-9.3333,0
0.00014053,0,0,0,-21.5,-10,0
0.0001403,0.049959,2.6788e-05,0,-21.25,-9.3333,0
0.00014031,0,0,0,-21.25,-10,0
0.00014008,0.049958,2.5795e-05,0,-21,-9.3333,0
0.00014008,0,0,0,-21,-10,0
0.00013986,0.049956,2.4676e-05,0,-20.75,-9.3333,0
0.00013985,0,0,0,-20.75,-10,0
0.00013963,0.049956,2.346e-05,0,-20.5,-9.3333,0
0.00013961,0,0,0,-20.5,-10,0
0.00013939,0.049955,2.2163e-05,0,-20.25,-9.3333,0
0.00013936,0,0,0,-20.25,-10,0
0.00013913,0.049955,2.0772e-05,0,-20,-9.3333,0
0.00013909,0,0,0,-20,-10,0
0.00013886,0.049956,1.9291e-05,0,-19.75,-9.3333,0
0.00013882,0,0,0,-19.75,-10,0
0.00013858,0.049957,1.7716e-05,0,-19.5,-9.3333,0
0.00013852,0,0,0,-19.5,-10,0
0.00013828,0.049959,1.6059e-05,0,-19.25,-9.3333,0
0.00013822,0,0,0,-19.25,-10,0
0.00013796,0.049961,1.4318e-05,0,-19,-9.3333,0
0.00013789,0,0,0,-19,-10,0
0.00013762,0.049964,1.2437e-05,0,-18.75,-9.3333,0
0.00013754,0,0,0,-18.75,-10,0
0.00013725,0.049968,1.0521e-05,0,-18.5,-9.3333,0
0.00013717,0,0,0,-18.5,-10,0
0.00013686,0.049973,8.4558e-06,0,-18.25,-9.3333,0
0.00013677,0,0,0,-18.25,-10,0
0.00013645,0.049978,6.378e-06,0,-18,-9.3333,0
0.00013634,0,0,0,-18,-10,0
0.000136,0.049984,4.0605e-06,0,-17.75,-9.3333,0
0.00013589,0,0,0,-17.75,-10,0
0.00013552,0.049991,1.7591e-06,0,-17.5,-9.3333,0
0.0001354,0,0,0,-17.5,-10,0
0.00013498,0.049999,-9.261e-07,0,-17.25,-9.3333,0
0.00013482,0,0,0,-17.25,-10,0
0.0001344,0.050008,-3.735e-06,0,-17,-9.3333,0
0.00013421,0,0,0,-17,-10,0
0.00013382,0.050017,-6.6581e-06,0,-16.75,-9.3333,0
0.00013363,0,0,0,-16.75,-10,0
0.00013318,0.050028,-9.612e-06,0,-16.5,-9.3333,0
0.00013297,0,0,0,-16.5,-10,0
0.00013248,0.05004,-1.2991e-05,0,-16.25,-9.3333,0
0.00013225,0,0,0,-16.25,-10,0
0.00013173,0.050054,-1.6483e-05,0,-16,-9.3333,0
0.00013149,0,0,0,-16,-10,0
0.00013092,0.050068,-2.024e-05,0,-15.75,-9.3333,0
0.00013066,0,0,0,-15.75,-10,0
0.00013005,0.050084,-2.4223e-05,0,-15.5,-9.3333,0
0.00012976,0,0,0,-15.5,-10,0
0.00012911,0.050101,-2.8663e-05,0,-15.25,-9.3333,0
0.0001288,0,0,0,-15.25,-10,0
0.00012809,0.050121,-3.3469e-05,0,-15,-9.3333,0
0.00012775,0,0,0,-15,-10,0
0.000127,0.050141,-3.8703e-05,0,-14.75,-9.3333,0
0.00012662,0,0,0,-14.75,-10,0
0.00012582,0.050164,-4.4225e-05,0,-14.5,-9.3333,0
0.0001254,0,0,0,-14.5,-10,0
0.00012453,0.050189,-5.0358e-05,0,-14.25,-9.3333,0
0.00012409,0,0,0,-14.25,-10,0
0.00012315,0.050216,-5.6798e-05,0,-14,-9.3333,0
0.00012266,0,0,0,-14,-10,0
0.00012166,0.050245,-6.4059e-05,0,-13.75,-9.3333,0
0.00012112,0,0,0,-13.75,-10,0
0.00012005,0.050278,-7.1654e-05,0,-13.5,-9.3333,0
0.00011945,0,0,0,-13.5,-10,0
0.00011831,0.050312,-8.0536e-05,0,-13.25,-9.3333,0
0.00011764,0,0,0,-13.25,-10,0
0.00011643,0.050351,-8.9627e-05,0,-13,-9.3333,0
0.00011567,0,0,0,-13,-10,0
0.0001144,0.050392,-0.00010041,0,-12.75,-9.3333,0
0.00011356,0,0,0,-12.75,-10,0
0.00011221,0.050437,-0.00011107,0,-12.5,-9.3333,0
0.00011124,0,0,0,-12.5,-10,0
0.00010985,0.050485,-0.00012444,0,-12.25,-9.3333,0
0.00010875,0,0,0,-12.25,-10,0
0.0001073,0.050539,-0.00013756,0,-12,-9.3333,0
0.000106,0,0,0,-12,-10,0
0.00010453,0.050595,-0.0001547,0,-11.75,-9.3333,0
0.00010303,0,0,0,-11.75,-10,0
0.00010161,0.050659,-0.00017134,0,-11.5,-9.3333,0
9.9782e-05,0,0,0,-11.5,-10,0
9.8353e-05,0.050725,-0.0001936,0,-11.25,-9.3333,0
9.6179e-05,0,0,0,-11.25,-10,0
9.5142e-05,0.050802,-0.000216,0,-11,-9.3333,0
9.2467e-05,0,0,0,-11,-10,0
9.1229e-05,0.050876,-0.00024499,0,-10.75,-9.3333,0
8.7902e-05,0,0,0,-10.75,-10,0
8.8189e-05,0.050973,-0.00028058,0,-10.5,-9.3333,0
8.4285e-05,0,0,0,-10.5,-10,0
8.2803e-05,0.051053,-0.00032856,0,-10.25,-9.3333,0
