"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014682,0.049998,9.6812e-06,0,-24.75,-9.3333,0
0.00014784,0,0,0,-24.75,-10,0
0.00014716,0.05,0,0,-25,-9.3333,0
0.00014844,0.023084,0,0,-25,-10,0
0.00014637,0.049998,1.5598e-05,0,-24.5,-9.3333,0
0.00014707,0,0,0,-24.5,-10,0
0.0001461,0.049996,1.9883e-05,0,-24.25,-9.3333,0
0.00014667,0,0,0,-24.25,-10,0
0.00014581,0.049993,2.3369e-05,0,-24,-9.3333,0
0.00014624,0,0,0,-24,-10,0
0.00014554,0.04999,2.5943e-05,0,-23.75,-9.3333,0
0.00014587,0,0,0,-23.75,-10,0
0.00014529,0.049987,2.78e-05,0,-23.5,-9.3333,0
0.00014553,0,0,0,-23.5,-10,0
0.00014504,0.049983,2.9147e-05,0,-23.25,-9.3333,0
0.00014523,0,0,0,-23.25,-10,0
0.0001448,0.04998,3.0076e-05,0,-23,-9.3333,0
0.00014495,0,0,0,-23,-10,0
0.00014457,0.049976,3.0658e-05,0,-22.75,-9.3333,0
0.00014468,0,0,0,-22.75,-10,0
0.00014434,0.049972,3.1045e-05,0,-22.5,-9.3333,0
0.00014441,0,0,0,-22.5,-10,0
0.0001441,0.049968,3.1167e-05,0,-22.25,-9.3333,0
0.00014416,0,0,0,-22.25,-10,0
0.00014387,0.049965,3.1189e-05,0,-22,-9.3333,0
0.0001439,0,0,0,-22,-10,0
0.00014362,0.049961,3.099e-05,0,-21.75,-9.3333,0
0.00014364,0,0,0,-21.75,-10,0
0.00014338,0.049957,3.0702e-05,0,-21.5,-9.3333,0
0.00014338,0,0,0,-21.5,-10,0
0.00014312,0.049954,3.0261e-05,0,-21.25,-9.3333,0
0.00014311,0,0,0,-21.25,-10,0
0.00014285,0.049951,2.9723e-05,0,-21,-9.3333,0
0.00014283,0,0,0,-21,-10,0
0.00014257,0.049948,2.9074e-05,0,-20.75,-9.3333,0
0.00014254,0,0,0,-20.75,-10,0
0.00014228,0.049946,2.8325e-05,0,-20.5,-9.3333,0
0.00014224,0,0,0,-20.5,-10,0
0.00014197,0.049943,2.7465e-05,0,-20.25,-9.3333,0
0.00014192,0,0,0,-20.25,-10,0
0.00014164,0.049941,2.6552e-05,0,-20,-9.3333,0
0.00014159,0,0,0,-20,-10,0
0.0001413,0.04994,2.5476e-05,0,-19.75,-9.3333,0
0.00014124,0,0,0,-19.75,-10,0
0.00014094,0.049939,2.4327e-05,0,-19.5,-9.3333,0
0.00014086,0,0,0,-19.5,-10,0
0.00014055,0.049938,2.3048e-05,0,-19.25,-9.3333,0
0.00014047,0,0,0,-19.25,-10,0
0.00014014,0.049938,2.1665e-05,0,-19,-9.3333,0
0.00014005,0,0,0,-19,-10,0
0.00013971,0.049938,2.0129e-05,0,-18.75,-9.3333,0
0.0001396,0,0,0,-18.75,-10,0
0.00013924,0.049939,1.848e-05,0,-18.5,-9.3333,0
0.00013913,0,0,0,-18.5,-10,0
0.00013874,0.04994,1.6663e-05,0,-18.25,-9.3333,0
0.00013862,0,0,0,-18.25,-10,0
0.00013821,0.049943,1.4716e-05,0,-18,-9.3333,0
0.00013808,0,0,0,-18,-10,0
0.00013765,0.049945,1.259e-05,0,-17.75,-9.3333,0
0.0001375,0,0,0,-17.75,-10,0
0.00013704,0.049949,1.0283e-05,0,-17.5,-9.3333,0
0.00013687,0,0,0,-17.5,-10,0
0.00013639,0.049954,7.7762e-06,0,-17.25,-9.3333,0
0.00013621,0,0,0,-17.25,-10,0
0.00013569,0.049959,5.0989e-06,0,-17,-9.3333,0
0.0001355,0,0,0,-17,-10,0
0.00013494,0.049966,2.1483e-06,0,-16.75,-9.3333,0
0.00013473,0,0,0,-16.75,-10,0
0.00013414,0.049974,-9.8195e-07,0,-16.5,-9.3333,0
0.00013391,0,0,0,-16.5,-10,0
0.00013328,0.049982,-4.5423e-06,0,-16.25,-9.3333,0
0.00013303,0,0,0,-16.25,-10,0
0.00013237,0.049993,-8.1034e-06,0,-16,-9.3333,0
0.00013209,0,0,0,-16,-10,0
0.00013136,0.050004,-1.2067e-05,0,-15.75,-9.3333,0
0.00013106,0,0,0,-15.75,-10,0
0.0001303,0.050017,-1.6375e-05,0,-15.5,-9.3333,0
0.00012997,0,0,0,-15.5,-10,0
0.00012915,0.050031,-2.1072e-05,0,-15.25,-9.3333,0
0.00012879,0,0,0,-15.25,-10,0
0.00012791,0.050048,-2.6089e-05,0,-15,-9.3333,0
0.00012752,0,0,0,-15,-10,0
0.00012658,0.050066,-3.1555e-05,0,-14.75,-9.3333,0
0.00012616,0,0,0,-14.75,-10,0
0.00012515,0.050086,-3.7402e-05,0,-14.5,-9.3333,0
0.00012469,0,0,0,-14.5,-10,0
0.00012361,0.050108,-4.3901e-05,0,-14.25,-9.3333,0
0.0001231,0,0,0,-14.25,-10,0
0.00012196,0.050134,-5.0745e-05,0,-14,-9.3333,0
0.0001214,0,0,0,-14,-10,0
0.00012017,0.05016,-5.8424e-05,0,-13.75,-9.3333,0
0.00011956,0,0,0,-13.75,-10,0
