"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0002416,0.049998,1.0049e-05,0,-24.75,-9.3333,0
0.00024265,0,0,0,-24.75,-10,0
0.00024195,0.05,0,0,-25,-9.3333,0
0.00024325,0.023084,0,0,-25,-10,0
0.00024116,0.049998,1.6352e-05,0,-24.5,-9.3333,0
0.00024189,0,0,0,-24.5,-10,0
0.00024092,0.049995,2.1076e-05,0,-24.25,-9.3333,0
0.00024151,0,0,0,-24.25,-10,0
0.00024065,0.049992,2.4983e-05,0,-24,-9.3333,0
0.0002411,0,0,0,-24,-10,0
0.00024041,0.049988,2.7984e-05,0,-23.75,-9.3333,0
0.00024076,0,0,0,-23.75,-10,0
0.00024019,0.049984,3.0344e-05,0,-23.5,-9.3333,0
0.00024046,0,0,0,-23.5,-10,0
0.00023999,0.04998,3.2164e-05,0,-23.25,-9.3333,0
0.0002402,0,0,0,-23.25,-10,0
0.0002398,0.049975,3.3625e-05,0,-23,-9.3333,0
0.00023997,0,0,0,-23,-10,0
0.00023962,0.049969,3.4726e-05,0,-22.75,-9.3333,0
0.00023975,0,0,0,-22.75,-10,0
0.00023946,0.049964,3.5612e-05,0,-22.5,-9.3333,0
0.00023956,0,0,0,-22.5,-10,0
0.00023929,0.049958,3.6229e-05,0,-22.25,-9.3333,0
0.00023937,0,0,0,-22.25,-10,0
0.00023913,0.049953,3.6707e-05,0,-22,-9.3333,0
0.0002392,0,0,0,-22,-10,0
0.00023898,0.049947,3.6982e-05,0,-21.75,-9.3333,0
0.00023902,0,0,0,-21.75,-10,0
0.00023882,0.049941,3.713e-05,0,-21.5,-9.3333,0
0.00023886,0,0,0,-21.5,-10,0
0.00023867,0.049935,3.7118e-05,0,-21.25,-9.3333,0
0.00023869,0,0,0,-21.25,-10,0
0.00023851,0.04993,3.6988e-05,0,-21,-9.3333,0
0.00023852,0,0,0,-21,-10,0
0.00023835,0.049924,3.6701e-05,0,-20.75,-9.3333,0
0.00023835,0,0,0,-20.75,-10,0
0.00023818,0.049919,3.6298e-05,0,-20.5,-9.3333,0
0.00023817,0,0,0,-20.5,-10,0
0.000238,0.049913,3.5722e-05,0,-20.25,-9.3333,0
0.00023799,0,0,0,-20.25,-10,0
0.00023782,0.049908,3.5028e-05,0,-20,-9.3333,0
0.0002378,0,0,0,-20,-10,0
0.00023763,0.049904,3.4171e-05,0,-19.75,-9.3333,0
0.0002376,0,0,0,-19.75,-10,0
0.00023743,0.049899,3.3146e-05,0,-19.5,-9.3333,0
0.00023739,0,0,0,-19.5,-10,0
0.00023721,0.049895,3.2003e-05,0,-19.25,-9.3333,0
0.00023717,0,0,0,-19.25,-10,0
0.00023698,0.049892,3.0676e-05,0,-19,-9.3333,0
0.00023693,0,0,0,-19,-10,0
0.00023674,0.049889,2.9178e-05,0,-18.75,-9.3333,0
0.00023668,0,0,0,-18.75,-10,0
0.00023648,0.049886,2.7584e-05,0,-18.5,-9.3333,0
0.0002364,0,0,0,-18.5,-10,0
0.00023619,0.049884,2.5719e-05,0,-18.25,-9.3333,0
0.00023611,0,0,0,-18.25,-10,0
0.00023589,0.049883,2.384e-05,0,-18,-9.3333,0
0.00023579,0,0,0,-18,-10,0
0.00023556,0.049883,2.1702e-05,0,-17.75,-9.3333,0
0.00023545,0,0,0,-17.75,-10,0
0.00023519,0.049883,1.9294e-05,0,-17.5,-9.3333,0
0.00023508,0,0,0,-17.5,-10,0
0.00023481,0.049884,1.6928e-05,0,-17.25,-9.3333,0
0.00023468,0,0,0,-17.25,-10,0
0.00023439,0.049887,1.4343e-05,0,-17,-9.3333,0
0.00023425,0,0,0,-17,-10,0
0.00023393,0.04989,1.1324e-05,0,-16.75,-9.3333,0
0.00023378,0,0,0,-16.75,-10,0
0.00023343,0.049894,8.3385e-06,0,-16.5,-9.3333,0
0.00023326,0,0,0,-16.5,-10,0
0.00023287,0.0499,5.0327e-06,0,-16.25,-9.3333,0
0.00023267,0,0,0,-16.25,-10,0
0.00023227,0.049907,1.3972e-06,0,-16,-9.3333,0
0.00023203,0,0,0,-16,-10,0
0.00023163,0.049915,-2.679e-06,0,-15.75,-9.3333,0
0.00023138,0,0,0,-15.75,-10,0
0.00023095,0.049924,-6.9132e-06,0,-15.5,-9.3333,0
0.00023068,0,0,0,-15.5,-10,0
0.00023019,0.049936,-1.1704e-05,0,-15.25,-9.3333,0
0.0002299,0,0,0,-15.25,-10,0
0.00022936,0.049949,-1.6655e-05,0,-15,-9.3333,0
0.00022905,0,0,0,-15,-10,0
0.00022845,0.049963,-2.2066e-05,0,-14.75,-9.3333,0
0.0002281,0,0,0,-14.75,-10,0
0.00022747,0.04998,-2.7777e-05,0,-14.5,-9.3333,0
0.00022708,0,0,0,-14.5,-10,0
0.00022639,0.049999,-3.3989e-05,0,-14.25,-9.3333,0
0.00022597,0,0,0,-14.25,-10,0
0.00022523,0.05002,-4.0382e-05,0,-14,-9.3333,0
0.00022475,0,0,0,-14,-10,0
0.00022395,0.050043,-4.736e-05,0,-13.75,-9.3333,0
0.00022344,0,0,0,-13.75,-10,0
0.00022257,0.050069,-5.4586e-05,0,-13.5,-9.3333,0
0.00022199,0,0,0,-13.5,-10,0
0.00022107,0.050097,-6.2877e-05,0,-13.25,-9.3333,0
0.00022042,0,0,0,-13.25,-10,0
0.00021943,0.050129,-7.1379e-05,0,-13,-9.3333,0
0.0002187,0,0,0,-13,-10,0
0.00021766,0.050163,-8.1293e-05,0,-12.75,-9.3333,0
0.00021684,0,0,0,-12.75,-10,0
0.00021573,0.050201,-9.1169e-05,0,-12.5,-9.3333,0
0.00021477,0,0,0,-12.5,-10,0
0.00021362,0.050242,-0.00010336,0,-12.25,-9.3333,0
0.00021254,0,0,0,-12.25,-10,0
0.00021135,0.050287,-0.00011537,0,-12,-9.3333,0
0.00021006,0,0,0,-12,-10,0
0.00020886,0.050336,-0.00013084,0,-11.75,-9.3333,0
0.00020737,0,0,0,-11.75,-10,0
0.00020623,0.05039,-0.00014584,0,-11.5,-9.3333,0
0.00020441,0,0,0,-11.5,-10,0
0.00020326,0.050447,-0.00016581,0,-11.25,-9.3333,0
0.0002011,0,0,0,-11.25,-10,0
0.00020033,0.050513,-0.00018625,0,-11,-9.3333,0
0.00019769,0,0,0,-11,-10,0
0.00019673,0.050576,-0.00021215,0,-10.75,-9.3333,0
0.00019342,0,0,0,-10.75,-10,0
0.00019391,0.050661,-0.00024646,0,-10.5,-9.3333,0
0.00019009,0,0,0,-10.5,-10,0
0.00018888,0.050729,-0.00029493,0,-10.25,-9.3333,0
0.00018331,0,0,0,-10.25,-10,0
0.00018334,0.050819,-0.00032787,-5.5155e-24,-10,-9.3333,0
0.00018815,0,0,0,-10,-10,0
0.00024052,0.050001,6.8556e-06,0,-24.75,-8.6667,0
0.00024057,0.05,0,0,-25,-8.6667,0
0.00024043,0.050003,1.1378e-05,0,-24.5,-8.6667,0
0.00024032,0.050005,1.5418e-05,0,-24.25,-8.6667,0
0.0002402,0.050007,1.8705e-05,0,-24,-8.6667,0
0.00024007,0.05001,2.1405e-05,0,-23.75,-8.6667,0
0.00023993,0.050012,2.3674e-05,0,-23.5,-8.6667,0
0.0002398,0.050015,2.5516e-05,0,-23.25,-8.6667,0
0.00023966,0.050017,2.7078e-05,0,-23,-8.6667,0
0.00023952,0.05002,2.8314e-05,0,-22.75,-8.6667,0
0.00023938,0.050022,2.9324e-05,0,-22.5,-8.6667,0
0.00023925,0.050025,3.0025e-05,0,-22.25,-8.6667,0
0.00023911,0.050027,3.0552e-05,0,-22,-8.6667,0
0.00023897,0.050029,3.0804e-05,0,-21.75,-8.6667,0
0.00023884,0.050032,3.0877e-05,0,-21.5,-8.6667,0
0.0002387,0.050034,3.0671e-05,0,-21.25,-8.6667,0
0.00023856,0.050036,3.0311e-05,0,-21,-8.6667,0
0.00023841,0.050039,2.9641e-05,0,-20.75,-8.6667,0
0.00023826,0.050042,2.8802e-05,0,-20.5,-8.6667,0
0.0002381,0.050044,2.7619e-05,0,-20.25,-8.6667,0
0.00023793,0.050047,2.6248e-05,0,-20,-8.6667,0
0.00023776,0.050051,2.4499e-05,0,-19.75,-8.6667,0
0.00023757,0.050054,2.2543e-05,0,-19.5,-8.6667,0
0.00023738,0.050058,2.0233e-05,0,-19.25,-8.6667,0
0.00023717,0.050063,1.7664e-05,0,-19,-8.6667,0
0.00023694,0.050068,1.4711e-05,0,-18.75,-8.6667,0
0.0002367,0.050073,1.16e-05,0,-18.5,-8.6667,0
0.00023644,0.050079,8.0035e-06,0,-18.25,-8.6667,0
0.00023616,0.050086,4.1998e-06,0,-18,-8.6667,0
0.00023586,0.050093,1.0753e-08,0,-17.75,-8.6667,0
0.00023553,0.050102,-4.5165e-06,0,-17.5,-8.6667,0
0.00023517,0.050111,-9.3883e-06,0,-17.25,-8.6667,0
0.00023478,0.050121,-1.4621e-05,0,-17,-8.6667,0
0.00023436,0.050131,-2.0439e-05,0,-16.75,-8.6667,0
0.0002339,0.050144,-2.6464e-05,0,-16.5,-8.6667,0
0.0002334,0.050157,-3.2876e-05,0,-16.25,-8.6667,0
0.00023286,0.050171,-3.9869e-05,0,-16,-8.6667,0
0.00023227,0.050186,-4.762e-05,0,-15.75,-8.6667,0
0.00023163,0.050204,-5.5779e-05,0,-15.5,-8.6667,0
0.00023092,0.050222,-6.4561e-05,0,-15.25,-8.6667,0
0.00023016,0.050242,-7.3878e-05,0,-15,-8.6667,0
0.00022932,0.050263,-8.407e-05,0,-14.75,-8.6667,0
0.00022841,0.050287,-9.4827e-05,0,-14.5,-8.6667,0
0.00022741,0.050312,-0.00010627,0,-14.25,-8.6667,0
0.00022634,0.050339,-0.0001182,0,-14,-8.6667,0
0.00022516,0.050368,-0.00013118,0,-13.75,-8.6667,0
0.00022389,0.0504,-0.00014492,0,-13.5,-8.6667,0
0.00022249,0.050434,-0.00015997,0,-13.25,-8.6667,0
0.000221,0.050471,-0.00017558,0,-13,-8.6667,0
0.00021934,0.050509,-0.00019273,0,-12.75,-8.6667,0
0.0002176,0.050552,-0.00021061,0,-12.5,-8.6667,0
0.00021566,0.050596,-0.00023064,0,-12.25,-8.6667,0
0.00021363,0.050645,-0.00025132,0,-12,-8.6667,0
0.00021136,0.050696,-0.00027448,0,-11.75,-8.6667,0
0.00020904,0.050751,-0.0002985,0,-11.5,-8.6667,0
0.00020643,0.050808,-0.00032541,0,-11.25,-8.6667,0
0.00020385,0.050871,-0.00035405,0,-11,-8.6667,0
0.00020091,0.050933,-0.00038414,0,-10.75,-8.6667,0
0.00019821,0.051002,-0.00042025,0,-10.5,-8.6667,0
0.00019494,0.051065,-0.00045366,0,-10.25,-8.6667,0
0.000192,0.051134,-0.00049354,0,-10,-8.6667,0
0.0002401,0.05,3.3039e-06,0,-24.75,-8,0
0.00024012,0.05,0,0,-25,-8,0
0.00024005,0.050001,6.3959e-06,0,-24.5,-8,0
0.00023998,0.050003,9.3263e-06,0,-24.25,-8,0
0.0002399,0.050004,1.2009e-05,0,-24,-8,0
0.0002398,0.050006,1.4432e-05,0,-23.75,-8,0
0.0002397,0.050008,1.6641e-05,0,-23.5,-8,0
0.0002396,0.05001,1.8576e-05,0,-23.25,-8,0
0.0002395,0.050012,2.0286e-05,0,-23,-8,0
0.00023939,0.050014,2.1727e-05,0,-22.75,-8,0
0.00023928,0.050015,2.2894e-05,0,-22.5,-8,0
0.00023918,0.050017,2.3733e-05,0,-22.25,-8,0
0.00023907,0.050019,2.4378e-05,0,-22,-8,0
0.00023896,0.050021,2.4689e-05,0,-21.75,-8,0
0.00023885,0.050023,2.4742e-05,0,-21.5,-8,0
0.00023873,0.050025,2.4414e-05,0,-21.25,-8,0
0.00023861,0.050027,2.387e-05,0,-21,-8,0
0.00023849,0.050029,2.2889e-05,0,-20.75,-8,0
0.00023836,0.050031,2.1667e-05,0,-20.5,-8,0
0.00023823,0.050033,1.9952e-05,0,-20.25,-8,0
0.00023809,0.050036,1.7977e-05,0,-20,-8,0
0.00023794,0.050039,1.546e-05,0,-19.75,-8,0
0.00023779,0.050042,1.2677e-05,0,-19.5,-8,0
0.00023762,0.050045,9.2997e-06,0,-19.25,-8,0
0.00023745,0.050049,5.6387e-06,0,-19,-8,0
0.00023726,0.050053,1.4043e-06,0,-18.75,-8,0
0.00023706,0.050058,-3.1231e-06,0,-18.5,-8,0
0.00023684,0.050063,-8.3405e-06,0,-18.25,-8,0
0.0002366,0.050069,-1.3827e-05,0,-18,-8,0
0.00023634,0.050076,-1.9929e-05,0,-17.75,-8,0
0.00023607,0.050083,-2.6461e-05,0,-17.5,-8,0
0.00023576,0.050091,-3.3674e-05,0,-17.25,-8,0
0.00023544,0.0501,-4.13e-05,0,-17,-8,0
0.00023508,0.050109,-4.9629e-05,0,-16.75,-8,0
0.00023469,0.05012,-5.8424e-05,0,-16.5,-8,0
0.00023426,0.050131,-6.8095e-05,0,-16.25,-8,0
0.0002338,0.050144,-7.8389e-05,0,-16,-8,0
0.00023329,0.050158,-8.9385e-05,0,-15.75,-8,0
0.00023275,0.050173,-0.000101,0,-15.5,-8,0
0.00023213,0.050189,-0.00011357,0,-15.25,-8,0
0.00023148,0.050207,-0.00012715,0,-15,-8,0
0.00023075,0.050226,-0.00014165,0,-14.75,-8,0
0.00022998,0.050247,-0.000157,0,-14.5,-8,0
0.00022911,0.050269,-0.00017323,0,-14.25,-8,0
0.00022819,0.050293,-0.00019072,0,-14,-8,0
0.00022716,0.050319,-0.00020942,0,-13.75,-8,0
0.00022606,0.050348,-0.0002296,0,-13.5,-8,0
0.00022483,0.050378,-0.00025077,0,-13.25,-8,0
0.00022354,0.050411,-0.00027366,0,-13,-8,0
0.00022208,0.050446,-0.00029766,0,-12.75,-8,0
0.00022055,0.050484,-0.00032401,0,-12.5,-8,0
0.00021884,0.050524,-0.00035142,0,-12.25,-8,0
0.00021703,0.050568,-0.00038155,0,-12,-8,0
0.00021502,0.050614,-0.00041267,0,-11.75,-8,0
0.0002129,0.050664,-0.0004473,0,-11.5,-8,0
0.00021056,0.050717,-0.00048216,0,-11.25,-8,0
0.00020808,0.050774,-0.00052131,0,-11,-8,0
0.00020537,0.050835,-0.00055944,0,-10.75,-8,0
0.00020251,0.0509,-0.0006035,0,-10.5,-8,0
0.00019943,0.050968,-0.00064269,0,-10.25,-8,0
0.00019598,0.051045,-0.00068601,0,-10,-8,0
0.00023969,0.05,2.486e-06,0,-24.75,-7.3333,0
0.0002397,0.05,0,0,-25,-7.3333,0
0.00023966,0.050001,4.9518e-06,0,-24.5,-7.3333,0
0.00023963,0.050001,7.3567e-06,0,-24.25,-7.3333,0
0.00023959,0.050002,9.6284e-06,0,-24,-7.3333,0
0.00023953,0.050003,1.1747e-05,0,-23.75,-7.3333,0
0.00023948,0.050004,1.3706e-05,0,-23.5,-7.3333,0
0.00023941,0.050005,1.543e-05,0,-23.25,-7.3333,0
0.00023934,0.050006,1.7051e-05,0,-23,-7.3333,0
0.00023927,0.050008,1.8488e-05,0,-22.75,-7.3333,0
0.0002392,0.050009,1.9551e-05,0,-22.5,-7.3333,0
0.00023912,0.05001,2.0248e-05,0,-22.25,-7.3333,0
0.00023904,0.050011,2.0801e-05,0,-22,-7.3333,0
0.00023896,0.050013,2.1018e-05,0,-21.75,-7.3333,0
0.00023888,0.050014,2.0919e-05,0,-21.5,-7.3333,0
0.00023879,0.050015,2.0414e-05,0,-21.25,-7.3333,0
0.00023871,0.050017,1.9604e-05,0,-21,-7.3333,0
0.00023861,0.050018,1.8292e-05,0,-20.75,-7.3333,0
0.00023852,0.05002,1.6638e-05,0,-20.5,-7.3333,0
0.00023842,0.050021,1.441e-05,0,-20.25,-7.3333,0
0.00023831,0.050023,1.183e-05,0,-20,-7.3333,0
0.0002382,0.050025,8.6067e-06,0,-19.75,-7.3333,0
0.00023808,0.050028,5.032e-06,0,-19.5,-7.3333,0
0.00023796,0.05003,7.4739e-07,0,-19.25,-7.3333,0
0.00023783,0.050034,-3.8804e-06,0,-19,-7.3333,0
0.00023768,0.050037,-9.2838e-06,0,-18.75,-7.3333,0
0.00023753,0.050041,-1.5034e-05,0,-18.5,-7.3333,0
0.00023736,0.050045,-2.1654e-05,0,-18.25,-7.3333,0
0.00023718,0.050049,-2.8597e-05,0,-18,-7.3333,0
0.00023699,0.050054,-3.6366e-05,0,-17.75,-7.3333,0
0.00023677,0.05006,-4.4716e-05,0,-17.5,-7.3333,0
0.00023654,0.050067,-5.3858e-05,0,-17.25,-7.3333,0
0.00023629,0.050074,-6.3477e-05,0,-17,-7.3333,0
0.00023602,0.050082,-7.4049e-05,0,-16.75,-7.3333,0
0.00023571,0.050091,-8.5407e-05,0,-16.5,-7.3333,0
0.00023538,0.0501,-9.7606e-05,0,-16.25,-7.3333,0
0.00023503,0.050111,-0.00011056,0,-16,-7.3333,0
0.00023463,0.050122,-0.00012436,0,-15.75,-7.3333,0
0.0002342,0.050134,-0.00013933,0,-15.5,-7.3333,0
0.00023372,0.050148,-0.0001553,0,-15.25,-7.3333,0
0.00023321,0.050163,-0.00017256,0,-15,-7.3333,0
0.00023263,0.050179,-0.00019049,0,-14.75,-7.3333,0
0.00023202,0.050196,-0.00020989,0,-14.5,-7.3333,0
0.00023133,0.050215,-0.00023019,0,-14.25,-7.3333,0
0.00023059,0.050235,-0.00025269,0,-14,-7.3333,0
0.00022976,0.050257,-0.00027606,0,-13.75,-7.3333,0
0.00022887,0.050281,-0.00030165,0,-13.5,-7.3333,0
0.00022789,0.050306,-0.00032785,0,-13.25,-7.3333,0
0.00022683,0.050334,-0.00035686,0,-13,-7.3333,0
0.00022566,0.050363,-0.00038667,0,-12.75,-7.3333,0
