"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018828,0.049998,9.8302e-06,0,-24.75,-9.3333,0
0.00018931,0,0,0,-24.75,-10,0
0.00018862,0.05,0,0,-25,-9.3333,0
0.00018991,0.023084,0,0,-25,-10,0
0.00018783,0.049998,1.5977e-05,0,-24.5,-9.3333,0
0.00018854,0,0,0,-24.5,-10,0
0.00018757,0.049996,2.0537e-05,0,-24.25,-9.3333,0
0.00018815,0,0,0,-24.25,-10,0
0.00018729,0.049993,2.4344e-05,0,-24,-9.3333,0
0.00018773,0,0,0,-24,-10,0
0.00018703,0.049989,2.7226e-05,0,-23.75,-9.3333,0
0.00018736,0,0,0,-23.75,-10,0
0.00018679,0.049985,2.9506e-05,0,-23.5,-9.3333,0
0.00018704,0,0,0,-23.5,-10,0
0.00018656,0.049981,3.1239e-05,0,-23.25,-9.3333,0
0.00018676,0,0,0,-23.25,-10,0
0.00018634,0.049976,3.2633e-05,0,-23,-9.3333,0
0.00018649,0,0,0,-23,-10,0
0.00018613,0.049972,3.3698e-05,0,-22.75,-9.3333,0
0.00018624,0,0,0,-22.75,-10,0
0.00018592,0.049967,3.455e-05,0,-22.5,-9.3333,0
0.000186,0,0,0,-22.5,-10,0
0.00018571,0.049961,3.5203e-05,0,-22.25,-9.3333,0
0.00018577,0,0,0,-22.25,-10,0
0.0001855,0.049956,3.5707e-05,0,-22,-9.3333,0
0.00018554,0,0,0,-22,-10,0
0.00018529,0.049951,3.6059e-05,0,-21.75,-9.3333,0
0.00018531,0,0,0,-21.75,-10,0
0.00018507,0.049945,3.6293e-05,0,-21.5,-9.3333,0
0.00018508,0,0,0,-21.5,-10,0
0.00018485,0.04994,3.6404e-05,0,-21.25,-9.3333,0
0.00018485,0,0,0,-21.25,-10,0
0.00018462,0.049934,3.6391e-05,0,-21,-9.3333,0
0.00018461,0,0,0,-21,-10,0
0.00018438,0.049929,3.6278e-05,0,-20.75,-9.3333,0
0.00018436,0,0,0,-20.75,-10,0
0.00018413,0.049924,3.6017e-05,0,-20.5,-9.3333,0
0.0001841,0,0,0,-20.5,-10,0
0.00018387,0.049918,3.5666e-05,0,-20.25,-9.3333,0
0.00018384,0,0,0,-20.25,-10,0
0.0001836,0.049913,3.5182e-05,0,-20,-9.3333,0
0.00018355,0,0,0,-20,-10,0
0.00018331,0.049908,3.455e-05,0,-19.75,-9.3333,0
0.00018326,0,0,0,-19.75,-10,0
0.000183,0.049904,3.3827e-05,0,-19.5,-9.3333,0
0.00018294,0,0,0,-19.5,-10,0
0.00018268,0.049899,3.2888e-05,0,-19.25,-9.3333,0
0.00018261,0,0,0,-19.25,-10,0
0.00018233,0.049896,3.1852e-05,0,-19,-9.3333,0
0.00018225,0,0,0,-19,-10,0
0.00018196,0.049892,3.0636e-05,0,-18.75,-9.3333,0
0.00018188,0,0,0,-18.75,-10,0
0.00018157,0.049889,2.92e-05,0,-18.5,-9.3333,0
0.00018147,0,0,0,-18.5,-10,0
0.00018115,0.049886,2.7638e-05,0,-18.25,-9.3333,0
0.00018104,0,0,0,-18.25,-10,0
0.0001807,0.049885,2.5889e-05,0,-18,-9.3333,0
0.00018058,0,0,0,-18,-10,0
0.00018022,0.049883,2.3839e-05,0,-17.75,-9.3333,0
0.00018009,0,0,0,-17.75,-10,0
0.0001797,0.049883,2.1735e-05,0,-17.5,-9.3333,0
0.00017955,0,0,0,-17.5,-10,0
0.00017915,0.049883,1.9347e-05,0,-17.25,-9.3333,0
0.00017899,0,0,0,-17.25,-10,0
0.00017855,0.049884,1.6686e-05,0,-17,-9.3333,0
