"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021444,0.049999,9.2951e-06,0,-24.75,-9.3333,0
0.00021543,0,0,0,-24.75,-10,0
0.00021478,0.05,0,0,-25,-9.3333,0
0.00021604,0.023084,0,0,-25,-10,0
0.00021398,0.049999,1.4769e-05,0,-24.5,-9.3333,0
0.00021465,0,0,0,-24.5,-10,0
0.0002137,0.049996,1.8686e-05,0,-24.25,-9.3333,0
0.00021424,0,0,0,-24.25,-10,0
0.00021338,0.049994,2.1723e-05,0,-24,-9.3333,0
0.00021378,0,0,0,-24,-10,0
0.00021308,0.049992,2.3827e-05,0,-23.75,-9.3333,0
0.00021338,0,0,0,-23.75,-10,0
0.00021278,0.04999,2.5273e-05,0,-23.5,-9.3333,0
0.000213,0,0,0,-23.5,-10,0
0.00021249,0.049987,2.6198e-05,0,-23.25,-9.3333,0
0.00021265,0,0,0,-23.25,-10,0
0.0002122,0.049985,2.6739e-05,0,-23,-9.3333,0
0.00021232,0,0,0,-23,-10,0
0.00021191,0.049982,2.6989e-05,0,-22.75,-9.3333,0
0.00021199,0,0,0,-22.75,-10,0
0.00021161,0.04998,2.6985e-05,0,-22.5,-9.3333,0
0.00021166,0,0,0,-22.5,-10,0
0.0002113,0.049978,2.681e-05,0,-22.25,-9.3333,0
0.00021132,0,0,0,-22.25,-10,0
0.00021098,0.049976,2.6488e-05,0,-22,-9.3333,0
0.00021098,0,0,0,-22,-10,0
0.00021064,0.049974,2.6039e-05,0,-21.75,-9.3333,0
0.00021063,0,0,0,-21.75,-10,0
0.00021029,0.049972,2.5545e-05,0,-21.5,-9.3333,0
0.00021027,0,0,0,-21.5,-10,0
0.00020993,0.049971,2.4946e-05,0,-21.25,-9.3333,0
0.00020989,0,0,0,-21.25,-10,0
0.00020955,0.04997,2.4324e-05,0,-21,-9.3333,0
0.0002095,0,0,0,-21,-10,0
0.00020914,0.049969,2.3639e-05,0,-20.75,-9.3333,0
0.00020909,0,0,0,-20.75,-10,0
0.00020872,0.049968,2.2904e-05,0,-20.5,-9.3333,0
0.00020865,0,0,0,-20.5,-10,0
0.00020827,0.049968,2.2105e-05,0,-20.25,-9.3333,0
0.00020819,0,0,0,-20.25,-10,0
0.00020779,0.049968,2.1279e-05,0,-20,-9.3333,0
0.00020771,0,0,0,-20,-10,0
0.00020729,0.049968,2.0321e-05,0,-19.75,-9.3333,0
0.0002072,0,0,0,-19.75,-10,0
0.00020676,0.049969,1.9338e-05,0,-19.5,-9.3333,0
0.00020665,0,0,0,-19.5,-10,0
0.0002062,0.04997,1.8237e-05,0,-19.25,-9.3333,0
0.00020608,0,0,0,-19.25,-10,0
0.0002056,0.049972,1.7028e-05,0,-19,-9.3333,0
0.00020547,0,0,0,-19,-10,0
0.00020496,0.049974,1.5728e-05,0,-18.75,-9.3333,0
0.00020483,0,0,0,-18.75,-10,0
0.00020429,0.049976,1.4314e-05,0,-18.5,-9.3333,0
0.00020414,0,0,0,-18.5,-10,0
0.00020357,0.049979,1.2755e-05,0,-18.25,-9.3333,0
0.00020341,0,0,0,-18.25,-10,0
0.00020281,0.049983,1.1063e-05,0,-18,-9.3333,0
0.00020264,0,0,0,-18,-10,0
0.000202,0.049987,9.1886e-06,0,-17.75,-9.3333,0
0.00020181,0,0,0,-17.75,-10,0
0.00020114,0.049992,7.1628e-06,0,-17.5,-9.3333,0
0.00020094,0,0,0,-17.5,-10,0
0.00020023,0.049997,4.9348e-06,0,-17.25,-9.3333,0
0.00020001,0,0,0,-17.25,-10,0
0.00019925,0.050004,2.5167e-06,0,-17,-9.3333,0
0.00019901,0,0,0,-17,-10,0
0.00019821,0.050011,-2.2987e-07,0,-16.75,-9.3333,0
0.00019795,0,0,0,-16.75,-10,0
0.00019711,0.05002,-3.087e-06,0,-16.5,-9.3333,0
0.00019684,0,0,0,-16.5,-10,0
0.00019594,0.050029,-6.4105e-06,0,-16.25,-9.3333,0
0.00019565,0,0,0,-16.25,-10,0
0.00019469,0.05004,-9.7247e-06,0,-16,-9.3333,0
0.00019437,0,0,0,-16,-10,0
0.00019334,0.050052,-1.3593e-05,0,-15.75,-9.3333,0
0.00019298,0,0,0,-15.75,-10,0
0.0001919,0.050066,-1.7789e-05,0,-15.5,-9.3333,0
0.00019152,0,0,0,-15.5,-10,0
0.00019038,0.050081,-2.2391e-05,0,-15.25,-9.3333,0
0.00018997,0,0,0,-15.25,-10,0
0.00018876,0.050098,-2.7309e-05,0,-15,-9.3333,0
0.00018831,0,0,0,-15,-10,0
0.00018702,0.050116,-3.2805e-05,0,-14.75,-9.3333,0
0.00018653,0,0,0,-14.75,-10,0
0.00018516,0.050137,-3.8719e-05,0,-14.5,-9.3333,0
0.00018464,0,0,0,-14.5,-10,0
0.00018318,0.05016,-4.5357e-05,0,-14.25,-9.3333,0
0.00018261,0,0,0,-14.25,-10,0
0.00018106,0.050185,-5.236e-05,0,-14,-9.3333,0
0.00018043,0,0,0,-14,-10,0
0.0001788,0.050213,-6.0256e-05,0,-13.75,-9.3333,0
0.00017811,0,0,0,-13.75,-10,0
0.00017637,0.050244,-6.8482e-05,0,-13.5,-9.3333,0
0.00017562,0,0,0,-13.5,-10,0
0.00017378,0.050277,-7.8019e-05,0,-13.25,-9.3333,0
0.00017296,0,0,0,-13.25,-10,0
0.00017101,0.050315,-8.7773e-05,0,-13,-9.3333,0
0.00017008,0,0,0,-13,-10,0
0.00016805,0.050355,-9.9419e-05,0,-12.75,-9.3333,0
0.00016702,0,0,0,-12.75,-10,0
0.00016487,0.0504,-0.00011094,0,-12.5,-9.3333,0
0.00016369,0,0,0,-12.5,-10,0
0.00016147,0.050448,-0.00012537,0,-12.25,-9.3333,0
0.00016016,0,0,0,-12.25,-10,0
0.00015782,0.050503,-0.00013931,0,-12,-9.3333,0
0.00015627,0,0,0,-12,-10,0
0.00015391,0.05056,-0.00015785,0,-11.75,-9.3333,0
0.00015215,0,0,0,-11.75,-10,0
0.00014975,0.050625,-0.00017538,0,-11.5,-9.3333,0
0.00014763,0,0,0,-11.5,-10,0
0.00014523,0.050692,-0.00019944,0,-11.25,-9.3333,0
0.00014273,0,0,0,-11.25,-10,0
0.00014067,0.05077,-0.00022289,0,-11,-9.3333,0
0.00013762,0,0,0,-11,-10,0
0.00013533,0.050847,-0.0002542,0,-10.75,-9.3333,0
0.00013158,0,0,0,-10.75,-10,0
0.0001309,0.050947,-0.00029087,0,-10.5,-9.3333,0
0.00012663,0,0,0,-10.5,-10,0
0.00012406,0.05103,-0.00033778,0,-10.25,-9.3333,0
0.00011813,0,0,0,-10.25,-10,0
0.0001162,0.051138,-0.00038273,-3.24e-24,-10,-9.3333,0
0.00012112,0,0,0,-10,-10,0
0.0002135,0.050001,5.3653e-06,0,-24.75,-8.6667,0
0.00021356,0.05,0,0,-25,-8.6667,0
0.00021339,0.050003,8.3208e-06,0,-24.5,-8.6667,0
0.00021325,0.050006,1.0628e-05,0,-24.25,-8.6667,0
0.00021308,0.05001,1.2201e-05,0,-24,-8.6667,0
0.00021289,0.050013,1.3116e-05,0,-23.75,-8.6667,0
0.00021268,0.050018,1.3593e-05,0,-23.5,-8.6667,0
0.00021245,0.050022,1.3649e-05,0,-23.25,-8.6667,0
0.00021221,0.050027,1.3423e-05,0,-23,-8.6667,0
0.00021196,0.050032,1.2923e-05,0,-22.75,-8.6667,0
0.00021169,0.050038,1.2219e-05,0,-22.5,-8.6667,0
0.00021141,0.050043,1.1315e-05,0,-22.25,-8.6667,0
0.00021112,0.050049,1.0295e-05,0,-22,-8.6667,0
0.00021081,0.050055,9.1109e-06,0,-21.75,-8.6667,0
0.00021048,0.050062,7.9012e-06,0,-21.5,-8.6667,0
0.00021014,0.050069,6.5706e-06,0,-21.25,-8.6667,0
0.00020977,0.050075,5.2197e-06,0,-21,-8.6667,0
0.00020939,0.050083,3.7676e-06,0,-20.75,-8.6667,0
0.00020898,0.05009,2.2965e-06,0,-20.5,-8.6667,0
0.00020856,0.050098,6.6675e-07,0,-20.25,-8.6667,0
0.0002081,0.050106,-9.7607e-07,0,-20,-8.6667,0
0.00020762,0.050114,-2.8338e-06,0,-19.75,-8.6667,0
