"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
9.7308e-05,0.050756,-0.00024579,0,-10.75,-9.3333,0
9.3478e-05,0,0,0,-10.75,-10,0
9.2686e-05,0.050854,-0.00028304,0,-10.5,-9.3333,0
8.8346e-05,0,0,0,-10.5,-10,0
8.5632e-05,0.050933,-0.00033032,0,-10.25,-9.3333,0
7.9602e-05,0,0,0,-10.25,-10,0
7.7431e-05,0.051037,-0.00037421,-1.9787e-24,-10,-9.3333,0
8.1837e-05,0,0,0,-10,-10,0
0.0001794,0.050001,5.2372e-06,0,-24.75,-8.6667,0
0.00017946,0.05,0,0,-25,-8.6667,0
0.00017929,0.050003,8.1595e-06,0,-24.5,-8.6667,0
0.00017914,0.050006,1.0545e-05,0,-24.25,-8.6667,0
0.00017896,0.05001,1.2236e-05,0,-24,-8.6667,0
0.00017877,0.050014,1.3376e-05,0,-23.75,-8.6667,0
0.00017855,0.050018,1.407e-05,0,-23.5,-8.6667,0
0.00017832,0.050022,1.4409e-05,0,-23.25,-8.6667,0
0.00017806,0.050027,1.4495e-05,0,-23,-8.6667,0
0.0001778,0.050032,1.4342e-05,0,-22.75,-8.6667,0
0.00017752,0.050037,1.4069e-05,0,-22.5,-8.6667,0
0.00017722,0.050042,1.365e-05,0,-22.25,-8.6667,0
0.00017691,0.050048,1.3183e-05,0,-22,-8.6667,0
0.00017658,0.050053,1.2629e-05,0,-21.75,-8.6667,0
0.00017623,0.050059,1.2017e-05,0,-21.5,-8.6667,0
0.00017586,0.050065,1.1331e-05,0,-21.25,-8.6667,0
0.00017547,0.050071,1.0598e-05,0,-21,-8.6667,0
0.00017506,0.050077,9.7104e-06,0,-20.75,-8.6667,0
0.00017463,0.050083,8.7857e-06,0,-20.5,-8.6667,0
0.00017417,0.05009,7.6727e-06,0,-20.25,-8.6667,0
0.00017368,0.050096,6.4713e-06,0,-20,-8.6667,0
0.00017317,0.050103,5.0836e-06,0,-19.75,-8.6667,0
0.00017262,0.050111,3.592e-06,0,-19.5,-8.6667,0
0.00017205,0.050118,1.8072e-06,0,-19.25,-8.6667,0
0.00017143,0.050126,-3.5675e-08,0,-19,-8.6667,0
0.00017079,0.050134,-2.2108e-06,0,-18.75,-8.6667,0
0.0001701,0.050142,-4.5757e-06,0,-18.5,-8.6667,0
0.00016937,0.050151,-7.3063e-06,0,-18.25,-8.6667,0
0.00016859,0.050161,-1.0349e-05,0,-18,-8.6667,0
0.00016776,0.050171,-1.3802e-05,0,-17.75,-8.6667,0
0.00016689,0.050181,-1.7503e-05,0,-17.5,-8.6667,0
0.00016596,0.050192,-2.1604e-05,0,-17.25,-8.6667,0
0.00016497,0.050205,-2.6087e-05,0,-17,-8.6667,0
0.00016392,0.050217,-3.1116e-05,0,-16.75,-8.6667,0
0.0001628,0.050231,-3.6628e-05,0,-16.5,-8.6667,0
0.00016161,0.050246,-4.2706e-05,0,-16.25,-8.6667,0
0.00016034,0.050262,-4.9294e-05,0,-16,-8.6667,0
0.00015899,0.050279,-5.6611e-05,0,-15.75,-8.6667,0
0.00015756,0.050297,-6.4542e-05,0,-15.5,-8.6667,0
0.00015602,0.050317,-7.3291e-05,0,-15.25,-8.6667,0
0.00015439,0.050338,-8.287e-05,0,-15,-8.6667,0
0.00015264,0.050361,-9.3336e-05,0,-14.75,-8.6667,0
0.00015079,0.050386,-0.00010455,0,-14.5,-8.6667,0
0.00014881,0.050413,-0.000117,0,-14.25,-8.6667,0
0.0001467,0.050443,-0.00013021,0,-14,-8.6667,0
0.00014444,0.050474,-0.00014474,0,-13.75,-8.6667,0
0.00014205,0.050508,-0.00016006,0,-13.5,-8.6667,0
0.00013946,0.050545,-0.00017724,0,-13.25,-8.6667,0
0.00013674,0.050585,-0.00019524,0,-13,-8.6667,0
0.0001338,0.050627,-0.00021526,0,-12.75,-8.6667,0
0.00013072,0.050674,-0.00023597,0,-12.5,-8.6667,0
0.00012737,0.050723,-0.00025935,0,-12.25,-8.6667,0
0.00012387,0.050777,-0.00028367,0,-12,-8.6667,0
0.00012007,0.050833,-0.00031134,0,-11.75,-8.6667,0
0.00011615,0.050895,-0.00033963,0,-11.5,-8.6667,0
0.00011187,0.050959,-0.00037216,0,-11.25,-8.6667,0
0.00010756,0.051028,-0.00040592,0,-11,-8.6667,0
0.00010279,0.051099,-0.00044302,0,-10.75,-8.6667,0
9.8313e-05,0.051176,-0.00048551,0,-10.5,-8.6667,0
9.305e-05,0.051249,-0.00052258,0,-10.25,-8.6667,0
8.7832e-05,0.051331,-0.00057403,0,-10,-8.6667,0
0.00017924,0.050001,8.981e-07,0,-24.75,-8,0
0.00017927,0.05,0,0,-25,-8,0
0.00017918,0.050002,1.6173e-06,0,-24.5,-8,0
0.00017907,0.050004,2.098e-06,0,-24.25,-8,0
0.00017893,0.050007,2.4072e-06,0,-24,-8,0
0.00017878,0.05001,2.5187e-06,0,-23.75,-8,0
0.0001786,0.050013,2.4056e-06,0,-23.5,-8,0
0.0001784,0.050017,2.0859e-06,0,-23.25,-8,0
0.00017819,0.050021,1.6145e-06,0,-23,-8,0
0.00017796,0.050025,9.6407e-07,0,-22.75,-8,0
0.00017771,0.05003,2.5778e-07,0,-22.5,-8,0
0.00017744,0.050034,-5.6661e-07,0,-22.25,-8,0
0.00017716,0.050039,-1.3887e-06,0,-22,-8,0
0.00017686,0.050044,-2.3118e-06,0,-21.75,-8,0
0.00017655,0.050049,-3.2451e-06,0,-21.5,-8,0
0.00017621,0.050055,-4.3049e-06,0,-21.25,-8,0
0.00017585,0.05006,-5.3691e-06,0,-21,-8,0
0.00017548,0.050066,-6.6644e-06,0,-20.75,-8,0
0.00017508,0.050071,-8.0147e-06,0,-20.5,-8,0
0.00017465,0.050077,-9.6001e-06,0,-20.25,-8,0
0.0001742,0.050083,-1.1314e-05,0,-20,-8,0
0.00017373,0.05009,-1.3343e-05,0,-19.75,-8,0
0.00017322,0.050096,-1.5472e-05,0,-19.5,-8,0
0.00017269,0.050103,-1.7971e-05,0,-19.25,-8,0
0.00017212,0.05011,-2.059e-05,0,-19,-8,0
0.00017152,0.050117,-2.3734e-05,0,-18.75,-8,0
0.00017088,0.050125,-2.7169e-05,0,-18.5,-8,0
0.0001702,0.050133,-3.112e-05,0,-18.25,-8,0
0.00016949,0.050141,-3.5333e-05,0,-18,-8,0
0.00016873,0.05015,-4.0117e-05,0,-17.75,-8,0
0.00016792,0.05016,-4.5375e-05,0,-17.5,-8,0
0.00016706,0.05017,-5.1403e-05,0,-17.25,-8,0
0.00016614,0.050181,-5.801e-05,0,-17,-8,0
0.00016518,0.050193,-6.5362e-05,0,-16.75,-8,0
0.00016415,0.050205,-7.3286e-05,0,-16.5,-8,0
0.00016305,0.050218,-8.1958e-05,0,-16.25,-8,0
0.00016189,0.050232,-9.1356e-05,0,-16,-8,0
0.00016064,0.050247,-0.00010183,0,-15.75,-8,0
0.00015933,0.050264,-0.00011351,0,-15.5,-8,0
0.00015792,0.050281,-0.00012617,0,-15.25,-8,0
0.00015643,0.050301,-0.00013992,0,-15,-8,0
0.00015482,0.050321,-0.00015484,0,-14.75,-8,0
0.00015313,0.050343,-0.00017122,0,-14.5,-8,0
0.00015131,0.050367,-0.00018901,0,-14.25,-8,0
0.00014939,0.050393,-0.00020827,0,-14,-8,0
0.00014732,0.050421,-0.0002289,0,-13.75,-8,0
0.00014514,0.050452,-0.00025147,0,-13.5,-8,0
0.00014278,0.050484,-0.00027565,0,-13.25,-8,0
0.00014029,0.05052,-0.00030185,0,-13,-8,0
0.00013761,0.050558,-0.0003296,0,-12.75,-8,0
0.0001348,0.050599,-0.00035998,0,-12.5,-8,0
0.00013174,0.050643,-0.000392,0,-12.25,-8,0
0.00012854,0.050692,-0.00042733,0,-12,-8,0
0.00012507,0.050743,-0.00046373,0,-11.75,-8,0
0.00012144,0.050798,-0.00050407,0,-11.5,-8,0
0.00011752,0.050857,-0.0005454,0,-11.25,-8,0
0.00011341,0.050919,-0.00059142,0,-11,-8,0
0.000109,0.050987,-0.00063698,0,-10.75,-8,0
0.0001044,0.051058,-0.00068888,0,-10.5,-8,0
9.9477e-05,0.051133,-0.00073553,0,-10.25,-8,0
9.4076e-05,0.051219,-0.00078813,0,-10,-8,0
0.00017921,0.05,-6.9211e-07,0,-24.75,-7.3333,0
0.00017922,0.05,0,0,-25,-7.3333,0
0.00017916,0.050001,-1.3745e-06,0,-24.5,-7.3333,0
0.00017909,0.050003,-2.1321e-06,0,-24.25,-7.3333,0
0.000179,0.050004,-2.9774e-06,0,-24,-7.3333,0
0.00017889,0.050007,-3.9293e-06,0,-23.75,-7.3333,0
0.00017875,0.050009,-5.0396e-06,0,-23.5,-7.3333,0
0.0001786,0.050012,-6.221e-06,0,-23.25,-7.3333,0
0.00017842,0.050015,-7.4076e-06,0,-23,-7.3333,0
0.00017823,0.050019,-8.7982e-06,0,-22.75,-7.3333,0
0.00017802,0.050022,-1.0211e-05,0,-22.5,-7.3333,0
0.0001778,0.050026,-1.1642e-05,0,-22.25,-7.3333,0
0.00017755,0.05003,-1.3011e-05,0,-22,-7.3333,0
0.00017729,0.050035,-1.4482e-05,0,-21.75,-7.3333,0
0.00017701,0.050039,-1.5888e-05,0,-21.5,-7.3333,0
0.00017671,0.050044,-1.7381e-05,0,-21.25,-7.3333,0
0.0001764,0.050049,-1.8857e-05,0,-21,-7.3333,0
0.00017606,0.050053,-2.0553e-05,0,-20.75,-7.3333,0
0.0001757,0.050058,-2.2296e-05,0,-20.5,-7.3333,0
0.00017532,0.050063,-2.434e-05,0,-20.25,-7.3333,0
0.00017492,0.050069,-2.6552e-05,0,-20,-7.3333,0
0.00017449,0.050074,-2.9061e-05,0,-19.75,-7.3333,0
0.00017404,0.05008,-3.165e-05,0,-19.5,-7.3333,0
0.00017356,0.050086,-3.4823e-05,0,-19.25,-7.3333,0
0.00017305,0.050092,-3.8251e-05,0,-19,-7.3333,0
0.00017251,0.050098,-4.2207e-05,0,-18.75,-7.3333,0
0.00017195,0.050105,-4.6328e-05,0,-18.5,-7.3333,0
0.00017134,0.050111,-5.1149e-05,0,-18.25,-7.3333,0
0.0001707,0.050118,-5.6597e-05,0,-18,-7.3333,0
0.00017002,0.050126,-6.3171e-05,0,-17.75,-7.3333,0
0.0001693,0.050134,-7.0484e-05,0,-17.5,-7.3333,0
0.00016853,0.050143,-7.8266e-05,0,-17.25,-7.3333,0
0.00016773,0.050152,-8.6249e-05,0,-17,-7.3333,0
0.00016686,0.050161,-9.4946e-05,0,-16.75,-7.3333,0
0.00016595,0.050172,-0.00010461,0,-16.5,-7.3333,0
0.00016498,0.050183,-0.00011523,0,-16.25,-7.3333,0
0.00016395,0.050195,-0.00012734,0,-16,-7.3333,0
0.00016285,0.050208,-0.00014068,0,-15.75,-7.3333,0
0.00016168,0.050222,-0.00015546,0,-15.5,-7.3333,0
0.00016044,0.050236,-0.00017087,0,-15.25,-7.3333,0
0.00015913,0.050252,-0.00018822,0,-15,-7.3333,0
0.00015772,0.050269,-0.00020702,0,-14.75,-7.3333,0
0.00015622,0.050288,-0.00022796,0,-14.5,-7.3333,0
0.00015463,0.050308,-0.00025012,0,-14.25,-7.3333,0
0.00015294,0.05033,-0.00027453,0,-14,-7.3333,0
0.00015112,0.050353,-0.00030037,0,-13.75,-7.3333,0
0.0001492,0.050379,-0.00032896,0,-13.5,-7.3333,0
0.00014714,0.050406,-0.00035898,0,-13.25,-7.3333,0
0.00014496,0.050436,-0.00039199,0,-13,-7.3333,0
0.00014262,0.050468,-0.0004267,0,-12.75,-7.3333,0
0.00014013,0.050503,-0.00046492,0,-12.5,-7.3333,0
0.00013747,0.050541,-0.0005047,0,-12.25,-7.3333,0
0.00013465,0.050582,-0.00054866,0,-12,-7.3333,0
0.00013162,0.050625,-0.00059384,0,-11.75,-7.3333,0
0.00012841,0.050673,-0.00064429,0,-11.5,-7.3333,0
0.00012497,0.050723,-0.00069567,0,-11.25,-7.3333,0
0.0001213,0.050778,-0.00075287,0,-11,-7.3333,0
0.00011739,0.050836,-0.00081046,0,-10.75,-7.3333,0
0.00011321,0.0509,-0.00087505,0,-10.5,-7.3333,0
0.00010874,0.050967,-0.00093858,0,-10.25,-7.3333,0
0.00010377,0.051044,-0.0010074,1.0482e-22,-10,-7.3333,0
0.00017945,0.05,-2.1327e-06,0,-24.75,-6.6667,0
0.00017946,0.05,0,0,-25,-6.6667,0
0.00017942,0.050001,-4.2221e-06,0,-24.5,-6.6667,0
0.00017936,0.050002,-6.1813e-06,0,-24.25,-6.6667,0
0.00017929,0.050003,-8.1e-06,0,-24,-6.6667,0
0.0001792,0.050005,-1.0088e-05,0,-23.75,-6.6667,0
0.00017909,0.050007,-1.2115e-05,0,-23.5,-6.6667,0
0.00017896,0.05001,-1.4044e-05,0,-23.25,-6.6667,0
0.00017881,0.050012,-1.5974e-05,0,-23,-6.6667,0
0.00017865,0.050015,-1.8078e-05,0,-22.75,-6.6667,0
0.00017848,0.050018,-2.0038e-05,0,-22.5,-6.6667,0
0.00017828,0.050021,-2.2007e-05,0,-22.25,-6.6667,0
0.00017808,0.050025,-2.3847e-05,0,-22,-6.6667,0
0.00017785,0.050028,-2.5649e-05,0,-21.75,-6.6667,0
0.00017761,0.050032,-2.7352e-05,0,-21.5,-6.6667,0
0.00017736,0.050036,-2.9197e-05,0,-21.25,-6.6667,0
0.00017708,0.05004,-3.0995e-05,0,-21,-6.6667,0
0.00017679,0.050044,-3.2997e-05,0,-20.75,-6.6667,0
0.00017648,0.050048,-3.5062e-05,0,-20.5,-6.6667,0
0.00017616,0.050053,-3.7388e-05,0,-20.25,-6.6667,0
0.00017581,0.050057,-3.9892e-05,0,-20,-6.6667,0
0.00017544,0.050061,-4.2835e-05,0,-19.75,-6.6667,0
0.00017505,0.050066,-4.5997e-05,0,-19.5,-6.6667,0
0.00017463,0.050071,-4.9725e-05,0,-19.25,-6.6667,0
0.0001742,0.050075,-5.3607e-05,0,-19,-6.6667,0
0.00017373,0.05008,-5.7864e-05,0,-18.75,-6.6667,0
0.00017325,0.050085,-6.2505e-05,0,-18.5,-6.6667,0
0.00017273,0.05009,-6.8244e-05,0,-18.25,-6.6667,0
0.00017218,0.050096,-7.4649e-05,0,-18,-6.6667,0
0.00017161,0.050101,-8.2131e-05,0,-17.75,-6.6667,0
0.00017102,0.050108,-8.9891e-05,0,-17.5,-6.6667,0
0.00017035,0.050115,-9.8487e-05,0,-17.25,-6.6667,0
0.00016966,0.050123,-0.00010837,0,-17,-6.6667,0
0.00016893,0.050131,-0.00011918,0,-16.75,-6.6667,0
0.00016816,0.05014,-0.00013114,0,-16.5,-6.6667,0
0.00016735,0.050148,-0.00014377,0,-16.25,-6.6667,0
0.00016647,0.050157,-0.0001575,0,-16,-6.6667,0
0.00016554,0.050166,-0.00017185,0,-15.75,-6.6667,0
0.00016457,0.050176,-0.00018868,0,-15.5,-6.6667,0
0.00016353,0.050186,-0.00020687,0,-15.25,-6.6667,0
0.00016243,0.050198,-0.00022777,0,-15,-6.6667,0
0.00016126,0.050212,-0.00024995,0,-14.75,-6.6667,0
0.00016001,0.050226,-0.00027455,0,-14.5,-6.6667,0
0.00015868,0.050241,-0.00030055,0,-14.25,-6.6667,0
0.00015727,0.050258,-0.00032917,0,-14,-6.6667,0
0.00015577,0.050276,-0.00035977,0,-13.75,-6.6667,0
0.00015416,0.050296,-0.00039325,0,-13.5,-6.6667,0
0.00015245,0.050318,-0.00042883,0,-13.25,-6.6667,0
0.00015063,0.050341,-0.00046768,0,-13,-6.6667,0
0.00014868,0.050366,-0.00050873,0,-12.75,-6.6667,0
0.0001466,0.050394,-0.00055358,0,-12.5,-6.6667,0
0.00014438,0.050424,-0.00060062,0,-12.25,-6.6667,0
0.000142,0.050457,-0.00065232,0,-12,-6.6667,0
0.00013946,0.050492,-0.00070604,0,-11.75,-6.6667,0
0.00013673,0.05053,-0.00076521,0,-11.5,-6.6667,0
0.00013381,0.050571,-0.00082627,0,-11.25,-6.6667,0
0.00013068,0.050616,-0.00089336,0,-11,-6.6667,0
0.00012732,0.050664,-0.00096236,0,-10.75,-6.6667,0
0.0001237,0.050718,-0.0010384,0,-10.5,-6.6667,0
0.00011983,0.050774,-0.001116,0,-10.25,-6.6667,0
0.00011541,0.050842,-0.001199,1.7763e-23,-10,-6.6667,0
0.00017979,0.05,-3.0844e-06,0,-24.75,-6,0
0.0001798,0.05,0,0,-25,-6,0
0.00017976,0.050001,-5.9513e-06,0,-24.5,-6,0
0.00017972,0.050001,-8.8034e-06,0,-24.25,-6,0
0.00017967,0.050003,-1.1645e-05,0,-24,-6,0
0.0001796,0.050004,-1.4193e-05,0,-23.75,-6,0
0.00017951,0.050005,-1.6836e-05,0,-23.5,-6,0
0.00017941,0.050007,-1.9511e-05,0,-23.25,-6,0
0.0001793,0.050009,-2.192e-05,0,-23,-6,0
0.00017917,0.050011,-2.4598e-05,0,-22.75,-6,0
0.00017903,0.050014,-2.7307e-05,0,-22.5,-6,0
0.00017887,0.050016,-2.9692e-05,0,-22.25,-6,0
0.0001787,0.050019,-3.19e-05,0,-22,-6,0
0.00017852,0.050022,-3.4244e-05,0,-21.75,-6,0
0.00017833,0.050025,-3.6389e-05,0,-21.5,-6,0
0.00017811,0.050028,-3.8427e-05,0,-21.25,-6,0
0.00017789,0.050031,-4.0417e-05,0,-21,-6,0
0.00017765,0.050035,-4.2532e-05,0,-20.75,-6,0
0.0001774,0.050038,-4.4795e-05,0,-20.5,-6,0
0.00017712,0.050041,-4.7302e-05,0,-20.25,-6,0
0.00017684,0.050044,-4.9997e-05,0,-20,-6,0
0.00017653,0.050047,-5.2943e-05,0,-19.75,-6,0
0.00017621,0.050051,-5.6156e-05,0,-19.5,-6,0
0.00017587,0.050054,-5.9928e-05,0,-19.25,-6,0
0.00017552,0.050058,-6.4026e-05,0,-19,-6,0
0.00017514,0.050062,-6.8562e-05,0,-18.75,-6,0
0.00017474,0.050066,-7.3319e-05,0,-18.5,-6,0
0.00017432,0.05007,-7.8771e-05,0,-18.25,-6,0
0.00017389,0.050073,-8.5168e-05,0,-18,-6,0
0.00017343,0.050077,-9.4705e-05,0,-17.75,-6,0
0.00017297,0.050081,-0.00010714,0,-17.5,-6,0
0.00017243,0.050086,-0.00011933,0,-17.25,-6,0
0.00017187,0.050092,-0.00012978,0,-17,-6,0
0.0001713,0.050097,-0.00013962,0,-16.75,-6,0
0.00017068,0.050103,-0.00015006,0,-16.5,-6,0
0.00017007,0.050107,-0.00016089,0,-16.25,-6,0
0.0001694,0.050112,-0.00017428,0,-16,-6,0
0.00016866,0.050117,-0.0001906,0,-15.75,-6,0
0.00016787,0.050124,-0.00021089,0,-15.5,-6,0
0.00016709,0.050131,-0.00023196,0,-15.25,-6,0
0.00016622,0.050139,-0.00025528,0,-15,-6,0
0.00016533,0.050147,-0.00027975,0,-14.75,-6,0
0.00016436,0.050156,-0.00030683,0,-14.5,-6,0
0.00016334,0.050167,-0.00033602,0,-14.25,-6,0
0.00016225,0.050177,-0.00036774,0,-14,-6,0
0.00016111,0.05019,-0.00040209,0,-13.75,-6,0
0.00015987,0.050203,-0.00043903,0,-13.5,-6,0
0.00015857,0.050217,-0.00047907,0,-13.25,-6,0
0.00015717,0.050233,-0.00052206,0,-13,-6,0
0.00015569,0.05025,-0.00056828,0,-12.75,-6,0
0.00015409,0.050269,-0.0006181,0,-12.5,-6,0
0.0001524,0.05029,-0.00067118,0,-12.25,-6,0
0.00015057,0.050312,-0.00072892,0,-12,-6,0
0.00014862,0.050336,-0.00078976,0,-11.75,-6,0
0.00014651,0.050364,-0.00085606,0,-11.5,-6,0
0.00014426,0.050393,-0.0009256,0,-11.25,-6,0
0.00014181,0.050425,-0.0010015,0,-11,-6,0
0.00013919,0.05046,-0.0010809,0,-10.75,-6,0
0.00013633,0.0505,-0.0011679,0,-10.5,-6,0
0.00013326,0.050541,-0.0012582,0,-10.25,-6,0
0.00012974,0.050592,-0.0013563,-1.2243e-22,-10,-6,0
0.00018028,0.05,-3.8847e-06,0,-24.75,-5.3333,0
0.00018029,0.05,0,0,-25,-5.3333,0
0.00018026,0.05,-7.5195e-06,0,-24.5,-5.3333,0
0.00018023,0.050001,-1.0962e-05,0,-24.25,-5.3333,0
0.00018019,0.050002,-1.4698e-05,0,-24,-5.3333,0
0.00018013,0.050003,-1.7815e-05,0,-23.75,-5.3333,0
0.00018007,0.050004,-2.086e-05,0,-23.5,-5.3333,0
0.00017999,0.050005,-2.4116e-05,0,-23.25,-5.3333,0
0.0001799,0.050007,-2.677e-05,0,-23,-5.3333,0
0.0001798,0.050009,-3.0126e-05,0,-22.75,-5.3333,0
0.00017969,0.05001,-3.358e-05,0,-22.5,-5.3333,0
0.00017957,0.050012,-3.6845e-05,0,-22.25,-5.3333,0
0.00017944,0.050015,-3.9817e-05,0,-22,-5.3333,0
0.00017929,0.050017,-4.1815e-05,0,-21.75,-5.3333,0
0.00017915,0.050019,-4.3514e-05,0,-21.5,-5.3333,0
0.00017898,0.050021,-4.5315e-05,0,-21.25,-5.3333,0
0.00017881,0.050023,-4.7264e-05,0,-21,-5.3333,0
0.00017862,0.050025,-4.9436e-05,0,-20.75,-5.3333,0
0.00017843,0.050028,-5.1834e-05,0,-20.5,-5.3333,0
0.00017822,0.05003,-5.4178e-05,0,-20.25,-5.3333,0
0.00017802,0.050032,-5.674e-05,0,-20,-5.3333,0
0.00017778,0.050035,-6.0376e-05,0,-19.75,-5.3333,0
