"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001963,0.049999,9.7019e-06,0,-24.75,-9.3333,0
0.00019731,0,0,0,-24.75,-10,0
0.00019664,0.05,0,0,-25,-9.3333,0
0.00019793,0.023084,0,0,-25,-10,0
0.00019584,0.049998,1.5667e-05,0,-24.5,-9.3333,0
0.00019653,0,0,0,-24.5,-10,0
0.00019558,0.049996,1.9806e-05,0,-24.25,-9.3333,0
0.00019615,0,0,0,-24.25,-10,0
0.00019529,0.049993,2.3435e-05,0,-24,-9.3333,0
0.00019573,0,0,0,-24,-10,0
0.00019502,0.04999,2.587e-05,0,-23.75,-9.3333,0
0.00019534,0,0,0,-23.75,-10,0
0.00019477,0.049987,2.7823e-05,0,-23.5,-9.3333,0
0.00019502,0,0,0,-23.5,-10,0
0.00019452,0.049983,2.913e-05,0,-23.25,-9.3333,0
0.00019471,0,0,0,-23.25,-10,0
0.00019429,0.04998,3.0061e-05,0,-23,-9.3333,0
0.00019443,0,0,0,-23,-10,0
0.00019405,0.049976,3.0667e-05,0,-22.75,-9.3333,0
0.00019416,0,0,0,-22.75,-10,0
0.00019382,0.049972,3.1025e-05,0,-22.5,-9.3333,0
0.00019389,0,0,0,-22.5,-10,0
0.00019359,0.049968,3.115e-05,0,-22.25,-9.3333,0
0.00019364,0,0,0,-22.25,-10,0
0.00019335,0.049965,3.1183e-05,0,-22,-9.3333,0
0.00019338,0,0,0,-22,-10,0
0.0001931,0.049961,3.092e-05,0,-21.75,-9.3333,0
0.00019312,0,0,0,-21.75,-10,0
0.00019286,0.049958,3.0651e-05,0,-21.5,-9.3333,0
0.00019286,0,0,0,-21.5,-10,0
0.0001926,0.049954,3.0271e-05,0,-21.25,-9.3333,0
0.00019259,0,0,0,-21.25,-10,0
0.00019233,0.049951,2.9634e-05,0,-21,-9.3333,0
0.00019231,0,0,0,-21,-10,0
0.00019205,0.049948,2.9096e-05,0,-20.75,-9.3333,0
0.00019202,0,0,0,-20.75,-10,0
0.00019176,0.049946,2.8286e-05,0,-20.5,-9.3333,0
0.00019172,0,0,0,-20.5,-10,0
0.00019145,0.049943,2.7444e-05,0,-20.25,-9.3333,0
0.0001914,0,0,0,-20.25,-10,0
0.00019113,0.049942,2.6571e-05,0,-20,-9.3333,0
0.00019107,0,0,0,-20,-10,0
0.00019078,0.04994,2.5421e-05,0,-19.75,-9.3333,0
0.00019072,0,0,0,-19.75,-10,0
0.00019042,0.049939,2.4315e-05,0,-19.5,-9.3333,0
0.00019035,0,0,0,-19.5,-10,0
0.00019004,0.049938,2.3036e-05,0,-19.25,-9.3333,0
0.00018995,0,0,0,-19.25,-10,0
0.00018963,0.049938,2.1555e-05,0,-19,-9.3333,0
0.00018954,0,0,0,-19,-10,0
0.00018919,0.049938,2.0152e-05,0,-18.75,-9.3333,0
0.00018909,0,0,0,-18.75,-10,0
0.00018873,0.049939,1.8397e-05,0,-18.5,-9.3333,0
0.00018862,0,0,0,-18.5,-10,0
0.00018823,0.049941,1.6609e-05,0,-18.25,-9.3333,0
0.00018811,0,0,0,-18.25,-10,0
0.0001877,0.049943,1.4642e-05,0,-18,-9.3333,0
0.00018757,0,0,0,-18,-10,0
0.00018714,0.049946,1.2534e-05,0,-17.75,-9.3333,0
0.00018699,0,0,0,-17.75,-10,0
0.00018654,0.04995,1.0205e-05,0,-17.5,-9.3333,0
0.00018637,0,0,0,-17.5,-10,0
0.00018589,0.049954,7.759e-06,0,-17.25,-9.3333,0
0.00018571,0,0,0,-17.25,-10,0
0.00018519,0.04996,5.0219e-06,0,-17,-9.3333,0
0.000185,0,0,0,-17,-10,0
0.00018445,0.049966,2.0191e-06,0,-16.75,-9.3333,0
0.00018423,0,0,0,-16.75,-10,0
0.00018365,0.049974,-1.0503e-06,0,-16.5,-9.3333,0
0.00018342,0,0,0,-16.5,-10,0
0.00018279,0.049983,-4.5256e-06,0,-16.25,-9.3333,0
0.00018254,0,0,0,-16.25,-10,0
0.00018188,0.049993,-8.1562e-06,0,-16,-9.3333,0
0.0001816,0,0,0,-16,-10,0
0.00018088,0.050004,-1.2291e-05,0,-15.75,-9.3333,0
0.00018058,0,0,0,-15.75,-10,0
0.00017982,0.050018,-1.648e-05,0,-15.5,-9.3333,0
0.00017949,0,0,0,-15.5,-10,0
0.00017868,0.050032,-2.115e-05,0,-15.25,-9.3333,0
0.00017832,0,0,0,-15.25,-10,0
0.00017745,0.050049,-2.6129e-05,0,-15,-9.3333,0
0.00017707,0,0,0,-15,-10,0
0.00017613,0.050067,-3.1702e-05,0,-14.75,-9.3333,0
